time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.44,0.0,-0.502346,0.135249,-0.476489,0.684168,-0.51192,0.149466,-0.480959,0.738527,-0.267828,-0.485928,0.383764,-0.071658
0.46,0.0,-0.51192,0.149466,-0.480959,0.738527,-0.521588,0.164831,-0.485961,0.799045,-0.155291,0.537799,-1.372474,-0.126027
0.48,0.0,-0.521588,0.164831,-0.485961,0.799045,-0.531362,0.181471,-0.491512,0.866086,-1.836484,1.388977,0.946281,0.287487
0.5,0.0,-0.531362,0.181471,-0.491512,0.866086,-0.541252,0.199521,-0.497627,0.940046,0.443096,1.256866,-0.866586,1.99802
0.52,0.0,-0.541252,0.199521,-0.497627,0.940046,-0.551271,0.219122,-0.504315,1.021349,-0.400133,0.873672,-0.027973,-0.539606
0.54,0.0,-0.551271,0.219122,-0.504315,1.021349,-0.561429,0.240427,-0.511581,1.110441,-0.160498,-0.367407,0.844825,0.355324
0.56,0.0,-0.561429,0.240427,-0.511581,1.110441,-0.571738,0.263595,-0.519418,1.207781,-1.528838,-0.268966,0.653916,-1.261431
0.58,0.0,-0.571738,0.263595,-0.519418,1.207781,-0.582209,0.288796,-0.527806,1.313833,0.206933,2.613389,-0.088852,0.738275
0.6,0.0,-0.582209,0.288796,-0.527806,1.313833,-0.592854,0.316209,-0.536708,1.42905,-0.639812,1.151306,1.231303,-1.418412
0.62,0.0,-0.592854,0.316209,-0.536708,1.42905,-0.603681,0.346022,-0.546061,1.553862,0.068412,0.118461,1.338379,-0.781394
0.64,0.0,-0.603681,0.346022,-0.546061,1.553862,-0.614699,0.37843,-0.555774,1.688658,-2.230689,0.517294,-2.260796,0.929585
0.66,0.0,-0.614699,0.37843,-0.555774,1.688658,-0.625913,0.413637,-0.565717,1.833764,-1.355318,-0.403557,1.409825,0.133442
0.68,0.0,-0.625913,0.413637,-0.565717,1.833764,-0.637328,0.451851,-0.575713,1.98942,1.581974,-1.465854,-1.544423,0.861226
0.7,0.0,-0.637328,0.451851,-0.575713,1.98942,-0.648941,0.493285,-0.585533,2.155766,1.68461,-0.623296,0.494439,1.291066
0.72,0.0,-0.648941,0.493285,-0.585533,2.155766,-0.660746,0.538153,-0.594882,2.332814,-0.462968,-0.009271,0.933315,-0.642029
0.74,0.0,-0.660746,0.538153,-0.594882,2.332814,-0.67273,0.586668,-0.603398,2.520438,0.799152,0.93207,-0.305073,-0.107332
0.76,0.0,-0.67273,0.586668,-0.603398,2.520438,-0.684873,0.639039,-0.61064,2.71837,0.765535,1.335953,-0.078199,-0.453392
0.78,0.0,-0.684873,0.639039,-0.61064,2.71837,-0.697144,0.695469,-0.61609,2.926199,0.907452,0.940795,0.315304,1.830052
0.8,0.0,-0.697144,0.695469,-0.61609,2.926199,-0.709501,0.75615,-0.619151,3.143397,1.117712,0.043776,-1.583273,-0.638667
0.82,0.0,-0.709501,0.75615,-0.619151,3.143397,-0.72189,0.821263,-0.619152,3.369348,-1.287758,-0.547376,0.099744,0.102961
0.84,0.0,-0.72189,0.821263,-0.619152,3.369348,-0.734242,0.890978,-0.615361,3.603402,0.255543,1.252743,-2.646721,0.136507
0.86,0.0,-0.734242,0.890978,-0.615361,3.603402,-0.746474,0.965449,-0.606997,3.844931,0.187726,0.337702,0.605317,-0.202483
0.88,-2.438174,-0.746474,0.965449,-0.606997,3.844931,-0.761839,1.049078,-0.92624,4.505,-1.145252,-0.350962,-0.489593,0.467442
0.9,0.0,-0.761839,1.049078,-0.92624,4.505,-0.780098,1.141524,-0.898579,4.741278,0.777545,-1.607774,-0.667453,-1.171264
0.92,0.0,-0.780098,1.141524,-0.898579,4.741278,-0.797733,1.238794,-0.86357,4.987345,0.370487,-0.294824,0.210876,0.069029
0.94,0.0,-0.797733,1.238794,-0.86357,4.987345,-0.814587,1.341081,-0.820457,5.24297,-0.077637,-1.640324,0.072393,-1.955762
0.96,0.0,-0.814587,1.341081,-0.820457,5.24297,-0.830493,1.448576,-0.768609,5.508131,0.367625,-1.060643,0.352694,0.324065
0.98,0.0,-0.830493,1.448576,-0.768609,5.508131,-0.84527,1.56147,-0.707577,5.782848,-0.500614,0.069331,-0.309289,0.38267
1.0,0.0,-0.84527,1.56147,-0.707577,5.782848,-0.858733,1.679953,-0.637189,6.066883,-0.178272,0.457285,-0.635417,0.280438
1.02,0.0,-0.858733,1.679953,-0.637189,6.066883,-0.870697,1.804202,-0.557673,6.359257,0.795189,1.985704,0.376918,-0.055208
1.04,0.0,-0.870697,1.804202,-0.557673,6.359257,-0.880985,1.934363,-0.469857,6.657482,-0.651133,-0.438179,-0.438277,-0.451744
1.06,0.0,-0.880985,1.934363,-0.469857,6.657482,-0.889447,2.070507,-0.375455,6.956432,0.265009,-1.3837,-1.566677,-0.716495
1.08,0.0,-0.889447,2.070507,-0.375455,6.956432,-0.895978,2.212564,-0.277432,7.246795,1.034681,-1.073265,0.84914,-0.657639
1.1,0.0,-0.895978,2.212564,-0.277432,7.246795,-0.90055,2.360222,-0.180414,7.513279,0.092271,-0.444718,-1.777142,-1.346808
1.12,0.0,-0.90055,2.360222,-0.180414,7.513279,-0.903245,2.512787,-0.090935,7.733243,-0.213288,0.476902,-0.530286,0.814684
1.14,0.0,-0.903245,2.512787,-0.090935,7.733243,-0.904292,2.669046,-0.017168,7.877246,-0.094659,-1.598409,-0.450235,-0.827601
1.16,0.0,-0.904292,2.669046,-0.017168,7.877246,-0.904094,2.827157,0.032351,7.913491,0.344627,-1.745448,1.852677,0.090594
1.18,0.0,-0.904094,2.827157,0.032351,7.913491,-0.903205,2.984694,0.051077,7.816819,1.611868,1.600577,-0.078219,-0.49379
1.2,0.0,-0.903205,2.984694,0.051077,7.816819,-0.902271,3.138881,0.037023,7.578867,-1.055587,-0.193683,0.401601,-0.101812
1.22,0.0,-0.902271,3.138881,0.037023,7.578867,-0.90192,3.286987,-0.006166,7.212593,-0.092338,0.108238,0.839596,1.031511
1.24,0.0,-0.90192,3.286987,-0.006166,7.212593,-0.90266,3.426722,-0.070567,6.747249,-0.160053,-1.468106,-0.225363,0.175869
1.26,0.0,-0.90266,3.426722,-0.070567,6.747249,-0.904821,3.556449,-0.146794,6.217531,-0.500982,0.561017,-0.447314,-0.493582
1.28,0.0,-0.904821,3.556449,-0.146794,6.217531,-0.908554,3.675201,-0.226511,5.654125,-0.06982,-0.629,-0.620381,0.984163
1.3,0.0,-0.908554,3.675201,-0.226511,5.654125,-0.913864,3.782541,-0.303637,5.079401,-0.80929,1.594879,0.542011,1.395287
1.32,0.0,-0.913864,3.782541,-0.303637,5.079401,-0.920657,3.878397,-0.374437,4.507452,0.06478,0.635286,-1.068083,-0.353469
1.34,0.0,-0.920657,3.878397,-0.374437,4.507452,-0.928786,3.962911,-0.437066,3.946084,0.985414,0.371974,-1.631521,0.029106
1.36,0.0,-0.928786,3.962911,-0.437066,3.946084,-0.938081,4.036337,-0.490997,3.399036,0.079987,0.376897,0.56745,1.51079
1.38,0.0,-0.938081,4.036337,-0.490997,3.399036,-0.94837,4.098977,-0.536548,2.867714,-2.137268,1.769873,-1.411572,-1.651963
1.4,0.0,-0.94837,4.098977,-0.536548,2.867714,-0.959493,4.151152,-0.574537,2.352335,1.056079,-1.44246,-1.029771,2.021468
1.42,0.0,-0.959493,4.151152,-0.574537,2.352335,-0.971308,4.193175,-0.606052,1.852605,-0.805798,-0.165071,0.219189,0.989517
1.44,0.0,-0.971308,4.193175,-0.606052,1.852605,-0.9837,4.225357,-0.632303,1.368085,-0.36262,-0.952223,1.192971,-1.92939
1.46,0.0,-0.9837,4.225357,-0.632303,1.368085,-0.996574,4.247997,-0.65453,0.898362,0.443351,-0.443141,1.911005,-0.332284
1.48,0.0,-0.996574,4.247997,-0.65453,0.898362,-1.009862,4.261388,-0.673941,0.443119,-0.056885,0.042331,0.449842,0.722065
1.5,0.0,-1.009862,4.261388,-0.673941,0.443119,-1.02352,4.265817,-0.691676,0.00215,-2.471402,0.851104,-0.804631,-0.642299
1.52,0.0,-1.02352,4.265817,-0.691676,0.00215,-1.037525,4.261569,-0.708783,-0.42464,1.786563,0.258797,1.120298,-1.104699
1.54,0.0,-1.037525,4.261569,-0.708783,-0.42464,-1.051873,4.248926,-0.726193,-0.837242,-0.149958,0.995848,-0.604043,1.375863
1.56,0.0,-1.051873,4.248926,-0.726193,-0.837242,-1.06658,4.228174,-0.74471,-1.235529,-0.874916,-1.492134,-0.99148,-0.699826
1.58,0.0,-1.06658,4.228174,-0.74471,-1.235529,-1.081674,4.199602,-0.764995,-1.619235,-0.239354,0.802173,0.051906,0.328669
1.6,0.0,-1.081674,4.199602,-0.764995,-1.619235,-1.097195,4.163505,-0.78754,-1.987896,1.287228,1.051421,0.65982,-0.04473
1.62,0.0,-1.097195,4.163505,-0.78754,-1.987896,-1.113193,4.120191,-0.812654,-2.340776,-0.775182,-0.620481,1.06007,0.688993
1.64,0.0,-1.113193,4.120191,-0.812654,-2.340776,-1.129719,4.069987,-0.840432,-2.676758,1.300968,1.069191,0.134313,-0.565813
1.66,0.0,-1.129719,4.069987,-0.840432,-2.676758,-1.146827,4.013245,-0.870722,-2.994207,-0.460545,0.062896,0.550957,-0.386554
1.68,0.0,-1.146827,4.013245,-0.870722,-2.994207,-1.164562,3.950357,-0.903094,-3.290817,-0.406625,0.181267,-1.008217,-0.720606
1.7,0.0,-1.164562,3.950357,-0.903094,-3.290817,-1.182959,3.881771,-0.936806,-3.563457,-0.252044,0.284953,-0.761272,-0.046054
1.72,0.0,-1.182959,3.881771,-0.936806,-3.563457,-1.202036,3.808006,-0.970789,-3.808049,-0.304362,0.191591,1.703528,1.955831
1.74,0.0,-1.202036,3.808006,-0.970789,-3.808049,-1.221784,3.72967,-1.00365,-4.019552,-0.30386,-0.133687,0.46283,-0.116402
1.76,2.694049,-1.221784,3.72967,-1.00365,-4.019552,-1.237992,3.65568,-0.614789,-3.367212,0.863772,-0.954314,-2.413185,-0.617739
1.78,0.0,-1.237992,3.65568,-0.614789,-3.367212,-1.250525,3.586731,-0.637932,-3.521321,0.244887,0.469022,1.076474,0.611823
1.8,0.0,-1.250525,3.586731,-0.637932,-3.521321,-1.263484,3.515095,-0.657191,-3.63525,0.424283,1.561051,-1.13254,0.31044
1.82,0.0,-1.263484,3.515095,-0.657191,-3.63525,-1.276779,3.441615,-0.671446,-3.705243,1.508259,0.597266,0.185451,0.739751
1.84,0.0,-1.276779,3.441615,-0.671446,-3.705243,-1.290302,3.367198,-0.679778,-3.728485,0.735343,0.335093,-0.004683,-2.204554
1.86,0.0,-1.290302,3.367198,-0.679778,-3.728485,-1.303927,3.292797,-0.681601,-3.703605,-0.861301,-0.743725,-1.095457,-1.411147
1.88,0.0,-1.303927,3.292797,-0.681601,-3.703605,-1.317521,3.219373,-0.676753,-3.631017,0.968655,1.477108,0.264599,-0.062936
1.9,0.0,-1.317521,3.219373,-0.676753,-3.631017,-1.330954,3.147859,-0.66552,-3.513021,0.103246,0.181261,-0.208855,-0.782858
1.92,0.0,-1.330954,3.147859,-0.66552,-3.513021,-1.344104,3.079128,-0.648585,-3.3536,-1.497041,-0.330078,-0.059672,1.20341
1.94,0.0,-1.344104,3.079128,-0.648585,-3.3536,-1.356866,3.013957,-0.626919,-3.157988,1.09535,0.77428,-0.015085,0.071331
1.96,0.0,-1.356866,3.013957,-0.626919,-3.157988,-1.369157,2.953011,-0.60164,-2.932114,-1.174529,-0.372147,1.663829,0.245708
1.98,0.0,-1.369157,2.953011,-0.60164,-2.932114,-1.380915,2.896834,-0.573878,-2.682066,0.980426,1.40293,-0.678438,0.429311
2.0,0.0,-1.380915,2.896834,-0.573878,-2.682066,-1.392102,2.84585,-0.544663,-2.413671,-1.161756,-1.558257,-0.086361,-0.29509
2.02,0.0,-1.392102,2.84585,-0.544663,-2.413671,-1.402698,2.800374,-0.514861,-2.132213,1.978461,0.93293,0.226973,0.140848
2.04,0.0,-1.402698,2.800374,-0.514861,-2.132213,-1.412697,2.760618,-0.485145,-1.842317,-0.386966,0.293486,0.923531,2.057007
2.06,0.0,-1.412697,2.760618,-0.485145,-1.842317,-1.422107,2.726711,-0.45599,-1.547927,-1.063983,0.268195,-0.611242,0.553291
2.08,0.0,-1.422107,2.726711,-0.45599,-1.547927,-1.430943,2.698708,-0.427699,-1.25237,-0.727039,-0.335625,1.597422,1.972316
2.1,0.0,-1.430943,2.698708,-0.427699,-1.25237,-1.439222,2.676605,-0.400433,-0.958446,0.375377,-2.012068,-0.655235,-0.213221
2.12,0.0,-1.439222,2.676605,-0.400433,-0.958446,-1.446967,2.660344,-0.374246,-0.668535,1.403632,0.258753,-0.682773,-0.767121
2.14,0.0,-1.446967,2.660344,-0.374246,-0.668535,-1.454199,2.649823,-0.349121,-0.384694,-1.023864,-0.272282,1.708368,-0.538644
2.16,0.0,-1.454199,2.649823,-0.349121,-0.384694,-1.460939,2.644903,-0.324998,-0.108752,0.517661,-0.20288,0.126278,-0.201037
2.18,0.0,-1.460939,2.644903,-0.324998,-0.108752,-1.467205,2.645409,-0.301808,0.157621,0.185667,-0.623142,0.156748,-0.723452
2.2,0.0,-1.467205,2.645409,-0.301808,0.157621,-1.473017,2.651134,-0.279491,0.412845,0.180921,-0.508005,0.315351,1.226498
2.22,0.0,-1.473017,2.651134,-0.279491,0.412845,-1.47839,2.661838,-0.258013,0.655389,0.01657,1.263916,-0.943774,-1.118087
2.24,0.0,-1.47839,2.661838,-0.258013,0.655389,-1.483343,2.677254,-0.237389,0.883732,-0.62885,0.396388,0.584161,-0.72571
2.26,0.0,-1.483343,2.677254,-0.237389,0.883732,-1.487892,2.697083,-0.217679,1.096344,0.382168,-0.425636,1.184725,-0.729231
2.28,0.0,-1.487892,2.697083,-0.217679,1.096344,-1.492057,2.720993,-0.199002,1.291678,-0.046927,-2.52466,-0.65763,-0.218193
2.3,0.0,-1.492057,2.720993,-0.199002,1.291678,-1.49586,2.748624,-0.181532,1.468181,-1.284079,1.279504,-0.215838,-0.503716
2.32,0.0,-1.49586,2.748624,-0.181532,1.468181,-1.499328,2.779584,-0.165485,1.62432,1.457422,0.742078,0.196549,2.031198
2.34,0.0,-1.499328,2.779584,-0.165485,1.62432,-1.502491,2.813451,-0.151116,1.758629,-0.614885,-0.376558,-0.333139,-1.37286
2.36,0.0,-1.502491,2.813451,-0.151116,1.758629,-1.505385,2.849775,-0.138695,1.869768,-1.113812,2.840109,-0.840033,0.845879
2.38,0.0,-1.505385,2.849775,-0.138695,1.869768,-1.508053,2.88808,-0.128486,1.956604,-0.117747,0.713411,-1.250596,-1.046511
2.4,0.0,-1.508053,2.88808,-0.128486,1.956604,-1.510541,2.927871,-0.120725,2.018292,-1.766112,-0.256288,-0.244372,0.168203
2.42,0.0,-1.510541,2.927871,-0.120725,2.018292,-1.5129,2.96864,-0.115595,2.054353,0.405954,2.430577,0.113408,-0.906625
2.44,0.0,-1.5129,2.96864,-0.115595,2.054353,-1.515183,3.009874,-0.113211,2.064743,-0.54763,-1.478939,1.984443,0.358034
2.46,0.0,-1.515183,3.009874,-0.113211,2.064743,-1.517447,3.051062,-0.1136,2.04989,-1.048125,-0.138345,0.273239,1.75726
2.48,0.0,-1.517447,3.051062,-0.1136,2.04989,-1.519745,3.091707,-0.116701,2.010708,0.867601,1.362168,1.463627,-2.21412
2.5,0.0,-1.519745,3.091707,-0.116701,2.010708,-1.522132,3.131337,-0.122366,1.948565,-0.117478,-0.026405,1.548573,0.035832
2.52,0.0,-1.522132,3.131337,-0.122366,1.948565,-1.524656,3.169508,-0.130375,1.86523,0.535085,1.230507,-1.358342,0.250054
2.54,0.0,-1.524656,3.169508,-0.130375,1.86523,-1.527361,3.205818,-0.14045,1.762791,0.73951,0.623981,-1.767782,0.628352
2.56,0.0,-1.527361,3.205818,-0.14045,1.762791,-1.530285,3.239908,-0.152275,1.643558,1.02562,1.385234,1.856561,0.38181
2.58,0.0,-1.530285,3.239908,-0.152275,1.643558,-1.533461,3.271465,-0.165524,1.509973,-1.359012,0.563916,-0.788109,-0.546278
2.6,0.0,-1.533461,3.271465,-0.165524,1.509973,-1.536914,3.300228,-0.179871,1.36452,1.633938,-0.124235,2.079433,-1.522332
2.62,0.0,-1.536914,3.300228,-0.179871,1.36452,-1.540661,3.325983,-0.19501,1.209654,-1.327374,-0.464032,-0.169684,1.464577
2.64,1.640399,-1.540661,3.325983,-0.19501,1.209654,-1.542015,3.354731,0.058776,1.658033,-1.026615,-0.286407,-0.259832,1.975024
2.66,0.0,-1.542015,3.354731,0.058776,1.658033,-1.541039,3.385905,0.038704,1.457946,-0.630547,1.419408,0.338115,1.203814
2.68,0.0,-1.541039,3.385905,0.038704,1.457946,-1.540469,3.413001,0.018289,1.250738,0.696346,0.173316,0.659413,-0.754176
2.7,0.0,-1.540469,3.413001,0.018289,1.250738,-1.540308,3.435905,-0.00217,1.039188,-2.466333,-0.745089,0.379538,0.286421
2.72,0.0,-1.540308,3.435905,-0.00217,1.039188,-1.540555,3.454557,-0.02244,0.825823,-0.4133,0.456003,-0.003554,-1.069016
2.74,0.0,-1.540555,3.454557,-0.02244,0.825823,-1.541203,3.468942,-0.042345,0.612929,0.048989,2.062856,0.06613,-0.072347
2.76,0.0,-1.541203,3.468942,-0.042345,0.612929,-1.542245,3.479091,-0.061756,0.402575,0.554293,0.641258,0.199813,-0.607109
2.78,0.0,-1.542245,3.479091,-0.061756,0.402575,-1.543669,3.485074,-0.080577,0.19665,0.467484,-1.146627,-0.594871,1.061431
2.8,0.0,-1.543669,3.485074,-0.080577,0.19665,-1.545464,3.486998,-0.098732,-0.003118,-0.775032,-0.358877,2.776383,-0.044002
2.82,0.0,-1.545464,3.486998,-0.098732,-0.003118,-1.547614,3.485001,-0.116155,-0.195125,-0.877817,-1.510189,0.958868,-0.06666
2.84,0.0,-1.547614,3.485001,-0.116155,-0.195125,-1.550105,3.479255,-0.13278,-0.377874,1.506996,-0.905857,0.483082,-0.164075
2.86,0.0,-1.550105,3.479255,-0.13278,-0.377874,-1.552919,3.469957,-0.148534,-0.549963,1.401551,1.246413,-0.751526,0.828315
2.88,0.0,-1.552919,3.469957,-0.148534,-0.549963,-1.55604,3.457336,-0.163331,-0.710067,1.112714,1.353649,0.177015,0.699075
2.9,0.0,-1.55604,3.457336,-0.163331,-0.710067,-1.559446,3.441643,-0.177072,-0.85695,0.679583,-0.051,-0.309397,-1.202974
2.92,0.0,-1.559446,3.441643,-0.177072,-0.85695,-1.563115,3.423154,-0.189646,-0.989463,-0.165712,0.106581,-0.120371,1.260782
2.94,0.0,-1.563115,3.423154,-0.189646,-0.989463,-1.567023,3.402167,-0.200929,-1.106566,-0.515361,-0.134949,-0.156682,-0.128057
2.96,0.0,-1.567023,3.402167,-0.200929,-1.106566,-1.571142,3.379,-0.210798,-1.207344,-0.421963,-0.274394,0.459048,-1.337276
2.98,0.0,-1.571142,3.379,-0.210798,-1.207344,-1.575444,3.353987,-0.219129,-1.291041,1.522349,-0.235073,0.604867,-1.049561
