time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.32,0.0,0.42512,4.300293,0.432792,0.696254,0.433589,4.309638,0.414377,0.240668,1.134585,-0.279937,-1.370424,0.202484
1.34,0.0,0.433589,4.309638,0.414377,0.240668,0.441703,4.310016,0.397118,-0.200537,-3.127059,-1.585181,-0.039029,0.729853
1.36,0.0,0.441703,4.310016,0.397118,-0.200537,0.449474,4.301712,0.379963,-0.627518,2.142416,0.46486,-1.693759,0.901192
1.38,0.0,0.449474,4.301712,0.379963,-0.627518,0.456896,4.285009,0.361983,-1.040328,1.362771,-1.259384,-0.635819,0.539396
1.4,0.0,0.456896,4.285009,0.361983,-1.040328,0.463943,4.260193,0.342387,-1.438905,0.522368,-0.047243,-0.212445,-0.910336
1.42,0.0,0.463943,4.260193,0.342387,-1.438905,0.470576,4.227549,0.320537,-1.823041,-0.500239,0.981425,-0.09916,0.421677
1.44,0.0,0.470576,4.227549,0.320537,-1.823041,0.476746,4.187371,0.295964,-2.19232,-0.879506,0.08206,-1.10803,1.504479
1.46,0.0,0.476746,4.187371,0.295964,-2.19232,0.482395,4.13996,0.268399,-2.546026,0.119947,0.33899,-0.177793,0.266416
1.48,0.0,0.482395,4.13996,0.268399,-2.546026,0.487462,4.085641,0.237798,-2.883018,-0.03795,0.711999,-2.125273,1.134549
1.5,0.0,0.487462,4.085641,0.237798,-2.883018,0.491888,4.024762,0.20438,-3.20157,-0.626066,0.339188,-0.508275,2.39054
1.52,0.0,0.491888,4.024762,0.20438,-3.20157,0.495621,3.957717,0.168669,-3.499197,-0.118846,0.38151,0.130179,1.442852
1.54,0.0,0.495621,3.957717,0.168669,-3.499197,0.498625,3.884957,0.131527,-3.772464,0.765147,-1.006654,-0.731252,-1.982847
1.56,2.369708,0.498625,3.884957,0.131527,-3.772464,0.504409,3.813176,0.448712,-3.39426,0.559294,0.084651,-0.64937,-0.227513
1.58,0.0,0.504409,3.813176,0.448712,-3.39426,0.513056,3.742972,0.416226,-3.620796,-0.440802,0.698069,0.364639,-0.542503
1.6,0.0,0.513056,3.742972,0.416226,-3.620796,0.52107,3.668575,0.385562,-3.812791,-1.500901,-1.199397,-1.144117,1.358086
1.62,0.0,0.52107,3.668575,0.385562,-3.812791,0.528501,3.590726,0.358204,-3.96495,-1.510224,-0.653488,0.99293,0.017757
1.64,0.0,0.528501,3.590726,0.358204,-3.96495,0.535431,3.510278,0.335693,-4.071933,-0.349678,1.779437,-0.973053,-0.889969
1.66,0.0,0.535431,3.510278,0.335693,-4.071933,0.54197,3.428183,0.31945,-4.128991,-0.032791,-1.130594,-0.532,1.149715
1.68,0.0,0.54197,3.428183,0.31945,-4.128991,0.548258,3.345475,0.310578,-4.132734,2.534813,1.083624,0.007256,1.54937
1.7,0.0,0.548258,3.345475,0.310578,-4.132734,0.554447,3.263238,0.309684,-4.081819,5.7e-05,1.310872,-0.631819,1.05807
1.72,0.0,0.554447,3.263238,0.309684,-4.081819,0.560699,3.18256,0.316771,-3.97737,0.874485,-0.015643,-0.424591,-0.097647
1.74,0.0,0.560699,3.18256,0.316771,-3.97737,0.567167,3.104477,0.331242,-3.822973,0.421451,0.134684,0.239029,0.695206
1.76,0.0,0.567167,3.104477,0.331242,-3.822973,0.57399,3.029937,0.352012,-3.624244,-0.060243,-0.13134,-0.034507,0.333002
1.78,0.0,0.57399,3.029937,0.352012,-3.624244,0.58128,2.959757,0.377695,-3.388091,-0.407756,0.166467,-1.417358,-0.233057
1.8,0.0,0.58128,2.959757,0.377695,-3.388091,0.589121,2.894613,0.406814,-3.121914,0.793891,-1.529016,-1.001531,1.167034
1.82,1.496918,0.589121,2.894613,0.406814,-3.121914,0.600006,2.840506,0.680807,-2.292662,-1.216395,-0.046467,0.084544,0.208962
1.84,0.0,0.600006,2.840506,0.680807,-2.292662,0.613894,2.797374,0.708,-2.018951,0.51248,-0.885956,-0.210453,0.503617
1.86,0.0,0.613894,2.797374,0.708,-2.018951,0.628325,2.7598,0.735078,-1.737489,-1.661205,0.077357,0.449598,-0.065709
1.88,0.0,0.628325,2.7598,0.735078,-1.737489,0.643293,2.727901,0.761616,-1.451988,1.383929,-0.415184,-3.03455,-0.097223
1.9,0.0,0.643293,2.727901,0.761616,-1.451988,0.658784,2.701726,0.787345,-1.165603,-0.713637,0.193114,-1.82182,-0.083641
1.92,0.0,0.658784,2.701726,0.787345,-1.165603,0.674781,2.681265,0.812118,-0.881014,0.802877,0.703983,1.334545,1.347213
1.94,0.0,0.674781,2.681265,0.812118,-0.881014,0.691262,2.666458,0.835887,-0.600523,-0.239009,-0.27325,1.692373,-1.611616
1.96,0.0,0.691262,2.666458,0.835887,-0.600523,0.70821,2.657203,0.858662,-0.326141,-0.307706,-1.60819,-1.314201,0.00629
1.98,0.0,0.70821,2.657203,0.858662,-0.326141,0.725603,2.653359,0.880489,-0.059672,-0.667526,-0.146685,0.596736,1.017901
2.0,0.0,0.725603,2.653359,0.880489,-0.059672,0.743423,2.654752,0.901423,0.197227,-2.234823,1.397048,-0.888603,-0.413777
2.02,0.0,0.743423,2.654752,0.901423,0.197227,0.761654,2.661174,0.921503,0.442985,-0.443184,-0.213201,-3.024921,2.017542
2.04,0.0,0.761654,2.661174,0.921503,0.442985,0.780278,2.672387,0.940744,0.676076,0.52152,-1.271607,0.142485,-1.377474
2.06,0.0,0.780278,2.672387,0.940744,0.676076,0.799278,2.688123,0.959119,0.894993,0.286449,-0.53129,-0.781457,0.757774
2.08,1.915398,0.799278,2.688123,0.959119,0.894993,0.821671,2.714453,1.280143,1.733134,-0.201129,0.409348,-0.919302,-0.774987
2.1,0.0,0.821671,2.714453,1.280143,1.733134,0.847427,2.750741,1.295162,1.89171,0.810248,0.59025,-1.395396,0.990129
2.12,0.0,0.847427,2.750741,1.295162,1.89171,0.873465,2.78996,1.308354,2.026076,-0.637929,0.195143,-0.183797,-1.100269
2.14,0.0,0.873465,2.78996,1.308354,2.026076,0.899746,2.831612,1.319367,2.134687,0.063194,0.559743,0.127116,0.137121
2.16,0.0,0.899746,2.831612,1.319367,2.134687,0.926223,2.875167,1.327861,2.216238,-1.241667,-0.043275,1.016539,0.311346
2.18,0.0,0.926223,2.875167,1.327861,2.216238,0.952842,2.920074,1.333542,2.269777,-0.190539,-0.092351,-0.64384,-1.887699
2.2,0.0,0.952842,2.920074,1.333542,2.269777,0.979545,2.965768,1.336188,2.294815,-0.661631,0.312897,1.024226,1.105605
2.22,0.0,0.979545,2.965768,1.336188,2.294815,1.006269,3.011677,1.335676,2.291404,1.13978,0.071126,-2.164521,2.037715
2.24,0.0,1.006269,3.011677,1.335676,2.291404,1.032951,3.057238,1.331998,2.26019,-0.655317,0.926435,-1.43306,0.343958
2.26,0.0,1.032951,3.057238,1.331998,2.26019,1.059528,3.101907,1.325263,2.202409,-1.785359,2.145203,0.925764,-0.544232
2.28,0.0,1.059528,3.101907,1.325263,2.202409,1.085942,3.145169,1.315684,2.119837,1.53366,1.025079,0.052144,-1.756069
2.3,0.0,1.085942,3.145169,1.315684,2.119837,1.112138,3.18655,1.303564,2.014702,-0.902651,-0.470693,0.060916,-3.04542
2.32,0.0,1.112138,3.18655,1.303564,2.014702,1.13807,3.225624,1.289267,1.889566,0.097584,-0.504036,0.555126,1.641924
2.34,-0.945161,1.13807,3.225624,1.289267,1.889566,1.162127,3.258385,1.11659,1.387246,-0.391594,-0.048126,0.302606,0.909595
2.36,0.0,1.162127,3.258385,1.11659,1.387246,1.18431,3.284776,1.101516,1.250256,1.316554,-0.732596,-0.527541,-0.323089
2.38,0.0,1.18431,3.284776,1.101516,1.250256,1.206183,3.308338,1.085711,1.104707,-1.512141,0.341674,-0.462075,1.386449
2.4,0.0,1.206183,3.308338,1.085711,1.104707,1.227735,3.328922,1.069424,0.952787,-0.475489,-0.443088,-0.705774,-0.261024
2.42,0.0,1.227735,3.328922,1.069424,0.952787,1.248958,3.346421,1.052877,0.796589,0.306098,-0.016982,0.06378,-1.917604
2.44,0.0,1.248958,3.346421,1.052877,0.796589,1.269849,3.36077,1.036262,0.638089,-0.486075,-0.431891,-0.151335,-0.702799
2.46,0.0,1.269849,3.36077,1.036262,0.638089,1.290409,3.371942,1.019744,0.479138,-2.43394,-0.615696,0.542795,0.205467
2.48,0.0,1.290409,3.371942,1.019744,0.479138,1.310641,3.379944,1.003465,0.321463,1.725482,-1.764049,1.195739,0.059035
2.5,0.0,1.310641,3.379944,1.003465,0.321463,1.33055,3.38482,0.987547,0.166671,-0.250934,-0.41608,-0.579768,1.313836
2.52,0.0,1.33055,3.38482,0.987547,0.166671,1.350146,3.38664,0.972098,0.016252,-0.815794,0.63252,0.545953,-0.378914
2.54,0.0,1.350146,3.38664,0.972098,0.016252,1.369438,3.385508,0.957215,-0.128414,-1.32646,0.40185,1.038183,-0.487334
2.56,0.0,1.369438,3.385508,0.957215,-0.128414,1.388439,3.381551,0.942988,-0.266048,-0.101296,-0.331057,-1.998285,-0.024484
2.58,0.0,1.388439,3.381551,0.942988,-0.266048,1.407162,3.374921,0.929505,-0.395473,0.779356,-0.359071,-0.003942,-1.397341
2.6,-2.330251,1.407162,3.374921,0.929505,-0.395473,1.421796,3.357129,0.534426,-1.376623,-0.47706,-0.167596,-1.220391,1.073884
2.62,0.0,1.421796,3.357129,0.534426,-1.376623,1.432403,3.328894,0.526578,-1.443682,-1.390941,0.882759,1.186519,0.563135
2.64,0.0,1.432403,3.328894,0.526578,-1.443682,1.442871,3.299508,0.52058,-1.491692,1.537687,-1.152302,0.382925,0.407352
2.66,0.0,1.442871,3.299508,0.52058,-1.491692,1.453239,3.269354,0.516501,-1.520535,1.529416,1.45074,0.003954,1.274805
2.68,0.0,1.453239,3.269354,0.516501,-1.520535,1.463544,3.238814,0.514371,-1.530368,1.994997,-0.72436,1.297698,0.549709
2.7,0.0,1.463544,3.238814,0.514371,-1.530368,1.473827,3.208263,0.514174,-1.521638,-0.461487,-1.411544,-1.365183,1.066725
2.72,0.0,1.473827,3.208263,0.514174,-1.521638,1.484124,3.178067,0.515852,-1.495072,-1.277078,0.065485,-0.008574,-1.434048
2.74,0.0,1.484124,3.178067,0.515852,-1.495072,1.494473,3.148573,0.519302,-1.451664,1.198597,0.192428,1.256915,0.115148
2.76,0.0,1.494473,3.148573,0.519302,-1.451664,1.504907,3.120105,0.524387,-1.392637,-2.372666,0.52435,-0.414691,-0.940748
2.78,0.0,1.504907,3.120105,0.524387,-1.392637,1.515458,3.092962,0.530938,-1.319408,-0.815748,-0.962602,0.051581,0.795529
2.8,0.0,1.515458,3.092962,0.530938,-1.319408,1.526153,3.067413,0.538767,-1.233539,-0.448344,0.804209,0.782204,-0.885206
2.82,0.0,1.526153,3.067413,0.538767,-1.233539,1.537016,3.043694,0.547675,-1.136693,-0.53845,0.043825,0.269129,1.336289
2.84,0.0,1.537016,3.043694,0.547675,-1.136693,1.548066,3.022007,0.557459,-1.030588,-0.07691,1.294769,0.18332,-0.379485
2.86,-1.952339,1.548066,3.022007,0.557459,-1.030588,1.556081,2.995053,0.244994,-1.656872,-0.262672,1.553593,-0.058821,0.915288
2.88,0.0,1.556081,2.995053,0.244994,-1.656872,1.561137,2.963494,0.260769,-1.497089,-0.487014,1.439597,0.061639,-0.764576
2.9,0.0,1.561137,2.963494,0.260769,-1.497089,1.566517,2.935237,0.277372,-1.327155,0.026604,-0.652652,0.755397,0.0131
2.92,0.0,1.566517,2.935237,0.277372,-1.327155,1.572235,2.910458,0.294486,-1.149705,0.273464,-0.379871,0.058102,0.233507
2.94,0.0,1.572235,2.910458,0.294486,-1.149705,1.578298,2.889282,0.31184,-0.967218,0.594599,0.374495,-2.239573,1.064978
2.96,0.0,1.578298,2.889282,0.31184,-0.967218,1.584709,2.871787,0.329206,-0.781999,-0.757287,0.01669,1.089865,1.881381
2.98,0.0,1.584709,2.871787,0.329206,-0.781999,1.591465,2.858006,0.346402,-0.596178,1.851031,-0.565397,-0.958806,-0.51986
