time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.56,0.0,-0.258276,-1.477603,-0.273393,-5.282803,-0.264285,-1.586109,-0.329024,-5.568835,2.237758,0.830551,0.444295,-0.101597
0.58,0.0,-0.264285,-1.586109,-0.329024,-5.568835,-0.271499,-1.700399,-0.393854,-5.861138,-2.262124,-0.249115,0.310864,-1.055652
0.6,0.0,-0.271499,-1.700399,-0.393854,-5.861138,-0.280099,-1.820591,-0.467627,-6.158866,0.548969,-1.093539,0.638572,0.915052
0.62,0.0,-0.280099,-1.820591,-0.467627,-6.158866,-0.290258,-1.946775,-0.54952,-6.459703,-0.085362,0.747642,-0.666229,-1.189954
0.64,0.0,-0.290258,-1.946775,-0.54952,-6.459703,-0.302123,-2.078969,-0.63788,-6.758838,-2.80288,0.375612,-0.214881,0.497524
0.66,0.0,-0.302123,-2.078969,-0.63788,-6.758838,-0.315798,-2.217061,-0.729899,-7.04757,-0.144031,-0.505378,-1.743838,1.679098
0.68,0.0,-0.315798,-2.217061,-0.729899,-7.04757,-0.331315,-2.36071,-0.821246,-7.311715,1.180099,0.503344,1.864264,-1.158421
0.7,0.0,-0.331315,-2.36071,-0.821246,-7.311715,-0.348604,-2.509228,-0.905851,-7.530401,-0.122167,1.062568,-0.530566,1.475169
0.72,0.0,-0.348604,-2.509228,-0.905851,-7.530401,-0.367454,-2.661443,-0.976146,-7.676532,0.840052,0.45957,0.452833,-1.335532
0.74,0.0,-0.367454,-2.661443,-0.976146,-7.676532,-0.3875,-2.815607,-1.024159,-7.720633,1.538604,0.84502,-0.61068,0.968436
0.76,0.0,-0.3875,-2.815607,-1.024159,-7.720633,-0.408229,-2.969423,-1.043589,-7.638711,-0.487461,-0.117406,0.946732,0.643237
0.78,0.0,-0.408229,-2.969423,-1.043589,-7.638711,-0.429036,-3.120247,-1.032127,-7.42144,-0.288507,0.932148,-1.085698,1.680507
0.8,0.0,-0.429036,-3.120247,-1.032127,-7.42144,-0.449325,-3.26544,-0.992585,-7.078893,-0.172918,0.5437,-0.454466,-1.399155
0.82,0.0,-0.449325,-3.26544,-0.992585,-7.078893,-0.468598,-3.402738,-0.93192,-6.636942,-0.307554,-0.485152,-1.45672,2.440273
0.84,0.0,-0.468598,-3.402738,-0.93192,-6.636942,-0.486519,-3.530471,-0.858783,-6.127856,-0.697425,2.061865,-0.92715,-0.737131
0.86,0.0,-0.486519,-3.530471,-0.858783,-6.127856,-0.50292,-3.647604,-0.781158,-5.58134,0.931423,-0.289109,-0.257784,0.819411
0.88,0.0,-0.50292,-3.647604,-0.781158,-5.58134,-0.517776,-3.753627,-0.705075,-5.019886,-0.56707,-0.948568,-1.357455,-0.433717
0.9,0.0,-0.517776,-3.753627,-0.705075,-5.019886,-0.53116,-3.8484,-0.634383,-4.458237,0.121351,0.788818,0.234037,0.707394
0.92,0.0,-0.53116,-3.8484,-0.634383,-4.458237,-0.543201,-3.932014,-0.571101,-3.904958,1.537758,0.297807,-0.700277,-0.643465
0.94,0.0,-0.543201,-3.932014,-0.571101,-3.904958,-0.554058,-4.004684,-0.515926,-3.364453,1.177638,0.927443,-1.242562,-0.458891
0.96,0.0,-0.554058,-4.004684,-0.515926,-3.364453,-0.563891,-4.06669,-0.468685,-2.838633,0.717056,0.048765,-0.834871,-0.280329
0.98,0.0,-0.563891,-4.06669,-0.468685,-2.838633,-0.572854,-4.118332,-0.428681,-2.328078,0.374582,1.045382,0.391135,0.120397
1.0,0.0,-0.572854,-4.118332,-0.428681,-2.328078,-0.58108,-4.159915,-0.39492,-1.832736,0.474598,-0.920548,-0.422113,-1.017097
1.02,0.0,-0.58108,-4.159915,-0.39492,-1.832736,-0.588685,-4.191741,-0.366268,-1.352326,0.80946,-0.860818,0.309346,0.989355
1.04,0.0,-0.588685,-4.191741,-0.366268,-1.352326,-0.595757,-4.214105,-0.341545,-0.886538,-0.014503,-0.54728,-0.314423,0.462076
1.06,0.0,-0.595757,-4.214105,-0.341545,-0.886538,-0.602365,-4.227298,-0.319594,-0.435123,-0.740331,-1.312456,-1.253403,2.024898
1.08,0.0,-0.602365,-4.227298,-0.319594,-0.435123,-0.608552,-4.231605,-0.299319,0.002073,1.488457,0.540305,-0.782303,-0.700864
1.1,0.0,-0.608552,-4.231605,-0.299319,0.002073,-0.614342,-4.22731,-0.279713,0.425102,2.956419,0.086077,-0.128757,0.388624
1.12,0.0,-0.614342,-4.22731,-0.279713,0.425102,-0.619739,-4.214696,-0.259879,0.833905,-2.503546,0.17677,-0.343294,-1.064692
1.14,0.0,-0.619739,-4.214696,-0.259879,0.833905,-0.62473,-4.194049,-0.239049,1.228299,0.00902,-1.384401,-0.056411,0.693403
1.16,0.0,-0.62473,-4.194049,-0.239049,1.228299,-0.62929,-4.165662,-0.216602,1.607941,0.729911,-0.690526,-0.761147,-0.064366
1.18,0.0,-0.62929,-4.165662,-0.216602,1.607941,-0.633381,-4.129834,-0.192082,1.972277,-1.887386,-1.42477,0.972636,0.457296
1.2,0.0,-0.633381,-4.129834,-0.192082,1.972277,-0.636958,-4.086879,-0.165223,2.320455,-2.370893,0.045865,0.461825,0.247103
1.22,0.0,-0.636958,-4.086879,-0.165223,2.320455,-0.639974,-4.037131,-0.135973,2.651222,1.595925,0.161468,0.659965,-0.536284
1.24,0.0,-0.639974,-4.037131,-0.135973,2.651222,-0.642382,-3.980958,-0.104531,2.96279,0.558769,0.274472,1.167628,1.170363
1.26,0.0,-0.642382,-3.980958,-0.104531,2.96279,-0.644143,-3.918764,-0.07137,3.252691,0.758661,0.553633,-0.321023,0.772952
1.28,0.0,-0.644143,-3.918764,-0.07137,3.252691,-0.64523,-3.851016,-0.037268,3.517649,-0.744538,0.265452,1.599762,0.547433
1.3,0.0,-0.64523,-3.851016,-0.037268,3.517649,-0.645635,-3.778252,-0.003316,3.75349,2.259551,-0.91581,-0.592938,-0.192628
1.32,0.0,-0.645635,-3.778252,-0.003316,3.75349,-0.645373,-3.701104,0.029102,3.95517,1.632568,-1.415036,-0.61459,-0.828565
1.34,0.0,-0.645373,-3.701104,0.029102,3.95517,-0.644492,-3.620311,0.058375,4.116976,-0.537186,-0.3852,-1.853118,1.052323
1.36,0.0,-0.644492,-3.620311,0.058375,4.116976,-0.643071,-3.536731,0.082793,4.23297,-0.483923,-1.50686,0.394566,0.316502
1.38,0.0,-0.643071,-3.536731,0.082793,4.23297,-0.641223,-3.451335,0.100737,4.297682,0.38193,-0.708941,-0.312806,-0.27237
1.4,0.0,-0.641223,-3.451335,0.100737,4.297682,-0.639093,-3.365194,0.110901,4.306971,2.242266,-0.453999,0.752239,1.532204
1.42,0.0,-0.639093,-3.365194,0.110901,4.306971,-0.636845,-3.27944,0.112515,4.258863,-1.912135,1.658925,-0.357559,-0.692253
1.44,0.0,-0.636845,-3.27944,0.112515,4.258863,-0.63465,-3.195218,0.105479,4.154111,0.247523,1.390766,-1.501129,0.579273
1.46,0.0,-0.63465,-3.195218,0.105479,4.154111,-0.632679,-3.11363,0.090385,3.996266,-1.615286,1.192764,0.114057,0.629794
1.48,0.0,-0.632679,-3.11363,0.090385,3.996266,-0.631081,-3.035682,0.068394,3.791229,-0.627354,2.147056,0.86683,-0.439315
1.5,0.0,-0.631081,-3.035682,0.068394,3.791229,-0.629979,-2.962246,0.041028,3.546426,-0.785893,-1.526309,0.368678,-0.528519
1.52,0.0,-0.629979,-2.962246,0.041028,3.546426,-0.629465,-2.894037,0.009928,3.269874,-2.119042,-0.086049,2.211546,-0.488597
1.54,-2.415865,-0.629465,-2.894037,0.009928,3.269874,-0.633531,-2.840427,-0.414975,2.099136,-0.93391,0.925696,-1.249213,0.775469
1.56,0.0,-0.633531,-2.840427,-0.414975,2.099136,-0.642094,-2.801098,-0.441379,1.832493,0.732972,0.438516,-1.062747,0.250481
1.58,0.0,-0.642094,-2.801098,-0.441379,1.832493,-0.651185,-2.76717,-0.467591,1.55954,0.587542,0.903911,0.340147,-1.561533
1.6,0.0,-0.651185,-2.76717,-0.467591,1.55954,-0.660794,-2.738735,-0.49326,1.283663,0.264562,0.775245,-1.646924,-0.726875
1.62,0.0,-0.660794,-2.738735,-0.49326,1.283663,-0.67091,-2.715823,-0.518165,1.007767,-1.6417,2.099364,0.23567,1.59399
1.64,0.0,-0.67091,-2.715823,-0.518165,1.007767,-0.681515,-2.698408,-0.542188,0.734353,-1.614531,0.62192,-1.163305,-0.350965
1.66,0.0,-0.681515,-2.698408,-0.542188,0.734353,-0.692591,-2.686418,-0.565289,0.465597,0.281334,-0.733304,-0.152786,0.638576
1.68,0.0,-0.692591,-2.686418,-0.565289,0.465597,-0.704121,-2.67974,-0.587471,0.203431,-0.024407,0.038428,-0.61323,0.396993
1.7,0.0,-0.704121,-2.67974,-0.587471,0.203431,-0.716084,-2.678225,-0.608762,-0.050391,1.373287,-0.819857,-0.626643,1.207971
1.72,0.0,-0.716084,-2.678225,-0.608762,-0.050391,-0.728465,-2.681689,-0.62919,-0.294236,-0.835424,-0.017772,-1.867926,0.506088
1.74,0.0,-0.728465,-2.681689,-0.62919,-0.294236,-0.741246,-2.689917,-0.648768,-0.52655,1.296568,-1.957737,1.70509,-0.833255
1.76,0.0,-0.741246,-2.689917,-0.648768,-0.52655,-0.75441,-2.702664,-0.667476,-0.745816,2.256799,-0.285674,-0.032951,1.119291
1.78,0.0,-0.75441,-2.702664,-0.667476,-0.745816,-0.767939,-2.719653,-0.685257,-0.950544,-0.180836,1.641648,1.078756,-0.015796
1.8,0.0,-0.767939,-2.719653,-0.685257,-0.950544,-0.781814,-2.740579,-0.702012,-1.139252,0.282415,0.07942,0.020343,-0.730167
1.82,0.0,-0.781814,-2.740579,-0.702012,-1.139252,-0.796012,-2.765107,-0.717596,-1.310481,-0.114837,0.142832,0.971082,0.043603
1.84,0.0,-0.796012,-2.765107,-0.717596,-1.310481,-0.810508,-2.792872,-0.731825,-1.462809,0.083937,0.725653,-0.069038,0.999766
1.86,0.0,-0.810508,-2.792872,-0.731825,-1.462809,-0.825274,-2.823484,-0.74449,-1.59489,-1.479474,0.358084,0.087629,0.86799
1.88,0.0,-0.825274,-2.823484,-0.74449,-1.59489,-0.840276,-2.856524,-0.755363,-1.705504,-0.304165,0.546367,-0.439105,0.623461
1.9,0.0,-0.840276,-2.856524,-0.755363,-1.705504,-0.855475,-2.891554,-0.76422,-1.793615,0.20518,-0.796245,-1.718858,-1.139735
1.92,0.0,-0.855475,-2.891554,-0.76422,-1.793615,-0.87083,-2.928114,-0.770858,-1.858441,-1.476889,0.620346,-0.370425,0.434504
1.94,0.0,-0.87083,-2.928114,-0.770858,-1.858441,-0.886294,-2.965733,-0.775115,-1.899514,-0.030091,0.04776,0.629524,0.427192
1.96,0.0,-0.886294,-2.965733,-0.775115,-1.899514,-0.901818,-3.003935,-0.776884,-1.916743,1.485642,0.657291,-0.693356,-0.227136
1.98,0.0,-0.901818,-3.003935,-0.776884,-1.916743,-0.917352,-3.042246,-0.776127,-1.91044,-0.986063,0.853661,-0.394526,-0.584197
2.0,0.0,-0.917352,-3.042246,-0.776127,-1.91044,-0.932846,-3.080201,-0.772882,-1.881342,0.493984,0.009484,0.868137,0.082954
2.02,0.0,-0.932846,-3.080201,-0.772882,-1.881342,-0.948252,-3.117355,-0.767258,-1.83059,0.21811,1.403962,0.224424,-1.058325
2.04,0.0,-0.948252,-3.117355,-0.767258,-1.83059,-0.963522,-3.15329,-0.759432,-1.759689,0.666396,0.466391,-0.142239,-1.034775
2.06,0.0,-0.963522,-3.15329,-0.759432,-1.759689,-0.978616,-3.18762,-0.749633,-1.670446,0.674085,0.428529,0.946197,0.282621
2.08,0.0,-0.978616,-3.18762,-0.749633,-1.670446,-0.993496,-3.219999,-0.738126,-1.564896,0.859057,-1.375674,1.783766,1.745059
2.1,0.0,-0.993496,-3.219999,-0.738126,-1.564896,-1.008131,-3.250122,-0.725195,-1.445219,-0.576897,-1.232177,0.651261,1.076608
2.12,0.0,-1.008131,-3.250122,-0.725195,-1.445219,-1.022496,-3.277728,-0.711131,-1.313671,0.187958,-0.415083,0.497676,-0.311049
2.14,0.0,-1.022496,-3.277728,-0.711131,-1.313671,-1.036571,-3.302604,-0.696212,-1.172511,0.126887,0.115765,-0.127944,0.306618
2.16,0.0,-1.036571,-3.302604,-0.696212,-1.172511,-1.050341,-3.324579,-0.680696,-1.023956,1.806041,-1.850659,-0.322852,-0.188042
2.18,0.0,-1.050341,-3.324579,-0.680696,-1.023956,-1.063796,-3.343527,-0.664819,-0.870137,-0.901924,-1.174171,-0.466587,-0.256168
2.2,0.0,-1.063796,-3.343527,-0.664819,-0.870137,-1.076933,-3.359363,-0.648784,-0.71308,-0.872451,0.715918,0.429247,1.139114
2.22,0.0,-1.076933,-3.359363,-0.648784,-0.71308,-1.089748,-3.372042,-0.63277,-0.554689,0.318576,1.133423,0.797735,1.424304
2.24,0.0,-1.089748,-3.372042,-0.63277,-0.554689,-1.102244,-3.381554,-0.616927,-0.396744,-1.236076,-0.903673,-0.565629,0.085072
2.26,0.0,-1.102244,-3.381554,-0.616927,-0.396744,-1.114427,-3.387926,-0.601386,-0.240903,-0.888292,1.94009,-2.755702,0.482635
2.28,0.0,-1.114427,-3.387926,-0.601386,-0.240903,-1.126303,-3.391214,-0.58626,-0.088706,-0.964661,-0.514547,-0.082433,0.143983
2.3,0.0,-1.126303,-3.391214,-0.58626,-0.088706,-1.137881,-3.391508,-0.571651,0.058419,-1.412504,-0.566545,-0.019323,-1.898022
2.32,0.0,-1.137881,-3.391508,-0.571651,0.058419,-1.149173,-3.38892,-0.557651,0.199149,0.618976,1.374968,-0.575398,0.279433
2.34,0.0,-1.149173,-3.38892,-0.557651,0.199149,-1.160192,-3.383593,-0.544349,0.332263,-0.828558,-2.035575,-0.98524,-0.925714
2.36,0.0,-1.160192,-3.383593,-0.544349,0.332263,-1.170952,-3.375688,-0.531831,0.456639,1.023104,-0.130034,-1.080621,0.636279
2.38,0.0,-1.170952,-3.375688,-0.531831,0.456639,-1.181471,-3.365392,-0.520183,0.571259,-0.10458,-1.475264,1.0275,-0.172355
2.4,0.0,-1.181471,-3.365392,-0.520183,0.571259,-1.191766,-3.352909,-0.509488,0.67521,0.42124,0.097371,0.891748,1.092618
2.42,0.0,-1.191766,-3.352909,-0.509488,0.67521,-1.201857,-3.33846,-0.499827,0.767695,-0.289565,0.581824,-1.539148,-0.330337
2.44,0.0,-1.201857,-3.33846,-0.499827,0.767695,-1.211766,-3.322282,-0.491279,0.84804,-0.486667,-2.010841,-0.360672,-1.721455
2.46,0.0,-1.211766,-3.322282,-0.491279,0.84804,-1.221516,-3.304623,-0.483911,0.915708,-0.151619,-0.6386,0.178968,1.049347
2.48,0.0,-1.221516,-3.304623,-0.483911,0.915708,-1.231131,-3.285741,-0.477783,0.970309,-0.856068,1.373052,0.745993,-1.992971
2.5,0.0,-1.231131,-3.285741,-0.477783,0.970309,-1.240636,-3.2659,-0.472938,1.011612,0.770921,0.887053,0.689953,0.844859
2.52,0.0,-1.240636,-3.2659,-0.472938,1.011612,-1.250057,-3.245366,-0.469402,1.039553,0.126676,-0.282601,0.897748,-1.08794
2.54,0.0,-1.250057,-3.245366,-0.469402,1.039553,-1.259421,-3.224406,-0.467181,1.054237,0.325862,-1.167553,0.399561,0.602623
2.56,0.0,-1.259421,-3.224406,-0.467181,1.054237,-1.268753,-3.203283,-0.466261,1.055944,1.0657,-0.135124,0.232411,-1.823021
2.58,0.0,-1.268753,-3.203283,-0.466261,1.055944,-1.27808,-3.182252,-0.466603,1.045117,0.340902,1.372619,-0.808344,-1.44627
2.6,0.0,-1.27808,-3.182252,-0.466603,1.045117,-1.287425,-3.161558,-0.468151,1.02236,-0.559705,-3.294519,-1.358991,0.869346
2.62,0.0,-1.287425,-3.161558,-0.468151,1.02236,-1.296813,-3.141432,-0.470828,0.988414,-0.054802,0.479892,-0.0217,0.896136
2.64,0.0,-1.296813,-3.141432,-0.470828,0.988414,-1.306265,-3.12209,-0.474541,0.944148,0.83997,-0.782702,-1.358745,1.223319
2.66,0.0,-1.306265,-3.12209,-0.474541,0.944148,-1.315801,-3.103729,-0.479183,0.89053,0.667305,-1.172251,-0.045265,-0.908276
2.68,0.0,-1.315801,-3.103729,-0.479183,0.89053,-1.325438,-3.086524,-0.484641,0.82861,-0.264164,-0.680668,-1.529411,-0.996413
2.7,0.0,-1.325438,-3.086524,-0.484641,0.82861,-1.335191,-3.070632,-0.490794,0.759495,-1.324066,-0.784402,0.641116,0.000766
2.72,0.0,-1.335191,-3.070632,-0.490794,0.759495,-1.345074,-3.056185,-0.49752,0.684327,-0.931026,0.600897,-1.052056,2.228948
2.74,0.0,-1.345074,-3.056185,-0.49752,0.684327,-1.355095,-3.043292,-0.504695,0.604265,-0.769128,0.454608,-0.135413,-0.983062
2.76,0.0,-1.355095,-3.043292,-0.504695,0.604265,-1.365264,-3.032039,-0.512203,0.520465,-0.357598,-1.00775,-0.283338,-0.33349
2.78,0.0,-1.365264,-3.032039,-0.512203,0.520465,-1.375585,-3.022491,-0.519929,0.434067,0.785796,-0.672178,0.127562,0.704268
2.8,0.0,-1.375585,-3.022491,-0.519929,0.434067,-1.386062,-3.014686,-0.527765,0.34618,-0.745635,-0.071919,-0.017093,-0.359876
2.82,0.0,-1.386062,-3.014686,-0.527765,0.34618,-1.396695,-3.008646,-0.53561,0.257876,0.875814,-1.047455,0.364919,1.362192
2.84,0.0,-1.396695,-3.008646,-0.53561,0.257876,-1.407485,-3.004367,-0.54337,0.170175,-0.720945,-0.16579,-0.370663,0.568602
2.86,0.0,-1.407485,-3.004367,-0.54337,0.170175,-1.418429,-3.001829,-0.550957,0.084047,-0.209595,-0.779117,0.25248,0.062645
2.88,0.0,-1.418429,-3.001829,-0.550957,0.084047,-1.429522,-3.000989,-0.55829,0.000398,-1.131009,0.084576,-1.432467,-0.606588
2.9,0.0,-1.429522,-3.000989,-0.55829,0.000398,-1.440758,-3.00179,-0.565294,-0.079929,-1.026996,-0.865165,-0.074625,0.294951
2.92,0.0,-1.440758,-3.00179,-0.565294,-0.079929,-1.452131,-3.004159,-0.5719,-0.156161,-1.627033,-0.831413,-1.803898,0.322461
2.94,0.0,-1.452131,-3.004159,-0.5719,-0.156161,-1.463631,-3.008005,-0.578045,-0.227595,-0.089827,-0.330594,-0.280094,1.565872
2.96,0.0,-1.463631,-3.008005,-0.578045,-0.227595,-1.475249,-3.013226,-0.583672,-0.293606,-0.252347,-2.005604,-0.454516,1.560848
2.98,0.0,-1.475249,-3.013226,-0.583672,-0.293606,-1.486974,-3.019709,-0.58873,-0.353649,0.441622,-0.801693,0.243261,-0.413345
