time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.26,0.0,0.011344,-0.362846,0.293331,-1.730551,0.017305,-0.39879,0.30283,-1.865787,0.292693,-0.462472,0.00456,-0.484395
0.28,0.0,0.017305,-0.39879,0.30283,-1.865787,0.023459,-0.437554,0.312523,-2.012589,0.2909,1.377992,0.394181,1.831677
0.3,0.0,0.023459,-0.437554,0.312523,-2.012589,0.029806,-0.479371,0.322177,-2.170986,-0.330416,0.138872,0.272962,0.355988
0.32,0.0,0.029806,-0.479371,0.322177,-2.170986,0.036343,-0.524471,0.3315,-2.340902,1.234616,1.508696,0.605246,0.039067
0.34,0.0,0.036343,-0.524471,0.3315,-2.340902,0.043061,-0.573082,0.340129,-2.522137,0.2288,-0.372409,0.87622,1.768199
0.36,0.0,0.043061,-0.573082,0.340129,-2.522137,0.049941,-0.625429,0.34763,-2.714357,0.555306,-0.170206,0.136721,-0.048047
0.38,0.0,0.049941,-0.625429,0.34763,-2.714357,0.056956,-0.681727,0.353489,-2.917094,-1.462446,1.948106,-0.549471,0.074022
0.4,0.0,0.056956,-0.681727,0.353489,-2.917094,0.064066,-0.742179,0.357113,-3.129768,-0.745856,3.860173,1.498103,-1.481984
0.42,0.0,0.064066,-0.742179,0.357113,-3.129768,0.071221,-0.806979,0.357837,-3.351708,0.48655,-0.241238,-2.361563,0.151163
0.44,0.0,0.071221,-0.806979,0.357837,-3.351708,0.078355,-0.876305,0.354929,-3.582207,-0.327144,-0.532183,-0.394335,-0.429983
0.46,0.0,0.078355,-0.876305,0.354929,-3.582207,0.085389,-0.95032,0.34761,-3.820576,1.479943,0.773797,2.107434,-0.247983
0.48,0.0,0.085389,-0.95032,0.34761,-3.820576,0.092225,-1.029176,0.335068,-4.066211,0.05391,-1.122107,0.663399,1.955671
0.5,0.0,0.092225,-1.029176,0.335068,-4.066211,0.098751,-1.113014,0.31648,-4.318651,0.292049,2.225588,-1.822368,0.535724
0.52,0.0,0.098751,-1.113014,0.31648,-4.318651,0.104838,-1.201966,0.291044,-4.577628,1.107934,-0.555354,-0.01618,1.716925
0.54,0.0,0.104838,-1.201966,0.291044,-4.577628,0.110342,-1.296162,0.258005,-4.843087,-0.311985,-0.257617,-2.12394,0.6223
0.56,0.0,0.110342,-1.296162,0.258005,-4.843087,0.115103,-1.395733,0.216693,-5.115161,-0.050192,-1.447366,0.104294,0.357025
0.58,0.0,0.115103,-1.395733,0.216693,-5.115161,0.118951,-1.500814,0.166569,-5.39408,0.544581,-1.626764,1.031951,0.073141
0.6,0.0,0.118951,-1.500814,0.166569,-5.39408,0.121705,-1.611543,0.107292,-5.679994,0.098515,-0.173534,1.086649,-0.615853
0.62,0.0,0.121705,-1.611543,0.107292,-5.679994,0.123181,-1.728059,0.038806,-5.972653,-1.662798,0.771963,0.321357,0.975265
0.64,0.0,0.123181,-1.728059,0.038806,-5.972653,0.123198,-1.850487,-0.038514,-6.270891,1.006651,-0.315225,-0.061922,-0.212916
0.66,0.0,0.123198,-1.850487,-0.038514,-6.270891,0.121588,-1.978914,-0.123658,-6.571836,1.270851,-1.060703,-0.340891,2.259365
0.68,0.0,0.121588,-1.978914,-0.123658,-6.571836,0.118212,-2.113342,-0.214703,-6.869766,-0.081994,0.017969,1.783849,0.092005
0.7,0.0,0.118212,-2.113342,-0.214703,-6.869766,0.112982,-2.253619,-0.30845,-7.1546,1.348585,0.425086,-0.652447,-0.986729
0.72,0.0,0.112982,-2.253619,-0.30845,-7.1546,0.105888,-2.399333,-0.400075,-7.41029,0.869558,-1.049641,-0.614532,-0.314065
0.74,0.0,0.105888,-2.399333,-0.400075,-7.41029,0.097036,-2.549684,-0.482982,-7.613863,-0.210904,-0.574073,-2.568863,0.987407
0.76,0.0,0.097036,-2.549684,-0.482982,-7.613863,0.08668,-2.703349,-0.549235,-7.736623,1.405771,-0.314356,-1.25077,1.92833
0.78,0.0,0.08668,-2.703349,-0.549235,-7.736623,0.075231,-2.858412,-0.590961,-7.74919,-1.304355,-1.337255,0.790433,-1.110234
0.8,0.0,0.075231,-2.858412,-0.590961,-7.74919,0.063243,-3.012435,-0.602648,-7.630345,-1.405957,-0.257113,-0.282446,-0.775356
0.82,0.0,0.063243,-3.012435,-0.602648,-7.630345,0.051334,-3.162715,-0.583342,-7.375815,-0.131272,0.185196,0.951296,-0.052555
0.84,0.0,0.051334,-3.162715,-0.583342,-7.375815,0.040089,-3.306661,-0.537251,-7.00094,0.179136,-0.120525,0.470067,0.889659
0.86,0.0,0.040089,-3.306661,-0.537251,-7.00094,0.02997,-3.442143,-0.472198,-6.534816,-0.792078,1.507494,0.104816,0.491537
0.88,0.0,0.02997,-3.442143,-0.472198,-6.534816,0.021269,-3.567664,-0.396979,-6.010173,0.196649,-1.030845,-0.917787,-0.275462
0.9,0.0,0.021269,-3.567664,-0.396979,-6.010173,0.014108,-3.68235,-0.31921,-5.455265,0.241036,-0.421095,-1.140957,0.62281
0.92,0.0,0.014108,-3.68235,-0.31921,-5.455265,0.00848,-3.785811,-0.244358,-4.890495,1.441721,-0.669711,-0.134503,-0.367013
0.94,0.0,0.00848,-3.785811,-0.244358,-4.890495,0.004291,-3.877991,-0.175738,-4.328713,0.526181,-0.925386,-0.555095,0.239953
0.96,0.0,0.004291,-3.877991,-0.175738,-4.328713,0.001398,-3.959029,-0.114954,-3.777101,1.333715,0.557235,0.938405,0.791708
0.98,0.0,0.001398,-3.959029,-0.114954,-3.777101,-0.000362,-4.029167,-0.062413,-3.239172,0.977853,0.226894,1.491698,-1.528037
1.0,0.0,-0.000362,-4.029167,-0.062413,-3.239172,-0.001151,-4.088696,-0.017755,-2.716319,-1.566071,2.018077,-0.170036,0.098503
1.02,0.0,-0.001151,-4.088696,-0.017755,-2.716319,-0.001119,-4.137923,0.019833,-2.208847,0.356175,2.2801,-1.29536,0.330807
1.04,0.0,-0.001119,-4.137923,0.019833,-2.208847,-0.000398,-4.177152,0.051409,-1.716579,0.043477,-0.771268,-0.789677,0.653804
1.06,0.0,-0.000398,-4.177152,0.051409,-1.716579,0.000905,-4.206685,0.07814,-1.239188,1.942706,-0.299774,-0.337953,-1.058398
1.08,0.0,0.000905,-4.206685,0.07814,-1.239188,0.002703,-4.226816,0.101216,-0.776359,-0.533117,0.689448,0.591796,-1.152792
1.1,0.0,0.002703,-4.226816,0.101216,-0.776359,0.004937,-4.237835,0.121792,-0.327858,-1.564478,0.584891,-1.027637,-1.169669
1.12,0.0,0.004937,-4.237835,0.121792,-0.327858,0.007565,-4.240025,0.140953,0.106451,-0.072588,0.483468,-1.145066,-0.13252
1.14,0.0,0.007565,-4.240025,0.140953,0.106451,0.010572,-4.233671,0.159688,0.526597,1.957368,0.816887,0.473859,0.950728
1.16,0.0,0.010572,-4.233671,0.159688,0.526597,0.013956,-4.219056,0.178871,0.9325,-0.356166,0.922091,-0.322137,-1.102743
1.18,0.0,0.013956,-4.219056,0.178871,0.9325,0.017735,-4.196467,0.199242,1.323952,0.272868,-0.952861,0.278148,1.16997
1.2,0.0,0.017735,-4.196467,0.199242,1.323952,0.021938,-4.166197,0.221392,1.700578,0.380997,-0.739415,2.425975,-1.350525
1.22,0.0,0.021938,-4.166197,0.221392,1.700578,0.026605,-4.128547,0.245741,2.061777,0.156415,-1.287666,-0.147999,0.522798
1.24,0.0,0.026605,-4.128547,0.245741,2.061777,0.031783,-4.083835,0.272514,2.406636,1.723505,1.114567,0.063588,1.060777
1.26,0.0,0.031783,-4.083835,0.272514,2.406636,0.037522,-4.032399,0.301713,2.733814,2.447874,-0.224119,0.227536,1.17954
1.28,-2.121425,0.037522,-4.032399,0.301713,2.733814,0.040832,-3.979158,0.028512,2.582948,-0.02534,-1.401506,1.35028,-1.181608
1.3,0.0,0.040832,-3.979158,0.028512,2.582948,0.041704,-3.924486,0.058928,2.880671,0.181378,0.647649,0.031476,0.109153
1.32,0.0,0.041704,-3.924486,0.058928,2.880671,0.043196,-3.864085,0.090424,3.155314,0.36711,-1.930704,-0.60364,-0.174771
1.34,0.0,0.043196,-3.864085,0.090424,3.155314,0.045323,-3.798449,0.122191,3.403476,-0.156129,0.500042,0.512269,0.093135
1.36,0.0,0.045323,-3.798449,0.122191,3.403476,0.048079,-3.72815,0.153151,3.620999,0.221445,0.002352,-0.549207,0.158396
1.38,0.0,0.048079,-3.72815,0.153151,3.620999,0.051435,-3.653846,0.181988,3.803069,-0.000535,1.727118,-0.025097,-0.973535
1.4,0.0,0.051435,-3.653846,0.181988,3.803069,0.055334,-3.576298,0.207237,3.944488,-1.108403,-0.256756,0.234471,-0.247661
1.42,0.0,0.055334,-3.576298,0.207237,3.944488,0.05969,-3.496372,0.227414,4.040145,1.601012,-1.204706,-2.801425,0.029647
1.44,0.0,0.05969,-3.496372,0.227414,4.040145,0.064388,-3.415027,0.241189,4.085676,0.764499,-2.255465,1.360179,-2.111554
1.46,0.0,0.064388,-3.415027,0.241189,4.085676,0.069289,-3.333299,0.247583,4.078186,0.901951,0.088343,1.705455,0.598393
1.48,0.0,0.069289,-3.333299,0.247583,4.078186,0.074239,-3.252259,0.246124,4.01688,0.265543,0.91155,-1.447137,1.684971
1.5,0.0,0.074239,-3.252259,0.246124,4.01688,0.079082,-3.172973,0.236929,3.90338,1.23624,-0.922787,1.135394,-1.407096
1.52,0.0,0.079082,-3.172973,0.236929,3.90338,0.083669,-3.096446,0.220682,3.741635,0.530881,0.45179,-0.496882,1.461115
1.54,0.0,0.083669,-3.096446,0.220682,3.741635,0.087869,-3.023591,0.198503,3.537435,1.297813,-1.646557,-1.258463,-0.109902
1.56,0.0,0.087869,-3.023591,0.198503,3.537435,0.091579,-2.955186,0.171768,3.297677,-1.220717,0.132275,-1.131756,0.568677
1.58,0.0,0.091579,-2.955186,0.171768,3.297677,0.094719,-2.891872,0.141907,3.029605,1.159675,-0.693768,0.378305,-0.694492
1.6,0.0,0.094719,-2.891872,0.141907,3.029605,0.097243,-2.834144,0.110246,2.740186,1.903802,1.31012,-0.224222,1.139295
1.62,0.0,0.097243,-2.834144,0.110246,2.740186,0.099125,-2.782365,0.077904,2.435698,1.145984,1.15989,0.167635,0.006593
1.64,0.0,0.099125,-2.782365,0.077904,2.435698,0.10036,-2.736781,0.045739,2.121548,0.217461,1.440776,-0.620439,-0.073231
1.66,0.0,0.10036,-2.736781,0.045739,2.121548,0.10096,-2.697537,0.014354,1.802247,0.496145,0.158485,-0.235171,0.877729
1.68,0.0,0.10096,-2.697537,0.014354,1.802247,0.100942,-2.6647,-0.015882,1.481498,0.5356,0.554824,0.412976,1.253374
1.7,0.0,0.100942,-2.6647,-0.015882,1.481498,0.100333,-2.638267,-0.044789,1.162326,1.586396,-0.017128,-1.40808,2.843801
1.72,0.0,0.100333,-2.638267,-0.044789,1.162326,0.09916,-2.61818,-0.07233,0.847225,-0.557134,-0.136919,0.477509,0.736889
1.74,0.0,0.09916,-2.61818,-0.07233,0.847225,0.097449,-2.604336,-0.098569,0.53829,1.744631,0.134608,0.327349,0.326186
1.76,0.0,0.097449,-2.604336,-0.098569,0.53829,0.095225,-2.596595,-0.123622,0.237338,0.14649,0.662007,0.427616,-0.326563
1.78,0.0,0.095225,-2.596595,-0.123622,0.237338,0.092511,-2.594779,-0.147631,-0.053999,-0.342158,0.746433,-1.003021,-0.353958
1.8,0.0,0.092511,-2.594779,-0.147631,-0.053999,0.089326,-2.59868,-0.17073,-0.334192,0.201743,0.840169,1.083758,-0.914788
1.82,0.0,0.089326,-2.59868,-0.17073,-0.334192,0.085687,-2.608062,-0.19302,-0.601755,-1.111896,0.939924,2.214597,-0.51075
1.84,0.0,0.085687,-2.608062,-0.19302,-0.601755,0.08161,-2.622656,-0.214557,-0.855198,-1.963724,0.779259,1.165873,-0.976404
1.86,0.0,0.08161,-2.622656,-0.214557,-0.855198,0.07711,-2.642166,-0.23533,-1.092992,1.067809,1.129983,0.476422,0.242251
1.88,0.0,0.07711,-2.642166,-0.23533,-1.092992,0.072202,-2.666261,-0.255259,-1.313548,1.218615,-0.606551,1.313796,-0.943049
1.9,0.0,0.072202,-2.666261,-0.255259,-1.313548,0.066906,-2.694582,-0.274192,-1.515218,-1.005511,0.4228,2.470721,0.150731
1.92,0.0,0.066906,-2.694582,-0.274192,-1.515218,0.061243,-2.726733,-0.291907,-1.696303,1.344539,-0.222438,-0.560802,-1.083725
1.94,0.0,0.061243,-2.726733,-0.291907,-1.696303,0.05524,-2.762285,-0.308123,-1.855101,-1.320459,0.065093,0.665921,0.064537
1.96,0.0,0.05524,-2.762285,-0.308123,-1.855101,0.04893,-2.800777,-0.322517,-1.989956,0.621272,-0.207969,-1.215034,0.921669
1.98,0.0,0.04893,-2.800777,-0.322517,-1.989956,0.042353,-2.841714,-0.334751,-2.099352,-1.475229,1.47511,0.878209,-0.661639
2.0,0.0,0.042353,-2.841714,-0.334751,-2.099352,0.035557,-2.884573,-0.344496,-2.182009,-0.3803,-0.270249,0.135232,-1.64532
2.02,0.0,0.035557,-2.884573,-0.344496,-2.182009,0.028592,-2.928809,-0.351467,-2.236993,0.842868,-1.47683,-0.921169,1.632237
2.04,0.0,0.028592,-2.928809,-0.351467,-2.236993,0.021518,-2.973864,-0.355448,-2.263818,0.733771,-2.810761,0.176174,1.011377
2.06,0.0,0.021518,-2.973864,-0.355448,-2.263818,0.014395,-3.019174,-0.356322,-2.262529,0.019278,0.509454,1.847749,-0.300521
2.08,0.0,0.014395,-3.019174,-0.356322,-2.262529,0.007286,-3.064182,-0.354078,-2.233749,-0.052899,1.161927,0.353594,-0.758908
2.1,0.0,0.007286,-3.064182,-0.354078,-2.233749,0.000252,-3.108349,-0.34882,-2.178673,0.351092,2.589015,-1.835749,1.736514
2.12,0.0,0.000252,-3.108349,-0.34882,-2.178673,-0.006648,-3.151165,-0.340757,-2.099029,1.638166,-0.514024,0.677608,-0.404135
2.14,0.0,-0.006648,-3.151165,-0.340757,-2.099029,-0.013362,-3.19216,-0.33018,-1.996987,0.742818,1.916143,1.165753,-1.368814
2.16,0.0,-0.013362,-3.19216,-0.33018,-1.996987,-0.019841,-3.230912,-0.317442,-1.875047,-0.195446,2.328431,0.004919,-1.243306
2.18,0.0,-0.019841,-3.230912,-0.317442,-1.875047,-0.026047,-3.267048,-0.302928,-1.735918,-1.006422,-0.668296,0.234828,-0.190423
2.2,0.0,-0.026047,-3.267048,-0.302928,-1.735918,-0.031949,-3.300252,-0.287025,-1.5824,-0.404037,-0.782892,-2.027382,2.344562
2.22,0.0,-0.031949,-3.300252,-0.287025,-1.5824,-0.037522,-3.330266,-0.270108,-1.417287,2.378039,2.913082,1.829025,-0.492376
2.24,0.0,-0.037522,-3.330266,-0.270108,-1.417287,-0.042749,-3.356885,-0.252513,-1.243285,-0.077745,0.13549,0.417198,-0.502016
2.26,0.0,-0.042749,-3.356885,-0.252513,-1.243285,-0.04762,-3.379956,-0.234539,-1.062963,-2.781056,0.648187,-0.126298,-0.303602
2.28,0.0,-0.04762,-3.379956,-0.234539,-1.062963,-0.052129,-3.399377,-0.216436,-0.878723,0.895903,-0.796294,0.301685,1.397852
2.3,0.0,-0.052129,-3.399377,-0.216436,-0.878723,-0.056278,-3.415093,-0.19841,-0.692792,-1.284453,-0.258642,1.156825,-0.82623
2.32,0.0,-0.056278,-3.415093,-0.19841,-0.692792,-0.060067,-3.427091,-0.180629,-0.507218,-0.91931,1.093075,0.703571,0.98487
2.34,0.0,-0.060067,-3.427091,-0.180629,-0.507218,-0.063505,-3.435397,-0.163227,-0.323889,-0.239151,-0.697592,1.171659,0.26199
2.36,0.0,-0.063505,-3.435397,-0.163227,-0.323889,-0.0666,-3.440073,-0.146315,-0.14454,-0.111175,-0.618753,-2.296381,0.313428
2.38,0.0,-0.0666,-3.440073,-0.146315,-0.14454,-0.069362,-3.441216,-0.129988,0.029224,-0.491496,-1.067103,-0.638467,1.440606
2.4,0.0,-0.069362,-3.441216,-0.129988,0.029224,-0.071804,-3.438952,-0.11433,0.195916,0.335918,-0.452219,0.231003,-0.609788
2.42,0.0,-0.071804,-3.438952,-0.11433,0.195916,-0.07394,-3.433436,-0.099425,0.354156,0.202972,1.445044,0.712336,0.855151
2.44,0.0,-0.07394,-3.433436,-0.099425,0.354156,-0.075786,-3.42485,-0.085357,0.50266,0.096871,0.962835,0.32615,-0.519721
2.46,0.0,-0.075786,-3.42485,-0.085357,0.50266,-0.07736,-3.413402,-0.072216,0.640244,0.884062,0.71663,-0.283653,-0.450069
2.48,0.0,-0.07736,-3.413402,-0.072216,0.640244,-0.078682,-3.399321,-0.060096,0.765819,-0.419572,-0.337297,-0.12494,0.444178
2.5,0.0,-0.078682,-3.399321,-0.060096,0.765819,-0.079772,-3.382856,-0.049095,0.878407,-1.1984,0.043378,-0.401517,-1.512309
2.52,0.0,-0.079772,-3.382856,-0.049095,0.878407,-0.080654,-3.364277,-0.039312,0.97715,-0.030144,-0.738056,-0.905712,0.264477
2.54,0.0,-0.080654,-3.364277,-0.039312,0.97715,-0.081353,-3.343867,-0.030844,1.061326,1.405961,-3.073852,0.731149,-0.029993
2.56,0.458425,-0.081353,-3.343867,-0.030844,1.061326,-0.08114,-3.320198,0.051809,1.301939,1.843687,-0.979997,-0.199694,-0.311287
2.58,0.0,-0.08114,-3.320198,0.051809,1.301939,-0.080053,-3.293682,0.0566,1.346838,1.634425,-0.416501,1.272744,1.351049
2.6,0.0,-0.080053,-3.293682,0.0566,1.346838,-0.078888,-3.266441,0.059666,1.374363,1.495106,-1.450376,1.881946,1.327845
2.62,0.0,-0.078888,-3.266441,0.059666,1.374363,-0.077678,-3.238822,0.060989,1.384681,0.759583,-0.186981,0.508385,-2.956936
2.64,0.0,-0.077678,-3.238822,0.060989,1.384681,-0.07646,-3.211166,0.060586,1.378204,-0.359761,-0.731492,-0.884353,0.418791
2.66,0.0,-0.07646,-3.211166,0.060586,1.378204,-0.075266,-3.183801,0.058511,1.355585,0.804696,-0.562497,1.731395,1.816816
2.68,0.0,-0.075266,-3.183801,0.058511,1.355585,-0.07413,-3.157044,0.054852,1.317703,1.090152,0.269087,0.943542,1.557404
2.7,0.0,-0.07413,-3.157044,0.054852,1.317703,-0.073082,-3.131188,0.049727,1.265637,0.024222,-1.44214,-0.327929,-0.616904
2.72,0.0,-0.073082,-3.131188,0.049727,1.265637,-0.072149,-3.106505,0.043279,1.200633,1.134703,1.13404,0.495531,0.653431
2.74,0.0,-0.072149,-3.106505,0.043279,1.200633,-0.071358,-3.08324,0.035669,1.124067,-0.397933,0.41444,-0.152146,1.325118
2.76,0.0,-0.071358,-3.08324,0.035669,1.124067,-0.070729,-3.061609,0.027066,1.03741,0.511548,-1.215367,1.299027,0.015008
2.78,0.0,-0.070729,-3.061609,0.027066,1.03741,-0.070281,-3.041801,0.017647,0.942187,-1.008135,1.063306,0.053649,-0.183731
2.8,0.0,-0.070281,-3.041801,0.017647,0.942187,-0.070028,-3.023969,0.007585,0.839948,-0.289899,0.734333,1.146125,0.002172
2.82,0.0,-0.070028,-3.023969,0.007585,0.839948,-0.069981,-3.008239,-0.002955,0.732236,-0.914828,-1.767941,-1.962792,-0.045275
2.84,0.0,-0.069981,-3.008239,-0.002955,0.732236,-0.070148,-2.994706,-0.013814,0.620568,-0.347579,0.429139,1.33955,-0.505431
2.86,0.0,-0.070148,-2.994706,-0.013814,0.620568,-0.070534,-2.983433,-0.024847,0.506412,-0.907609,0.74329,-1.864883,-0.19631
2.88,0.0,-0.070534,-2.983433,-0.024847,0.506412,-0.071142,-2.974456,-0.035921,0.391177,-1.244993,0.280194,-0.409947,-0.370866
2.9,0.0,-0.071142,-2.974456,-0.035921,0.391177,-0.071971,-2.967784,-0.046914,0.276203,0.237078,0.302534,-0.672802,-1.809816
2.92,0.0,-0.071971,-2.967784,-0.046914,0.276203,-0.073017,-2.963398,-0.057716,0.162757,0.822683,-0.411779,1.576998,-0.387074
2.94,0.0,-0.073017,-2.963398,-0.057716,0.162757,-0.074277,-2.961256,-0.068225,0.052026,-1.818249,-1.659032,-0.607638,-0.541024
2.96,0.0,-0.074277,-2.961256,-0.068225,0.052026,-0.075744,-2.961292,-0.07835,-0.054886,-0.465446,-1.426412,-1.458698,-0.800016
2.98,0.0,-0.075744,-2.961292,-0.07835,-0.054886,-0.077408,-2.963419,-0.088005,-0.156956,1.725422,1.934808,2.702031,-0.879801
