time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.88,0.0,0.06812,-0.96278,-0.247032,-3.584444,0.063103,-1.037069,-0.255528,-3.845182,1.581682,2.057512,-0.499862,0.472965
0.9,0.0,0.063103,-1.037069,-0.255528,-3.845182,0.057859,-1.116617,-0.269986,-4.110428,2.091328,1.195943,0.447158,0.215301
0.92,0.0,0.057859,-1.116617,-0.269986,-4.110428,0.052259,-1.201515,-0.291173,-4.38013,-0.851735,0.905443,-1.545513,0.468163
0.94,0.0,0.052259,-1.201515,-0.291173,-4.38013,0.046162,-1.291853,-0.31982,-4.654397,0.845098,1.290781,0.543604,-0.314659
0.96,0.0,0.046162,-1.291853,-0.31982,-4.654397,0.039412,-1.387723,-0.356586,-4.933489,0.52412,0.913877,0.39216,0.788985
0.98,0.0,0.039412,-1.387723,-0.356586,-4.933489,0.031841,-1.489227,-0.402015,-5.217748,0.299904,0.847005,-1.250617,-0.664336
1.0,0.0,0.031841,-1.489227,-0.402015,-5.217748,0.023271,-1.59647,-0.456474,-5.507451,0.584086,-0.324528,-2.174177,-0.507975
1.02,0.0,0.023271,-1.59647,-0.456474,-5.507451,0.013521,-1.709561,-0.520072,-5.80254,-0.096731,1.337562,-1.516929,-1.040036
1.04,0.0,0.013521,-1.709561,-0.520072,-5.80254,0.002409,-1.828602,-0.592535,-6.102174,-1.61302,-0.323659,-0.816709,0.092963
1.06,0.0,0.002409,-1.828602,-0.592535,-6.102174,-0.010234,-1.953663,-0.673027,-6.404036,-0.042758,-2.443419,-0.282732,-0.518518
1.08,0.0,-0.010234,-1.953663,-0.673027,-6.404036,-0.024555,-2.084747,-0.759891,-6.703326,0.269854,0.365442,-1.455532,-1.435119
1.1,0.0,-0.024555,-2.084747,-0.759891,-6.703326,-0.040654,-2.221723,-0.850332,-6.991404,-0.86305,0.20214,0.892451,-1.442025
1.12,0.0,-0.040654,-2.221723,-0.850332,-6.991404,-0.058564,-2.364237,-0.940066,-7.254252,0.18989,2.151183,-0.266381,-0.406119
1.14,0.0,-0.058564,-2.364237,-0.940066,-7.254252,-0.078213,-2.51159,-1.023119,-7.47134,0.983096,1.113091,-0.739068,2.053934
1.16,0.0,-0.078213,-2.51159,-1.023119,-7.47134,-0.099395,-2.662609,-1.092071,-7.616138,0.16843,0.735402,0.821614,-1.820192
1.18,0.0,-0.099395,-2.662609,-1.092071,-7.616138,-0.121749,-2.81556,-1.139136,-7.659887,0.326933,0.826234,1.397131,-0.712787
1.2,0.0,-0.121749,-2.81556,-1.139136,-7.659887,-0.144772,-2.968171,-1.158165,-7.579225,0.600881,1.288602,0.862573,-0.67079
1.22,0.0,-0.144772,-2.968171,-1.158165,-7.579225,-0.167872,-3.117833,-1.146888,-7.365051,0.439479,1.10155,-1.555913,0.684808
1.24,0.0,-0.167872,-3.117833,-1.146888,-7.365051,-0.190462,-3.261943,-1.108009,-7.027098,-0.010206,0.76347,1.701961,0.810075
1.26,0.0,-0.190462,-3.261943,-1.108009,-7.027098,-0.212053,-3.398257,-1.048274,-6.590524,-1.6282,-0.326985,-1.125467,-0.071117
1.28,0.0,-0.212053,-3.398257,-1.048274,-6.590524,-0.23231,-3.525117,-0.976116,-6.086868,-0.068154,-0.768586,-0.360278,-0.657542
1.3,0.0,-0.23231,-3.525117,-0.976116,-6.086868,-0.251067,-3.641481,-0.899362,-5.545346,-0.032688,-0.083223,-0.528404,0.098769
1.32,0.0,-0.251067,-3.641481,-0.899362,-5.545346,-0.268295,-3.746829,-0.823963,-4.988239,0.762608,-1.290915,-0.002981,-0.60279
1.34,0.0,-0.268295,-3.746829,-0.823963,-4.988239,-0.284061,-3.841007,-0.753743,-4.430281,0.584733,0.977839,-0.55286,-1.664521
1.36,0.0,-0.284061,-3.841007,-0.753743,-4.430281,-0.298493,-3.924093,-0.690731,-3.880123,0.238816,0.025821,-0.146966,-1.39368
1.38,0.0,-0.298493,-3.924093,-0.690731,-3.880123,-0.311743,-3.996295,-0.635649,-3.342288,0.880103,0.009478,-0.46822,1.439011
1.4,0.0,-0.311743,-3.996295,-0.635649,-3.342288,-0.323971,-4.057881,-0.588353,-2.818801,1.653501,-0.596992,-0.585265,0.789754
1.42,0.0,-0.323971,-4.057881,-0.588353,-2.818801,-0.335325,-4.109147,-0.548172,-2.310332,-0.492185,-0.107849,-0.123326,-0.520456
1.44,0.0,-0.335325,-4.109147,-0.548172,-2.310332,-0.345939,-4.150394,-0.514138,-1.8169,-1.431391,0.174852,0.517021,-0.179503
1.46,0.0,-0.345939,-4.150394,-0.514138,-1.8169,-0.355924,-4.181922,-0.485139,-1.338277,0.271559,-0.048239,0.922544,-0.408767
1.48,0.0,-0.355924,-4.181922,-0.485139,-1.338277,-0.36537,-4.204022,-0.460015,-0.874191,-0.812407,-0.125252,0.561224,-0.988462
1.5,0.0,-0.36537,-4.204022,-0.460015,-0.874191,-0.374343,-4.216985,-0.437626,-0.424423,-0.496308,-1.616443,0.534243,0.055653
1.52,0.0,-0.374343,-4.216985,-0.437626,-0.424423,-0.382886,-4.221094,-0.416891,0.011159,0.624599,-0.403336,0.39256,0.295984
1.54,0.0,-0.382886,-4.221094,-0.416891,0.011159,-0.391023,-4.216633,-0.396817,0.432585,-0.054264,0.064398,-1.336789,-0.566679
1.56,0.0,-0.391023,-4.216633,-0.396817,0.432585,-0.398757,-4.203885,-0.376522,0.839775,0.040823,0.055436,1.376581,-0.764903
1.58,0.0,-0.398757,-4.203885,-0.376522,0.839775,-0.406077,-4.183138,-0.355253,1.232522,-1.512594,-0.046703,-0.343861,0.529029
1.6,-2.965262,-0.406077,-4.183138,-0.355253,1.232522,-0.417033,-4.15955,-0.740598,1.122606,-0.623256,-1.671278,1.6975,1.164304
1.62,0.0,-0.417033,-4.15955,-0.740598,1.122606,-0.431613,-4.133295,-0.717098,1.500348,1.33806,-0.694566,0.948434,1.020534
1.64,0.0,-0.431613,-4.133295,-0.717098,1.500348,-0.445706,-4.099639,-0.691832,1.862645,-1.718907,-0.589955,0.814931,-0.870626
1.66,0.0,-0.445706,-4.099639,-0.691832,1.862645,-0.459273,-4.058898,-0.664531,2.2086,1.264485,-2.575594,-0.4944,-1.510934
1.68,0.0,-0.459273,-4.058898,-0.664531,2.2086,-0.472273,-4.011412,-0.635137,2.536923,-1.243371,0.505402,0.175065,-0.169676
1.7,0.0,-0.472273,-4.011412,-0.635137,2.536923,-0.484665,-3.957551,-0.603831,2.845814,-0.616381,-0.439529,-0.136412,0.134809
1.72,0.0,-0.484665,-3.957551,-0.603831,2.845814,-0.496416,-3.897726,-0.571059,3.132835,-1.053752,-0.69364,0.326623,0.959022
1.74,0.0,-0.496416,-3.897726,-0.571059,3.132835,-0.507503,-3.832404,-0.537553,3.394795,0.993674,-1.005404,0.018331,-0.445353
1.76,0.0,-0.507503,-3.832404,-0.537553,3.394795,-0.51792,-3.762127,-0.504339,3.627686,0.140412,0.67898,0.238962,0.487797
1.78,0.0,-0.51792,-3.762127,-0.504339,3.627686,-0.527687,-3.687523,-0.472712,3.826725,-0.990578,0.160921,-0.438515,-0.680273
1.8,0.0,-0.527687,-3.687523,-0.472712,3.826725,-0.536849,-3.60932,-0.444171,3.986551,1.280824,0.176879,-0.009953,-0.691594
1.82,0.0,-0.536849,-3.60932,-0.444171,3.986551,-0.545485,-3.528359,-0.420298,4.10165,0.959532,1.222602,-0.217187,-0.351852
1.84,0.0,-0.545485,-3.528359,-0.420298,4.10165,-0.553702,-3.445586,-0.402589,4.166989,1.04644,-0.534512,0.71981,-1.634863
1.86,0.0,-0.553702,-3.445586,-0.402589,4.166989,-0.561638,-3.362037,-0.392242,4.178792,1.190326,0.868215,0.055633,0.568212
1.88,0.0,-0.561638,-3.362037,-0.392242,4.178792,-0.569446,-3.278804,-0.389971,4.135288,0.795378,0.167342,-2.148511,-0.606296
1.9,0.0,-0.569446,-3.278804,-0.389971,4.135288,-0.577291,-3.19699,-0.395878,4.037207,-0.246774,-0.625109,-0.545646,0.524939
1.92,0.0,-0.577291,-3.19699,-0.395878,4.037207,-0.585332,-3.117658,-0.409433,3.887846,1.446431,2.303598,-0.307433,0.247314
1.94,0.0,-0.585332,-3.117658,-0.409433,3.887846,-0.593713,-3.041782,-0.429584,3.692679,-1.341566,0.663552,-0.920317,1.240574
1.96,0.0,-0.593713,-3.041782,-0.429584,3.692679,-0.60255,-2.970211,-0.454936,3.458629,0.201014,-0.283485,1.848071,0.129883
1.98,0.0,-0.60255,-2.970211,-0.454936,3.458629,-0.611935,-2.903646,-0.483972,3.193226,1.731399,0.421398,-0.531443,0.127873
2.0,0.0,-0.611935,-2.903646,-0.483972,3.193226,-0.621924,-2.842641,-0.51524,2.903874,-1.084816,-1.592374,0.373733,0.235882
2.02,0.0,-0.621924,-2.842641,-0.51524,2.903874,-0.632551,-2.787606,-0.547488,2.597339,0.727417,-0.388551,-1.142858,1.168288
2.04,0.0,-0.632551,-2.787606,-0.547488,2.597339,-0.643824,-2.738823,-0.57973,2.279483,0.046223,-0.077166,1.881544,-1.519683
2.06,0.0,-0.643824,-2.738823,-0.57973,2.279483,-0.655735,-2.696469,-0.611258,1.955206,-3.809867,-0.275276,-0.743808,0.561956
2.08,0.0,-0.655735,-2.696469,-0.611258,1.955206,-0.668266,-2.66063,-0.641627,1.628512,0.776345,2.295484,1.410584,-0.408081
2.1,0.0,-0.668266,-2.66063,-0.641627,1.628512,-0.681391,-2.631323,-0.670604,1.302647,-0.715484,0.04589,1.377954,1.544235
2.12,0.0,-0.681391,-2.631323,-0.670604,1.302647,-0.69508,-2.608501,-0.698124,0.980258,0.993075,-0.671358,0.631896,-1.309662
2.14,0.0,-0.69508,-2.608501,-0.698124,0.980258,-0.709306,-2.592074,-0.724239,0.663535,1.246057,0.599885,-1.507794,1.123179
2.16,0.0,-0.709306,-2.592074,-0.724239,0.663535,-0.724041,-2.58191,-0.749073,0.354348,-0.774066,-0.551359,1.388678,1.26274
2.18,0.0,-0.724041,-2.58191,-0.749073,0.354348,-0.739262,-2.577839,-0.772785,0.054353,1.039564,-0.151504,-0.646207,-1.432718
2.2,0.0,-0.739262,-2.577839,-0.772785,0.054353,-0.754946,-2.579664,-0.795534,-0.234924,-0.066041,-0.240491,0.356993,2.058289
2.22,0.0,-0.754946,-2.579664,-0.795534,-0.234924,-0.771078,-2.587155,-0.817457,-0.512014,0.338737,0.345048,0.665816,0.164166
2.24,0.0,-0.771078,-2.587155,-0.817457,-0.512014,-0.78764,-2.600053,-0.838642,-0.775453,0.867276,-0.701338,-1.129803,0.156179
2.26,0.0,-0.78764,-2.600053,-0.838642,-0.775453,-0.804619,-2.618072,-0.859117,-1.02374,1.157132,-2.319179,-1.115576,-1.329255
2.28,0.0,-0.804619,-2.618072,-0.859117,-1.02374,-0.821999,-2.640892,-0.878837,-1.255311,-1.401934,-0.38616,-1.483639,1.02719
2.3,0.0,-0.821999,-2.640892,-0.878837,-1.255311,-0.839766,-2.668162,-0.89768,-1.468529,-1.681682,-0.028493,-1.378409,0.999967
2.32,0.0,-0.839766,-2.668162,-0.89768,-1.468529,-0.8579,-2.699499,-0.915448,-1.661685,-0.046975,-0.376894,0.15731,0.089116
2.34,0.0,-0.8579,-2.699499,-0.915448,-1.661685,-0.876375,-2.734484,-0.931873,-1.83303,-0.296471,0.665291,1.418301,-2.026607
2.36,0.0,-0.876375,-2.734484,-0.931873,-1.83303,-0.895163,-2.772663,-0.946634,-1.980825,-0.961555,-0.255009,1.49855,-0.015201
2.38,0.0,-0.895163,-2.772663,-0.946634,-1.980825,-0.914227,-2.813549,-0.959376,-2.103417,2.908732,0.34352,-1.374751,1.012914
2.4,-1.127537,-0.914227,-2.813549,-0.959376,-2.103417,-0.935356,-2.860674,-1.153164,-2.603435,-0.637935,0.057802,0.446522,0.536708
2.42,0.0,-0.935356,-2.860674,-1.153164,-2.603435,-0.958491,-2.913295,-1.159753,-2.653182,-0.586484,-1.820656,-1.290522,-0.696105
2.44,0.0,-0.958491,-2.913295,-1.159753,-2.653182,-0.981721,-2.966579,-1.162606,-2.66968,-1.234412,1.752195,-1.542503,-0.09113
2.46,0.0,-0.981721,-2.966579,-1.162606,-2.66968,-1.004969,-3.01986,-1.16156,-2.652971,-0.17214,-0.328898,1.114618,0.421337
2.48,0.0,-1.004969,-3.01986,-1.16156,-2.652971,-1.028157,-3.072482,-1.156622,-2.603917,-1.947334,-0.534865,-0.366088,-0.939293
2.5,0.0,-1.028157,-3.072482,-1.156622,-2.603917,-1.051209,-3.123812,-1.147973,-2.52419,0.640376,-1.180859,0.364349,-1.550265
2.52,0.0,-1.051209,-3.123812,-1.147973,-2.52419,-1.074053,-3.173261,-1.135941,-2.416179,-0.00634,-0.495679,-0.347094,-1.094501
2.54,0.0,-1.074053,-3.173261,-1.135941,-2.416179,-1.096627,-3.22029,-1.120971,-2.282834,1.273747,-0.559273,0.354601,-0.362625
2.56,0.0,-1.096627,-3.22029,-1.120971,-2.282834,-1.118876,-3.264427,-1.103577,-2.127482,-0.819781,1.313804,-0.644708,-2.444081
2.58,0.0,-1.118876,-3.264427,-1.103577,-2.127482,-1.140758,-3.305266,-1.084297,-1.953632,-0.24637,-1.89544,-1.492023,-0.459157
2.6,0.0,-1.140758,-3.305266,-1.084297,-1.953632,-1.162239,-3.342473,-1.063652,-1.764804,-1.101384,-2.270282,1.04463,-0.158081
2.62,0.0,-1.162239,-3.342473,-1.063652,-1.764804,-1.183298,-3.375781,-1.042115,-1.564402,-0.657385,2.052679,0.33395,1.526548
2.64,0.0,-1.183298,-3.375781,-1.042115,-1.564402,-1.20392,-3.404993,-1.020096,-1.355622,-0.1442,-0.139772,-1.018958,-1.220671
2.66,0.0,-1.20392,-3.404993,-1.020096,-1.355622,-1.224101,-3.42997,-0.997932,-1.141408,0.533623,0.004811,-0.88513,0.618088
2.68,0.0,-1.224101,-3.42997,-0.997932,-1.141408,-1.243838,-3.450631,-0.975887,-0.924436,0.84338,0.457067,0.26015,0.948066
2.7,0.0,-1.243838,-3.450631,-0.975887,-0.924436,-1.263138,-3.466945,-0.954162,-0.707124,0.187618,-1.928367,1.717029,-1.819854
2.72,0.0,-1.263138,-3.466945,-0.954162,-0.707124,-1.282008,-3.478928,-0.932904,-0.491655,0.599134,0.067351,-0.223325,-1.074838
2.74,0.0,-1.282008,-3.478928,-0.932904,-0.491655,-1.300458,-3.486637,-0.91222,-0.280008,-0.76749,-1.553255,0.336347,-0.091642
2.76,0.0,-1.300458,-3.486637,-0.91222,-0.280008,-1.318501,-3.490166,-0.892193,-0.073993,-0.010358,-0.270819,-0.856479,1.076398
2.78,0.0,-1.318501,-3.490166,-0.892193,-0.073993,-1.336151,-3.489645,-0.872888,0.124724,0.063232,1.256541,0.393308,1.088857
2.8,0.0,-1.336151,-3.489645,-0.872888,0.124724,-1.353422,-3.485236,-0.854369,0.31459,0.380363,-1.799114,-0.430084,0.646923
2.82,0.0,-1.353422,-3.485236,-0.854369,0.31459,-1.370331,-3.477131,-0.836707,0.49415,1.126961,-0.906251,0.855273,-0.81347
2.84,0.0,-1.370331,-3.477131,-0.836707,0.49415,-1.386896,-3.465548,-0.819982,0.66203,-0.471432,-1.365451,0.297372,1.49008
2.86,0.0,-1.386896,-3.465548,-0.819982,0.66203,-1.403137,-3.450736,-0.804288,0.81694,0.812878,-0.817537,0.573863,0.065241
2.88,0.0,-1.403137,-3.450736,-0.804288,0.81694,-1.419076,-3.432965,-0.789736,0.957674,-0.363225,-0.05199,0.482275,0.294352
2.9,0.0,-1.419076,-3.432965,-0.789736,0.957674,-1.434735,-3.412531,-0.776447,1.083125,-0.698619,-0.107914,-1.488492,0.35916
2.92,0.0,-1.434735,-3.412531,-0.776447,1.083125,-1.450143,-3.389749,-0.76455,1.192303,1.977035,-0.472864,-0.244516,-3.094188
2.94,0.0,-1.450143,-3.389749,-0.76455,1.192303,-1.465327,-3.364953,-0.754174,1.284366,0.544236,-1.101633,-0.597482,-0.665729
2.96,0.0,-1.465327,-3.364953,-0.754174,1.284366,-1.480321,-3.338493,-0.74544,1.358646,-0.283972,1.182272,0.620593,0.449962
2.98,0.0,-1.480321,-3.338493,-0.74544,1.358646,-1.495157,-3.310729,-0.738451,1.414683,-1.783681,-0.076168,0.412183,0.444053
