time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.04,0.0,-0.298647,-4.090164,-0.198308,-2.644914,-0.302232,-4.137989,-0.161205,-2.140131,1.179351,0.08099,-0.043577,-0.466148
1.06,0.0,-0.302232,-4.137989,-0.161205,-2.140131,-0.305135,-4.17587,-0.129935,-1.650458,0.598426,0.950174,0.623476,-1.136623
1.08,0.0,-0.305135,-4.17587,-0.129935,-1.650458,-0.30746,-4.204106,-0.103334,-1.175586,1.388075,-1.730923,1.294017,1.514831
1.1,0.0,-0.30746,-4.204106,-0.103334,-1.175586,-0.309291,-4.22299,-0.080223,-0.715219,0.710904,2.07752,0.622786,-0.099581
1.12,0.0,-0.309291,-4.22299,-0.080223,-0.715219,-0.310685,-4.23281,-0.059461,-0.269145,-0.03204,0.831029,0.260043,-0.746436
1.14,0.0,-0.310685,-4.23281,-0.059461,-0.269145,-0.311678,-4.23385,-0.039981,0.162751,0.341346,0.814094,0.518053,-0.717677
1.16,0.0,-0.311678,-4.23385,-0.039981,0.162751,-0.312286,-4.226394,-0.020814,0.580479,0.192178,1.452958,0.537962,0.171008
1.18,0.0,-0.312286,-4.226394,-0.020814,0.580479,-0.312507,-4.210726,-0.001107,0.983934,-1.878931,-1.908074,-0.138034,0.158268
1.2,0.0,-0.312507,-4.210726,-0.001107,0.983934,-0.312322,-4.187133,0.019854,1.372881,-0.58874,-0.623357,-0.719457,0.939547
1.22,0.0,-0.312322,-4.187133,0.019854,1.372881,-0.311701,-4.15591,0.042635,1.746906,0.087393,-0.838405,1.112327,-2.626849
1.24,0.0,-0.311701,-4.15591,0.042635,1.746906,-0.310602,-4.117361,0.067624,2.105358,-0.191372,0.496444,1.045656,-0.300607
1.26,0.0,-0.310602,-4.117361,0.067624,2.105358,-0.30898,-4.071806,0.095013,2.447257,0.773602,0.119034,-1.41125,-0.709889
1.28,0.0,-0.30898,-4.071806,0.095013,2.447257,-0.306786,-4.01959,0.124766,2.771172,0.563982,-0.637109,-0.0954,0.38757
1.3,0.0,-0.306786,-4.01959,0.124766,2.771172,-0.303975,-3.961092,0.156588,3.07509,-0.384502,-0.081411,0.306852,-0.342747
1.32,0.0,-0.303975,-3.961092,0.156588,3.07509,-0.300512,-3.896738,0.189898,3.356267,0.730062,1.810111,-1.378871,2.000061
1.34,0.0,-0.300512,-3.896738,0.189898,3.356267,-0.296375,-3.827017,0.223802,3.611108,0.108631,-2.023753,-0.524962,-0.087047
1.36,0.0,-0.296375,-3.827017,0.223802,3.611108,-0.291564,-3.752499,0.257097,3.835114,-0.333937,0.797045,-0.631315,-0.056352
1.38,0.0,-0.291564,-3.752499,0.257097,3.835114,-0.286105,-3.673853,0.288305,4.02296,0.298751,0.620685,-0.577797,-2.32373
1.4,0.0,-0.286105,-3.673853,0.288305,4.02296,-0.280057,-3.591861,0.315758,4.16878,0.226697,-0.803321,0.025632,0.457221
1.42,0.0,-0.280057,-3.591861,0.315758,4.16878,-0.273511,-3.507422,0.337748,4.266703,-0.254301,0.833405,-0.293057,0.801237
1.44,0.0,-0.273511,-3.507422,0.337748,4.266703,-0.266594,-3.421547,0.35274,4.311619,0.298243,1.051208,0.940418,0.032266
1.46,0.0,-0.266594,-3.421547,0.35274,4.311619,-0.259456,-3.335334,0.359593,4.300069,-0.324999,-0.200241,-1.479193,-0.279893
1.48,0.0,-0.259456,-3.335334,0.359593,4.300069,-0.252268,-3.249929,0.357765,4.23101,0.365032,0.973533,1.398105,0.005615
1.5,0.0,-0.252268,-3.249929,0.357765,4.23101,-0.245203,-3.166467,0.34741,4.10622,0.405357,-0.970146,-0.117461,0.196777
1.52,-0.568862,-0.245203,-3.166467,0.34741,4.10622,-0.239371,-3.088225,0.234815,3.711812,-0.403034,-0.959415,0.808004,-1.390746
1.54,0.0,-0.239371,-3.088225,0.234815,3.711812,-0.234894,-3.016006,0.212095,3.503742,2.527155,-1.394705,-0.253409,1.335611
1.56,0.0,-0.234894,-3.016006,0.212095,3.503742,-0.230917,-2.948307,0.184997,3.261018,-0.400717,-1.263453,2.228869,-0.699846
1.58,0.0,-0.230917,-2.948307,0.184997,3.261018,-0.227513,-2.885748,0.154937,2.990846,-1.200256,0.433251,-2.499323,-2.482405
1.6,0.0,-0.227513,-2.885748,0.154937,2.990846,-0.22473,-2.82881,0.123217,2.700104,-0.183462,-0.987956,-0.060482,-0.146274
1.62,0.0,-0.22473,-2.82881,0.123217,2.700104,-0.222588,-2.77784,0.090919,2.394957,2.588284,1.689851,0.884189,-0.552788
1.64,0.0,-0.222588,-2.77784,0.090919,2.394957,-0.221092,-2.733072,0.058871,2.080694,0.38504,0.538422,-0.432972,-0.484035
1.66,0.0,-0.221092,-2.733072,0.058871,2.080694,-0.220228,-2.694643,0.027646,1.761722,1.231708,-0.956989,0.679019,0.682626
1.68,0.0,-0.220228,-2.694643,0.027646,1.761722,-0.219978,-2.66261,-0.002411,1.441655,0.661412,0.227395,-0.671776,0.70827
1.7,0.0,-0.219978,-2.66261,-0.002411,1.441655,-0.220316,-2.636965,-0.031139,1.12345,-0.475449,0.183154,0.387774,1.380137
1.72,0.0,-0.220316,-2.636965,-0.031139,1.12345,-0.221214,-2.617644,-0.058513,0.80955,-1.932265,0.355089,-0.145958,0.392496
1.74,0.0,-0.221214,-2.617644,-0.058513,0.80955,-0.222648,-2.60454,-0.0846,0.502016,1.188595,-0.599541,-0.738415,0.066325
1.76,0.0,-0.222648,-2.60454,-0.0846,0.502016,-0.224591,-2.597509,-0.109522,0.202641,-0.332015,-1.471248,-1.121776,-0.714269
1.78,0.0,-0.224591,-2.597509,-0.109522,0.202641,-0.227022,-2.596369,-0.133418,-0.086955,0.650243,0.579013,-1.067554,1.52677
1.8,0.0,-0.227022,-2.596369,-0.133418,-0.086955,-0.229921,-2.600911,-0.156418,-0.365248,0.729256,0.555416,0.687623,1.529716
1.82,0.0,-0.229921,-2.600911,-0.156418,-0.365248,-0.233273,-2.610894,-0.178617,-0.630753,1.182668,-0.100098,0.868837,1.22852
1.84,0.0,-0.233273,-2.610894,-0.178617,-0.630753,-0.237061,-2.626046,-0.200061,-0.881975,2.061103,-0.461104,-2.185338,1.562634
1.86,0.0,-0.237061,-2.626046,-0.200061,-0.881975,-0.24127,-2.646067,-0.220732,-1.117378,0.537195,0.029942,-1.152522,-1.252567
1.88,0.0,-0.24127,-2.646067,-0.220732,-1.117378,-0.245885,-2.670625,-0.240542,-1.335368,0.39935,0.400402,0.609885,-1.176233
1.9,0.0,-0.245885,-2.670625,-0.240542,-1.335368,-0.250885,-2.699355,-0.259329,-1.53429,-0.337414,1.56447,1.119238,0.874059
1.92,0.0,-0.250885,-2.699355,-0.259329,-1.53429,-0.256249,-2.731858,-0.276864,-1.71245,0.66409,0.123146,0.334563,-0.797864
1.94,0.0,-0.256249,-2.731858,-0.276864,-1.71245,-0.261949,-2.767703,-0.292862,-1.86815,-0.655548,0.397231,-0.213524,-0.282199
1.96,0.0,-0.261949,-2.767703,-0.292862,-1.86815,-0.267951,-2.806424,-0.306998,-1.999754,-0.812594,0.015059,-0.291669,-0.28683
1.98,0.0,-0.267951,-2.806424,-0.306998,-1.999754,-0.274215,-2.847523,-0.318935,-2.105775,1.574502,1.163482,0.469976,1.060745
2.0,0.0,-0.274215,-2.847523,-0.318935,-2.105775,-0.280692,-2.890476,-0.328351,-2.184977,-0.60562,1.783403,-0.744914,1.858561
2.02,0.0,-0.280692,-2.890476,-0.328351,-2.184977,-0.28733,-2.934737,-0.334969,-2.23648,-1.462238,0.556451,0.713251,-0.688308
2.04,0.0,-0.28733,-2.934737,-0.334969,-2.23648,-0.294071,-2.979747,-0.338585,-2.259865,0.208059,1.239521,-1.040167,1.719678
2.06,0.0,-0.294071,-2.979747,-0.338585,-2.259865,-0.300853,-3.024944,-0.339096,-2.255248,0.605836,-0.739006,-0.14844,1.155054
2.08,0.0,-0.300853,-3.024944,-0.339096,-2.255248,-0.307614,-3.069775,-0.336506,-2.223321,-2.42729,0.888735,-0.050362,-0.879191
2.1,0.0,-0.307614,-3.069775,-0.336506,-2.223321,-0.314293,-3.113703,-0.330931,-2.165347,-0.065168,0.734528,-0.796808,0.534519
2.12,0.0,-0.314293,-3.113703,-0.330931,-2.165347,-0.320833,-3.156227,-0.32259,-2.083104,0.316287,1.682086,0.841488,1.611651
2.14,0.0,-0.320833,-3.156227,-0.32259,-2.083104,-0.32718,-3.19688,-0.311784,-1.978803,1.495293,2.658064,-1.841234,-0.575341
2.16,0.0,-0.32718,-3.19688,-0.311784,-1.978803,-0.33329,-3.235248,-0.298868,-1.854967,0.082969,1.621199,2.68872,0.942913
2.18,0.0,-0.33329,-3.235248,-0.298868,-1.854967,-0.339123,-3.270967,-0.284226,-1.714314,-0.395894,0.720832,-1.092758,1.532805
2.2,0.0,-0.339123,-3.270967,-0.284226,-1.714314,-0.34465,-3.303727,-0.268245,-1.559638,0.727679,0.038536,1.378845,-1.035229
2.22,0.0,-0.34465,-3.303727,-0.268245,-1.559638,-0.349847,-3.333277,-0.251292,-1.393717,1.090135,0.57153,0.825874,0.10268
2.24,0.0,-0.349847,-3.333277,-0.251292,-1.393717,-0.354697,-3.359419,-0.233701,-1.219237,-0.189259,0.526967,1.437509,2.112145
2.26,0.0,-0.354697,-3.359419,-0.233701,-1.219237,-0.359192,-3.382007,-0.215762,-1.03874,0.713112,-0.169328,-0.411295,2.0295
2.28,0.0,-0.359192,-3.382007,-0.215762,-1.03874,-0.363327,-3.400944,-0.19772,-0.854605,0.090377,1.064438,-1.383241,-0.554968
2.3,0.0,-0.363327,-3.400944,-0.19772,-0.854605,-0.367102,-3.416181,-0.179775,-0.669029,0.417108,0.672944,-0.941603,0.030835
2.32,0.0,-0.367102,-3.416181,-0.179775,-0.669029,-0.37052,-3.42771,-0.162091,-0.48404,0.410381,-0.853239,1.164389,-1.118641
2.34,0.0,-0.37052,-3.42771,-0.162091,-0.48404,-0.373588,-3.435559,-0.144799,-0.301502,1.657521,0.215813,-1.231346,-2.147166
2.36,0.0,-0.373588,-3.435559,-0.144799,-0.301502,-0.376315,-3.439798,-0.128007,-0.123133,-0.022268,2.249372,-1.45104,1.255938
2.38,0.0,-0.376315,-3.439798,-0.128007,-0.123133,-0.378712,-3.440523,-0.111809,0.049481,0.489978,0.246938,-1.295364,-2.165734
2.4,0.0,-0.378712,-3.440523,-0.111809,0.049481,-0.380792,-3.437867,-0.096289,0.214867,-1.303722,-1.43035,-1.308303,0.583319
2.42,0.0,-0.380792,-3.437867,-0.096289,0.214867,-0.382569,-3.431986,-0.081531,0.371658,-0.034558,0.073368,-0.090711,-0.653921
2.44,0.0,-0.382569,-3.431986,-0.081531,0.371658,-0.384059,-3.423066,-0.067619,0.518586,-1.011074,-0.111434,-0.315445,-1.521183
2.46,0.0,-0.384059,-3.423066,-0.067619,0.518586,-0.38528,-3.411316,-0.054644,0.654479,0.162007,-0.129917,0.765474,0.868455
2.48,0.0,-0.38528,-3.411316,-0.054644,0.654479,-0.386252,-3.396968,-0.0427,0.778263,-0.433903,1.888538,-0.055252,-0.19239
2.5,0.0,-0.386252,-3.396968,-0.0427,0.778263,-0.386996,-3.380273,-0.031885,0.888976,0.932123,0.347001,0.435984,-0.565741
2.52,0.0,-0.386996,-3.380273,-0.031885,0.888976,-0.387535,-3.361501,-0.022299,0.985778,0.130408,-0.292066,-0.124626,0.388715
2.54,0.0,-0.387535,-3.361501,-0.022299,0.985778,-0.387896,-3.340939,-0.014037,1.067967,-0.256465,0.302887,-1.550751,1.169807
2.56,0.0,-0.387896,-3.340939,-0.014037,1.067967,-0.388106,-3.318884,-0.007183,1.135001,-0.198378,-0.552064,0.691254,-1.458671
2.58,0.0,-0.388106,-3.318884,-0.007183,1.135001,-0.388194,-3.295643,-0.00181,1.186517,-1.180062,1.032821,-0.407616,0.813948
2.6,0.0,-0.388194,-3.295643,-0.00181,1.186517,-0.388189,-3.271528,0.002032,1.222344,-0.725981,-0.697176,-1.712759,-0.781662
2.62,0.0,-0.388189,-3.271528,0.002032,1.222344,-0.388123,-3.246853,0.004317,1.242518,1.23404,-0.455037,-1.207234,-1.14513
2.64,0.0,-0.388123,-3.246853,0.004317,1.242518,-0.388026,-3.22193,0.005047,1.247288,0.970222,-0.258857,0.336136,1.117077
2.66,0.0,-0.388026,-3.22193,0.005047,1.247288,-0.387931,-3.197062,0.004253,1.237115,0.954765,-0.636116,-1.072558,2.072347
2.68,0.0,-0.387931,-3.197062,0.004253,1.237115,-0.387866,-3.172541,0.001996,1.21266,0.834957,-0.301937,0.78585,-1.828432
2.7,0.0,-0.387866,-3.172541,0.001996,1.21266,-0.38786,-3.148645,-0.001638,1.17477,-0.332339,-1.876762,0.954519,-0.158439
2.72,0.0,-0.38786,-3.148645,-0.001638,1.17477,-0.38794,-3.125633,-0.006539,1.124457,-0.424618,-0.368474,-0.811627,1.371204
2.74,0.0,-0.38794,-3.125633,-0.006539,1.124457,-0.388129,-3.103742,-0.012577,1.062862,-0.582613,-1.469364,-0.162417,-1.821445
2.76,0.0,-0.388129,-3.103742,-0.012577,1.062862,-0.38845,-3.083185,-0.019611,0.991235,-0.158729,0.596175,-1.013057,0.563839
2.78,0.0,-0.38845,-3.083185,-0.019611,0.991235,-0.38892,-3.064151,-0.027492,0.910896,0.750657,0.189543,-0.932841,0.402203
2.8,0.0,-0.38892,-3.064151,-0.027492,0.910896,-0.389554,-3.046798,-0.036068,0.823212,0.489333,0.439353,1.16487,-1.800263
2.82,0.0,-0.389554,-3.046798,-0.036068,0.823212,-0.390366,-3.031262,-0.04519,0.729566,-1.156526,-0.1268,1.567338,-0.591497
2.84,0.0,-0.390366,-3.031262,-0.04519,0.729566,-0.391364,-3.017646,-0.054712,0.631334,-1.178317,1.887168,0.469676,0.264799
2.86,0.0,-0.391364,-3.017646,-0.054712,0.631334,-0.392556,-3.00603,-0.064498,0.52987,0.275064,0.848092,-1.811982,-0.635528
2.88,0.0,-0.392556,-3.00603,-0.064498,0.52987,-0.393945,-2.996464,-0.074418,0.426486,-0.735348,-0.866077,0.30667,0.829608
2.9,0.0,-0.393945,-2.996464,-0.074418,0.426486,-0.395533,-2.988975,-0.084354,0.322444,-1.612031,2.151104,-1.211892,0.941703
2.92,0.0,-0.395533,-2.988975,-0.084354,0.322444,-0.397319,-2.983563,-0.094197,0.218947,0.282106,-0.904965,0.217859,0.555762
2.94,0.0,-0.397319,-2.983563,-0.094197,0.218947,-0.3993,-2.980206,-0.103845,0.11713,-1.81576,-0.052753,-1.359692,-0.576886
2.96,0.0,-0.3993,-2.980206,-0.103845,0.11713,-0.401471,-2.978859,-0.113207,0.018057,-0.650142,-0.348686,-0.381073,-2.336907
2.98,0.0,-0.401471,-2.978859,-0.113207,0.018057,-0.403825,-2.979459,-0.122197,-0.077282,0.501947,0.844121,-0.149133,2.40199
