time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.4,0.0,0.011397,0.69256,-1.322229,3.926815,-0.014946,0.772716,-1.311502,4.091859,-0.08541,0.382918,-0.880977,1.111341
0.42,-0.415884,-0.014946,0.772716,-1.311502,4.091859,-0.041637,0.857317,-1.356504,4.368238,0.232348,1.304139,-1.577556,-1.70221
0.44,0.0,-0.041637,0.857317,-1.356504,4.368238,-0.06857,0.946585,-1.335934,4.561126,-0.792342,-0.371615,-0.799509,-1.500764
0.46,0.0,-0.06857,0.946585,-1.335934,4.561126,-0.095037,1.039859,-1.309742,4.768657,-1.088106,0.017472,0.615377,1.069768
0.48,-1.771187,-0.095037,1.039859,-1.309742,4.768657,-0.12331,1.140075,-1.514605,5.243725,-0.221518,0.82127,0.820148,0.386792
0.5,0.0,-0.12331,1.140075,-1.514605,5.243725,-0.153157,1.247147,-1.468772,5.465996,1.666259,0.407506,1.397785,-1.807837
0.52,0.0,-0.153157,1.247147,-1.468772,5.465996,-0.182004,1.358813,-1.414513,5.702967,0.845256,-0.009486,-0.802772,-1.749147
0.54,1.038789,-0.182004,1.358813,-1.414513,5.702967,-0.208331,1.474825,-1.217038,5.90705,1.050634,0.064978,0.250779,2.284869
0.56,0.0,-0.208331,1.474825,-1.217038,5.90705,-0.231973,1.59561,-1.145562,6.173602,0.226301,2.934826,0.062303,-2.43291
0.58,0.0,-0.231973,1.59561,-1.145562,6.173602,-0.25409,1.721854,-1.064611,6.452749,-0.346351,0.275687,-1.275265,-0.41883
0.6,-0.445034,-0.25409,1.721854,-1.064611,6.452749,-0.275079,1.853528,-1.033048,6.713362,0.028505,-2.064939,0.833907,1.325097
0.62,0.0,-0.275079,1.853528,-1.033048,6.713362,-0.294781,1.990761,-0.936002,7.010503,-1.269586,1.039287,0.038592,0.618742
0.64,0.0,-0.294781,1.990761,-0.936002,7.010503,-0.312483,2.133945,-0.833582,7.306851,-0.150666,1.19648,0.013379,-1.230559
0.66,2.620785,-0.312483,2.133945,-0.833582,7.306851,-0.324415,2.287911,-0.355725,8.107117,-1.958135,0.292448,-0.761464,-1.706692
0.68,0.0,-0.324415,2.287911,-0.355725,8.107117,-0.330419,2.452613,-0.246542,8.354498,-0.551353,0.350588,0.107267,-1.712764
0.7,0.0,-0.330419,2.452613,-0.246542,8.354498,-0.334385,2.621621,-0.153659,8.531127,0.44988,1.225325,-0.812332,-0.497956
0.72,-0.566644,-0.334385,2.621621,-0.153659,8.531127,-0.337651,2.791232,-0.179134,8.404908,2.02409,-0.312938,-0.897689,0.271741
0.74,0.0,-0.337651,2.791232,-0.179134,8.404908,-0.340884,2.958822,-0.150426,8.328528,-0.586317,0.535925,1.562502,-0.744478
0.76,0.0,-0.340884,2.958822,-0.150426,8.328528,-0.343924,3.123316,-0.159805,8.094933,1.77051,-1.108566,2.134,0.903333
0.78,-0.275528,-0.343924,3.123316,-0.159805,8.094933,-0.347968,3.280576,-0.249398,7.610505,-1.400587,-0.88608,1.439144,-2.288537
0.8,0.0,-0.347968,3.280576,-0.249398,7.610505,-0.353603,3.428091,-0.317394,7.125845,0.062918,-1.299917,-0.421841,-0.147179
0.82,0.0,-0.353603,3.428091,-0.317394,7.125845,-0.360755,3.56514,-0.399215,6.570553,-0.916544,0.10908,-1.659213,-1.633395
0.84,1.032494,-0.360755,3.56514,-0.399215,6.570553,-0.36799,3.694015,-0.326162,6.303909,0.903236,-1.004717,1.195598,0.786157
0.86,0.0,-0.36799,3.694015,-0.326162,6.303909,-0.375415,3.813849,-0.415377,5.679534,0.588595,1.557086,-0.229266,-0.256617
0.88,0.0,-0.375415,3.813849,-0.415377,5.679534,-0.384553,3.921244,-0.496813,5.061965,-1.070862,1.105461,0.123324,-0.19169
0.9,0.077572,-0.384553,3.921244,-0.496813,5.061965,-0.395108,4.01661,-0.557056,4.477134,0.165145,0.2639,0.499411,0.085471
0.92,0.0,-0.395108,4.01661,-0.557056,4.477134,-0.406875,4.10028,-0.617759,3.893137,0.409082,-0.546443,0.130547,2.012826
0.94,0.0,-0.406875,4.10028,-0.617759,3.893137,-0.419749,4.172468,-0.667968,3.328887,-0.929543,-0.096372,-1.033778,-0.104606
0.96,-0.16876,-0.419749,4.172468,-0.667968,3.328887,-0.43376,4.233299,-0.73154,2.758073,-0.432373,1.886995,-1.044404,-0.918046
0.98,0.0,-0.43376,4.233299,-0.73154,2.758073,-0.448725,4.283172,-0.763794,2.232082,1.633547,0.836688,0.344679,1.080363
1.0,0.0,-0.448725,4.283172,-0.763794,2.232082,-0.464267,4.322695,-0.789384,1.722963,1.438611,1.081628,1.285387,-1.025187
1.02,-1.671849,-0.464267,4.322695,-0.789384,1.722963,-0.482489,4.35029,-1.03168,1.04272,0.057719,-1.725116,1.135959,-0.479417
1.04,0.0,-0.482489,4.35029,-1.03168,1.04272,-0.503283,4.366411,-1.047319,0.57185,4.089987,2.138032,-0.952592,-0.479581
1.06,0.0,-0.503283,4.366411,-1.047319,0.57185,-0.524368,4.373261,-1.060999,0.115599,-0.804278,-1.54081,-0.397838,-0.776845
1.08,-0.806036,-0.524368,4.373261,-1.060999,0.115599,-0.546785,4.370309,-1.180585,-0.408173,-0.628427,1.055144,0.753283,0.873798
1.1,0.0,-0.546785,4.370309,-1.180585,-0.408173,-0.570527,4.357871,-1.193793,-0.833205,0.634291,0.868514,-0.51389,1.946311
1.12,0.0,-0.570527,4.357871,-1.193793,-0.833205,-0.594546,4.337074,-1.208396,-1.244169,-0.244998,-2.044423,-1.280634,0.802979
1.14,0.621625,-0.594546,4.337074,-1.208396,-1.244169,-0.618048,4.308919,-1.142098,-1.568457,0.338572,-0.416675,-1.933627,1.549172
1.16,0.0,-0.618048,4.308919,-1.142098,-1.568457,-0.641077,4.273678,-1.161346,-1.953216,-0.188626,0.839598,-1.282654,-0.587885
1.18,0.0,-0.641077,4.273678,-1.161346,-1.953216,-0.664522,4.230887,-1.183726,-2.323393,0.696934,0.013411,-0.397991,0.486763
1.2,-0.808337,-0.664522,4.230887,-1.183726,-2.323393,-0.689552,4.179622,-1.320172,-2.802177,-0.859038,-1.635665,-0.895343,-1.969811
1.22,0.0,-0.689552,4.179622,-1.320172,-2.802177,-0.716251,4.120194,-1.350312,-3.13774,0.035248,0.128136,0.780115,-1.839907
1.24,0.0,-0.716251,4.120194,-1.350312,-3.13774,-0.743586,4.054234,-1.383701,-3.455098,0.525271,0.238026,0.933318,0.203019
1.26,-1.001166,-0.743586,4.054234,-1.383701,-3.455098,-0.773044,3.980041,-1.563199,-3.963609,0.638845,-0.8674,0.25457,-0.019307
1.28,0.0,-0.773044,3.980041,-1.563199,-3.963609,-0.804701,3.898049,-1.60265,-4.230865,0.610134,-0.817532,-0.357953,2.253998
1.3,0.0,-0.804701,3.898049,-1.60265,-4.230865,-0.83715,3.811013,-1.64198,-4.46705,-1.218507,0.659544,0.047925,-0.674928
1.32,-1.973918,-0.83715,3.811013,-1.64198,-4.46705,-0.87337,3.714018,-1.981526,-5.232655,1.757495,-0.150052,-1.467563,-1.279522
1.34,0.0,-0.87337,3.714018,-1.981526,-5.232655,-0.913376,3.607892,-2.01773,-5.370219,-1.271774,-0.011625,-1.008761,2.347448
1.36,0.0,-0.913376,3.607892,-2.01773,-5.370219,-0.954017,3.499634,-2.04455,-5.444225,0.714189,1.489165,-0.380911,0.422848
1.38,-2.747605,-0.954017,3.499634,-2.04455,-5.444225,-0.999554,3.380738,-2.508628,-6.436666,-1.12576,0.209246,-1.911355,-1.606059
1.4,0.0,-0.999554,3.380738,-2.508628,-6.436666,-1.049752,3.253039,-2.507825,-6.316373,-1.459244,-0.888283,-1.286782,-0.110206
1.42,0.0,-1.049752,3.253039,-2.507825,-6.316373,-1.099733,3.128746,-2.487175,-6.097133,0.609737,0.981835,1.209108,0.851136
1.44,-1.029676,-1.099733,3.128746,-2.487175,-6.097133,-1.150836,3.00577,-2.619742,-6.182381,1.613437,-0.829239,0.195445,-0.75434
1.46,0.0,-1.150836,3.00577,-2.619742,-6.182381,-1.202698,2.886046,-2.564601,-5.779199,-0.787904,0.558351,-0.201359,1.24587
1.48,0.0,-1.202698,2.886046,-2.564601,-5.779199,-1.253363,2.774959,-2.500871,-5.322461,1.294739,-0.39997,-0.890913,-0.602681
1.5,0.648135,-1.253363,2.774959,-2.500871,-5.322461,-1.301685,2.67556,-2.332172,-4.618324,0.164804,0.355575,-0.971916,-0.171718
1.52,0.0,-1.301685,2.67556,-2.332172,-4.618324,-1.347699,2.588078,-2.269566,-4.128548,0.68412,-0.854461,-0.085358,0.983553
1.54,0.0,-1.347699,2.588078,-2.269566,-4.128548,-1.392492,2.510442,-2.210557,-3.635031,1.180933,-0.028346,0.334599,-0.490236
1.56,0.508648,-1.392492,2.510442,-2.210557,-3.635031,-1.435393,2.44406,-2.080845,-3.007051,-0.981881,0.284386,-1.211865,0.408148
1.58,0.0,-1.435393,2.44406,-2.080845,-3.007051,-1.47653,2.388685,-2.033732,-2.532001,-0.209619,1.076126,-0.519584,-0.174467
1.6,0.0,-1.47653,2.388685,-2.033732,-2.532001,-1.516775,2.342714,-1.991631,-2.066773,0.846117,-0.585222,0.003398,0.259827
1.62,0.060774,-1.516775,2.342714,-1.991631,-2.066773,-1.556138,2.306079,-1.945328,-1.598936,-1.795483,-0.330553,0.953467,-0.597934
1.64,0.0,-1.556138,2.306079,-1.945328,-1.598936,-1.594702,2.278534,-1.911689,-1.157608,-0.198672,-0.508957,0.354777,0.15476
1.66,0.0,-1.594702,2.278534,-1.911689,-1.157608,-1.632625,2.259691,-1.881076,-0.728861,-0.615805,-1.064905,-0.08368,-0.960184
1.68,0.629022,-1.632625,2.259691,-1.881076,-0.728861,-1.669068,2.250608,-1.763574,-0.182719,0.050089,1.363437,-0.572134,0.309714
1.7,0.0,-1.669068,2.250608,-1.763574,-0.182719,-1.704072,2.250949,-1.736991,0.214461,-1.169202,-0.183566,0.679873,1.04293
1.72,0.0,-1.704072,2.250949,-1.736991,0.214461,-1.738551,2.259094,-1.710929,0.597644,0.425131,0.078551,-0.667981,-0.721794
1.74,2.85499,-1.738551,2.259094,-1.710929,0.597644,-1.768441,2.28082,-1.277544,1.572464,-0.014827,-1.573832,0.634673,-1.818264
1.76,0.0,-1.768441,2.28082,-1.277544,1.572464,-1.793718,2.315628,-1.24997,1.905418,0.185432,-0.550191,-1.598228,0.136682
1.78,0.0,-1.793718,2.315628,-1.24997,1.905418,-1.818432,2.356915,-1.221193,2.220078,0.094472,-0.861848,-2.390286,0.521555
1.8,1.783044,-1.818432,2.356915,-1.221193,2.220078,-1.839941,2.40868,-0.928713,2.955587,-1.388777,1.771741,-0.007478,-0.277114
1.82,0.0,-1.839941,2.40868,-0.928713,2.955587,-1.858192,2.470427,-0.896359,3.21468,-1.810589,0.792863,0.399226,0.190116
1.84,0.0,-1.858192,2.470427,-0.896359,3.21468,-1.875798,2.537076,-0.864402,3.445134,0.444367,-2.483543,0.740374,0.404695
1.86,1.834116,-1.875798,2.537076,-0.864402,3.445134,-1.88995,2.613519,-0.549788,4.19724,-0.620693,0.046013,-1.007882,0.341422
1.88,0.0,-1.88995,2.613519,-0.549788,4.19724,-1.900643,2.698965,-0.520391,4.339468,-1.442207,0.247498,1.293354,0.797028
1.9,0.0,-1.900643,2.698965,-0.520391,4.339468,-1.910806,2.786762,-0.497044,4.431304,1.815183,1.989708,-1.028187,-0.101564
1.92,-1.333772,-1.910806,2.786762,-0.497044,4.431304,-1.922745,2.871064,-0.698834,3.988794,1.715738,0.598512,-1.795525,-0.82731
1.94,0.0,-1.922745,2.871064,-0.698834,3.988794,-1.936633,2.950903,-0.691149,3.986344,1.454002,-0.819817,-1.990872,-0.734043
1.96,0.0,-1.936633,2.950903,-0.691149,3.986344,-1.950442,3.030168,-0.690983,3.931533,0.299608,0.43125,0.640787,0.819875
1.98,1.694756,-1.950442,3.030168,-0.690983,3.931533,-1.9615,3.114361,-0.416444,4.475361,-1.592367,0.016675,0.266382,0.326435
2.0,0.0,-1.9615,3.114361,-0.416444,4.475361,-1.97,3.202069,-0.434922,4.286415,0.216558,-0.704907,-0.292798,0.60218
2.02,0.0,-1.97,3.202069,-0.434922,4.286415,-1.978947,3.285483,-0.460931,4.047399,1.045449,-1.396874,0.094872,0.005009
2.04,-0.788673,-1.978947,3.285483,-0.460931,4.047399,-1.989774,3.360715,-0.621858,3.473657,-0.403754,-0.838561,0.965208,1.055019
2.06,0.0,-1.989774,3.360715,-0.621858,3.473657,-2.002529,3.427296,-0.654016,3.180415,0.50514,2.322399,-1.024573,1.298418
2.08,0.0,-2.002529,3.427296,-0.654016,3.180415,-2.015944,3.487795,-0.687666,2.866567,-1.293181,0.794468,0.057572,0.17828
2.1,1.202733,-2.015944,3.487795,-0.687666,2.866567,-2.028112,3.546045,-0.53009,2.950327,-0.288238,0.85758,-0.21595,-1.199863
2.12,0.0,-2.028112,3.546045,-0.53009,2.950327,-2.039089,3.601462,-0.567407,2.590109,-1.15498,0.324142,0.806718,-0.542621
2.14,0.0,-2.039089,3.601462,-0.567407,2.590109,-2.050799,3.649615,-0.603302,2.224798,1.193421,1.575912,1.214441,-0.056954
2.16,0.216152,-2.050799,3.649615,-0.603302,2.224798,-2.062873,3.691122,-0.603971,1.925092,1.003172,-0.633793,-3.086345,2.828394
2.18,0.0,-2.062873,3.691122,-0.603971,1.925092,-2.075281,3.725946,-0.636413,1.557879,-1.150437,-0.35833,-0.61063,0.264055
2.2,0.0,-2.075281,3.725946,-0.636413,1.557879,-2.088315,3.75347,-0.666719,1.195532,-0.425136,-0.079446,-1.51425,0.516045
2.22,1.650931,-2.088315,3.75347,-0.666719,1.195532,-2.099436,3.778538,-0.445857,1.306985,0.861235,0.769166,0.58796,-0.499366
2.24,0.0,-2.099436,3.778538,-0.445857,1.306985,-2.108652,3.80097,-0.475332,0.937513,0.813896,-1.839287,-1.479565,-3.217643
2.26,0.0,-2.108652,3.80097,-0.475332,0.937513,-2.118437,3.816098,-0.502889,0.576936,-1.685224,-0.618424,0.095496,-0.637687
2.28,2.369684,-2.118437,3.816098,-0.502889,0.576936,-2.125219,3.830511,-0.175813,0.859851,1.201293,0.227059,1.290042,-0.623543
2.3,0.0,-2.125219,3.830511,-0.175813,0.859851,-2.129015,3.844017,-0.20351,0.492455,-0.105161,0.309499,-0.783193,-0.53232
2.32,0.0,-2.129015,3.844017,-0.20351,0.492455,-2.133349,3.850282,-0.229689,0.136017,0.18965,-1.667161,0.27929,1.23982
2.34,-1.974099,-2.133349,3.850282,-0.229689,0.136017,-2.141124,3.844371,-0.547581,-0.722317,-0.13155,0.577098,-0.002694,0.842466
2.36,0.0,-2.141124,3.844371,-0.547581,-0.722317,-2.15231,3.826793,-0.570989,-1.032883,-1.670202,0.629042,0.285562,-0.156054
2.38,0.0,-2.15231,3.826793,-0.570989,-1.032883,-2.163963,3.803165,-0.594252,-1.327086,-1.343882,-0.702199,2.004079,0.554102
2.4,2.430755,-2.163963,3.803165,-0.594252,-1.327086,-2.172415,3.780587,-0.250614,-0.92895,2.098645,0.974261,1.641502,0.933168
2.42,0.0,-2.172415,3.780587,-0.250614,-0.92895,-2.177659,3.759156,-0.273766,-1.211343,1.544327,-0.923606,0.611438,-0.661749
2.44,0.0,-2.177659,3.759156,-0.273766,-1.211343,-2.183363,3.73225,-0.296554,-1.47615,0.307592,-1.349119,-2.510448,-0.522791
2.46,1.695969,-2.183363,3.73225,-0.296554,-1.47615,-2.186914,3.705294,-0.058208,-1.21704,2.122353,0.724226,-0.743305,1.27337
2.48,0.0,-2.186914,3.705294,-0.058208,-1.21704,-2.188299,3.678481,-0.080143,-1.461082,-1.232374,1.976462,0.542807,0.684846
2.5,0.0,-2.188299,3.678481,-0.080143,-1.461082,-2.190115,3.646982,-0.101324,-1.685473,-1.328781,-0.481395,0.972415,-0.59362
2.52,1.278562,-2.190115,3.646982,-0.101324,-1.685473,-2.190341,3.615305,0.079136,-1.47929,0.480866,-0.171749,0.114133,-0.387618
2.54,0.0,-2.190341,3.615305,0.079136,-1.47929,-2.188953,3.583723,0.059819,-1.675391,-1.02625,-0.452182,-0.741249,-0.907398
2.56,0.0,-2.188953,3.583723,0.059819,-1.675391,-2.187939,3.548436,0.041846,-1.849533,0.157766,-2.136081,-0.490474,0.933198
2.58,0.53815,-2.187939,3.548436,0.041846,-1.849533,-2.186406,3.511749,0.111796,-1.815556,-0.541236,-0.19578,-0.346351,-0.675272
2.6,0.0,-2.186406,3.511749,0.111796,-1.815556,-2.18432,3.474067,0.097152,-1.948552,0.241653,-1.00723,-3.354442,-0.077943
2.62,0.0,-2.18432,3.474067,0.097152,-1.948552,-2.182506,3.433974,0.084651,-2.056465,-0.606428,-0.688143,-0.667146,-1.085822
2.64,0.87234,-2.182506,3.433974,0.084651,-2.056465,-2.179492,3.395168,0.217126,-1.820997,0.3201,1.02019,-0.465227,0.289188
2.66,0.0,-2.179492,3.395168,0.217126,-1.820997,-2.175238,3.358014,0.208727,-1.890362,-0.966469,2.164318,1.571055,0.062592
2.68,0.0,-2.175238,3.358014,0.208727,-1.890362,-2.171127,3.319715,0.202755,-1.935503,1.217754,-0.665852,0.823191,0.672052
2.7,2.001072,-2.171127,3.319715,0.202755,-1.935503,-2.163798,3.288348,0.530212,-1.201718,-0.903661,-2.126371,-1.417045,1.993319
2.72,0.0,-2.163798,3.288348,0.530212,-1.201718,-2.153241,3.263939,0.525781,-1.236585,2.306592,0.919996,0.573565,1.442686
2.74,0.0,-2.153241,3.263939,0.525781,-1.236585,-2.142756,3.23899,0.522926,-1.25565,-0.611358,1.115825,-0.257915,-1.260866
2.76,-0.863048,-2.142756,3.23899,0.522926,-1.25565,-2.133749,3.210492,0.378275,-1.589291,-0.325966,-1.254676,-0.229362,-1.895765
2.78,0.0,-2.133749,3.210492,0.378275,-1.589291,-2.126167,3.178964,0.380313,-1.560517,-1.198984,1.042536,-0.273305,1.922573
2.8,0.0,-2.126167,3.178964,0.380313,-1.560517,-2.118524,3.148189,0.384214,-1.514166,0.103397,0.577264,-0.658649,-0.901152
2.82,-2.358333,-2.118524,3.148189,0.384214,-1.514166,-2.114718,3.109367,-0.002421,-2.357897,1.981305,-0.314797,-1.356708,-0.010513
2.84,0.0,-2.114718,3.109367,-0.002421,-2.357897,-2.114642,3.063436,0.010406,-2.231299,-1.245169,0.558288,0.483782,0.875914
2.86,0.0,-2.114642,3.063436,0.010406,-2.231299,-2.114286,3.020259,0.025605,-2.083049,0.052934,-1.049314,1.814434,0.312981
2.88,0.484632,-2.114286,3.020259,0.025605,-2.083049,-2.112803,2.982087,0.12272,-1.733305,-0.091211,1.374195,-0.999422,0.876509
2.9,0.0,-2.112803,2.982087,0.12272,-1.733305,-2.110179,2.949114,0.13986,-1.562013,0.738783,1.513139,1.645216,1.816044
2.92,0.0,-2.110179,2.949114,0.13986,-1.562013,-2.107203,2.919674,0.157795,-1.380504,1.827947,-1.680496,0.546314,-1.340057
2.94,-1.445858,-2.107203,2.919674,0.157795,-1.380504,-2.106235,2.888575,-0.06019,-1.722785,1.010726,0.904723,0.050046,1.164
2.96,0.0,-2.106235,2.888575,-0.06019,-1.722785,-2.107216,2.856336,-0.037897,-1.499844,-1.929026,1.228969,0.469244,-0.696022
2.98,0.0,-2.107216,2.856336,-0.037897,-1.499844,-2.10775,2.828622,-0.015494,-1.270874,-0.950209,1.437307,0.081007,1.725841
