time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.58,0.0,0.069271,1.125053,-0.093694,4.304342,0.067638,1.213761,-0.068309,4.567375,-1.094502,1.260378,0.061634,-0.665159
0.6,0.0,0.067638,1.213761,-0.068309,4.567375,0.066589,1.307788,-0.035239,4.836344,1.154103,-0.218187,-0.480155,-0.262458
0.62,0.0,0.066589,1.307788,-0.035239,4.836344,0.066284,1.407255,0.006166,5.111444,-1.025434,-1.320419,0.92642,-0.775887
0.64,0.0,0.066284,1.407255,0.006166,5.111444,0.066895,1.512288,0.056417,5.39294,0.763891,0.277726,-0.008827,0.995007
0.66,0.0,0.066895,1.512288,0.056417,5.39294,0.068602,1.623017,0.115824,5.68098,-0.417392,0.668385,-0.152191,1.108127
0.68,0.0,0.068602,1.623017,0.115824,5.68098,0.071589,1.739569,0.184396,5.975263,1.105315,-0.797737,0.684151,-0.994489
0.7,0.0,0.071589,1.739569,0.184396,5.975263,0.076036,1.862061,0.261701,6.274503,0.622753,-0.726077,0.046771,1.12493
0.72,0.0,0.076036,1.862061,0.261701,6.274503,0.082109,1.990563,0.34665,6.575616,-0.644189,0.715784,0.449577,-0.147128
0.74,0.0,0.082109,1.990563,0.34665,6.575616,0.08994,2.125059,0.437214,6.872547,0.178175,-0.066106,-0.757174,0.105279
0.76,0.0,0.08994,2.125059,0.437214,6.872547,0.099613,2.265368,0.530064,7.154766,-0.475615,-0.056474,-1.531477,0.654079
0.78,0.0,0.099613,2.265368,0.530064,7.154766,0.111125,2.411043,0.62024,7.405699,1.230422,-1.799105,1.140632,-0.673947
0.8,0.0,0.111125,2.411043,0.62024,7.405699,0.12436,2.561233,0.701041,7.601939,-0.53735,0.774291,1.570919,-0.64115
0.82,0.0,0.12436,2.561233,0.701041,7.601939,0.139052,2.714564,0.764543,7.714751,-0.164514,1.481412,-0.493628,-1.680981
0.84,0.0,0.139052,2.714564,0.764543,7.714751,0.154775,2.869073,0.803075,7.715456,-1.095915,0.406937,0.679236,0.52776
0.86,0.0,0.154775,2.869073,0.803075,7.715456,0.170972,3.022298,0.811532,7.584356,-0.244301,-1.858416,-0.477475,1.301682
0.88,0.0,0.170972,3.022298,0.811532,7.584356,0.187031,3.171546,0.789447,7.319056,0.860496,1.419036,1.388847,-0.510153
0.9,0.0,0.187031,3.171546,0.789447,7.319056,0.202376,3.314273,0.741391,6.93631,-1.228663,-0.939382,-0.628217,-1.16713
0.92,0.0,0.202376,3.314273,0.741391,6.93631,0.216566,3.448411,0.675283,6.465635,1.024557,-0.407644,1.773638,0.076628
0.94,0.0,0.216566,3.448411,0.675283,6.465635,0.229325,3.572529,0.599789,5.939308,0.260203,-0.292063,0.218663,1.625933
0.96,0.0,0.229325,3.572529,0.599789,5.939308,0.240544,3.685798,0.522286,5.384743,0.756107,0.885539,-1.352804,-1.764204
0.98,0.0,0.240544,3.685798,0.522286,5.384743,0.250239,3.787863,0.448002,4.821527,0.808868,-0.590019,-0.624284,-0.126828
1.0,0.0,0.250239,3.787863,0.448002,4.821527,0.258507,3.878684,0.380065,4.261909,0.105761,0.122537,0.013248,-1.132702
1.02,0.0,0.258507,3.878684,0.380065,4.261909,0.265494,3.958409,0.319951,3.712696,-0.412327,2.122652,-1.553612,-0.916031
1.04,0.0,0.265494,3.958409,0.319951,3.712696,0.27136,4.027284,0.267991,3.1772,-1.256372,-0.043615,-0.209853,0.494359
1.06,0.0,0.27136,4.027284,0.267991,3.1772,0.276265,4.085598,0.223785,2.656725,-0.372708,-1.919159,-0.911992,0.42033
1.08,0.0,0.276265,4.085598,0.223785,2.656725,0.280357,4.133655,0.1865,2.151548,0.388361,-0.60651,-0.662953,-1.341475
1.1,0.0,0.280357,4.133655,0.1865,2.151548,0.283764,4.171761,0.155075,1.661493,0.702728,-0.677174,-0.708615,-1.313125
1.12,0.0,0.283764,4.171761,0.155075,1.661493,0.286592,4.200214,0.128347,1.186249,-0.063677,-1.311414,0.49169,0.143303
1.14,0.0,0.286592,4.200214,0.128347,1.186249,0.288922,4.219307,0.105135,0.725521,-0.345172,-0.654374,0.50528,1.705759
1.16,0.0,0.288922,4.219307,0.105135,0.725521,0.290813,4.22933,0.084298,0.27909,-0.048846,-0.919204,-2.216067,-0.148306
1.18,0.0,0.290813,4.22933,0.084298,0.27909,0.292302,4.230565,0.064766,-0.153159,-0.176903,0.238275,-0.051446,-0.808744
1.2,0.0,0.292302,4.230565,0.064766,-0.153159,0.293406,4.223298,0.045568,-0.571239,1.213775,-0.226785,-0.021076,-2.01326
1.22,0.0,0.293406,4.223298,0.045568,-0.571239,0.294121,4.207811,0.025848,-0.975051,0.083336,-1.188046,0.074184,0.336066
1.24,0.0,0.294121,4.207811,0.025848,-0.975051,0.294431,4.184392,0.004888,-1.364361,0.317643,0.874828,-0.268487,-0.500975
1.26,-1.714112,0.294431,4.184392,0.004888,-1.364361,0.291948,4.150534,-0.253997,-2.020628,0.570134,-0.739702,0.377271,-0.627803
1.28,0.0,0.291948,4.150534,-0.253997,-2.020628,0.286611,4.106588,-0.280221,-2.371277,1.311628,-0.884062,-0.794748,1.249998
1.3,0.0,0.286611,4.106588,-0.280221,-2.371277,0.280722,4.055797,-0.309046,-2.704792,-0.738883,-1.618827,0.435424,1.647812
1.32,0.0,0.280722,4.055797,-0.309046,-2.704792,0.274233,3.998522,-0.340285,-3.019446,0.351304,0.18257,-2.533715,-0.921066
1.34,0.0,0.274233,3.998522,-0.340285,-3.019446,0.267098,3.935161,-0.373467,-3.312816,-0.633193,-0.647155,1.432737,1.67137
1.36,0.0,0.267098,3.935161,-0.373467,-3.312816,0.259286,3.866172,-0.40781,-3.581641,-0.67813,-0.857,-1.260813,-0.562242
1.38,0.0,0.259286,3.866172,-0.40781,-3.581641,0.250785,3.792087,-0.442203,-3.821711,-0.779235,0.749284,2.059675,0.123423
1.4,0.0,0.250785,3.792087,-0.442203,-3.821711,0.241607,3.71353,-0.475222,-4.027877,-2.048501,-0.257352,-0.442316,0.726911
1.42,0.0,0.241607,3.71353,-0.475222,-4.027877,0.231796,3.631237,-0.505194,-4.194227,1.483432,0.226506,1.668448,-2.429238
1.44,0.0,0.231796,3.631237,-0.505194,-4.194227,0.221432,3.546068,-0.530324,-4.314525,-0.07702,-1.768442,-0.081703,-0.493923
1.46,0.0,0.221432,3.546068,-0.530324,-4.314525,0.210627,3.459003,-0.548886,-4.382926,1.616563,0.100369,1.085828,0.576812
1.48,0.0,0.210627,3.459003,-0.548886,-4.382926,0.19953,3.371128,-0.559468,-4.394888,-1.031135,1.432544,0.911261,-0.843984
1.5,0.0,0.19953,3.371128,-0.559468,-4.394888,0.188308,3.2836,-0.561206,-4.34809,-0.837,-0.140553,-1.352362,-0.572271
1.52,0.0,0.188308,3.2836,-0.561206,-4.34809,0.177142,3.197594,-0.553946,-4.243064,0.163598,-0.599661,2.257325,-0.90676
1.54,0.0,0.177142,3.197594,-0.553946,-4.243064,0.166206,3.114243,-0.538269,-4.083324,1.811416,-0.916292,-0.274871,2.037476
1.56,0.0,0.166206,3.114243,-0.538269,-4.083324,0.155659,3.034586,-0.515375,-3.87491,0.559889,-0.280545,0.465938,-1.644821
1.58,0.0,0.155659,3.034586,-0.515375,-3.87491,0.145629,2.95952,-0.486857,-3.625517,-1.774658,0.059167,1.482754,-0.031489
1.6,0.0,0.145629,2.95952,-0.486857,-3.625517,0.136211,2.889783,-0.454443,-3.34349,0.590895,0.127437,-2.158619,0.109287
1.62,0.0,0.136211,2.889783,-0.454443,-3.34349,0.127466,2.825944,-0.419768,-3.036956,0.792964,1.311395,1.465368,0.246341
1.64,0.0,0.127466,2.825944,-0.419768,-3.036956,0.119426,2.768419,-0.384227,-2.713238,-1.781925,0.602869,-0.631291,-1.140795
1.66,0.0,0.119426,2.768419,-0.384227,-2.713238,0.112095,2.717487,-0.348894,-2.378579,-1.604814,-1.577786,-0.743824,0.650571
1.68,0.0,0.112095,2.717487,-0.348894,-2.378579,0.105463,2.673314,-0.31452,-2.038099,1.179115,-1.003236,0.473605,-1.217861
1.7,0.0,0.105463,2.673314,-0.31452,-2.038099,0.099505,2.635974,-0.281561,-1.695903,0.914629,0.613744,-1.758761,2.148531
1.72,0.0,0.099505,2.635974,-0.281561,-1.695903,0.09419,2.605467,-0.250232,-1.355254,-0.483228,-1.216501,-0.40853,-1.539022
1.74,0.0,0.09419,2.605467,-0.250232,-1.355254,0.089485,2.581736,-0.220563,-1.018765,0.645924,1.39037,1.928139,0.078636
1.76,0.0,0.089485,2.581736,-0.220563,-1.018765,0.085357,2.564675,-0.192462,-0.688565,0.73389,-1.744513,-0.18424,-0.585214
1.78,0.0,0.085357,2.564675,-0.192462,-0.688565,0.081777,2.554139,-0.165757,-0.366454,-1.967992,-0.511686,0.759617,0.123534
1.8,0.0,0.081777,2.554139,-0.165757,-0.366454,0.078719,2.549952,-0.140243,-0.054015,-0.473564,-1.442542,0.110524,0.13132
1.82,0.0,0.078719,2.549952,-0.140243,-0.054015,0.076161,2.551904,-0.115717,0.247291,-0.68653,-0.918114,-0.262836,-1.220154
1.84,0.0,0.076161,2.551904,-0.115717,0.247291,0.074085,2.55976,-0.092006,0.536047,0.049617,-0.163513,0.447225,-0.756531
1.86,0.0,0.074085,2.55976,-0.092006,0.536047,0.072476,2.573253,-0.068989,0.810827,-1.604623,-0.265658,-1.027713,1.275491
1.88,0.0,0.072476,2.573253,-0.068989,0.810827,0.071321,2.59209,-0.046614,1.070144,0.948394,0.561849,-1.221703,-0.336825
1.9,0.0,0.071321,2.59209,-0.046614,1.070144,0.070607,2.615945,-0.024912,1.312426,0.086576,0.584792,-2.074583,0.158975
1.92,0.0,0.070607,2.615945,-0.024912,1.312426,0.070319,2.644462,-0.004002,1.535995,0.004903,-0.762196,0.604629,1.627292
1.94,0.0,0.070319,2.644462,-0.004002,1.535995,0.07044,2.677248,0.015909,1.73907,0.636722,0.731342,-1.676039,0.875635
1.96,0.0,0.07044,2.677248,0.015909,1.73907,0.070947,2.713876,0.034532,1.919792,1.701766,0.078377,-1.707691,2.108317
1.98,0.0,0.070947,2.713876,0.034532,1.919792,0.07181,2.753878,0.051514,2.076278,-0.503003,-0.231007,-0.800572,0.466457
2.0,0.0,0.07181,2.753878,0.051514,2.076278,0.072994,2.796753,0.06646,2.206701,0.790851,0.713814,3.285699,1.294886
2.02,0.0,0.072994,2.796753,0.06646,2.206701,0.074453,2.841961,0.078963,2.309398,-0.961874,0.892838,-0.94462,1.883002
2.04,0.0,0.074453,2.841961,0.078963,2.309398,0.076134,2.888935,0.088641,2.383005,1.104701,-0.393953,2.234461,0.182467
2.06,0.0,0.076134,2.888935,0.088641,2.383005,0.077977,2.937081,0.09518,2.426587,0.401548,-1.153686,-1.151105,0.70559
2.08,0.0,0.077977,2.937081,0.09518,2.426587,0.079918,2.985795,0.09836,2.439765,1.063664,0.841485,-0.940788,0.448539
2.1,0.0,0.079918,2.985795,0.09836,2.439765,0.081889,3.034471,0.098087,2.422799,0.955006,-1.011623,0.192093,-0.268144
2.12,0.0,0.081889,3.034471,0.098087,2.422799,0.083819,3.082512,0.094402,2.37663,-0.298895,0.357068,0.256855,0.473388
2.14,0.0,0.083819,3.082512,0.094402,2.37663,0.085643,3.129352,0.087482,2.302852,-1.778062,-0.583511,-0.673208,-0.071544
2.16,0.0,0.085643,3.129352,0.087482,2.302852,0.087299,3.174457,0.077616,2.203632,-0.709755,1.98939,-0.361323,-0.17775
2.18,0.0,0.087299,3.174457,0.077616,2.203632,0.088731,3.217345,0.065184,2.08159,-0.679788,1.510378,1.049975,1.446321
2.2,0.0,0.088731,3.217345,0.065184,2.08159,0.089892,3.257587,0.050615,1.939646,0.454841,0.68545,1.325912,-0.134458
2.22,0.0,0.089892,3.257587,0.050615,1.939646,0.090744,3.294818,0.03436,1.780876,1.412036,-0.167177,0.016746,0.749467
2.24,0.0,0.090744,3.294818,0.03436,1.780876,0.091258,3.328731,0.016856,1.60838,-0.128651,-0.077111,-0.782585,0.265128
2.26,0.0,0.091258,3.328731,0.016856,1.60838,0.091412,3.359082,-0.001495,1.425177,0.08425,0.207418,0.668949,-0.867633
2.28,0.0,0.091412,3.359082,-0.001495,1.425177,0.091195,3.385686,-0.020341,1.234131,0.359263,0.274256,1.261682,1.454006
2.3,0.0,0.091195,3.385686,-0.020341,1.234131,0.090598,3.408413,-0.039383,1.037915,0.472411,-0.144309,0.700382,-0.953466
2.32,0.0,0.090598,3.408413,-0.039383,1.037915,0.08962,3.427184,-0.058382,0.838988,0.095133,0.681427,-0.593136,-0.910548
2.34,0.0,0.08962,3.427184,-0.058382,0.838988,0.088264,3.441969,-0.077146,0.639599,-0.842149,0.206716,-2.051748,-0.682138
2.36,0.0,0.088264,3.441969,-0.077146,0.639599,0.086536,3.452779,-0.095529,0.441803,0.559376,-1.339852,1.391372,-1.857616
2.38,0.0,0.086536,3.452779,-0.095529,0.441803,0.084446,3.459665,-0.113416,0.247479,1.425087,-0.594343,0.349961,-0.773966
2.4,0.0,0.084446,3.459665,-0.113416,0.247479,0.082004,3.462713,-0.130714,0.058354,-0.588002,0.499055,-0.336278,-0.194533
2.42,0.0,0.082004,3.462713,-0.130714,0.058354,0.079222,3.462044,-0.147343,-0.123976,-1.255436,-3.06234,-0.889044,1.995581
2.44,0.0,0.079222,3.462044,-0.147343,-0.123976,0.076115,3.457809,-0.163227,-0.298027,0.239701,0.682961,-1.301925,-1.993348
2.46,0.0,0.076115,3.457809,-0.163227,-0.298027,0.072698,3.450188,-0.17829,-0.462416,2.038039,0.672201,0.388186,0.330404
2.48,0.0,0.072698,3.450188,-0.17829,-0.462416,0.068989,3.439386,-0.192445,-0.61585,1.141777,1.628867,-1.241257,-0.719386
2.5,0.0,0.068989,3.439386,-0.192445,-0.61585,0.065007,3.425635,-0.2056,-0.757126,0.266074,0.784764,-1.466066,-0.713711
2.52,-0.434583,0.065007,3.425635,-0.2056,-0.757126,0.060063,3.407604,-0.288517,-1.042671,-0.025765,1.593884,0.043135,-0.514617
2.54,0.0,0.060063,3.407604,-0.288517,-1.042671,0.054189,3.385663,-0.298703,-1.148756,-0.144791,-0.899341,0.669343,0.811062
2.56,0.0,0.054189,3.385663,-0.298703,-1.148756,0.048125,3.361765,-0.307419,-1.238287,0.827206,1.515333,-0.08941,-0.07815
2.58,0.0,0.048125,3.361765,-0.307419,-1.238287,0.041903,3.336246,-0.31455,-1.310628,-1.474947,0.347889,0.475845,0.832086
2.6,0.0,0.041903,3.336246,-0.31455,-1.310628,0.035554,3.309457,-0.320003,-1.365343,2.100651,1.401589,-1.280027,-0.721177
2.62,0.0,0.035554,3.309457,-0.320003,-1.365343,0.029114,3.281752,-0.323706,-1.402223,-1.291662,-0.15595,-2.030158,1.342795
2.64,0.0,0.029114,3.281752,-0.323706,-1.402223,0.022618,3.253487,-0.325619,-1.421299,-0.837372,1.055574,-1.066074,-0.101216
2.66,0.0,0.022618,3.253487,-0.325619,-1.421299,0.016101,3.225017,-0.32574,-1.422864,-2.757102,0.800563,0.448194,0.688404
2.68,0.0,0.016101,3.225017,-0.32574,-1.422864,0.0096,3.196686,-0.324103,-1.407461,-0.123296,0.41371,-0.057718,0.102589
2.7,0.0,0.0096,3.196686,-0.324103,-1.407461,0.003149,3.168826,-0.320782,-1.375883,0.156811,0.00796,-0.006312,0.238378
2.72,0.0,0.003149,3.168826,-0.320782,-1.375883,-0.003221,3.141752,-0.315884,-1.329143,0.304132,-0.025377,-0.565155,0.511418
2.74,0.0,-0.003221,3.141752,-0.315884,-1.329143,-0.009477,3.115753,-0.309545,-1.268447,-0.159911,-2.769219,1.203342,-0.388683
2.76,0.0,-0.009477,3.115753,-0.309545,-1.268447,-0.015594,3.091098,-0.301924,-1.195157,-0.575572,0.747774,2.595713,0.977358
2.78,0.0,-0.015594,3.091098,-0.301924,-1.195157,-0.021547,3.068021,-0.293196,-1.110752,0.422402,1.678559,1.611414,-0.996778
2.8,0.0,-0.021547,3.068021,-0.293196,-1.110752,-0.027315,3.046731,-0.28354,-1.016784,-0.18619,0.40469,0.554576,-0.951607
2.82,0.0,-0.027315,3.046731,-0.28354,-1.016784,-0.032883,3.027403,-0.27314,-0.914846,0.152591,0.404746,0.787115,-0.091606
2.84,0.0,-0.032883,3.027403,-0.27314,-0.914846,-0.038237,3.01018,-0.262171,-0.806537,0.704903,0.836047,-0.29248,1.69759
2.86,0.0,-0.038237,3.01018,-0.262171,-0.806537,-0.043368,2.995174,-0.250801,-0.693435,-0.014043,-0.090588,0.794762,1.415722
2.88,0.0,-0.043368,2.995174,-0.250801,-0.693435,-0.048268,2.982464,-0.239186,-0.577076,0.237699,1.087886,-0.865879,0.369168
2.9,0.0,-0.048268,2.982464,-0.239186,-0.577076,-0.052934,2.972102,-0.22747,-0.45894,-0.529608,1.165139,0.410003,-0.302845
2.92,0.0,-0.052934,2.972102,-0.22747,-0.45894,-0.057367,2.964109,-0.215783,-0.340437,-0.837019,-1.02369,1.166773,0.518574
2.94,0.0,-0.057367,2.964109,-0.215783,-0.340437,-0.061567,2.958478,-0.204243,-0.222902,-0.904845,-1.12235,-0.581313,-0.273538
2.96,0.0,-0.061567,2.958478,-0.204243,-0.222902,-0.065538,2.955178,-0.192956,-0.107591,-0.486789,0.26498,1.010246,-0.209442
2.98,0.0,-0.065538,2.955178,-0.192956,-0.107591,-0.069287,2.954152,-0.182022,0.004324,-1.798196,-0.142056,0.57367,-0.356331
