time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,-0.059317,1.2324,-0.387584,4.455708,-0.066762,1.324274,-0.35552,4.732418,0.828399,1.311772,-2.186235,-0.741015
0.54,0.0,-0.066762,1.324274,-0.35552,4.732418,-0.073483,1.42173,-0.315157,5.014061,-0.598598,0.866358,-1.50652,0.133678
0.56,0.0,-0.073483,1.42173,-0.315157,5.014061,-0.079309,1.524871,-0.266003,5.30099,-0.000941,0.835531,0.57308,0.010378
0.58,0.0,-0.079309,1.524871,-0.266003,5.30099,-0.084062,1.633806,-0.207765,5.593416,1.558192,0.981356,0.252369,1.381625
0.6,0.36095,-0.084062,1.633806,-0.207765,5.593416,-0.087091,1.748755,-0.093577,5.904282,-0.282514,0.412055,-0.280483,0.92753
0.62,0.0,-0.087091,1.748755,-0.093577,5.904282,-0.088215,1.869849,-0.017373,6.205678,0.542529,-0.096623,-0.627298,-0.160093
0.64,0.0,-0.088215,1.869849,-0.017373,6.205678,-0.087736,1.996989,0.066397,6.508107,1.202793,-1.328845,0.629494,0.091868
0.66,0.0,-0.087736,1.996989,0.066397,6.508107,-0.085521,2.130142,0.15572,6.805589,-0.489212,0.009139,0.866056,1.032121
0.68,0.0,-0.085521,2.130142,0.15572,6.805589,-0.081491,2.269113,0.247317,7.087756,1.147459,0.660496,-1.076034,-0.312212
0.7,0.242907,-0.081491,2.269113,0.247317,7.087756,-0.075291,2.414004,0.372121,7.396151,-0.01595,-0.286258,-0.899235,-0.558372
0.72,0.0,-0.075291,2.414004,0.372121,7.396151,-0.06702,2.563997,0.452805,7.591762,0.311983,0.906599,1.458457,0.499434
0.74,0.0,-0.06702,2.563997,0.452805,7.591762,-0.057295,2.717116,0.51615,7.7037,-0.232684,-0.107083,0.77206,0.035454
0.76,0.0,-0.057295,2.717116,0.51615,7.7037,-0.046541,2.871395,0.554535,7.703461,0.058602,-0.031697,0.839643,-1.379306
0.78,0.0,-0.046541,2.871395,0.554535,7.703461,-0.035315,3.024372,0.562919,7.571597,-1.455726,0.661406,-0.173397,0.581857
0.8,1.9837,-0.035315,3.024372,0.562919,7.571597,-0.020925,3.18102,0.870421,8.066141,-0.934211,-0.465798,1.48071,0.769824
0.82,0.0,-0.020925,3.18102,0.870421,8.066141,-0.004042,3.338205,0.813285,7.632243,-1.397983,-1.421865,0.786667,-2.093829
0.84,0.0,-0.004042,3.338205,0.813285,7.632243,0.011459,3.485646,0.734163,7.098975,0.321943,-2.001013,-0.918567,-0.325476
0.86,0.0,0.011459,3.485646,0.734163,7.098975,0.025256,3.621783,0.64466,6.508301,0.396676,-0.184759,0.535176,0.65927
0.88,0.0,0.025256,3.621783,0.64466,6.508301,0.037241,3.745824,0.554231,5.893967,-0.377292,1.070174,0.550002,0.394164
0.9,-2.104211,0.037241,3.745824,0.554231,5.893967,0.044317,3.851683,0.157859,4.710039,1.327729,0.293024,1.450083,-0.265523
0.92,0.0,0.044317,3.851683,0.157859,4.710039,0.046796,3.94018,0.091437,4.141638,-0.886456,0.898923,0.758459,-0.968448
0.94,0.0,0.046796,3.94018,0.091437,4.141638,0.048033,4.017442,0.033784,3.587112,-0.566347,-0.106262,0.821312,1.353988
0.96,0.0,0.048033,4.017442,0.033784,3.587112,0.048205,4.08377,-0.015209,3.048387,-0.171165,-1.103806,-1.355242,1.277033
0.98,0.0,0.048205,4.08377,-0.015209,3.048387,0.047478,4.139486,-0.05625,2.525894,-1.382637,-0.26861,-0.747588,0.941929
1.0,1.340858,0.047478,4.139486,-0.05625,2.525894,0.047841,4.187167,0.092954,2.239895,-1.804142,-1.752306,-0.123911,-1.316578
1.02,0.0,0.047841,4.187167,0.092954,2.239895,0.049388,4.226933,0.062641,1.739296,0.522759,-1.469228,0.139192,2.205293
1.04,0.0,0.049388,4.226933,0.062641,1.739296,0.050381,4.256842,0.037393,1.254164,-0.256794,-1.295342,1.293529,-2.191177
1.06,0.0,0.050381,4.256842,0.037393,1.254164,0.050909,4.277199,0.015922,0.784,-2.177453,1.631332,0.23789,0.174488
1.08,0.0,0.050909,4.277199,0.015922,0.784,0.051035,4.2883,-0.003008,0.328433,-0.584835,0.393302,0.597902,-0.003462
1.1,-0.221622,0.051035,4.2883,-0.003008,0.328433,0.0505,4.29015,-0.050264,-0.140854,-2.161648,-0.446288,-0.747832,-0.007493
1.12,0.0,0.0505,4.29015,-0.050264,-0.140854,0.049324,4.283049,-0.067451,-0.566883,-1.323493,-0.40195,-0.202798,-0.124168
1.14,0.0,0.049324,4.283049,-0.067451,-0.566883,0.047798,4.267569,-0.085289,-0.978718,-0.478209,0.089966,-0.7985,-1.23982
1.16,0.0,0.047798,4.267569,-0.085289,-0.978718,0.045902,4.243995,-0.104567,-1.376261,-0.567331,0.333782,0.897335,0.497833
1.18,0.0,0.045902,4.243995,-0.104567,-1.376261,0.043601,4.212616,-0.125921,-1.759265,-0.253956,1.165906,-0.431796,0.5698
1.2,2.847268,0.043601,4.212616,-0.125921,-1.759265,0.044742,4.178144,0.240285,-1.682358,-0.867538,2.07754,-1.559203,-0.625329
1.22,0.0,0.044742,4.178144,0.240285,-1.682358,0.049305,4.14082,0.215646,-2.047448,0.040421,0.774984,-0.038732,0.370766
1.24,0.0,0.049305,4.14082,0.215646,-2.047448,0.053351,4.096353,0.188489,-2.396473,-0.832954,1.71247,-0.18089,-1.66556
1.26,0.0,0.053351,4.096353,0.188489,-2.396473,0.056828,4.045076,0.158775,-2.728182,0.957809,-1.668904,0.146211,1.331209
1.28,0.0,0.056828,4.045076,0.158775,-2.728182,0.059686,3.987353,0.126722,-3.040772,0.441931,0.132665,0.496957,-0.406502
1.3,-2.520833,0.059686,3.987353,0.126722,-3.040772,0.058234,3.917832,-0.274053,-3.914341,0.823583,-0.6374,-0.710211,-0.721749
1.32,0.0,0.058234,3.917832,-0.274053,-3.914341,0.052362,3.836975,-0.313125,-4.166241,-1.662479,1.60792,-0.605178,1.831347
1.34,0.0,0.052362,3.836975,-0.313125,-4.166241,0.045716,3.751409,-0.351122,-4.384203,-0.552501,-1.141514,0.821743,0.809794
1.36,0.0,0.045716,3.751409,-0.351122,-4.384203,0.038337,3.66188,-0.386036,-4.56124,-0.138546,-0.043571,0.969985,-0.530802
1.38,0.0,0.038337,3.66188,-0.386036,-4.56124,0.03031,3.569283,-0.415662,-4.689718,0.802827,2.020419,0.491875,0.187473
1.4,1.189844,0.03031,3.569283,-0.415662,-4.689718,0.023671,3.478759,-0.246031,-4.351133,1.116227,-0.170119,0.50624,-0.113394
1.42,0.0,0.023671,3.478759,-0.246031,-4.351133,0.018608,3.391374,-0.258967,-4.377874,0.843093,1.367025,-0.086926,0.245059
1.44,0.0,0.018608,3.391374,-0.258967,-4.377874,0.01337,3.304033,-0.263283,-4.346482,0.182967,1.163175,-1.476333,-0.808783
1.46,0.0,0.01337,3.304033,-0.263283,-4.346482,0.008136,3.217905,-0.258644,-4.256763,-1.652547,-0.266372,-0.470472,0.234007
1.48,0.0,0.008136,3.217905,-0.258644,-4.256763,0.003082,3.134133,-0.245448,-4.111488,-1.052124,-0.651481,-1.102762,-1.022671
1.5,-0.975262,0.003082,3.134133,-0.245448,-4.111488,-0.003255,3.050008,-0.386584,-4.289541,0.575082,-0.116532,0.768242,1.0549
1.52,0.0,-0.003255,3.050008,-0.386584,-4.289541,-0.010697,2.96675,-0.356611,-4.029037,0.148254,-0.452333,-1.75761,1.011987
1.54,0.0,-0.010697,2.96675,-0.356611,-4.029037,-0.017486,2.889102,-0.321641,-3.730209,1.496234,-0.777321,-0.801698,1.664203
1.56,0.0,-0.017486,2.889102,-0.321641,-3.730209,-0.023543,2.817732,-0.283755,-3.402806,1.57621,-0.115914,0.12145,1.68627
1.58,0.0,-0.023543,2.817732,-0.283755,-3.402806,-0.028829,2.753122,-0.244746,-3.055619,-0.895669,1.552252,0.519079,0.651428
1.6,2.199687,-0.028829,2.753122,-0.244746,-3.055619,-0.02984,2.703057,0.141747,-1.96013,-0.195619,-0.823709,1.346528,-0.761883
1.62,0.0,-0.02984,2.703057,0.141747,-1.96013,-0.026695,2.667094,0.172602,-1.635977,-0.859501,-1.785509,-0.055224,-0.423642
1.64,0.0,-0.026695,2.667094,0.172602,-1.635977,-0.022945,2.637614,0.202126,-1.312344,-0.663659,1.241161,0.579549,0.031641
1.66,0.0,-0.022945,2.637614,0.202126,-1.312344,-0.018619,2.614579,0.230234,-0.991924,-0.461519,-0.74684,0.90802,0.67245
1.68,0.0,-0.018619,2.614579,0.230234,-0.991924,-0.013745,2.597901,0.256962,-0.676952,1.294832,1.744091,0.309173,-0.588611
1.7,0.242591,-0.013745,2.597901,0.256962,-0.676952,-0.007974,2.588196,0.319814,-0.295529,-1.111291,0.079793,0.617006,-0.008754
1.72,0.0,-0.007974,2.588196,0.319814,-0.295529,-0.001336,2.585254,0.343813,-0.000404,0.251181,0.599548,0.077853,0.374265
1.74,0.0,-0.001336,2.585254,0.343813,-0.000404,0.005772,2.588107,0.366878,0.28381,-0.323393,-1.036028,-0.281917,-1.215096
1.76,0.0,0.005772,2.588107,0.366878,0.28381,0.013333,2.596523,0.389124,0.555633,0.649795,-1.298306,-1.007577,0.19854
1.78,0.0,0.013333,2.596523,0.389124,0.555633,0.021332,2.61024,0.410622,0.813584,-0.520827,0.387069,-1.31223,1.111803
1.8,-0.791125,0.021332,2.61024,0.410622,0.813584,0.028522,2.626487,0.308307,0.809468,-1.187215,0.283177,0.809131,-1.684315
1.82,0.0,0.028522,2.626487,0.308307,0.809468,0.034895,2.645064,0.328798,1.045597,-0.698837,-0.588879,-0.558974,-0.463845
1.84,0.0,0.034895,2.645064,0.328798,1.045597,0.041669,2.668198,0.348434,1.264825,-1.226695,0.606437,-1.443166,0.220444
1.86,0.0,0.041669,2.668198,0.348434,1.264825,0.048826,2.695534,0.36707,1.465526,1.429575,1.001601,-1.709178,1.614886
1.88,0.0,0.048826,2.695534,0.36707,1.465526,0.056343,2.726684,0.384498,1.64604,0.838791,-0.611026,-0.031386,0.308921
1.9,-0.673355,0.056343,2.726684,0.384498,1.64604,0.063119,2.758926,0.292712,1.575039,-0.497711,1.821113,-0.839018,-0.069445
1.92,0.0,0.063119,2.758926,0.292712,1.575039,0.069123,2.791916,0.307396,1.720297,-0.463276,0.111346,-1.638927,-0.927955
1.94,0.0,0.069123,2.791916,0.307396,1.720297,0.075402,2.827586,0.320256,1.842813,-0.764891,-0.449969,0.228122,1.821746
1.96,0.0,0.075402,2.827586,0.320256,1.842813,0.081919,2.865468,0.331014,1.941325,-0.156923,1.344928,0.26364,-1.896901
1.98,0.0,0.081919,2.865468,0.331014,1.941325,0.088627,2.905072,0.33941,2.014823,0.617219,-1.050794,0.452344,-0.014291
2.0,1.07216,0.088627,2.905072,0.33941,2.014823,0.097244,2.949895,0.521748,2.46133,-1.193227,-1.797833,0.445786,-0.63183
2.02,0.0,0.097244,2.949895,0.521748,2.46133,0.1077,2.999196,0.523247,2.463745,0.621359,1.253307,-0.177885,0.730333
2.04,0.0,0.1077,2.999196,0.523247,2.463745,0.11815,3.048243,0.521242,2.435928,0.150401,-0.034691,-0.1148,-0.637237
2.06,0.0,0.11815,3.048243,0.521242,2.435928,0.128526,3.09644,0.51582,2.379056,-0.651147,-0.418863,0.727785,0.362998
2.08,0.0,0.128526,3.09644,0.51582,2.379056,0.138762,3.143223,0.507203,2.294954,-0.794734,-0.251636,-1.26501,1.604694
2.1,-1.521575,0.138762,3.143223,0.507203,2.294954,0.14626,3.182178,0.242738,1.601576,0.331027,0.030916,-0.730146,-0.184406
2.12,0.0,0.14626,3.182178,0.242738,1.601576,0.151015,3.213243,0.232541,1.502426,0.406465,-0.25695,0.691485,2.280285
2.14,0.0,0.151015,3.213243,0.232541,1.502426,0.155552,3.242184,0.22097,1.389616,-1.413366,1.296797,0.471205,0.390503
2.16,0.0,0.155552,3.242184,0.22097,1.389616,0.159846,3.26875,0.208293,1.265264,1.025478,-1.221442,1.138402,-0.419981
2.18,0.0,0.159846,3.26875,0.208293,1.265264,0.163878,3.292732,0.19477,1.131507,-0.018592,0.184434,-1.101073,0.452159
2.2,1.021838,0.163878,3.292732,0.19477,1.131507,0.169323,3.317839,0.349144,1.37455,-0.476636,-0.141023,-0.821549,-1.742806
2.22,0.0,0.169323,3.317839,0.349144,1.37455,0.176137,3.343671,0.332135,1.207347,-2.447128,-0.410317,-0.256961,0.648847
2.24,0.0,0.176137,3.343671,0.332135,1.207347,0.182606,3.366091,0.314721,1.033832,0.539465,-0.893278,-0.552796,-0.336288
2.26,0.0,0.182606,3.366091,0.314721,1.033832,0.188724,3.384997,0.297146,0.856332,1.711908,-1.324963,-0.45935,-1.612605
2.28,0.0,0.188724,3.384997,0.297146,0.856332,0.194492,3.400332,0.279614,0.677012,-0.798677,-1.014132,-0.375796,-0.410579
2.3,-1.048965,0.194492,3.400332,0.279614,0.677012,0.198196,3.408233,0.091273,0.116461,-1.407488,0.320655,0.340328,0.121763
2.32,0.0,0.198196,3.408233,0.091273,0.116461,0.199872,3.408978,0.076415,-0.040936,-0.718574,0.043956,-0.50261,0.517816
2.34,0.0,0.199872,3.408978,0.076415,-0.040936,0.201257,3.406639,0.062184,-0.191744,0.102396,0.488104,-0.337311,-0.255775
2.36,0.0,0.201257,3.406639,0.062184,-0.191744,0.202364,3.401361,0.048667,-0.334674,1.221964,-1.852328,0.214392,-0.509003
2.38,0.0,0.202364,3.401361,0.048667,-0.334674,0.203209,3.393313,0.035951,-0.468538,0.411411,-0.084048,0.328433,-0.345383
2.4,-1.071072,0.203209,3.393313,0.035951,-0.468538,0.202053,3.378732,-0.151212,-0.985171,1.519117,0.468139,0.456561,-2.729256
2.42,0.0,0.202053,3.378732,-0.151212,-0.985171,0.198936,3.358073,-0.160289,-1.078233,-1.15092,0.110581,-0.258069,0.076253
2.44,0.0,0.198936,3.358073,-0.160289,-1.078233,0.195651,3.335707,-0.167951,-1.155773,-1.295935,1.148264,-0.210034,-0.695954
2.46,0.0,0.195651,3.335707,-0.167951,-1.155773,0.192228,3.311949,-0.17411,-1.217301,-1.426312,-1.376075,0.302302,-0.646737
2.48,0.0,0.192228,3.311949,-0.17411,-1.217301,0.188697,3.287123,-0.178696,-1.26252,2.112687,0.576949,-0.116429,-0.306448
2.5,-0.731675,0.188697,3.287123,-0.178696,-1.26252,0.183877,3.258762,-0.302892,-1.569001,-1.434263,0.470615,0.161764,0.319077
2.52,0.0,0.183877,3.258762,-0.302892,-1.569001,0.177816,3.227368,-0.30283,-1.567321,0.604601,0.115688,0.182888,-0.079773
2.54,0.0,0.177816,3.227368,-0.30283,-1.567321,0.171777,3.196194,-0.30081,-1.547003,-0.001827,0.822107,-0.286593,0.601875
2.56,0.0,0.171777,3.196194,-0.30081,-1.547003,0.165796,3.165606,-0.296916,-1.508957,-1.369167,0.112406,-1.636699,0.150248
2.58,0.0,0.165796,3.165606,-0.296916,-1.508957,0.159912,3.135946,-0.291275,-1.454348,-0.701443,-0.35273,0.472089,-2.685124
2.6,2.227996,0.159912,3.135946,-0.291275,-1.454348,0.15787,3.116166,0.086536,-0.528275,-0.113268,-1.701797,-0.110195,-0.083048
2.62,0.0,0.15787,3.116166,0.086536,-0.528275,0.159635,3.105969,0.090091,-0.490662,0.703638,-0.352651,-1.093677,-1.563679
2.64,0.0,0.159635,3.105969,0.090091,-0.490662,0.161476,3.096568,0.094052,-0.448817,-0.022388,0.127278,-0.081591,-0.095212
2.66,0.0,0.161476,3.096568,0.094052,-0.448817,0.163399,3.08804,0.098353,-0.40341,0.115905,0.7108,-1.853592,0.688911
2.68,0.0,0.163399,3.08804,0.098353,-0.40341,0.165412,3.08045,0.102925,-0.355122,0.617184,-0.106875,-0.629983,1.051599
2.7,-0.346417,0.165412,3.08045,0.102925,-0.355122,0.166941,3.072511,0.05014,-0.437388,-2.021128,-1.638133,-0.970955,-0.943053
2.72,0.0,0.166941,3.072511,0.05014,-0.437388,0.168,3.06435,0.05582,-0.378332,0.132158,0.369418,0.10897,-0.176413
2.74,0.0,0.168,3.06435,0.05582,-0.378332,0.169175,3.057391,0.06168,-0.317261,0.634269,-0.552783,0.382713,0.813337
2.76,0.0,0.169175,3.057391,0.06168,-0.317261,0.170468,3.051668,0.067642,-0.254969,-1.411115,1.656023,1.331969,-0.114534
2.78,0.0,0.170468,3.051668,0.067642,-0.254969,0.171881,3.047196,0.073632,-0.192229,-0.754698,-0.212594,-0.317525,0.180994
2.8,-1.903934,0.171881,3.047196,0.073632,-0.192229,0.170248,3.036651,-0.236255,-0.856237,-0.560626,-0.507496,-0.458646,-0.862547
2.82,0.0,0.170248,3.036651,-0.236255,-0.856237,0.165623,3.020519,-0.226143,-0.756099,2.012842,1.918838,1.031356,-0.029256
2.84,0.0,0.165623,3.020519,-0.226143,-0.756099,0.161205,3.006438,-0.215639,-0.651367,-0.148214,1.285302,1.704828,0.022494
2.86,0.0,0.161205,3.006438,-0.215639,-0.651367,0.156999,2.994486,-0.204886,-0.54347,-0.41341,-1.251355,0.144441,0.853877
2.88,0.0,0.156999,2.994486,-0.204886,-0.54347,0.15301,2.984711,-0.194019,-0.433789,-0.411098,0.012117,0.61571,-1.023585
2.9,-1.876145,0.15301,2.984711,-0.194019,-0.433789,0.146134,2.970012,-0.492811,-1.029916,0.418872,-0.96315,-1.40076,-0.361246
2.92,0.0,0.146134,2.970012,-0.492811,-1.029916,0.136428,2.950876,-0.477806,-0.882878,0.938998,1.061749,-0.775503,-0.200305
2.94,0.0,0.136428,2.950876,-0.477806,-0.882878,0.127024,2.934722,-0.462581,-0.732106,-0.302908,0.146582,-1.108825,0.124883
2.96,0.0,0.127024,2.934722,-0.462581,-0.732106,0.117925,2.921605,-0.447315,-0.579478,-1.1208,-1.608399,0.016833,1.987524
2.98,0.0,0.117925,2.921605,-0.447315,-0.579478,0.10913,2.911543,-0.432163,-0.426755,0.164022,-1.490299,-0.753426,0.677243
