time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.38,0.0,-0.213161,0.744658,-0.343205,3.138724,-0.220036,0.809651,-0.343782,3.362055,1.004658,-0.779159,0.296285,-1.115795
0.4,0.0,-0.220036,0.809651,-0.343782,3.362055,-0.226887,0.879196,-0.340664,3.593792,0.06532,-0.221099,0.249739,0.328602
0.42,0.0,-0.226887,0.879196,-0.340664,3.593792,-0.233633,0.953454,-0.333071,3.833261,-0.64624,-2.514249,-0.880949,0.733071
0.44,0.0,-0.233633,0.953454,-0.333071,3.833261,-0.240175,1.032574,-0.320188,4.07988,0.83135,-0.765413,0.388372,0.885541
0.46,0.0,-0.240175,1.032574,-0.320188,4.07988,-0.2464,1.116694,-0.301198,4.333208,0.52244,0.30379,1.582328,-1.820099
0.48,0.0,-0.2464,1.116694,-0.301198,4.333208,-0.252177,1.205946,-0.2753,4.593002,-0.130602,0.590729,-0.732092,-0.649519
0.5,0.0,-0.252177,1.205946,-0.2753,4.593002,-0.257361,1.300457,-0.241746,4.859228,-0.50783,-2.020477,-1.245123,0.985706
0.52,0.0,-0.257361,1.300457,-0.241746,4.859228,-0.261791,1.400359,-0.199875,5.132033,-0.401428,-0.116549,0.312484,0.760859
0.54,0.0,-0.261791,1.400359,-0.199875,5.132033,-0.265297,1.505784,-0.149161,5.411654,0.809713,-0.122963,0.861539,-0.524535
0.56,0.0,-0.265297,1.505784,-0.149161,5.411654,-0.267696,1.616871,-0.08928,5.698227,-1.214906,1.162822,1.321788,-0.023344
0.58,0.0,-0.267696,1.616871,-0.08928,5.698227,-0.268806,1.733758,-0.020203,5.991455,0.031145,0.216273,-0.194693,0.1175
0.6,0.0,-0.268806,1.733758,-0.020203,5.991455,-0.268446,1.856566,0.057653,6.290081,-0.783539,-0.173325,0.896402,1.352322
0.62,0.0,-0.268446,1.856566,0.057653,6.290081,-0.266449,1.985377,0.143227,6.59107,0.736799,1.358807,-0.759267,-1.201783
0.64,0.0,-0.266449,1.985377,0.143227,6.59107,-0.262678,2.120186,0.234513,6.888439,0.20754,0.030849,1.013796,0.637112
0.66,0.0,-0.262678,2.120186,0.234513,6.888439,-0.257052,2.260823,0.328207,7.171733,-0.429441,-0.408597,-0.221879,-0.018127
0.68,0.0,-0.257052,2.260823,0.328207,7.171733,-0.249567,2.406853,0.41936,7.424429,-0.032684,-0.048278,-0.805109,-0.536216
0.7,0.0,-0.249567,2.406853,0.41936,7.424429,-0.240339,2.557441,0.501259,7.623084,-1.319285,-1.899151,0.086481,0.079115
0.72,0.0,-0.240339,2.557441,0.501259,7.623084,-0.229631,2.711223,0.565924,7.738759,-1.438454,0.281099,1.174975,1.214143
0.74,0.0,-0.229631,2.711223,0.565924,7.738759,-0.217869,2.866242,0.605574,7.742371,-0.863901,1.00781,-1.039364,0.732387
0.76,0.0,-0.217869,2.866242,0.605574,7.742371,-0.205612,3.02003,0.614971,7.613694,0.062516,-1.025341,0.784447,0.531179
0.78,0.0,-0.205612,3.02003,0.614971,7.613694,-0.193478,3.169882,0.593539,7.349891,0.373388,-0.444776,-0.731298,-0.518482
0.8,0.0,-0.193478,3.169882,0.593539,7.349891,-0.182046,3.313231,0.545816,6.967559,-0.30733,-0.96977,0.107046,0.478017
0.82,0.715077,-0.182046,3.313231,0.545816,6.967559,-0.170599,3.45064,0.595529,6.755885,0.102325,1.98751,-0.3337,-1.417121
0.84,0.0,-0.170599,3.45064,0.595529,6.755885,-0.159479,3.580361,0.515518,6.209122,-1.236537,0.103388,-0.051258,-0.704481
0.86,0.0,-0.159479,3.580361,0.515518,6.209122,-0.149993,3.698813,0.433223,5.633266,-0.006635,-0.056829,0.51922,1.301978
0.88,0.0,-0.149993,3.698813,0.433223,5.633266,-0.142125,3.805644,0.354512,5.049792,-1.559418,0.031275,-1.535411,-1.597123
0.9,0.0,-0.142125,3.805644,0.354512,5.049792,-0.135765,3.900843,0.282854,4.471769,0.232382,-0.016187,-0.735703,-0.519477
0.92,0.0,-0.135765,3.900843,0.282854,4.471769,-0.130753,3.984598,0.219851,3.906138,0.719102,-0.315729,1.084709,1.818943
0.94,0.0,-0.130753,3.984598,0.219851,3.906138,-0.126911,4.057192,0.165841,3.356011,0.84401,0.720506,-0.631732,2.423681
0.96,0.0,-0.126911,4.057192,0.165841,3.356011,-0.124063,4.118949,0.120363,2.822369,-0.653971,0.151254,-0.122939,-1.83819
0.98,0.0,-0.124063,4.118949,0.120363,2.822369,-0.122046,4.170197,0.082502,2.305163,0.07219,-1.547766,0.383032,-2.384798
1.0,0.0,-0.122046,4.170197,0.082502,2.305163,-0.120719,4.211262,0.0511,1.803931,-0.270364,-1.407936,1.353603,-0.505173
1.02,0.0,-0.120719,4.211262,0.0511,1.803931,-0.119967,4.242457,0.024899,1.318131,-0.166924,-0.395234,-0.506744,-0.178757
1.04,0.0,-0.119967,4.242457,0.024899,1.318131,-0.119697,4.264087,0.002629,0.847283,-0.559305,2.185867,-1.507667,0.207183
1.06,0.0,-0.119697,4.264087,0.002629,0.847283,-0.119844,4.276446,-0.016941,0.391025,-0.211852,-0.516554,-0.307286,-1.253299
1.08,0.0,-0.119844,4.276446,-0.016941,0.391025,-0.120365,4.279823,-0.034964,-0.050886,0.776289,0.476545,0.377623,-0.347795
1.1,0.0,-0.120365,4.279823,-0.034964,-0.050886,-0.121239,4.274505,-0.052494,-0.478578,0.80896,-0.152552,1.303889,1.537297
1.12,0.0,-0.121239,4.274505,-0.052494,-0.478578,-0.122467,4.260775,-0.070471,-0.892074,-1.478683,-0.126666,0.141664,0.049125
1.14,0.0,-0.122467,4.260775,-0.070471,-0.892074,-0.124066,4.238917,-0.0897,-1.291278,-1.503526,0.79785,0.26212,1.125802
1.16,0.0,-0.124066,4.238917,-0.0897,-1.291278,-0.126068,4.20922,-0.110839,-1.675953,-0.323682,2.04237,-2.059834,1.986122
1.18,0.0,-0.126068,4.20922,-0.110839,-1.675953,-0.128516,4.171979,-0.13438,-2.045662,-0.309611,-0.969608,1.480494,1.107111
1.2,0.0,-0.128516,4.171979,-0.13438,-2.045662,-0.131461,4.127498,-0.160627,-2.399689,-1.02779,-0.966496,-0.492041,-0.861792
1.22,0.0,-0.131461,4.127498,-0.160627,-2.399689,-0.13496,4.076103,-0.189666,-2.736924,0.025546,-1.077135,1.081259,-1.217919
1.24,0.0,-0.13496,4.076103,-0.189666,-2.736924,-0.139066,4.018144,-0.221329,-3.05572,-0.985543,0.080157,0.640475,-1.382962
1.26,0.0,-0.139066,4.018144,-0.221329,-3.05572,-0.143828,3.954013,-0.255166,-3.353735,-0.920114,-0.522901,0.179366,-1.701351
1.28,0.0,-0.143828,3.954013,-0.255166,-3.353735,-0.149282,3.884155,-0.290403,-3.627759,-0.197778,-1.231445,-1.95859,-0.86713
1.3,0.0,-0.149282,3.884155,-0.290403,-3.627759,-0.155446,3.80909,-0.325928,-3.873595,-0.4921,0.004872,-0.299381,-2.547787
1.32,0.0,-0.155446,3.80909,-0.325928,-3.873595,-0.162311,3.729433,-0.360295,-4.086031,1.589144,2.186889,0.332659,-0.239387
1.34,0.0,-0.162311,3.729433,-0.360295,-4.086031,-0.169838,3.645912,-0.391781,-4.258993,0.899943,-0.816321,-1.103362,-1.046269
1.36,0.0,-0.169838,3.645912,-0.391781,-4.258993,-0.177951,3.55938,-0.418513,-4.385963,-0.877025,-0.108595,-0.196555,0.22804
1.38,0.0,-0.177951,3.55938,-0.418513,-4.385963,-0.186535,3.470822,-0.438657,-4.460699,0.913297,-0.347335,0.325132,0.538625
1.4,0.0,-0.186535,3.470822,-0.438657,-4.460699,-0.195443,3.381335,-0.450681,-4.478196,0.90783,1.46152,0.881788,-0.723048
1.42,0.0,-0.195443,3.381335,-0.450681,-4.478196,-0.204501,3.292095,-0.453603,-4.435677,-0.156743,-0.47953,-0.322397,0.19684
1.44,0.0,-0.204501,3.292095,-0.453603,-4.435677,-0.213524,3.204308,-0.447183,-4.333331,0.899949,-0.366582,-0.295735,-2.825545
1.46,0.0,-0.213524,3.204308,-0.447183,-4.333331,-0.222329,3.11914,-0.431962,-4.174508,0.655773,0.307543,1.091384,2.070879
1.48,0.0,-0.222329,3.11914,-0.431962,-4.174508,-0.230752,3.037664,-0.409158,-3.965286,0.451331,-0.261322,-0.29809,-0.491009
1.5,0.0,-0.230752,3.037664,-0.409158,-3.965286,-0.238656,2.960812,-0.380422,-3.713573,-0.154637,1.789121,1.800959,1.66209
1.52,0.0,-0.238656,2.960812,-0.380422,-3.713573,-0.245941,2.889347,-0.347566,-3.428021,-0.044143,-0.587783,-2.378209,0.61625
1.54,0.0,-0.245941,2.889347,-0.347566,-3.428021,-0.252543,2.82386,-0.312318,-3.11709,-0.172762,0.291613,-1.56358,0.481184
1.56,0.0,-0.252543,2.82386,-0.312318,-3.11709,-0.258428,2.764781,-0.276151,-2.7884,1.089273,-0.362235,0.212233,-0.272776
1.58,0.0,-0.258428,2.764781,-0.276151,-2.7884,-0.263591,2.712399,-0.240204,-2.448433,-1.715337,-1.996601,-1.096904,0.578745
1.6,0.0,-0.263591,2.712399,-0.240204,-2.448433,-0.268043,2.666884,-0.205271,-2.102479,0.57507,0.781793,0.260186,0.292125
1.62,0.0,-0.268043,2.666884,-0.205271,-2.102479,-0.271811,2.628311,-0.171833,-1.754752,0.127375,-0.285431,0.647073,0.223596
1.64,-2.588797,-0.271811,2.628311,-0.171833,-1.754752,-0.278939,2.588609,-0.539428,-2.204608,0.429462,1.51415,-0.267421,0.592725
1.66,0.0,-0.278939,2.588609,-0.539428,-2.204608,-0.28936,2.548366,-0.503081,-1.820227,-1.431702,2.061314,-0.007258,-0.011976
1.68,0.0,-0.28936,2.548366,-0.503081,-1.820227,-0.299079,2.51577,-0.469198,-1.440312,0.347784,-2.270595,-0.185344,0.014393
1.7,0.0,-0.299079,2.51577,-0.469198,-1.440312,-0.308143,2.490709,-0.437631,-1.067081,0.593783,0.007338,0.360883,-0.175243
1.72,0.0,-0.308143,2.490709,-0.437631,-1.067081,-0.316597,2.473031,-0.408104,-0.70227,0.456358,-1.003736,-0.992737,1.375529
1.74,0.0,-0.316597,2.473031,-0.408104,-0.70227,-0.324479,2.462552,-0.380267,-0.347311,-1.879667,0.640731,-0.902868,0.196776
1.76,0.0,-0.324479,2.462552,-0.380267,-0.347311,-0.331817,2.459064,-0.353751,-0.003462,-1.087154,0.102138,1.126757,-0.737193
1.78,0.0,-0.331817,2.459064,-0.353751,-0.003462,-0.338635,2.462332,-0.328206,0.328091,0.02371,-0.891939,-0.541303,0.261471
1.8,0.0,-0.338635,2.462332,-0.328206,0.328091,-0.34495,2.472098,-0.303332,0.646156,0.961825,-1.32287,-0.935779,0.486122
1.82,0.0,-0.34495,2.472098,-0.303332,0.646156,-0.350771,2.48808,-0.278905,0.949474,0.047322,0.611673,-0.989409,-0.905823
1.84,0.0,-0.350771,2.48808,-0.278905,0.949474,-0.356108,2.509969,-0.254797,1.236665,0.760285,-0.992671,0.36683,0.029309
1.86,0.0,-0.356108,2.509969,-0.254797,1.236665,-0.360965,2.537429,-0.230993,1.506183,-0.657679,0.097204,-1.161957,0.147859
1.88,0.0,-0.360965,2.537429,-0.230993,1.506183,-0.36535,2.570087,-0.207598,1.756288,-0.237336,-0.285637,-1.302697,2.020526
1.9,0.0,-0.36535,2.570087,-0.207598,1.756288,-0.369273,2.607538,-0.184842,1.985033,0.297329,0.878144,1.433082,0.117782
1.92,0.0,-0.369273,2.607538,-0.184842,1.985033,-0.372751,2.649332,-0.163076,2.190269,-0.67569,0.230494,-0.119465,-0.478934
1.94,0.0,-0.372751,2.649332,-0.163076,2.190269,-0.375806,2.694976,-0.142757,2.369699,-0.994234,-1.529791,0.588475,-0.451555
1.96,0.0,-0.375806,2.694976,-0.142757,2.369699,-0.378474,2.743932,-0.124418,2.520961,-0.900075,0.122809,1.766162,0.078137
1.98,0.0,-0.378474,2.743932,-0.124418,2.520961,-0.3808,2.795612,-0.108635,2.641768,0.804221,1.110679,-0.459023,0.718721
2.0,0.0,-0.3808,2.795612,-0.108635,2.641768,-0.38284,2.849386,-0.09597,2.730086,-1.088165,0.38541,0.040867,-0.713497
2.02,0.0,-0.38284,2.849386,-0.09597,2.730086,-0.384663,2.904588,-0.086918,2.784338,-1.475619,1.033424,-1.912363,-0.69682
2.04,0.0,-0.384663,2.904588,-0.086918,2.784338,-0.386344,2.960526,-0.081851,2.803607,-0.953919,-0.005224,0.03944,-0.438463
2.06,0.0,-0.386344,2.960526,-0.081851,2.803607,-0.387965,3.016498,-0.080971,2.787799,0.502205,-0.91371,1.152859,0.108192
2.08,0.0,-0.387965,3.016498,-0.080971,2.787799,-0.38961,3.071809,-0.084286,2.737734,-1.131634,1.686756,0.253514,-0.553443
2.1,0.0,-0.38961,3.071809,-0.084286,2.737734,-0.391363,3.12579,-0.091609,2.655142,-0.062315,0.661188,-0.434103,-1.665455
2.12,0.0,-0.391363,3.12579,-0.091609,2.655142,-0.393299,3.177814,-0.102578,2.542564,0.54914,-0.951796,1.262905,-0.120501
2.14,0.0,-0.393299,3.177814,-0.102578,2.542564,-0.395487,3.227314,-0.116698,2.40317,-0.009775,-0.677839,1.305802,-0.510096
2.16,0.0,-0.395487,3.227314,-0.116698,2.40317,-0.397984,3.273786,-0.1334,2.240547,0.190624,-0.055592,0.392367,-0.436247
2.18,0.0,-0.397984,3.273786,-0.1334,2.240547,-0.400836,3.316806,-0.152086,2.058473,-1.628044,-0.483702,-0.064188,1.071319
2.2,0.0,-0.400836,3.316806,-0.152086,2.058473,-0.404077,3.356021,-0.172181,1.860724,1.263703,0.754787,0.314165,0.500668
2.22,0.0,-0.404077,3.356021,-0.172181,1.860724,-0.407729,3.391154,-0.193167,1.650927,2.030368,-0.034784,0.131056,-1.325727
2.24,0.0,-0.407729,3.391154,-0.193167,1.650927,-0.411807,3.422,-0.214602,1.432461,1.03954,-1.632093,-1.192409,-0.501259
2.26,0.0,-0.411807,3.422,-0.214602,1.432461,-0.416314,3.448416,-0.236129,1.208414,-1.232092,-1.550888,-1.869982,0.775735
2.28,0.0,-0.416314,3.448416,-0.236129,1.208414,-0.421251,3.470318,-0.257474,0.98157,-0.691861,-0.468559,1.057487,-0.880956
2.3,0.0,-0.421251,3.470318,-0.257474,0.98157,-0.426611,3.487677,-0.278434,0.754421,0.67392,-0.607587,-0.199065,-0.483784
2.32,0.0,-0.426611,3.487677,-0.278434,0.754421,-0.432385,3.500508,-0.29887,0.529206,0.552378,2.094256,-1.884521,-2.1928
2.34,0.0,-0.432385,3.500508,-0.29887,0.529206,-0.438561,3.508871,-0.318683,0.307939,-0.603768,0.38889,-1.089282,-0.113103
2.36,0.0,-0.438561,3.508871,-0.318683,0.307939,-0.445127,3.512864,-0.337806,0.092458,1.029937,0.079014,0.845398,0.384102
2.38,0.0,-0.445127,3.512864,-0.337806,0.092458,-0.452068,3.512619,-0.356186,-0.11555,-1.280535,1.824218,1.583857,0.925943
2.4,0.0,-0.452068,3.512619,-0.356186,-0.11555,-0.459369,3.508302,-0.373773,-0.314509,1.762393,0.188505,0.012581,-0.754215
2.42,0.0,-0.459369,3.508302,-0.373773,-0.314509,-0.467014,3.500109,-0.390507,-0.502938,0.661843,-0.550587,0.928114,-0.109025
2.44,0.0,-0.467014,3.500109,-0.390507,-0.502938,-0.474984,3.488265,-0.406317,-0.67943,-1.019749,-0.655345,0.870466,-1.666286
2.46,0.889402,-0.474984,3.488265,-0.406317,-0.67943,-0.481823,3.476164,-0.277622,-0.530219,-1.000266,0.543628,-0.484342,0.165293
2.48,0.0,-0.481823,3.476164,-0.277622,-0.530219,-0.487527,3.463903,-0.292537,-0.693868,0.714063,-0.198604,-0.44224,0.303053
2.5,0.0,-0.487527,3.463903,-0.292537,-0.693868,-0.493518,3.448497,-0.306411,-0.844377,-0.928772,0.760359,-0.041937,-0.200352
2.52,0.0,-0.493518,3.448497,-0.306411,-0.844377,-0.499775,3.430223,-0.319133,-0.980573,-0.255648,-0.88414,-0.481692,0.865876
2.54,0.0,-0.499775,3.430223,-0.319133,-0.980573,-0.506275,3.409377,-0.33058,-1.101384,0.034027,-1.603064,-1.239684,-1.325616
2.56,0.0,-0.506275,3.409377,-0.33058,-1.101384,-0.512989,3.386277,-0.340626,-1.205861,0.453692,0.277555,-0.351902,0.303243
2.58,0.0,-0.512989,3.386277,-0.340626,-1.205861,-0.51989,3.361257,-0.349142,-1.293208,2.10616,0.557005,-0.760447,1.106394
2.6,0.0,-0.51989,3.361257,-0.349142,-1.293208,-0.526944,3.334667,-0.356014,-1.362807,0.197463,0.460608,-0.62618,-0.197363
2.62,0.0,-0.526944,3.334667,-0.356014,-1.362807,-0.534118,3.306866,-0.361143,-1.414252,0.94011,1.285672,0.593304,0.387038
2.64,0.0,-0.534118,3.306866,-0.361143,-1.414252,-0.541378,3.278219,-0.364462,-1.447374,-0.747476,-0.649684,-0.083317,1.926402
2.66,0.0,-0.541378,3.278219,-0.364462,-1.447374,-0.548685,3.249092,-0.365934,-1.462261,-0.043812,-0.242821,1.429099,-1.350746
2.68,0.0,-0.548685,3.249092,-0.365934,-1.462261,-0.556003,3.219848,-0.365564,-1.45927,-1.029879,-0.150123,0.625972,0.77414
2.7,0.0,-0.556003,3.219848,-0.365564,-1.45927,-0.563295,3.190837,-0.363397,-1.43902,-0.796768,-0.125937,-0.31135,-0.31324
2.72,0.0,-0.563295,3.190837,-0.363397,-1.43902,-0.570527,3.162396,-0.359516,-1.402385,1.645081,1.346869,0.40242,0.148403
2.74,0.0,-0.570527,3.162396,-0.359516,-1.402385,-0.577665,3.134843,-0.354041,-1.350463,-1.173802,-0.754972,0.400193,-0.138761
2.76,0.0,-0.577665,3.134843,-0.354041,-1.350463,-0.584679,3.108471,-0.347122,-1.284543,-2.045318,-0.988721,-0.146637,0.117676
2.78,0.0,-0.584679,3.108471,-0.347122,-1.284543,-0.591541,3.083545,-0.338927,-1.206066,-1.666452,0.666794,-1.350979,1.747933
2.8,0.0,-0.591541,3.083545,-0.338927,-1.206066,-0.598229,3.060302,-0.32964,-1.116582,0.170292,1.711336,-0.058914,1.108101
2.82,0.0,-0.598229,3.060302,-0.32964,-1.116582,-0.604721,3.038945,-0.319451,-1.017709,0.885179,1.182977,-1.544848,-0.828536
2.84,0.0,-0.604721,3.038945,-0.319451,-1.017709,-0.611002,3.019645,-0.308547,-0.911092,-0.392218,-0.137307,-1.110114,-0.391303
2.86,0.0,-0.611002,3.019645,-0.308547,-0.911092,-0.617059,3.002542,-0.29711,-0.798376,-0.452474,0.86299,-0.47066,-0.399567
2.88,0.0,-0.617059,3.002542,-0.29711,-0.798376,-0.622884,2.98774,-0.285308,-0.681174,-0.32874,1.575909,-1.225937,0.975876
2.9,0.0,-0.622884,2.98774,-0.285308,-0.681174,-0.62847,2.975314,-0.273301,-0.56105,0.074516,0.068533,0.67409,-0.528841
2.92,0.0,-0.62847,2.975314,-0.273301,-0.56105,-0.633816,2.965308,-0.26123,-0.439504,-0.101964,0.258323,-1.15139,-0.078318
2.94,0.0,-0.633816,2.965308,-0.26123,-0.439504,-0.63892,2.957734,-0.249225,-0.31796,0.595702,-0.73455,-0.558977,-1.120734
2.96,0.0,-0.63892,2.957734,-0.249225,-0.31796,-0.643786,2.95258,-0.237404,-0.197765,-0.136995,-0.600382,0.220411,-3.470025
2.98,0.0,-0.643786,2.95258,-0.237404,-0.197765,-0.648418,2.949806,-0.225872,-0.080181,-0.301405,1.533536,-1.277973,0.461192
