time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
2.5,0.0,1.718298,3.350987,0.564055,-0.726461,1.729481,3.335525,0.554412,-0.817728,-0.262943,1.802246,1.98718,-0.798069
2.52,0.0,1.729481,3.335525,0.554412,-0.817728,1.740482,3.318363,0.545928,-0.896342,0.144372,1.192966,0.10946,2.281064
2.54,0.0,1.740482,3.318363,0.545928,-0.896342,1.751326,3.299759,0.538676,-0.96179,0.011447,0.357625,1.363484,-0.217098
2.56,1.089553,1.751326,3.299759,0.538676,-0.96179,1.763843,3.284128,0.712925,-0.602002,0.637123,-0.396875,0.985521,1.087275
2.58,0.0,1.763843,3.284128,0.712925,-0.602002,1.778032,3.271478,0.706186,-0.66138,-0.161367,0.378616,1.206251,-0.368423
2.6,0.0,1.778032,3.271478,0.706186,-0.66138,1.792097,3.257739,0.700395,-0.710833,1.46552,0.291521,0.073883,1.832797
2.62,0.0,1.792097,3.257739,0.700395,-0.710833,1.806055,3.243112,0.695584,-0.750129,-0.198127,-0.796575,0.809023,0.004035
2.64,0.0,1.806055,3.243112,0.695584,-0.750129,1.819927,3.227802,0.691771,-0.779165,0.083214,-1.606096,-0.837816,0.420288
2.66,0.0,1.819927,3.227802,0.691771,-0.779165,1.833732,3.212014,0.688962,-0.79796,-0.693284,-0.222018,-2.004198,1.534026
2.68,0.0,1.833732,3.212014,0.688962,-0.79796,1.847492,3.195951,0.687149,-0.806663,-0.911978,1.512212,-1.263758,0.876056
2.7,0.0,1.847492,3.195951,0.687149,-0.806663,1.861225,3.179813,0.686311,-0.805542,-0.159679,0.538563,0.955122,-0.207622
2.72,0.0,1.861225,3.179813,0.686311,-0.805542,1.87495,3.163792,0.686411,-0.794984,1.683028,0.922075,1.204659,0.814481
2.74,0.0,1.87495,3.163792,0.686411,-0.794984,1.888687,3.148073,0.6874,-0.775482,0.859039,-0.097246,-0.378448,0.21344
2.76,0.0,1.888687,3.148073,0.6874,-0.775482,1.902452,3.132829,0.689218,-0.747624,-2.167819,-0.933035,-0.56808,-1.356428
2.78,0.0,1.902452,3.132829,0.689218,-0.747624,1.916261,3.118219,0.691796,-0.712084,-1.286317,-1.316942,-1.26549,0.318345
2.8,0.0,1.916261,3.118219,0.691796,-0.712084,1.930128,3.104392,0.695054,-0.669604,-0.036332,-0.109102,2.452944,0.504223
2.82,0.0,1.930128,3.104392,0.695054,-0.669604,1.944067,3.091476,0.69891,-0.62098,0.995069,0.938019,-1.152727,-0.239284
2.84,0.0,1.944067,3.091476,0.69891,-0.62098,1.958088,3.079588,0.703276,-0.56705,-0.853151,0.031534,0.88784,0.768391
2.86,0.0,1.958088,3.079588,0.703276,-0.56705,1.972201,3.068824,0.708063,-0.508677,-0.843756,-0.107714,1.500075,-0.214189
2.88,-1.383299,1.972201,3.068824,0.708063,-0.508677,1.984111,3.053928,0.483511,-0.975883,-1.322483,-0.239327,-0.167589,-1.358558
2.9,0.0,1.984111,3.053928,0.483511,-0.975883,1.993865,3.035328,0.492034,-0.882936,-0.867107,1.593422,-0.456275,-1.140616
2.92,0.0,1.993865,3.035328,0.492034,-0.882936,2.003796,3.018654,0.501141,-0.783571,-1.246637,0.148869,0.334705,0.369248
2.94,0.0,2.003796,3.018654,0.501141,-0.783571,2.013914,3.004018,0.510675,-0.679263,0.930635,0.694413,0.819662,0.263894
2.96,0.0,2.013914,3.004018,0.510675,-0.679263,2.024225,2.991507,0.52049,-0.571453,0.733795,-0.421182,-0.259475,-1.456084
2.98,0.0,2.024225,2.991507,0.52049,-0.571453,2.034734,2.981174,0.530448,-0.46154,0.769172,0.219351,-2.278244,0.119622
