time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.38,0.0,0.279138,-0.172351,0.288082,-0.867067,0.284957,-0.190357,0.2939,-0.934793,-2.052067,-2.151152,0.953944,0.066244
0.4,0.0,0.284957,-0.190357,0.2939,-0.934793,0.290899,-0.209794,0.300333,-1.010127,-0.581638,-0.111579,0.069581,-0.942629
0.42,0.0,0.290899,-0.209794,0.300333,-1.010127,0.296975,-0.230816,0.30738,-1.093455,0.131351,0.306771,-0.581435,-0.09867
0.44,0.0,0.296975,-0.230816,0.30738,-1.093455,0.303198,-0.253588,0.315036,-1.185186,-1.491921,-1.812274,0.427814,1.609371
0.46,0.0,0.303198,-0.253588,0.315036,-1.185186,0.30958,-0.278282,0.323283,-1.285743,-1.26962,1.255297,-0.947332,-0.301992
0.48,0.0,0.30958,-0.278282,0.323283,-1.285743,0.316133,-0.305079,0.332087,-1.39555,1.577572,-0.367591,-0.059692,-1.465416
0.5,0.0,0.316133,-0.305079,0.332087,-1.39555,0.322867,-0.334169,0.341395,-1.515019,0.704555,0.013535,-1.532841,-2.419724
0.52,0.0,0.322867,-0.334169,0.341395,-1.515019,0.329791,-0.365747,0.351123,-1.644527,-0.580464,1.168959,-0.408981,1.976682
0.54,0.0,0.329791,-0.365747,0.351123,-1.644527,0.336914,-0.400019,0.361156,-1.784406,0.237391,1.433725,-0.577747,-1.781646
0.56,0.0,0.336914,-0.400019,0.361156,-1.784406,0.344239,-0.437194,0.371335,-1.934911,1.799253,1.722759,1.691346,-1.068473
0.58,0.0,0.344239,-0.437194,0.371335,-1.934911,0.351767,-0.477487,0.38145,-2.096205,0.646506,0.557676,0.674834,1.707226
0.6,0.0,0.351767,-0.477487,0.38145,-2.096205,0.359495,-0.521115,0.391231,-2.268335,-0.507685,0.070984,0.938292,-0.319233
0.62,0.0,0.359495,-0.521115,0.391231,-2.268335,0.367412,-0.568292,0.400343,-2.451216,-0.935477,0.179913,1.38086,-0.421762
0.64,0.0,0.367412,-0.568292,0.400343,-2.451216,0.375501,-0.619233,0.408374,-2.64462,0.018567,-1.341116,0.387647,1.495838
0.66,0.0,0.375501,-0.619233,0.408374,-2.64462,0.383736,-0.674145,0.414834,-2.848178,-0.743843,-2.030704,0.353379,-2.323644
0.68,0.0,0.383736,-0.674145,0.414834,-2.848178,0.39208,-0.733225,0.419157,-3.061392,0.602771,0.848012,0.520191,-2.004754
0.7,0.0,0.39208,-0.733225,0.419157,-3.061392,0.400484,-0.796661,0.420697,-3.283662,1.651328,1.320065,-0.340412,1.84168
0.72,0.0,0.400484,-0.796661,0.420697,-3.283662,0.408885,-0.864627,0.418743,-3.514335,1.090544,-1.578946,1.647267,-0.771695
0.74,0.0,0.408885,-0.864627,0.418743,-3.514335,0.417205,-0.937286,0.412529,-3.752753,-1.509229,-1.273948,0.916916,-0.839276
0.76,0.0,0.417205,-0.937286,0.412529,-3.752753,0.425352,-1.014785,0.401253,-3.998326,-0.612322,-0.663609,-1.021035,-0.923247
0.78,0.0,0.425352,-1.014785,0.401253,-3.998326,0.433216,-1.097263,0.384099,-4.250589,0.341294,0.731061,-0.050119,-0.935193
0.8,0.0,0.433216,-1.097263,0.384099,-4.250589,0.440672,-1.184851,0.360261,-4.509258,0.675223,-1.7218,0.048249,0.167406
0.82,0.0,0.440672,-1.184851,0.360261,-4.509258,0.447577,-1.277676,0.328975,-4.774251,-0.13872,-0.653055,-0.548163,-0.410497
0.84,0.0,0.447577,-1.277676,0.328975,-4.774251,0.453776,-1.375864,0.289552,-5.045683,0.334892,0.672812,-0.462774,-0.367771
0.86,0.0,0.453776,-1.375864,0.289552,-5.045683,0.459101,-1.479548,0.241424,-5.323788,-0.061986,1.196341,-0.588042,-0.188149
0.88,0.0,0.459101,-1.479548,0.241424,-5.323788,0.463373,-1.588862,0.1842,-5.608761,0.33074,-0.030121,0.890556,-0.217188
0.9,0.0,0.463373,-1.588862,0.1842,-5.608761,0.466407,-1.703943,0.117759,-5.900478,-1.238688,0.499698,-0.046558,-0.828264
0.92,0.0,0.466407,-1.703943,0.117759,-5.900478,0.468023,-1.82492,0.042368,-6.19803,-0.432961,1.507936,-1.68613,-0.870576
0.94,0.0,0.468023,-1.82492,0.042368,-6.19803,0.468048,-1.951888,-0.04112,-6.498995,0.955491,-1.026375,0.717006,-0.863411
0.96,0.0,0.468048,-1.951888,-0.04112,-6.498995,0.466335,-2.084871,-0.131006,-6.798381,0.589826,0.843965,-0.738389,0.273499
0.98,0.0,0.466335,-2.084871,-0.131006,-6.798381,0.462784,-2.223754,-0.224399,-7.087195,0.443341,1.151031,-0.733022,2.62506
1.0,-1.723526,0.462784,-2.223754,-0.224399,-7.087195,0.454882,-2.371912,-0.567911,-7.735879,1.111885,-1.190668,1.356726,0.868404
1.02,0.0,0.454882,-2.371912,-0.567911,-7.735879,0.442587,-2.528882,-0.659459,-7.95034,0.505877,2.023919,-2.267255,-0.789132
1.04,0.0,0.442587,-2.528882,-0.659459,-7.95034,0.428622,-2.689382,-0.733226,-8.083108,0.834143,-0.768382,1.939225,-0.039974
1.06,0.0,0.428622,-2.689382,-0.733226,-8.083108,0.413437,-2.851433,-0.780164,-8.100221,-0.401955,-0.132032,0.44126,-0.331782
1.08,0.0,0.413437,-2.851433,-0.780164,-8.100221,0.39764,-3.012444,-0.79377,-7.976368,0.928124,0.285443,0.26399,-0.931947
1.1,0.0,0.39764,-3.012444,-0.79377,-7.976368,0.381919,-3.169502,-0.772825,-7.705825,-0.720405,0.108018,-0.625958,0.333858
1.12,0.0,0.381919,-3.169502,-0.772825,-7.705825,0.366926,-3.31981,-0.722215,-7.305997,0.263472,0.504195,-0.146697,-0.691504
1.14,0.0,0.366926,-3.31981,-0.722215,-7.305997,0.353168,-3.461101,-0.651026,-6.81024,-0.842364,-0.842666,-0.882496,-0.20348
1.16,0.0,0.353168,-3.461101,-0.651026,-6.81024,0.340955,-3.591828,-0.569323,-6.255486,-2.040135,-0.361879,0.447617,1.256222
1.18,0.0,0.340955,-3.591828,-0.569323,-6.255486,0.330408,-3.711136,-0.485614,-5.672737,-0.617133,0.327234,0.205237,-0.317501
1.2,0.0,0.330408,-3.711136,-0.485614,-5.672737,0.321503,-3.818697,-0.405827,-5.08355,-1.468827,0.739887,-0.17203,1.133142
1.22,0.0,0.321503,-3.818697,-0.405827,-5.08355,0.314125,-3.914523,-0.333415,-4.50085,0.231771,0.89328,0.563687,0.670591
1.24,0.0,0.314125,-3.914523,-0.333415,-4.50085,0.308107,-3.99882,-0.269941,-3.931367,0.676305,0.185321,0.495842,0.813546
1.26,0.0,0.308107,-3.99882,-0.269941,-3.931367,0.303265,-4.071886,-0.21569,-3.378,0.740097,-0.083971,-0.933445,-1.175396
1.28,0.0,0.303265,-4.071886,-0.21569,-3.378,0.299421,-4.134053,-0.170154,-2.841564,-0.143436,-1.53005,0.038718,1.250928
1.3,0.0,0.299421,-4.134053,-0.170154,-2.841564,0.296407,-4.18566,-0.132377,-2.321876,0.572008,-1.401461,-2.577081,-0.03459
1.32,0.0,0.296407,-4.18566,-0.132377,-2.321876,0.294082,-4.227036,-0.101166,-1.818384,-0.025344,0.402818,-1.561135,-0.511525
1.34,0.0,0.294082,-4.227036,-0.101166,-1.818384,0.292326,-4.2585,-0.075235,-1.330479,-0.863895,-0.870612,-0.84824,0.573769
1.36,0.0,0.292326,-4.2585,-0.075235,-1.330479,0.291046,-4.280356,-0.053288,-0.857633,-1.186272,-0.59583,-0.683297,0.048674
1.38,0.0,0.291046,-4.280356,-0.053288,-0.857633,0.290176,-4.292903,-0.034075,-0.399449,-0.90507,-1.126253,-0.19767,0.370908
1.4,0.0,0.290176,-4.292903,-0.034075,-0.399449,0.289673,-4.29643,-0.016423,0.044343,-0.009498,-1.21956,-0.812218,-0.664938
1.42,0.0,0.289673,-4.29643,-0.016423,0.044343,0.289516,-4.291224,0.00074,0.4739,-0.858548,1.037849,1.068043,1.023817
1.44,0.0,0.289516,-4.291224,0.00074,0.4739,0.289705,-4.277568,0.018366,0.88927,-0.451388,-2.502209,-0.442039,1.30134
1.46,0.0,0.289705,-4.277568,0.018366,0.88927,0.290259,-4.255748,0.03728,1.290388,-0.429706,-0.044966,0.34984,-0.413209
1.48,0.0,0.290259,-4.255748,0.03728,1.290388,0.29121,-4.226049,0.058154,1.677053,0.676064,-0.523894,0.403185,0.408681
1.5,0.0,0.29121,-4.226049,0.058154,1.677053,0.292602,-4.188765,0.0815,2.048873,-0.140953,1.449593,0.723934,1.903606
1.52,0.0,0.292602,-4.188765,0.0815,2.048873,0.294488,-4.144198,0.107639,2.405181,1.277805,-1.330436,-1.067171,-0.237176
1.54,0.0,0.294488,-4.144198,0.107639,2.405181,0.296927,-4.092668,0.136676,2.744929,-0.138138,-0.608481,0.367582,-1.578286
1.56,0.0,0.296927,-4.092668,0.136676,2.744929,0.299974,-4.034521,0.168466,3.066539,-0.578152,0.257033,0.218351,-1.672304
1.58,0.0,0.299974,-4.034521,0.168466,3.066539,0.303681,-3.970142,0.202578,3.367736,0.12435,-0.659906,-0.018241,1.396821
1.6,0.0,0.303681,-3.970142,0.202578,3.367736,0.308087,-3.899969,0.238256,3.645377,-0.088652,-0.586939,-0.656601,-0.123859
1.62,0.0,0.308087,-3.899969,0.238256,3.645377,0.313214,-3.824511,0.274399,3.895308,-0.761318,-0.098705,0.212283,-0.206544
1.64,0.0,0.313214,-3.824511,0.274399,3.895308,0.319057,-3.744375,0.309559,4.112321,0.46166,0.036142,0.016748,0.424737
1.66,0.0,0.319057,-3.744375,0.309559,4.112321,0.325579,-3.660279,0.341996,4.29028,-0.003172,-0.416671,0.81584,0.143142
1.68,0.0,0.325579,-3.660279,0.341996,4.29028,0.332706,-3.573069,0.369795,4.422521,-0.668423,-1.37206,-1.049148,0.256475
1.7,0.0,0.332706,-3.573069,0.369795,4.422521,0.340327,-3.483727,0.391059,4.502561,-0.702829,0.28608,-0.486825,0.857026
1.72,0.0,0.340327,-3.483727,0.391059,4.502561,0.348294,-3.393351,0.40417,4.525075,-0.753837,0.09878,0.195779,0.029887
1.74,0.0,0.348294,-3.393351,0.40417,4.525075,0.356432,-3.303129,0.408059,4.486937,0.576727,-0.67193,-1.002862,0.929672
1.76,0.0,0.356432,-3.303129,0.408059,4.486937,0.364552,-3.21428,0.402408,4.388028,0.346391,1.0158,0.57556,-2.366902
1.78,0.0,0.364552,-3.21428,0.402408,4.388028,0.372467,-3.127993,0.387709,4.231492,-0.389943,-0.791503,-0.765561,-0.736205
1.8,0.0,0.372467,-3.127993,0.387709,4.231492,0.380008,-3.045365,0.365168,4.02335,0.297067,0.83156,-1.598231,0.364239
1.82,0.0,0.380008,-3.045365,0.365168,4.02335,0.387033,-2.96735,0.336459,3.77158,2.186964,-1.582714,-0.647811,-0.536862
1.84,0.0,0.387033,-2.96735,0.336459,3.77158,0.393438,-2.894734,0.303443,3.485003,-0.371951,-1.503134,0.839788,-0.215633
1.86,0.0,0.393438,-2.894734,0.303443,3.485003,0.399154,-2.828124,0.267903,3.172286,0.76303,-2.00034,-1.855611,-0.123961
1.88,0.0,0.399154,-2.828124,0.267903,3.172286,0.404147,-2.767964,0.23137,2.841258,1.421516,0.320832,-0.597302,0.030372
1.9,0.0,0.404147,-2.767964,0.23137,2.841258,0.40841,-2.714551,0.195032,2.498575,-0.837149,0.859273,-2.460884,0.316833
1.92,0.0,0.40841,-2.714551,0.195032,2.498575,0.411955,-2.668062,0.159719,2.149663,0.287006,-0.301362,1.0648,0.778593
1.94,0.0,0.411955,-2.668062,0.159719,2.149663,0.414809,-2.628577,0.125935,1.798832,-1.830449,-0.658944,-0.126238,-0.768503
1.96,0.0,0.414809,-2.628577,0.125935,1.798832,0.417005,-2.596099,0.09392,1.44947,-0.397293,0.130103,0.154747,-0.137168
1.98,0.0,0.417005,-2.596099,0.09392,1.44947,0.418578,-2.570571,0.063709,1.104252,0.209964,-0.021559,-1.007378,1.176111
2.0,-2.686167,0.418578,-2.570571,0.063709,1.104252,0.41545,-2.5599,-0.375436,-0.028758,-1.201265,-1.916305,-1.253608,0.607261
2.02,0.0,0.41545,-2.5599,-0.375436,-0.028758,0.407706,-2.563435,-0.398849,-0.322791,-1.217839,0.97972,-0.638775,-0.757636
2.04,0.0,0.407706,-2.563435,-0.398849,-0.322791,0.399501,-2.572726,-0.421481,-0.604008,-0.037468,-0.94804,0.499156,0.040908
2.06,0.0,0.399501,-2.572726,-0.421481,-0.604008,0.390851,-2.5875,-0.443427,-0.870957,0.325744,0.222661,-1.077486,-1.424497
2.08,0.0,0.390851,-2.5875,-0.443427,-0.870957,0.381768,-2.607459,-0.464709,-1.122131,0.527183,1.521053,-0.258034,-0.070319
2.1,0.0,0.381768,-2.607459,-0.464709,-1.122131,0.372267,-2.63227,-0.485269,-1.355935,0.63828,-1.220561,-0.865293,-0.015299
2.12,0.0,0.372267,-2.63227,-0.485269,-1.355935,0.362363,-2.661569,-0.504965,-1.570678,-0.014087,0.324715,0.707512,0.069991
2.14,0.0,0.362363,-2.661569,-0.504965,-1.570678,0.352076,-2.694958,-0.523571,-1.764582,-0.00079,0.898071,-0.063223,0.180784
2.16,0.0,0.352076,-2.694958,-0.523571,-1.764582,0.34143,-2.732001,-0.540785,-1.935816,-0.004184,0.651782,0.467061,2.627554
2.18,0.0,0.34143,-2.732001,-0.540785,-1.935816,0.330456,-2.772227,-0.556254,-2.082553,0.440262,1.366149,-0.233836,0.058387
2.2,0.0,0.330456,-2.772227,-0.556254,-2.082553,0.319194,-2.815128,-0.569588,-2.20306,-0.894596,-0.13061,-0.773919,1.214996
2.22,0.0,0.319194,-2.815128,-0.569588,-2.20306,0.307689,-2.860164,-0.580402,-2.295809,0.294407,-1.349986,-0.724979,0.170537
2.24,0.0,0.307689,-2.860164,-0.580402,-2.295809,0.295997,-2.906767,-0.588346,-2.359602,0.91449,-0.635597,-1.420327,-0.026481
2.26,0.0,0.295997,-2.906767,-0.588346,-2.359602,0.284177,-2.95435,-0.593142,-2.393702,0.152726,-0.624419,0.148037,-1.080188
2.28,0.0,0.284177,-2.95435,-0.593142,-2.393702,0.272293,-3.002316,-0.594615,-2.397938,0.218198,-1.186201,0.876662,-0.668701
2.3,0.0,0.272293,-3.002316,-0.594615,-2.397938,0.260415,-3.050071,-0.592712,-2.372774,-0.712648,-0.489288,-1.811996,0.134358
2.32,0.0,0.260415,-3.050071,-0.592712,-2.372774,0.248607,-3.097038,-0.587516,-2.319329,-0.76282,2.694829,-0.752132,1.217431
2.34,0.0,0.248607,-3.097038,-0.587516,-2.319329,0.236935,-3.142667,-0.579228,-2.239337,0.771269,0.686056,-0.338131,-0.647955
2.36,0.0,0.236935,-3.142667,-0.579228,-2.239337,0.225456,-3.18645,-0.568158,-2.135053,0.943917,2.432801,0.003914,0.562565
2.38,0.0,0.225456,-3.18645,-0.568158,-2.135053,0.214224,-3.227925,-0.554688,-2.009132,-0.45152,1.328942,-0.594223,0.168271
2.4,0.0,0.214224,-3.227925,-0.554688,-2.009132,0.203282,-3.26669,-0.539243,-1.864481,-2.235586,-0.038884,1.1812,0.998517
2.42,0.0,0.203282,-3.26669,-0.539243,-1.864481,0.192665,-3.3024,-0.522258,-1.704124,0.722329,0.322963,-0.500142,-0.031211
2.44,0.0,0.192665,-3.3024,-0.522258,-1.704124,0.182399,-3.33477,-0.504149,-1.531081,-0.372073,-1.485176,2.028002,0.200521
2.46,0.0,0.182399,-3.33477,-0.504149,-1.531081,0.172504,-3.363578,-0.485296,-1.348276,0.885345,1.510679,-0.735828,-0.132909
2.48,0.0,0.172504,-3.363578,-0.485296,-1.348276,0.16299,-3.388655,-0.466029,-1.158475,0.25958,-0.994839,-1.451839,0.039551
2.5,0.0,0.16299,-3.388655,-0.466029,-1.158475,0.153864,-3.409887,-0.446624,-0.964252,-0.632957,-1.108755,0.939068,-1.580685
2.52,0.0,0.153864,-3.409887,-0.446624,-0.964252,0.145125,-3.427211,-0.427306,-0.767978,-1.042819,-1.774886,1.620646,-0.655691
2.54,0.0,0.145125,-3.427211,-0.427306,-0.767978,0.13677,-3.440607,-0.408252,-0.571823,-0.278088,-1.634855,0.658614,-0.276477
2.56,0.0,0.13677,-3.440607,-0.408252,-0.571823,0.128792,-3.450098,-0.3896,-0.377773,-0.152807,-0.474266,-1.687156,0.174066
2.58,0.0,0.128792,-3.450098,-0.3896,-0.377773,0.121182,-3.455745,-0.371462,-0.187649,0.166364,0.048041,-0.426328,-0.745381
2.6,0.0,0.121182,-3.455745,-0.371462,-0.187649,0.113929,-3.457642,-0.353928,-0.003128,-0.832512,0.02042,1.41495,-0.349948
2.62,0.0,0.113929,-3.457642,-0.353928,-0.003128,0.10702,-3.455917,-0.337079,0.174238,0.390868,0.475724,0.356144,0.530497
2.64,0.0,0.10702,-3.455917,-0.337079,0.174238,0.100441,-3.45073,-0.320994,0.343005,1.259662,0.672587,0.607353,1.084352
2.66,0.0,0.100441,-3.45073,-0.320994,0.343005,0.094175,-3.442264,-0.305753,0.501826,-0.360526,1.711263,-1.900006,0.34888
2.68,0.0,0.094175,-3.442264,-0.305753,0.501826,0.088205,-3.430731,-0.291446,0.649448,0.084977,1.006617,0.317955,0.177694
2.7,0.0,0.088205,-3.430731,-0.291446,0.649448,0.08251,-3.416368,-0.278169,0.78471,0.940549,1.580943,-0.71721,0.094484
2.72,0.0,0.08251,-3.416368,-0.278169,0.78471,0.07707,-3.399432,-0.266024,0.906555,0.439261,0.319547,-0.289278,0.590792
2.74,0.0,0.07707,-3.399432,-0.266024,0.906555,0.071861,-3.380202,-0.255119,1.014039,-0.416579,-0.721717,1.612585,1.187918
2.76,0.0,0.071861,-3.380202,-0.255119,1.014039,0.066857,-3.358972,-0.245562,1.106353,-1.333376,-1.317911,-0.527092,0.435707
2.78,0.0,0.066857,-3.358972,-0.245562,1.106353,0.062029,-3.336053,-0.237454,1.182842,0.024163,1.367786,-1.395107,-0.579898
2.8,0.0,0.062029,-3.336053,-0.237454,1.182842,0.057348,-3.311767,-0.230883,1.24303,1.18522,-2.181418,-0.757638,-1.294186
2.82,0.0,0.057348,-3.311767,-0.230883,1.24303,0.052783,-3.286443,-0.225918,1.28664,0.062708,-0.105899,-1.240727,-0.299082
2.84,0.0,0.052783,-3.286443,-0.225918,1.28664,0.048301,-3.260413,-0.222603,1.313611,-1.028219,-0.061354,1.529509,2.20997
2.86,0.0,0.048301,-3.260413,-0.222603,1.313611,0.043868,-3.234008,-0.220951,1.324111,1.069997,0.962751,-0.826464,0.368429
2.88,0.0,0.043868,-3.234008,-0.220951,1.324111,0.039452,-3.207555,-0.220942,1.318542,0.077406,0.002755,0.161025,0.791304
2.9,0.0,0.039452,-3.207555,-0.220942,1.318542,0.035019,-3.18137,-0.222525,1.297526,-1.072401,2.11122,0.437579,0.315899
2.92,0.0,0.035019,-3.18137,-0.222525,1.297526,0.03054,-3.155752,-0.225617,1.261901,-0.652674,-0.314928,1.454828,0.542472
2.94,0.0,0.03054,-3.155752,-0.225617,1.261901,0.025985,-3.130984,-0.230105,1.212688,-0.092494,0.883597,0.548189,-0.932026
2.96,0.0,0.025985,-3.130984,-0.230105,1.212688,0.021328,-3.107327,-0.235857,1.151067,0.958693,2.168186,-0.484721,1.419047
2.98,0.0,0.021328,-3.107327,-0.235857,1.151067,0.016544,-3.085016,-0.242722,1.078341,-0.436369,0.582012,-0.798928,0.258085
