time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.36,0.0,0.164244,0.909459,-0.343784,3.560873,0.157438,0.983154,-0.336003,3.809633,-0.413902,-0.68839,-1.610744,0.024617
0.38,0.0,0.157438,0.983154,-0.336003,3.809633,0.150841,1.061884,-0.322707,4.064358,1.49776,-0.098382,0.020122,1.878421
0.4,0.0,0.150841,1.061884,-0.322707,4.064358,0.144571,1.145766,-0.303096,4.32478,-0.754543,0.956751,-1.470374,-1.788446
0.42,0.0,0.144571,1.145766,-0.303096,4.32478,0.138764,1.234913,-0.276399,4.590808,-0.74452,0.957317,-1.207331,0.834995
0.44,0.0,0.138764,1.234913,-0.276399,4.590808,0.133568,1.329436,-0.241897,4.862537,-0.026045,0.830245,-0.899793,1.06929
0.46,0.0,0.133568,1.329436,-0.241897,4.862537,0.129144,1.429454,-0.198967,5.14021,0.49353,-0.891396,0.4298,-1.225952
0.48,0.0,0.129144,1.429454,-0.198967,5.14021,0.125668,1.535086,-0.147132,5.424109,1.650957,-0.390833,-0.11398,0.342171
0.5,0.0,0.125668,1.535086,-0.147132,5.424109,0.12332,1.64646,-0.08613,5.714342,1.084715,-0.881366,0.193509,-0.98542
0.52,0.0,0.12332,1.64646,-0.08613,5.714342,0.122284,1.7637,-0.016022,6.010487,-0.742356,0.225283,0.725891,-1.41026
0.54,0.0,0.122284,1.7637,-0.016022,6.010487,0.122737,1.88691,0.062659,6.31101,-2.155778,0.704398,0.722802,-0.502958
0.56,0.0,0.122737,1.88691,0.062659,6.31101,0.12484,2.016147,0.148682,6.612399,-0.353908,-0.161245,-0.391745,-0.894505
0.58,0.0,0.12484,2.016147,0.148682,6.612399,0.128719,2.151368,0.239817,6.907934,-0.125707,0.26569,1.414104,0.224846
0.6,0.0,0.128719,2.151368,0.239817,6.907934,0.134443,2.29235,0.332479,7.18615,2.045722,-1.030868,1.176607,0.001411
0.62,0.0,0.134443,2.29235,0.332479,7.18615,0.141993,2.438582,0.421412,7.429341,0.299603,-0.631755,0.625578,-2.880188
0.64,0.0,0.141993,2.438582,0.421412,7.429341,0.151228,2.589129,0.49967,7.613064,0.083353,0.969504,-0.907155,-1.078669
0.66,0.0,0.151228,2.589129,0.49967,7.613064,0.161855,2.742514,0.559279,7.708235,0.715935,1.95007,0.428432,-0.922786
0.68,0.0,0.161855,2.742514,0.559279,7.708235,0.173425,2.89668,0.592882,7.687224,0.1859,-1.15577,1.30177,-2.323546
0.7,0.0,0.173425,2.89668,0.592882,7.687224,0.185367,3.049109,0.5961,7.533005,-0.178793,0.676654,-1.282017,-0.306076
0.72,0.0,0.185367,3.049109,0.5961,7.533005,0.197068,3.197114,0.569379,7.246661,0.678624,0.96345,1.168568,0.23006
0.74,0.0,0.197068,3.197114,0.569379,7.246661,0.207976,3.338221,0.518007,6.847705,-0.931069,-0.175881,-0.420809,-1.62691
0.76,0.0,0.207976,3.338221,0.518007,6.847705,0.217678,3.470474,0.45017,6.366669,-0.926637,0.221429,1.336454,-0.270675
0.78,0.0,0.217678,3.470474,0.45017,6.366669,0.225931,3.592553,0.374373,5.835237,-1.681736,-0.841716,-1.46425,0.169534
0.8,0.0,0.225931,3.592553,0.374373,5.835237,0.232647,3.703723,0.297615,5.279438,-0.677651,-0.111176,0.015802,-0.920945
0.82,0.0,0.232647,3.703723,0.297615,5.279438,0.237862,3.803691,0.224721,4.717437,2.397503,1.317165,-1.227945,1.174866
0.84,0.0,0.237862,3.803691,0.224721,4.717437,0.241681,3.892455,0.15849,4.160382,0.067691,0.930616,0.931991,-0.99548
0.86,0.0,0.241681,3.892455,0.15849,4.160382,0.244254,3.970181,0.100167,3.614358,0.71614,1.149865,0.022331,0.318586
0.88,0.0,0.244254,3.970181,0.100167,3.614358,0.245742,4.037123,0.049935,3.082261,-0.944678,0.171913,0.844841,-1.172376
0.9,0.0,0.245742,4.037123,0.049935,3.082261,0.246302,4.093572,0.007307,2.565183,0.682841,-0.322106,1.984481,-0.701735
0.92,0.0,0.246302,4.093572,0.007307,2.565183,0.246079,4.139832,-0.028594,2.06331,-1.870724,-0.721823,-0.275027,-0.126975
0.94,0.0,0.246079,4.139832,-0.028594,2.06331,0.245196,4.176204,-0.058851,1.576446,1.618788,-1.40964,0.491737,0.368934
0.96,0.0,0.245196,4.176204,-0.058851,1.576446,0.243755,4.202987,-0.084629,1.104288,0.157033,0.317313,0.095799,0.758888
0.98,0.0,0.243755,4.202987,-0.084629,1.104288,0.241833,4.220472,-0.107099,0.646565,-1.517521,-0.021326,-0.250096,1.454233
1.0,0.0,0.241833,4.220472,-0.107099,0.646565,0.239485,4.228945,-0.127391,0.203087,-0.147926,1.413096,0.660249,-0.650187
1.02,0.0,0.239485,4.228945,-0.127391,0.203087,0.236745,4.22869,-0.146553,-0.226236,-0.605191,0.245699,-0.285032,0.23609
1.04,0.0,0.236745,4.22869,-0.146553,-0.226236,0.233625,4.21999,-0.165537,-0.64139,-0.088365,0.067058,1.093615,-0.926112
1.06,0.0,0.233625,4.21999,-0.165537,-0.64139,0.230119,4.20313,-0.185171,-1.042246,-0.332746,2.125702,-1.270514,2.157141
1.08,0.0,0.230119,4.20313,-0.185171,-1.042246,0.226209,4.178397,-0.206148,-1.428535,-1.50226,-1.03465,-1.153964,0.343494
1.1,0.0,0.226209,4.178397,-0.206148,-1.428535,0.221861,4.146088,-0.229004,-1.799806,1.835853,1.129346,-0.490554,0.752052
1.12,0.0,0.221861,4.146088,-0.229004,-1.799806,0.217034,4.10651,-0.254099,-2.155359,0.033777,-0.759669,0.619802,-1.880775
1.14,0.0,0.217034,4.10651,-0.254099,-2.155359,0.211681,4.059986,-0.28159,-2.494147,-0.619795,-0.304304,0.516775,0.795767
1.16,0.0,0.211681,4.059986,-0.28159,-2.494147,0.205754,4.006866,-0.3114,-2.814654,-0.461648,-1.84997,1.239161,0.537971
1.18,1.283216,0.205754,4.006866,-0.3114,-2.814654,0.201058,3.950376,-0.157816,-2.828142,0.064705,-0.44715,1.282288,0.009212
1.2,0.0,0.201058,3.950376,-0.157816,-2.828142,0.197588,3.890929,-0.189302,-3.112611,1.331932,0.390073,-1.103014,1.661887
1.22,0.0,0.197588,3.890929,-0.189302,-3.112611,0.193481,3.826039,-0.221456,-3.371895,-0.700303,-1.115195,-0.453051,0.452596
1.24,0.0,0.193481,3.826039,-0.221456,-3.371895,0.188733,3.756248,-0.253262,-3.602025,0.244219,-0.962081,-0.196654,0.391927
1.26,0.0,0.188733,3.756248,-0.253262,-3.602025,0.183362,3.682184,-0.283446,-3.798283,0.72117,0.886762,-0.98994,1.600371
1.28,0.0,0.183362,3.682184,-0.283446,-3.798283,0.177415,3.604577,-0.310533,-3.955414,-0.125161,-1.987978,-0.586823,0.073784
1.3,0.0,0.177415,3.604577,-0.310533,-3.955414,0.170971,3.524264,-0.332978,-4.068037,-0.109479,1.586582,0.158189,-0.324743
1.32,0.0,0.170971,3.524264,-0.332978,-4.068037,0.164137,3.442186,-0.349325,-4.131269,0.580031,-0.544136,0.397532,-0.201176
1.34,0.0,0.164137,3.442186,-0.349325,-4.131269,0.157047,3.359368,-0.358409,-4.141479,-0.303276,-0.443938,1.464084,0.552297
1.36,0.0,0.157047,3.359368,-0.358409,-4.141479,0.149854,3.276892,-0.359546,-4.097008,-0.90421,0.158724,0.598568,-0.345875
1.38,0.0,0.149854,3.276892,-0.359546,-4.097008,0.142719,3.195848,-0.352646,-3.998635,0.088805,0.295588,-0.000916,1.132694
1.4,0.0,0.142719,3.195848,-0.352646,-3.998635,0.135798,3.117285,-0.33823,-3.849639,-0.116515,-0.690174,1.805123,1.117757
1.42,0.0,0.135798,3.117285,-0.33823,-3.849639,0.129233,3.042164,-0.317328,-3.655416,0.478025,-1.068463,-0.286018,2.29574
1.44,0.0,0.129233,3.042164,-0.317328,-3.655416,0.123139,2.971324,-0.291302,-3.422772,0.161984,-1.015652,-0.137619,0.060526
1.46,0.0,0.123139,2.971324,-0.291302,-3.422772,0.117605,2.90546,-0.261634,-3.159107,-0.978264,0.715809,1.634405,-0.704718
1.48,0.0,0.117605,2.90546,-0.261634,-3.159107,0.112689,2.845118,-0.229744,-2.87171,0.458482,-1.720655,0.579334,-1.49833
1.5,0.0,0.112689,2.845118,-0.229744,-2.87171,0.108422,2.790705,-0.196857,-2.567251,0.85345,-1.957413,-1.746946,0.043716
1.52,0.0,0.108422,2.790705,-0.196857,-2.567251,0.104814,2.742503,-0.163944,-2.251527,0.198346,0.082834,-0.503677,0.829798
1.54,0.0,0.104814,2.742503,-0.163944,-2.251527,0.10186,2.700687,-0.131699,-1.929394,-0.993191,-1.19774,-0.8608,-0.45417
1.56,0.0,0.10186,2.700687,-0.131699,-1.929394,0.099539,2.665343,-0.100566,-1.604836,-1.824113,-0.53844,1.426352,0.582991
1.58,0.0,0.099539,2.665343,-0.100566,-1.604836,0.097828,2.636488,-0.07078,-1.281093,-1.168044,-1.019328,-0.428819,-1.240318
1.6,0.0,0.097828,2.636488,-0.07078,-1.281093,0.096698,2.614076,-0.04241,-0.96081,2.289571,1.046827,-0.241941,-0.747018
1.62,0.0,0.096698,2.614076,-0.04241,-0.96081,0.096122,2.598017,-0.015412,-0.646189,0.073443,0.849971,-0.286115,0.64717
1.64,0.0,0.096122,2.598017,-0.015412,-0.646189,0.096074,2.588178,0.01033,-0.339108,0.418842,1.383269,-0.279156,0.446613
1.66,0.0,0.096074,2.588178,0.01033,-0.339108,0.096528,2.584392,0.034964,-0.041236,1.200724,0.455799,1.287423,0.269962
1.68,0.0,0.096528,2.584392,0.034964,-0.041236,0.097466,2.586457,0.058639,0.245887,-0.230591,-0.192249,-1.356224,-1.061086
1.7,0.0,0.097466,2.586457,0.058639,0.245887,0.098868,2.594145,0.081481,0.520779,0.510227,0.475596,0.320439,-0.172567
1.72,0.0,0.098868,2.594145,0.081481,0.520779,0.10072,2.607197,0.103568,0.781963,1.389599,0.016002,0.744682,-0.071887
1.74,0.0,0.10072,2.607197,0.103568,0.781963,0.103006,2.625322,0.124919,1.027929,0.94059,1.123509,0.473407,0.075977
1.76,0.0,0.103006,2.625322,0.124919,1.027929,0.105711,2.648202,0.145482,1.257104,0.82716,1.190757,1.821868,0.563687
1.78,0.0,0.105711,2.648202,0.145482,1.257104,0.108819,2.675484,0.165128,1.467849,1.493839,-1.482896,1.570604,2.152278
1.8,0.0,0.108819,2.675484,0.165128,1.467849,0.112309,2.706782,0.183655,1.65846,0.110823,0.515087,-0.106473,-1.00362
1.82,0.0,0.112309,2.706782,0.183655,1.65846,0.116156,2.741676,0.200795,1.827199,0.363594,2.074562,-0.696652,0.451702
1.84,0.0,0.116156,2.741676,0.200795,1.827199,0.12033,2.779712,0.216229,1.972352,1.684624,1.448887,-0.626902,-0.0605
1.86,0.0,0.12033,2.779712,0.216229,1.972352,0.124792,2.820402,0.229609,2.092303,0.551677,0.531134,1.142609,-0.27237
1.88,0.0,0.124792,2.820402,0.229609,2.092303,0.129498,2.863227,0.240589,2.185633,-0.982653,0.058484,0.394489,-0.044642
1.9,0.0,0.129498,2.863227,0.240589,2.185633,0.134397,2.907642,0.248853,2.251232,0.425345,-0.111153,-1.244417,0.58708
1.92,0.0,0.134397,2.907642,0.248853,2.251232,0.139432,2.953086,0.254147,2.288414,0.088426,-0.486379,-0.914475,-0.7289
1.94,0.0,0.139432,2.953086,0.254147,2.288414,0.144542,2.998988,0.25631,2.297006,-0.757084,-0.140092,-0.761067,0.650646
1.96,0.0,0.144542,2.998988,0.25631,2.297006,0.149663,3.044779,0.255288,2.277418,0.810386,-0.510538,0.203933,1.107846
1.98,0.0,0.149663,3.044779,0.255288,2.277418,0.154733,3.089903,0.251145,2.230655,2.264425,0.000166,0.215416,0.118635
2.0,0.0,0.154733,3.089903,0.251145,2.230655,0.159689,3.133834,0.244059,2.158291,0.323569,-1.484943,-0.993615,0.739831
2.02,0.0,0.159689,3.133834,0.244059,2.158291,0.164477,3.176078,0.234302,2.062389,2.792112,-1.02522,-0.861966,-1.331458
2.04,0.0,0.164477,3.176078,0.234302,2.062389,0.169046,3.216189,0.222218,1.945396,0.022227,-2.021724,1.093644,1.165852
2.06,0.0,0.169046,3.216189,0.222218,1.945396,0.173353,3.253771,0.208192,1.810014,0.279023,-1.152998,0.203067,-0.967372
2.08,0.0,0.173353,3.253771,0.208192,1.810014,0.177363,3.288486,0.192626,1.659078,0.804426,0.546523,-1.122093,1.91401
2.1,0.0,0.177363,3.288486,0.192626,1.659078,0.18105,3.32005,0.175908,1.495441,0.535687,-0.225283,1.423826,1.727265
2.12,0.0,0.18105,3.32005,0.175908,1.495441,0.184394,3.348237,0.158398,1.321894,1.382384,0.304565,1.458911,1.179183
2.14,0.0,0.184394,3.348237,0.158398,1.321894,0.187383,3.372877,0.140415,1.141096,0.040029,-1.442035,-0.119238,1.44376
2.16,0.0,0.187383,3.372877,0.140415,1.141096,0.19001,3.393849,0.122229,0.955543,-0.493581,0.496628,1.580457,0.312747
2.18,0.0,0.19001,3.393849,0.122229,0.955543,0.192272,3.411082,0.104063,0.767548,0.512209,0.861258,1.377154,1.333098
2.2,0.0,0.192272,3.411082,0.104063,0.767548,0.194174,3.424549,0.086099,0.579241,-0.074251,-1.425252,0.110796,-2.234957
2.22,0.0,0.194174,3.424549,0.086099,0.579241,0.195719,3.434263,0.068481,0.392579,-0.085979,2.663708,-0.172567,-0.921839
2.24,0.0,0.195719,3.434263,0.068481,0.392579,0.196916,3.440275,0.051326,0.209364,0.833807,-0.633336,0.225715,-0.249911
2.26,0.0,0.196916,3.440275,0.051326,0.209364,0.197776,3.442672,0.034733,0.031255,0.184544,-0.968465,1.154404,-0.07436
2.28,0.0,0.197776,3.442672,0.034733,0.031255,0.19831,3.44157,0.018786,-0.140212,-1.479249,-0.173049,-1.284988,0.626167
2.3,0.0,0.19831,3.44157,0.018786,-0.140212,0.198532,3.437117,0.003569,-0.30361,1.763671,0.20764,-0.970086,-0.548761
2.32,0.0,0.198532,3.437117,0.003569,-0.30361,0.198458,3.429488,-0.010836,-0.457613,-2.908321,-0.488458,-0.768932,-0.556722
2.34,0.0,0.198458,3.429488,-0.010836,-0.457613,0.198104,3.418884,-0.024342,-0.600989,1.132491,0.777917,-0.507237,2.009541
2.36,2.435289,0.198104,3.418884,-0.024342,-0.600989,0.201466,3.414419,0.360064,0.150149,0.078679,0.508443,-0.155084,-2.204252
2.38,0.0,0.201466,3.414419,0.360064,0.150149,0.208509,3.415781,0.344348,-0.01298,0.619607,0.410185,-0.658109,0.097138
2.4,0.0,0.208509,3.415781,0.344348,-0.01298,0.215244,3.413944,0.32926,-0.169585,-0.194341,0.649601,-1.986081,0.83465
2.42,0.0,0.215244,3.413944,0.32926,-0.169585,0.221684,3.40905,0.314885,-0.318334,0.727066,-0.883343,-0.952103,1.02267
2.44,0.0,0.221684,3.40905,0.314885,-0.318334,0.227845,3.401271,0.301312,-0.457992,-0.392112,1.278915,-0.947093,2.009524
2.46,0.0,0.227845,3.401271,0.301312,-0.457992,0.233743,3.390799,0.288627,-0.587425,-0.809278,1.050017,0.073476,-0.427778
2.48,0.0,0.233743,3.390799,0.288627,-0.587425,0.239397,3.377849,0.27692,-0.705601,0.628594,-1.287115,-0.168708,0.019072
2.5,0.0,0.239397,3.377849,0.27692,-0.705601,0.244827,3.362656,0.266284,-0.8116,0.210803,0.142298,-1.190804,-1.494617
2.52,0.0,0.244827,3.362656,0.266284,-0.8116,0.250056,3.345472,0.256808,-0.90462,0.059103,0.330316,0.994997,0.157065
2.54,0.0,0.250056,3.345472,0.256808,-0.90462,0.255107,3.326562,0.248577,-0.983999,-0.525022,1.87666,0.977189,-0.527758
2.56,0.0,0.255107,3.326562,0.248577,-0.983999,0.260008,3.306206,0.241667,-1.049221,0.672109,-0.849184,0.785358,2.162686
2.58,0.0,0.260008,3.306206,0.241667,-1.049221,0.264783,3.28469,0.236141,-1.099941,0.34919,-2.349848,1.581567,-0.826605
2.6,0.0,0.264783,3.28469,0.236141,-1.099941,0.269463,3.262306,0.232042,-1.135991,0.231553,0.389454,-0.58103,1.356865
2.62,0.0,0.269463,3.262306,0.232042,-1.135991,0.274075,3.239348,0.229394,-1.157392,-1.081547,0.169279,0.326753,-1.021659
2.64,0.0,0.274075,3.239348,0.229394,-1.157392,0.278648,3.216107,0.228194,-1.164362,-0.197305,1.024353,-1.813063,2.170087
2.66,0.0,0.278648,3.216107,0.228194,-1.164362,0.283212,3.192867,0.228415,-1.157309,1.518217,-1.307023,-0.02115,1.465857
2.68,0.0,0.283212,3.192867,0.228415,-1.157309,0.287794,3.169904,0.230002,-1.136827,-0.693042,0.478064,-0.344183,1.037547
2.7,0.0,0.287794,3.169904,0.230002,-1.136827,0.292421,3.147479,0.232878,-1.103679,1.703675,0.923434,-1.579647,1.484737
2.72,0.0,0.292421,3.147479,0.232878,-1.103679,0.297117,3.125836,0.236946,-1.058778,-0.93729,0.392716,-0.720217,-0.284172
2.74,0.0,0.297117,3.125836,0.236946,-1.058778,0.301906,3.105199,0.242091,-1.003164,-2.013856,-0.503388,0.674461,-0.469932
2.76,0.0,0.301906,3.105199,0.242091,-1.003164,0.306807,3.085773,0.248185,-0.937978,-0.409344,0.979005,-0.979777,-1.117174
2.78,0.0,0.306807,3.085773,0.248185,-0.937978,0.311838,3.067736,0.255094,-0.864431,-0.214928,1.83632,1.22665,-0.001787
2.8,0.0,0.311838,3.067736,0.255094,-0.864431,0.317015,3.051243,0.262679,-0.783782,-0.591459,-0.260075,-1.057272,0.537915
2.82,0.0,0.317015,3.051243,0.262679,-0.783782,0.322349,3.036423,0.270802,-0.697313,2.855412,-1.152932,1.309929,-0.130526
2.84,0.0,0.322349,3.036423,0.270802,-0.697313,0.32785,3.023381,0.279329,-0.606308,1.317543,-0.615012,-1.127905,1.247096
2.86,0.0,0.32785,3.023381,0.279329,-0.606308,0.333524,3.012193,0.288131,-0.512031,0.064184,0.993175,-1.163964,0.676245
2.88,0.0,0.333524,3.012193,0.288131,-0.512031,0.339376,3.002913,0.297088,-0.415718,0.863963,1.346894,-0.867061,0.261928
2.9,0.0,0.339376,3.002913,0.297088,-0.415718,0.345408,2.99557,0.306085,-0.31856,-0.517063,1.221429,0.774457,0.28712
2.92,0.0,0.345408,2.99557,0.306085,-0.31856,0.351619,2.990169,0.315018,-0.221694,0.249174,0.960548,-0.343946,-0.604309
2.94,0.0,0.351619,2.990169,0.315018,-0.221694,0.358008,2.986693,0.323789,-0.1262,-0.858609,-1.356594,-0.97442,0.525863
2.96,0.0,0.358008,2.986693,0.323789,-0.1262,0.364569,2.985105,0.33231,-0.033091,0.448468,0.620804,-0.842676,-0.540162
2.98,0.0,0.364569,2.985105,0.33231,-0.033091,0.371298,2.985347,0.340497,0.056687,0.087665,0.19151,1.848805,-0.397898
