time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.4,0.0,0.133276,-0.234849,0.201221,-0.956056,0.137386,-0.254952,0.20985,-1.055368,1.963773,1.581723,-0.378634,1.835581
0.42,0.0,0.137386,-0.254952,0.20985,-1.055368,0.141673,-0.277111,0.218936,-1.161826,-0.643873,1.614394,0.13775,-0.732478
0.44,0.0,0.141673,-0.277111,0.218936,-1.161826,0.146147,-0.301476,0.228472,-1.276037,-0.294182,-2.209557,-0.11737,-1.933959
0.46,0.0,0.146147,-0.301476,0.228472,-1.276037,0.150815,-0.328208,0.23843,-1.398576,-0.360853,-0.162918,0.584713,1.920547
0.48,0.0,0.150815,-0.328208,0.23843,-1.398576,0.155686,-0.357479,0.248756,-1.529979,0.040748,-0.976375,-0.241942,-1.015793
0.5,0.0,0.155686,-0.357479,0.248756,-1.529979,0.160767,-0.38947,0.259363,-1.670723,0.844383,0.438458,1.216298,0.804917
0.52,0.0,0.160767,-0.38947,0.259363,-1.670723,0.166062,-0.424372,0.270126,-1.82121,1.330822,2.016832,0.062195,0.390162
0.54,0.0,0.166062,-0.424372,0.270126,-1.82121,0.171572,-0.462385,0.28087,-1.981746,-0.635893,-1.53846,-0.602633,0.154537
0.56,0.0,0.171572,-0.462385,0.28087,-1.981746,0.177295,-0.503711,0.291365,-2.152518,-2.15915,-0.50485,1.185393,-0.278337
0.58,0.0,0.177295,-0.503711,0.291365,-2.152518,0.183223,-0.548554,0.301317,-2.333581,-0.869736,0.129227,1.417132,-0.197554
0.6,0.0,0.183223,-0.548554,0.301317,-2.333581,0.189342,-0.597122,0.310357,-2.524843,-0.148213,2.73079,0.770706,1.165597
0.62,0.0,0.189342,-0.597122,0.310357,-2.524843,0.195629,-0.649615,0.318043,-2.72606,-1.107666,0.048581,0.855816,-1.330602
0.64,0.0,0.195629,-0.649615,0.318043,-2.72606,0.202051,-0.706228,0.32385,-2.936844,-1.595018,0.461469,-0.671656,-0.156796
0.66,0.0,0.202051,-0.706228,0.32385,-2.936844,0.208566,-0.767149,0.327177,-3.156684,0.722737,0.409468,1.134926,0.846152
0.68,0.0,0.208566,-0.767149,0.327177,-3.156684,0.215117,-0.832552,0.327348,-3.384986,0.486102,0.62005,0.417689,0.601361
0.7,0.0,0.215117,-0.832552,0.327348,-3.384986,0.221634,-0.9026,0.323626,-3.621119,-0.455223,-1.204506,1.781011,0.666206
0.72,0.0,0.221634,-0.9026,0.323626,-3.621119,0.228031,-0.977445,0.31523,-3.86448,-0.424007,1.914581,-0.275979,-0.047767
0.74,0.0,0.228031,-0.977445,0.31523,-3.86448,0.234207,-1.057224,0.301349,-4.114558,0.582334,-0.379055,-0.863207,0.481214
0.76,2.811476,0.234207,-1.057224,0.301349,-4.114558,0.243838,-1.1462,0.658275,-4.767932,1.492263,-0.398278,0.38109,-0.725878
0.78,0.0,0.243838,-1.1462,0.658275,-4.767932,0.256664,-1.243997,0.623028,-5.013367,0.481983,0.857431,-1.16669,0.172941
0.8,0.0,0.256664,-1.243997,0.623028,-5.013367,0.268705,-1.3468,0.579638,-5.268486,0.353773,0.927768,0.331055,-1.763949
0.82,0.0,0.268705,-1.3468,0.579638,-5.268486,0.279791,-1.454801,0.527479,-5.533258,1.075959,1.408658,-0.40326,-0.440197
0.84,0.0,0.279791,-1.454801,0.527479,-5.533258,0.289742,-1.568194,0.466114,-5.807686,1.582673,1.524945,-0.384528,0.407962
0.86,0.0,0.289742,-1.568194,0.466114,-5.807686,0.298373,-1.687171,0.395383,-6.091504,0.330516,-0.171242,-1.505517,-1.012095
0.88,0.0,0.298373,-1.687171,0.395383,-6.091504,0.305497,-1.811911,0.315538,-6.383675,-0.525927,-2.239932,-0.396008,1.124341
0.9,0.0,0.305497,-1.811911,0.315538,-6.383675,0.310939,-1.942557,0.227443,-6.68161,1.806962,-1.287775,0.220842,-0.833601
0.92,0.0,0.310939,-1.942557,0.227443,-6.68161,0.314551,-2.079179,0.132864,-6.980019,0.718099,-0.751742,-1.088861,-1.135895
0.94,0.0,0.314551,-2.079179,0.132864,-6.980019,0.31623,-2.221699,0.034842,-7.269332,-0.745395,-0.71151,1.398074,-0.276704
0.96,0.0,0.31623,-2.221699,0.034842,-7.269332,0.315953,-2.36979,-0.061903,-7.533907,-0.702498,0.999938,0.004758,0.186028
0.98,0.0,0.315953,-2.36979,-0.061903,-7.533907,0.313807,-2.522739,-0.150729,-7.750695,-0.838848,-0.567028,-0.828682,-0.425021
1.0,0.0,0.313807,-2.522739,-0.150729,-7.750695,0.310031,-2.679301,-0.22339,-7.889932,-1.291393,1.460037,0.946895,0.497446
1.02,0.0,0.310031,-2.679301,-0.22339,-7.889932,0.305036,-2.837605,-0.27136,-7.919817,-0.422501,0.542989,0.18938,0.216766
1.04,0.0,0.305036,-2.837605,-0.27136,-7.919817,0.299386,-2.995195,-0.288243,-7.815713,-0.553407,-0.90762,-2.568567,-0.682833
1.06,0.0,0.299386,-2.995195,-0.288243,-7.815713,0.293727,-3.149284,-0.272317,-7.570239,-0.285649,-0.07013,-1.885743,0.116811
1.08,0.0,0.293727,-3.149284,-0.272317,-7.570239,0.288687,-3.29715,-0.227498,-7.197386,1.378636,0.265321,0.36775,-0.435263
1.1,0.0,0.288687,-3.29715,-0.227498,-7.197386,0.284766,-3.436527,-0.161881,-6.727038,1.495039,0.952217,0.579719,1.200449
1.12,0.0,0.284766,-3.436527,-0.161881,-6.727038,0.282287,-3.565815,-0.084875,-6.193979,0.53927,-0.461698,0.322745,-0.910337
1.14,0.0,0.282287,-3.565815,-0.084875,-6.193979,0.281392,-3.684074,-0.004746,-5.628613,-0.847835,-0.091811,0.597543,-0.858713
1.16,0.0,0.281392,-3.684074,-0.004746,-5.628613,0.282078,-3.790892,0.072535,-5.052911,-0.136751,-0.94473,-1.623023,0.599054
1.18,0.0,0.282078,-3.790892,0.072535,-5.052911,0.284249,-3.886214,0.143338,-4.480609,-1.082182,-1.702878,-0.87267,0.499413
1.2,0.0,0.284249,-3.886214,0.143338,-4.480609,0.287756,-3.970191,0.205896,-3.919258,-0.802391,0.675152,0.642487,-1.713669
1.22,0.0,0.287756,-3.970191,0.205896,-3.919258,0.292427,-4.043082,0.259737,-3.372431,0.974883,1.189394,-1.22795,0.352342
1.24,0.0,0.292427,-4.043082,0.259737,-3.372431,0.29809,-4.105194,0.305217,-2.841437,1.152619,-0.766658,-0.508234,0.338562
1.26,0.0,0.29809,-4.105194,0.305217,-2.841437,0.304585,-4.156846,0.343174,-2.326443,-0.574068,-0.783625,-0.780901,-0.375119
1.28,0.0,0.304585,-4.156846,0.343174,-2.326443,0.311774,-4.198356,0.374709,-1.827129,1.207783,-1.277891,-0.268996,-0.487293
1.3,0.0,0.311774,-4.198356,0.374709,-1.827129,0.319539,-4.230033,0.401039,-1.343043,-0.384727,1.404506,0.007666,2.350535
1.32,0.0,0.319539,-4.230033,0.401039,-1.343043,0.327789,-4.252177,0.423405,-0.873767,-0.265506,-3.032395,-0.969041,-1.640417
1.34,0.0,0.327789,-4.252177,0.423405,-0.873767,0.336457,-4.26508,0.443015,-0.418982,-0.805391,-0.282413,0.080621,-0.956373
1.36,0.0,0.336457,-4.26508,0.443015,-0.418982,0.345499,-4.269031,0.461007,0.021519,-0.735031,1.411922,-0.058842,0.708535
1.38,0.0,0.345499,-4.269031,0.461007,0.021519,0.354893,-4.264314,0.478422,0.447834,-0.152951,0.972308,0.678871,-0.248954
1.4,0.0,0.354893,-4.264314,0.478422,0.447834,0.364638,-4.251213,0.496189,0.859952,1.075479,-0.067351,2.439007,0.11926
1.42,0.0,0.364638,-4.251213,0.496189,0.859952,0.374748,-4.230012,0.515106,1.257748,0.635649,-0.925964,1.147827,-0.499365
1.44,0.0,0.374748,-4.230012,0.515106,1.257748,0.385254,-4.201,0.535824,1.640948,-0.812284,-0.349837,-0.317728,0.613085
1.46,0.0,0.385254,-4.201,0.535824,1.640948,0.396197,-4.164474,0.558829,2.009083,0.020576,-2.36868,-0.458816,-0.008475
1.48,0.0,0.396197,-4.164474,0.558829,2.009083,0.407625,-4.120742,0.584419,2.361401,0.585688,-0.059869,1.201481,-0.891633
1.5,0.0,0.407625,-4.120742,0.584419,2.361401,0.419591,-4.070131,0.612676,2.696764,-0.407585,0.015626,0.627418,-0.897919
1.52,2.234646,0.419591,-4.070131,0.612676,2.696764,0.435318,-4.008457,0.961707,3.472735,-0.256642,-0.004436,-1.563513,0.842298
1.54,0.0,0.435318,-4.008457,0.961707,3.472735,0.454911,-3.936116,0.997851,3.757297,-0.035093,-0.257649,-0.104771,1.852903
1.56,0.0,0.454911,-3.936116,0.997851,3.757297,0.475238,-3.858344,1.034895,4.01511,0.186801,0.019641,-0.977336,-0.714095
1.58,0.0,0.475238,-3.858344,1.034895,4.01511,0.496303,-3.775725,1.071344,4.240858,0.123501,0.412265,1.15582,-0.206596
1.6,0.0,0.496303,-3.775725,1.071344,4.240858,0.518075,-3.688966,1.105357,4.428114,-0.232538,-0.243071,-0.648899,0.968071
1.62,0.0,0.518075,-3.688966,1.105357,4.428114,0.540487,-3.598905,1.134868,4.569702,-1.872583,0.392804,0.084153,0.457634
1.64,0.0,0.540487,-3.598905,1.134868,4.569702,0.563426,-3.506531,1.157774,4.658413,-0.745425,1.290431,-0.327192,-0.541766
1.66,0.0,0.563426,-3.506531,1.157774,4.658413,0.586741,-3.412963,1.172227,4.68806,0.074347,-0.347405,0.3757,1.953861
1.68,0.0,0.586741,-3.412963,1.172227,4.68806,0.61025,-3.31943,1.176934,4.654676,1.337054,0.007517,-0.120025,-0.317158
1.7,0.0,0.61025,-3.31943,1.176934,4.654676,0.63375,-3.227203,1.171415,4.557508,1.98906,2.31554,-0.732903,0.871523
1.72,0.0,0.63375,-3.227203,1.171415,4.557508,0.657041,-3.137536,1.1561,4.399434,0.734657,1.506712,-1.206477,0.130371
1.74,0.0,0.657041,-3.137536,1.1561,4.399434,0.679937,-3.051591,1.132236,4.186613,-0.421219,2.342563,-1.052292,-0.469741
1.76,0.0,0.679937,-3.051591,1.132236,4.186613,0.702285,-2.970381,1.101627,3.927498,-0.91897,-0.220264,-0.453763,-0.101114
1.78,0.0,0.702285,-2.970381,1.101627,3.927498,0.723971,-2.894737,1.06631,3.631564,-0.021627,-1.262038,-1.379834,0.689958
1.8,0.0,0.723971,-2.894737,1.06631,3.631564,0.744919,-2.825301,1.028253,3.308159,-0.704578,1.29243,0.570659,0.506268
1.82,0.0,0.744919,-2.825301,1.028253,3.308159,0.765094,-2.762537,0.989143,2.965702,-0.014503,0.826198,-0.023839,-1.672938
1.84,0.0,0.765094,-2.762537,0.989143,2.965702,0.784487,-2.706753,0.950287,2.611301,0.634669,-0.813543,0.867796,1.26858
1.86,0.0,0.784487,-2.706753,0.950287,2.611301,0.803113,-2.658126,0.912592,2.250688,0.326573,0.480725,0.826172,-0.369922
1.88,0.0,0.803113,-2.658126,0.912592,2.250688,0.821002,-2.616736,0.876604,1.888354,-0.550573,-0.762809,-1.154222,1.463521
1.9,0.0,0.821002,-2.616736,0.876604,1.888354,0.838191,-2.58258,0.842572,1.527776,0.862555,1.383403,0.162023,-0.340823
1.92,0.0,0.838191,-2.58258,0.842572,1.527776,0.854718,-2.555595,0.810523,1.171654,0.983745,-0.745429,1.360797,1.345846
1.94,0.0,0.854718,-2.555595,0.810523,1.171654,0.870624,-2.53567,0.780328,0.822125,1.42215,3.24413,0.280755,0.089325
1.96,0.0,0.870624,-2.53567,0.780328,0.822125,0.885942,-2.522654,0.751763,0.480945,-0.438939,-1.049972,0.830879,-1.245051
1.98,0.0,0.885942,-2.522654,0.751763,0.480945,0.900703,-2.516366,0.724559,0.149622,0.070961,-1.406783,0.497229,-0.341231
2.0,0.0,0.900703,-2.516366,0.724559,0.149622,0.914932,-2.516595,0.698443,-0.170467,1.341442,-0.835169,0.495207,0.340372
2.02,0.0,0.914932,-2.516595,0.698443,-0.170467,0.928647,-2.523101,0.673171,-0.477998,0.252101,1.429146,0.360965,-1.18413
2.04,0.0,0.928647,-2.523101,0.673171,-0.477998,0.941863,-2.535622,0.648552,-0.771627,0.28439,1.638604,1.721011,-1.177956
2.06,0.0,0.941863,-2.535622,0.648552,-0.771627,0.954592,-2.553864,0.624474,-1.049941,1.145311,1.453724,0.721913,0.079685
2.08,0.0,0.954592,-2.553864,0.624474,-1.049941,0.966845,-2.577507,0.600912,-1.311415,-0.862307,0.552764,0.22882,1.035695
2.1,0.0,0.966845,-2.577507,0.600912,-1.311415,0.978633,-2.606197,0.577944,-1.554385,1.45902,2.49431,-1.052524,-1.095125
2.12,0.0,0.978633,-2.606197,0.577944,-1.554385,0.989968,-2.639547,0.555756,-1.777033,-0.026943,-0.669968,1.005816,1.066943
2.14,0.0,0.989968,-2.639547,0.555756,-1.777033,1.00087,-2.67713,0.534629,-1.977403,0.623597,-0.506375,-1.254177,0.21106
2.16,0.0,1.00087,-2.67713,0.534629,-1.977403,1.011363,-2.718481,0.514939,-2.153439,-0.9734,0.028994,-0.592362,0.815376
2.18,0.0,1.011363,-2.718481,0.514939,-2.153439,1.02148,-2.763092,0.497125,-2.303058,0.640487,1.405265,0.917566,0.721078
2.2,0.0,1.02148,-2.763092,0.497125,-2.303058,1.031264,-2.810414,0.481663,-2.424266,0.293716,-0.014422,-0.156016,-0.331406
2.22,0.0,1.031264,-2.810414,0.481663,-2.424266,1.040766,-2.859861,0.469022,-2.515296,0.402561,-0.061232,1.288728,-0.127501
2.24,0.0,1.040766,-2.859861,0.469022,-2.515296,1.050046,-2.910815,0.45962,-2.574776,-0.939603,1.117428,1.855152,0.1432
2.26,0.0,1.050046,-2.910815,0.45962,-2.574776,1.059174,-2.962636,0.45378,-2.601886,0.842144,-1.219118,1.480555,-0.688357
2.28,-0.750071,1.059174,-2.962636,0.45378,-2.601886,1.06698,-3.017524,0.327486,-2.880123,2.611991,-0.964082,-0.232977,-1.251481
2.3,0.0,1.06698,-3.017524,0.327486,-2.880123,1.073553,-3.074668,0.330516,-2.828502,-0.813499,1.079078,-1.198929,0.517719
2.32,0.0,1.073553,-3.074668,0.330516,-2.828502,1.080229,-3.130439,0.337761,-2.743104,0.932223,-0.093278,0.175778,-1.83288
2.34,0.0,1.080229,-3.130439,0.337761,-2.743104,1.087089,-3.184185,0.348835,-2.626584,1.320035,0.167452,-0.769546,-0.645724
2.36,0.0,1.087089,-3.184185,0.348835,-2.626584,1.094204,-3.235317,0.363209,-2.482278,0.046783,-0.597001,1.851208,0.12666
2.38,0.0,1.094204,-3.235317,0.363209,-2.482278,1.101635,-3.283316,0.380268,-2.313967,-1.257895,0.385413,0.370249,-0.175134
2.4,0.0,1.101635,-3.283316,0.380268,-2.313967,1.109428,-3.327742,0.399374,-2.125624,0.549541,0.282387,-0.575053,1.118028
2.42,0.0,1.109428,-3.327742,0.399374,-2.125624,1.117619,-3.368234,0.419913,-1.921209,0.404504,0.543522,0.565206,0.317353
2.44,0.0,1.117619,-3.368234,0.419913,-1.921209,1.126231,-3.404508,0.441335,-1.704507,0.819467,-1.889854,-0.599692,-0.677053
2.46,0.0,1.126231,-3.404508,0.441335,-1.704507,1.135275,-3.436355,0.463176,-1.479025,-2.185087,-0.401439,-0.459554,-1.08943
2.48,0.0,1.135275,-3.436355,0.463176,-1.479025,1.144758,-3.463632,0.485064,-1.247948,-1.714036,0.637954,-1.155494,-0.957375
2.5,0.0,1.144758,-3.463632,0.485064,-1.247948,1.154676,-3.486255,0.506719,-1.01413,1.081756,1.247496,-0.252031,-1.096505
2.52,0.0,1.154676,-3.486255,0.506719,-1.01413,1.165024,-3.504196,0.52794,-0.780113,-1.223335,-1.093893,1.232106,0.404455
2.54,0.0,1.165024,-3.504196,0.52794,-0.780113,1.17579,-3.517474,0.54859,-0.548167,0.954603,-0.134968,-0.339669,0.367137
2.56,0.0,1.17579,-3.517474,0.54859,-0.548167,1.186963,-3.52615,0.568581,-0.320328,0.010652,-0.527375,1.062436,1.071878
2.58,0.0,1.186963,-3.52615,0.568581,-0.320328,1.198529,-3.530327,0.587853,-0.098447,-0.141755,-0.19115,0.699884,-0.599758
2.6,0.0,1.198529,-3.530327,0.587853,-0.098447,1.210472,-3.530139,0.606363,0.115774,0.980811,1.584889,0.891947,0.057771
2.62,0.0,1.210472,-3.530139,0.606363,0.115774,1.222778,-3.525757,0.62407,0.32075,-1.769185,0.318532,-1.130533,1.11849
2.64,0.0,1.222778,-3.525757,0.62407,0.32075,1.235429,-3.517381,0.640922,0.514982,0.971011,0.82811,0.23393,-2.558358
2.66,0.0,1.235429,-3.517381,0.640922,0.514982,1.248409,-3.505239,0.656851,0.697044,0.443477,0.65593,1.531057,-0.023007
2.68,0.0,1.248409,-3.505239,0.656851,0.697044,1.261697,-3.489589,0.671768,0.865575,-0.695073,0.232823,3.767027,-1.429493
2.7,0.0,1.261697,-3.489589,0.671768,0.865575,1.275272,-3.470715,0.685562,1.019282,-0.601926,0.410581,-0.150878,-1.982216
2.72,0.0,1.275272,-3.470715,0.685562,1.019282,1.289111,-3.448925,0.698101,1.156951,0.313845,-0.029426,0.722842,-1.084057
2.74,0.0,1.289111,-3.448925,0.698101,1.156951,1.303186,-3.424552,0.709239,1.277469,0.758537,0.607153,-0.033868,-0.334025
2.76,0.0,1.303186,-3.424552,0.709239,1.277469,1.31747,-3.397947,0.718821,1.379856,-0.298033,1.102858,0.438639,-0.263636
2.78,0.0,1.31747,-3.397947,0.718821,1.379856,1.331928,-3.369484,0.726701,1.463301,-0.883055,1.297161,-2.352964,0.814831
2.8,0.0,1.331928,-3.369484,0.726701,1.463301,1.346526,-3.339546,0.732743,1.527201,-1.859993,-0.430168,0.014967,-0.148874
2.82,0.0,1.346526,-3.339546,0.732743,1.527201,1.361225,-3.308528,0.73684,1.571201,-0.085171,1.246134,0.697431,0.891039
2.84,0.0,1.361225,-3.308528,0.73684,1.571201,1.375986,-3.276831,0.738921,1.595223,0.063696,-0.009382,-0.839305,0.927617
2.86,0.0,1.375986,-3.276831,0.738921,1.595223,1.390768,-3.244851,0.738961,1.59949,1.934536,0.905768,-0.229652,0.566693
2.88,0.0,1.390768,-3.244851,0.738961,1.59949,1.405531,-3.21298,0.736982,1.584534,-0.306633,0.064799,1.198739,2.474866
2.9,0.0,1.405531,-3.21298,0.736982,1.584534,1.420234,-3.181593,0.733055,1.551187,-0.172188,0.826785,0.212005,-0.31313
2.92,0.0,1.420234,-3.181593,0.733055,1.551187,1.434841,-3.151048,0.727298,1.500557,2.468893,0.671715,-0.135836,-0.03119
2.94,0.0,1.434841,-3.151048,0.727298,1.500557,1.449315,-3.121677,0.719866,1.433992,0.654696,-0.472024,-0.00062,1.262267
2.96,0.0,1.449315,-3.121677,0.719866,1.433992,1.463625,-3.093784,0.710945,1.353035,0.583287,0.82552,-0.60245,0.83192
2.98,0.0,1.463625,-3.093784,0.710945,1.353035,1.477744,-3.06764,0.700741,1.25937,-1.085989,0.237894,-1.164866,0.336719
