time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.72,0.0,-0.02721,2.114605,-0.086839,7.026267,-0.027973,2.258008,0.010576,7.310647,-2.196961,2.282729,2.206817,-0.818604
0.74,0.0,-0.027973,2.258008,0.010576,7.310647,-0.026805,2.406831,0.105196,7.564814,0.731685,0.079769,0.721895,0.999972
0.76,0.0,-0.026805,2.406831,0.105196,7.564814,-0.023831,2.560236,0.189969,7.76404,-0.225166,0.125414,2.386208,-1.104074
0.78,0.0,-0.023831,2.560236,0.189969,7.76404,-0.019328,2.716823,0.256493,7.877742,-0.883489,-0.40437,-0.389769,-1.356892
0.8,0.0,-0.019328,2.716823,0.256493,7.877742,-0.013748,2.874568,0.296625,7.875338,0.659746,-0.204751,-0.33908,-0.478341
0.82,0.0,-0.013748,2.874568,0.296625,7.875338,-0.007677,3.030917,0.305022,7.736037,0.376119,-1.142352,-0.774001,-0.823073
0.84,0.0,-0.007677,3.030917,0.305022,7.736037,-0.001762,3.183077,0.281395,7.457909,-1.731377,-0.844272,2.241932,-0.515847
0.86,0.0,-0.001762,3.183077,0.281395,7.457909,0.003399,3.328428,0.230866,7.05958,-1.26466,-1.602974,-0.268391,-0.046018
0.88,0.0,0.003399,3.328428,0.230866,7.05958,0.00735,3.46487,0.162027,6.572857,0.117622,-0.976651,0.093553,-0.699167
0.9,0.0,0.00735,3.46487,0.162027,6.572857,0.009819,3.590981,0.084074,6.031744,0.145057,0.650051,-0.082633,-0.178087
0.92,0.0,0.009819,3.590981,0.084074,6.031744,0.010704,3.705968,0.004677,5.464476,0.620148,-0.724479,-1.208878,1.278238
0.94,0.0,0.010704,3.705968,0.004677,5.464476,0.010033,3.809519,-0.070846,4.890732,-0.12401,-1.041447,-0.337649,-1.003076
0.96,0.0,0.010033,3.809519,-0.070846,4.890732,0.007917,3.901635,-0.139396,4.322474,-2.118407,-0.86997,-0.576982,-0.398349
0.98,0.0,0.007917,3.901635,-0.139396,4.322474,0.004513,3.982498,-0.19958,3.766103,-0.278854,0.586928,1.191217,-0.555826
1.0,0.0,0.004513,3.982498,-0.19958,3.766103,-8e-06,4.052379,-0.251162,3.224539,-1.68498,-0.057783,-2.70123,-0.57734
1.02,0.0,-8e-06,4.052379,-0.251162,3.224539,-0.005479,4.111585,-0.294631,2.698771,0.351598,0.294484,0.761134,0.482959
1.04,0.0,-0.005479,4.111585,-0.294631,2.698771,-0.011745,4.160435,-0.330898,2.188836,-0.686345,1.444877,1.526806,0.73329
1.06,0.0,-0.011745,4.160435,-0.330898,2.188836,-0.018674,4.199242,-0.361092,1.694389,1.586081,0.71712,-0.510152,0.576193
1.08,0.0,-0.018674,4.199242,-0.361092,1.694389,-0.026157,4.228311,-0.386432,1.215001,2.080455,-0.885073,-0.628203,-2.156905
1.1,0.0,-0.026157,4.228311,-0.386432,1.215001,-0.034108,4.24794,-0.408147,0.750293,-0.864369,-0.96417,0.251871,-1.019811
1.12,1.288025,-0.034108,4.24794,-0.408147,0.750293,-0.040728,4.260207,-0.253794,0.476915,0.912989,1.187411,0.318976,0.256187
1.14,0.0,-0.040728,4.260207,-0.253794,0.476915,-0.04599,4.265297,-0.272198,0.034372,-0.202134,0.335481,-0.238202,1.900027
1.16,0.0,-0.04599,4.265297,-0.272198,0.034372,-0.051612,4.261677,-0.289897,-0.393968,0.224043,1.038967,-0.109308,-0.244207
1.18,0.0,-0.051612,4.261677,-0.289897,-0.393968,-0.057588,4.249632,-0.307835,-0.808116,0.600971,-0.958124,0.953787,0.252245
1.2,0.0,-0.057588,4.249632,-0.307835,-0.808116,-0.063932,4.229448,-0.326828,-1.207964,-0.198191,-0.849923,-0.446413,-0.847162
1.22,0.0,-0.063932,4.229448,-0.326828,-1.207964,-0.070672,4.201411,-0.347548,-1.593266,2.123054,-0.397883,-0.758437,-1.283178
1.24,0.0,-0.070672,4.201411,-0.347548,-1.593266,-0.077849,4.165817,-0.370504,-1.963583,2.028542,-0.914318,0.30844,2.086295
1.26,0.0,-0.077849,4.165817,-0.370504,-1.963583,-0.08551,4.122972,-0.396021,-2.318208,-0.885599,0.463426,0.055411,-0.426307
1.28,0.0,-0.08551,4.122972,-0.396021,-2.318208,-0.093708,4.0732,-0.42421,-2.656058,-0.476721,0.489766,1.871219,0.13224
1.3,0.0,-0.093708,4.0732,-0.42421,-2.656058,-0.102495,4.016852,-0.45494,-2.975545,0.824258,-0.640607,0.802922,0.891746
1.32,0.0,-0.102495,4.016852,-0.45494,-2.975545,-0.111919,3.954316,-0.487801,-3.274411,0.837891,0.380587,-0.36512,0.040377
1.34,0.0,-0.111919,3.954316,-0.487801,-3.274411,-0.122017,3.886033,-0.522073,-3.549581,-0.16134,-1.426647,-1.345951,-0.691745
1.36,0.0,-0.122017,3.886033,-0.522073,-3.549581,-0.132805,3.812517,-0.556705,-3.797035,-0.205852,1.023818,-0.451792,-0.472984
1.38,0.0,-0.132805,3.812517,-0.556705,-3.797035,-0.144278,3.73437,-0.590324,-4.011775,1.327293,-0.040757,0.76399,2.091491
1.4,0.0,-0.144278,3.73437,-0.590324,-4.011775,-0.1564,3.652303,-0.62128,-4.187961,1.112094,0.060981,-0.746629,0.211637
1.42,0.0,-0.1564,3.652303,-0.62128,-4.187961,-0.1691,3.567151,-0.647764,-4.319288,-2.47066,1.060877,0.57794,1.940508
1.44,0.0,-0.1691,3.567151,-0.647764,-4.319288,-0.182269,3.479872,-0.667986,-4.399653,0.572373,0.611088,-0.756971,-1.382544
1.46,0.0,-0.182269,3.479872,-0.667986,-4.399653,-0.195767,3.391538,-0.680418,-4.42405,-0.082888,0.21448,0.895967,1.480025
1.48,0.0,-0.195767,3.391538,-0.680418,-4.42405,-0.209427,3.303303,-0.68404,-4.389537,0.604204,1.396861,0.938132,0.345838
1.5,0.0,-0.209427,3.303303,-0.68404,-4.389537,-0.223067,3.216352,-0.678527,-4.295967,0.466061,-2.521528,-1.102732,-0.789524
1.52,0.0,-0.223067,3.216352,-0.678527,-4.295967,-0.236509,3.13184,-0.664314,-4.146253,1.02916,-0.286206,0.728852,-0.206619
1.54,0.0,-0.236509,3.13184,-0.664314,-4.146253,-0.249589,3.050839,-0.642501,-3.946023,0.989356,-0.713592,-1.415401,-0.424962
1.56,0.0,-0.249589,3.050839,-0.642501,-3.946023,-0.262169,2.974286,-0.614644,-3.702801,-0.381911,-2.035839,0.603914,0.078968
1.58,0.0,-0.262169,2.974286,-0.614644,-3.702801,-0.274146,2.902958,-0.582491,-3.42498,-0.330425,0.478728,0.189052,0.610349
1.6,0.0,-0.274146,2.902958,-0.582491,-3.42498,-0.285452,2.837462,-0.547739,-3.12089,1.034649,-1.121175,-0.500269,0.263971
1.62,0.0,-0.285452,2.837462,-0.547739,-3.12089,-0.296048,2.778246,-0.51186,-2.798134,-0.806203,-0.77524,0.519338,1.110253
1.64,0.0,-0.296048,2.778246,-0.51186,-2.798134,-0.305926,2.725617,-0.476013,-2.463248,-0.005675,-1.388145,1.237678,-0.112415
1.66,0.0,-0.305926,2.725617,-0.476013,-2.463248,-0.315095,2.679761,-0.441022,-2.121616,-0.306297,-1.069416,-1.766978,-0.687342
1.68,1.066932,-0.315095,2.679761,-0.441022,-2.121616,-0.321904,2.64423,-0.240835,-1.435894,0.290773,0.621657,-1.632376,-1.911889
1.7,0.0,-0.321904,2.64423,-0.240835,-1.435894,-0.326424,2.618767,-0.211429,-1.111016,1.425653,1.161504,-1.107675,0.298535
1.72,0.0,-0.326424,2.618767,-0.211429,-1.111016,-0.330371,2.599756,-0.18346,-0.790988,1.225251,-1.132994,-0.115335,-0.33388
1.74,0.0,-0.330371,2.599756,-0.18346,-0.790988,-0.333771,2.587081,-0.156829,-0.477807,-1.211234,-0.459275,0.078914,1.093461
1.76,0.0,-0.333771,2.587081,-0.156829,-0.477807,-0.336652,2.580587,-0.131391,-0.173211,0.713209,0.348276,-0.28686,0.391389
1.78,0.0,-0.336652,2.580587,-0.131391,-0.173211,-0.339034,2.580085,-0.106984,0.121224,-0.283351,0.314599,-1.334473,1.202812
1.8,0.0,-0.339034,2.580085,-0.106984,0.121224,-0.340937,2.585358,-0.083463,0.404007,-0.825261,0.571228,0.102234,0.07719
1.82,0.0,-0.340937,2.585358,-0.083463,0.404007,-0.342378,2.596158,-0.060719,0.673673,0.448632,-1.963643,-1.212859,-0.29939
1.84,0.0,-0.342378,2.596158,-0.060719,0.673673,-0.343371,2.612208,-0.038701,0.928734,0.78077,-0.174713,0.19103,1.11172
1.86,0.0,-0.343371,2.612208,-0.038701,0.928734,-0.343931,2.6332,-0.017425,1.167646,-1.64911,-0.092672,0.470558,0.735083
1.88,0.0,-0.343931,2.6332,-0.017425,1.167646,-0.344073,2.658795,0.003015,1.388794,-0.016256,-1.211909,2.148039,-1.08441
1.9,0.0,-0.344073,2.658795,0.003015,1.388794,-0.343817,2.688622,0.022448,1.590487,0.797375,-0.011084,-0.990727,0.019701
1.92,0.0,-0.343817,2.688622,0.022448,1.590487,-0.343184,2.722273,0.040632,1.77098,-0.9185,0.46665,-0.432835,-0.839513
1.94,0.0,-0.343184,2.722273,0.040632,1.77098,-0.342202,2.759308,0.057261,1.928515,-1.619989,1.186268,0.853303,0.388301
1.96,0.0,-0.342202,2.759308,0.057261,1.928515,-0.340906,2.799249,0.071992,2.061389,0.336656,1.264399,-0.396476,-0.199834
1.98,0.0,-0.340906,2.799249,0.071992,2.061389,-0.339337,2.841588,0.084463,2.168048,1.770406,-0.362208,-0.720805,0.37667
2.0,0.0,-0.339337,2.841588,0.084463,2.168048,-0.337545,2.885788,0.094333,2.247196,-2.181288,-0.524102,-0.087286,1.490842
2.02,0.0,-0.337545,2.885788,0.094333,2.247196,-0.335583,2.931286,0.101307,2.297908,-0.704812,-1.663616,0.488211,0.198208
2.04,0.0,-0.335583,2.931286,0.101307,2.297908,-0.333513,2.977511,0.105173,2.319748,0.392548,-1.667503,0.050288,-1.23065
2.06,0.0,-0.333513,2.977511,0.105173,2.319748,-0.331398,3.023884,0.10582,2.312842,-0.49649,2.104794,-0.583576,-0.406524
2.08,0.0,-0.331398,3.023884,0.10582,2.312842,-0.329302,3.069838,0.10326,2.277925,-0.751964,0.263913,-0.106943,0.159675
2.1,0.0,-0.329302,3.069838,0.10326,2.277925,-0.327288,3.114823,0.097619,2.216331,-0.475133,1.620422,-0.308456,-0.769568
2.12,0.0,-0.327288,3.114823,0.097619,2.216331,-0.325416,3.158326,0.089134,2.129938,-0.622088,0.517799,0.416606,-0.82704
2.14,0.0,-0.325416,3.158326,0.089134,2.129938,-0.32374,3.199871,0.078126,2.021065,-1.005601,1.199255,-0.063934,2.129356
2.16,0.0,-0.32374,3.199871,0.078126,2.021065,-0.322305,3.239036,0.064974,1.892352,0.419336,-0.882746,-0.633036,0.922542
2.18,0.0,-0.322305,3.239036,0.064974,1.892352,-0.321152,3.275452,0.050082,1.746629,1.251433,-0.557189,0.970043,-2.142823
2.2,0.0,-0.321152,3.275452,0.050082,1.746629,-0.320311,3.308807,0.033855,1.586793,0.185939,-0.637658,0.473952,0.814308
2.22,0.0,-0.320311,3.308807,0.033855,1.586793,-0.319804,3.338848,0.016675,1.415707,-0.310476,0.028764,0.076644,-1.422562
2.24,0.887698,-0.319804,3.338848,0.016675,1.415707,-0.318188,3.368699,0.144426,1.564824,0.075307,-0.967025,1.825231,0.386383
2.26,0.0,-0.318188,3.368699,0.144426,1.564824,-0.315503,3.397973,0.124056,1.36133,1.342845,1.140738,0.49337,-1.499348
2.28,0.0,-0.315503,3.397973,0.124056,1.36133,-0.313227,3.423114,0.103487,1.152029,1.20497,-0.104417,-0.877585,1.442062
2.3,0.0,-0.313227,3.423114,0.103487,1.152029,-0.311363,3.444033,0.082988,0.93958,2.15618,-1.632275,-0.641476,-0.327825
2.32,0.0,-0.311363,3.444033,0.082988,0.93958,-0.309906,3.460692,0.062763,0.726396,0.73619,0.124897,1.643942,-2.498969
2.34,0.0,-0.309906,3.460692,0.062763,0.726396,-0.308849,3.473098,0.042966,0.514659,0.675218,-1.309596,0.895162,0.051066
2.36,0.0,-0.308849,3.473098,0.042966,0.514659,-0.308184,3.481301,0.023709,0.306351,0.330196,-0.428483,0.191102,-0.129298
2.38,0.0,-0.308184,3.481301,0.023709,0.306351,-0.307897,3.485387,0.005079,0.103282,0.028159,0.465612,-0.672735,0.982278
2.4,0.0,-0.307897,3.485387,0.005079,0.103282,-0.307976,3.485479,-0.012855,-0.09288,-0.456171,-0.718966,0.439487,0.195612
2.42,0.0,-0.307976,3.485479,-0.012855,-0.09288,-0.308406,3.481729,-0.030027,-0.280583,0.684543,-0.557849,-0.410507,1.099085
2.44,0.0,-0.308406,3.481729,-0.030027,-0.280583,-0.309171,3.474321,-0.046367,-0.458375,1.923488,2.932238,2.678934,0.124733
2.46,0.0,-0.309171,3.474321,-0.046367,-0.458375,-0.310254,3.463469,-0.061798,-0.624891,1.111335,0.110546,0.21237,-0.327925
2.48,0.0,-0.310254,3.463469,-0.061798,-0.624891,-0.311636,3.44941,-0.076227,-0.778847,-0.478896,-1.537677,0.130734,0.156576
2.5,0.0,-0.311636,3.44941,-0.076227,-0.778847,-0.313296,3.432407,-0.08955,-0.919048,-0.589412,1.337312,0.017294,0.674324
2.52,0.0,-0.313296,3.432407,-0.08955,-0.919048,-0.31521,3.412747,-0.101648,-1.044394,0.169878,0.221736,-2.36962,1.354806
2.54,0.0,-0.31521,3.412747,-0.101648,-1.044394,-0.317353,3.390737,-0.112398,-1.1539,-2.004261,0.367491,0.693234,-1.603654
2.56,0.0,-0.317353,3.390737,-0.112398,-1.1539,-0.319696,3.366702,-0.121676,-1.246725,-0.313352,0.1276,-0.304758,-0.462578
2.58,0.0,-0.319696,3.366702,-0.121676,-1.246725,-0.32221,3.340984,-0.129362,-1.322194,0.336268,0.572281,0.5188,1.461474
2.6,0.0,-0.32221,3.340984,-0.129362,-1.322194,-0.32486,3.313933,-0.135357,-1.379833,-1.593011,-0.066913,0.413644,-0.264254
2.62,0.0,-0.32486,3.313933,-0.135357,-1.379833,-0.327612,3.285911,-0.139582,-1.419392,0.136489,-0.298503,-1.276662,-2.155213
2.64,0.0,-0.327612,3.285911,-0.139582,-1.419392,-0.330431,3.257278,-0.141991,-1.440869,-1.034628,0.164239,0.083275,-1.847063
2.66,0.0,-0.330431,3.257278,-0.141991,-1.440869,-0.333279,3.228395,-0.142577,-1.444521,1.003922,0.760994,0.630841,0.165321
2.68,0.0,-0.333279,3.228395,-0.142577,-1.444521,-0.336122,3.199613,-0.141368,-1.430869,-2.460789,2.204548,0.338256,1.539789
2.7,0.0,-0.336122,3.199613,-0.141368,-1.430869,-0.338923,3.171271,-0.138434,-1.400687,1.173796,-0.464395,-0.322355,-1.52176
2.72,0.0,-0.338923,3.171271,-0.138434,-1.400687,-0.341648,3.143689,-0.133882,-1.35498,0.976775,-0.683633,1.342953,0.352869
2.74,0.0,-0.341648,3.143689,-0.133882,-1.35498,-0.344268,3.117167,-0.127847,-1.294953,-0.869448,-0.447545,-0.096304,1.478681
2.76,0.0,-0.344268,3.117167,-0.127847,-1.294953,-0.346753,3.091977,-0.12049,-1.221977,-1.895831,-2.223904,-0.403097,0.465252
2.78,0.0,-0.346753,3.091977,-0.12049,-1.221977,-0.34908,3.068364,-0.111986,-1.137543,-0.466996,0.354347,1.248688,0.12979
2.8,1.701373,-0.34908,3.068364,-0.111986,-1.137543,-0.348396,3.053102,0.179889,-0.392704,-0.478404,1.317387,-0.617673,1.150672
2.82,0.0,-0.348396,3.053102,0.179889,-0.392704,-0.344735,3.045923,0.186235,-0.32494,-0.365067,-0.554987,0.159885,1.231932
2.84,0.0,-0.344735,3.045923,0.186235,-0.32494,-0.340946,3.040111,0.192661,-0.256147,0.393283,-0.338586,-0.907754,0.825572
2.86,0.0,-0.340946,3.040111,0.192661,-0.256147,-0.337029,3.035678,0.199087,-0.187163,-0.974995,1.763798,0.998457,0.893938
2.88,0.0,-0.337029,3.035678,0.199087,-0.187163,-0.332983,3.03262,0.205439,-0.118788,0.758883,0.377953,0.366464,0.324264
2.9,0.0,-0.332983,3.03262,0.205439,-0.118788,-0.328812,3.030918,0.211646,-0.051782,0.16987,-2.392351,0.267521,0.268251
2.92,0.0,-0.328812,3.030918,0.211646,-0.051782,-0.324519,3.030535,0.217642,0.013144,-0.251388,0.025495,-0.088975,0.984336
2.94,0.0,-0.324519,3.030535,0.217642,0.013144,-0.320108,3.031425,0.223366,0.07533,-0.126859,0.484613,-0.131591,-0.297431
2.96,0.0,-0.320108,3.031425,0.223366,0.07533,-0.315586,3.033526,0.228762,0.134174,-0.881343,1.590738,2.158772,2.24771
2.98,0.0,-0.315586,3.033526,0.228762,0.134174,-0.31096,3.036766,0.233781,0.189133,-0.335781,-1.147018,0.63648,-2.640638
