time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.38,0.0,-0.277345,0.072327,-0.393319,0.364496,-0.285234,0.079905,-0.395639,0.393918,-0.24893,0.327671,-0.993122,1.896652
0.4,0.0,-0.285234,0.079905,-0.395639,0.393918,-0.293173,0.088106,-0.398276,0.426733,-0.719861,0.639971,0.798452,-1.712708
0.42,0.0,-0.293173,0.088106,-0.398276,0.426733,-0.301167,0.096999,-0.40125,0.463173,0.660644,0.226972,-0.721929,-0.785395
0.44,0.0,-0.301167,0.096999,-0.40125,0.463173,-0.309225,0.106659,-0.404581,0.5035,-1.00385,0.331334,1.262777,-1.447578
0.46,0.0,-0.309225,0.106659,-0.404581,0.5035,-0.317353,0.117167,-0.408293,0.548004,0.576849,0.520692,0.27852,-0.236642
0.48,0.0,-0.317353,0.117167,-0.408293,0.548004,-0.325559,0.128609,-0.41241,0.597005,-0.146776,-0.691238,-0.438881,-0.439673
0.5,0.0,-0.325559,0.128609,-0.41241,0.597005,-0.333852,0.141079,-0.416956,0.65085,0.202834,0.804696,-0.137127,2.260643
0.52,0.0,-0.333852,0.141079,-0.416956,0.65085,-0.342241,0.154678,-0.421958,0.709918,0.274508,0.64253,-0.421015,-1.142083
0.54,0.0,-0.342241,0.154678,-0.421958,0.709918,-0.350734,0.169513,-0.427439,0.774613,1.012186,1.595861,-1.355622,0.244065
0.56,-2.356596,-0.350734,0.169513,-0.427439,0.774613,-0.363234,0.194621,-0.821658,1.730376,-0.439246,-1.597926,-0.223636,0.504199
0.58,0.0,-0.363234,0.194621,-0.821658,1.730376,-0.379687,0.229682,-0.82391,1.778633,-0.816212,2.49226,0.059636,0.269634
0.6,0.0,-0.379687,0.229682,-0.82391,1.778633,-0.396198,0.26588,-0.827419,1.843916,-0.025015,-0.871768,-0.866585,-0.598771
0.62,0.0,-0.396198,0.26588,-0.827419,1.843916,-0.412791,0.303549,-0.832023,1.925704,1.15057,0.343182,-1.388027,-0.871008
0.64,0.0,-0.412791,0.303549,-0.832023,1.925704,-0.429485,0.343015,-0.837536,2.023538,0.8577,-0.227565,2.096642,-0.203929
0.66,0.0,-0.429485,0.343015,-0.837536,2.023538,-0.446297,0.384595,-0.843743,2.136992,-1.702163,-0.621346,1.782553,-1.067279
0.68,0.0,-0.446297,0.384595,-0.843743,2.136992,-0.463238,0.428596,-0.850385,2.265632,-0.907022,-3.321793,2.48461,-0.978705
0.7,0.0,-0.463238,0.428596,-0.850385,2.265632,-0.480313,0.475318,-0.857153,2.408993,0.448856,0.761972,-0.479382,-0.147317
0.72,0.0,-0.480313,0.475318,-0.857153,2.408993,-0.497522,0.52505,-0.863678,2.566544,0.693361,0.939063,-0.231781,0.8617
0.74,0.0,-0.497522,0.52505,-0.863678,2.566544,-0.514856,0.57807,-0.869526,2.737672,1.263489,1.156152,-0.130865,-1.186534
0.76,0.0,-0.514856,0.57807,-0.869526,2.737672,-0.532296,0.634643,-0.874186,2.921673,-1.407561,-0.711596,-0.5462,0.326328
0.78,0.0,-0.532296,0.634643,-0.874186,2.921673,-0.549812,0.695018,-0.877074,3.117751,1.236246,-0.360802,0.849993,0.128923
0.8,0.0,-0.549812,0.695018,-0.877074,3.117751,-0.567362,0.759428,-0.877532,3.325042,0.22932,2.049952,0.667089,0.389503
0.82,0.0,-0.567362,0.759428,-0.877532,3.325042,-0.584892,0.828088,-0.874834,3.542649,1.820878,-0.319328,0.305443,-1.250486
0.84,0.0,-0.584892,0.828088,-0.874834,3.542649,-0.602329,0.901197,-0.8682,3.769691,0.276628,-0.393816,0.015971,1.82533
0.86,0.0,-0.602329,0.901197,-0.8682,3.769691,-0.619588,0.978933,-0.856809,4.005366,-0.597598,1.597483,0.325786,-1.4194
0.88,0.0,-0.619588,0.978933,-0.856809,4.005366,-0.636565,1.061464,-0.839825,4.249011,0.605427,1.327964,0.413385,1.979772
0.9,0.0,-0.636565,1.061464,-0.839825,4.249011,-0.653138,1.148944,-0.816414,4.500159,0.635319,0.202255,-0.361233,1.277642
0.92,0.0,-0.653138,1.148944,-0.816414,4.500159,-0.669173,1.241519,-0.785781,4.758566,-0.906869,0.284905,1.324477,0.630543
0.94,0.0,-0.669173,1.241519,-0.785781,4.758566,-0.684517,1.339335,-0.747194,5.024216,1.070547,0.573324,0.779237,-0.493241
0.96,0.0,-0.684517,1.339335,-0.747194,5.024216,-0.699004,1.442537,-0.700034,5.297258,2.329643,0.634514,-1.83444,0.094612
0.98,0.0,-0.699004,1.442537,-0.700034,5.297258,-0.712458,1.551276,-0.643841,5.577876,0.15045,0.765573,-0.113447,-0.237373
1.0,0.0,-0.712458,1.551276,-0.643841,5.577876,-0.724695,1.665702,-0.578398,5.866034,1.191988,0.609169,-0.757761,0.552775
1.02,0.0,-0.724695,1.665702,-0.578398,5.866034,-0.735533,1.785963,-0.503845,6.161067,0.01775,-0.900777,0.835318,-2.124911
1.04,0.0,-0.735533,1.785963,-0.503845,6.161067,-0.744793,1.912179,-0.420852,6.461014,-0.437142,0.058851,0.747745,-1.735823
1.06,0.0,-0.744793,1.912179,-0.420852,6.461014,-0.75232,2.044409,-0.330869,6.761641,2.009305,-0.331781,0.551184,-0.917144
1.08,0.0,-0.75232,2.044409,-0.330869,6.761641,-0.757998,2.182598,-0.236457,7.055067,-0.314271,1.188717,-0.84341,-0.391719
1.1,0.0,-0.757998,2.182598,-0.236457,7.055067,-0.761775,2.326478,-0.141669,7.328115,-0.212501,1.143789,-0.105193,-0.0395
1.12,-2.367391,-0.761775,2.326478,-0.141669,7.328115,-0.767204,2.469576,-0.406471,6.95648,-0.007331,0.090907,-0.843284,-0.77217
1.14,0.0,-0.767204,2.469576,-0.406471,6.95648,-0.774624,2.610557,-0.337688,7.129757,0.067711,-1.487579,-1.482636,0.026032
1.16,0.0,-0.774624,2.610557,-0.337688,7.129757,-0.780821,2.754207,-0.285293,7.219257,0.613571,-0.056282,0.389549,-0.726352
1.18,0.0,-0.780821,2.754207,-0.285293,7.219257,-0.786186,2.898618,-0.255285,7.202715,-1.298586,0.45585,-0.956435,-1.892983
1.2,0.0,-0.786186,2.898618,-0.255285,7.202715,-0.791207,3.041514,-0.251224,7.066667,0.23005,0.178635,0.139628,0.270696
1.22,0.0,-0.791207,3.041514,-0.251224,7.066667,-0.796408,3.180489,-0.272866,6.81196,-0.872451,2.184586,-1.762632,1.50412
1.24,0.0,-0.796408,3.180489,-0.272866,6.81196,-0.802267,3.313302,-0.31613,6.454096,0.784196,-0.299983,0.636236,-1.565412
1.26,0.0,-0.802267,3.313302,-0.31613,6.454096,-0.809154,3.43813,-0.374486,6.017953,-0.222877,-0.140476,0.678959,1.45681
1.28,0.0,-0.809154,3.43813,-0.374486,6.017953,-0.817299,3.553678,-0.440894,5.530351,-0.184231,-0.307062,-0.686225,-0.745233
1.3,0.0,-0.817299,3.553678,-0.440894,5.530351,-0.826802,3.659157,-0.509304,5.014425,1.512685,-0.242509,-0.473105,-0.152916
1.32,0.0,-0.826802,3.659157,-0.509304,5.014425,-0.837655,3.754182,-0.575326,4.487297,0.483993,-0.038905,-0.528454,-0.743142
1.34,0.0,-0.837655,3.754182,-0.575326,4.487297,-0.849781,3.83865,-0.636243,3.960256,1.210852,0.62395,1.071572,0.243586
1.36,0.0,-0.849781,3.83865,-0.636243,3.960256,-0.863062,3.912639,-0.690694,3.440077,0.862724,0.13987,0.212538,0.497843
1.38,0.0,-0.863062,3.912639,-0.690694,3.440077,-0.877363,3.976325,-0.738302,2.93049,-1.42501,1.272243,-2.346311,1.035401
1.4,0.0,-0.877363,3.976325,-0.738302,2.93049,-0.89255,4.029941,-0.779336,2.433359,1.572014,-1.340192,0.001987,0.587454
1.42,0.0,-0.89255,4.029941,-0.779336,2.433359,-0.908497,4.073748,-0.814467,1.949514,1.364269,-0.3207,0.114741,1.344533
1.44,0.0,-0.908497,4.073748,-0.814467,1.949514,-0.925095,4.108013,-0.84459,1.479263,0.668016,0.649964,0.454727,1.310826
1.46,0.0,-0.925095,4.108013,-0.84459,1.479263,-0.942254,4.133009,-0.870702,1.022691,-1.448617,0.158793,-2.198198,1.016675
1.48,0.0,-0.942254,4.133009,-0.870702,1.022691,-0.959903,4.149012,-0.893828,0.57983,0.550932,1.016283,1.575948,0.53173
1.5,0.0,-0.959903,4.149012,-0.893828,0.57983,-0.977994,4.156294,-0.914964,0.150733,0.079176,-0.161047,-0.349443,-0.926919
1.52,0.0,-0.977994,4.156294,-0.914964,0.150733,-0.996495,4.155134,-0.935041,-0.264479,0.265831,-1.296045,-1.478072,-0.51254
1.54,0.0,-0.996495,4.155134,-0.935041,-0.264479,-1.015394,4.145809,-0.954894,-0.665592,-0.409043,0.350481,0.452638,-1.977373
1.56,0.0,-1.015394,4.145809,-0.954894,-0.665592,-1.034694,4.128606,-0.975246,-1.05227,1.285716,-0.178108,-0.67079,-0.953549
1.58,0.0,-1.034694,4.128606,-0.975246,-1.05227,-1.054411,4.103818,-0.99668,-1.424026,0.892984,1.181761,1.783801,1.109735
1.6,0.0,-1.054411,4.103818,-0.99668,-1.424026,-1.074571,4.071749,-1.019626,-1.780159,-0.991503,-1.76192,0.282257,-0.459717
1.62,0.0,-1.074571,4.071749,-1.019626,-1.780159,-1.095208,4.032722,-1.044333,-2.119692,-0.264442,2.427887,-0.299484,-0.675448
1.64,0.0,-1.095208,4.032722,-1.044333,-2.119692,-1.116357,3.987081,-1.070849,-2.441272,-0.978606,2.15939,-1.819357,2.233477
1.66,0.0,-1.116357,3.987081,-1.070849,-2.441272,-1.138053,3.935203,-1.098993,-2.74307,0.988484,-0.44873,0.348406,0.905639
1.68,1.338664,-1.138053,3.935203,-1.098993,-2.74307,-1.158363,3.880758,-0.931496,-2.695199,0.053454,0.908755,-0.365725,1.399176
1.7,0.0,-1.158363,3.880758,-0.931496,-2.695199,-1.177276,3.824176,-0.959822,-2.958873,0.309929,-0.32597,0.673674,-0.038284
1.72,0.0,-1.177276,3.824176,-0.959822,-2.958873,-1.196756,3.762581,-0.988042,-3.195849,-1.513849,0.548453,-0.682389,0.710204
1.74,0.0,-1.196756,3.762581,-0.988042,-3.195849,-1.216791,3.696545,-1.01519,-3.402316,-1.180393,1.607149,-1.828809,0.22479
1.76,0.0,-1.216791,3.696545,-1.01519,-3.402316,-1.237348,3.62672,-1.040115,-3.573985,0.688406,0.323718,-0.816538,0.414171
1.78,0.0,-1.237348,3.62672,-1.040115,-3.573985,-1.258372,3.553848,-1.061553,-3.706354,-1.016755,2.232195,0.817915,1.150294
1.8,0.0,-1.258372,3.553848,-1.061553,-3.706354,-1.279779,3.478757,-1.078248,-3.795122,-0.094694,-0.756047,-0.288518,-0.643211
1.82,0.0,-1.279779,3.478757,-1.078248,-3.795122,-1.301463,3.402358,-1.089098,-3.836739,-1.655367,-0.921528,-1.384569,0.997516
1.84,0.0,-1.301463,3.402358,-1.089098,-3.836739,-1.323298,3.325618,-1.093304,-3.828983,0.835132,-0.682392,-1.159358,0.098768
1.86,0.0,-1.323298,3.325618,-1.093304,-3.828983,-1.345148,3.249531,-1.090498,-3.771434,0.043266,1.30289,0.19186,-0.176549
1.88,0.0,-1.345148,3.249531,-1.090498,-3.771434,-1.366872,3.175082,-1.080799,-3.665709,1.723539,0.370964,0.510744,-0.797598
1.9,0.0,-1.366872,3.175082,-1.080799,-3.665709,-1.388338,3.103201,-1.064791,-3.515365,0.422422,1.201527,0.965053,-0.032486
1.92,0.0,-1.388338,3.103201,-1.064791,-3.515365,-1.409428,3.034731,-1.043421,-3.325513,0.46535,-0.83944,-0.435287,2.589542
1.94,0.0,-1.409428,3.034731,-1.043421,-3.325513,-1.430047,2.970403,-1.017852,-3.102228,0.432606,-0.052877,0.498946,1.617931
1.96,0.0,-1.430047,2.970403,-1.017852,-3.102228,-1.450122,2.910822,-0.989309,-2.85194,-0.390829,-0.771628,-0.102925,0.520938
1.98,0.0,-1.450122,2.910822,-0.989309,-2.85194,-1.469607,2.856464,-0.958942,-2.580916,-0.981716,-0.359203,-0.731631,0.897676
2.0,0.0,-1.469607,2.856464,-0.958942,-2.580916,-1.488474,2.807685,-0.927738,-2.2949,3.546928,0.138774,0.608174,-0.026589
2.02,0.0,-1.488474,2.807685,-0.927738,-2.2949,-1.506716,2.764734,-0.896478,-1.998939,1.726025,1.32371,-0.104589,-0.458786
2.04,0.0,-1.506716,2.764734,-0.896478,-1.998939,-1.524337,2.727765,-0.865726,-1.697332,-0.213433,0.171139,1.048618,0.366567
2.06,0.0,-1.524337,2.727765,-0.865726,-1.697332,-1.541351,2.696854,-0.83585,-1.393684,-1.276279,0.563549,0.368063,1.384113
2.08,0.0,-1.541351,2.696854,-0.83585,-1.393684,-1.557778,2.672011,-0.807053,-1.091,0.943337,-0.152146,-1.747905,0.464905
2.1,0.0,-1.557778,2.672011,-0.807053,-1.091,-1.573641,2.653191,-0.779409,-0.791802,0.578523,0.818564,0.060629,1.725282
2.12,0.0,-1.573641,2.653191,-0.779409,-0.791802,-1.588962,2.640301,-0.752906,-0.498242,-0.11402,-1.798882,-0.449687,-0.067245
2.14,0.0,-1.588962,2.640301,-0.752906,-0.498242,-1.603764,2.633211,-0.727478,-0.212204,-0.545075,-0.020808,0.349636,-0.459796
2.16,0.0,-1.603764,2.633211,-0.727478,-0.212204,-1.618068,2.631752,-0.703035,0.064611,-0.254925,-0.936912,-1.622679,0.382791
2.18,0.0,-1.618068,2.631752,-0.703035,0.064611,-1.631892,2.635723,-0.679494,0.330613,2.32076,0.187565,0.142231,0.96354
2.2,0.0,-1.631892,2.635723,-0.679494,0.330613,-1.645253,2.644894,-0.656796,0.584269,2.203949,-0.167113,0.309436,0.181188
2.22,0.0,-1.645253,2.644894,-0.656796,0.584269,-1.658169,2.659002,-0.634924,0.82406,-0.444496,-0.891528,-1.614177,1.480107
2.24,-2.653322,-1.658169,2.659002,-0.634924,0.82406,-1.674828,2.669133,-1.030863,0.19126,0.130477,-0.346771,-0.350195,-1.274188
2.26,0.0,-1.674828,2.669133,-1.030863,0.19126,-1.695216,2.675438,-1.008121,0.43722,0.953367,-0.147356,0.705706,1.461537
2.28,0.0,-1.695216,2.675438,-1.008121,0.43722,-1.715159,2.686537,-0.986244,0.670478,-0.364064,-1.012692,0.347449,0.545009
2.3,0.0,-1.715159,2.686537,-0.986244,0.670478,-1.734672,2.702162,-0.965264,0.889515,0.581611,-0.760073,-0.443694,-0.642181
2.32,0.0,-1.734672,2.702162,-0.965264,0.889515,-1.753776,2.722013,-0.94526,1.092812,0.894377,-1.213938,-0.121963,0.636101
2.34,0.0,-1.753776,2.722013,-0.94526,1.092812,-1.77249,2.74576,-0.926361,1.27885,-0.373483,0.210614,-0.868799,-1.66543
2.36,0.0,-1.77249,2.74576,-0.926361,1.27885,-1.790839,2.773042,-0.90874,1.446127,0.672864,-0.545382,1.433748,-0.722358
2.38,0.0,-1.790839,2.773042,-0.90874,1.446127,-1.808849,2.80347,-0.892613,1.593186,-0.680191,0.753485,-0.578304,0.213223
2.4,0.0,-1.808849,2.80347,-0.892613,1.593186,-1.826555,2.836625,-0.878217,1.718659,1.228482,0.523723,-1.357167,-0.109861
2.42,0.0,-1.826555,2.836625,-0.878217,1.718659,-1.843991,2.872064,-0.8658,1.821333,2.16436,0.217712,0.739774,0.680172
2.44,0.0,-1.843991,2.872064,-0.8658,1.821333,-1.861201,2.90932,-0.855598,1.900221,-0.604682,-0.181213,1.824236,2.046682
2.46,0.0,-1.861201,2.90932,-0.855598,1.900221,-1.878231,2.94791,-0.847813,1.954633,0.904571,0.9578,-0.108052,-1.830567
2.48,0.0,-1.878231,2.94791,-0.847813,1.954633,-1.895131,2.98734,-0.842593,1.984249,-1.971131,1.144495,-0.629477,0.995205
2.5,0.0,-1.895131,2.98734,-0.842593,1.984249,-1.911953,3.027115,-0.840017,1.989168,-0.235399,0.510813,1.238238,0.358098
2.52,0.0,-1.911953,3.027115,-0.840017,1.989168,-1.928749,3.066745,-0.840085,1.969941,-0.674903,0.869869,-0.856346,2.007961
2.54,0.0,-1.928749,3.066745,-0.840085,1.969941,-1.945573,3.105758,-0.842715,1.927561,0.141981,-0.145103,-1.610609,0.459126
2.56,0.0,-1.945573,3.105758,-0.842715,1.927561,-1.962474,3.143703,-0.847748,1.86344,0.187375,-0.139027,-0.132865,0.562534
2.58,0.0,-1.962474,3.143703,-0.847748,1.86344,-1.979498,3.180162,-0.854961,1.779344,-0.855561,0.228086,-0.88309,0.255778
2.6,0.0,-1.979498,3.180162,-0.854961,1.779344,-1.996685,3.214757,-0.864084,1.677316,0.717202,-0.034166,-1.730776,-1.072445
2.62,0.0,-1.996685,3.214757,-0.864084,1.677316,-2.014072,3.24715,-0.874818,1.559591,-0.824077,-0.650619,0.585137,-1.172132
2.64,0.0,-2.014072,3.24715,-0.874818,1.559591,-2.031687,3.277051,-0.886854,1.428509,-2.050212,1.225635,-0.681223,0.197207
2.66,0.0,-2.031687,3.277051,-0.886854,1.428509,-2.049553,3.304217,-0.899889,1.286439,0.728624,1.112005,0.94421,-0.077852
2.68,0.0,-2.049553,3.304217,-0.899889,1.286439,-2.067687,3.328451,-0.91364,1.135717,-0.305528,-0.154545,1.676502,-0.612975
2.7,0.0,-2.067687,3.328451,-0.91364,1.135717,-2.086101,3.349603,-0.927849,0.978601,0.817753,0.848293,-0.630775,0.724407
2.72,0.0,-2.086101,3.349603,-0.927849,0.978601,-2.104803,3.367567,-0.942292,0.817236,0.780094,0.908183,-0.122525,-0.526507
2.74,0.0,-2.104803,3.367567,-0.942292,0.817236,-2.123793,3.382278,-0.956773,0.65364,1.144706,0.568085,0.23993,0.140311
2.76,0.0,-2.123793,3.382278,-0.956773,0.65364,-2.143073,3.39371,-0.971131,0.489699,0.834475,0.680933,-0.652542,-0.256552
2.78,0.0,-2.143073,3.39371,-0.971131,0.489699,-2.162637,3.401875,-0.985225,0.327165,1.309105,-1.371089,0.000566,-0.674105
2.8,2.696428,-2.162637,3.401875,-0.985225,0.327165,-2.178074,3.416698,-0.559585,1.146799,0.595843,0.374162,-0.099625,-0.125945
2.82,0.0,-2.178074,3.416698,-0.559585,1.146799,-2.189458,3.437573,-0.578696,0.94031,-0.679378,1.490375,1.418961,0.374516
2.84,0.0,-2.189458,3.437573,-0.578696,0.94031,-2.201221,3.454304,-0.597582,0.732748,0.612968,1.443305,1.209769,0.010509
2.86,0.0,-2.201221,3.454304,-0.597582,0.732748,-2.213358,3.46689,-0.616085,0.52628,0.578753,1.387555,-0.995106,-1.385879
2.88,0.0,-2.213358,3.46689,-0.616085,0.52628,-2.225861,3.475375,-0.634087,0.322878,0.355422,1.529812,-1.433274,-0.557045
2.9,0.0,-2.225861,3.475375,-0.634087,0.322878,-2.238718,3.479838,-0.651495,0.124344,-0.808832,0.647528,0.472044,-0.420723
2.92,0.0,-2.238718,3.479838,-0.651495,0.124344,-2.251916,3.480393,-0.668236,-0.067659,0.040491,-0.174568,-0.741949,0.165396
2.94,0.0,-2.251916,3.480393,-0.668236,-0.067659,-2.265442,3.477186,-0.684239,-0.25159,-0.019797,0.076482,-0.026198,-1.068514
2.96,0.0,-2.265442,3.477186,-0.684239,-0.25159,-2.27928,3.470393,-0.699435,-0.426006,1.14221,1.768585,1.028825,-2.891023
2.98,0.0,-2.27928,3.470393,-0.699435,-0.426006,-2.293414,3.460218,-0.713745,-0.589556,2.537821,0.309179,-0.074756,-1.208666
