time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.78,0.0,-0.368739,3.466614,0.114951,6.095737,-0.367143,3.583483,0.044049,5.585405,-2.214501,-0.072474,0.115746,1.428179
0.8,0.0,-0.367143,3.583483,0.044049,5.585405,-0.366982,3.689871,-0.027761,5.05092,1.195497,-0.105804,-1.421047,-0.633039
0.82,0.0,-0.366982,3.689871,-0.027761,5.05092,-0.36823,3.785472,-0.096156,4.508985,-0.640836,1.700639,2.046066,-0.579325
0.84,0.0,-0.36823,3.785472,-0.096156,4.508985,-0.370789,3.870253,-0.158588,3.970162,-1.728122,0.935852,-1.120117,0.427921
0.86,0.0,-0.370789,3.870253,-0.158588,3.970162,-0.374526,3.944341,-0.213893,3.440485,1.898541,1.360308,0.980519,-0.822427
0.88,0.0,-0.374526,3.944341,-0.213893,3.440485,-0.379295,4.007954,-0.261873,2.923062,-0.939213,-1.372651,-0.675129,-0.513136
0.9,0.0,-0.379295,4.007954,-0.261873,2.923062,-0.384954,4.061354,-0.302948,2.419282,0.944683,-0.640932,-1.227894,-0.335283
0.92,0.0,-0.384954,4.061354,-0.302948,2.419282,-0.391372,4.10482,-0.337908,1.929633,-2.482796,-0.243501,1.47788,3.536331
0.94,0.0,-0.391372,4.10482,-0.337908,1.929633,-0.398437,4.138634,-0.367743,1.454179,1.713344,-0.519814,-1.490577,-1.257946
0.96,0.0,-0.398437,4.138634,-0.367743,1.454179,-0.406055,4.163081,-0.393526,0.992837,0.233717,-0.685817,-0.782956,1.021322
0.98,0.0,-0.406055,4.163081,-0.393526,0.992837,-0.414158,4.178441,-0.416339,0.54551,-0.205203,-0.326471,0.145126,-0.424356
1.0,0.0,-0.414158,4.178441,-0.416339,0.54551,-0.422696,4.184995,-0.437225,0.112159,-1.118097,0.658601,-2.125203,0.897066
1.02,0.0,-0.422696,4.184995,-0.437225,0.112159,-0.43164,4.183021,-0.457151,-0.307175,-0.49391,0.035351,1.099231,0.067367
1.04,0.0,-0.43164,4.183021,-0.457151,-0.307175,-0.440981,4.172802,-0.476988,-0.712347,0.580571,0.138165,-1.768851,-1.309271
1.06,0.0,-0.440981,4.172802,-0.476988,-0.712347,-0.450724,4.154623,-0.497481,-1.103092,0.242456,2.002448,1.774599,1.519549
1.08,0.0,-0.450724,4.154623,-0.497481,-1.103092,-0.460889,4.128777,-0.519241,-1.478989,-0.218019,-0.293209,-0.70123,-0.792896
1.1,0.0,-0.460889,4.128777,-0.519241,-1.478989,-0.471505,4.095567,-0.542714,-1.839407,-0.254234,-0.526506,-0.841041,-0.523643
1.12,0.0,-0.471505,4.095567,-0.542714,-1.839407,-0.482611,4.05531,-0.568169,-2.183434,-0.091311,-0.862337,-1.178671,-0.497825
1.14,0.0,-0.482611,4.05531,-0.568169,-2.183434,-0.494246,4.008347,-0.595665,-2.509775,-0.869436,-1.760555,0.782754,0.457899
1.16,0.0,-0.494246,4.008347,-0.595665,-2.509775,-0.50645,3.955049,-0.625026,-2.81664,0.64267,-0.252237,-0.402068,-0.802211
1.18,0.0,-0.50645,3.955049,-0.625026,-2.81664,-0.519257,3.895828,-0.655818,-3.101622,-0.524156,0.251748,-1.986227,-0.918536
1.2,0.0,-0.519257,3.895828,-0.655818,-3.101622,-0.532688,3.831151,-0.687324,-3.361583,0.703349,-0.45658,0.988845,0.246863
1.22,0.0,-0.532688,3.831151,-0.687324,-3.361583,-0.546748,3.761557,-0.718543,-3.592599,0.522164,-0.448859,-1.860682,1.512002
1.24,0.0,-0.546748,3.761557,-0.718543,-3.592599,-0.561419,3.687671,-0.748211,-3.789996,0.303489,-0.342999,1.467393,0.045105
1.26,0.0,-0.561419,3.687671,-0.748211,-3.789996,-0.576656,3.610216,-0.774865,-3.948546,-0.93578,-0.479706,0.046978,0.598257
1.28,0.0,-0.576656,3.610216,-0.774865,-3.948546,-0.592383,3.530024,-0.796959,-4.062876,0.139895,0.031419,0.358766,-0.832061
1.3,0.0,-0.592383,3.530024,-0.796959,-4.062876,-0.608494,3.448029,-0.813029,-4.128071,-0.362515,0.263925,0.109105,-1.498671
1.32,0.0,-0.608494,3.448029,-0.813029,-4.128071,-0.624856,3.365254,-0.821894,-4.140431,0.145401,0.166599,-0.470007,0.052071
1.34,0.0,-0.624856,3.365254,-0.821894,-4.140431,-0.641317,3.282777,-0.822842,-4.098187,-0.092883,0.277154,0.057685,-1.486241
1.36,0.303093,-0.641317,3.282777,-0.822842,-4.098187,-0.657212,3.202851,-0.765395,-3.886265,0.108104,0.492913,-0.126946,0.158257
1.38,0.0,-0.657212,3.202851,-0.765395,-3.886265,-0.672392,3.126455,-0.751448,-3.745496,-2.998391,-0.741296,-1.856993,0.360875
1.4,0.0,-0.672392,3.126455,-0.751448,-3.745496,-0.687228,3.053325,-0.731268,-3.560733,0.845395,-1.20476,0.512797,-0.12425
1.42,0.0,-0.687228,3.053325,-0.731268,-3.560733,-0.701609,2.984277,-0.706096,-3.338304,0.050667,0.763009,-0.46316,-0.222352
1.44,0.0,-0.701609,2.984277,-0.706096,-3.338304,-0.715448,2.919997,-0.677298,-3.085162,1.023087,0.203542,-1.211295,0.044836
1.46,0.0,-0.715448,2.919997,-0.677298,-3.085162,-0.728686,2.861029,-0.646204,-2.808229,0.22887,1.222282,-1.374821,0.38238
1.48,0.0,-0.728686,2.861029,-0.646204,-2.808229,-0.741289,2.807784,-0.613978,-2.51392,-0.377978,0.662152,0.714051,0.325211
1.5,0.0,-0.741289,2.807784,-0.613978,-2.51392,-0.753244,2.760551,-0.581557,-2.207881,0.709935,0.016504,0.835461,-1.827045
1.52,0.0,-0.753244,2.760551,-0.581557,-2.207881,-0.764554,2.719515,-0.549628,-1.894901,0.462802,1.181825,0.233741,-0.732386
1.54,0.0,-0.764554,2.719515,-0.549628,-1.894901,-0.775235,2.684774,-0.518645,-1.578954,-0.143815,-0.527522,-1.394358,0.580075
1.56,0.0,-0.775235,2.684774,-0.518645,-1.578954,-0.785308,2.656354,-0.48886,-1.263305,-0.493317,0.226196,-0.894582,0.341106
1.58,0.0,-0.785308,2.656354,-0.48886,-1.263305,-0.794798,2.634222,-0.460373,-0.95065,0.119377,0.500783,0.476041,-0.591265
1.6,0.0,-0.794798,2.634222,-0.460373,-0.95065,-0.803732,2.618293,-0.433169,-0.643243,0.380542,-0.45128,0.278657,0.339424
1.62,0.0,-0.803732,2.618293,-0.433169,-0.643243,-0.812133,2.608444,-0.407163,-0.343017,-0.162131,0.1989,-0.910945,-1.831315
1.64,0.0,-0.812133,2.608444,-0.407163,-0.343017,-0.820025,2.604513,-0.382234,-0.051692,0.272226,-0.286786,-0.069356,1.251968
1.66,0.0,-0.820025,2.604513,-0.382234,-0.051692,-0.827429,2.606307,-0.358259,0.229152,-0.540636,0.222976,0.475217,1.118085
1.68,0.0,-0.827429,2.606307,-0.358259,0.229152,-0.834361,2.613599,-0.335136,0.497998,-0.670626,2.291495,0.560769,-0.05428
1.7,0.0,-0.834361,2.613599,-0.335136,0.497998,-0.840839,2.626136,-0.312802,0.75335,-2.75094,-0.068183,0.937025,0.785047
1.72,0.0,-0.840839,2.626136,-0.312802,0.75335,-0.846879,2.643633,-0.291252,0.993687,-0.214819,0.874175,0.892899,-0.17496
1.74,0.0,-0.846879,2.643633,-0.291252,0.993687,-0.852495,2.665773,-0.270543,1.217445,-0.624284,-1.052259,-0.79867,0.443356
1.76,0.0,-0.852495,2.665773,-0.270543,1.217445,-0.857707,2.69221,-0.250806,1.423006,-0.751638,-0.579363,0.360058,1.19366
1.78,0.0,-0.857707,2.69221,-0.250806,1.423006,-0.862535,2.722561,-0.232235,1.608709,-2.752794,0.541364,0.438363,-0.085011
1.8,0.0,-0.862535,2.722561,-0.232235,1.608709,-0.867006,2.756414,-0.215086,1.772876,0.740434,0.350084,1.072097,-0.950383
1.82,0.0,-0.867006,2.756414,-0.215086,1.772876,-0.87115,2.793322,-0.199659,1.913873,1.91873,1.072328,-0.838574,-1.122617
1.84,0.0,-0.87115,2.793322,-0.199659,1.913873,-0.875006,2.832804,-0.186277,2.030177,-1.488947,0.900116,-0.388054,0.066211
1.86,0.0,-0.875006,2.832804,-0.186277,2.030177,-0.878617,2.874355,-0.17526,2.12047,-0.707526,-0.095931,0.620994,0.781647
1.88,0.0,-0.878617,2.874355,-0.17526,2.12047,-0.882034,2.917443,-0.166896,2.183745,-1.268793,-0.96362,0.359275,-0.496892
1.9,0.0,-0.882034,2.917443,-0.166896,2.183745,-0.885312,2.961521,-0.161411,2.219406,-1.111019,-1.151826,-0.213363,-1.257176
1.92,0.0,-0.885312,2.961521,-0.161411,2.219406,-0.88851,3.006034,-0.158946,2.227351,-1.182345,0.504294,0.348214,-0.619867
1.94,0.0,-0.88851,3.006034,-0.158946,2.227351,-0.89169,3.050433,-0.15954,2.208025,0.656261,-0.616075,0.724303,0.669372
1.96,0.0,-0.89169,3.050433,-0.15954,2.208025,-0.894912,3.09418,-0.163124,2.162436,0.72829,-2.971128,-0.754164,1.16679
1.98,0.0,-0.894912,3.09418,-0.163124,2.162436,-0.898234,3.136765,-0.169525,2.092121,-0.478666,-0.267188,2.250813,0.258338
2.0,0.0,-0.898234,3.136765,-0.169525,2.092121,-0.90171,3.177713,-0.178482,1.999075,0.05021,-0.117239,0.489266,1.216312
2.02,0.0,-0.90171,3.177713,-0.178482,1.999075,-0.905388,3.216592,-0.189668,1.885647,0.139524,-1.707843,-2.808606,0.36314
2.04,-0.431718,-0.905388,3.216592,-0.189668,1.885647,-0.910027,3.251359,-0.274283,1.589797,-0.149483,-1.206512,-1.623915,-0.104502
2.06,0.0,-0.910027,3.251359,-0.274283,1.589797,-0.915645,3.281803,-0.287719,1.452565,-0.375899,0.257274,1.274138,0.968899
2.08,0.0,-0.915645,3.281803,-0.287719,1.452565,-0.921542,3.309388,-0.302138,1.304383,0.751338,0.632727,-0.155629,-0.497632
2.1,0.0,-0.921542,3.309388,-0.302138,1.304383,-0.927735,3.333921,-0.317246,1.147668,0.825243,-1.923596,-0.191263,0.838817
2.12,0.0,-0.927735,3.333921,-0.317246,1.147668,-0.934235,3.355254,-0.332779,0.984742,0.469179,-0.641216,-0.836716,-1.502498
2.14,0.0,-0.934235,3.355254,-0.332779,0.984742,-0.941047,3.373284,-0.348509,0.817804,0.543756,0.237825,-0.04371,1.678786
2.16,0.0,-0.941047,3.373284,-0.348509,0.817804,-0.948175,3.387953,-0.36424,0.648911,0.649349,-0.25986,1.7269,1.037846
2.18,0.0,-0.948175,3.387953,-0.36424,0.648911,-0.955616,3.39924,-0.379808,0.479981,-1.18398,0.421468,-0.546762,0.342685
2.2,0.0,-0.955616,3.39924,-0.379808,0.479981,-0.963365,3.407164,-0.395077,0.312792,-1.988201,0.510997,-1.647218,-0.808151
2.22,0.0,-0.963365,3.407164,-0.395077,0.312792,-0.971416,3.411775,-0.40993,0.148988,1.240464,1.773117,0.512125,-2.334012
2.24,0.0,-0.971416,3.411775,-0.40993,0.148988,-0.979759,3.413156,-0.424267,-0.009903,0.16328,0.864575,-0.403208,1.541648
2.26,0.0,-0.979759,3.413156,-0.424267,-0.009903,-0.988383,3.411421,-0.437996,-0.162469,-0.669472,-1.055426,-0.601752,1.396573
2.28,0.0,-0.988383,3.411421,-0.437996,-0.162469,-0.997274,3.406708,-0.45103,-0.3074,-0.379317,0.270233,0.321141,0.388788
2.3,0.0,-0.997274,3.406708,-0.45103,-0.3074,-1.006419,3.399184,-0.463283,-0.443488,-1.089647,0.833096,2.383621,-2.168436
2.32,0.0,-1.006419,3.399184,-0.463283,-0.443488,-1.0158,3.389035,-0.474669,-0.569622,1.65207,-1.357649,-0.047703,0.698958
2.34,0.0,-1.0158,3.389035,-0.474669,-0.569622,-1.025399,3.376472,-0.485098,-0.684795,-1.574742,-1.000358,-0.567651,0.077231
2.36,0.0,-1.025399,3.376472,-0.485098,-0.684795,-1.035197,3.361722,-0.494484,-0.788109,0.763303,-0.2992,0.688274,0.30284
2.38,0.0,-1.035197,3.361722,-0.494484,-0.788109,-1.045171,3.345032,-0.50274,-0.878789,0.497019,0.08165,0.548204,0.206304
2.4,0.0,-1.045171,3.345032,-0.50274,-0.878789,-1.055298,3.326659,-0.509784,-0.95619,0.786022,-0.006657,1.539482,1.911027
2.42,0.0,-1.055298,3.326659,-0.509784,-0.95619,-1.065554,3.306876,-0.515543,-1.019817,-0.117131,0.153498,-1.292065,1.088575
2.44,0.0,-1.065554,3.306876,-0.515543,-1.019817,-1.075911,3.285961,-0.51996,-1.069336,1.386355,0.468151,-1.686626,0.847039
2.46,0.0,-1.075911,3.285961,-0.51996,-1.069336,-1.086343,3.264198,-0.522991,-1.10459,-0.42121,1.305665,0.619626,-0.289047
2.48,0.0,-1.086343,3.264198,-0.522991,-1.10459,-1.096821,3.241872,-0.524617,-1.125601,-0.087553,0.094632,-0.850559,0.879273
2.5,0.0,-1.096821,3.241872,-0.524617,-1.125601,-1.107318,3.219268,-0.524839,-1.132582,-0.889648,0.01798,0.163196,0.965836
2.52,0.0,-1.107318,3.219268,-0.524839,-1.132582,-1.117806,3.19666,-0.523686,-1.125927,0.891351,-0.388167,0.349892,1.272804
2.54,0.0,-1.117806,3.19666,-0.523686,-1.125927,-1.128257,3.174318,-0.521207,-1.106213,-0.333633,0.787332,0.246644,0.120952
2.56,0.0,-1.128257,3.174318,-0.521207,-1.106213,-1.138646,3.152494,-0.517478,-1.074176,1.006219,-1.487925,0.190462,-0.186888
2.58,0.0,-1.138646,3.152494,-0.517478,-1.074176,-1.148948,3.131427,-0.512592,-1.030699,-0.634441,0.418376,-0.937266,0.629287
2.6,0.0,-1.148948,3.131427,-0.512592,-1.030699,-1.159142,3.111336,-0.506659,-0.976787,-0.224246,-0.313945,0.323037,-1.693335
2.62,0.0,-1.159142,3.111336,-0.506659,-0.976787,-1.169208,3.092418,-0.499801,-0.913542,0.806103,0.246721,-0.820852,-1.171422
2.64,0.0,-1.169208,3.092418,-0.499801,-0.913542,-1.179129,3.074848,-0.492147,-0.842139,-2.573507,0.470913,0.263091,-0.444827
2.66,0.0,-1.179129,3.074848,-0.492147,-0.842139,-1.18889,3.058778,-0.483832,-0.763798,-2.278581,-0.928965,-0.375245,-0.190484
2.68,0.0,-1.18889,3.058778,-0.483832,-0.763798,-1.198479,3.044334,-0.474988,-0.679763,1.418576,-2.096308,0.515402,0.186928
2.7,0.0,-1.198479,3.044334,-0.474988,-0.679763,-1.207887,3.031618,-0.465746,-0.591281,3.023479,-1.259098,-0.470684,0.582733
2.72,1.231104,-1.207887,3.031618,-0.465746,-0.591281,-1.215062,3.025428,-0.2522,-0.03105,-0.233976,-0.182652,0.154927,-0.82663
2.74,0.0,-1.215062,3.025428,-0.2522,-0.03105,-1.220036,3.025501,-0.245225,0.037858,0.563377,1.535327,1.153747,-1.158918
2.76,0.0,-1.220036,3.025501,-0.245225,0.037858,-1.224873,3.026921,-0.238565,0.103585,-0.716812,-0.015152,1.269839,-0.579908
2.78,0.0,-1.224873,3.026921,-0.238565,0.103585,-1.229581,3.029619,-0.232276,0.165505,-1.395701,1.818962,0.092986,-1.476183
2.8,0.0,-1.229581,3.029619,-0.232276,0.165505,-1.234167,3.033513,-0.226411,0.22306,-0.701548,-0.775977,0.079823,-0.157044
2.82,0.0,-1.234167,3.033513,-0.226411,0.22306,-1.238641,3.038509,-0.221016,0.275759,0.034665,-0.254221,1.163496,0.017762
2.84,0.0,-1.238641,3.038509,-0.221016,0.275759,-1.243011,3.044508,-0.216129,0.323182,-1.79414,-0.24368,-0.829917,0.652042
2.86,0.0,-1.243011,3.044508,-0.216129,0.323182,-1.24729,3.051399,-0.211787,0.364982,0.63369,0.213078,0.226035,1.191347
2.88,0.0,-1.24729,3.051399,-0.211787,0.364982,-1.251487,3.059068,-0.208014,0.40089,0.477232,-2.446802,-1.319123,-0.472821
2.9,0.0,-1.251487,3.059068,-0.208014,0.40089,-1.255614,3.067394,-0.204832,0.430711,1.009474,-0.507634,0.895585,0.415641
2.92,0.0,-1.255614,3.067394,-0.204832,0.430711,-1.259684,3.076255,-0.202253,0.454329,1.89703,0.505414,0.205291,0.114495
2.94,0.0,-1.259684,3.076255,-0.202253,0.454329,-1.263708,3.085525,-0.200283,0.471704,0.050795,-0.594072,-1.022143,-1.053396
2.96,0.0,-1.263708,3.085525,-0.200283,0.471704,-1.267699,3.095081,-0.198919,0.482873,0.179347,-0.519466,1.329774,1.829844
2.98,0.0,-1.267699,3.095081,-0.198919,0.482873,-1.271669,3.1048,-0.198152,0.487941,-0.028844,-1.593377,-0.112943,-0.052493
