time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.48,0.0,-0.36583,-0.770147,-0.04039,-3.149949,-0.366624,-0.835437,-0.039642,-3.380316,-0.085958,1.250204,0.632608,-1.910525
0.5,0.0,-0.366624,-0.835437,-0.039642,-3.380316,-0.367442,-0.90541,-0.042832,-3.618242,1.105913,-1.928989,-0.055936,1.50744
0.52,0.0,-0.367442,-0.90541,-0.042832,-3.618242,-0.368369,-0.980213,-0.050741,-3.863147,2.425109,0.271107,0.201368,-0.214469
0.54,0.0,-0.368369,-0.980213,-0.050741,-3.863147,-0.369508,-1.059979,-0.064176,-4.114543,-2.390501,-0.594365,-0.979007,-0.272682
0.56,0.0,-0.369508,-1.059979,-0.064176,-4.114543,-0.370978,-1.144836,-0.083945,-4.37209,0.828407,0.838789,0.002342,-0.402079
0.58,0.0,-0.370978,-1.144836,-0.083945,-4.37209,-0.372914,-1.234903,-0.11083,-4.635641,-0.207802,-0.982634,-0.556789,-1.092513
0.6,0.0,-0.372914,-1.234903,-0.11083,-4.635641,-0.375464,-1.330302,-0.145555,-4.905247,0.258824,0.343873,-2.754377,-0.15312
0.62,0.0,-0.375464,-1.330302,-0.145555,-4.905247,-0.378792,-1.431155,-0.188746,-5.181115,-0.857068,-0.942348,0.006319,0.373527
0.64,0.0,-0.378792,-1.431155,-0.188746,-5.181115,-0.383073,-1.53759,-0.240877,-5.463499,0.485964,-0.417892,-0.449876,-0.488855
0.66,0.0,-0.383073,-1.53759,-0.240877,-5.463499,-0.388489,-1.649739,-0.302204,-5.752478,-1.109268,0.537019,-1.840824,1.10164
0.68,0.0,-0.388489,-1.649739,-0.302204,-5.752478,-0.395222,-1.76773,-0.372654,-6.047588,0.748315,-1.658871,-0.687761,0.420601
0.7,0.0,-0.395222,-1.76773,-0.372654,-6.047588,-0.403452,-1.891673,-0.451672,-6.34723,0.763032,0.151859,-0.40118,-0.026736
0.72,0.0,-0.403452,-1.891673,-0.451672,-6.34723,-0.413338,-2.021626,-0.53799,-6.647784,-0.851295,-1.300436,-0.411261,1.004141
0.74,0.0,-0.413338,-2.021626,-0.53799,-6.647784,-0.425006,-2.157546,-0.629327,-6.942354,0.035098,-1.148127,0.194013,1.2332
0.76,0.0,-0.425006,-2.157546,-0.629327,-6.942354,-0.438521,-2.299204,-0.72202,-7.219208,-0.792915,0.913834,-0.349948,-0.387409
0.78,0.0,-0.438521,-2.299204,-0.72202,-7.219208,-0.45386,-2.446077,-0.810715,-7.460278,-1.083078,0.556799,1.710378,-0.702507
0.8,0.0,-0.45386,-2.446077,-0.810715,-7.460278,-0.470876,-2.597212,-0.888361,-7.640714,0.070512,-0.651113,1.076089,-1.621202
0.82,0.0,-0.470876,-2.597212,-0.888361,-7.640714,-0.489267,-2.751105,-0.94691,-7.731129,-1.342126,-0.320118,-0.738965,-0.148596
0.84,0.0,-0.489267,-2.751105,-0.94691,-7.731129,-0.508575,-2.90567,-0.979026,-7.703914,-0.602117,1.171072,-1.804439,-0.658657
0.86,0.0,-0.508575,-2.90567,-0.979026,-7.703914,-0.528222,-3.058361,-0.980467,-7.54254,-0.189875,-0.563774,1.040172,0.691419
0.88,0.0,-0.528222,-3.058361,-0.980467,-7.54254,-0.547592,-3.206484,-0.951913,-7.248947,-0.412255,1.591107,0.959457,1.488361
0.9,0.0,-0.547592,-3.206484,-0.951913,-7.248947,-0.566134,-3.34757,-0.898881,-6.843501,-0.190936,-0.350855,-0.422009,0.478695
0.92,0.0,-0.566134,-3.34757,-0.898881,-6.843501,-0.58344,-3.479684,-0.829698,-6.35724,1.952475,-1.225909,1.000428,-0.000351
0.94,0.0,-0.58344,-3.479684,-0.829698,-6.35724,-0.599272,-3.601534,-0.752899,-5.821933,-0.714322,-0.144519,-3.142944,1.280849
0.96,0.0,-0.599272,-3.601534,-0.752899,-5.821933,-0.613552,-3.712409,-0.675436,-5.263423,-1.348851,0.247656,-1.655945,-0.46429
0.98,0.0,-0.613552,-3.712409,-0.675436,-5.263423,-0.626317,-3.812038,-0.602058,-4.699588,-0.144122,1.542368,0.408119,0.357184
1.0,0.0,-0.626317,-3.812038,-0.602058,-4.699588,-0.63768,-3.900431,-0.535489,-4.141311,1.294334,0.759358,-0.285617,0.934349
1.02,0.0,-0.63768,-3.900431,-0.535489,-4.141311,-0.64779,-3.977767,-0.47691,-3.594472,-1.03543,-0.214737,-0.121171,-0.652815
1.04,0.0,-0.64779,-3.977767,-0.47691,-3.594472,-0.656811,-4.044305,-0.426459,-3.061826,2.142129,-0.816737,-0.786827,-0.338711
1.06,0.0,-0.656811,-4.044305,-0.426459,-3.061826,-0.664899,-4.100342,-0.383617,-2.544375,-0.187426,-0.736996,0.050199,0.122627
1.08,0.0,-0.664899,-4.100342,-0.383617,-2.544375,-0.6722,-4.146183,-0.347483,-2.042249,0.004301,-1.045081,0.341067,1.020337
1.1,0.0,-0.6722,-4.146183,-0.347483,-2.042249,-0.678836,-4.182132,-0.316962,-1.555215,-1.296705,-0.867613,-1.134088,2.055464
1.12,0.0,-0.678836,-4.182132,-0.316962,-1.555215,-0.684908,-4.20849,-0.290881,-1.082948,1.091974,-0.30909,-0.990866,1.036389
1.14,0.0,-0.684908,-4.20849,-0.290881,-1.082948,-0.690493,-4.225547,-0.268061,-0.625163,-1.839606,-0.222932,0.844509,-1.037091
1.16,0.0,-0.690493,-4.225547,-0.268061,-0.625163,-0.695645,-4.233591,-0.247372,-0.181656,0.759251,-0.630806,0.671993,-1.118266
1.18,0.0,-0.695645,-4.233591,-0.247372,-0.181656,-0.700395,-4.232908,-0.227765,0.247672,-0.103141,0.578442,0.20565,0.011038
1.2,0.0,-0.700395,-4.232908,-0.227765,0.247672,-0.704756,-4.223779,-0.20829,0.662813,-0.343243,0.019846,-1.131769,-0.458816
1.22,0.0,-0.704756,-4.223779,-0.20829,0.662813,-0.708722,-4.20649,-0.18812,1.063644,0.160309,0.628415,0.289786,0.931947
1.24,0.0,-0.708722,-4.20649,-0.18812,1.063644,-0.712272,-4.18133,-0.166568,1.449903,-0.459026,-1.034751,-0.772027,-0.01926
1.26,0.0,-0.712272,-4.18133,-0.166568,1.449903,-0.715372,-4.148594,-0.1431,1.821137,-0.995954,1.266438,0.153735,0.815153
1.28,0.0,-0.715372,-4.148594,-0.1431,1.821137,-0.717981,-4.10859,-0.117365,2.176642,-0.01048,0.722068,-1.268842,0.264588
1.3,0.0,-0.717981,-4.10859,-0.117365,2.176642,-0.72005,-4.061641,-0.089214,2.515358,1.166979,-0.685768,0.909682,-1.052773
1.32,0.0,-0.72005,-4.061641,-0.089214,2.515358,-0.721534,-4.008097,-0.058731,2.835751,-0.147172,0.577778,1.135869,-0.007504
1.34,0.0,-0.721534,-4.008097,-0.058731,2.835751,-0.722386,-3.948347,-0.026268,3.135671,-1.115641,-0.060712,0.288569,0.865022
1.36,-0.813064,-0.722386,-3.948347,-0.026268,3.135671,-0.723765,-3.884786,-0.111981,3.214422,1.714292,0.312607,1.143161,-1.172706
1.38,0.0,-0.723765,-3.884786,-0.111981,3.214422,-0.725674,-3.817904,-0.078946,3.469031,1.47324,0.218098,0.428323,0.228531
1.4,0.0,-0.725674,-3.817904,-0.078946,3.469031,-0.726927,-3.746226,-0.046496,3.693403,1.216948,0.143146,0.038126,-0.829195
1.42,0.0,-0.726927,-3.746226,-0.046496,3.693403,-0.727547,-3.670403,-0.015996,3.882563,2.234881,0.242981,-2.002884,0.483961
1.44,0.0,-0.727547,-3.670403,-0.015996,3.882563,-0.72759,-3.591195,0.011013,4.031044,-1.024906,0.198132,-0.119642,-2.019605
1.46,0.0,-0.72759,-3.591195,0.011013,4.031044,-0.727141,-3.509469,0.032943,4.133362,1.602114,-0.051825,0.171711,-0.195055
1.48,0.0,-0.727141,-3.509469,0.032943,4.133362,-0.726316,-3.4262,0.048346,4.184705,0.071252,2.053791,1.028198,1.261492
1.5,0.0,-0.726316,-3.4262,0.048346,4.184705,-0.725258,-3.342444,0.056124,4.181724,1.617204,-1.576187,0.397397,0.448475
1.52,0.0,-0.725258,-3.342444,0.056124,4.181724,-0.724126,-3.259302,0.055709,4.123249,-0.18766,0.0457,-0.23932,-0.693686
1.54,0.0,-0.724126,-3.259302,0.055709,4.123249,-0.723084,-3.177876,0.047162,4.010682,0.257186,-1.378083,-0.971947,0.587082
1.56,0.0,-0.723084,-3.177876,0.047162,4.010682,-0.722289,-3.09921,0.031165,3.847952,2.435656,-0.576412,2.335188,-0.482787
1.58,0.0,-0.722289,-3.09921,0.031165,3.847952,-0.721879,-3.024253,0.008885,3.641012,0.907557,0.011769,-1.10518,-1.21082
1.6,0.0,-0.721879,-3.024253,0.008885,3.641012,-0.721966,-2.953817,-0.018224,3.397054,-2.791327,1.280307,-0.373407,-0.368776
1.62,0.0,-0.721966,-2.953817,-0.018224,3.397054,-0.72263,-2.888567,-0.048639,3.123673,0.132881,0.448345,0.220254,1.502185
1.64,0.0,-0.72263,-2.888567,-0.048639,3.123673,-0.723924,-2.829017,-0.080943,2.828177,-0.325363,-0.186413,-0.654076,-0.75936
1.66,0.0,-0.723924,-2.829017,-0.080943,2.828177,-0.725873,-2.775543,-0.113942,2.517137,1.974479,0.539541,0.916883,0.051482
1.68,0.0,-0.725873,-2.775543,-0.113942,2.517137,-0.72848,-2.728397,-0.14672,2.196184,0.974699,-0.76795,0.225687,0.424419
1.7,0.0,-0.72848,-2.728397,-0.14672,2.196184,-0.731736,-2.68773,-0.178641,1.869983,0.674054,-1.815453,1.267083,-0.982459
1.72,0.0,-0.731736,-2.68773,-0.178641,1.869983,-0.735617,-2.653608,-0.209317,1.542336,0.178267,0.030948,0.999714,-0.800564
1.74,0.0,-0.735617,-2.653608,-0.209317,1.542336,-0.740099,-2.626026,-0.238564,1.21632,-0.35034,1.551743,-0.149866,-0.321908
1.76,0.0,-0.740099,-2.626026,-0.238564,1.21632,-0.74515,-2.604927,-0.266353,0.894447,-0.048284,-0.639849,1.647095,-0.537364
1.78,0.0,-0.74515,-2.604927,-0.266353,0.894447,-0.750744,-2.590206,-0.29276,0.578814,0.057263,0.244614,-0.903063,-1.139654
1.8,0.0,-0.750744,-2.590206,-0.29276,0.578814,-0.756852,-2.581721,-0.317923,0.271224,-0.364243,-0.043345,0.175376,-0.091711
1.82,0.0,-0.756852,-2.581721,-0.317923,0.271224,-0.763453,-2.579293,-0.342004,-0.026712,0.732133,1.444848,0.714788,-0.669289
1.84,0.0,-0.763453,-2.579293,-0.342004,-0.026712,-0.770526,-2.582715,-0.365159,-0.313486,-0.74803,0.264483,1.157484,-2.596972
1.86,0.0,-0.770526,-2.582715,-0.365159,-0.313486,-0.778054,-2.591748,-0.387513,-0.587636,0.971652,1.325445,0.496523,-0.610836
1.88,0.0,-0.778054,-2.591748,-0.387513,-0.587636,-0.786022,-2.606126,-0.40914,-0.847688,-1.239494,-0.674396,0.196869,-1.22436
1.9,0.0,-0.786022,-2.606126,-0.40914,-0.847688,-0.794415,-2.625552,-0.430048,-1.092125,-0.753694,0.674259,1.037986,2.295698
1.92,0.0,-0.794415,-2.625552,-0.430048,-1.092125,-0.803219,-2.649696,-0.450171,-1.319358,-0.790184,-1.066053,-1.023972,-0.883358
1.94,0.0,-0.803219,-2.649696,-0.450171,-1.319358,-0.812416,-2.6782,-0.469364,-1.527723,-0.393795,-0.192905,0.355266,0.637561
1.96,0.0,-0.812416,-2.6782,-0.469364,-1.527723,-0.821986,-2.710668,-0.487406,-1.71549,-1.871425,0.930899,0.205737,-0.258342
1.98,0.0,-0.821986,-2.710668,-0.487406,-1.71549,-0.831902,-2.746671,-0.504013,-1.8809,0.726074,0.959602,2.027634,-0.138838
2.0,0.0,-0.831902,-2.746671,-0.504013,-1.8809,-0.842134,-2.785743,-0.518849,-2.022221,0.762442,-0.810118,0.54079,-2.057431
2.02,0.0,-0.842134,-2.785743,-0.518849,-2.022221,-0.852642,-2.827388,-0.531556,-2.137833,-0.686665,-0.585521,-0.452388,0.107065
2.04,0.0,-0.852642,-2.827388,-0.531556,-2.137833,-0.86338,-2.871076,-0.541778,-2.226336,-0.260654,-0.081661,0.169953,1.326338
2.06,0.0,-0.86338,-2.871076,-0.541778,-2.226336,-0.874295,-2.916253,-0.549201,-2.286664,-0.134845,-0.665738,-1.309055,-0.500557
2.08,0.0,-0.874295,-2.916253,-0.549201,-2.286664,-0.885328,-2.96235,-0.553579,-2.318196,-0.153574,0.795731,1.059978,-0.916314
2.1,0.0,-0.885328,-2.96235,-0.553579,-2.318196,-0.896416,-3.008788,-0.554762,-2.320855,0.685155,-1.310957,-2.322831,2.683966
2.12,0.0,-0.896416,-3.008788,-0.554762,-2.320855,-0.907497,-3.054995,-0.552718,-2.295164,-0.882853,0.013811,1.488205,-1.84143
2.14,0.0,-0.907497,-3.054995,-0.552718,-2.295164,-0.918504,-3.100413,-0.547533,-2.242254,-2.125902,1.178442,-1.063461,-0.306516
2.16,0.0,-0.918504,-3.100413,-0.547533,-2.242254,-0.929378,-3.144515,-0.539408,-2.163826,0.687909,-0.450387,-1.112614,-0.111077
2.18,0.0,-0.929378,-3.144515,-0.539408,-2.163826,-0.940063,-3.18681,-0.528637,-2.062061,0.66708,0.413886,-0.171932,0.288608
2.2,0.0,-0.940063,-3.18681,-0.528637,-2.062061,-0.950509,-3.226858,-0.515583,-1.939508,-0.800802,1.453047,-0.478268,0.676593
2.22,0.0,-0.950509,-3.226858,-0.515583,-1.939508,-0.960674,-3.264271,-0.500646,-1.79895,-0.686819,-0.438171,-0.114521,-1.063231
2.24,0.0,-0.960674,-3.264271,-0.500646,-1.79895,-0.970524,-3.298716,-0.484232,-1.643278,0.737159,-0.982015,1.664901,0.419392
2.26,0.0,-0.970524,-3.298716,-0.484232,-1.643278,-0.980036,-3.32992,-0.466735,-1.475384,-1.436255,-0.408013,0.715058,0.700761
2.28,0.0,-0.980036,-3.32992,-0.466735,-1.475384,-0.989189,-3.357668,-0.448513,-1.298072,0.820074,-0.03558,-0.467913,0.034202
2.3,0.0,-0.989189,-3.357668,-0.448513,-1.298072,-0.997973,-3.381798,-0.429878,-1.114004,0.420736,1.936014,0.532291,1.37357
2.32,0.0,-0.997973,-3.381798,-0.429878,-1.114004,-1.006383,-3.4022,-0.411097,-0.925667,-0.032585,0.304622,0.312059,-0.388365
2.34,0.0,-1.006383,-3.4022,-0.411097,-0.925667,-1.014418,-3.418812,-0.392385,-0.735359,0.85249,0.927463,-1.003559,-0.757546
2.36,0.0,-1.014418,-3.418812,-0.392385,-0.735359,-1.02208,-3.431615,-0.373915,-0.545192,-0.630277,0.425999,0.473228,0.500476
2.38,0.0,-1.02208,-3.431615,-0.373915,-0.545192,-1.029377,-3.440633,-0.355828,-0.357104,-1.497958,2.798671,0.047232,0.123551
2.4,0.0,-1.029377,-3.440633,-0.355828,-0.357104,-1.036317,-3.445925,-0.338234,-0.172878,-1.178824,-0.901323,-0.709585,-0.394293
2.42,0.0,-1.036317,-3.445925,-0.338234,-0.172878,-1.04291,-3.447585,-0.321228,0.005842,-0.242393,0.144055,1.591861,0.021723
2.44,0.0,-1.04291,-3.447585,-0.321228,0.005842,-1.04917,-3.445739,-0.304894,0.177534,-1.011281,1.522654,-0.275973,-0.737894
2.46,0.0,-1.04917,-3.445739,-0.304894,0.177534,-1.055111,-3.44054,-0.289313,0.340783,-0.027163,-0.64949,0.270679,-1.072048
2.48,0.0,-1.055111,-3.44054,-0.289313,0.340783,-1.060748,-3.432172,-0.274569,0.494273,-1.132306,-0.769227,2.290129,0.758761
2.5,0.0,-1.060748,-3.432172,-0.274569,0.494273,-1.0661,-3.420843,-0.260751,0.636782,0.496609,-0.419531,0.31388,-0.821805
2.52,0.0,-1.0661,-3.420843,-0.260751,0.636782,-1.071185,-3.406782,-0.247953,0.767187,1.800243,0.456169,0.393003,-0.161683
2.54,0.0,-1.071185,-3.406782,-0.247953,0.767187,-1.076026,-3.390243,-0.236276,0.884467,2.06707,-1.297322,0.431291,0.735594
2.56,0.0,-1.076026,-3.390243,-0.236276,0.884467,-1.080644,-3.371497,-0.225823,0.987722,0.074015,0.018031,0.214866,-0.517819
2.58,0.0,-1.080644,-3.371497,-0.225823,0.987722,-1.085067,-3.350833,-0.216696,1.076184,-0.2637,0.668756,1.490402,-1.254215
2.6,0.0,-1.085067,-3.350833,-0.216696,1.076184,-1.089322,-3.328552,-0.208987,1.149242,0.977172,0.914667,1.558197,0.778958
2.62,0.0,-1.089322,-3.328552,-0.208987,1.149242,-1.093437,-3.304969,-0.202778,1.206461,0.018622,1.744668,1.291853,-0.876783
2.64,0.0,-1.093437,-3.304969,-0.202778,1.206461,-1.097443,-3.280401,-0.198129,1.2476,0.824417,-1.480841,-1.788974,-0.495431
2.66,0.0,-1.097443,-3.280401,-0.198129,1.2476,-1.101373,-3.255172,-0.195078,1.272629,-0.371012,-0.792297,-0.908814,0.605198
2.68,0.0,-1.101373,-3.255172,-0.195078,1.272629,-1.105257,-3.229602,-0.193632,1.281737,0.76717,0.136904,0.366379,-0.302656
2.7,0.0,-1.105257,-3.229602,-0.193632,1.281737,-1.109128,-3.204006,-0.193769,1.275334,-0.963173,-0.419003,-0.701055,-0.582032
2.72,1.313668,-1.109128,-3.204006,-0.193769,1.275334,-1.110829,-3.173607,0.023049,1.758389,0.049044,-1.224728,-0.296183,0.739525
2.74,0.0,-1.110829,-3.173607,0.023049,1.758389,-1.110425,-3.139028,0.017066,1.696308,-0.122456,0.988131,0.507458,-0.673242
2.76,0.0,-1.110425,-3.139028,0.017066,1.696308,-1.110159,-3.105874,0.009166,1.616312,-0.231776,1.402584,-0.471188,1.033684
2.78,0.0,-1.110159,-3.105874,0.009166,1.616312,-1.110069,-3.074483,-0.000415,1.520262,0.041891,-0.669361,-0.876227,1.649132
2.8,0.0,-1.110069,-3.074483,-0.000415,1.520262,-1.110186,-3.045157,-0.011417,1.410173,-0.741798,2.084157,-1.098665,0.889751
2.82,0.0,-1.110186,-3.045157,-0.011417,1.410173,-1.110534,-3.018156,-0.023574,1.28815,1.055857,0.949517,-0.481038,-1.253713
2.84,0.0,-1.110534,-3.018156,-0.023574,1.28815,-1.111134,-2.993696,-0.036624,1.156325,-1.908693,-0.124055,1.107728,-0.984814
2.86,0.0,-1.111134,-2.993696,-0.036624,1.156325,-1.112003,-2.971954,-0.05032,1.016805,0.517118,-1.234709,0.244442,-0.616619
2.88,0.0,-1.112003,-2.971954,-0.05032,1.016805,-1.11315,-2.953062,-0.064437,0.871635,1.033014,-0.556183,1.059564,-0.921875
2.9,0.0,-1.11315,-2.953062,-0.064437,0.871635,-1.114582,-2.937113,-0.078773,0.72277,2.146082,-0.420641,-0.104979,-0.390369
2.92,0.0,-1.114582,-2.937113,-0.078773,0.72277,-1.116301,-2.924163,-0.093151,0.572064,-2.090063,-0.43961,-0.498495,-0.230313
2.94,0.0,-1.116301,-2.924163,-0.093151,0.572064,-1.118307,-2.914231,-0.107419,0.421255,-1.901073,-0.285039,0.747921,1.12697
2.96,0.0,-1.118307,-2.914231,-0.107419,0.421255,-1.120596,-2.907303,-0.121445,0.271969,-0.369946,0.688988,-0.851918,1.119716
2.98,0.0,-1.120596,-2.907303,-0.121445,0.271969,-1.123163,-2.903332,-0.135111,0.125721,0.407529,0.172276,0.890636,-0.291721
