time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.62,0.0,-0.170201,-1.040315,0.204759,-4.352034,-0.166331,-1.129759,0.181158,-4.593788,1.460899,0.311663,-0.631201,0.504931
0.64,0.0,-0.166331,-1.129759,0.181158,-4.593788,-0.163003,-1.224124,0.150382,-4.844082,-0.558914,-0.208641,0.722917,0.064146
0.66,0.0,-0.163003,-1.224124,0.150382,-4.844082,-0.160368,-1.323578,0.111671,-5.102737,0.339116,-1.287842,-0.902492,0.786923
0.68,0.0,-0.160368,-1.323578,0.111671,-5.102737,-0.158593,-1.428289,0.064376,-5.369786,-0.073627,2.274072,2.979368,0.36377
0.7,0.0,-0.158593,-1.428289,0.064376,-5.369786,-0.157854,-1.538426,0.008016,-5.645332,0.467123,-0.663963,1.602883,0.091931
0.72,0.0,-0.157854,-1.538426,0.008016,-5.645332,-0.158335,-1.654159,-0.057653,-5.929299,0.180102,0.259369,-0.630352,-0.166056
0.74,0.0,-0.158335,-1.654159,-0.057653,-5.929299,-0.160221,-1.77565,-0.132515,-6.221018,0.143161,-2.113341,0.197145,1.055886
0.76,0.0,-0.160221,-1.77565,-0.132515,-6.221018,-0.163692,-1.903039,-0.215925,-6.518561,0.685827,-1.256192,2.070878,-1.423527
0.78,0.0,-0.163692,-1.903039,-0.215925,-6.518561,-0.168906,-2.036404,-0.306458,-6.817749,-0.982121,-0.373038,0.104068,-1.001601
0.8,0.0,-0.168906,-2.036404,-0.306458,-6.817749,-0.175982,-2.175709,-0.40157,-7.110762,1.463634,0.489718,-0.937726,-1.017248
0.82,0.0,-0.175982,-2.175709,-0.40157,-7.110762,-0.184973,-2.320708,-0.497207,-7.384433,1.100064,0.666043,0.318753,1.156982
0.84,0.0,-0.184973,-2.320708,-0.497207,-7.384433,-0.195835,-2.470826,-0.587495,-7.618715,0.483203,1.3915,-0.878033,0.941513
0.86,0.0,-0.195835,-2.470826,-0.587495,-7.618715,-0.208386,-2.625014,-0.664817,-7.786508,0.629854,1.116862,0.547982,0.580344
0.88,0.0,-0.208386,-2.625014,-0.664817,-7.786508,-0.222284,-2.781634,-0.72073,-7.856709,-0.576791,-0.052967,0.946963,-1.420116
0.9,0.0,-0.222284,-2.781634,-0.72073,-7.856709,-0.237023,-2.938444,-0.747977,-7.801756,0.440314,-0.309652,-0.668946,-0.756467
0.92,0.0,-0.237023,-2.938444,-0.747977,-7.801756,-0.251987,-3.092771,-0.743057,-7.60771,-2.851671,1.364585,-0.259127,-0.839848
0.94,0.0,-0.251987,-3.092771,-0.743057,-7.60771,-0.266542,-3.241862,-0.707863,-7.280955,-0.558201,0.127055,0.342532,-0.834087
0.96,1.467235,-0.266542,-3.241862,-0.707863,-7.280955,-0.277725,-3.377725,-0.409003,-6.299553,-0.508791,1.43543,0.74238,-0.432517
0.98,0.0,-0.277725,-3.377725,-0.409003,-6.299553,-0.28527,-3.499106,-0.344116,-5.829819,0.446779,-0.887524,0.301384,-1.176889
1.0,0.0,-0.28527,-3.499106,-0.344116,-5.829819,-0.291457,-3.610655,-0.274242,-5.320437,-1.41337,1.443841,-0.426786,0.687122
1.02,0.0,-0.291457,-3.610655,-0.274242,-5.320437,-0.296243,-3.711799,-0.204776,-4.792099,1.530541,0.257556,0.39853,0.242139
1.04,0.0,-0.296243,-3.711799,-0.204776,-4.792099,-0.299675,-3.80231,-0.139331,-4.259154,-1.216542,0.553415,-0.554624,-2.004574
1.06,0.0,-0.299675,-3.80231,-0.139331,-4.259154,-0.301857,-3.882195,-0.079941,-3.730559,0.601532,0.693864,0.91469,0.565781
1.08,0.0,-0.301857,-3.882195,-0.079941,-3.730559,-0.302919,-3.951596,-0.027442,-3.211411,0.477612,0.676827,0.366776,1.255695
1.1,0.0,-0.302919,-3.951596,-0.027442,-3.211411,-0.303001,-4.010732,0.018154,-2.704348,0.353906,-0.836605,0.097285,-1.412492
1.12,0.0,-0.303001,-4.010732,0.018154,-2.704348,-0.302236,-4.059859,0.057358,-2.21058,-0.014691,0.6616,0.096057,-0.518397
1.14,0.0,-0.302236,-4.059859,0.057358,-2.21058,-0.300744,-4.099247,0.090987,-1.730566,1.639793,-1.686972,-0.248088,0.9814
1.16,0.0,-0.300744,-4.099247,0.090987,-1.730566,-0.298627,-4.129174,0.120018,-1.26442,0.549733,0.752339,-0.119956,-2.067316
1.18,0.0,-0.298627,-4.129174,0.120018,-1.26442,-0.295967,-4.149916,0.145491,-0.812137,-1.680164,1.053449,0.137215,-0.368871
1.2,0.0,-0.295967,-4.149916,0.145491,-0.812137,-0.292824,-4.161752,0.168437,-0.373707,0.619251,0.088561,0.296906,0.452365
1.22,0.0,-0.292824,-4.161752,0.168437,-0.373707,-0.289239,-4.164957,0.18984,0.050826,1.063406,0.957418,0.044769,1.569782
1.24,0.0,-0.289239,-4.164957,0.18984,0.050826,-0.285235,-4.159812,0.210602,0.461331,0.274265,0.088347,0.561886,-0.490156
1.26,0.0,-0.285235,-4.159812,0.210602,0.461331,-0.280814,-4.146599,0.231518,0.857574,0.64954,-0.132088,1.100877,0.130247
1.28,0.0,-0.280814,-4.146599,0.231518,0.857574,-0.275968,-4.125607,0.253258,1.239179,0.199215,1.994668,-0.481555,0.861527
1.3,0.0,-0.275968,-4.125607,0.253258,1.239179,-0.270675,-4.097133,0.276344,1.605593,-1.2961,-1.537114,-0.024874,-1.987265
1.32,0.0,-0.270675,-4.097133,0.276344,1.605593,-0.264903,-4.06149,0.301132,1.956021,-1.042249,0.396798,1.007283,0.696631
1.34,0.0,-0.264903,-4.06149,0.301132,1.956021,-0.258617,-4.019006,0.327784,2.289339,1.157414,1.575454,1.176437,-1.527928
1.36,0.0,-0.258617,-4.019006,0.327784,2.289339,-0.25178,-3.97004,0.356249,2.603999,-0.828136,0.314888,0.414283,0.7584
1.38,0.0,-0.25178,-3.97004,0.356249,2.603999,-0.244357,-3.914985,0.386231,2.897909,0.966288,-0.654897,2.146606,-0.405429
1.4,0.0,-0.244357,-3.914985,0.386231,2.897909,-0.236324,-3.85428,0.417171,3.168331,0.05373,0.437196,-0.56301,-0.471489
1.42,0.0,-0.236324,-3.85428,0.417171,3.168331,-0.227669,-3.788431,0.448237,3.411794,-1.579581,1.645397,-1.60314,1.170956
1.44,-0.449246,-0.227669,-3.788431,0.448237,3.411794,-0.219086,-3.719311,0.409497,3.493708,-0.999094,0.60286,0.345436,0.418933
1.46,0.0,-0.219086,-3.719311,0.409497,3.493708,-0.210619,-3.647572,0.436819,3.674019,-0.384163,0.642033,2.508838,0.732063
1.48,0.0,-0.210619,-3.647572,0.436819,3.674019,-0.201636,-3.572615,0.460719,3.814744,0.086631,-0.98478,0.136681,-0.603064
1.5,0.0,-0.201636,-3.572615,0.460719,3.814744,-0.192222,-3.495278,0.479824,3.91115,0.425048,-0.644826,-1.736864,1.974234
1.52,0.0,-0.192222,-3.495278,0.479824,3.91115,-0.182484,-3.416491,0.492901,3.959201,-0.545416,-0.20276,-1.25152,0.662912
1.54,0.0,-0.182484,-3.416491,0.492901,3.959201,-0.172552,-3.337251,0.499031,3.956206,0.118405,1.439205,0.773285,1.417911
1.56,0.0,-0.172552,-3.337251,0.499031,3.956206,-0.162572,-3.25859,0.497752,3.901384,0.614383,0.560388,0.308922,0.598951
1.58,0.0,-0.162572,-3.25859,0.497752,3.901384,-0.152691,-3.181533,0.489136,3.796164,-1.286742,-0.255093,-0.441877,-0.028667
1.6,0.0,-0.152691,-3.181533,0.489136,3.796164,-0.143052,-3.107056,0.473775,3.644127,-0.419636,0.714511,-0.912815,0.143562
1.62,0.0,-0.143052,-3.107056,0.473775,3.644127,-0.133779,-3.036045,0.452672,3.45059,0.850692,0.664605,-0.509737,0.119688
1.64,0.0,-0.133779,-3.036045,0.452672,3.45059,-0.124975,-2.969266,0.427081,3.221968,-1.129819,1.014494,0.21104,-0.392633
1.66,0.0,-0.124975,-2.969266,0.427081,3.221968,-0.116716,-2.907354,0.398326,2.965083,-0.511452,1.332889,0.859021,0.08195
1.68,0.0,-0.116716,-2.907354,0.398326,2.965083,-0.109054,-2.850807,0.367658,2.68658,0.285791,-0.144655,0.811378,-2.097756
1.7,0.0,-0.109054,-2.850807,0.367658,2.68658,-0.102016,-2.799995,0.336145,2.392531,-0.929053,0.389564,0.405309,-0.647941
1.72,0.0,-0.102016,-2.799995,0.336145,2.392531,-0.095609,-2.755174,0.304628,2.088232,-1.747896,1.040818,0.069152,-1.078438
1.74,0.0,-0.095609,-2.755174,0.304628,2.088232,-0.089826,-2.716504,0.273711,1.778159,-0.006477,-0.833032,0.820382,-1.94659
1.76,0.0,-0.089826,-2.716504,0.273711,1.778159,-0.084653,-2.684061,0.24378,1.466029,-0.513947,-1.264508,1.369207,1.576968
1.78,0.0,-0.084653,-2.684061,0.24378,1.466029,-0.080067,-2.657855,0.215039,1.15491,0.169387,-0.845784,-0.814492,1.186884
1.8,0.0,-0.080067,-2.657855,0.215039,1.15491,-0.076043,-2.637841,0.187556,0.847351,-1.734961,1.062667,0.352821,-0.242505
1.82,0.0,-0.076043,-2.637841,0.187556,0.847351,-0.072557,-2.623923,0.1613,0.545507,0.063509,-0.635961,-0.530028,-0.143281
1.84,0.0,-0.072557,-2.623923,0.1613,0.545507,-0.069584,-2.61597,0.136182,0.251249,-0.591094,0.973533,-0.886166,0.585427
1.86,0.0,-0.069584,-2.61597,0.136182,0.251249,-0.067103,-2.613811,0.112089,-0.033741,-0.52877,0.381383,0.510642,1.299765
1.88,0.0,-0.067103,-2.613811,0.112089,-0.033741,-0.065094,-2.617247,0.08891,-0.307896,0.66465,-0.848322,-0.968493,-0.224962
1.9,0.0,-0.065094,-2.617247,0.08891,-0.307896,-0.063541,-2.626045,0.066561,-0.569705,-1.900679,0.405297,0.813693,-1.145483
1.92,2.66319,-0.063541,-2.626045,0.066561,-0.569705,-0.058276,-2.631542,0.459659,0.017261,-1.022966,-0.319757,-0.196441,-0.796993
1.94,0.0,-0.058276,-2.631542,0.459659,0.017261,-0.049319,-2.633915,0.436169,-0.252767,1.787062,-1.182306,0.351533,1.826453
1.96,0.0,-0.049319,-2.633915,0.436169,-0.252767,-0.040824,-2.641573,0.413533,-0.510894,1.880281,0.935965,-1.51953,0.902823
1.98,0.0,-0.040824,-2.641573,0.413533,-0.510894,-0.032773,-2.654262,0.391717,-0.755603,-1.064399,0.218562,-1.69282,-0.530955
2.0,0.0,-0.032773,-2.654262,0.391717,-0.755603,-0.02515,-2.671697,0.370739,-0.985368,0.73884,1.530985,0.86368,-0.562694
2.02,0.0,-0.02515,-2.671697,0.370739,-0.985368,-0.017937,-2.693566,0.350675,-1.198635,1.239915,1.015517,0.495057,-0.077735
2.04,0.0,-0.017937,-2.693566,0.350675,-1.198635,-0.011116,-2.719522,0.331663,-1.393819,-0.188828,-1.260551,-0.397746,-1.433107
2.06,0.0,-0.011116,-2.719522,0.331663,-1.393819,-0.004662,-2.749188,0.313899,-1.569319,1.760541,-1.285415,0.449421,-1.222156
2.08,0.0,-0.004662,-2.749188,0.313899,-1.569319,0.00145,-2.782153,0.297627,-1.72355,1.461881,-0.215387,-1.86764,0.891259
2.1,0.0,0.00145,-2.782153,0.297627,-1.72355,0.007255,-2.817978,0.283127,-1.854998,-0.683988,1.119563,-2.913251,0.529617
2.12,0.0,0.007255,-2.817978,0.283127,-1.854998,0.012789,-2.856192,0.270692,-1.962291,1.200098,-0.287163,1.338466,-0.563288
2.14,0.0,0.012789,-2.856192,0.270692,-1.962291,0.018098,-2.896301,0.260603,-2.044285,-1.158288,-1.00789,-0.780944,-0.529037
2.16,0.0,0.018098,-2.896301,0.260603,-2.044285,0.023231,-2.937789,0.253107,-2.100159,-1.462518,1.092652,0.773887,-0.411298
2.18,0.0,0.023231,-2.937789,0.253107,-2.100159,0.028241,-2.98013,0.248386,-2.129492,-0.933911,0.439351,0.11227,-0.675624
2.2,0.0,0.028241,-2.98013,0.248386,-2.129492,0.033185,-3.022792,0.246544,-2.132343,1.447431,0.763773,0.139219,-0.971455
2.22,0.0,0.033185,-3.022792,0.246544,-2.132343,0.038122,-3.06525,0.247589,-2.109277,-2.534194,1.49176,-1.116887,-1.098697
2.24,0.0,0.038122,-3.06525,0.247589,-2.109277,0.043108,-3.106997,0.251431,-2.061373,0.468753,0.237076,0.971812,-0.3897
2.26,0.0,0.043108,-3.106997,0.251431,-2.061373,0.048197,-3.14755,0.257892,-1.990183,-0.13688,1.353992,-0.485185,-0.379367
2.28,0.0,0.048197,-3.14755,0.257892,-1.990183,0.053439,-3.186462,0.266716,-1.897663,0.522112,0.922461,-0.833976,-0.401009
2.3,0.0,0.053439,-3.186462,0.266716,-1.897663,0.058879,-3.223329,0.277595,-1.786078,1.329684,0.111974,1.289589,0.690146
2.32,0.0,0.058879,-3.223329,0.277595,-1.786078,0.064554,-3.257795,0.290186,-1.657898,0.396188,0.644892,0.308404,-0.721785
2.34,0.0,0.064554,-3.257795,0.290186,-1.657898,0.070496,-3.289552,0.304141,-1.515696,-0.924699,-0.881922,1.605028,-0.740821
2.36,0.0,0.070496,-3.289552,0.304141,-1.515696,0.076727,-3.318346,0.319122,-1.362061,-0.215345,0.111534,-0.946661,0.118692
2.38,0.0,0.076727,-3.318346,0.319122,-1.362061,0.083265,-3.343975,0.334814,-1.199524,-0.722166,-0.991236,1.543365,0.537553
2.4,2.011743,0.083265,-3.343975,0.334814,-1.199524,0.093433,-3.358752,0.681172,-0.284043,0.729367,0.317148,1.458078,-0.641098
2.42,0.0,0.093433,-3.358752,0.681172,-0.284043,0.107175,-3.363092,0.692982,-0.150451,0.982508,-0.766223,-1.637632,-2.368882
2.44,0.0,0.107175,-3.363092,0.692982,-0.150451,0.121149,-3.364795,0.704404,-0.020529,1.067484,0.71583,-0.152344,1.184854
2.46,0.0,0.121149,-3.364795,0.704404,-0.020529,0.135348,-3.363946,0.715343,0.104487,-0.36832,0.50107,0.765451,-0.671075
2.48,0.0,0.135348,-3.363946,0.715343,0.104487,0.149759,-3.360656,0.725711,0.223455,-1.666282,-0.409198,0.353006,0.350004
2.5,0.0,0.149759,-3.360656,0.725711,0.223455,0.164372,-3.355055,0.735424,0.335328,1.143729,-0.001074,-1.027282,-0.397186
2.52,0.0,0.164372,-3.355055,0.735424,0.335328,0.179171,-3.347296,0.744403,0.439154,0.244239,0.319348,-0.630443,0.485693
2.54,0.0,0.179171,-3.347296,0.744403,0.439154,0.194142,-3.337549,0.752572,0.534086,0.450048,0.75716,-0.843555,1.036566
2.56,0.0,0.194142,-3.337549,0.752572,0.534086,0.209268,-3.325997,0.759859,0.619379,-0.700673,-0.836993,-0.315827,-0.343324
2.58,0.0,0.209268,-3.325997,0.759859,0.619379,0.224531,-3.312842,0.7662,0.694402,-0.077988,-0.184243,1.241951,0.17372
2.6,0.0,0.224531,-3.312842,0.7662,0.694402,0.23991,-3.298293,0.771535,0.758646,1.334196,-1.271863,0.199199,-0.62307
2.62,0.0,0.23991,-3.298293,0.771535,0.758646,0.255385,-3.282571,0.775815,0.811726,0.933363,-0.710859,1.060461,-1.976958
2.64,0.0,0.255385,-3.282571,0.775815,0.811726,0.270935,-3.2659,0.779003,0.853395,-1.108736,1.190375,0.230214,-1.266597
2.66,0.0,0.270935,-3.2659,0.779003,0.853395,0.286538,-3.248512,0.781074,0.883547,1.37003,0.297726,-0.653471,0.700177
2.68,0.0,0.286538,-3.248512,0.781074,0.883547,0.30217,-3.230635,0.78202,0.902216,1.255645,-0.889304,0.895865,-0.227685
2.7,0.0,0.30217,-3.230635,0.78202,0.902216,0.317811,-3.212498,0.781849,0.909583,1.530176,0.65825,-1.267258,0.87996
2.72,0.0,0.317811,-3.212498,0.781849,0.909583,0.333437,-3.194325,0.780586,0.905967,0.860203,-0.586833,1.589589,-0.525119
2.74,0.0,0.333437,-3.194325,0.780586,0.905967,0.349027,-3.17633,0.778272,0.89182,0.761854,-0.467012,0.241416,-1.83937
2.76,0.0,0.349027,-3.17633,0.778272,0.89182,0.364561,-3.158719,0.774964,0.867718,-0.456784,0.981412,0.884702,-1.049263
2.78,0.0,0.364561,-3.158719,0.774964,0.867718,0.38002,-3.141683,0.770732,0.834347,0.251231,-0.585005,1.07069,0.358929
2.8,0.0,0.38002,-3.141683,0.770732,0.834347,0.395385,-3.125401,0.765659,0.792484,0.320813,2.709254,-0.230423,0.520892
2.82,0.0,0.395385,-3.125401,0.765659,0.792484,0.410641,-3.110035,0.759836,0.742987,1.145632,-0.198996,-1.297156,-0.487028
2.84,0.0,0.410641,-3.110035,0.759836,0.742987,0.425774,-3.095727,0.75336,0.68677,-0.644801,0.343147,-0.208066,-0.134853
2.86,0.0,0.425774,-3.095727,0.75336,0.68677,0.440772,-3.082602,0.746331,0.624792,-1.783553,-1.451586,-0.786118,-0.342467
2.88,-0.804325,0.440772,-3.082602,0.746331,0.624792,0.454285,-3.073874,0.605228,0.2499,-0.585525,-0.370105,2.498557,-0.603192
2.9,0.0,0.454285,-3.073874,0.605228,0.2499,0.466329,-3.069416,0.599194,0.195746,-0.511657,-0.561722,0.948003,0.865848
2.92,0.0,0.466329,-3.069416,0.599194,0.195746,0.478253,-3.066044,0.593162,0.141495,-0.952469,1.457539,0.400407,-0.778916
2.94,0.0,0.478253,-3.066044,0.593162,0.141495,0.490056,-3.063753,0.587194,0.087781,-1.70914,-0.656167,-0.896162,1.522906
2.96,0.0,0.490056,-3.063753,0.587194,0.087781,0.501741,-3.062526,0.581345,0.035202,-0.673876,-1.161206,0.914466,-1.733226
2.98,0.0,0.501741,-3.062526,0.581345,0.035202,0.513311,-3.062334,0.575669,-0.015679,-1.0639,-1.097658,0.96925,-1.657211
