time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.34,0.0,-0.128242,-3.231585,-0.117552,3.452849,-0.130668,-3.163472,-0.125994,3.351613,-2.587644,1.158831,0.621875,-0.63027
1.36,0.0,-0.130668,-3.163472,-0.125994,3.351613,-0.133317,-3.097786,-0.139771,3.210733,0.466225,0.037857,0.911103,0.1718
1.38,0.0,-0.133317,-3.097786,-0.139771,3.210733,-0.136289,-3.035277,-0.15808,3.034738,-0.276382,-0.287869,1.342554,1.302438
1.4,0.0,-0.136289,-3.035277,-0.15808,3.034738,-0.139664,-2.976595,-0.179963,2.828876,-0.744843,0.490208,-0.889465,0.752619
1.42,0.0,-0.139664,-2.976595,-0.179963,2.828876,-0.143504,-2.922284,-0.204422,2.598658,-1.258058,-0.34685,-0.541259,0.002347
1.44,0.0,-0.143504,-2.922284,-0.204422,2.598658,-0.147852,-2.872776,-0.230522,2.349473,0.108286,-0.522565,-0.75218,0.4743
1.46,0.0,-0.147852,-2.872776,-0.230522,2.349473,-0.152731,-2.828398,-0.257449,2.086323,2.058661,-0.254144,-0.163507,0.432341
1.48,0.0,-0.152731,-2.828398,-0.257449,2.086323,-0.158151,-2.789386,-0.284553,1.813673,0.977412,0.254797,-0.632391,-0.971034
1.5,0.0,-0.158151,-2.789386,-0.284553,1.813673,-0.164111,-2.755888,-0.311348,1.535411,-1.694265,-1.776262,-1.370491,1.347595
1.52,0.0,-0.164111,-2.755888,-0.311348,1.535411,-0.170601,-2.727984,-0.337505,1.254872,0.236737,0.217373,-1.333958,-0.784257
1.54,0.0,-0.170601,-2.727984,-0.337505,1.254872,-0.177605,-2.70569,-0.362825,0.974905,0.295158,-1.02603,-1.096939,-0.741291
1.56,0.0,-0.177605,-2.70569,-0.362825,0.974905,-0.185107,-2.688968,-0.387211,0.697957,1.874832,2.349712,1.649873,-0.219528
1.58,0.0,-0.185107,-2.688968,-0.387211,0.697957,-0.193087,-2.677737,-0.41064,0.426156,-0.210084,-0.933115,0.723089,-0.725893
1.6,0.0,-0.193087,-2.677737,-0.41064,0.426156,-0.201527,-2.671875,-0.433131,0.161396,-1.220022,0.719529,1.897667,-1.139927
1.62,0.0,-0.201527,-2.671875,-0.433131,0.161396,-0.210407,-2.671223,-0.454723,-0.094601,1.016769,0.581249,-0.473785,-0.47183
1.64,0.0,-0.210407,-2.671223,-0.454723,-0.094601,-0.21971,-2.675589,-0.47545,-0.34022,0.059006,1.241997,1.448697,0.405908
1.66,0.0,-0.21971,-2.675589,-0.47545,-0.34022,-0.229419,-2.684752,-0.495326,-0.573916,-0.479809,-0.713857,0.150622,-0.910528
1.68,0.0,-0.229419,-2.684752,-0.495326,-0.573916,-0.239517,-2.698456,-0.514332,-0.794175,0.783761,-0.80009,-0.430589,0.271433
1.7,0.0,-0.239517,-2.698456,-0.514332,-0.794175,-0.249986,-2.716419,-0.532407,-0.999498,-0.450298,-0.64907,-0.5371,0.216868
1.72,0.0,-0.249986,-2.716419,-0.532407,-0.999498,-0.260807,-2.738327,-0.549443,-1.188392,-0.481883,-0.344683,0.160232,-0.151719
1.74,0.0,-0.260807,-2.738327,-0.549443,-1.188392,-0.271956,-2.763835,-0.565286,-1.359378,0.457834,0.236921,-0.240017,-1.635865
1.76,0.0,-0.271956,-2.763835,-0.565286,-1.359378,-0.283409,-2.792573,-0.579744,-1.511016,1.734433,0.168414,-1.044664,-0.588812
1.78,0.0,-0.283409,-2.792573,-0.579744,-1.511016,-0.295135,-2.824138,-0.592593,-1.641941,1.664595,0.329303,-1.160611,-0.524731
1.8,0.0,-0.295135,-2.824138,-0.592593,-1.641941,-0.3071,-2.858104,-0.603598,-1.750921,-1.537215,-0.046669,0.326292,-0.153059
1.82,0.0,-0.3071,-2.858104,-0.603598,-1.750921,-0.319265,-2.894021,-0.612526,-1.836916,1.333857,0.324947,-0.920633,0.74395
1.84,0.0,-0.319265,-2.894021,-0.612526,-1.836916,-0.331586,-2.931422,-0.61917,-1.899154,0.16689,0.889358,-1.81429,-0.531389
1.86,0.0,-0.331586,-2.931422,-0.61917,-1.899154,-0.344015,-2.969826,-0.623367,-1.937194,1.601034,0.175756,1.694839,1.270766
1.88,0.0,-0.344015,-2.969826,-0.623367,-1.937194,-0.356504,-3.008748,-0.625013,-1.950984,-1.000958,-0.16469,-0.117704,0.15662
1.9,0.0,-0.356504,-3.008748,-0.625013,-1.950984,-0.368999,-3.047706,-0.624078,-1.940898,0.647822,-0.502452,-0.322952,1.278253
1.92,-2.472001,-0.368999,-3.047706,-0.624078,-1.940898,-0.385565,-3.095766,-1.03154,-2.854769,-1.144001,-0.938392,0.302247,0.273883
1.94,0.0,-0.385565,-3.095766,-1.03154,-2.854769,-0.40609,-3.151863,-1.020301,-2.749647,-1.101281,-0.257613,-0.751039,-1.843492
1.96,0.0,-0.40609,-3.151863,-1.020301,-2.749647,-0.426352,-3.205549,-1.00535,-2.614249,0.354076,1.017485,0.52572,-0.176344
1.98,0.0,-0.426352,-3.205549,-1.00535,-2.614249,-0.446284,-3.256256,-0.987297,-2.452308,0.605282,-0.274797,-0.887629,1.15048
2.0,0.0,-0.446284,-3.256256,-0.987297,-2.452308,-0.465828,-3.303492,-0.966807,-2.267887,-0.760214,-0.358621,-0.545401,-0.003714
2.02,0.0,-0.465828,-3.303492,-0.966807,-2.267887,-0.484944,-3.346849,-0.944545,-2.065132,0.094419,-0.119722,-0.446367,0.80727
2.04,0.0,-0.484944,-3.346849,-0.944545,-2.065132,-0.503602,-3.386002,-0.921123,-1.848069,-0.667584,0.682121,0.938271,-1.543568
2.06,0.0,-0.503602,-3.386002,-0.921123,-1.848069,-0.521785,-3.420702,-0.897071,-1.620472,-0.871612,-1.088837,-1.121862,-1.121205
2.08,0.0,-0.521785,-3.420702,-0.897071,-1.620472,-0.539484,-3.450773,-0.872823,-1.385782,-0.612425,-0.128326,1.476137,-1.427546
2.1,0.0,-0.539484,-3.450773,-0.872823,-1.385782,-0.556699,-3.476106,-0.848711,-1.147088,-1.076713,-2.350264,0.636617,1.087491
2.12,0.0,-0.556699,-3.476106,-0.848711,-1.147088,-0.573435,-3.496649,-0.82498,-0.907135,0.246368,0.86943,0.543168,1.364349
2.14,0.0,-0.573435,-3.496649,-0.82498,-0.907135,-0.589701,-3.5124,-0.801795,-0.668358,-0.720286,1.634411,0.050012,0.935522
2.16,0.0,-0.589701,-3.5124,-0.801795,-0.668358,-0.605511,-3.523405,-0.779264,-0.43293,-1.576661,-1.294305,0.037166,-1.077635
2.18,0.0,-0.605511,-3.523405,-0.779264,-0.43293,-0.620877,-3.529752,-0.757456,-0.202806,-0.322556,0.628913,-0.131475,-0.234187
2.2,0.0,-0.620877,-3.529752,-0.757456,-0.202806,-0.635814,-3.531565,-0.736414,0.020227,-0.698705,-0.367442,-0.876348,-1.506608
2.22,0.0,-0.635814,-3.531565,-0.736414,0.020227,-0.650339,-3.529002,-0.716178,0.234517,0.526192,2.010238,2.175073,0.062089
2.24,0.0,-0.650339,-3.529002,-0.716178,0.234517,-0.664467,-3.522253,-0.696788,0.438509,-0.74184,2.578104,0.523237,0.090632
2.26,0.0,-0.664467,-3.522253,-0.696788,0.438509,-0.678216,-3.51154,-0.678305,0.630724,0.372634,-1.631506,0.302782,-0.575389
2.28,0.0,-0.678216,-3.51154,-0.678305,0.630724,-0.691606,-3.497112,-0.660806,0.809749,0.62471,0.957139,0.321511,1.161685
2.3,0.0,-0.691606,-3.497112,-0.660806,0.809749,-0.704656,-3.479247,-0.644396,0.97423,-0.806529,1.240425,1.157493,0.24328
2.32,0.0,-0.704656,-3.479247,-0.644396,0.97423,-0.71739,-3.458248,-0.629201,1.122883,-0.188242,1.336738,-0.04993,1.985767
2.34,0.0,-0.71739,-3.458248,-0.629201,1.122883,-0.729833,-3.434445,-0.615367,1.25451,0.189491,-0.111964,-0.414467,-1.72526
2.36,0.0,-0.729833,-3.434445,-0.615367,1.25451,-0.742014,-3.408189,-0.603053,1.368031,0.754666,-0.189206,0.306071,1.522072
2.38,0.0,-0.742014,-3.408189,-0.603053,1.368031,-0.753966,-3.379851,-0.592419,1.462517,-1.840815,0.260746,-0.26868,-0.69395
2.4,0.0,-0.753966,-3.379851,-0.592419,1.462517,-0.765723,-3.34982,-0.583615,1.537234,1.602011,0.351983,-0.416833,-1.279074
2.42,0.0,-0.765723,-3.34982,-0.583615,1.537234,-0.777324,-3.318497,-0.576767,1.591682,-1.104617,0.040935,1.243199,-0.216622
2.44,0.0,-0.777324,-3.318497,-0.576767,1.591682,-0.788808,-3.28629,-0.571969,1.625639,1.059139,0.211397,-0.336213,-0.763943
2.46,0.0,-0.788808,-3.28629,-0.571969,1.625639,-0.800217,-3.253608,-0.569272,1.639182,0.857446,0.880889,-2.14707,1.131674
2.48,0.0,-0.800217,-3.253608,-0.569272,1.639182,-0.811593,-3.220856,-0.568675,1.632711,-0.477947,0.522094,-0.629712,-0.266893
2.5,0.0,-0.811593,-3.220856,-0.568675,1.632711,-0.822977,-3.188428,-0.570126,1.606944,0.405959,0.813601,-0.038604,-0.046511
2.52,0.0,-0.822977,-3.188428,-0.570126,1.606944,-0.834411,-3.1567,-0.573524,1.562899,-0.095423,0.146751,-0.392313,0.030263
2.54,0.0,-0.834411,-3.1567,-0.573524,1.562899,-0.84593,-3.126025,-0.57872,1.501864,-0.111463,0.516471,1.33064,-1.596637
2.56,-1.080115,-0.84593,-3.126025,-0.57872,1.501864,-0.85937,-3.100912,-0.765129,1.010522,-1.050904,0.810815,-0.372854,-0.866
2.58,0.0,-0.85937,-3.100912,-0.765129,1.010522,-0.874728,-3.081366,-0.770833,0.94253,0.763006,-1.524732,0.536546,0.517763
2.6,0.0,-0.874728,-3.081366,-0.770833,0.94253,-0.890209,-3.063266,-0.777341,0.866252,-0.70825,-0.12458,-2.261187,-0.089622
2.62,0.0,-0.890209,-3.063266,-0.777341,0.866252,-0.905827,-3.046763,-0.784511,0.78298,-0.634616,0.098293,-0.56407,2.258629
2.64,0.0,-0.905827,-3.046763,-0.784511,0.78298,-0.921593,-3.031984,-0.792203,0.694022,0.239337,1.007096,0.146796,0.800062
2.66,0.0,-0.921593,-3.031984,-0.792203,0.694022,-0.937517,-3.019031,-0.800279,0.600682,-1.158536,-1.068175,-0.450525,0.180252
2.68,0.0,-0.937517,-3.019031,-0.800279,0.600682,-0.953606,-3.007978,-0.808612,0.504245,-1.198833,-0.752957,1.1082,2.584553
2.7,0.0,-0.953606,-3.007978,-0.808612,0.504245,-0.969863,-2.998874,-0.817078,0.405958,-0.683455,-0.506886,1.017356,0.134689
2.72,0.0,-0.969863,-2.998874,-0.817078,0.405958,-0.986289,-2.991744,-0.825564,0.307024,-1.422453,-1.489788,-0.351623,0.529837
2.74,0.0,-0.986289,-2.991744,-0.825564,0.307024,-1.002885,-2.986589,-0.833967,0.208588,0.166712,0.20055,-0.792229,0.663272
2.76,0.0,-1.002885,-2.986589,-0.833967,0.208588,-1.019646,-2.98339,-0.842188,0.111735,-1.117559,1.046604,0.696265,-1.660707
2.78,0.0,-1.019646,-2.98339,-0.842188,0.111735,-1.03657,-2.982103,-0.85014,0.017482,0.287141,0.876377,1.21234,-0.460359
2.8,0.0,-1.03657,-2.982103,-0.85014,0.017482,-1.05365,-2.982667,-0.85774,-0.073225,-1.495393,0.624331,-0.129767,-0.077986
2.82,0.0,-1.05365,-2.982667,-0.85774,-0.073225,-1.070877,-2.985002,-0.864913,-0.159515,-1.484687,-0.20482,-1.438019,-0.047628
2.84,0.0,-1.070877,-2.985002,-0.864913,-0.159515,-1.088243,-2.989013,-0.871588,-0.240594,-1.82717,-0.68243,0.193782,-1.236922
2.86,0.0,-1.088243,-2.989013,-0.871588,-0.240594,-1.105737,-2.994586,-0.877703,-0.315752,1.063646,1.734899,-0.449549,-0.793499
2.88,0.0,-1.105737,-2.994586,-0.877703,-0.315752,-1.123347,-3.001599,-0.883198,-0.384361,0.372264,-0.258334,0.269536,1.02522
2.9,0.0,-1.123347,-3.001599,-0.883198,-0.384361,-1.14106,-3.009914,-0.888024,-0.445885,0.596928,0.83525,1.047467,-0.170023
2.92,0.0,-1.14106,-3.009914,-0.888024,-0.445885,-1.158863,-3.019384,-0.892135,-0.499881,0.352467,1.496851,-0.102643,-0.289175
2.94,0.0,-1.158863,-3.019384,-0.892135,-0.499881,-1.176741,-3.029856,-0.895495,-0.546001,0.433642,0.658729,-0.634211,0.751699
2.96,0.0,-1.176741,-3.029856,-0.895495,-0.546001,-1.194678,-3.04117,-0.898076,-0.583996,0.224865,-0.526341,0.02063,-0.701847
2.98,0.0,-1.194678,-3.04117,-0.898076,-0.583996,-1.212658,-3.053161,-0.899857,-0.613719,-0.27218,-0.927589,0.339076,0.168027
