time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.92,0.0,0.384953,-3.940626,0.276733,-3.818611,0.391028,-4.011618,0.32947,-3.282903,0.629928,-0.051411,0.341077,-0.58523
0.94,0.0,0.391028,-4.011618,0.32947,-3.282903,0.39808,-4.072039,0.374434,-2.761653,-0.630717,-0.689687,-1.204096,-1.396653
0.96,0.0,0.39808,-4.072039,0.374434,-2.761653,0.405959,-4.122184,0.412355,-2.255387,1.581912,0.282658,-1.074388,-1.643717
0.98,0.0,0.405959,-4.122184,0.412355,-2.255387,0.414534,-4.162354,0.444235,-1.764067,-0.64227,-0.817813,-2.140766,0.427976
1.0,0.0,0.414534,-4.162354,0.444235,-1.764067,0.423695,-4.192845,0.471203,-1.287449,1.314784,0.493378,2.283755,1.161792
1.02,0.0,0.423695,-4.192845,0.471203,-1.287449,0.433357,-4.213948,0.494423,-0.825273,1.206561,-0.181133,0.660786,-0.634103
1.04,0.0,0.433357,-4.213948,0.494423,-0.825273,0.443455,-4.225951,0.515035,-0.377338,-0.141406,-0.114576,-0.643857,-0.166016
1.06,0.0,0.443455,-4.225951,0.515035,-0.377338,0.453948,-4.229136,0.534115,0.056464,0.19697,-0.298306,-0.489425,-0.233913
1.08,0.0,0.453948,-4.229136,0.534115,0.056464,0.464816,-4.223786,0.552645,0.476139,0.636036,-0.384734,-0.669401,1.745723
1.1,0.0,0.464816,-4.223786,0.552645,0.476139,0.476056,-4.210185,0.571499,0.881588,1.31377,-0.601192,-1.737164,1.742237
1.12,0.0,0.476056,-4.210185,0.571499,0.881588,0.487683,-4.188619,0.591419,1.272582,-1.036236,0.072411,-1.247474,-0.102157
1.14,0.0,0.487683,-4.188619,0.591419,1.272582,0.499724,-4.159381,0.612997,1.648731,1.145465,-0.95814,0.605041,-0.339153
1.16,0.0,0.499724,-4.159381,0.612997,1.648731,0.512217,-4.122773,0.636662,2.009424,0.231693,2.994124,2.253012,1.271348
1.18,0.0,0.512217,-4.122773,0.636662,2.009424,0.525206,-4.079113,0.662646,2.353745,2.058359,1.589214,0.298604,-0.743515
1.2,0.0,0.525206,-4.079113,0.662646,2.353745,0.538738,-4.028741,0.690966,2.680364,0.542923,-1.393062,0.113325,0.582471
1.22,0.0,0.538738,-4.028741,0.690966,2.680364,0.552859,-3.972029,0.721389,2.987406,0.74207,-0.061899,-0.133373,-2.143862
1.24,0.0,0.552859,-3.972029,0.721389,2.987406,0.567605,-3.909392,0.753403,3.272308,0.081913,0.323868,-0.444377,0.462735
1.26,0.0,0.567605,-3.909392,0.753403,3.272308,0.583,-3.841306,0.786195,3.531702,0.520854,1.894043,-0.388912,-1.637378
1.28,0.0,0.583,-3.841306,0.786195,3.531702,0.59905,-3.768322,0.818645,3.761336,-0.137306,0.273926,0.29268,-0.890017
1.3,0.0,0.59905,-3.768322,0.818645,3.761336,0.615734,-3.691085,0.849352,3.956129,-0.026412,-0.982466,0.90254,-0.669897
1.32,0.0,0.615734,-3.691085,0.849352,3.956129,0.633002,-3.610348,0.876708,4.1104,-0.049489,0.099118,0.89131,1.727143
1.34,0.0,0.633002,-3.610348,0.876708,4.1104,0.650769,-3.526978,0.89903,4.218338,0.826506,-0.745139,0.907777,-0.077111
1.36,0.0,0.650769,-3.526978,0.89903,4.218338,0.668919,-3.441958,0.914755,4.274709,0.987629,-0.232541,-0.702522,-0.642703
1.38,0.0,0.668919,-3.441958,0.914755,4.274709,0.687307,-3.35636,0.922662,4.275707,2.558564,0.641244,0.229743,-1.043997
1.4,0.0,0.687307,-3.35636,0.922662,4.275707,0.705769,-3.271311,0.922074,4.21975,1.468841,1.822263,-0.084293,0.845329
1.42,0.0,0.705769,-3.271311,0.922074,4.21975,0.724133,-3.187943,0.912984,4.107967,-0.129628,0.085201,-1.207947,0.276403
1.44,0.0,0.724133,-3.187943,0.912984,4.107967,0.742236,-3.107339,0.896049,3.944202,1.21358,0.74632,-0.299229,0.787052
1.46,0.0,0.742236,-3.107339,0.896049,3.944202,0.759931,-3.030482,0.872468,3.734515,-0.674191,-0.685602,0.311865,-1.021634
1.48,0.0,0.759931,-3.030482,0.872468,3.734515,0.7771,-2.958216,0.843761,3.486356,0.961972,0.643801,-0.047157,-0.036631
1.5,0.0,0.7771,-2.958216,0.843761,3.486356,0.793658,-2.891231,0.81154,3.207655,2.415649,1.018193,0.203211,0.011065
1.52,0.0,0.793658,-2.891231,0.81154,3.207655,0.809548,-2.830062,0.77731,2.906061,0.978176,-0.096779,-0.335881,1.898494
1.54,0.0,0.809548,-2.830062,0.77731,2.906061,0.824745,-2.775095,0.742341,2.588446,0.351357,1.095888,-0.526701,0.144291
1.56,0.0,0.824745,-2.775095,0.742341,2.588446,0.839244,-2.726591,0.707607,2.260676,-0.943984,-1.228736,1.003862,-1.972185
1.58,0.0,0.839244,-2.726591,0.707607,2.260676,0.853056,-2.684703,0.673786,1.927587,0.297215,-1.322648,-0.799409,-2.159268
1.6,0.0,0.853056,-2.684703,0.673786,1.927587,0.866204,-2.649497,0.641286,1.593088,1.18713,-0.22339,0.415889,-1.754147
1.62,0.0,0.866204,-2.649497,0.641286,1.593088,0.878717,-2.620968,0.610299,1.260318,0.752025,0.896757,0.983435,-0.511205
1.64,0.0,0.878717,-2.620968,0.610299,1.260318,0.890626,-2.599056,0.58085,0.93182,0.855506,-0.135628,0.531968,-0.493399
1.66,0.0,0.890626,-2.599056,0.58085,0.93182,0.901961,-2.583653,0.552854,0.609697,0.81103,-2.49493,0.452627,-0.60403
1.68,0.0,0.901961,-2.583653,0.552854,0.609697,0.912749,-2.574613,0.526159,0.295743,0.02611,-2.17686,-1.300773,0.351564
1.7,0.0,0.912749,-2.574613,0.526159,0.295743,0.923015,-2.571758,0.500586,-0.008443,-1.361571,-0.857184,-1.010942,-0.388364
1.72,-2.947369,0.923015,-2.571758,0.500586,-0.008443,0.928246,-2.583752,0.022806,-1.184792,-0.94689,0.419143,-0.468773,1.499782
1.74,0.0,0.928246,-2.583752,0.022806,-1.184792,0.928482,-2.609909,0.000888,-1.427795,1.067744,-1.261843,-0.958508,0.751353
1.76,0.0,0.928482,-2.609909,0.000888,-1.427795,0.928287,-2.640734,-0.020258,-1.651341,1.074299,0.621874,0.041891,-0.878754
1.78,0.0,0.928287,-2.640734,-0.020258,-1.651341,0.927678,-2.67582,-0.040391,-1.853571,-0.117342,-1.108317,-0.648963,-0.521598
1.8,0.0,0.927678,-2.67582,-0.040391,-1.853571,0.92668,-2.714722,-0.059183,-2.032537,-0.323173,-0.460556,0.498348,1.330406
1.82,0.0,0.92668,-2.714722,-0.059183,-2.032537,0.925323,-2.756953,-0.076241,-2.186261,0.985488,0.777088,-0.19176,1.902451
1.84,0.0,0.925323,-2.756953,-0.076241,-2.186261,0.923645,-2.801991,-0.09113,-2.312832,-1.169233,1.31973,0.643905,0.155486
1.86,0.0,0.923645,-2.801991,-0.09113,-2.312832,0.921695,-2.849274,-0.103412,-2.41053,-0.769013,-0.516273,-1.801374,0.359208
1.88,0.0,0.921695,-2.849274,-0.103412,-2.41053,0.919529,-2.89821,-0.112683,-2.477968,-0.407642,-1.199453,0.413731,0.647921
1.9,0.0,0.919529,-2.89821,-0.112683,-2.477968,0.91721,-2.948185,-0.11862,-2.514249,0.263746,-0.547023,-0.038489,0.164883
1.92,0.0,0.91721,-2.948185,-0.11862,-2.514249,0.914807,-2.99857,-0.121011,-2.519085,0.435781,-0.751199,0.700787,-0.413574
1.94,0.0,0.914807,-2.99857,-0.121011,-2.519085,0.912393,-3.048741,-0.119787,-2.492893,-0.025764,0.711747,0.641857,0.913863
1.96,0.0,0.912393,-3.048741,-0.119787,-2.492893,0.91004,-3.098087,-0.115024,-2.436815,0.765557,1.362075,-0.676528,-1.234357
1.98,0.0,0.91004,-3.098087,-0.115024,-2.436815,0.907815,-3.146026,-0.106944,-2.352682,-0.368343,0.138066,-0.424527,-0.059907
2.0,0.0,0.907815,-3.146026,-0.106944,-2.352682,0.905782,-3.192023,-0.095885,-2.242908,1.723393,-0.717843,0.102011,0.686088
2.02,0.0,0.905782,-3.192023,-0.095885,-2.242908,0.903996,-3.235591,-0.082271,-2.110345,0.947761,-1.075714,-0.826539,-0.795775
2.04,0.0,0.903996,-3.235591,-0.082271,-2.110345,0.902505,-3.276305,-0.066572,-1.958121,1.608714,-0.671587,1.859193,0.095967
2.06,0.0,0.902505,-3.276305,-0.066572,-1.958121,0.901344,-3.313806,-0.049264,-1.78948,1.624818,0.213644,0.778284,1.238884
2.08,0.0,0.901344,-3.313806,-0.049264,-1.78948,0.900542,-3.347797,-0.030806,-1.607647,2.431968,1.366431,-0.198989,-0.557371
2.1,0.0,0.900542,-3.347797,-0.030806,-1.607647,0.900117,-3.378045,-0.011607,-1.415725,-0.219765,-0.982483,-0.51209,0.98592
2.12,0.0,0.900117,-3.378045,-0.011607,-1.415725,0.90008,-3.404378,0.007979,-1.21663,0.010284,0.172631,0.618576,-0.72109
2.14,0.0,0.90008,-3.404378,0.007979,-1.21663,0.900437,-3.42668,0.027662,-1.013057,0.091002,-0.094481,0.837251,-0.36419
2.16,0.0,0.900437,-3.42668,0.027662,-1.013057,0.901186,-3.444887,0.04721,-0.80747,-0.739405,-0.074537,-1.153102,-1.180933
2.18,0.0,0.901186,-3.444887,0.04721,-0.80747,0.902323,-3.45898,0.066446,-0.602109,-1.463464,1.065406,-0.160074,-2.07472
2.2,0.0,0.902323,-3.45898,0.066446,-0.602109,0.903841,-3.468986,0.085234,-0.399015,-0.831058,-1.268593,0.654462,0.339079
2.22,0.0,0.903841,-3.468986,0.085234,-0.399015,0.905729,-3.474969,0.103471,-0.200052,-0.2185,1.185241,0.851026,1.612025
2.24,0.0,0.905729,-3.474969,0.103471,-0.200052,0.907975,-3.477027,0.121073,-0.006931,-0.416683,-1.797205,0.391767,-0.549208
2.26,0.0,0.907975,-3.477027,0.121073,-0.006931,0.910567,-3.475295,0.137968,0.178763,-0.660118,0.14369,-0.750866,1.47538
2.28,0.0,0.910567,-3.475295,0.137968,0.178763,0.913489,-3.469936,0.154083,0.355552,-0.566752,-0.179154,-1.235576,-0.873945
2.3,0.0,0.913489,-3.469936,0.154083,0.355552,0.916724,-3.461142,0.169343,0.522056,1.851052,-1.012979,0.572751,-1.623698
2.32,0.0,0.916724,-3.461142,0.169343,0.522056,0.920256,-3.449131,0.183661,0.676978,-2.49563,0.457897,-0.05779,-1.370917
2.34,0.0,0.920256,-3.449131,0.183661,0.676978,0.924064,-3.434148,0.196939,0.819113,-0.217534,-0.19438,-0.671156,-0.961774
2.36,0.0,0.924064,-3.434148,0.196939,0.819113,0.928126,-3.41646,0.20907,0.94735,-0.236376,-2.278968,0.251021,-0.872461
2.38,0.0,0.928126,-3.41646,0.20907,0.94735,0.932418,-3.396354,0.219939,1.060687,-1.302308,0.522249,1.243053,-0.812419
2.4,0.0,0.932418,-3.396354,0.219939,1.060687,0.936914,-3.374137,0.229429,1.158254,1.599134,-1.524808,0.673266,0.12958
2.42,0.0,0.936914,-3.374137,0.229429,1.158254,0.941586,-3.350133,0.237427,1.239334,-1.446491,0.884427,1.009864,-1.536886
2.44,0.0,0.941586,-3.350133,0.237427,1.239334,0.946401,-3.324678,0.243831,1.303391,0.773344,-0.086517,-0.768706,-0.838509
2.46,0.0,0.946401,-3.324678,0.243831,1.303391,0.951328,-3.298114,0.248561,1.350094,-0.64758,-0.222142,1.275406,1.762508
2.48,0.0,0.951328,-3.298114,0.248561,1.350094,0.956332,-3.27079,0.251562,1.379342,1.579933,-0.574609,0.480349,-1.377237
2.5,0.0,0.956332,-3.27079,0.251562,1.379342,0.961378,-3.243056,0.252812,1.391276,2.140933,1.343027,1.305673,0.257673
2.52,0.0,0.961378,-3.243056,0.252812,1.391276,0.966433,-3.215252,0.252324,1.386284,0.011413,-0.495323,1.65153,1.339749
2.54,0.0,0.966433,-3.215252,0.252324,1.386284,0.97146,-3.187713,0.250149,1.364999,0.496413,-0.917685,-0.1107,-1.226114
2.56,0.0,0.97146,-3.187713,0.250149,1.364999,0.976428,-3.160755,0.246371,1.328285,0.176563,0.366763,-0.845725,-0.14784
2.58,-0.257943,0.976428,-3.160755,0.246371,1.328285,0.980875,-3.135677,0.198195,1.178043,-0.487093,1.542331,-0.736551,0.408645
2.6,0.0,0.980875,-3.135677,0.198195,1.178043,0.984781,-3.112686,0.19217,1.119139,0.000597,-0.316337,-1.026888,-1.464609
2.62,0.0,0.984781,-3.112686,0.19217,1.119139,0.988555,-3.090984,0.185059,1.049395,1.337149,0.273837,0.785997,1.171538
2.64,0.0,0.988555,-3.090984,0.185059,1.049395,0.992177,-3.070774,0.177015,0.970149,0.633361,-0.358774,-0.840198,-1.986757
2.66,0.0,0.992177,-3.070774,0.177015,0.970149,0.99563,-3.052232,0.168194,0.882796,-0.208883,-0.753233,-1.169185,0.785551
2.68,0.0,0.99563,-3.052232,0.168194,0.882796,0.9989,-3.035506,0.158754,0.788757,-0.432956,1.381563,0.452216,-0.703489
2.7,0.0,0.9989,-3.035506,0.158754,0.788757,1.001977,-3.020717,0.148846,0.689456,0.873128,-0.200728,-2.521402,-0.395483
2.72,0.0,1.001977,-3.020717,0.148846,0.689456,1.004852,-3.007954,0.138616,0.586298,-0.324781,-1.10753,0.311432,1.038216
2.74,0.0,1.004852,-3.007954,0.138616,0.586298,1.00752,-2.997281,0.128199,0.48065,0.716024,-0.105009,2.295246,-1.675302
2.76,0.0,1.00752,-2.997281,0.128199,0.48065,1.00998,-2.988736,0.117722,0.373831,0.887173,-0.365307,-1.532357,-1.546354
2.78,0.0,1.00998,-2.988736,0.117722,0.373831,1.01223,-2.982327,0.107301,0.267098,1.356781,0.146549,0.439552,0.82257
2.8,0.0,1.01223,-2.982327,0.107301,0.267098,1.014273,-2.978043,0.097041,0.161645,-1.285464,-0.829429,0.410166,-1.027646
2.82,0.0,1.014273,-2.978043,0.097041,0.161645,1.016113,-2.975846,0.08704,0.05859,-0.013829,-1.166222,-1.815562,-0.080279
2.84,0.0,1.016113,-2.975846,0.08704,0.05859,1.017757,-2.975677,0.077388,-0.04102,-0.846739,-0.914041,0.952645,1.070523
2.86,0.0,1.017757,-2.975677,0.077388,-0.04102,1.019212,-2.977457,0.068167,-0.136219,1.192187,0.673733,1.066052,-0.677235
2.88,0.0,1.019212,-2.977457,0.068167,-0.136219,1.020487,-2.98109,0.059454,-0.226124,2.594914,-1.0184,1.013864,0.571292
2.9,0.0,1.020487,-2.98109,0.059454,-0.226124,1.021594,-2.986461,0.051318,-0.309934,-1.353406,0.348902,-1.263263,0.925112
2.92,0.0,1.021594,-2.986461,0.051318,-0.309934,1.022544,-2.993442,0.043824,-0.38694,-0.04316,0.698683,1.188676,1.551822
2.94,0.0,1.022544,-2.993442,0.043824,-0.38694,1.023351,-3.001889,0.03703,-0.456521,2.395191,0.14224,1.866114,-0.497172
2.96,0.0,1.023351,-3.001889,0.03703,-0.456521,1.02403,-3.01165,0.030988,-0.518159,-1.337869,-0.753803,-0.2307,-0.07462
2.98,0.0,1.02403,-3.01165,0.030988,-0.518159,1.024596,-3.02256,0.025743,-0.571432,-1.701356,-1.045855,-0.636724,-0.291964
