time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.46,0.0,-0.658912,2.947591,-0.877783,-3.067656,-0.676175,2.888813,-0.848229,-2.806504,-0.147746,0.850988,0.368886,0.882659
1.48,0.0,-0.676175,2.888813,-0.848229,-2.806504,-0.692831,2.835458,-0.817186,-2.526351,-0.389544,1.150249,-0.714314,-1.226682
1.5,0.0,-0.692831,2.835458,-0.817186,-2.526351,-0.708859,2.787848,-0.785605,-2.232839,-0.263324,-0.853482,0.713402,-0.414999
1.52,-2.758763,-0.708859,2.787848,-0.785605,-2.232839,-0.728675,2.736616,-1.193884,-2.875724,-0.344014,2.134769,-0.494897,-0.945995
1.54,0.0,-0.728675,2.736616,-1.193884,-2.875724,-0.752158,2.682697,-1.154629,-2.515065,-0.839516,-0.905315,0.372754,1.002603
1.56,0.0,-0.752158,2.682697,-1.154629,-2.515065,-0.77487,2.636043,-1.116817,-2.149964,0.68538,-0.252371,0.766774,1.820793
1.58,0.0,-0.77487,2.636043,-1.116817,-2.149964,-0.796844,2.5967,-1.080886,-1.784565,0.119878,-0.065912,-0.09577,-0.388357
1.6,0.0,-0.796844,2.5967,-1.080886,-1.784565,-0.818119,2.564641,-1.047001,-1.422059,-0.380961,0.313664,-0.007888,-0.41409
1.62,0.0,-0.818119,2.564641,-1.047001,-1.422059,-0.838737,2.539782,-1.015119,-1.064923,1.038796,-0.487014,-0.394717,0.992164
1.64,0.0,-0.838737,2.539782,-1.015119,-1.064923,-0.858736,2.521995,-0.985065,-0.715131,-0.413897,-0.837816,-1.15339,0.185855
1.66,0.0,-0.858736,2.521995,-0.985065,-0.715131,-0.87815,2.511116,-0.956581,-0.374322,0.200529,-0.079383,2.186919,-0.899397
1.68,0.0,-0.87815,2.511116,-0.956581,-0.374322,-0.897008,2.506952,-0.929384,-0.04393,-1.251892,0.070813,-0.825002,-1.148779
1.7,0.0,-0.897008,2.506952,-0.929384,-0.04393,-0.915332,2.509281,-0.903194,0.274712,-0.414638,0.165604,0.097764,-1.917804
1.72,0.0,-0.915332,2.509281,-0.903194,0.274712,-0.933141,2.517854,-0.877773,0.580297,-1.034952,-0.170181,-0.775113,1.770724
1.74,0.0,-0.933141,2.517854,-0.877773,0.580297,-0.950447,2.532397,-0.852946,0.871476,0.425097,0.73028,0.883299,0.436746
1.76,0.0,-0.950447,2.532397,-0.852946,0.871476,-0.967262,2.552607,-0.828621,1.146811,0.600999,-2.078876,-1.136651,-0.857077
1.78,0.0,-0.967262,2.552607,-0.828621,1.146811,-0.983595,2.578153,-0.804804,1.404735,0.141538,0.944029,-0.128591,-0.010996
1.8,0.0,-0.983595,2.578153,-0.804804,1.404735,-0.999458,2.608669,-0.781604,1.643531,-1.932667,-0.758216,-1.731693,0.126077
1.82,0.0,-0.999458,2.608669,-0.781604,1.643531,-1.014865,2.643754,-0.75924,1.861319,-0.28882,0.982435,-0.740512,-0.300716
1.84,0.0,-1.014865,2.643754,-0.75924,1.861319,-1.029835,2.682968,-0.738032,2.056083,-0.952644,-0.874234,1.114286,0.488771
1.86,0.0,-1.029835,2.682968,-0.738032,2.056083,-1.044397,2.72583,-0.718385,2.225717,0.531959,1.682654,2.697861,0.035013
1.88,0.0,-1.044397,2.72583,-0.718385,2.225717,-1.058584,2.771815,-0.700765,2.368111,0.36842,-1.418494,0.342003,-0.329749
1.9,0.0,-1.058584,2.771815,-0.700765,2.368111,-1.072444,2.820359,-0.685662,2.48128,-0.172783,-1.86153,-0.643645,0.724415
1.92,0.0,-1.072444,2.820359,-0.685662,2.48128,-1.086031,2.87086,-0.673547,2.563516,-0.02694,0.493694,-0.92848,-1.112389
1.94,0.0,-1.086031,2.87086,-0.673547,2.563516,-1.099409,2.922685,-0.664825,2.61356,0.403325,2.612302,1.747831,1.013743
1.96,0.0,-1.099409,2.922685,-0.664825,2.61356,-1.112648,2.975183,-0.65979,2.630763,0.459527,-1.038671,0.667297,1.300954
1.98,0.0,-1.112648,2.975183,-0.65979,2.630763,-1.125826,3.027697,-0.658588,2.61521,-0.455021,1.813712,0.097032,2.728297
2.0,0.0,-1.125826,3.027697,-0.658588,2.61521,-1.139017,3.079579,-0.661201,2.567786,-1.255965,-1.005011,-1.090737,-0.071628
2.02,0.0,-1.139017,3.079579,-0.661201,2.567786,-1.152298,3.130207,-0.667446,2.490155,-0.160767,-0.978328,-0.487298,0.560117
2.04,0.0,-1.152298,3.130207,-0.667446,2.490155,-1.165737,3.178999,-0.676996,2.384671,0.207455,-0.104918,-0.254103,0.658351
2.06,0.0,-1.165737,3.178999,-0.676996,2.384671,-1.179397,3.225427,-0.689415,2.254231,0.483791,-1.761332,0.680422,-0.508664
2.08,0.0,-1.179397,3.225427,-0.689415,2.254231,-1.19333,3.269023,-0.704203,2.102088,-2.351198,-0.863431,-0.454406,-0.802697
2.1,0.0,-1.19333,3.269023,-0.704203,2.102088,-1.207577,3.309389,-0.720836,1.931675,0.733481,0.411519,1.383969,-0.550072
2.12,0.0,-1.207577,3.309389,-0.720836,1.931675,-1.222172,3.346192,-0.738807,1.746431,1.734286,-0.270749,-1.348359,-1.721102
2.14,0.0,-1.222172,3.346192,-0.738807,1.746431,-1.237136,3.379169,-0.757655,1.549689,0.265439,-0.108733,-1.516852,-1.444642
2.16,0.0,-1.237136,3.379169,-0.757655,1.549689,-1.252481,3.408123,-0.776981,1.344578,0.74957,0.725687,-0.342218,1.082833
2.18,0.0,-1.252481,3.408123,-0.776981,1.344578,-1.268216,3.432916,-0.796458,1.133989,-1.691647,0.386364,-1.484345,1.152298
2.2,0.0,-1.268216,3.432916,-0.796458,1.133989,-1.284339,3.453464,-0.815827,0.920553,0.85629,-0.123949,-1.285001,-1.653364
2.22,0.0,-1.284339,3.453464,-0.815827,0.920553,-1.300847,3.469735,-0.834891,0.706653,1.329929,-0.262705,0.948542,0.238604
2.24,0.0,-1.300847,3.469735,-0.834891,0.706653,-1.317732,3.481742,-0.853505,0.494444,-0.011653,0.116191,-0.655722,2.17714
2.26,0.0,-1.317732,3.481742,-0.853505,0.494444,-1.334983,3.489537,-0.871562,0.285884,0.226905,1.591508,-0.34241,-0.554759
2.28,-2.058248,-1.334983,3.489537,-0.871562,0.285884,-1.355907,3.485967,-1.220272,-0.636686,-0.943123,-1.147143,0.328422,-0.350223
2.3,0.0,-1.355907,3.485967,-1.220272,-0.636686,-1.38045,3.471602,-1.233773,-0.797624,1.141938,-0.197816,-0.304179,-0.011995
2.32,0.0,-1.38045,3.471602,-1.233773,-0.797624,-1.405251,3.454156,-1.24618,-0.944531,0.058711,-0.090972,0.345776,-1.223463
2.34,0.0,-1.405251,3.454156,-1.24618,-0.944531,-1.430289,3.433922,-1.257373,-1.076252,-0.248507,0.310603,-1.249144,-0.721634
2.36,0.0,-1.430289,3.433922,-1.257373,-1.076252,-1.455537,3.411214,-1.26722,-1.191744,-2.476277,0.03634,1.893951,0.556917
2.38,0.0,-1.455537,3.411214,-1.26722,-1.191744,-1.480968,3.386367,-1.275585,-1.290095,0.906693,-0.417327,-0.353444,0.330195
2.4,0.0,-1.480968,3.386367,-1.275585,-1.290095,-1.50655,3.35973,-1.282338,-1.370557,-0.503061,0.248223,1.825068,-0.369753
2.42,0.0,-1.50655,3.35973,-1.282338,-1.370557,-1.53225,3.331667,-1.28736,-1.432582,2.044017,1.080044,0.874529,-1.78383
2.44,0.0,-1.53225,3.331667,-1.28736,-1.432582,-1.558032,3.302552,-1.29056,-1.475851,-0.003185,0.167992,-0.274137,-1.493603
2.46,0.0,-1.558032,3.302552,-1.29056,-1.475851,-1.583859,3.272759,-1.291877,-1.5003,1.038676,-0.747521,-1.138847,0.761159
2.48,0.0,-1.583859,3.272759,-1.291877,-1.5003,-1.609694,3.242664,-1.29129,-1.50614,0.757155,0.122373,-1.33857,-0.238514
2.5,0.0,-1.609694,3.242664,-1.29129,-1.50614,-1.635499,3.212634,-1.288819,-1.493862,-1.856322,-1.895598,0.426169,1.740725
2.52,0.0,-1.635499,3.212634,-1.288819,-1.493862,-1.661235,3.183025,-1.284529,-1.464229,0.177414,0.824524,-0.613264,0.103645
2.54,0.0,-1.661235,3.183025,-1.284529,-1.464229,-1.686868,3.154174,-1.278524,-1.418256,1.246421,-0.023548,-0.415299,-0.124958
2.56,0.0,-1.686868,3.154174,-1.278524,-1.418256,-1.712365,3.126396,-1.270944,-1.35718,2.075931,-0.700327,-1.546053,-1.157326
2.58,0.0,-1.712365,3.126396,-1.270944,-1.35718,-1.737697,3.099978,-1.261955,-1.282417,-1.762744,1.289172,0.559019,-0.43836
2.6,0.0,-1.737697,3.099978,-1.261955,-1.282417,-1.762835,3.07518,-1.251742,-1.19552,0.082557,-0.039332,-0.388013,-0.677439
2.62,0.0,-1.762835,3.07518,-1.251742,-1.19552,-1.787759,3.052227,-1.240501,-1.098135,-0.302273,-2.166163,0.219484,-0.190414
2.64,0.0,-1.787759,3.052227,-1.240501,-1.098135,-1.81245,3.031313,-1.228429,-0.991955,-0.168118,-0.717734,0.013374,2.143025
2.66,0.0,-1.81245,3.031313,-1.228429,-0.991955,-1.836892,3.012596,-1.215719,-0.878684,-0.224186,-0.282396,-0.083075,-1.313676
2.68,0.0,-1.836892,3.012596,-1.215719,-0.878684,-1.861076,2.996202,-1.202553,-0.760007,0.993172,1.548907,-0.147,0.328995
2.7,0.0,-1.861076,2.996202,-1.202553,-0.760007,-1.884993,2.982221,-1.189101,-0.637567,-0.673205,-0.370901,-0.905471,-0.155992
2.72,0.0,-1.884993,2.982221,-1.189101,-0.637567,-1.908639,2.970714,-1.175519,-0.512941,0.428933,1.067821,0.556821,-0.947986
2.74,0.0,-1.908639,2.970714,-1.175519,-0.512941,-1.932013,2.961708,-1.161946,-0.387634,-1.762399,0.629116,-0.45498,-1.273235
2.76,0.0,-1.932013,2.961708,-1.161946,-0.387634,-1.955118,2.955203,-1.14851,-0.263071,-0.481619,-0.540497,-0.90974,-0.578123
2.78,0.0,-1.955118,2.955203,-1.14851,-0.263071,-1.977955,2.951171,-1.135324,-0.14059,0.262553,2.70281,1.937693,0.514472
2.8,0.0,-1.977955,2.951171,-1.135324,-0.14059,-2.000533,2.949558,-1.122491,-0.02144,0.694989,-2.035363,0.09749,-2.036453
2.82,0.0,-2.000533,2.949558,-1.122491,-0.02144,-2.022858,2.950284,-1.110106,0.093217,1.921767,0.93488,1.290445,1.059524
2.84,0.0,-2.022858,2.950284,-1.110106,0.093217,-2.044941,2.953249,-1.098256,0.20231,-2.33624,1.05278,0.539756,-0.700278
2.86,0.0,-2.044941,2.953249,-1.098256,0.20231,-2.066792,2.958333,-1.087024,0.304862,-0.092528,-0.440462,-0.56373,1.83764
2.88,0.0,-2.066792,2.958333,-1.087024,0.304862,-2.088426,2.965394,-1.076485,0.399988,0.703144,0.984583,0.332244,1.08638
2.9,0.0,-2.088426,2.965394,-1.076485,0.399988,-2.109857,2.974277,-1.066711,0.486904,2.206246,-1.063322,1.495776,-0.063682
2.92,0.0,-2.109857,2.974277,-1.066711,0.486904,-2.1311,2.984811,-1.057767,0.564929,-0.397802,-0.851692,-0.477035,0.785879
2.94,0.0,-2.1311,2.984811,-1.057767,0.564929,-2.152174,2.996811,-1.049714,0.63349,0.321691,1.118017,-1.015495,-1.010052
2.96,0.0,-2.152174,2.996811,-1.049714,0.63349,-2.173095,3.010084,-1.0426,0.69213,-0.086818,0.223615,0.630323,0.640137
2.98,0.0,-2.173095,3.010084,-1.0426,0.69213,-2.193884,3.024428,-1.036469,0.740514,-0.802596,-0.74621,1.506441,1.358892
