time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.4,0.0,-0.071867,-0.001129,-0.096028,0.006816,-0.073786,-0.000995,-0.095876,0.00653,-1.514348,1.051173,0.188299,-0.25592
0.42,0.0,-0.073786,-0.000995,-0.095876,0.00653,-0.075702,-0.000867,-0.095733,0.006333,0.558151,0.749908,0.584273,-0.584925
0.44,0.0,-0.075702,-0.000867,-0.095733,0.006333,-0.077615,-0.000742,-0.095599,0.006219,-0.016545,-0.248722,-0.311604,0.587508
0.46,0.0,-0.077615,-0.000742,-0.095599,0.006219,-0.079526,-0.000618,-0.095472,0.006182,-1.446541,0.727925,0.909962,-0.707959
0.48,0.0,-0.079526,-0.000618,-0.095472,0.006182,-0.081434,-0.000494,-0.095352,0.00622,0.033263,-0.75464,0.136714,-0.251215
0.5,0.0,-0.081434,-0.000494,-0.095352,0.00622,-0.08334,-0.000368,-0.09524,0.00633,-1.696858,-0.34859,-0.08424,1.201954
0.52,0.0,-0.08334,-0.000368,-0.09524,0.00633,-0.085244,-0.00024,-0.095135,0.006511,-0.824731,0.791347,-0.043408,-1.133152
0.54,0.0,-0.085244,-0.00024,-0.095135,0.006511,-0.087146,-0.000107,-0.095036,0.00676,0.713926,-1.058767,0.404447,-0.378551
0.56,0.0,-0.087146,-0.000107,-0.095036,0.00676,-0.089046,3.1e-05,-0.094945,0.00708,0.484488,0.166112,-0.9023,0.675823
0.58,0.0,-0.089046,3.1e-05,-0.094945,0.00708,-0.090944,0.000176,-0.09486,0.00747,-1.689205,0.294865,0.629732,-0.775149
0.6,0.0,-0.090944,0.000176,-0.09486,0.00747,-0.09284,0.00033,-0.094783,0.007933,0.288222,-1.609934,0.032678,-0.610809
0.62,0.0,-0.09284,0.00033,-0.094783,0.007933,-0.094735,0.000494,-0.094712,0.008471,-0.075754,1.048705,-0.137823,1.845283
0.64,0.0,-0.094735,0.000494,-0.094712,0.008471,-0.096629,0.000669,-0.09465,0.009087,-1.776678,0.400686,-1.010033,-1.188269
0.66,0.0,-0.096629,0.000669,-0.09465,0.009087,-0.098521,0.000858,-0.094596,0.009785,-1.632884,2.129375,1.132627,0.394654
0.68,0.0,-0.098521,0.000858,-0.094596,0.009785,-0.100412,0.001061,-0.09455,0.010571,1.839439,-0.380926,-0.6593,-0.315589
0.7,0.0,-0.100412,0.001061,-0.09455,0.010571,-0.102303,0.001281,-0.094513,0.01145,-0.761876,0.580058,0.148007,-0.681453
0.72,0.0,-0.102303,0.001281,-0.094513,0.01145,-0.104193,0.00152,-0.094486,0.012428,-1.295628,-1.398787,0.278879,-1.118428
0.74,0.0,-0.104193,0.00152,-0.094486,0.012428,-0.106083,0.001779,-0.09447,0.013513,0.650402,-0.831964,0.69277,0.586313
0.76,0.0,-0.106083,0.001779,-0.09447,0.013513,-0.107972,0.002061,-0.094465,0.014714,0.615367,-0.771675,0.260297,0.315047
0.78,0.0,-0.107972,0.002061,-0.094465,0.014714,-0.109861,0.002369,-0.094472,0.01604,0.910408,-0.253028,-0.735994,-1.722819
0.8,0.0,-0.109861,0.002369,-0.094472,0.01604,-0.111751,0.002704,-0.094492,0.017501,1.82049,1.934224,-1.693691,-1.819157
0.82,0.0,-0.111751,0.002704,-0.094492,0.017501,-0.113641,0.00307,-0.094526,0.019109,0.221122,-1.303776,-0.112614,-0.863022
0.84,-0.087244,-0.113641,0.00307,-0.094526,0.019109,-0.115678,0.003808,-0.109104,0.054554,0.396871,-0.788743,0.995918,0.115262
0.86,0.0,-0.115678,0.003808,-0.109104,0.054554,-0.117859,0.004908,-0.109055,0.0555,-0.176805,-2.187317,1.308654,-0.591103
0.88,0.0,-0.117859,0.004908,-0.109055,0.0555,-0.12004,0.006032,-0.109065,0.05706,0.782611,0.859887,-2.130123,-0.095099
0.9,0.0,-0.12004,0.006032,-0.109065,0.05706,-0.122222,0.007194,-0.109135,0.059227,1.134026,-0.324572,1.439205,0.46736
0.92,0.0,-0.122222,0.007194,-0.109135,0.059227,-0.124406,0.008405,-0.109264,0.062002,0.34462,0.26894,-2.08467,-0.202274
0.94,0.0,-0.124406,0.008405,-0.109264,0.062002,-0.126593,0.009678,-0.109452,0.065394,0.702603,0.434017,0.532816,1.185978
0.96,0.0,-0.126593,0.009678,-0.109452,0.065394,-0.128784,0.011025,-0.109702,0.069417,-1.015376,-0.866857,0.103335,-1.607566
0.98,0.0,-0.128784,0.011025,-0.109702,0.069417,-0.130981,0.012459,-0.110014,0.074094,-0.720784,1.634635,-0.729325,0.299173
1.0,0.0,-0.130981,0.012459,-0.110014,0.074094,-0.133185,0.013994,-0.110392,0.079453,-0.417604,0.460405,-0.436521,0.5807
1.02,0.0,-0.133185,0.013994,-0.110392,0.079453,-0.135398,0.015642,-0.11084,0.085529,-0.7,-0.522948,1.474383,0.232101
1.04,0.0,-0.135398,0.015642,-0.11084,0.085529,-0.137619,0.01742,-0.11136,0.092365,0.073576,1.05405,1.260039,0.769334
1.06,0.0,-0.137619,0.01742,-0.11136,0.092365,-0.139853,0.019342,-0.111959,0.10001,0.558708,0.719176,0.417579,0.958088
1.08,0.0,-0.139853,0.019342,-0.111959,0.10001,-0.142098,0.021426,-0.112641,0.108522,2.21085,0.06888,-0.844079,-0.174009
1.1,0.0,-0.142098,0.021426,-0.112641,0.108522,-0.144359,0.023689,-0.113412,0.117965,0.930189,-0.111314,-1.193711,-1.282977
1.12,0.0,-0.144359,0.023689,-0.113412,0.117965,-0.146635,0.026151,-0.114279,0.128412,-0.334479,0.423756,0.894624,-0.378838
1.14,0.0,-0.146635,0.026151,-0.114279,0.128412,-0.148931,0.028833,-0.11525,0.139946,-0.975377,1.052421,-0.829814,-0.52506
1.16,0.0,-0.148931,0.028833,-0.11525,0.139946,-0.151246,0.031757,-0.116334,0.152658,0.631333,-1.689247,-0.888575,-0.951987
1.18,0.0,-0.151246,0.031757,-0.116334,0.152658,-0.153585,0.034948,-0.11754,0.166648,0.126532,0.359549,-1.55974,0.004098
1.2,0.0,-0.153585,0.034948,-0.11754,0.166648,-0.155949,0.038432,-0.118879,0.182028,-0.373802,-1.193946,-0.695659,1.915751
1.22,0.0,-0.155949,0.038432,-0.118879,0.182028,-0.158341,0.042239,-0.120362,0.198922,0.387649,1.832551,-0.150755,1.619
1.24,0.0,-0.158341,0.042239,-0.120362,0.198922,-0.160764,0.0464,-0.122003,0.217466,1.59708,1.01979,-0.4918,0.306891
1.26,0.0,-0.160764,0.0464,-0.122003,0.217466,-0.163222,0.05095,-0.123813,0.237808,-0.10974,-0.592097,-0.690288,0.2868
1.28,0.0,-0.163222,0.05095,-0.123813,0.237808,-0.165718,0.055925,-0.12581,0.260112,-1.307923,-0.694093,0.745745,1.15593
1.3,0.0,-0.165718,0.055925,-0.12581,0.260112,-0.168256,0.061368,-0.128009,0.284558,0.562151,-0.49583,1.802635,-2.407924
1.32,0.0,-0.168256,0.061368,-0.128009,0.284558,-0.17084,0.067323,-0.130428,0.31134,-2.118056,0.726515,1.942994,-0.217625
1.34,0.0,-0.17084,0.067323,-0.130428,0.31134,-0.173475,0.073839,-0.133087,0.340672,1.044368,-1.572131,1.717648,-1.067674
1.36,0.0,-0.173475,0.073839,-0.133087,0.340672,-0.176165,0.080969,-0.136005,0.372787,0.56098,-0.938384,-0.220939,0.52215
1.38,0.0,-0.176165,0.080969,-0.136005,0.372787,-0.178917,0.088771,-0.139206,0.407938,-0.668096,0.625494,-0.021904,0.760848
1.4,0.0,-0.178917,0.088771,-0.139206,0.407938,-0.181735,0.097308,-0.142712,0.4464,0.08573,1.045124,0.80318,-1.034635
1.42,0.0,-0.181735,0.097308,-0.142712,0.4464,-0.184627,0.106651,-0.146548,0.488472,0.948255,-0.207789,2.55243,1.552694
1.44,0.0,-0.184627,0.106651,-0.146548,0.488472,-0.1876,0.116873,-0.150741,0.534475,-1.038041,-1.407843,0.165474,-0.167675
1.46,0.0,-0.1876,0.116873,-0.150741,0.534475,-0.19066,0.128058,-0.155318,0.584756,-0.057981,0.029148,-1.803264,1.219392
1.48,0.0,-0.19066,0.128058,-0.155318,0.584756,-0.193815,0.140295,-0.160305,0.63969,1.035306,0.952018,1.233703,-0.596623
1.5,0.0,-0.193815,0.140295,-0.160305,0.63969,-0.197075,0.153679,-0.165731,0.699673,-0.345712,0.605317,0.096455,-1.412949
1.52,0.0,-0.197075,0.153679,-0.165731,0.699673,-0.200448,0.168318,-0.171623,0.765131,0.134612,1.35542,0.24011,0.285002
1.54,0.0,-0.200448,0.168318,-0.171623,0.765131,-0.203943,0.184324,-0.178005,0.836513,-0.14019,0.085418,0.922797,-0.224119
1.56,0.0,-0.203943,0.184324,-0.178005,0.836513,-0.207571,0.201821,-0.184898,0.914289,1.133185,0.851424,-1.597491,1.071772
1.58,0.0,-0.207571,0.201821,-0.184898,0.914289,-0.211342,0.220942,-0.192321,0.99895,-0.40153,-0.524491,-1.06438,0.94936
1.6,0.0,-0.211342,0.220942,-0.192321,0.99895,-0.215268,0.241828,-0.200282,1.090998,0.432873,-0.674406,-0.152449,0.212597
1.62,0.0,-0.215268,0.241828,-0.200282,1.090998,-0.219357,0.264634,-0.20878,1.190945,-0.424664,-0.039328,-0.009499,-1.15059
1.64,0.0,-0.219357,0.264634,-0.20878,1.190945,-0.223622,0.289522,-0.2178,1.299299,-0.540884,-0.717997,1.213145,0.327989
1.66,0.0,-0.223622,0.289522,-0.2178,1.299299,-0.228073,0.316665,-0.227308,1.416552,-1.089183,-1.567457,-0.353782,-0.193835
1.68,0.985889,-0.228073,0.316665,-0.227308,1.416552,-0.231124,0.342734,-0.078392,1.195067,0.58473,0.71849,0.071246,-0.351277
1.7,0.0,-0.231124,0.342734,-0.078392,1.195067,-0.232815,0.368111,-0.090724,1.343723,-0.643289,1.510726,0.07515,-0.383185
1.72,0.0,-0.232815,0.368111,-0.090724,1.343723,-0.234753,0.396527,-0.103125,1.499061,-1.559904,-0.926776,1.175517,-0.925254
1.74,0.0,-0.234753,0.396527,-0.103125,1.499061,-0.23694,0.428123,-0.115512,1.66181,0.150257,-0.315988,1.329378,-0.616308
1.76,0.0,-0.23694,0.428123,-0.115512,1.66181,-0.239373,0.463053,-0.127752,1.832573,-0.273319,-1.350285,-0.319579,1.860546
1.78,0.0,-0.239373,0.463053,-0.127752,1.832573,-0.242048,0.501483,-0.139656,2.011812,-0.823315,0.199936,-0.429425,1.320693
1.8,0.0,-0.242048,0.501483,-0.139656,2.011812,-0.244955,0.543584,-0.150973,2.199831,1.109106,0.246349,-0.161102,-0.164346
1.82,0.0,-0.244955,0.543584,-0.150973,2.199831,-0.248081,0.589535,-0.161377,2.396769,1.098246,-0.555876,0.340777,-0.113945
1.84,0.0,-0.248081,0.589535,-0.161377,2.396769,-0.251402,0.639514,-0.170466,2.60259,-0.124861,-0.207647,-1.463538,-0.998663
1.86,0.0,-0.251402,0.639514,-0.170466,2.60259,-0.254887,0.693697,-0.177757,2.817095,0.402384,-1.655672,1.56625,1.36888
1.88,0.0,-0.254887,0.693697,-0.177757,2.817095,-0.258496,0.752254,-0.182687,3.039935,-1.084656,0.735404,-2.106738,0.508839
1.9,0.0,-0.258496,0.752254,-0.182687,3.039935,-0.262175,0.815347,-0.184616,3.270649,-1.033661,-1.726634,0.82166,-1.042248
1.92,0.0,-0.262175,0.815347,-0.184616,3.270649,-0.265856,0.883129,-0.182838,3.508708,-0.938106,3.093322,-0.073036,0.958477
1.94,0.0,-0.265856,0.883129,-0.182838,3.508708,-0.269459,0.955741,-0.176592,3.75358,-2.002608,0.472419,-0.358899,-0.784573
1.96,0.0,-0.269459,0.955741,-0.176592,3.75358,-0.272885,1.033314,-0.165087,4.004791,0.11245,0.454177,0.456354,0.154192
1.98,0.0,-0.272885,1.033314,-0.165087,4.004791,-0.276022,1.115972,-0.147517,4.26199,1.140684,0.616355,-2.053125,-0.068299
2.0,0.0,-0.276022,1.115972,-0.147517,4.26199,-0.27874,1.203832,-0.123094,4.524998,0.96227,-0.324754,-2.247221,-0.149558
2.02,0.0,-0.27874,1.203832,-0.123094,4.524998,-0.280895,1.297011,-0.091075,4.793829,0.113201,-0.326629,1.11091,-0.681507
2.04,0.0,-0.280895,1.297011,-0.091075,4.793829,-0.282328,1.395626,-0.050801,5.068668,1.006302,0.544709,-0.694445,0.604019
2.06,0.0,-0.282328,1.395626,-0.050801,5.068668,-0.282868,1.4998,-0.00174,5.349789,0.45252,0.696625,0.447392,0.384365
2.08,0.0,-0.282868,1.4998,-0.00174,5.349789,-0.282336,1.60966,0.056448,5.637374,-0.100023,-0.877089,-2.055284,0.354185
2.1,0.0,-0.282336,1.60966,0.056448,5.637374,-0.280549,1.725336,0.123814,5.931208,-0.091231,0.656706,-1.341633,-1.054751
2.12,0.0,-0.280549,1.725336,0.123814,5.931208,-0.277325,1.846943,0.199992,6.230169,1.146681,0.02235,-0.857896,0.188384
2.14,0.0,-0.277325,1.846943,0.199992,6.230169,-0.272497,1.97456,0.283991,6.531462,-1.149486,-0.786439,-0.543693,-1.611277
2.16,0.0,-0.272497,1.97456,0.283991,6.531462,-0.265925,2.108181,0.37392,6.829493,-0.53047,-0.689816,0.111644,-1.011166
2.18,0.0,-0.265925,2.108181,0.37392,6.829493,-0.257521,2.247653,0.466643,7.114401,-0.381494,-1.778301,-0.985344,-0.826494
2.2,0.0,-0.257521,2.247653,0.466643,7.114401,-0.247272,2.392567,0.557424,7.370478,-0.743407,-0.11172,-1.016677,-0.630442
2.22,0.0,-0.247272,2.392567,0.557424,7.370478,-0.23528,2.542132,0.639786,7.575208,0.929816,0.954924,-1.229116,-0.925134
2.24,0.0,-0.23528,2.542132,0.639786,7.575208,-0.221789,2.695045,0.705914,7.700381,-2.141371,-0.000288,-2.174285,-0.322143
2.26,0.0,-0.221789,2.695045,0.705914,7.700381,-0.207204,2.84942,0.748005,7.716929,0.617425,0.125611,-0.030004,-0.445556
2.28,0.0,-0.207204,2.84942,0.748005,7.716929,-0.192068,3.002851,0.760499,7.603515,1.63115,0.278444,0.504466,-0.530322
2.3,0.0,-0.192068,3.002851,0.760499,7.603515,-0.176991,3.152656,0.74227,7.355253,-1.590177,0.398398,-2.000898,3.35677
2.32,0.0,-0.176991,3.152656,0.74227,7.355253,-0.162556,3.296254,0.697285,6.98661,0.465779,1.494629,0.026276,0.823228
2.34,0.0,-0.162556,3.296254,0.697285,6.98661,-0.149227,3.431505,0.633159,6.525948,0.471267,0.108337,0.548306,-0.199617
2.36,0.0,-0.149227,3.431505,0.633159,6.525948,-0.137299,3.556895,0.558579,6.005646,0.022401,-0.305829,-1.494072,-1.394481
2.38,0.0,-0.137299,3.556895,0.558579,6.005646,-0.126903,3.671524,0.481146,5.45396,2.571612,1.103901,-0.543231,-0.522959
2.4,0.0,-0.126903,3.671524,0.481146,5.45396,-0.118035,3.774983,0.406369,4.891487,-0.435071,-0.139537,-0.573533,-1.88332
2.42,0.0,-0.118035,3.774983,0.406369,4.891487,-0.110607,3.8672,0.337623,4.331325,-1.954632,-1.385505,1.213866,0.579551
2.44,0.0,-0.110607,3.8672,0.337623,4.331325,-0.104479,3.948302,0.276569,3.78087,0.906222,-0.020358,0.046569,0.148101
2.46,0.0,-0.104479,3.948302,0.276569,3.78087,-0.09949,4.018525,0.22366,3.243798,0.555376,1.30656,0.283785,-0.183841
2.48,0.0,-0.09949,4.018525,0.22366,3.243798,-0.09548,4.078154,0.178573,2.721617,1.694607,0.094042,1.441455,-0.230816
2.5,0.0,-0.09548,4.078154,0.178573,2.721617,-0.0923,4.127492,0.140523,2.214703,-0.924026,-0.004625,0.178961,1.096823
2.52,-0.025639,-0.0923,4.127492,0.140523,2.214703,-0.089854,4.166799,0.104949,1.718581,1.765909,-1.594683,0.294876,-0.382494
2.54,0.0,-0.089854,4.166799,0.104949,1.718581,-0.088034,4.196378,0.07777,1.241823,-0.800064,0.412557,-1.726227,1.147239
2.56,0.0,-0.088034,4.196378,0.07777,1.241823,-0.086719,4.216568,0.054245,0.779598,0.601112,0.186613,0.04026,2.274923
2.58,0.0,-0.086719,4.216568,0.054245,0.779598,-0.085848,4.227657,0.033225,0.33168,-0.655795,-1.302643,-0.251877,-0.278638
2.6,0.0,-0.085848,4.227657,0.033225,0.33168,-0.085381,4.22993,0.013633,-0.102054,2.339195,-0.36204,-0.896794,-0.175778
2.62,0.0,-0.085381,4.22993,0.013633,-0.102054,-0.0853,4.22367,-0.005513,-0.521628,0.110201,-0.466547,-0.858161,0.632253
2.64,0.0,-0.0853,4.22367,-0.005513,-0.521628,-0.085604,4.20916,-0.025081,-0.926951,-0.961903,1.631438,0.946468,1.231013
2.66,0.0,-0.085604,4.20916,-0.025081,-0.926951,-0.086311,4.186688,-0.045809,-1.317805,-2.194944,0.341564,-0.1174,0.432263
2.68,0.0,-0.086311,4.186688,-0.045809,-1.317805,-0.087448,4.156547,-0.068279,-1.693803,1.688397,0.91933,-1.55628,-1.035149
2.7,0.0,-0.087448,4.156547,-0.068279,-1.693803,-0.089056,4.119039,-0.092908,-2.054329,-0.3864,0.196536,-0.041902,-1.812601
2.72,0.0,-0.089056,4.119039,-0.092908,-2.054329,-0.09118,4.074483,-0.119915,-2.398451,-2.116224,0.389234,-0.924365,1.767465
2.74,0.0,-0.09118,4.074483,-0.119915,-2.398451,-0.093869,4.023219,-0.149297,-2.724808,-0.109605,1.716161,-1.587928,-0.56869
2.76,0.0,-0.093869,4.023219,-0.149297,-2.724808,-0.097167,3.965622,-0.180797,-3.031474,0.556698,0.53144,1.531256,0.018382
2.78,0.0,-0.097167,3.965622,-0.180797,-3.031474,-0.101111,3.902109,-0.213875,-3.315816,-1.671001,-0.390772,0.141771,-2.592906
2.8,0.0,-0.101111,3.902109,-0.213875,-3.315816,-0.105726,3.833161,-0.247683,-3.574362,-0.314782,-0.412458,0.523928,-1.05133
2.82,0.0,-0.105726,3.833161,-0.247683,-3.574362,-0.111016,3.759335,-0.281062,-3.802744,-0.568106,0.478067,-2.006469,1.564669
2.84,0.0,-0.111016,3.759335,-0.281062,-3.802744,-0.116957,3.681287,-0.312569,-3.995748,0.523943,0.149698,-1.43841,0.394651
2.86,0.0,-0.116957,3.681287,-0.312569,-3.995748,-0.123495,3.59978,-0.340558,-4.147568,0.279717,0.53402,1.097748,-0.00277
2.88,0.0,-0.123495,3.59978,-0.340558,-4.147568,-0.130544,3.515698,-0.363322,-4.252307,0.547125,-0.316372,-0.648454,1.993858
2.9,0.0,-0.130544,3.515698,-0.363322,-4.252307,-0.137983,3.430037,-0.37929,-4.304715,-0.596174,-0.155452,0.427536,2.436135
2.92,0.0,-0.137983,3.430037,-0.37929,-4.304715,-0.145662,3.343884,-0.387258,-4.301066,-0.668493,-0.515033,-1.93905,0.455742
2.94,0.0,-0.145662,3.343884,-0.387258,-4.301066,-0.153415,3.258379,-0.386596,-4.239957,-0.12316,1.704568,0.49775,-0.095913
2.96,0.0,-0.153415,3.258379,-0.386596,-4.239957,-0.161068,3.174661,-0.377358,-4.12277,-0.144012,-0.095806,2.152773,1.362329
2.98,0.0,-0.161068,3.174661,-0.377358,-4.12277,-0.168457,3.093815,-0.360275,-3.953631,-0.717535,0.719537,0.112451,-1.01607
