time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.32,0.0,0.209449,-0.107386,-0.059543,-0.578545,0.208298,-0.11937,-0.055472,-0.62073,0.551321,0.904598,-0.368786,0.516694
0.34,0.0,0.208298,-0.11937,-0.055472,-0.62073,0.207234,-0.132251,-0.050913,-0.66833,1.291042,0.645262,0.40207,-0.825001
0.36,0.0,0.207234,-0.132251,-0.050913,-0.66833,0.206265,-0.146141,-0.045847,-0.721631,2.557602,0.60349,-1.086712,-0.423353
0.38,0.0,0.206265,-0.146141,-0.045847,-0.721631,0.205403,-0.161156,-0.040258,-0.78096,-0.80617,0.879943,0.402441,-0.682791
0.4,0.0,0.205403,-0.161156,-0.040258,-0.78096,0.204658,-0.177422,-0.034127,-0.846676,0.738597,0.246328,0.319293,0.23941
0.42,0.0,0.204658,-0.177422,-0.034127,-0.846676,0.204042,-0.195069,-0.027439,-0.919176,1.313286,1.126182,-0.849755,0.717922
0.44,0.0,0.204042,-0.195069,-0.027439,-0.919176,0.203565,-0.214237,-0.020181,-0.998882,1.220317,-1.026352,1.738608,2.603228
0.46,0.0,0.203565,-0.214237,-0.020181,-0.998882,0.203238,-0.235075,-0.012347,-1.086241,1.450828,0.113726,-0.095078,0.70355
0.48,0.0,0.203238,-0.235075,-0.012347,-1.086241,0.203075,-0.257741,-0.003939,-1.181715,-0.448097,0.228165,0.020227,1.168604
0.5,0.0,0.203075,-0.257741,-0.003939,-1.181715,0.203085,-0.282401,0.005027,-1.285772,-0.672383,-0.44825,0.739188,0.046953
0.52,0.0,0.203085,-0.282401,0.005027,-1.285772,0.203279,-0.309232,0.014519,-1.398873,2.253223,0.038902,-0.24649,0.221234
0.54,0.0,0.203279,-0.309232,0.014519,-1.398873,0.203669,-0.338419,0.024483,-1.521461,2.101485,-0.277008,-1.569397,0.762247
0.56,0.0,0.203669,-0.338419,0.024483,-1.521461,0.204261,-0.370156,0.034836,-1.653939,1.503307,1.697613,-1.35821,-0.599032
0.58,0.0,0.204261,-0.370156,0.034836,-1.653939,0.205064,-0.404645,0.045458,-1.796653,-1.553391,0.753765,0.909969,-0.309332
0.6,0.0,0.205064,-0.404645,0.045458,-1.796653,0.20608,-0.442092,0.056186,-1.949871,0.560625,-1.813291,0.603928,2.102854
0.62,0.0,0.20608,-0.442092,0.056186,-1.949871,0.207311,-0.482711,0.066806,-2.113758,0.107236,-1.534473,1.293692,0.065924
0.64,0.0,0.207311,-0.482711,0.066806,-2.113758,0.20875,-0.526714,0.077039,-2.28836,-1.372738,0.31478,-0.635623,0.471019
0.66,0.0,0.20875,-0.526714,0.077039,-2.28836,0.210387,-0.574316,0.086541,-2.473587,-1.335764,0.280613,-1.662238,-0.212127
0.68,0.0,0.210387,-0.574316,0.086541,-2.473587,0.212204,-0.625727,0.094892,-2.669201,0.710996,-1.658913,1.300448,0.252327
0.7,0.0,0.212204,-0.625727,0.094892,-2.669201,0.214172,-0.681151,0.10159,-2.874822,-0.865381,-1.9565,0.277481,1.599348
0.72,0.0,0.214172,-0.681151,0.10159,-2.874822,0.216253,-0.740783,0.106058,-3.089941,0.382752,1.024407,0.918904,-1.210383
0.74,0.0,0.216253,-0.740783,0.106058,-3.089941,0.218395,-0.804808,0.107641,-3.313953,-1.083375,-1.110262,0.366694,-0.433617
0.76,0.0,0.218395,-0.804808,0.107641,-3.313953,0.220534,-0.873396,0.105619,-3.5462,0.536668,0.508796,-0.575676,-0.059698
0.78,0.0,0.220534,-0.873396,0.105619,-3.5462,0.222591,-0.946706,0.09922,-3.786033,-2.359745,0.689285,1.490643,0.650021
0.8,0.0,0.222591,-0.946706,0.09922,-3.786033,0.224468,-1.024884,0.087637,-4.032873,-0.513359,-0.991712,-1.849417,1.107687
0.82,0.0,0.224468,-1.024884,0.087637,-4.032873,0.226056,-1.108065,0.070055,-4.286279,-1.033999,0.860668,-0.747283,-0.213571
0.84,0.0,0.226056,-1.108065,0.070055,-4.286279,0.227225,-1.196377,0.045672,-4.545992,-1.685343,0.990854,0.08765,-0.67998
0.86,0.0,0.227225,-1.196377,0.045672,-4.545992,0.227833,-1.289946,0.013733,-4.811959,0.55656,-0.513157,-1.47118,-0.020149
0.88,0.0,0.227833,-1.289946,0.013733,-4.811959,0.22772,-1.388898,-0.026438,-5.084317,-0.237469,0.16492,0.434569,0.700145
0.9,0.0,0.22772,-1.388898,-0.026438,-5.084317,0.226717,-1.493363,-0.075385,-5.363306,-0.738667,1.02627,-0.159196,-0.366604
0.92,0.0,0.226717,-1.493363,-0.075385,-5.363306,0.224643,-1.603476,-0.133466,-5.649099,0.321743,-0.413048,1.164901,-0.510232
0.94,0.0,0.224643,-1.603476,-0.133466,-5.649099,0.221316,-1.719371,-0.200757,-5.941495,-0.926101,-0.49663,-0.324082,-0.202738
0.96,0.0,0.221316,-1.719371,-0.200757,-5.941495,0.216554,-1.841173,-0.276919,-6.239429,0.957965,-1.143056,-2.116499,0.208515
0.98,0.0,0.216554,-1.841173,-0.276919,-6.239429,0.210187,-1.968968,-0.360999,-6.540201,0.089859,-1.895335,0.648561,-0.437818
1.0,0.0,0.210187,-1.968968,-0.360999,-6.540201,0.202073,-2.102765,-0.451157,-6.838369,-0.107404,0.295928,-0.804528,1.275655
1.02,0.0,0.202073,-2.102765,-0.451157,-6.838369,0.19212,-2.242423,-0.54431,-7.124277,0.211179,-0.507476,1.320225,1.204393
1.04,0.0,0.19212,-2.242423,-0.54431,-7.124277,0.180311,-2.387553,-0.635784,-7.382442,1.033982,1.339914,-0.240879,-0.977333
1.06,0.0,0.180311,-2.387553,-0.635784,-7.382442,0.166742,-2.537388,-0.719137,-7.590514,0.942623,1.177385,0.788471,-0.118906
1.08,0.0,0.166742,-2.537388,-0.719137,-7.590514,0.151652,-2.690652,-0.786533,-7.720245,-0.037117,-0.071786,0.562941,1.944958
1.1,0.0,0.151652,-2.690652,-0.786533,-7.720245,0.135441,-2.845477,-0.830053,-7.742163,-1.902545,0.120454,-0.118232,0.055771
1.12,0.0,0.135441,-2.845477,-0.830053,-7.742163,0.118649,-2.999467,-0.84393,-7.634141,0.604711,0.397483,-0.903384,-1.038801
1.14,0.0,0.118649,-2.999467,-0.84393,-7.634141,0.101892,-3.149931,-0.826796,-7.390368,-0.797592,-0.028784,-1.019446,-1.272417
1.16,0.0,0.101892,-3.149931,-0.826796,-7.390368,0.08576,-3.294264,-0.782455,-7.024651,0.196591,0.800119,0.026778,2.494925
1.18,0.0,0.08576,-3.294264,-0.782455,-7.024651,0.070725,-3.430291,-0.718493,-6.565214,1.642035,0.633727,1.415074,0.405046
1.2,1.400974,0.070725,-3.430291,-0.718493,-6.565214,0.059341,-3.551521,-0.420989,-5.561336,1.490135,1.116325,-1.033838,1.127398
1.22,0.0,0.059341,-3.551521,-0.420989,-5.561336,0.05162,-3.657598,-0.351138,-5.043212,1.191524,-0.216242,-0.378123,-0.916885
1.24,0.0,0.05162,-3.657598,-0.351138,-5.043212,0.045279,-3.753174,-0.283573,-4.513573,1.231439,-1.004544,0.195961,-0.412273
1.26,0.0,0.045279,-3.753174,-0.283573,-4.513573,0.040243,-3.838143,-0.221086,-3.983959,2.347524,1.870308,-0.271262,0.736904
1.28,0.0,0.040243,-3.838143,-0.221086,-3.983959,0.036393,-3.91258,-0.165082,-3.461294,2.064991,1.655399,-1.584664,0.183348
1.3,0.0,0.036393,-3.91258,-0.165082,-3.461294,0.033593,-3.976667,-0.115964,-2.949378,0.756446,0.402094,0.760843,2.04913
1.32,0.0,0.033593,-3.976667,-0.115964,-2.949378,0.03171,-4.030639,-0.073473,-2.450097,1.139139,0.884179,1.040596,-0.072852
1.34,0.0,0.03171,-4.030639,-0.073473,-2.450097,0.030615,-4.07476,-0.03694,-1.964276,0.440846,-0.961504,0.425725,1.251579
1.36,0.0,0.030615,-4.07476,-0.03694,-1.964276,0.030198,-4.109302,-0.005467,-1.492203,-2.214978,1.338775,-0.391324,-0.063241
1.38,0.0,0.030198,-4.109302,-0.005467,-1.492203,0.030369,-4.134541,0.02195,-1.033939,1.248326,0.706703,-0.321451,-0.179892
1.4,0.0,0.030369,-4.134541,0.02195,-1.033939,0.031056,-4.150752,0.046343,-0.589487,0.825155,-0.622824,-0.567698,-1.644492
1.42,0.0,0.031056,-4.150752,0.046343,-0.589487,0.032209,-4.158212,0.068714,-0.158876,0.990303,-0.218933,-1.222496,0.504643
1.44,0.0,0.032209,-4.158212,0.068714,-0.158876,0.033798,-4.1572,0.090003,0.257798,-0.826693,1.192195,-1.980505,0.463784
1.46,0.0,0.033798,-4.1572,0.090003,0.257798,0.035808,-4.147995,0.111051,0.660343,0.468163,-0.98757,0.936444,0.325178
1.48,0.0,0.035808,-4.147995,0.111051,0.660343,0.038243,-4.130882,0.132588,1.048445,0.4201,0.730114,-0.35573,0.372836
1.5,0.0,0.038243,-4.130882,0.132588,1.048445,0.041119,-4.106156,0.155204,1.421633,1.178585,-1.614892,-0.04844,0.541305
1.52,0.0,0.041119,-4.106156,0.155204,1.421633,0.044461,-4.074121,0.179335,1.779225,-0.03545,-1.564417,-1.048805,0.078351
1.54,0.0,0.044461,-4.074121,0.179335,1.779225,0.048304,-4.035098,0.205235,2.120254,-0.469423,0.898751,1.459248,0.680828
1.56,0.0,0.048304,-4.035098,0.205235,2.120254,0.052683,-3.98943,0.232956,2.443379,-1.812614,0.1138,-0.272337,-0.569683
1.58,0.0,0.052683,-3.98943,0.232956,2.443379,0.057633,-3.937494,0.262321,2.746774,-0.153061,-0.538775,-0.690231,-0.265275
1.6,0.0,0.057633,-3.937494,0.262321,2.746774,0.063184,-3.879707,0.2929,3.028017,0.273312,0.997759,-1.205014,1.629154
1.62,0.0,0.063184,-3.879707,0.2929,3.028017,0.069353,-3.816541,0.323995,3.283996,1.35478,-0.765175,-1.769913,-0.952734
1.64,0.0,0.069353,-3.816541,0.323995,3.283996,0.076141,-3.748541,0.354637,3.510867,-0.371529,-0.6636,1.218857,0.066393
1.66,0.0,0.076141,-3.748541,0.354637,3.510867,0.083527,-3.676331,0.383612,3.704108,0.396339,1.714298,-2.18956,0.022949
1.68,0.0,0.083527,-3.676331,0.383612,3.704108,0.091465,-3.600634,0.409531,3.858726,0.114299,0.733497,1.898065,-0.682533
1.7,0.0,0.091465,-3.600634,0.409531,3.858726,0.099878,-3.522273,0.430936,3.969654,-1.350959,1.36478,-0.259999,-0.700209
1.72,0.0,0.099878,-3.522273,0.430936,3.969654,0.108663,-3.44217,0.446465,4.032334,-0.333485,1.10183,-0.19302,1.479997
1.74,0.0,0.108663,-3.44217,0.446465,4.032334,0.11769,-3.361325,0.45503,4.043409,0.335417,-1.078658,1.470677,0.265051
1.76,0.0,0.11769,-3.361325,0.45503,4.043409,0.126813,-3.280788,0.455991,4.001379,-0.550465,-0.091143,-0.17465,-0.166802
1.78,0.0,0.126813,-3.280788,0.455991,4.001379,0.135878,-3.201619,0.449261,3.907027,0.393337,0.964579,1.710215,-1.139985
1.8,0.0,0.135878,-3.201619,0.449261,3.907027,0.144735,-3.124836,0.435321,3.76347,-1.900058,-0.088911,0.40316,-0.116789
1.82,0.0,0.144735,-3.124836,0.435321,3.76347,0.153249,-3.051375,0.415128,3.575816,1.144054,-0.085541,-1.243391,-0.169821
1.84,0.0,0.153249,-3.051375,0.415128,3.575816,0.161307,-2.982055,0.389954,3.350515,0.792288,-0.480789,-0.494201,0.471322
1.86,0.0,0.161307,-2.982055,0.389954,3.350515,0.168824,-2.917558,0.361191,3.094621,-0.082136,-1.713654,-0.022303,0.350734
1.88,0.0,0.168824,-2.917558,0.361191,3.094621,0.17574,-2.858427,0.330184,2.815122,-1.257117,-0.353944,-0.489899,-0.69493
1.9,0.0,0.17574,-2.858427,0.330184,2.815122,0.182024,-2.805068,0.298104,2.518466,-0.296242,0.562526,1.238788,-0.596005
1.92,0.0,0.182024,-2.805068,0.298104,2.518466,0.187663,-2.757765,0.265888,2.210305,-0.737494,0.864189,0.311364,-0.608682
1.94,0.0,0.187663,-2.757765,0.265888,2.210305,0.192663,-2.7167,0.234219,1.895417,-1.532441,0.469689,-0.422949,-0.955035
1.96,0.0,0.192663,-2.7167,0.234219,1.895417,0.197039,-2.681967,0.203541,1.577757,-0.047301,1.329534,0.48258,1.080663
1.98,0.0,0.197039,-2.681967,0.203541,1.577757,0.200813,-2.653586,0.174099,1.260567,0.298972,1.139002,0.760919,-0.37901
2.0,0.0,0.200813,-2.653586,0.174099,1.260567,0.204012,-2.631523,0.145982,0.946516,-0.124582,1.341574,1.410298,0.150307
2.02,0.0,0.204012,-2.631523,0.145982,0.946516,0.206661,-2.61569,0.119165,0.637838,-0.296611,-0.101638,0.878041,-0.915101
2.04,0.0,0.206661,-2.61569,0.119165,0.637838,0.208786,-2.605961,0.093556,0.336447,-0.473462,-0.653092,1.767111,-0.499826
2.06,0.0,0.208786,-2.605961,0.093556,0.336447,0.21041,-2.602172,0.069028,0.044045,0.911932,2.36285,-0.16023,-0.242061
2.08,0.0,0.21041,-2.602172,0.069028,0.044045,0.211554,-2.604128,0.045451,-0.237797,-1.077297,-0.619035,-0.460907,-0.290711
2.1,0.0,0.211554,-2.604128,0.045451,-0.237797,0.212234,-2.611603,0.022718,-0.507575,-0.769779,0.434322,1.208737,2.830484
2.12,0.0,0.212234,-2.611603,0.022718,-0.507575,0.212468,-2.624341,0.000763,-0.763796,2.612567,0.863593,-1.787437,0.738672
2.14,0.0,0.212468,-2.624341,0.000763,-0.763796,0.21227,-2.642055,-0.020421,-1.004942,-0.088759,-0.071982,-0.138261,1.417156
2.16,0.0,0.21227,-2.642055,-0.020421,-1.004942,0.211656,-2.664428,-0.040777,-1.229449,0.045521,1.01358,1.617577,0.18575
2.18,0.0,0.211656,-2.664428,-0.040777,-1.229449,0.210645,-2.691111,-0.060174,-1.435695,-1.057279,1.326963,0.059232,-1.007408
2.2,0.0,0.210645,-2.691111,-0.060174,-1.435695,0.209257,-2.721723,-0.078415,-1.622008,1.460698,-0.063381,-0.788351,-1.171935
2.22,0.0,0.209257,-2.721723,-0.078415,-1.622008,0.207518,-2.755847,-0.09524,-1.786703,1.018531,0.273065,-0.109823,1.353312
2.24,0.0,0.207518,-2.755847,-0.09524,-1.786703,0.205459,-2.793035,-0.110347,-1.928128,0.52132,0.405186,1.410476,-1.252391
2.26,0.0,0.205459,-2.793035,-0.110347,-1.928128,0.203118,-2.832807,-0.123406,-2.044744,-0.133253,0.556843,-0.261166,0.458539
2.28,0.0,0.203118,-2.832807,-0.123406,-2.044744,0.200538,-2.874651,-0.134091,-2.135217,0.011168,0.358174,0.071581,-2.333736
2.3,0.0,0.200538,-2.874651,-0.134091,-2.135217,0.197772,-2.918034,-0.142111,-2.198524,-1.765669,0.700701,-0.513605,0.02481
2.32,0.0,0.197772,-2.918034,-0.142111,-2.198524,0.194873,-2.962406,-0.147232,-2.234053,0.753573,-0.283312,0.132733,-0.758502
2.34,0.0,0.194873,-2.962406,-0.147232,-2.234053,0.191903,-3.00721,-0.149311,-2.241696,2.181806,-1.107114,0.617949,-0.90382
2.36,0.0,0.191903,-3.00721,-0.149311,-2.241696,0.188922,-3.051891,-0.148307,-2.221894,-0.87244,2.303185,1.559212,0.466226
2.38,0.0,0.188922,-3.051891,-0.148307,-2.221894,0.185991,-3.095909,-0.144288,-2.175663,-0.734178,0.488027,-0.858312,0.595276
2.4,-2.525021,0.185991,-3.095909,-0.144288,-2.175663,0.17896,-3.14853,-0.557473,-3.07489,-0.99462,1.537036,0.854287,1.233262
2.42,0.0,0.17896,-3.14853,-0.557473,-3.07489,0.16796,-3.208614,-0.54189,-2.928071,-0.849392,0.574133,0.397305,-0.171832
2.44,0.0,0.16796,-3.208614,-0.54189,-2.928071,0.157309,-3.26545,-0.522591,-2.750846,0.066945,0.369641,-1.73896,-0.733096
2.46,0.0,0.157309,-3.26545,-0.522591,-2.750846,0.147075,-3.318478,-0.500419,-2.548026,-0.230692,-0.152164,0.786384,-0.226002
2.48,0.0,0.147075,-3.318478,-0.500419,-2.548026,0.137306,-3.367233,-0.476214,-2.324522,-0.182107,0.007075,1.282992,-1.426896
2.5,0.0,0.137306,-3.367233,-0.476214,-2.324522,0.128035,-3.411352,-0.450746,-2.085063,-0.626295,0.286192,-0.158966,-0.034423
2.52,0.0,0.128035,-3.411352,-0.450746,-2.085063,0.11928,-3.450559,-0.42467,-1.834018,0.17548,-0.105834,-1.20201,0.995022
2.54,0.0,0.11928,-3.450559,-0.42467,-1.834018,0.111049,-3.484662,-0.398507,-1.575301,-0.08334,-0.72939,-0.707332,0.18431
2.56,0.0,0.111049,-3.484662,-0.398507,-1.575301,0.103338,-3.513543,-0.372643,-1.312348,0.463088,-0.105162,1.143126,-0.672808
2.58,0.0,0.103338,-3.513543,-0.372643,-1.312348,0.096139,-3.537148,-0.347344,-1.048148,-0.179763,0.6075,-0.871443,-1.683998
2.6,0.0,0.096139,-3.537148,-0.347344,-1.048148,0.089439,-3.555478,-0.322772,-0.7853,1.512224,0.276256,2.242094,-0.440999
2.62,0.0,0.089439,-3.555478,-0.322772,-0.7853,0.083223,-3.568584,-0.299014,-0.526076,-0.888789,-0.087652,-0.311099,-0.164222
2.64,0.0,0.083223,-3.568584,-0.299014,-0.526076,0.077473,-3.576559,-0.276104,-0.272492,0.741006,0.664512,-1.157038,-0.649396
2.66,0.0,0.077473,-3.576559,-0.276104,-0.272492,0.072173,-3.579533,-0.254048,-0.026372,-0.592568,-0.218267,0.448729,0.074252
2.68,0.0,0.072173,-3.579533,-0.254048,-0.026372,0.067306,-3.577674,-0.232843,0.210603,-0.739895,-0.437568,-0.988016,0.493762
2.7,0.0,0.067306,-3.577674,-0.232843,0.210603,0.062854,-3.571181,-0.212493,0.436845,0.454004,0.146068,-1.677736,-1.328575
2.72,0.0,0.062854,-3.571181,-0.212493,0.436845,0.0588,-3.560282,-0.193027,0.650829,-1.313832,-1.245567,-0.139347,-0.007481
2.74,0.0,0.0588,-3.560282,-0.193027,0.650829,0.055126,-3.545239,-0.1745,0.851073,1.437619,0.487304,1.335616,1.276513
2.76,0.0,0.055126,-3.545239,-0.1745,0.851073,0.051813,-3.526341,-0.157006,1.036125,-0.466384,0.335779,0.724102,-0.405368
2.78,0.0,0.051813,-3.526341,-0.157006,1.036125,0.048838,-3.503905,-0.140674,1.204568,1.677913,-0.572853,0.82169,2.108498
2.8,0.0,0.048838,-3.503905,-0.140674,1.204568,0.046177,-3.478278,-0.125668,1.355036,-0.103999,0.552557,-0.47778,0.242917
2.82,0.0,0.046177,-3.478278,-0.125668,1.355036,0.043802,-3.449832,-0.112175,1.486248,-0.229298,1.655331,0.931488,0.123206
2.84,0.0,0.043802,-3.449832,-0.112175,1.486248,0.041679,-3.418964,-0.100397,1.597044,0.194542,-0.02807,1.465226,1.369742
2.86,0.0,0.041679,-3.418964,-0.100397,1.597044,0.039773,-3.386093,-0.090532,1.686441,-0.482444,-0.282727,0.440693,0.257005
2.88,0.0,0.039773,-3.386093,-0.090532,1.686441,0.038044,-3.351655,-0.082762,1.753693,0.574058,-0.349023,-0.414937,1.236694
2.9,0.0,0.038044,-3.351655,-0.082762,1.753693,0.036448,-3.316096,-0.077236,1.798342,-0.179409,1.621174,0.889797,1.564165
2.92,0.0,0.036448,-3.316096,-0.077236,1.798342,0.034939,-3.279873,-0.074052,1.820268,0.519442,-0.447185,0.200742,1.745293
2.94,0.0,0.034939,-3.279873,-0.074052,1.820268,0.03347,-3.243436,-0.073248,1.819726,-0.10644,-0.004709,-0.35801,1.259447
2.96,0.0,0.03347,-3.243436,-0.073248,1.819726,0.031993,-3.207229,-0.074798,1.797353,-0.212568,0.767837,-0.287563,-0.429722
2.98,0.0,0.031993,-3.207229,-0.074798,1.797353,0.030463,-3.17168,-0.078608,1.754162,0.422659,1.346584,-0.260114,-0.274009
