time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.64,0.0,0.061854,1.994681,-0.199563,6.469762,0.058745,2.127074,-0.110681,6.768036,-0.463174,2.018813,-0.465431,0.382449
0.66,0.0,0.058745,2.127074,-0.110681,6.768036,0.057444,2.265304,-0.019369,7.051308,-0.397152,1.096718,-0.641008,-0.828975
0.68,0.0,0.057444,2.265304,-0.019369,7.051308,0.057955,2.408922,0.0696,7.303691,1.329706,-0.417705,2.066207,-0.363135
0.7,0.0,0.057955,2.408922,0.0696,7.303691,0.060169,2.557097,0.149785,7.50274,0.464197,1.117133,1.191714,0.311383
0.72,0.0,0.060169,2.557097,0.149785,7.50274,0.063837,2.708492,0.21354,7.620812,0.093562,-0.477044,0.910209,2.104195
0.74,0.0,0.063837,2.708492,0.21354,7.620812,0.068551,2.861201,0.253385,7.630035,2.405866,0.022947,0.02849,0.033571
0.76,0.0,0.068551,2.861201,0.253385,7.630035,0.073777,3.012831,0.264181,7.510701,0.771603,-0.131736,0.698624,0.478182
0.78,0.0,0.073777,3.012831,0.264181,7.510701,0.078918,3.160743,0.245154,7.259352,0.637445,1.699226,-0.837393,0.791758
0.8,0.0,0.078918,3.160743,0.245154,7.259352,0.08341,3.302421,0.200394,6.891027,1.23336,-1.457159,1.23411,-0.390889
0.82,0.0,0.08341,3.302421,0.200394,6.891027,0.086811,3.435789,0.137374,6.433661,-1.053708,-0.593285,0.860113,-1.961544
0.84,0.0,0.086811,3.435789,0.137374,6.433661,0.08884,3.559384,0.064485,5.91862,0.149424,1.177418,0.938279,-0.015849
0.86,0.0,0.08884,3.559384,0.064485,5.91862,0.089374,3.672333,-0.010984,5.373115,-0.081786,0.691815,0.290566,-0.423114
0.88,0.0,0.089374,3.672333,-0.010984,5.373115,0.088419,3.774239,-0.083763,4.816974,0.171766,-2.203363,1.15447,0.932119
0.9,0.0,0.088419,3.774239,-0.083763,4.816974,0.086064,3.865027,-0.150626,4.262856,2.001846,1.90392,-0.305167,0.402272
0.92,0.0,0.086064,3.865027,-0.150626,4.262856,0.082444,3.944816,-0.209991,3.717973,-0.963272,0.435615,0.422919,1.231703
0.94,0.0,0.082444,3.944816,-0.209991,3.717973,0.077717,4.013833,-0.261431,3.185967,0.253609,-1.138501,-2.274279,-0.630863
0.96,0.0,0.077717,4.013833,-0.261431,3.185967,0.072038,4.072352,-0.305268,2.668391,-1.639165,-1.625416,-2.669961,1.198959
0.98,0.0,0.072038,4.072352,-0.305268,2.668391,0.065552,4.120668,-0.342274,2.165694,-0.533889,-1.453024,0.60947,0.768944
1.0,0.0,0.065552,4.120668,-0.342274,2.165694,0.058386,4.159078,-0.373466,1.677822,-1.637799,1.070688,1.609304,-2.769157
1.02,0.0,0.058386,4.159078,-0.373466,1.677822,0.050644,4.187878,-0.39997,1.204546,1.342188,-0.427548,-0.798035,0.576108
1.04,0.0,0.050644,4.187878,-0.39997,1.204546,0.04241,4.207356,-0.422941,0.745632,0.134786,-1.52502,0.393953,0.380768
1.06,0.0,0.04241,4.207356,-0.422941,0.745632,0.033743,4.217798,-0.4435,0.300909,0.586632,2.056637,2.73654,-1.124406
1.08,0.0,0.033743,4.217798,-0.4435,0.300909,0.024679,4.219486,-0.462701,-0.129705,-1.156435,0.870378,0.542241,-0.199111
1.1,0.0,0.024679,4.219486,-0.462701,-0.129705,0.015238,4.212704,-0.481503,-0.546187,-0.354825,0.261176,-0.074662,0.626988
1.12,0.0,0.015238,4.212704,-0.481503,-0.546187,0.005416,4.197734,-0.50075,-0.948405,-0.538657,1.41061,1.315054,-1.197841
1.14,0.0,0.005416,4.197734,-0.50075,-0.948405,-0.0048,4.174864,-0.521155,-1.336095,-0.346244,1.265117,0.358901,-0.208943
1.16,0.0,-0.0048,4.174864,-0.521155,-1.336095,-0.015441,4.14439,-0.543276,-1.708818,-0.212818,0.455227,2.025859,-0.237197
1.18,0.0,-0.015441,4.14439,-0.543276,-1.708818,-0.026545,4.106616,-0.567502,-2.065901,1.477974,-1.395876,0.709447,-1.449059
1.2,1.690559,-0.026545,4.106616,-0.567502,-2.065901,-0.035788,4.065057,-0.356517,-2.084932,1.869345,-0.753231,1.084394,-1.283381
1.22,0.0,-0.035788,4.065057,-0.356517,-2.084932,-0.043187,4.020013,-0.383728,-2.416397,-1.192525,-0.465868,0.993766,1.823365
1.24,0.0,-0.043187,4.020013,-0.383728,-2.416397,-0.05115,3.968527,-0.412863,-2.728931,0.965195,0.606266,0.492169,0.583034
1.26,0.0,-0.05115,3.968527,-0.412863,-2.728931,-0.059712,3.910997,-0.443563,-3.020308,0.038431,1.024671,2.032525,-0.460572
1.28,0.0,-0.059712,3.910997,-0.443563,-3.020308,-0.068899,3.847875,-0.475192,-3.2876,0.071662,-1.435787,-0.166444,1.647798
1.3,0.0,-0.068899,3.847875,-0.475192,-3.2876,-0.07872,3.779678,-0.506828,-3.527102,1.057448,-1.44386,1.106933,1.289589
1.32,0.0,-0.07872,3.779678,-0.506828,-3.527102,-0.089164,3.707006,-0.537277,-3.734339,-0.09128,0.171436,-2.620345,-1.157409
1.34,0.0,-0.089164,3.707006,-0.537277,-3.734339,-0.100194,3.630553,-0.565125,-3.904214,-0.588831,0.552794,1.603043,-0.717843
1.36,0.0,-0.100194,3.630553,-0.565125,-3.904214,-0.111742,3.551122,-0.588838,-4.03135,-0.318175,0.858506,1.038359,-0.245163
1.38,0.0,-0.111742,3.551122,-0.588838,-4.03135,-0.12371,3.469619,-0.606916,-4.110649,0.472598,-1.200956,0.201471,0.89789
1.4,0.0,-0.12371,3.469619,-0.606916,-4.110649,-0.135972,3.387043,-0.618084,-4.138012,1.233185,1.001898,0.993435,-0.540916
1.42,0.0,-0.135972,3.387043,-0.618084,-4.138012,-0.148381,3.304461,-0.621487,-4.111088,-0.536853,1.53721,0.384842,-0.336608
1.44,0.0,-0.148381,3.304461,-0.621487,-4.111088,-0.160778,3.222963,-0.616837,-4.029843,2.203032,0.997018,0.329649,-0.327201
1.46,0.0,-0.160778,3.222963,-0.616837,-4.029843,-0.173003,3.143614,-0.60446,-3.896763,0.880133,-0.517901,-0.32423,-0.440029
1.48,0.0,-0.173003,3.143614,-0.60446,-3.896763,-0.18491,3.067407,-0.585235,-3.716606,-0.863956,0.293607,-0.194253,0.652993
1.5,0.0,-0.18491,3.067407,-0.585235,-3.716606,-0.196375,2.995221,-0.560431,-3.495788,1.359618,-1.207733,-0.727065,-2.762714
1.52,0.0,-0.196375,2.995221,-0.560431,-3.495788,-0.2073,2.927798,-0.531508,-3.241583,-1.655779,0.471497,-0.668628,-0.769216
1.54,0.0,-0.2073,2.927798,-0.531508,-3.241583,-0.217617,2.865731,-0.499916,-2.961362,0.02391,0.007999,2.496715,-0.409494
1.56,0.0,-0.217617,2.865731,-0.499916,-2.961362,-0.227287,2.809471,-0.466951,-2.662021,-3.859581,0.225257,2.216283,1.036386
1.58,0.0,-0.227287,2.809471,-0.466951,-2.662021,-0.236293,2.759337,-0.433667,-2.349646,-0.99656,-1.483817,0.047256,1.807256
1.6,0.0,-0.236293,2.759337,-0.433667,-2.349646,-0.244637,2.715537,-0.400845,-2.029391,-0.384137,-0.360262,-0.784535,0.065242
1.62,0.0,-0.244637,2.715537,-0.400845,-2.029391,-0.252334,2.678185,-0.369007,-1.705509,-1.449946,0.425062,0.227242,0.219947
1.64,0.0,-0.252334,2.678185,-0.369007,-1.705509,-0.259406,2.647318,-0.338451,-1.381465,-0.692054,-0.140702,1.201118,0.486712
1.66,0.0,-0.259406,2.647318,-0.338451,-1.381465,-0.265881,2.622909,-0.309294,-1.060082,0.219117,1.56434,-0.179035,1.836026
1.68,0.0,-0.265881,2.622909,-0.309294,-1.060082,-0.271787,2.604881,-0.281527,-0.743693,0.496834,-0.831074,0.229773,-1.204606
1.7,0.0,-0.271787,2.604881,-0.281527,-0.743693,-0.277151,2.593114,-0.255054,-0.434272,0.421925,-0.42286,-0.61132,0.310583
1.72,0.0,-0.277151,2.593114,-0.255054,-0.434272,-0.281997,2.587452,-0.229736,-0.133547,-2.18368,-0.033907,0.888727,-0.056001
1.74,0.0,-0.281997,2.587452,-0.229736,-0.133547,-0.286347,2.587704,-0.205423,0.156904,0.402027,0.531926,-0.313081,0.900816
1.76,0.0,-0.286347,2.587704,-0.205423,0.156904,-0.29022,2.59365,-0.181982,0.435585,-1.043955,2.247532,-0.536677,0.947546
1.78,0.0,-0.29022,2.59365,-0.181982,0.435585,-0.293632,2.605039,-0.159319,0.701018,0.494528,0.14415,-1.537022,-0.06517
1.8,0.833821,-0.293632,2.605039,-0.159319,0.701018,-0.295302,2.624192,-0.007801,1.210773,-0.231459,-0.421637,0.516415,-1.271365
1.82,0.0,-0.295302,2.624192,-0.007801,1.210773,-0.29525,2.650674,0.012873,1.434289,-1.530205,-0.409554,-0.645696,-0.580928
1.84,0.0,-0.29525,2.650674,0.012873,1.434289,-0.294793,2.681432,0.032558,1.638045,0.0714,-0.473743,-0.189459,-0.350593
1.86,0.0,-0.294793,2.681432,0.032558,1.638045,-0.293956,2.716053,0.051,1.820252,-1.260184,-0.679808,1.404248,-0.738354
1.88,0.0,-0.293956,2.716053,0.051,1.820252,-0.292764,2.754086,0.067877,1.979103,-1.576648,0.667956,0.903806,-0.328971
1.9,0.0,-0.292764,2.754086,0.067877,1.979103,-0.291253,2.795049,0.082827,2.112838,1.317298,0.545831,-0.717403,-0.669245
1.92,0.0,-0.291253,2.795049,0.082827,2.112838,-0.289466,2.838422,0.095472,2.219846,0.492287,-0.953941,-0.161887,1.081605
1.94,0.0,-0.289466,2.838422,0.095472,2.219846,-0.287452,2.883656,0.105449,2.298778,-0.261658,-1.31633,-0.630857,1.354398
1.96,0.0,-0.287452,2.883656,0.105449,2.298778,-0.285268,2.930179,0.112452,2.348675,-0.113162,-1.369772,0.17218,0.421209
1.98,0.0,-0.285268,2.930179,0.112452,2.348675,-0.282976,2.977406,0.116256,2.369081,1.804403,1.467375,-1.415066,0.192342
2.0,0.0,-0.282976,2.977406,0.116256,2.369081,-0.28064,3.024746,0.11675,2.360131,-0.366761,-0.849507,-0.516954,0.252807
2.02,0.0,-0.28064,3.024746,0.11675,2.360131,-0.278328,3.07162,0.113946,2.322598,1.0768,-0.33331,-1.059023,-0.159163
2.04,0.0,-0.278328,3.07162,0.113946,2.322598,-0.276103,3.117469,0.107983,2.257876,-0.201278,-1.071009,0.560153,-1.851253
2.06,0.0,-0.276103,3.117469,0.107983,2.257876,-0.274028,3.161767,0.099111,2.167925,0.538428,-0.981336,0.519661,0.898606
2.08,0.0,-0.274028,3.161767,0.099111,2.167925,-0.272156,3.204033,0.08767,2.055157,0.127525,-1.196547,1.413747,-0.053527
2.1,0.0,-0.272156,3.204033,0.08767,2.055157,-0.270535,3.243839,0.074056,1.92231,0.315546,1.496446,0.95889,-0.699592
2.12,0.0,-0.270535,3.243839,0.074056,1.92231,-0.269205,3.280811,0.058692,1.772308,0.90655,0.22816,1.252976,1.677358
2.14,0.0,-0.269205,3.280811,0.058692,1.772308,-0.268197,3.314637,0.041997,1.608132,-1.078955,0.053676,-1.260492,0.859469
2.16,0.0,-0.268197,3.314637,0.041997,1.608132,-0.267532,3.345062,0.024365,1.432718,0.532667,0.599171,-1.526215,0.804034
2.18,0.0,-0.267532,3.345062,0.024365,1.432718,-0.267226,3.371889,0.006146,1.24888,0.764498,-0.476599,-0.69529,2.261531
2.2,0.0,-0.267226,3.371889,0.006146,1.24888,-0.267288,3.394978,-0.012359,1.059261,0.051285,-0.114237,0.157381,-0.315628
2.22,0.0,-0.267288,3.394978,-0.012359,1.059261,-0.26772,3.414238,-0.030902,0.866313,0.105334,1.617709,0.434094,-0.463598
2.24,0.0,-0.26772,3.414238,-0.030902,0.866313,-0.268523,3.429624,-0.049283,0.672289,-1.974253,-1.350966,1.405053,1.585504
2.26,0.0,-0.268523,3.429624,-0.049283,0.672289,-0.26969,3.441136,-0.067344,0.479253,-0.696468,-2.029932,-0.493331,-1.540898
2.28,0.0,-0.26969,3.441136,-0.067344,0.479253,-0.271214,3.448813,-0.08496,0.289097,0.464708,-1.312095,-0.213081,-0.930571
2.3,0.0,-0.271214,3.448813,-0.08496,0.289097,-0.273084,3.452731,-0.10203,0.10356,-0.350134,1.353024,2.883369,-0.705841
2.32,0.0,-0.273084,3.452731,-0.10203,0.10356,-0.275291,3.452997,-0.11847,-0.075751,0.803788,0.541434,-0.670531,0.281461
2.34,0.0,-0.275291,3.452997,-0.11847,-0.075751,-0.277818,3.449752,-0.134198,-0.247347,0.219544,0.489218,-0.636952,-1.812151
2.36,0.0,-0.277818,3.449752,-0.134198,-0.247347,-0.280653,3.443164,-0.149135,-0.409838,-0.885447,1.204675,0.091967,-1.117891
2.38,0.0,-0.280653,3.443164,-0.149135,-0.409838,-0.283778,3.433428,-0.163198,-0.561933,-0.783502,-1.763378,0.257637,-1.109414
2.4,2.283631,-0.283778,3.433428,-0.163198,-0.561933,-0.283455,3.429048,0.195083,0.120003,-0.609689,0.142307,0.304876,0.120528
2.42,0.0,-0.283455,3.429048,0.195083,0.120003,-0.279714,3.429749,0.179111,-0.048861,-0.45387,-0.866553,-0.074215,1.37411
2.44,0.0,-0.279714,3.429749,0.179111,-0.048861,-0.276286,3.427141,0.163807,-0.210637,0.230901,-0.018919,0.521505,1.558409
2.46,0.0,-0.276286,3.427141,0.163807,-0.210637,-0.273157,3.42138,0.149255,-0.363977,-0.08873,-1.407387,-0.799701,2.012922
2.48,0.0,-0.273157,3.42138,0.149255,-0.363977,-0.27031,3.412647,0.13554,-0.507633,-0.462597,1.30637,0.023195,0.989103
2.5,0.0,-0.27031,3.412647,0.13554,-0.507633,-0.267729,3.401147,0.122753,-0.640451,0.055053,-1.726387,0.39527,0.345639
2.52,0.0,-0.267729,3.401147,0.122753,-0.640451,-0.265394,3.387108,0.110986,-0.761382,0.95725,0.182961,-1.373095,1.22637
2.54,0.0,-0.265394,3.387108,0.110986,-0.761382,-0.263282,3.370777,0.100335,-0.869485,-1.431782,0.674799,0.36822,1.519073
2.56,0.0,-0.263282,3.370777,0.100335,-0.869485,-0.261372,3.35242,0.090896,-0.963945,-0.964264,-0.404919,-0.141703,-0.222546
2.58,0.0,-0.261372,3.35242,0.090896,-0.963945,-0.259638,3.332315,0.08276,-1.044085,-0.970369,1.79552,0.509323,-0.772881
2.6,0.0,-0.259638,3.332315,0.08276,-1.044085,-0.258052,3.310755,0.076008,-1.109386,-1.488269,0.4229,-0.336213,0.440481
2.62,0.0,-0.258052,3.310755,0.076008,-1.109386,-0.256588,3.288041,0.070707,-1.159502,2.088399,0.799197,-0.416849,0.047518
2.64,0.0,-0.256588,3.288041,0.070707,-1.159502,-0.255214,3.264477,0.066904,-1.19428,0.791607,0.502139,0.302233,0.587087
2.66,0.0,-0.255214,3.264477,0.066904,-1.19428,-0.253901,3.240372,0.06462,-1.213767,0.458606,0.149179,1.412856,-1.362922
2.68,0.0,-0.253901,3.240372,0.06462,-1.213767,-0.252619,3.216027,0.063853,-1.218215,-0.810685,-0.630598,0.825364,-1.254885
2.7,0.0,-0.252619,3.216027,0.063853,-1.218215,-0.251337,3.19174,0.06457,-1.208081,-0.24592,1.084996,0.86442,-0.921895
2.72,0.0,-0.251337,3.19174,0.06457,-1.208081,-0.250027,3.167797,0.066712,-1.184018,-0.715843,-0.052477,1.652433,1.381901
2.74,0.0,-0.250027,3.167797,0.066712,-1.184018,-0.24866,3.144467,0.070192,-1.146854,-0.422322,-0.592445,2.210494,-0.733636
2.76,0.0,-0.24866,3.144467,0.070192,-1.146854,-0.247211,3.122004,0.074904,-1.097578,-0.814684,0.389215,-0.189669,0.130495
2.78,0.0,-0.247211,3.122004,0.074904,-1.097578,-0.245656,3.100637,0.080722,-1.037304,-0.045204,0.666443,-1.105798,2.451862
2.8,0.0,-0.245656,3.100637,0.080722,-1.037304,-0.243976,3.080577,0.08751,-0.967249,0.765528,0.344718,-0.335672,-0.779388
2.82,0.0,-0.243976,3.080577,0.08751,-0.967249,-0.242151,3.062004,0.095123,-0.888701,-0.024933,1.829588,-0.759271,-1.183563
2.84,0.0,-0.242151,3.062004,0.095123,-0.888701,-0.240166,3.045076,0.103415,-0.80299,-1.577383,0.332544,-0.453431,-3.590776
2.86,0.0,-0.240166,3.045076,0.103415,-0.80299,-0.23801,3.029923,0.112238,-0.711463,-0.361602,0.258395,-1.31488,0.239634
2.88,0.0,-0.23801,3.029923,0.112238,-0.711463,-0.235674,3.016648,0.121454,-0.615466,0.528578,-2.322897,0.897571,1.227059
2.9,0.0,-0.235674,3.016648,0.121454,-0.615466,-0.233151,3.005326,0.130927,-0.516317,0.189285,0.785286,-0.454192,-0.729066
2.92,0.0,-0.233151,3.005326,0.130927,-0.516317,-0.230436,2.996007,0.140534,-0.4153,-0.889932,1.359937,0.160039,1.137873
2.94,0.0,-0.230436,2.996007,0.140534,-0.4153,-0.227529,2.988718,0.150157,-0.313648,0.061528,-1.459648,-0.046647,-0.258795
2.96,0.0,-0.227529,2.988718,0.150157,-0.313648,-0.22443,2.983458,0.159688,-0.212537,-0.538673,-0.025734,0.98832,-1.454414
2.98,0.0,-0.22443,2.983458,0.159688,-0.212537,-0.221143,2.980205,0.16903,-0.113078,-0.79304,-0.896804,0.16937,-1.840276
