time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,0.259553,0.47937,0.225512,1.876406,0.263938,0.518739,0.213028,2.061969,0.01555,-0.603896,0.560564,-0.156974
0.36,0.0,0.263938,0.518739,0.213028,2.061969,0.268079,0.561905,0.201278,2.256021,2.068946,1.684255,0.354206,-0.705349
0.38,0.0,0.268079,0.561905,0.201278,2.256021,0.271996,0.609038,0.190614,2.458677,-1.643461,-0.848365,-0.089832,-0.160973
0.4,0.0,0.271996,0.609038,0.190614,2.458677,0.275714,0.660309,0.181463,2.669873,-0.652794,0.432536,1.385768,0.005106
0.42,0.0,0.275714,0.660309,0.181463,2.669873,0.279268,0.715888,0.174336,2.889381,3.210095,1.232919,1.355701,-1.668185
0.44,0.0,0.279268,0.715888,0.174336,2.889381,0.282705,0.775937,0.169824,3.116831,0.33892,0.930925,-0.288269,0.37587
0.46,0.0,0.282705,0.775937,0.169824,3.116831,0.286083,0.840611,0.168592,3.351751,0.062386,-0.038938,1.860091,-0.925109
0.48,0.0,0.286083,0.840611,0.168592,3.351751,0.289475,0.910054,0.171366,3.593622,1.849884,1.014117,2.044178,-1.548283
0.5,0.0,0.289475,0.910054,0.171366,3.593622,0.292969,0.984399,0.178919,3.841939,0.728801,2.291604,1.224958,1.501746
0.52,0.0,0.292969,0.984399,0.178919,3.841939,0.296669,1.063771,0.19205,4.096281,-0.221519,-0.303503,-0.971493,0.478688
0.54,0.0,0.296669,1.063771,0.19205,4.096281,0.300694,1.148289,0.211559,4.356364,-0.61193,0.608193,-0.95075,-0.215238
0.56,0.0,0.300694,1.148289,0.211559,4.356364,0.305179,1.238064,0.238219,4.622091,0.584697,-0.536626,-1.898838,0.570078
0.58,0.0,0.305179,1.238064,0.238219,4.622091,0.310275,1.33321,0.272745,4.893552,1.832636,0.538103,0.33585,-1.276411
0.6,0.0,0.310275,1.33321,0.272745,4.893552,0.316146,1.433845,0.315752,5.170983,-0.637721,1.822533,1.62885,0.404624
0.62,0.0,0.316146,1.433845,0.315752,5.170983,0.322965,1.540091,0.367703,5.454655,0.370837,-0.493565,-0.62714,1.805229
0.64,0.0,0.322965,1.540091,0.367703,5.454655,0.330915,1.652074,0.428841,5.744648,0.450624,0.152288,0.210989,0.27432
0.66,0.0,0.330915,1.652074,0.428841,5.744648,0.340179,1.769916,0.499075,6.040478,-0.832486,-0.15824,0.957789,0.202469
0.68,0.0,0.340179,1.769916,0.499075,6.040478,0.350935,1.893722,0.577827,6.340506,-0.909445,0.641064,-2.809809,-0.872328
0.7,0.0,0.350935,1.893722,0.577827,6.340506,0.363341,2.023541,0.663805,6.641039,-0.731722,0.374358,1.161321,-0.391726
0.72,0.0,0.363341,2.023541,0.663805,6.641039,0.37752,2.159321,0.754693,6.935078,-1.106152,0.981913,-0.171733,-1.105011
0.74,0.0,0.37752,2.159321,0.754693,6.935078,0.393537,2.300824,0.846792,7.210767,1.605144,1.752593,-1.312966,0.773535
0.76,0.0,0.393537,2.300824,0.846792,7.210767,0.411365,2.44751,0.93472,7.449923,-0.934889,1.86219,1.652308,0.255434
0.78,0.0,0.411365,2.44751,0.93472,7.449923,0.430851,2.598412,1.011424,7.627665,0.14339,-0.483967,-0.004164,-1.815324
0.8,0.0,0.430851,2.598412,1.011424,7.627665,0.451693,2.752012,1.068898,7.714748,-2.299039,1.099206,-0.29424,1.7375
0.82,0.0,0.451693,2.752012,1.068898,7.714748,0.47343,2.906213,1.099909,7.683949,1.124731,0.563897,-0.935825,-0.80419
0.84,0.0,0.47343,2.906213,1.099909,7.683949,0.495484,3.058471,1.100363,7.519301,0.476743,0.026252,1.357515,-0.50209
0.86,0.0,0.495484,3.058471,1.100363,7.519301,0.517244,3.206103,1.071071,7.223267,1.01536,0.274077,1.455607,-0.718923
0.88,0.0,0.517244,3.206103,1.071071,7.223267,0.538165,3.34666,1.01761,6.816464,-0.77113,-0.060473,0.402991,-0.520567
0.9,0.0,0.538165,3.34666,1.01761,6.816464,0.557843,3.478229,0.948281,6.329858,0.483445,-0.999441,-0.120906,-0.180041
0.92,0.0,0.557843,3.478229,0.948281,6.329858,0.576047,3.599534,0.871539,5.794953,-1.919275,-0.341753,-0.125001,0.417135
0.94,0.0,0.576047,3.599534,0.871539,5.794953,0.592701,3.709878,0.794247,5.237289,1.132314,-0.58563,-0.893724,0.086144
0.96,0.0,0.592701,3.709878,0.794247,5.237289,0.607845,3.808993,0.721081,4.674509,1.560645,0.456883,0.30975,-0.271698
0.98,0.0,0.607845,3.808993,0.721081,4.674509,0.62159,3.896897,0.654714,4.117346,-0.035502,0.28534,0.336303,1.040558
1.0,0.0,0.62159,3.896897,0.654714,4.117346,0.634087,3.973764,0.596299,3.571604,-0.210043,0.659857,-1.429163,0.229057
1.02,0.0,0.634087,3.973764,0.596299,3.571604,0.645496,4.039856,0.545956,3.040006,0.630691,1.249809,-0.04018,0.199658
1.04,0.0,0.645496,4.039856,0.545956,3.040006,0.655976,4.095466,0.50316,2.523547,-0.919317,-0.362744,-0.46377,0.905106
1.06,0.0,0.655976,4.095466,0.50316,2.523547,0.665667,4.140899,0.467013,2.022364,-0.29197,0.43897,0.300296,1.261106
1.08,0.0,0.665667,4.140899,0.467013,2.022364,0.674693,4.176461,0.436419,1.536233,-2.816954,1.255173,0.9331,0.895901
1.1,0.0,0.674693,4.176461,0.436419,1.536233,0.683153,4.202447,0.410211,1.064842,1.373718,1.960334,0.661772,-1.292812
1.12,0.0,0.683153,4.202447,0.410211,1.064842,0.691123,4.219151,0.387217,0.607912,1.165929,0.246336,0.287422,-0.638901
1.14,0.0,0.691123,4.219151,0.387217,0.607912,0.698656,4.226859,0.366314,0.165251,-0.520225,1.709843,-1.204485,1.119557
1.16,0.0,0.698656,4.226859,0.366314,0.165251,0.705783,4.225855,0.346457,-0.263234,0.5797,-0.673568,-0.626166,0.007033
1.18,0.0,0.705783,4.225855,0.346457,-0.263234,0.712515,4.216424,0.326707,-0.677528,-0.343128,0.178289,1.8379,0.190315
1.2,0.0,0.712515,4.216424,0.326707,-0.677528,0.718846,4.19885,0.306243,-1.077497,2.911149,1.281422,0.697634,1.21136
1.22,0.0,0.718846,4.19885,0.306243,-1.077497,0.724755,4.173421,0.284386,-1.462868,-0.01713,0.512324,-0.346205,0.669471
1.24,0.067252,0.724755,4.173421,0.284386,-1.462868,0.730301,4.140548,0.269901,-1.821887,0.180012,0.305794,0.437466,0.640769
1.26,0.0,0.730301,4.140548,0.269901,-1.821887,0.735443,4.100534,0.24392,-2.176731,-0.845645,-0.278515,-0.48252,0.895655
1.28,0.0,0.735443,4.100534,0.24392,-2.176731,0.740042,4.053591,0.215553,-2.514723,-0.056058,0.962487,-0.331653,0.26622
1.3,0.0,0.740042,4.053591,0.215553,-2.514723,0.74405,4.000068,0.184894,-2.834306,-0.047382,0.449354,-1.886086,0.991692
1.32,0.0,0.74405,4.000068,0.184894,-2.834306,0.747425,3.940355,0.152298,-3.133308,1.211442,0.682756,0.712243,1.291947
1.34,0.0,0.747425,3.940355,0.152298,-3.133308,0.750133,3.874892,0.118417,-3.408795,-1.22833,-0.923774,0.473708,1.650292
1.36,0.0,0.750133,3.874892,0.118417,-3.408795,0.752159,3.804185,0.084213,-3.656966,1.252189,0.057189,-0.403202,-0.102488
1.38,0.0,0.752159,3.804185,0.084213,-3.656966,0.753508,3.728827,0.050953,-3.873124,1.263813,-0.017527,-0.95925,0.250637
1.4,0.0,0.753508,3.728827,0.050953,-3.873124,0.754214,3.64951,0.020165,-4.0518,-0.077846,1.177617,0.425732,-2.202246
1.42,0.0,0.754214,3.64951,0.020165,-4.0518,0.754343,3.567044,-0.006468,-4.18709,0.467183,-1.344274,-0.458753,1.113914
1.44,0.0,0.754343,3.567044,-0.006468,-4.18709,0.753994,3.482355,-0.027266,-4.273252,0.760243,-1.184992,-0.012646,-1.508188
1.46,0.0,0.753994,3.482355,-0.027266,-4.273252,0.753301,3.396474,-0.040774,-4.305512,0.391127,-0.955483,0.385691,0.961179
1.48,0.0,0.753301,3.396474,-0.040774,-4.305512,0.752419,3.310514,-0.045985,-4.280939,-2.152555,-1.081656,1.658479,1.960429
1.5,0.0,0.752419,3.310514,-0.045985,-4.280939,0.751519,3.225619,-0.042519,-4.199144,0.010998,-1.411891,1.396614,-0.93362
1.52,0.0,0.751519,3.225619,-0.042519,-4.199144,0.750774,3.142914,-0.030692,-4.062563,0.299684,-1.29681,-0.316351,-0.078924
1.54,0.0,0.750774,3.142914,-0.030692,-4.062563,0.750341,3.063449,-0.011453,-3.876214,-0.127382,-1.212531,-0.975033,0.924298
1.56,0.0,0.750341,3.063449,-0.011453,-3.876214,0.750356,2.988152,0.013798,-3.647001,1.007783,-1.546039,0.251378,-0.085451
1.58,0.0,0.750356,2.988152,0.013798,-3.647001,0.750922,2.917802,0.043444,-3.382791,-1.378809,0.92327,-0.385575,-0.33821
1.6,0.0,0.750922,2.917802,0.043444,-3.382791,0.752112,2.85302,0.075879,-3.091542,-0.11541,1.092415,-0.312211,-0.118838
1.62,0.0,0.752112,2.85302,0.075879,-3.091542,0.753967,2.794272,0.109679,-2.780644,-0.944493,-0.999543,0.572689,-0.818419
1.64,0.0,0.753967,2.794272,0.109679,-2.780644,0.756501,2.741882,0.143696,-2.456557,0.216744,-0.503501,-0.184203,-0.59384
1.66,0.0,0.756501,2.741882,0.143696,-2.456557,0.75971,2.696061,0.17709,-2.12468,0.704339,0.41726,0.340429,2.302889
1.68,0.0,0.75971,2.696061,0.17709,-2.12468,0.763577,2.656917,0.209311,-1.789411,-0.06142,1.223705,1.629132,-1.090945
1.7,0.0,0.763577,2.656917,0.209311,-1.789411,0.768073,2.624483,0.240062,-1.454277,-1.39551,0.617158,-0.98658,-0.081312
1.72,0.0,0.768073,2.624483,0.240062,-1.454277,0.773168,2.598726,0.269239,-1.122114,0.365293,-1.29239,-1.187455,-0.427146
1.74,0.0,0.773168,2.598726,0.269239,-1.122114,0.778832,2.579563,0.296879,-0.795233,0.433403,-0.253811,0.828961,0.393918
1.76,0.0,0.778832,2.579563,0.296879,-0.795233,0.785034,2.566869,0.323111,-0.475567,0.463509,1.250855,2.997075,-2.293586
1.78,0.0,0.785034,2.566869,0.323111,-0.475567,0.791748,2.560481,0.348113,-0.164797,0.688083,-1.578276,-0.564221,-0.775669
1.8,0.0,0.791748,2.560481,0.348113,-0.164797,0.798952,2.560207,0.372072,0.13555,-0.409506,-0.086894,-0.578487,1.017276
1.82,0.0,0.798952,2.560207,0.372072,0.13555,0.806625,2.565824,0.39516,0.424025,1.685647,0.59567,0.368811,2.026723
1.84,0.0,0.806625,2.565824,0.39516,0.424025,0.814753,2.57708,0.417504,0.699191,0.526054,1.521926,0.206872,1.096068
1.86,0.0,0.814753,2.57708,0.417504,0.699191,0.823321,2.593693,0.43917,0.959577,-0.868175,-0.725264,-1.464636,-0.796599
1.88,0.0,0.823321,2.593693,0.43917,0.959577,0.832315,2.615354,0.460153,1.203647,1.493745,-0.077131,-2.020772,0.134969
1.9,0.0,0.832315,2.615354,0.460153,1.203647,0.841722,2.641719,0.480361,1.429771,-0.678201,0.236225,-1.477973,0.022068
1.92,0.0,0.841722,2.641719,0.480361,1.429771,0.851524,2.672414,0.499622,1.636231,0.55439,0.516821,-0.507284,-0.530065
1.94,0.0,0.851524,2.672414,0.499622,1.636231,0.861699,2.707026,0.517682,1.821233,-0.179957,-0.928563,0.163149,-2.071246
1.96,0.0,0.861699,2.707026,0.517682,1.821233,0.872221,2.745108,0.534223,1.982951,-0.004646,0.524795,0.78782,-0.705246
1.98,0.0,0.872221,2.745108,0.534223,1.982951,0.883055,2.786176,0.548876,2.119596,0.159106,-2.057006,0.872636,-0.175831
2.0,0.0,0.883055,2.786176,0.548876,2.119596,0.894161,2.829713,0.561255,2.229515,0.68497,-0.876861,1.697716,0.384882
2.02,0.0,0.894161,2.829713,0.561255,2.229515,0.905488,2.875169,0.570989,2.311303,-1.075895,-0.605627,0.295,-0.586273
2.04,0.0,0.905488,2.875169,0.570989,2.311303,0.91698,2.921971,0.577754,2.363936,1.566907,-1.148997,0.450609,-0.260903
2.06,0.0,0.91698,2.921971,0.577754,2.363936,0.928577,2.969529,0.581312,2.386888,-0.341361,-0.981125,0.22128,-1.831966
2.08,0.0,0.928577,2.969529,0.581312,2.386888,0.940211,3.017249,0.581535,2.380225,1.288936,0.769366,0.19355,0.658451
2.1,0.0,0.940211,3.017249,0.581535,2.380225,0.951816,3.064545,0.57842,2.344656,-0.677936,1.257167,0.61756,0.829139
2.12,0.0,0.951816,3.064545,0.57842,2.344656,0.963326,3.110851,0.572095,2.281529,2.032947,-3.150789,1.470383,2.575297
2.14,0.0,0.963326,3.110851,0.572095,2.281529,0.97468,3.155635,0.562803,2.192772,-0.050746,-0.428709,-0.558918,-0.170146
2.16,0.0,0.97468,3.155635,0.562803,2.192772,0.98582,3.198407,0.55088,2.080788,-0.343654,-1.54069,-0.415607,-0.395711
2.18,0.0,0.98582,3.198407,0.55088,2.080788,0.9967,3.238729,0.536725,1.948319,-0.455082,0.106079,0.688311,-0.8008
2.2,0.0,0.9967,3.238729,0.536725,1.948319,1.007277,3.276222,0.520765,1.798312,1.100797,0.225209,-1.342979,-0.014769
2.22,0.0,1.007277,3.276222,0.520765,1.798312,1.017521,3.310565,0.503427,1.633781,-0.470151,-1.28369,0.162228,-0.316724
2.24,0.0,1.017521,3.310565,0.503427,1.633781,1.027408,3.341497,0.485112,1.4577,-0.38698,0.192427,-0.045409,-0.956186
2.26,0.0,1.027408,3.341497,0.485112,1.4577,1.036922,3.368815,0.466181,1.272923,-2.213323,-1.077358,-0.574951,-0.761173
2.28,0.0,1.036922,3.368815,0.466181,1.272923,1.046053,3.392374,0.446941,1.082136,-0.95164,0.403633,-0.642402,-0.020306
2.3,0.0,1.046053,3.392374,0.446941,1.082136,1.054799,3.412077,0.427649,0.887825,1.704834,-0.251109,-0.655545,-0.382565
2.32,0.0,1.054799,3.412077,0.427649,0.887825,1.06316,3.427878,0.408509,0.692279,0.694494,1.162319,-0.504837,0.252102
2.34,0.0,1.06316,3.427878,0.408509,0.692279,1.071141,3.439774,0.389684,0.497589,-0.003364,-0.613032,-0.251936,0.4125
2.36,0.0,1.071141,3.439774,0.389684,0.497589,1.078751,3.447801,0.3713,0.305674,-0.000653,0.089723,0.394368,0.460249
2.38,0.0,1.078751,3.447801,0.3713,0.305674,1.085997,3.452031,0.353462,0.118293,0.104834,1.52048,-1.247622,0.018482
2.4,0.0,1.085997,3.452031,0.353462,0.118293,1.092893,3.452573,0.336255,-0.062927,0.364019,0.147808,1.650999,0.290086
2.42,0.0,1.092893,3.452573,0.336255,-0.062927,1.099452,3.449565,0.31976,-0.23648,0.839039,-1.348416,-0.358306,-2.466499
2.44,0.0,1.099452,3.449565,0.31976,-0.23648,1.105689,3.443175,0.304056,-0.400961,-1.573161,0.19152,0.454134,0.886509
2.46,0.0,1.105689,3.443175,0.304056,-0.400961,1.11162,3.433596,0.289227,-0.555064,1.037429,1.101381,1.894743,1.343353
2.48,-0.486141,1.11162,3.433596,0.289227,-0.555064,1.116472,3.419284,0.196227,-0.872989,0.522145,2.061273,-0.355854,-0.127509
2.5,0.0,1.116472,3.419284,0.196227,-0.872989,1.120274,3.400588,0.184174,-0.994224,1.1754,0.138094,0.395274,0.946985
2.52,0.0,1.120274,3.400588,0.184174,-0.994224,1.123848,3.379617,0.173435,-1.100207,2.0121,-0.942954,1.747494,0.934869
2.54,0.0,1.123848,3.379617,0.173435,-1.100207,1.127221,3.356687,0.164126,-1.190137,-0.238699,-0.330957,-0.450541,-2.341433
2.56,0.0,1.127221,3.356687,0.164126,-1.190137,1.130423,3.332123,0.156355,-1.263382,-1.308821,-0.877034,-1.329995,0.854072
2.58,0.0,1.130423,3.332123,0.156355,-1.263382,1.133486,3.306266,0.150212,-1.319499,0.627888,2.060226,0.85854,-1.220517
2.6,0.0,1.133486,3.306266,0.150212,-1.319499,1.136443,3.279459,0.145766,-1.358263,-0.207193,-1.018537,0.44045,0.721661
2.62,0.0,1.136443,3.279459,0.145766,-1.358263,1.139328,3.252051,0.143057,-1.379683,0.534231,1.270418,-1.1118,-0.299692
2.64,0.0,1.139328,3.252051,0.143057,-1.379683,1.142177,3.224386,0.14209,-1.384013,-1.405322,-0.705347,0.116102,-1.72587
2.66,0.0,1.142177,3.224386,0.14209,-1.384013,1.145023,3.196801,0.142834,-1.371753,-0.218988,0.565652,0.109757,0.292136
2.68,0.0,1.145023,3.196801,0.142834,-1.371753,1.147901,3.169621,0.145223,-1.34364,-0.318683,-0.515508,0.835258,-0.960435
2.7,0.0,1.147901,3.169621,0.145223,-1.34364,1.150843,3.143155,0.149156,-1.300626,2.080534,-0.231376,-0.349092,0.600957
2.72,0.0,1.150843,3.143155,0.149156,-1.300626,1.153877,3.117688,0.154508,-1.243854,-1.749199,0.080754,0.764453,-0.06517
2.74,0.0,1.153877,3.117688,0.154508,-1.243854,1.157031,3.093484,0.161126,-1.174621,-0.77323,-0.67581,-1.475093,1.25474
2.76,0.0,1.157031,3.093484,0.161126,-1.174621,1.160329,3.070777,0.168847,-1.094341,0.298175,-1.467719,-0.246368,0.381967
2.78,0.0,1.160329,3.070777,0.168847,-1.094341,1.163791,3.049774,0.177497,-1.004507,-0.786942,-0.430484,0.222342,0.756131
2.8,0.0,1.163791,3.049774,0.177497,-1.004507,1.167434,3.03065,0.186901,-0.906658,-0.206682,0.759689,1.354869,0.127825
2.82,0.0,1.167434,3.03065,0.186901,-0.906658,1.171271,3.013551,0.196889,-0.802342,-0.165633,1.212749,2.067423,1.037271
2.84,0.0,1.171271,3.013551,0.196889,-0.802342,1.175313,2.998589,0.207296,-0.693095,-0.151695,-0.214884,0.339184,2.188632
2.86,0.0,1.175313,2.998589,0.207296,-0.693095,1.179565,2.98585,0.217969,-0.580417,-1.348166,-0.48395,0.092971,0.521398
2.88,0.0,1.179565,2.98585,0.217969,-0.580417,1.184032,2.975386,0.228768,-0.465756,-1.865003,0.073249,-0.504795,-0.654815
2.9,0.0,1.184032,2.975386,0.228768,-0.465756,1.188716,2.967223,0.239564,-0.350497,0.22007,-0.068893,-1.112668,-0.866632
2.92,0.0,1.188716,2.967223,0.239564,-0.350497,1.193614,2.961361,0.250238,-0.235954,-0.040552,-0.76633,1.231526,0.57938
2.94,0.0,1.193614,2.961361,0.250238,-0.235954,1.198724,2.957772,0.260685,-0.123364,-2.059629,-0.537549,0.628094,-1.033293
2.96,0.0,1.198724,2.957772,0.260685,-0.123364,1.204039,2.956406,0.270807,-0.013886,1.112291,2.335815,0.921885,0.65159
2.98,0.0,1.204039,2.956406,0.270807,-0.013886,1.209553,2.957189,0.280514,0.091405,-0.983696,-1.040057,0.529635,0.700318
