time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,-0.121177,0.124822,0.150312,0.016791,-0.118244,0.125899,0.143017,0.090498,0.441897,1.954943,-0.311901,1.034506
0.36,0.0,-0.118244,0.125899,0.143017,0.090498,-0.115455,0.128429,0.135921,0.162296,-1.682539,1.766265,0.922584,1.635326
0.38,0.0,-0.115455,0.128429,0.135921,0.162296,-0.112806,0.132384,0.12894,0.233076,-0.022971,0.479047,1.073426,-0.074426
0.4,0.0,-0.112806,0.132384,0.12894,0.233076,-0.110297,0.137751,0.121999,0.303679,-0.701208,0.285503,1.26759,0.453163
0.42,0.0,-0.110297,0.137751,0.121999,0.303679,-0.107926,0.144535,0.115026,0.374905,0.121457,0.025389,-2.053936,1.625806
0.44,0.0,-0.107926,0.144535,0.115026,0.374905,-0.105696,0.152756,0.107953,0.447524,0.991466,-0.629258,0.700844,2.852301
0.46,0.0,-0.105696,0.152756,0.107953,0.447524,-0.103609,0.16245,0.100717,0.522279,-0.338685,-0.413754,-1.710871,-1.404548
0.48,2.215879,-0.103609,0.16245,0.100717,0.522279,-0.098004,0.16525,0.459205,-0.236597,0.158774,0.19744,-0.684166,0.45691
0.5,0.0,-0.098004,0.16525,0.459205,-0.236597,-0.088928,0.161593,0.448426,-0.130171,1.436031,0.011057,-0.007808,-0.587654
0.52,0.0,-0.088928,0.161593,0.448426,-0.130171,-0.080063,0.160005,0.438193,-0.029419,-0.566248,2.804746,-0.608576,-0.757059
0.54,0.0,-0.080063,0.160005,0.438193,-0.029419,-0.071398,0.160387,0.428384,0.067002,2.860828,0.223295,-0.372446,2.395588
0.56,0.0,-0.071398,0.160387,0.428384,0.067002,-0.062926,0.162665,0.41889,0.160337,-0.092872,0.050571,0.744474,-0.658804
0.58,0.0,-0.062926,0.162665,0.41889,0.160337,-0.054641,0.166788,0.409608,0.251746,0.093199,0.502337,-1.40187,0.056574
0.6,0.0,-0.054641,0.166788,0.409608,0.251746,-0.046541,0.172729,0.40044,0.342321,0.690435,0.926718,0.190309,-0.022818
0.62,0.0,-0.046541,0.172729,0.40044,0.342321,-0.038623,0.180482,0.391298,0.43309,-0.755128,-0.275001,-1.133921,-1.121568
0.64,0.0,-0.038623,0.180482,0.391298,0.43309,-0.030889,0.19006,0.382102,0.525031,-1.568874,1.001269,0.667757,-1.332977
0.66,0.0,-0.030889,0.19006,0.382102,0.525031,-0.02334,0.201497,0.372776,0.619081,0.204402,0.05544,-0.344155,0.44915
0.68,0.0,-0.02334,0.201497,0.372776,0.619081,-0.015979,0.214844,0.363255,0.716138,-0.419495,-1.791549,-0.266254,-0.527463
0.7,0.0,-0.015979,0.214844,0.363255,0.716138,-0.008811,0.230169,0.353482,0.817068,0.228278,-0.088928,0.420915,0.989426
0.72,0.123406,-0.008811,0.230169,0.353482,0.817068,-0.00164,0.2471,0.363603,0.877249,1.362582,-0.372103,-0.359519,0.3581
0.74,0.0,-0.00164,0.2471,0.363603,0.877249,0.005527,0.265762,0.352988,0.98988,0.317732,1.669578,0.568874,-2.441744
0.76,0.0,0.005527,0.265762,0.352988,0.98988,0.012478,0.286734,0.342059,1.108296,-1.169069,-1.461769,-0.774515,-0.982414
0.78,0.0,0.012478,0.286734,0.342059,1.108296,0.019207,0.310138,0.330809,1.233277,1.66237,-0.292512,0.215668,-0.545773
0.8,0.0,0.019207,0.310138,0.330809,1.233277,0.025708,0.336113,0.319253,1.365554,-0.537887,1.59832,-0.122784,-1.277428
0.82,0.0,0.025708,0.336113,0.319253,1.365554,0.031975,0.364813,0.307437,1.505792,-0.339787,0.618793,-0.339536,0.638783
0.84,0.0,0.031975,0.364813,0.307437,1.505792,0.038004,0.396402,0.295442,1.654579,-0.361422,0.737695,1.871739,0.148232
0.86,0.0,0.038004,0.396402,0.295442,1.654579,0.043793,0.431056,0.283391,1.812407,0.923739,1.672679,0.062502,1.394057
0.88,0.0,0.043793,0.431056,0.283391,1.812407,0.049341,0.468961,0.271459,1.979656,1.312179,-1.052191,0.065718,-2.084076
0.9,0.0,0.049341,0.468961,0.271459,1.979656,0.054653,0.510307,0.259878,2.156574,-1.380914,1.136876,0.316995,-1.500055
0.92,0.0,0.054653,0.510307,0.259878,2.156574,0.05974,0.555289,0.24895,2.343258,-0.663663,-0.833361,-0.603,0.300508
0.94,0.0,0.05974,0.555289,0.24895,2.343258,0.064618,0.604102,0.239048,2.53965,-0.316479,0.299673,2.370178,0.93714
0.96,-1.262753,0.064618,0.604102,0.239048,2.53965,0.067406,0.66054,0.041178,3.099408,-0.084157,0.366896,0.732659,0.30706
0.98,0.0,0.067406,0.66054,0.041178,3.099408,0.068204,0.724499,0.038986,3.298439,0.023109,0.060118,0.132967,0.235911
1.0,0.0,0.068204,0.724499,0.038986,3.298439,0.068984,0.792553,0.039642,3.508739,-1.109034,0.500595,1.297534,0.676718
1.02,0.0,0.068984,0.792553,0.039642,3.508739,0.069813,0.864917,0.043922,3.729303,0.425992,0.850491,0.122728,0.551931
1.04,0.0,0.069813,0.864917,0.043922,3.729303,0.070771,0.941787,0.052651,3.959197,1.142925,-0.391866,0.474179,-0.738754
1.06,0.0,0.070771,0.941787,0.052651,3.959197,0.071955,1.023342,0.066676,4.197614,1.7121,-0.59686,-1.415582,-0.579915
1.08,0.0,0.071955,1.023342,0.066676,4.197614,0.073479,1.109744,0.086844,4.443942,-3.518114,0.128719,-0.23214,-0.965
1.1,0.0,0.073479,1.109744,0.086844,4.443942,0.075475,1.201149,0.113976,4.697795,-0.743305,-0.279536,-0.492099,0.079062
1.12,0.0,0.075475,1.201149,0.113976,4.697795,0.07809,1.297705,0.148837,4.959034,1.750197,1.343103,1.55414,1.762695
1.14,0.0,0.07809,1.297705,0.148837,4.959034,0.081484,1.39956,0.192094,5.227725,2.535487,0.489647,-1.544764,-0.188895
1.16,0.0,0.081484,1.39956,0.192094,5.227725,0.085833,1.506865,0.244272,5.504034,-1.218412,-0.322114,0.808642,-0.109041
1.18,0.0,0.085833,1.506865,0.244272,5.504034,0.091317,1.619773,0.305683,5.788026,0.867493,0.405843,0.595158,-0.610264
1.2,1.643706,0.091317,1.619773,0.305683,5.788026,0.10025,1.73888,0.589557,6.133484,-0.481598,-0.676996,-0.605337,0.101773
1.22,0.0,0.10025,1.73888,0.589557,6.133484,0.112831,1.864502,0.669945,6.429553,0.423056,-1.472811,-2.152829,0.85992
1.24,0.0,0.112831,1.864502,0.669945,6.429553,0.127099,1.996082,0.757919,6.728452,-0.454615,0.259644,-0.554587,0.012924
1.26,0.0,0.127099,1.996082,0.757919,6.728452,0.143184,2.133616,0.851276,7.023522,-0.915658,-0.687657,-0.564851,1.677938
1.28,0.0,0.143184,2.133616,0.851276,7.023522,0.161162,2.276922,0.946417,7.30326,0.693176,0.823978,-0.485754,0.627013
1.3,0.0,0.161162,2.276922,0.946417,7.30326,0.181018,2.425526,1.037993,7.549667,-1.159438,0.236142,1.004024,-0.140646
1.32,0.0,0.181018,2.425526,1.037993,7.549667,0.202611,2.57852,1.118848,7.737555,-0.044035,0.300665,0.494836,1.204312
1.34,0.0,0.202611,2.57852,1.118848,7.737555,0.225645,2.734435,1.180649,7.836526,-0.931504,-0.25819,1.48643,0.069905
1.36,0.0,0.225645,2.734435,1.180649,7.836526,0.249657,2.891189,1.215607,7.817251,-0.35311,-1.156652,-0.071404,-1.188707
1.38,0.0,0.249657,2.891189,1.215607,7.817251,0.274057,3.046207,1.218984,7.661241,-0.863534,-1.09988,0.773511,-0.9872
1.4,0.0,0.274057,3.046207,1.218984,7.661241,0.298206,3.196725,1.191142,7.369096,-0.065471,-0.180422,1.855388,-0.502313
1.42,0.0,0.298206,3.196725,1.191142,7.369096,0.32153,3.340195,1.137611,6.961075,-1.042736,1.342991,0.219542,0.817618
1.44,-1.96006,0.32153,3.340195,1.137611,6.961075,0.340407,3.467415,0.750765,5.764394,-0.832588,-0.190335,0.10132,1.651082
1.46,0.0,0.340407,3.467415,0.750765,5.764394,0.354754,3.577841,0.683483,5.272877,1.066282,-1.985073,-0.634444,-0.434012
1.48,0.0,0.354754,3.577841,0.683483,5.272877,0.367743,3.678182,0.615648,4.758901,-0.436352,-0.026782,-0.176768,0.25201
1.5,0.0,0.367743,3.678182,0.615648,4.758901,0.379402,3.768148,0.55097,4.237308,-0.325447,-1.185206,-0.901731,0.997254
1.52,0.0,0.379402,3.768148,0.55097,4.237308,0.389818,3.847689,0.491641,3.717713,-0.726673,-1.372229,-0.105098,0.768041
1.54,0.0,0.389818,3.847689,0.491641,3.717713,0.39911,3.916908,0.438661,3.205834,0.296932,0.285506,0.155901,1.728621
1.56,0.0,0.39911,3.916908,0.438661,3.205834,0.407408,3.975995,0.392192,2.70481,1.620632,0.489504,0.501054,-0.679811
1.58,0.0,0.407408,3.975995,0.392192,2.70481,0.414838,4.025184,0.351845,2.216225,0.025497,-1.360774,1.008651,1.84412
1.6,0.0,0.414838,4.025184,0.351845,2.216225,0.421517,4.064732,0.316898,1.740803,-1.816382,1.030236,-0.224156,-0.48207
1.62,0.0,0.421517,4.064732,0.316898,1.740803,0.427544,4.094906,0.286451,1.278842,-1.297794,-0.428911,-2.249629,-0.182277
1.64,0.0,0.427544,4.094906,0.286451,1.278842,0.432999,4.115976,0.259528,0.830464,-0.086215,2.314339,1.264793,-0.669845
1.66,0.0,0.432999,4.115976,0.259528,0.830464,0.437942,4.128216,0.235144,0.395751,1.257135,-2.526396,-0.446829,-2.004686
1.68,-1.513331,0.437942,4.128216,0.235144,0.395751,0.44032,4.129223,0.002907,-0.291018,-0.571064,0.263486,1.311873,0.309945
1.7,0.0,0.44032,4.129223,0.002907,-0.291018,0.440161,4.119406,-0.01884,-0.688308,-1.643926,-0.662357,0.049989,1.297165
1.72,0.0,0.440161,4.119406,-0.01884,-0.688308,0.439563,4.101787,-0.041053,-1.071077,1.85126,-1.062039,-1.21404,-1.815829
1.74,0.0,0.439563,4.101787,-0.041053,-1.071077,0.438512,4.076663,-0.064283,-1.438775,-0.119323,-0.239855,0.682134,-1.418405
1.76,0.0,0.438512,4.076663,-0.064283,-1.438775,0.436982,4.044342,-0.088921,-1.790628,-0.322488,-1.437572,0.075266,1.058468
1.78,0.0,0.436982,4.044342,-0.088921,-1.790628,0.434944,4.005151,-0.115177,-2.125566,0.596189,0.086212,1.12071,-0.289134
1.8,0.0,0.434944,4.005151,-0.115177,-2.125566,0.432364,3.959442,-0.143058,-2.442134,-0.507476,0.890634,0.733951,-1.045006
1.82,0.0,0.432364,3.959442,-0.143058,-2.442134,0.429212,3.907601,-0.172344,-2.738384,0.228413,-1.124782,-0.257566,-0.413272
1.84,0.0,0.429212,3.907601,-0.172344,-2.738384,0.425464,3.850059,-0.202564,-3.011779,1.761505,0.083362,-0.385495,-0.088138
1.86,0.0,0.425464,3.850059,-0.202564,-3.011779,0.421108,3.787303,-0.232989,-3.259117,1.125241,0.599959,-0.347337,-1.72947
1.88,0.0,0.421108,3.787303,-0.232989,-3.259117,0.41615,3.719893,-0.262638,-3.476514,-1.267638,0.704465,1.743912,2.27637
1.9,0.0,0.41615,3.719893,-0.262638,-3.476514,0.410616,3.648472,-0.290308,-3.659498,-0.826456,0.467888,0.788984,-2.376026
1.92,-0.641266,0.410616,3.648472,-0.290308,-3.659498,0.403549,3.571694,-0.416165,-4.012378,0.268163,0.363649,-2.239439,0.863242
1.94,0.0,0.403549,3.571694,-0.416165,-4.012378,0.395016,3.490441,-0.436117,-4.104683,1.307946,-1.048704,0.481987,0.627346
1.96,0.0,0.395016,3.490441,-0.436117,-4.104683,0.386148,3.407848,-0.449426,-4.145831,0.135336,-0.304556,0.778657,-0.621454
1.98,0.0,0.386148,3.407848,-0.449426,-4.145831,0.37709,3.324969,-0.455106,-4.132933,-2.156405,0.166547,0.85262,0.249027
2.0,0.0,0.37709,3.324969,-0.455106,-4.132933,0.367998,3.242896,-0.452711,-4.065316,-0.323464,-0.017437,0.249875,0.720787
2.02,0.0,0.367998,3.242896,-0.452711,-4.065316,0.359034,3.16271,-0.442416,-3.944833,-0.522052,-0.73013,-0.232168,1.582971
2.04,0.0,0.359034,3.16271,-0.442416,-3.944833,0.350349,3.085428,-0.424974,-3.775731,-0.400071,0.190243,0.992125,0.127019
2.06,0.0,0.350349,3.085428,-0.424974,-3.775731,0.342075,3.011965,-0.401584,-3.564109,-0.579552,0.754155,1.624141,0.068342
2.08,0.0,0.342075,3.011965,-0.401584,-3.564109,0.334316,2.943099,-0.373686,-3.317133,2.010281,0.902569,0.321079,-1.070359
2.1,0.0,0.334316,2.943099,-0.373686,-3.317133,0.327148,2.879465,-0.342758,-3.042247,1.156182,-0.254386,-0.684048,-1.727869
2.12,0.0,0.327148,2.879465,-0.342758,-3.042247,0.320617,2.821548,-0.310153,-2.746534,-0.519921,-0.214682,0.066779,0.526378
2.14,0.0,0.320617,2.821548,-0.310153,-2.746534,0.314745,2.7697,-0.276995,-2.436325,1.154057,3.633325,-1.590395,0.140442
2.16,-0.321683,0.314745,2.7697,-0.276995,-2.436325,0.309021,2.72305,-0.295238,-2.226077,-0.689414,-1.823946,0.15827,0.743163
2.18,0.0,0.309021,2.72305,-0.295238,-2.226077,0.303448,2.681824,-0.262327,-1.896007,-0.061336,0.099344,0.444172,0.127551
2.2,0.0,0.303448,2.681824,-0.262327,-1.896007,0.29852,2.647218,-0.230709,-1.564572,-0.418093,1.322393,-1.159907,-0.533345
2.22,0.0,0.29852,2.647218,-0.230709,-1.564572,0.294209,2.619229,-0.200567,-1.234872,-0.274179,1.065356,0.108543,-0.771961
2.24,0.0,0.294209,2.619229,-0.200567,-1.234872,0.290487,2.597795,-0.171928,-0.909426,-0.063519,0.57259,1.96553,0.39441
2.26,0.0,0.290487,2.597795,-0.171928,-0.909426,0.287323,2.58281,-0.144707,-0.590328,1.167331,1.197084,1.131654,-1.764599
2.28,0.0,0.287323,2.58281,-0.144707,-0.590328,0.28469,2.574128,-0.118759,-0.279371,0.290153,0.310724,0.291915,1.672738
2.3,0.0,0.28469,2.574128,-0.118759,-0.279371,0.282565,2.57157,-0.093911,0.021843,-2.708757,0.428527,-0.30134,-0.20014
2.32,0.0,0.282565,2.57157,-0.093911,0.021843,0.280928,2.574926,-0.069998,0.311817,0.615258,-0.833412,-1.389848,0.054148
2.34,0.0,0.280928,2.574926,-0.069998,0.311817,0.27976,2.583958,-0.046886,0.589099,-0.609433,-0.380432,1.165608,0.482458
2.36,0.0,0.27976,2.583958,-0.046886,0.589099,0.279047,2.598396,-0.024494,0.85222,0.48085,-2.623997,-2.450331,0.372333
2.38,0.0,0.279047,2.598396,-0.024494,0.85222,0.278775,2.617942,-0.002809,1.099663,0.54457,0.735831,0.339352,1.710612
2.4,-0.154237,0.278775,2.617942,-0.002809,1.099663,0.278689,2.64178,-0.005967,1.281275,-0.272277,-0.19786,0.361579,0.557912
2.42,0.0,0.278689,2.64178,-0.005967,1.281275,0.278772,2.66957,0.014115,1.494521,-0.246679,0.617493,0.07168,0.635663
2.44,0.0,0.278772,2.66957,0.014115,1.494521,0.279246,2.701425,0.033092,1.687444,-0.392298,0.519768,0.722505,0.840335
2.46,0.0,0.279246,2.701425,0.033092,1.687444,0.280087,2.736921,0.050689,1.858274,1.986395,-0.029105,-0.266992,0.14085
2.48,0.0,0.280087,2.736921,0.050689,1.858274,0.281263,2.775597,0.066575,2.005254,-0.435144,0.82142,2.285478,0.03897
2.5,0.0,0.281263,2.775597,0.066575,2.005254,0.282736,2.816961,0.080391,2.126719,1.604793,-0.254352,-1.368542,1.284454
2.52,0.0,0.282736,2.816961,0.080391,2.126719,0.284462,2.860486,0.091776,2.221202,1.70125,-1.514067,1.028475,-1.270948
2.54,0.0,0.284462,2.860486,0.091776,2.221202,0.286389,2.905621,0.100399,2.287546,0.379726,0.697056,1.457157,-0.046564
2.56,0.0,0.286389,2.905621,0.100399,2.287546,0.288458,2.951795,0.105996,2.325026,0.36274,1.523173,0.720732,0.769941
2.58,0.0,0.288458,2.951795,0.105996,2.325026,0.290607,2.998428,0.108396,2.333448,0.696602,0.928777,-0.707642,2.559821
2.6,0.0,0.290607,2.998428,0.108396,2.333448,0.292772,3.044942,0.107543,2.313215,1.414484,0.851666,-0.410601,0.727709
2.62,0.0,0.292772,3.044942,0.107543,2.313215,0.294888,3.090772,0.103502,2.265348,0.315952,0.784392,-0.506972,0.933165
2.64,1.264958,0.294888,3.090772,0.103502,2.265348,0.299,3.14028,0.306885,2.677546,-0.568121,-0.765234,-0.26375,-1.713596
2.66,0.0,0.299,3.14028,0.306885,2.677546,0.305016,3.192637,0.294084,2.553385,0.36195,1.171122,1.335918,-1.237222
2.68,0.0,0.305016,3.192637,0.294084,2.553385,0.310743,3.24224,0.278212,2.402908,1.034828,2.216194,-0.638519,2.012588
2.7,0.0,0.310743,3.24224,0.278212,2.402908,0.316128,3.288603,0.25988,2.229905,-0.071453,-1.177846,0.722305,0.527962
2.72,0.0,0.316128,3.288603,0.25988,2.229905,0.321126,3.331312,0.239708,2.038297,1.517519,0.81977,0.343638,0.246425
2.74,0.0,0.321126,3.331312,0.239708,2.038297,0.325708,3.370036,0.21828,1.831939,1.202355,-0.150633,-0.185505,-0.84805
2.76,0.0,0.325708,3.370036,0.21828,1.831939,0.329852,3.404516,0.19611,1.614489,-1.481075,-1.058388,-1.539712,-0.676932
2.78,0.0,0.329852,3.404516,0.19611,1.614489,0.33355,3.434564,0.173628,1.389317,0.823979,1.732721,0.404842,-0.575659
2.8,0.0,0.33355,3.434564,0.173628,1.389317,0.336798,3.460058,0.151173,1.159479,1.476895,-0.409239,1.081192,-0.406049
2.82,0.0,0.336798,3.460058,0.151173,1.159479,0.339599,3.480931,0.129,0.92771,-1.792301,0.706269,2.708766,-0.43727
2.84,0.0,0.339599,3.480931,0.129,0.92771,0.341961,3.49717,0.107289,0.696452,0.706411,-1.634869,0.366469,1.180737
2.86,0.0,0.341961,3.49717,0.107289,0.696452,0.343894,3.508807,0.086164,0.467892,1.137584,-1.387782,-1.389369,0.710374
2.88,-2.071601,0.343894,3.508807,0.086164,0.467892,0.342086,3.508709,-0.266341,-0.471424,-0.291009,-0.677767,0.508023,1.070008
2.9,0.0,0.342086,3.508709,-0.266341,-0.471424,0.336593,3.497434,-0.282786,-0.653928,0.688879,-1.507019,0.100623,0.154647
2.92,0.0,0.336593,3.497434,-0.282786,-0.653928,0.330781,3.482639,-0.298235,-0.823267,1.251383,-0.381667,-0.167638,0.852459
2.94,0.0,0.330781,3.482639,-0.298235,-0.823267,0.324671,3.4646,-0.31258,-0.978143,-1.726382,0.591899,0.177316,-0.291408
2.96,0.0,0.324671,3.4646,-0.31258,-0.978143,0.318286,3.443618,-0.325694,-1.117341,-1.287716,1.092298,-0.645039,-0.251765
2.98,0.0,0.318286,3.443618,-0.325694,-1.117341,0.311652,3.420018,-0.337436,-1.239742,0.061581,-0.59925,1.574857,1.090875
