time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.42,0.0,-0.100453,-0.653387,0.273266,-2.630909,-0.094916,-0.708157,0.280125,-2.847495,-1.094404,-0.579302,-0.057106,0.417723
0.44,0.0,-0.094916,-0.708157,0.280125,-2.847495,-0.089265,-0.767341,0.284513,-3.072253,2.630951,0.677457,1.184534,0.460328
0.46,0.0,-0.089265,-0.767341,0.284513,-3.072253,-0.083556,-0.831099,0.28578,-3.304721,-0.20579,0.551393,-2.741084,0.855653
0.48,0.0,-0.083556,-0.831099,0.28578,-3.304721,-0.077859,-0.899578,0.283211,-3.54438,-0.761642,0.740895,-0.738957,-0.187182
0.5,0.0,-0.077859,-0.899578,0.283211,-3.54438,-0.072258,-0.972918,0.276042,-3.790712,-0.008276,1.210512,-0.789699,-0.730752
0.52,0.0,-0.072258,-0.972918,0.276042,-3.790712,-0.066854,-1.051248,0.263477,-4.04327,0.1589,1.98741,-0.304804,-0.625979
0.54,0.0,-0.066854,-1.051248,0.263477,-4.04327,-0.061761,-1.134688,0.244713,-4.301738,-0.931955,-1.452979,-0.675438,-1.038909
0.56,0.0,-0.061761,-1.134688,0.244713,-4.301738,-0.057112,-1.223356,0.21897,-4.565975,-1.383811,-1.075395,0.761055,-0.462819
0.58,0.0,-0.057112,-1.223356,0.21897,-4.565975,-0.053053,-1.317366,0.185515,-4.836033,0.538246,-0.710069,-0.679366,-0.788555
0.6,0.0,-0.053053,-1.317366,0.185515,-4.836033,-0.049747,-1.416837,0.143708,-5.112126,0.753723,-1.627608,2.442219,1.145255
0.62,0.0,-0.049747,-1.416837,0.143708,-5.112126,-0.047364,-1.521893,0.093044,-5.394528,1.446215,-0.94926,0.863447,-0.568199
0.64,0.0,-0.047364,-1.521893,0.093044,-5.394528,-0.046086,-1.632662,0.033226,-5.683384,-0.399793,-0.92571,-0.51297,0.034526
0.66,0.0,-0.046086,-1.632662,0.033226,-5.683384,-0.046096,-1.74927,-0.035741,-5.978368,0.314944,0.026516,-0.714483,0.235948
0.68,0.0,-0.046096,-1.74927,-0.035741,-5.978368,-0.047574,-1.871829,-0.1134,-6.278142,0.725794,1.018829,1.63863,-0.472105
0.7,0.0,-0.047574,-1.871829,-0.1134,-6.278142,-0.050683,-2.000407,-0.198632,-6.579528,-0.97324,-0.051118,-0.59565,-0.894205
0.72,0.0,-0.050683,-2.000407,-0.198632,-6.579528,-0.055556,-2.134981,-0.289364,-6.876325,0.351804,1.57333,0.516425,0.380347
0.74,0.0,-0.055556,-2.134981,-0.289364,-6.876325,-0.062272,-2.27536,-0.382212,-7.157799,1.409937,-1.308312,0.521041,0.366944
0.76,0.0,-0.062272,-2.27536,-0.382212,-7.157799,-0.070826,-2.42108,-0.472152,-7.407134,-1.299022,0.416014,-0.206188,0.171582
0.78,0.0,-0.070826,-2.42108,-0.472152,-7.407134,-0.081094,-2.571275,-0.552434,-7.600703,0.643475,-0.213667,0.726818,1.847867
0.8,0.0,-0.081094,-2.571275,-0.552434,-7.600703,-0.092806,-2.724544,-0.615126,-7.709711,2.541258,-0.901873,0.302308,0.010914
0.82,0.0,-0.092806,-2.724544,-0.615126,-7.709711,-0.10553,-2.878907,-0.652634,-7.70573,-0.746603,0.601771,-0.366538,1.392617
0.84,0.0,-0.10553,-2.878907,-0.652634,-7.70573,-0.118709,-3.031887,-0.660019,-7.569678,1.028939,0.867653,0.461316,-0.176013
0.86,0.0,-0.118709,-3.031887,-0.660019,-7.569678,-0.131727,-3.180796,-0.63702,-7.299949,0.852248,-1.086366,-0.637555,0.422931
0.88,0.0,-0.131727,-3.180796,-0.63702,-7.299949,-0.144017,-3.323106,-0.588367,-6.913914,-0.084989,1.854348,0.506965,0.452274
0.9,0.0,-0.144017,-3.323106,-0.588367,-6.913914,-0.155143,-3.456775,-0.522035,-6.441301,-0.647023,-0.168581,-1.87913,-1.705352
0.92,0.0,-0.155143,-3.456775,-0.522035,-6.441301,-0.164839,-3.580396,-0.446645,-5.914229,-0.365592,-0.105078,-0.701934,-1.846133
0.94,0.0,-0.164839,-3.580396,-0.446645,-5.914229,-0.172998,-3.693164,-0.369482,-5.359776,1.104908,0.257257,0.485748,-1.684716
0.96,0.0,-0.172998,-3.693164,-0.369482,-5.359776,-0.179641,-3.794735,-0.295679,-4.797192,-0.243449,2.628808,-0.337522,0.171397
0.98,0.0,-0.179641,-3.794735,-0.295679,-4.797192,-0.184868,-3.885079,-0.228288,-4.238472,-0.393653,0.214566,1.231176,-2.152121
1.0,0.0,-0.184868,-3.885079,-0.228288,-4.238472,-0.188825,-3.964345,-0.168732,-3.690259,-0.428509,0.581175,0.370555,2.133512
1.02,0.0,-0.188825,-3.964345,-0.168732,-3.690259,-0.191672,-4.032781,-0.117309,-3.155774,0.158228,-0.666218,0.966314,0.569213
1.04,0.0,-0.191672,-4.032781,-0.117309,-3.155774,-0.193569,-4.090676,-0.073601,-2.636278,0.664556,0.51447,0.649378,-0.8434
1.06,0.0,-0.193569,-4.090676,-0.073601,-2.636278,-0.194662,-4.138334,-0.036768,-2.132032,-0.628034,-1.113589,0.948951,-0.146553
1.08,-0.977613,-0.194662,-4.138334,-0.036768,-2.132032,-0.196423,-4.177724,-0.139766,-1.80632,1.097487,-1.354717,1.083322,-0.086552
1.1,0.0,-0.196423,-4.177724,-0.139766,-1.80632,-0.198935,-4.209012,-0.112202,-1.324961,-0.461668,0.805589,-0.95003,-0.870164
1.12,0.0,-0.198935,-4.209012,-0.112202,-1.324961,-0.200937,-4.230821,-0.088526,-0.858301,1.603212,0.84291,-0.790829,0.007276
1.14,0.0,-0.200937,-4.230821,-0.088526,-0.858301,-0.202494,-4.243441,-0.06756,-0.406063,-0.73195,1.402796,0.494144,-0.652134
1.16,0.0,-0.202494,-4.243441,-0.06756,-0.406063,-0.20365,-4.247158,-0.048193,0.031928,-0.945555,0.210785,0.09882,-0.221213
1.18,0.0,-0.20365,-4.247158,-0.048193,0.031928,-0.204426,-4.242258,-0.029408,0.45574,1.432621,0.612496,0.720351,-1.04445
1.2,0.0,-0.204426,-4.242258,-0.029408,0.45574,-0.204824,-4.229024,-0.010301,0.865332,1.054992,0.530818,1.240501,-0.879013
1.22,0.0,-0.204824,-4.229024,-0.010301,0.865332,-0.20483,-4.207741,0.009902,1.26054,-0.897406,0.061055,-1.787803,-1.844657
1.24,0.0,-0.20483,-4.207741,0.009902,1.26054,-0.204416,-4.1787,0.031828,1.641044,-0.045195,0.742337,-0.438135,0.868475
1.26,0.0,-0.204416,-4.1787,0.031828,1.641044,-0.203543,-4.1422,0.055936,2.006312,1.366496,-0.38693,0.315646,-0.884728
1.28,0.0,-0.203543,-4.1422,0.055936,2.006312,-0.202163,-4.098554,0.082497,2.35552,-1.232632,0.029963,1.021305,-0.572828
1.3,0.0,-0.202163,-4.098554,0.082497,2.35552,-0.200226,-4.048095,0.111563,2.687438,0.662049,0.019972,0.954495,-0.532703
1.32,0.0,-0.200226,-4.048095,0.111563,2.687438,-0.197685,-3.991184,0.142937,3.000297,-0.421398,0.445003,-0.461638,-0.488939
1.34,0.0,-0.197685,-3.991184,0.142937,3.000297,-0.194496,-3.928226,0.176138,3.291638,0.202332,0.497715,-0.918928,-1.664757
1.36,0.0,-0.194496,-3.928226,0.176138,3.291638,-0.190632,-3.859683,0.210381,3.558172,0.387244,-1.215913,0.384184,-1.699312
1.38,0.0,-0.190632,-3.859683,0.210381,3.558172,-0.186081,-3.786092,0.244556,3.795686,-1.066366,1.625852,-1.641159,0.025638
1.4,0.0,-0.186081,-3.786092,0.244556,3.795686,-0.18086,-3.708083,0.277252,3.999058,0.46753,0.532136,-0.625262,-1.605595
1.42,0.0,-0.18086,-3.708083,0.277252,3.999058,-0.175012,-3.626397,0.306819,4.162454,-2.210849,-0.432167,-0.876915,0.17015
1.44,0.0,-0.175012,-3.626397,0.306819,4.162454,-0.168619,-3.541893,0.3315,4.279773,-0.139807,0.306355,-0.658969,-0.623279
1.46,0.0,-0.168619,-3.541893,0.3315,4.279773,-0.161796,-3.455551,0.349621,4.345358,-0.870619,0.77007,-0.568328,0.028833
1.48,0.0,-0.161796,-3.455551,0.349621,4.345358,-0.154688,-3.368453,0.359829,4.354888,2.664284,-0.107553,0.533088,-0.752384
1.5,0.0,-0.154688,-3.368453,0.359829,4.354888,-0.147461,-3.281744,0.361316,4.306254,-0.210652,-0.86191,-0.242492,0.440145
1.52,0.0,-0.147461,-3.281744,0.361316,4.306254,-0.140294,-3.196587,0.353967,4.200153,-0.459472,-2.299974,-0.188398,-2.014484
1.54,0.0,-0.140294,-3.196587,0.353967,4.200153,-0.133358,-3.114098,0.338384,4.040175,-0.157688,0.427244,-1.208413,0.775303
1.56,0.0,-0.133358,-3.114098,0.338384,4.040175,-0.126806,-3.0353,0.315759,3.832342,0.521499,0.884896,1.290383,0.319987
1.58,0.0,-0.126806,-3.0353,0.315759,3.832342,-0.120764,-2.961073,0.287659,3.584249,1.214915,1.138877,-0.886017,1.076028
1.6,0.0,-0.120764,-2.961073,0.287659,3.584249,-0.115325,-2.892143,0.255772,3.304096,1.248717,-0.076434,0.808185,-0.792693
1.62,0.0,-0.115325,-2.892143,0.255772,3.304096,-0.110547,-2.82907,0.221693,2.999852,0.548561,-1.001044,-0.03744,0.172699
1.64,0.0,-0.110547,-2.82907,0.221693,2.999852,-0.106462,-2.772262,0.186775,2.678697,0.21194,0.355281,0.426099,-0.136071
1.66,0.0,-0.106462,-2.772262,0.186775,2.678697,-0.103075,-2.721994,0.152066,2.346758,-0.497859,0.910475,-0.83547,0.245793
1.68,0.0,-0.103075,-2.721994,0.152066,2.346758,-0.100373,-2.678429,0.118293,2.009071,-1.671945,0.036637,0.656077,0.282526
1.7,0.0,-0.100373,-2.678429,0.118293,2.009071,-0.098334,-2.641642,0.085902,1.669686,0.181432,2.255776,-1.241011,-0.749342
1.72,0.0,-0.098334,-2.641642,0.085902,1.669686,-0.096927,-2.611632,0.055101,1.331834,0.112466,0.572559,-0.923407,1.142919
1.74,0.0,-0.096927,-2.611632,0.055101,1.331834,-0.096119,-2.588341,0.025922,0.998111,1.482017,-0.612705,0.676557,1.396842
1.76,0.0,-0.096119,-2.588341,0.025922,0.998111,-0.09588,-2.571665,-0.001726,0.670644,0.153193,-1.11081,1.037534,-0.836191
1.78,0.0,-0.09588,-2.571665,-0.001726,0.670644,-0.096179,-2.561461,-0.028006,0.351233,0.524065,1.316941,0.468247,0.82909
1.8,0.0,-0.096179,-2.561461,-0.028006,0.351233,-0.096992,-2.557552,-0.053116,0.04147,2.021853,-0.4033,1.242631,1.459309
1.82,0.0,-0.096992,-2.557552,-0.053116,0.04147,-0.098297,-2.559728,-0.07725,-0.257176,0.023562,0.159809,-0.498464,-1.35762
1.84,0.0,-0.098297,-2.559728,-0.07725,-0.257176,-0.100077,-2.567755,-0.100573,-0.543277,-0.81407,-2.223396,-0.353629,0.384641
1.86,0.0,-0.100077,-2.567755,-0.100573,-0.543277,-0.102315,-2.581366,-0.123197,-0.815399,0.521531,-0.664191,0.848004,-0.724444
1.88,0.0,-0.102315,-2.581366,-0.123197,-0.815399,-0.105,-2.600268,-0.145167,-1.07205,-0.986698,1.744381,0.474391,-0.97778
1.9,0.0,-0.105,-2.600268,-0.145167,-1.07205,-0.108117,-2.624134,-0.166445,-1.311653,-1.034811,-0.757241,0.640468,-0.890641
1.92,0.0,-0.108117,-2.624134,-0.166445,-1.311653,-0.111653,-2.652609,-0.186908,-1.532534,-1.319639,-1.027947,-1.01536,-1.86832
1.94,0.0,-0.111653,-2.652609,-0.186908,-1.532534,-0.115587,-2.685299,-0.206347,-1.732922,0.778148,0.725544,-1.146472,-0.477863
1.96,0.0,-0.115587,-2.685299,-0.206347,-1.732922,-0.119898,-2.721777,-0.224475,-1.910975,1.990622,0.163507,1.258154,-0.381356
1.98,0.0,-0.119898,-2.721777,-0.224475,-1.910975,-0.124555,-2.761577,-0.240942,-2.064837,-0.170136,-0.179896,0.615185,-0.001439
2.0,0.0,-0.124555,-2.761577,-0.240942,-2.064837,-0.129522,-2.804197,-0.255359,-2.192717,0.964535,0.188435,0.339846,0.786417
2.02,0.0,-0.129522,-2.804197,-0.255359,-2.192717,-0.134753,-2.849101,-0.267329,-2.293,0.481258,0.631507,2.305807,-0.100992
2.04,0.0,-0.134753,-2.849101,-0.267329,-2.293,-0.140196,-2.895724,-0.276483,-2.364374,-1.459155,1.189897,3.480206,0.495033
2.06,0.0,-0.140196,-2.895724,-0.276483,-2.364374,-0.145791,-2.943477,-0.282516,-2.405958,1.406255,-1.330857,0.483136,-0.588318
2.08,0.0,-0.145791,-2.943477,-0.282516,-2.405958,-0.151474,-2.991761,-0.285224,-2.417424,0.176343,0.281493,-1.316138,-0.421763
2.1,0.0,-0.151474,-2.991761,-0.285224,-2.417424,-0.157178,-3.039975,-0.284521,-2.399077,-1.881243,-0.491073,-0.560385,-0.950434
2.12,0.0,-0.157178,-3.039975,-0.284521,-2.399077,-0.162833,-3.087532,-0.280457,-2.351888,-0.824418,-0.167867,-0.265502,0.652223
2.14,0.0,-0.162833,-3.087532,-0.280457,-2.351888,-0.168375,-3.133869,-0.273211,-2.277466,-0.036859,-0.296716,-0.448091,1.031068
2.16,1.672842,-0.168375,-3.133869,-0.273211,-2.277466,-0.170954,-3.171982,0.01514,-1.535121,-0.361937,0.067614,0.603147,1.477489
2.18,0.0,-0.170954,-3.171982,0.01514,-1.535121,-0.170567,-3.201838,0.023755,-1.448076,0.06269,0.584581,1.595206,0.277815
2.2,0.0,-0.170567,-3.201838,0.023755,-1.448076,-0.169994,-3.229814,0.033747,-1.347446,-0.797555,-1.063838,-1.196645,-0.579723
2.22,0.0,-0.169994,-3.229814,0.033747,-1.347446,-0.16921,-3.255658,0.044877,-1.235166,-1.957533,-0.121813,0.92073,0.151652
2.24,0.0,-0.16921,-3.255658,0.044877,-1.235166,-0.168193,-3.279156,0.056904,-1.11321,1.14687,0.110403,-2.035793,0.023288
2.26,0.0,-0.168193,-3.279156,0.056904,-1.11321,-0.166929,-3.300135,0.069602,-0.983547,0.521059,-1.009405,-1.208275,0.385835
2.28,0.0,-0.166929,-3.300135,0.069602,-0.983547,-0.165406,-3.318459,0.082756,-0.848103,-1.930287,0.624675,0.558902,-0.69311
2.3,0.0,-0.165406,-3.318459,0.082756,-0.848103,-0.163617,-3.334033,0.096174,-0.708732,-0.307808,0.388342,0.653516,-0.807888
2.32,0.0,-0.163617,-3.334033,0.096174,-0.708732,-0.161559,-3.346794,0.109685,-0.567204,0.777843,-0.549021,-2.823883,0.594842
2.34,0.0,-0.161559,-3.346794,0.109685,-0.567204,-0.15923,-3.356718,0.123137,-0.42519,1.223568,-0.402142,-0.443728,-0.335635
2.36,0.0,-0.15923,-3.356718,0.123137,-0.42519,-0.156634,-3.363809,0.136398,-0.28426,0.738495,-2.114382,-1.183443,-0.383607
2.38,0.0,-0.156634,-3.363809,0.136398,-0.28426,-0.153776,-3.368105,0.149351,-0.145878,-1.377765,-0.731614,-0.764239,-0.611533
2.4,0.0,-0.153776,-3.368105,0.149351,-0.145878,-0.150663,-3.369671,0.161891,-0.011412,-1.797629,0.292605,0.631172,-0.78653
2.42,0.0,-0.150663,-3.369671,0.161891,-0.011412,-0.147304,-3.368596,0.173922,0.117871,-0.382286,-0.964654,0.388791,2.447432
2.44,0.0,-0.147304,-3.368596,0.173922,0.117871,-0.14371,-3.364998,0.185354,0.240801,1.412009,-0.511029,-0.121275,-1.472476
2.46,0.0,-0.14371,-3.364998,0.185354,0.240801,-0.139895,-3.359014,0.196104,0.356306,-0.993669,0.337485,0.079116,-0.397314
2.48,0.0,-0.139895,-3.359014,0.196104,0.356306,-0.135871,-3.350802,0.206091,0.463411,0.471639,-1.292108,-0.355041,0.630639
2.5,0.0,-0.135871,-3.350802,0.206091,0.463411,-0.131656,-3.340539,0.215236,0.561245,-0.829942,-0.1167,-1.245308,-0.204887
2.52,0.0,-0.131656,-3.340539,0.215236,0.561245,-0.127268,-3.328419,0.223466,0.649043,0.32822,0.723981,-0.274788,1.134062
2.54,0.0,-0.127268,-3.328419,0.223466,0.649043,-0.122724,-3.314649,0.230712,0.726156,-0.302903,-0.01089,-1.226555,-0.770412
2.56,0.0,-0.122724,-3.314649,0.230712,0.726156,-0.118046,-3.299448,0.236912,0.79206,1.148923,-0.557005,-0.588583,0.143286
2.58,0.0,-0.118046,-3.299448,0.236912,0.79206,-0.113255,-3.283044,0.242015,0.846361,0.113222,0.141529,-0.103453,-0.881373
2.6,0.0,-0.113255,-3.283044,0.242015,0.846361,-0.108373,-3.265672,0.245981,0.888807,0.897186,-0.231244,0.886423,1.310129
2.62,0.0,-0.108373,-3.265672,0.245981,0.888807,-0.103424,-3.247571,0.248786,0.919291,-1.167221,-0.004389,-0.596533,0.056455
2.64,0.0,-0.103424,-3.247571,0.248786,0.919291,-0.09843,-3.22898,0.250419,0.937857,0.076777,0.234504,0.127119,-0.326733
2.66,0.0,-0.09843,-3.22898,0.250419,0.937857,-0.093415,-3.210135,0.250889,0.944697,-0.487317,-2.05739,0.937432,-0.927021
2.68,0.0,-0.093415,-3.210135,0.250889,0.944697,-0.088402,-3.191268,0.250224,0.940152,0.503348,-0.162177,0.260871,1.536469
2.7,0.0,-0.088402,-3.191268,0.250224,0.940152,-0.083413,-3.172602,0.248466,0.9247,-0.396631,-1.25252,0.434607,-1.05538
2.72,0.0,-0.083413,-3.172602,0.248466,0.9247,-0.07847,-3.154349,0.245678,0.898948,-0.403617,1.276936,0.387719,0.504243
2.74,0.0,-0.07847,-3.154349,0.245678,0.898948,-0.073592,-3.136708,0.241932,0.863617,-0.279802,-0.538534,0.314989,-0.30332
2.76,0.0,-0.073592,-3.136708,0.241932,0.863617,-0.068799,-3.119863,0.237318,0.819526,1.464635,0.723967,0.579503,0.093348
2.78,0.0,-0.068799,-3.119863,0.237318,0.819526,-0.064105,-3.10398,0.231929,0.767572,1.256534,0.446541,-0.268413,0.621096
2.8,0.0,-0.064105,-3.10398,0.231929,0.767572,-0.059526,-3.089206,0.22587,0.708712,-0.153747,1.969696,-0.24731,-1.829694
2.82,0.0,-0.059526,-3.089206,0.22587,0.708712,-0.055074,-3.07567,0.219245,0.643946,0.993035,1.258051,-0.601746,1.208108
2.84,0.0,-0.055074,-3.07567,0.219245,0.643946,-0.050759,-3.063481,0.212163,0.574299,-1.604957,-0.79911,-0.137967,-0.39238
2.86,0.0,-0.050759,-3.063481,0.212163,0.574299,-0.04659,-3.052724,0.204729,0.500802,-1.500312,0.956897,0.088142,0.350465
2.88,0.0,-0.04659,-3.052724,0.204729,0.500802,-0.042572,-3.043467,0.197045,0.424482,1.211036,-0.975194,0.049088,-0.03076
2.9,0.0,-0.042572,-3.043467,0.197045,0.424482,-0.038709,-3.035757,0.189213,0.346346,0.430653,-0.863761,-0.157345,1.196482
2.92,0.0,-0.038709,-3.035757,0.189213,0.346346,-0.035003,-3.029619,0.181325,0.267375,0.226313,1.422409,-2.217348,0.608343
2.94,0.0,-0.035003,-3.029619,0.181325,0.267375,-0.031456,-3.025061,0.17347,0.188509,-0.904165,-3.044817,-0.624923,1.390578
2.96,0.0,-0.031456,-3.025061,0.17347,0.188509,-0.028064,-3.022072,0.165732,0.110645,-1.43687,0.442075,-0.225367,-1.557001
2.98,0.0,-0.028064,-3.022072,0.165732,0.110645,-0.024825,-3.020623,0.158189,0.03463,1.444275,0.034253,-0.111248,0.236922
