time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.76,0.0,-0.558698,2.597627,-0.359089,0.434892,-0.56565,2.608992,-0.336235,0.699287,1.094269,1.439975,1.163064,1.918996
1.78,0.0,-0.56565,2.608992,-0.336235,0.699287,-0.572153,2.6255,-0.314131,0.948945,0.369448,1.71851,-0.24757,-0.659062
1.8,0.0,-0.572153,2.6255,-0.314131,0.948945,-0.578221,2.646841,-0.292809,1.182314,-0.240035,1.349455,0.573572,-0.22263
1.82,0.0,-0.578221,2.646841,-0.292809,1.182314,-0.583871,2.672673,-0.272376,1.397775,0.483069,-0.164324,-1.874662,0.403406
1.84,0.0,-0.583871,2.672673,-0.272376,1.397775,-0.589123,2.702622,-0.253013,1.593645,-1.532683,-0.435401,-0.234651,0.356228
1.86,0.0,-0.589123,2.702622,-0.253013,1.593645,-0.594,2.736277,-0.234968,1.768203,1.753097,-0.067731,-0.221847,-0.856484
1.88,0.0,-0.594,2.736277,-0.234968,1.768203,-0.598533,2.773196,-0.218543,1.919733,0.804522,-0.133888,-0.278927,-0.599471
1.9,0.0,-0.598533,2.773196,-0.218543,1.919733,-0.602755,2.812902,-0.204075,2.0466,-1.227746,-1.738651,0.799449,-0.652886
1.92,0.0,-0.602755,2.812902,-0.204075,2.0466,-0.606711,2.854886,-0.191908,2.147336,0.072088,0.083364,0.547882,1.205545
1.94,0.0,-0.606711,2.854886,-0.191908,2.147336,-0.610449,2.898613,-0.182364,2.220752,-1.632403,-1.191187,0.506531,0.964248
1.96,0.0,-0.610449,2.898613,-0.182364,2.220752,-0.614025,2.943528,-0.175711,2.266048,1.26886,0.041532,0.887327,-0.837921
1.98,0.0,-0.614025,2.943528,-0.175711,2.266048,-0.617498,2.989065,-0.172134,2.282912,0.543115,0.685354,0.193386,0.659815
2.0,0.0,-0.617498,2.989065,-0.172134,2.282912,-0.620931,3.034657,-0.171714,2.271591,1.442271,0.681911,0.16828,-0.489756
2.02,0.0,-0.620931,3.034657,-0.171714,2.271591,-0.624387,3.079746,-0.17442,2.232925,1.235193,-0.636971,1.505117,1.585788
2.04,2.258482,-0.624387,3.079746,-0.17442,2.232925,-0.624164,3.132542,0.195588,3.035896,0.464256,-1.195481,1.103247,-0.319365
2.06,0.0,-0.624164,3.132542,0.195588,3.035896,-0.620383,3.191958,0.181792,2.9003,-0.752131,0.277621,-0.81254,-1.172483
2.08,0.0,-0.620383,3.191958,0.181792,2.9003,-0.616918,3.248349,0.164227,2.734009,1.44218,-0.970937,-1.855261,1.104029
2.1,0.0,-0.616918,3.248349,0.164227,2.734009,-0.613834,3.301144,0.143682,2.541585,1.113087,1.596689,0.842439,0.214951
2.12,0.0,-0.613834,3.301144,0.143682,2.541585,-0.611185,3.349869,0.120965,2.327763,-0.970374,0.305474,-2.136771,0.691169
2.14,0.0,-0.611185,3.349869,0.120965,2.327763,-0.609005,3.394143,0.096829,2.097171,-0.443297,-0.584506,1.521953,-1.343552
2.16,0.0,-0.609005,3.394143,0.096829,2.097171,-0.607317,3.433673,0.07193,1.854135,1.353496,0.928239,1.114077,-0.711196
2.18,0.0,-0.607317,3.433673,0.07193,1.854135,-0.606129,3.468252,0.046803,1.602575,-1.727976,0.170256,-2.188634,-1.306728
2.2,0.0,-0.606129,3.468252,0.046803,1.602575,-0.605443,3.497743,0.021852,1.345961,0.464004,0.485634,0.333622,1.366625
2.22,0.0,-0.605443,3.497743,0.021852,1.345961,-0.605252,3.522077,-0.002635,1.087333,0.390092,2.482561,-0.984183,-3.132774
2.24,0.0,-0.605252,3.522077,-0.002635,1.087333,-0.605544,3.541241,-0.026472,0.829345,0.681634,0.123514,-0.488037,0.059417
2.26,0.0,-0.605544,3.541241,-0.026472,0.829345,-0.606306,3.555271,-0.049551,0.574321,-0.971642,-1.222315,1.988585,1.724306
2.28,0.0,-0.606306,3.555271,-0.049551,0.574321,-0.607521,3.564247,-0.07182,0.324324,-0.337144,-0.668408,2.276237,-1.587913
2.3,0.0,-0.607521,3.564247,-0.07182,0.324324,-0.609173,3.568289,-0.09326,0.081212,1.796458,0.543009,0.439954,-0.21406
2.32,0.0,-0.609173,3.568289,-0.09326,0.081212,-0.611246,3.567553,-0.113865,-0.153304,0.823004,-2.209031,-1.172422,1.478532
2.34,0.0,-0.611246,3.567553,-0.113865,-0.153304,-0.613722,3.562225,-0.133625,-0.377623,-0.491862,0.626052,-1.790404,-1.400487
2.36,0.0,-0.613722,3.562225,-0.133625,-0.377623,-0.616585,3.552526,-0.152513,-0.590214,0.33941,-0.376002,-0.081547,0.619881
2.38,-1.936752,-0.616585,3.552526,-0.152513,-0.590214,-0.622908,3.532106,-0.479524,-1.446489,-0.71949,0.236147,-1.689486,-0.202386
2.4,0.0,-0.622908,3.532106,-0.479524,-1.446489,-0.632651,3.50159,-0.494575,-1.601602,-0.072188,-0.238633,0.587795,0.566075
2.42,0.0,-0.632651,3.50159,-0.494575,-1.601602,-0.64268,3.468185,-0.507972,-1.735139,0.644321,-0.195113,0.806241,-0.166719
2.44,0.0,-0.64268,3.468185,-0.507972,-1.735139,-0.652957,3.432337,-0.519452,-1.845784,1.152944,0.902343,-0.403486,1.035878
2.46,0.0,-0.652957,3.432337,-0.519452,-1.845784,-0.663443,3.394514,-0.528757,-1.932421,1.190941,-0.083745,0.199345,-0.171561
2.48,0.0,-0.663443,3.394514,-0.528757,-1.932421,-0.674091,3.355206,-0.535655,-1.994218,0.413417,1.331448,-0.701754,-0.997623
2.5,0.0,-0.674091,3.355206,-0.535655,-1.994218,-0.684852,3.314915,-0.539966,-2.030698,-1.616663,-0.587835,0.254683,0.835192
2.52,0.0,-0.684852,3.314915,-0.539966,-2.030698,-0.695672,3.274147,-0.541577,-2.041811,0.128141,0.972124,-2.638363,0.307125
2.54,0.0,-0.695672,3.274147,-0.541577,-2.041811,-0.706497,3.233409,-0.540457,-2.027967,1.021,-0.378154,0.056642,-0.891078
2.56,0.0,-0.706497,3.233409,-0.540457,-2.027967,-0.717272,3.193189,-0.536663,-1.99005,2.40377,-0.237126,0.088759,-0.912451
2.58,0.0,-0.717272,3.193189,-0.536663,-1.99005,-0.727946,3.153958,-0.530334,-1.929392,2.066255,0.213675,0.844093,1.538826
2.6,0.0,-0.727946,3.153958,-0.530334,-1.929392,-0.73847,3.116154,-0.521684,-1.84772,-0.333217,0.622996,-0.99967,1.056914
2.62,0.0,-0.73847,3.116154,-0.521684,-1.84772,-0.7488,3.080176,-0.510983,-1.747077,-0.273724,2.106007,-1.117198,0.17612
2.64,0.0,-0.7488,3.080176,-0.510983,-1.747077,-0.758898,3.046382,-0.498536,-1.629729,0.332058,1.142374,-0.034341,0.515965
2.66,0.0,-0.758898,3.046382,-0.498536,-1.629729,-0.768732,3.015082,-0.484665,-1.498079,-0.852521,0.880257,-1.047,2.222135
2.68,0.0,-0.768732,3.015082,-0.484665,-1.498079,-0.778277,2.986538,-0.469689,-1.354577,0.28794,-0.197805,-1.893921,-1.02245
2.7,0.0,-0.778277,2.986538,-0.469689,-1.354577,-0.787514,2.960962,-0.45391,-1.201649,0.582327,0.37769,0.993023,-0.275227
2.72,0.344285,-0.787514,2.960962,-0.45391,-1.201649,-0.795862,2.939817,-0.380972,-0.913134,0.243882,-1.307861,-1.314043,0.288501
2.74,0.0,-0.795862,2.939817,-0.380972,-0.913134,-0.803324,2.923128,-0.365195,-0.75522,0.63799,-1.594459,0.901681,-0.627292
2.76,0.0,-0.803324,2.923128,-0.365195,-0.75522,-0.81047,2.909619,-0.349406,-0.595557,-1.844432,-0.524069,0.350839,0.855377
2.78,0.0,-0.81047,2.909619,-0.349406,-0.595557,-0.817301,2.899306,-0.333761,-0.435965,1.189555,-0.208475,0.963928,-0.467976
2.8,0.0,-0.817301,2.899306,-0.333761,-0.435965,-0.823822,2.892169,-0.318396,-0.27814,0.18946,0.405297,0.943487,-2.607954
2.82,0.0,-0.823822,2.892169,-0.318396,-0.27814,-0.83004,2.888158,-0.303426,-0.123655,-0.425312,0.540772,1.803875,0.981477
2.84,0.0,-0.83004,2.888158,-0.303426,-0.123655,-0.835963,2.887191,-0.288955,0.026029,0.210662,0.722941,-1.169761,0.427123
2.86,0.0,-0.835963,2.887191,-0.288955,0.026029,-0.841602,2.889158,-0.275076,0.16956,1.070756,0.656818,0.268522,-0.259377
2.88,0.0,-0.841602,2.889158,-0.275076,0.16956,-0.84697,2.893924,-0.261878,0.305686,0.5556,0.478147,0.176619,-1.663419
2.9,0.0,-0.84697,2.893924,-0.261878,0.305686,-0.852082,2.901328,-0.249447,0.433256,-0.502433,-0.475499,-2.258271,-0.617062
2.92,0.0,-0.852082,2.901328,-0.249447,0.433256,-0.856954,2.91119,-0.237869,0.551222,-1.612608,0.817175,-0.017193,0.231112
2.94,0.0,-0.856954,2.91119,-0.237869,0.551222,-0.861603,2.923307,-0.22723,0.658639,1.079401,-1.425068,0.710263,-0.979236
2.96,0.0,-0.861603,2.923307,-0.22723,0.658639,-0.86605,2.937459,-0.217611,0.754674,0.58006,0.371929,0.958128,0.967998
2.98,0.0,-0.86605,2.937459,-0.217611,0.754674,-0.870315,2.953413,-0.209092,0.838616,-0.088933,0.795985,-0.163326,1.994717
