time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.32,0.0,-0.043034,-0.585936,-0.094419,-1.955904,-0.044788,-0.627277,-0.081191,-2.1791,-0.066257,1.429277,0.358586,-1.508203
0.34,0.0,-0.044788,-0.627277,-0.081191,-2.1791,-0.046292,-0.673136,-0.069562,-2.407734,0.224217,-0.126119,0.128314,0.512777
0.36,2.50766,-0.046292,-0.673136,-0.069562,-2.407734,-0.043861,-0.730312,0.310014,-3.298401,-0.793771,-1.062286,-1.659849,0.02984
0.38,0.0,-0.043861,-0.730312,0.310014,-3.298401,-0.037667,-0.798365,0.308829,-3.508633,-1.43477,-0.886903,-0.804901,0.147476
0.4,0.0,-0.037667,-0.798365,0.308829,-3.508633,-0.031532,-0.870726,0.304015,-3.729146,-0.025182,0.765496,0.762128,1.124019
0.42,0.0,-0.031532,-0.870726,0.304015,-3.729146,-0.025537,-0.947593,0.29475,-3.959013,1.065314,0.113412,-0.082099,0.278763
0.44,0.0,-0.025537,-0.947593,0.29475,-3.959013,-0.019778,-1.029144,0.280188,-4.197438,-0.836763,-1.079668,1.094544,-1.700508
0.46,0.0,-0.019778,-1.029144,0.280188,-4.197438,-0.01437,-1.115543,0.259483,-4.443813,1.528074,-0.144452,-0.071442,-2.153609
0.48,0.0,-0.01437,-1.115543,0.259483,-4.443813,-0.009445,-1.206946,0.231813,-4.697764,-0.477465,1.275239,0.229185,-0.444739
0.5,0.0,-0.009445,-1.206946,0.231813,-4.697764,-0.005149,-1.303503,0.196416,-4.959155,0.352095,-0.801232,-1.665062,-0.931533
0.52,0.0,-0.005149,-1.303503,0.196416,-4.959155,-0.001644,-1.405363,0.152623,-5.228059,-0.055806,-0.82706,-0.816393,-0.545729
0.54,-2.545372,-0.001644,-1.405363,0.152623,-5.228059,-0.002394,-1.511669,-0.228483,-5.41809,0.545234,-0.766796,-1.970891,0.801367
0.56,0.0,-0.002394,-1.511669,-0.228483,-5.41809,-0.007545,-1.622887,-0.288092,-5.704839,-0.01387,-0.770234,0.24662,1.458872
0.58,0.0,-0.007545,-1.622887,-0.288092,-5.704839,-0.013979,-1.739906,-0.35689,-5.998096,-1.547398,-0.658635,0.530932,0.798569
0.6,0.0,-0.013979,-1.739906,-0.35689,-5.998096,-0.021879,-1.862846,-0.434443,-6.296568,-0.614214,-0.934259,1.531614,0.243649
0.62,0.0,-0.021879,-1.862846,-0.434443,-6.296568,-0.031409,-1.991784,-0.519663,-6.597158,0.585325,0.653482,-0.02595,0.014188
0.64,0.0,-0.031409,-1.991784,-0.519663,-6.597158,-0.042703,-2.126707,-0.610513,-6.893788,0.018632,-0.704828,-2.004264,-0.371087
0.66,0.0,-0.042703,-2.126707,-0.610513,-6.893788,-0.055845,-2.26744,-0.70365,-7.175872,-0.02753,-2.14236,0.98878,0.804974
0.68,0.0,-0.055845,-2.26744,-0.70365,-7.175872,-0.070832,-2.413536,-0.794082,-7.426738,-1.300919,0.443568,0.097419,0.977475
0.7,0.0,-0.070832,-2.413536,-0.794082,-7.426738,-0.087545,-2.564146,-0.875066,-7.622816,-0.202913,-1.731923,1.024264,0.769267
0.72,1.633796,-0.087545,-2.564146,-0.875066,-7.622816,-0.103154,-2.712745,-0.680006,-7.211741,-1.090458,2.99612,0.036014,1.511316
0.74,0.0,-0.103154,-2.712745,-0.680006,-7.211741,-0.117154,-2.857311,-0.715976,-7.22649,0.179839,-1.219517,-0.346745,0.322104
0.76,0.0,-0.117154,-2.857311,-0.715976,-7.22649,-0.131624,-3.00102,-0.72663,-7.124227,0.516186,-0.508449,-0.422057,-1.221152
0.78,0.0,-0.131624,-3.00102,-0.72663,-7.124227,-0.146042,-3.14147,-0.711022,-6.90129,1.688115,0.285866,1.080961,-0.208391
0.8,0.0,-0.146042,-3.14147,-0.711022,-6.90129,-0.159909,-3.27634,-0.672211,-6.569268,-0.353412,-0.474178,0.546474,-0.580498
0.82,0.0,-0.159909,-3.27634,-0.672211,-6.569268,-0.172816,-3.403665,-0.616227,-6.151132,0.393712,-0.259082,-0.161905,-0.048645
0.84,0.0,-0.172816,-3.403665,-0.616227,-6.151132,-0.184491,-3.521993,-0.550168,-5.673937,0.477075,-0.801292,-1.360677,1.16147
0.86,0.0,-0.184491,-3.521993,-0.550168,-5.673937,-0.194799,-3.630395,-0.480496,-5.162356,-0.379716,1.678171,-0.084227,-0.006566
0.88,0.0,-0.194799,-3.630395,-0.480496,-5.162356,-0.20372,-3.728386,-0.412117,-4.63538,-1.04527,1.444518,0.439486,0.65759
0.9,1.253666,-0.20372,-3.728386,-0.412117,-4.63538,-0.209423,-3.812202,-0.160623,-3.75514,0.512286,1.244845,0.997417,-1.881421
0.92,0.0,-0.209423,-3.812202,-0.160623,-3.75514,-0.212097,-3.882264,-0.10778,-3.252299,0.060876,-0.026256,-1.624233,0.446212
0.94,0.0,-0.212097,-3.882264,-0.10778,-3.252299,-0.213774,-3.942354,-0.060992,-2.758456,-1.280216,-1.753767,-2.282666,-0.839937
0.96,0.0,-0.213774,-3.942354,-0.060992,-2.758456,-0.214575,-3.992677,-0.020054,-2.275752,-0.272033,0.663794,1.142903,0.490822
0.98,0.0,-0.214575,-3.992677,-0.020054,-2.275752,-0.214612,-4.033466,0.015615,-1.805303,-1.797373,1.851129,0.645851,-0.880924
1.0,0.0,-0.214612,-4.033466,0.015615,-1.805303,-0.213981,-4.064975,0.04681,-1.347674,0.127781,0.553245,-0.270265,0.847784
1.02,0.0,-0.213981,-4.064975,0.04681,-1.347674,-0.212763,-4.087461,0.074432,-0.903169,-1.57785,-1.22369,-0.792952,-1.38815
1.04,0.0,-0.212763,-4.087461,0.074432,-0.903169,-0.211021,-4.10119,0.099406,-0.471999,1.470943,-1.534421,0.376647,0.725444
1.06,0.0,-0.211021,-4.10119,0.099406,-0.471999,-0.208798,-4.106431,0.122633,-0.054373,0.739064,-0.502444,-0.870032,-0.862263
1.08,-1.081195,-0.208798,-4.106431,0.122633,-0.054373,-0.207628,-4.105458,-0.005654,0.150536,0.730119,0.839569,-1.11173,-0.614392
1.1,0.0,-0.207628,-4.105458,-0.005654,0.150536,-0.207518,-4.098454,0.016699,0.547446,-0.8348,-1.296755,-1.182916,-0.739036
1.12,0.0,-0.207518,-4.098454,0.016699,0.547446,-0.206959,-4.083656,0.039217,0.929964,0.014913,-0.425394,-0.376866,-0.126613
1.14,0.0,-0.206959,-4.083656,0.039217,0.929964,-0.205944,-4.061355,0.062463,1.297521,-0.108211,1.191201,-1.029533,1.401428
1.16,0.0,-0.205944,-4.061355,0.062463,1.297521,-0.204453,-4.03186,0.086848,1.649348,-0.792015,0.38352,1.999662,0.321802
1.18,0.0,-0.204453,-4.03186,0.086848,1.649348,-0.202461,-3.995493,0.112614,1.984399,-0.136708,1.565374,-0.02435,0.879868
1.2,0.0,-0.202461,-3.995493,0.112614,1.984399,-0.199939,-3.952605,0.139809,2.301274,0.588755,-0.2793,0.769296,0.601294
1.22,0.0,-0.199939,-3.952605,0.139809,2.301274,-0.19686,-3.903576,0.168266,2.598123,-0.11384,-1.553891,0.011962,0.068364
1.24,0.0,-0.19686,-3.903576,0.168266,2.598123,-0.193203,-3.848829,0.197583,2.87256,-0.450014,0.818009,0.224772,-0.356863
1.26,-2.14486,-0.193203,-3.848829,0.197583,2.87256,-0.192171,-3.794625,-0.095588,2.540366,-1.347667,-1.775538,0.78393,-0.00957
1.28,0.0,-0.192171,-3.794625,-0.095588,2.540366,-0.193813,-3.741393,-0.068673,2.778442,0.522873,-0.864122,1.015696,-0.958799
1.3,0.0,-0.193813,-3.741393,-0.068673,2.778442,-0.194924,-3.683674,-0.042698,2.988448,-0.394934,-1.138731,0.261655,1.143259
1.32,0.0,-0.194924,-3.683674,-0.042698,2.988448,-0.195533,-3.622065,-0.018537,3.1669,-1.08327,-0.059467,0.503165,0.430219
1.34,0.0,-0.195533,-3.622065,-0.018537,3.1669,-0.195684,-3.557233,0.002833,3.310142,0.930032,-0.04985,0.288458,0.100254
1.36,0.0,-0.195684,-3.557233,0.002833,3.310142,-0.195445,-3.489918,0.020406,3.414628,0.70546,-0.591903,-0.87175,0.098059
1.38,0.0,-0.195445,-3.489918,0.020406,3.414628,-0.1949,-3.420927,0.03326,3.477306,-0.962922,-0.335256,0.303083,-0.980871
1.4,0.0,-0.1949,-3.420927,0.03326,3.477306,-0.194151,-3.351119,0.040665,3.496047,0.133393,0.038006,-0.795441,-0.120057
1.42,0.0,-0.194151,-3.351119,0.040665,3.496047,-0.193312,-3.281384,0.042183,3.470019,-0.934776,-1.502238,1.070348,0.299812
1.44,0.367728,-0.193312,-3.281384,0.042183,3.470019,-0.191892,-3.211201,0.098819,3.540319,0.559882,-1.128417,0.806126,-1.208876
1.46,0.0,-0.191892,-3.211201,0.098819,3.540319,-0.190015,-3.141517,0.087896,3.421018,-1.274656,0.119463,0.069371,0.425183
1.48,0.0,-0.190015,-3.141517,0.087896,3.421018,-0.188412,-3.074626,0.071582,3.261903,0.749458,-0.14985,1.636908,1.445514
1.5,0.0,-0.188412,-3.074626,0.071582,3.261903,-0.187182,-3.011273,0.050819,3.068096,0.369572,0.294667,-0.896742,0.841366
1.52,0.0,-0.187182,-3.011273,0.050819,3.068096,-0.186402,-2.952095,0.026672,2.845321,1.180128,0.652646,-0.42011,1.561969
1.54,0.0,-0.186402,-2.952095,0.026672,2.845321,-0.18613,-2.897614,0.000208,2.599419,-0.805406,0.946033,0.503742,0.012455
1.56,0.0,-0.18613,-2.897614,0.000208,2.599419,-0.186403,-2.848236,-0.027606,2.335959,0.288899,-0.244958,0.537683,-2.010437
1.58,0.0,-0.186403,-2.848236,-0.027606,2.335959,-0.187238,-2.804259,-0.05596,2.059997,-0.829103,0.177299,-0.983355,0.274695
1.6,0.0,-0.187238,-2.804259,-0.05596,2.059997,-0.18864,-2.765889,-0.084225,1.775968,1.089422,-1.248328,-1.952861,-0.358646
1.62,2.376464,-0.18864,-2.765889,-0.084225,1.775968,-0.186811,-2.725095,0.265634,2.292501,-2.522626,0.114188,-0.787423,-0.986586
1.64,0.0,-0.186811,-2.725095,0.265634,2.292501,-0.181835,-2.682578,0.232212,1.958585,0.861468,1.189553,-0.073749,-0.280133
1.66,0.0,-0.181835,-2.682578,0.232212,1.958585,-0.177514,-2.646762,0.200122,1.623076,0.893531,-1.528216,-1.257756,-1.135137
1.68,0.0,-0.177514,-2.646762,0.200122,1.623076,-0.17382,-2.617644,0.169562,1.289154,-1.289132,-1.032383,-0.323111,0.747693
1.7,0.0,-0.17382,-2.617644,0.169562,1.289154,-0.170721,-2.595168,0.140566,0.959384,-1.105398,-1.474439,-1.029742,0.631929
1.72,0.0,-0.170721,-2.595168,0.140566,0.959384,-0.168187,-2.579227,0.113046,0.635884,0.764117,0.939352,0.303632,0.401292
1.74,0.0,-0.168187,-2.579227,0.113046,0.635884,-0.16619,-2.569678,0.086848,0.320455,0.256753,-0.614472,0.686505,0.119973
1.76,0.0,-0.16619,-2.569678,0.086848,0.320455,-0.164706,-2.566344,0.061787,0.014697,1.011668,-1.177556,0.318442,0.451834
1.78,0.0,-0.164706,-2.566344,0.061787,0.014697,-0.163712,-2.569016,0.037685,-0.279906,1.566937,-0.03498,0.759713,-0.105624
1.8,1.072841,-0.163712,-2.569016,0.037685,-0.279906,-0.161544,-2.574234,0.179118,-0.241626,-0.338178,0.677418,-0.370995,1.31859
1.82,0.0,-0.161544,-2.574234,0.179118,-0.241626,-0.158198,-2.581907,0.155612,-0.52351,0.413254,0.512679,0.676878,1.014611
1.84,0.0,-0.158198,-2.581907,0.155612,-0.52351,-0.155315,-2.595083,0.132837,-0.791569,2.198025,0.316218,0.892872,-0.131925
1.86,0.0,-0.155315,-2.595083,0.132837,-0.791569,-0.15288,-2.613468,0.110757,-1.044302,-1.427254,1.097478,-2.454801,-0.522791
1.88,0.0,-0.15288,-2.613468,0.110757,-1.044302,-0.15088,-2.636742,0.089415,-1.280134,0.799529,-1.191412,-0.257322,0.070864
1.9,0.0,-0.15088,-2.636742,0.089415,-1.280134,-0.149298,-2.66455,0.068933,-1.497406,1.004458,0.63633,0.091044,-0.279526
1.92,0.0,-0.149298,-2.66455,0.068933,-1.497406,-0.148115,-2.696503,0.049516,-1.694374,1.162252,-1.105016,-0.312377,1.74599
1.94,0.0,-0.148115,-2.696503,0.049516,-1.694374,-0.147308,-2.732177,0.03144,-1.869242,0.079275,-0.476674,0.718242,1.162103
1.96,0.0,-0.147308,-2.732177,0.03144,-1.869242,-0.146847,-2.771113,0.015042,-2.020212,-0.524699,-0.558493,0.503285,-0.007545
1.98,-2.382635,-0.146847,-2.771113,0.015042,-2.020212,-0.150539,-2.821192,-0.384356,-2.981945,0.414282,-1.349008,1.315889,0.78502
2.0,0.0,-0.150539,-2.821192,-0.384356,-2.981945,-0.158336,-2.881512,-0.394686,-3.043761,-0.349871,2.415121,-1.177068,0.068681
2.02,0.0,-0.158336,-2.881512,-0.394686,-3.043761,-0.166297,-2.942688,-0.400565,-3.067352,0.894294,0.77344,-1.740178,-0.687897
2.04,0.0,-0.166297,-2.942688,-0.400565,-3.067352,-0.174327,-3.003948,-0.401682,-3.052259,0.644076,-1.125967,-0.799267,0.694825
2.06,0.0,-0.174327,-3.003948,-0.401682,-3.052259,-0.182332,-3.064524,-0.397974,-2.999139,0.468864,-0.854948,1.662968,0.209402
2.08,0.0,-0.182332,-3.064524,-0.397974,-2.999139,-0.190215,-3.123671,-0.389629,-2.909783,0.979721,-1.999235,-1.22,-0.21388
2.1,0.0,-0.190215,-3.123671,-0.389629,-2.909783,-0.197889,-3.180692,-0.377065,-2.787007,1.238716,2.207332,-0.34894,-1.424875
2.12,0.0,-0.197889,-3.180692,-0.377065,-2.787007,-0.205273,-3.234953,-0.360873,-2.634429,-1.141646,0.285977,-1.169801,0.475878
2.14,0.0,-0.205273,-3.234953,-0.360873,-2.634429,-0.212304,-3.285898,-0.341746,-2.456182,0.609038,-0.631759,0.602188,0.50323
2.16,-1.722723,-0.212304,-3.285898,-0.341746,-2.456182,-0.221775,-3.33959,-0.603937,-2.902468,-0.259163,-0.216664,-0.021341,-0.415836
2.18,0.0,-0.221775,-3.33959,-0.603937,-2.902468,-0.233575,-3.395134,-0.575795,-2.64857,-0.179166,2.039245,-2.098904,0.23943
2.2,0.0,-0.233575,-3.395134,-0.575795,-2.64857,-0.244798,-3.445416,-0.546346,-2.377149,-1.813394,1.186957,-0.177931,0.692291
2.22,0.0,-0.244798,-3.445416,-0.546346,-2.377149,-0.255426,-3.490138,-0.516431,-2.093413,0.330769,-1.176526,-2.174128,-0.536764
2.24,0.0,-0.255426,-3.490138,-0.516431,-2.093413,-0.265456,-3.529101,-0.486693,-1.80189,0.765502,0.408059,-0.159521,-0.366777
2.26,0.0,-0.265456,-3.529101,-0.486693,-1.80189,-0.274898,-3.562188,-0.457581,-1.506436,-0.811786,1.179306,2.021932,-1.503502
2.28,0.0,-0.274898,-3.562188,-0.457581,-1.506436,-0.283766,-3.589354,-0.429375,-1.210293,-1.662797,-0.487103,1.745585,-1.139207
2.3,0.0,-0.283766,-3.589354,-0.429375,-1.210293,-0.29208,-3.610613,-0.402216,-0.916192,0.396002,-0.449071,0.503203,-0.313572
2.32,0.0,-0.29208,-3.610613,-0.402216,-0.916192,-0.299861,-3.626031,-0.376144,-0.626457,1.067326,0.462142,-0.043333,1.680815
2.34,2.588181,-0.299861,-3.626031,-0.376144,-0.626457,-0.303076,-3.627371,0.053876,0.485006,0.7154,-0.119076,0.490995,-1.015199
2.36,0.0,-0.303076,-3.627371,0.053876,0.485006,-0.301791,-3.615282,0.074537,0.721609,-2.297434,-0.388802,0.767884,0.363098
2.38,0.0,-0.301791,-3.615282,0.074537,0.721609,-0.300101,-3.598604,0.09433,0.943618,0.650943,1.177306,-1.416727,-1.132507
2.4,0.0,-0.300101,-3.598604,0.09433,0.943618,-0.298024,-3.577645,0.113176,1.149505,0.517203,0.130453,-1.587339,-0.437135
2.42,0.0,-0.298024,-3.577645,0.113176,1.149505,-0.295581,-3.552742,0.130939,1.337729,0.184809,0.442559,0.221457,-1.461986
2.44,0.0,-0.295581,-3.552742,0.130939,1.337729,-0.292795,-3.524264,0.147435,1.506753,0.943524,-0.589661,-0.185764,-1.574796
2.46,0.0,-0.292795,-3.524264,0.147435,1.506753,-0.289693,-3.49261,0.162435,1.655076,1.022746,0.394506,2.676539,-0.55069
2.48,0.0,-0.289693,-3.49261,0.162435,1.655076,-0.286309,-3.458208,0.175684,1.781282,1.925306,-0.827555,0.399422,1.372579
2.5,0.0,-0.286309,-3.458208,0.175684,1.781282,-0.28268,-3.421514,0.186917,1.88411,0.29057,0.86165,-0.072717,0.761023
2.52,1.789599,-0.28268,-3.421514,0.186917,1.88411,-0.275917,-3.37643,0.488995,2.617696,-0.378483,1.001676,-0.106168,0.228843
2.54,0.0,-0.275917,-3.37643,0.488995,2.617696,-0.266088,-3.323798,0.493245,2.64002,1.426436,0.203333,0.939506,0.752575
2.56,0.0,-0.266088,-3.323798,0.493245,2.64002,-0.256213,-3.271049,0.493665,2.629435,-1.053717,-0.280557,0.940069,-0.20486
2.58,0.0,-0.256213,-3.271049,0.493665,2.629435,-0.246367,-3.218835,0.490239,2.586673,-0.775715,0.259888,-1.28247,-0.304375
2.6,0.0,-0.246367,-3.218835,0.490239,2.586673,-0.236628,-3.167787,0.48312,2.513264,0.133856,-1.950377,-2.632482,2.116771
2.62,0.0,-0.236628,-3.167787,0.48312,2.513264,-0.227065,-3.118494,0.472609,2.411455,0.370618,0.260135,1.517474,0.867757
2.64,0.0,-0.227065,-3.118494,0.472609,2.411455,-0.217743,-3.071499,0.459127,2.284072,-0.071784,1.811613,0.516201,0.002246
2.66,0.0,-0.217743,-3.071499,0.459127,2.284072,-0.208717,-3.027281,0.443169,2.134336,0.558403,0.16747,-0.749559,1.076157
2.68,0.0,-0.208717,-3.027281,0.443169,2.134336,-0.20003,-2.986252,0.425259,1.96568,-0.991385,0.679609,0.908593,0.839569
2.7,1.101457,-0.20003,-2.986252,0.425259,1.96568,-0.189897,-2.94459,0.587141,2.193783,0.382808,0.860217,-0.4189,-1.500275
2.72,0.0,-0.189897,-2.94459,0.587141,2.193783,-0.178387,-2.902886,0.563753,1.974409,-1.343037,0.148587,0.292609,-1.404708
2.74,0.0,-0.178387,-2.902886,0.563753,1.974409,-0.167352,-2.865693,0.539598,1.743168,-0.006677,-2.357328,-0.891477,0.187491
2.76,0.0,-0.167352,-2.865693,0.539598,1.743168,-0.156805,-2.833213,0.515161,1.503728,1.155548,0.259078,-1.000614,-0.543538
2.78,0.0,-0.156805,-2.833213,0.515161,1.503728,-0.146745,-2.805577,0.490818,1.259372,1.340925,-0.513088,1.104272,-0.477033
2.8,0.0,-0.146745,-2.805577,0.490818,1.259372,-0.137169,-2.782852,0.466842,1.013008,-0.196608,0.352857,0.808671,0.679217
2.82,0.0,-0.137169,-2.782852,0.466842,1.013008,-0.128068,-2.765053,0.44342,0.767201,-1.12069,-0.733462,-1.365017,0.405295
2.84,0.0,-0.128068,-2.765053,0.44342,0.767201,-0.119428,-2.752145,0.420668,0.524223,0.041712,1.313318,0.14896,-1.479296
2.86,0.0,-0.119428,-2.752145,0.420668,0.524223,-0.111236,-2.744051,0.398657,0.286105,-0.674682,-0.330489,1.469862,-0.655923
2.88,-2.062437,-0.111236,-2.744051,0.398657,0.286105,-0.10677,-2.747709,0.048545,-0.645795,-1.1119,0.393301,-3.221416,2.141851
2.9,0.0,-0.10677,-2.747709,0.048545,-0.645795,-0.105976,-2.762545,0.031029,-0.835435,0.330058,-0.743928,-1.395966,0.329261
2.92,0.0,-0.105976,-2.762545,0.031029,-0.835435,-0.105522,-2.781027,0.014574,-1.010166,-0.096617,0.447123,0.635949,-2.067093
2.94,0.0,-0.105522,-2.781027,0.014574,-1.010166,-0.105385,-2.802844,-0.00069,-1.168633,0.400477,-0.526036,0.177958,-0.465018
2.96,0.0,-0.105385,-2.802844,-0.00069,-1.168633,-0.10554,-2.827656,-0.014608,-1.309554,-1.739397,-2.287346,-2.238221,1.47805
2.98,0.0,-0.10554,-2.827656,-0.014608,-1.309554,-0.105959,-2.855101,-0.027006,-1.431745,-2.000439,-1.595571,-2.336799,-1.220762
