time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.5,-1.52465,-0.447847,3.365275,-0.613597,-4.265146,-0.462666,3.274591,-0.866985,-4.792245,-1.960499,-0.058176,-0.200078,0.001625
1.52,0.0,-0.462666,3.274591,-0.866985,-4.792245,-0.479923,3.17995,-0.856984,-4.661157,-0.332967,-1.629167,0.284078,0.04214
1.54,0.0,-0.479923,3.17995,-0.856984,-4.661157,-0.496878,3.088556,-0.836968,-4.468648,1.025898,0.262987,-0.070735,0.763129
1.56,0.0,-0.496878,3.088556,-0.836968,-4.468648,-0.513346,3.001561,-0.808652,-4.222707,-1.083979,1.110609,0.80137,-1.973299
1.58,0.0,-0.513346,3.001561,-0.808652,-4.222707,-0.529183,2.919938,-0.774201,-3.933206,-1.249586,-0.800097,-0.992019,0.108047
1.6,0.0,-0.529183,2.919938,-0.774201,-3.933206,-0.544289,2.844455,-0.735863,-3.610453,-1.098888,1.326183,0.692317,-1.04826
1.62,0.0,-0.544289,2.844455,-0.735863,-3.610453,-0.558605,2.775677,-0.695665,-3.264067,0.58744,-0.048766,-1.910068,-0.140024
1.64,0.0,-0.558605,2.775677,-0.695665,-3.264067,-0.572114,2.713994,-0.655244,-2.902321,0.197897,2.021947,1.163548,-0.517716
1.66,0.0,-0.572114,2.713994,-0.655244,-2.902321,-0.584822,2.659642,-0.615786,-2.531931,2.423691,-1.064913,-0.136147,1.478891
1.68,0.0,-0.584822,2.659642,-0.615786,-2.531931,-0.596757,2.612739,-0.578048,-2.158144,-0.885298,-0.313456,1.4137,-0.363342
1.7,0.0,-0.596757,2.612739,-0.578048,-2.158144,-0.607958,2.573311,-0.542422,-1.784968,2.951624,1.616008,0.669016,0.233654
1.72,0.0,-0.607958,2.573311,-0.542422,-1.784968,-0.618469,2.541315,-0.50902,-1.41545,2.59232,-0.463725,1.504732,0.88088
1.74,0.0,-0.618469,2.541315,-0.50902,-1.41545,-0.628333,2.516653,-0.477749,-1.051933,0.529012,-0.812994,-0.247198,-1.332993
1.76,0.0,-0.628333,2.516653,-0.477749,-1.051933,-0.637591,2.499186,-0.448385,-0.696275,-0.208456,1.33582,-0.194805,-1.241273
1.78,0.0,-0.637591,2.499186,-0.448385,-0.696275,-0.646279,2.48874,-0.420632,-0.350017,0.790973,-0.21657,-0.899852,2.212238
1.8,0.0,-0.646279,2.48874,-0.420632,-0.350017,-0.654425,2.485113,-0.394167,-0.014513,-0.501449,0.426187,-0.449995,1.170248
1.82,0.0,-0.654425,2.485113,-0.394167,-0.014513,-0.662052,2.488079,-0.368683,0.308968,-0.39501,1.147799,-0.571122,-1.336182
1.84,0.0,-0.662052,2.488079,-0.368683,0.308968,-0.669177,2.497383,-0.343918,0.619167,0.422598,0.585351,0.826011,1.119663
1.86,0.0,-0.669177,2.497383,-0.343918,0.619167,-0.675813,2.512748,-0.319678,0.914769,1.791402,-1.215199,-0.399293,1.160343
1.88,0.0,-0.675813,2.512748,-0.319678,0.914769,-0.681967,2.533867,-0.295861,1.194358,0.238003,0.384203,-0.82403,-0.164828
1.9,0.0,-0.681967,2.533867,-0.295861,1.194358,-0.68765,2.560405,-0.272465,1.456369,-0.143535,-0.05241,-0.425515,-0.037414
1.92,0.0,-0.68765,2.560405,-0.272465,1.456369,-0.692869,2.591993,-0.249604,1.69907,0.859528,1.577625,-0.289042,2.176243
1.94,0.0,-0.692869,2.591993,-0.249604,1.69907,-0.697639,2.628227,-0.227503,1.920548,-0.907282,-1.051545,-0.251247,-0.619884
1.96,0.0,-0.697639,2.628227,-0.227503,1.920548,-0.701977,2.66866,-0.206499,2.118729,-0.833589,-0.178032,-0.849504,1.546114
1.98,0.0,-0.701977,2.66866,-0.206499,2.118729,-0.705909,2.712806,-0.187021,2.291425,-0.057615,0.387568,0.58704,0.340314
2.0,0.886419,-0.705909,2.712806,-0.187021,2.291425,-0.708055,2.763151,-0.027677,2.738154,1.036492,0.988202,0.919357,0.63021
2.02,0.0,-0.708055,2.763151,-0.027677,2.738154,-0.708457,2.818998,-0.013099,2.840856,-1.437024,-0.092036,1.251014,-0.275819
2.04,0.0,-0.708457,2.818998,-0.013099,2.840856,-0.708603,2.876551,-0.00217,2.908454,-0.711353,-0.632576,-0.479417,-1.501149
2.06,0.0,-0.708603,2.876551,-0.00217,2.908454,-0.708571,2.935093,0.004629,2.93958,0.754884,0.181451,-1.435691,1.55712
2.08,0.0,-0.708571,2.935093,0.004629,2.93958,-0.708447,2.993887,0.006988,2.933716,-1.463795,-1.491962,0.687834,2.178932
2.1,0.0,-0.708447,2.993887,0.006988,2.933716,-0.708322,3.052198,0.004816,2.891339,0.019135,-1.015215,-0.585581,0.148596
2.12,0.0,-0.708322,3.052198,0.004816,2.891339,-0.708284,3.109307,-0.001755,2.813958,0.84412,-2.179153,-1.90034,-0.167857
2.14,0.0,-0.708284,3.109307,-0.001755,2.813958,-0.708419,3.164539,-0.012381,2.704038,1.471978,-0.48098,0.561839,0.85694
2.16,0.0,-0.708419,3.164539,-0.012381,2.704038,-0.708803,3.217273,-0.026553,2.564819,0.092844,-1.572543,-0.318415,-0.819799
2.18,0.0,-0.708803,3.217273,-0.026553,2.564819,-0.709501,3.266961,-0.043655,2.40007,0.190054,-0.369879,-0.207532,-0.771481
2.2,0.0,-0.709501,3.266961,-0.043655,2.40007,-0.710564,3.313133,-0.063027,2.213836,0.100606,-0.521136,0.188545,-1.411687
2.22,0.0,-0.710564,3.313133,-0.063027,2.213836,-0.712033,3.355399,-0.084023,2.010194,0.123393,-0.06084,-0.596214,0.371983
2.24,0.0,-0.712033,3.355399,-0.084023,2.010194,-0.713932,3.393451,-0.106056,1.793078,0.350171,-0.29847,0.274706,-0.952182
2.26,0.0,-0.713932,3.393451,-0.106056,1.793078,-0.716278,3.427057,-0.128621,1.566153,1.155603,0.968938,-0.622149,1.1228
2.28,0.0,-0.716278,3.427057,-0.128621,1.566153,-0.719078,3.456054,-0.151312,1.332754,0.862056,0.445918,0.644154,-0.54416
2.3,0.0,-0.719078,3.456054,-0.151312,1.332754,-0.72233,3.480344,-0.173819,1.095868,-0.084117,0.337712,1.098582,0.697625
2.32,0.0,-0.72233,3.480344,-0.173819,1.095868,-0.726028,3.499883,-0.195918,0.858155,-0.387401,-0.811625,-0.446771,-1.800589
2.34,0.0,-0.726028,3.499883,-0.195918,0.858155,-0.730163,3.51468,-0.217456,0.621977,0.726168,2.929849,0.783941,0.293606
2.36,0.0,-0.730163,3.51468,-0.217456,0.621977,-0.734722,3.524787,-0.238335,0.389446,1.034428,-0.251275,-0.623774,0.174182
2.38,0.0,-0.734722,3.524787,-0.238335,0.389446,-0.739691,3.530295,-0.258494,0.162471,0.792191,0.283413,-1.791989,-0.29621
2.4,0.0,-0.739691,3.530295,-0.258494,0.162471,-0.745056,3.531334,-0.27789,-0.0572,-1.181845,0.719576,0.359856,-0.781193
2.42,0.0,-0.745056,3.531334,-0.27789,-0.0572,-0.750802,3.528067,-0.296485,-0.267943,-1.881381,0.112077,0.963732,-0.029888
2.44,0.0,-0.750802,3.528067,-0.296485,-0.267943,-0.75691,3.520686,-0.314235,-0.468229,-1.535269,0.513938,1.194522,0.778436
2.46,0.0,-0.75691,3.520686,-0.314235,-0.468229,-0.763365,3.509417,-0.331079,-0.656603,-1.294198,0.899123,-0.330946,0.929899
2.48,0.0,-0.763365,3.509417,-0.331079,-0.656603,-0.770147,3.494511,-0.346936,-0.831672,-1.340203,-0.860656,0.90707,1.626482
2.5,-1.193024,-0.770147,3.494511,-0.346936,-0.831672,-0.779161,3.472038,-0.554225,-1.410979,-0.268003,1.532839,-0.684471,-0.428963
2.52,0.0,-0.779161,3.472038,-0.554225,-1.410979,-0.79037,3.442534,-0.566368,-1.536047,0.995027,1.602599,0.525359,-1.990712
2.54,0.0,-0.79037,3.442534,-0.566368,-1.536047,-0.801804,3.410736,-0.576733,-1.640273,-0.254773,0.664241,0.527956,-1.356311
2.56,0.0,-0.801804,3.410736,-0.576733,-1.640273,-0.813426,3.377069,-0.585122,-1.722733,-1.147433,0.72186,2.145893,-0.123847
2.58,0.0,-0.813426,3.377069,-0.585122,-1.722733,-0.825194,3.341976,-0.591357,-1.782755,-1.881249,-0.217333,0.686959,-1.324966
2.6,0.0,-0.825194,3.341976,-0.591357,-1.782755,-0.837065,3.305911,-0.595302,-1.819978,0.447036,-2.05148,0.019539,0.930478
2.62,0.0,-0.837065,3.305911,-0.595302,-1.819978,-0.848991,3.269329,-0.596874,-1.834392,1.006998,0.409178,2.068832,-0.067036
2.64,0.0,-0.848991,3.269329,-0.596874,-1.834392,-0.860924,3.232685,-0.596051,-1.826372,-1.464496,-0.78872,-0.026517,0.097903
2.66,0.0,-0.860924,3.232685,-0.596051,-1.826372,-0.872817,3.196419,-0.592882,-1.796678,-0.730407,-1.20448,1.836486,1.081511
2.68,0.0,-0.872817,3.196419,-0.592882,-1.796678,-0.884624,3.160955,-0.587478,-1.746442,0.05906,2.269992,0.054536,1.146474
2.7,0.0,-0.884624,3.160955,-0.587478,-1.746442,-0.896302,3.126689,-0.58001,-1.677125,0.548239,-1.800507,0.206715,1.73101
2.72,0.0,-0.896302,3.126689,-0.58001,-1.677125,-0.907812,3.093985,-0.570695,-1.59046,0.209903,0.57626,0.085587,3.036041
2.74,0.0,-0.907812,3.093985,-0.570695,-1.59046,-0.919119,3.063173,-0.559782,-1.488385,0.499805,0.07363,1.005739,-1.359481
2.76,0.0,-0.919119,3.063173,-0.559782,-1.488385,-0.930195,3.034539,-0.547535,-1.372969,-0.903027,1.420068,0.513962,1.167669
2.78,0.0,-0.930195,3.034539,-0.547535,-1.372969,-0.941014,3.008329,-0.534222,-1.246347,2.01698,0.004338,0.52556,-1.474587
2.8,0.0,-0.941014,3.008329,-0.534222,-1.246347,-0.951558,2.984745,-0.520104,-1.110662,0.077482,-1.664363,-1.118013,-1.595387
2.82,0.0,-0.951558,2.984745,-0.520104,-1.110662,-0.961814,2.963949,-0.505422,-0.968015,0.317753,-1.248581,-0.253119,0.707873
2.84,0.0,-0.961814,2.963949,-0.505422,-0.968015,-0.971773,2.946058,-0.490394,-0.820435,-2.39326,0.076873,-1.051033,0.323926
2.86,0.0,-0.971773,2.946058,-0.490394,-0.820435,-0.981429,2.931151,-0.475215,-0.669852,-0.78096,-2.672834,-1.071044,1.048124
2.88,0.0,-0.981429,2.931151,-0.475215,-0.669852,-0.990781,2.919271,-0.460054,-0.518089,-1.115427,0.15742,-0.250784,-1.442131
2.9,0.0,-0.990781,2.919271,-0.460054,-0.518089,-0.999832,2.910424,-0.445057,-0.366853,1.253737,-1.298206,-2.511879,1.886818
2.92,0.0,-0.999832,2.910424,-0.445057,-0.366853,-1.008586,2.904583,-0.43035,-0.217736,-0.839239,1.174419,0.201933,-1.138471
2.94,0.0,-1.008586,2.904583,-0.43035,-0.217736,-1.017049,2.901691,-0.416046,-0.072223,-0.380872,-0.466325,-0.893242,-0.761451
2.96,0.0,-1.017049,2.901691,-0.416046,-0.072223,-1.025231,2.901661,-0.402245,0.068312,-0.786653,-1.686309,0.029842,-0.449523
2.98,0.0,-1.025231,2.901661,-0.402245,0.068312,-1.033143,2.904381,-0.389039,0.202594,-0.064118,-0.425616,0.939591,1.405808
