time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.44,0.0,-0.230331,-0.569436,0.224369,-2.428802,-0.225757,-0.619949,0.232883,-2.624162,-1.639201,1.438171,1.078545,-0.668091
0.46,2.204751,-0.225757,-0.619949,0.232883,-2.624162,-0.217711,-0.680672,0.56924,-3.438249,0.310558,-1.115674,-0.761426,1.715999
0.48,0.0,-0.217711,-0.680672,0.56924,-3.438249,-0.206351,-0.75128,0.566327,-3.62484,-0.56894,0.242767,0.357881,-1.765817
0.5,0.0,-0.206351,-0.75128,0.566327,-3.62484,-0.195079,-0.825756,0.56023,-3.824906,-0.750865,0.538563,0.318572,0.301564
0.52,0.0,-0.195079,-0.825756,0.56023,-3.824906,-0.183968,-0.904357,0.550087,-4.037102,0.008922,1.120973,-0.151554,1.184836
0.54,0.0,-0.183968,-0.904357,0.550087,-4.037102,-0.173109,-0.987313,0.535006,-4.260253,1.702381,0.413623,2.032682,-0.418231
0.56,0.0,-0.173109,-0.987313,0.535006,-4.260253,-0.162607,-1.074833,0.514099,-4.493415,-0.417801,-0.012507,-0.802812,0.602702
0.58,0.0,-0.162607,-1.074833,0.514099,-4.493415,-0.152589,-1.167112,0.486497,-4.735918,0.374882,-1.650034,0.744686,1.342402
0.6,0.0,-0.152589,-1.167112,0.486497,-4.735918,-0.143197,-1.26433,0.451388,-4.987381,0.662654,0.171631,0.301227,0.672688
0.62,0.0,-0.143197,-1.26433,0.451388,-4.987381,-0.134589,-1.366666,0.408045,-5.247683,-0.183939,0.194565,0.465863,-1.619833
0.64,0.0,-0.134589,-1.366666,0.408045,-5.247683,-0.126934,-1.474296,0.355878,-5.516878,-0.755455,-1.433238,-2.019021,-0.073356
0.66,0.0,-0.126934,-1.474296,0.355878,-5.516878,-0.120415,-1.587401,0.294492,-5.795004,1.775693,0.437633,1.026011,0.085642
0.68,0.0,-0.120415,-1.587401,0.294492,-5.795004,-0.115217,-1.706154,0.223779,-6.081766,0.972405,0.070391,0.834107,3.364454
0.7,0.0,-0.115217,-1.706154,0.223779,-6.081766,-0.111524,-1.830722,0.14406,-6.376016,0.767672,0.368358,-0.683273,0.403823
0.72,0.0,-0.111524,-1.830722,0.14406,-6.376016,-0.109508,-1.961227,0.056292,-6.674946,0.676166,-1.080448,2.018484,0.826656
0.74,0.0,-0.109508,-1.961227,0.056292,-6.674946,-0.109314,-2.097714,-0.037641,-6.972905,0.117531,-0.300399,-1.011798,0.52303
0.76,0.0,-0.109314,-2.097714,-0.037641,-6.972905,-0.111034,-2.240071,-0.134548,-7.25982,-1.177504,0.248792,-1.174444,0.507772
0.78,0.0,-0.111034,-2.240071,-0.134548,-7.25982,-0.114684,-2.387927,-0.229549,-7.519446,-0.555557,-1.022705,0.654368,-0.19146
0.8,0.0,-0.114684,-2.387927,-0.229549,-7.519446,-0.120159,-2.540512,-0.315881,-7.728225,0.303867,-1.333285,0.719795,-0.423106
0.82,0.0,-0.120159,-2.540512,-0.315881,-7.728225,-0.127206,-2.696518,-0.385302,-7.856322,2.109645,1.114848,1.099547,-1.108195
0.84,0.0,-0.127206,-2.696518,-0.385302,-7.856322,-0.135402,-2.854018,-0.429522,-7.872745,0.423523,0.53715,-0.484185,0.060558
0.86,0.0,-0.135402,-2.854018,-0.429522,-7.872745,-0.144178,-3.010526,-0.442636,-7.754681,-0.404021,-1.003311,-0.875738,0.692604
0.88,0.0,-0.144178,-3.010526,-0.442636,-7.754681,-0.152891,-3.163268,-0.423517,-7.497054,0.709484,0.01239,0.382377,-0.532196
0.9,0.0,-0.152891,-3.163268,-0.423517,-7.497054,-0.160932,-3.309578,-0.376525,-7.115606,-2.547932,1.916293,-0.682971,-0.66568
0.92,-2.511203,-0.160932,-3.309578,-0.376525,-7.115606,-0.171923,-3.456582,-0.716317,-7.552589,-0.657017,0.662752,0.995598,-0.114296
0.94,0.0,-0.171923,-3.456582,-0.716317,-7.552589,-0.185328,-3.601679,-0.62277,-6.948751,0.347802,0.680201,0.491959,0.109701
0.96,0.0,-0.185328,-3.601679,-0.62277,-6.948751,-0.196813,-3.734326,-0.525909,-6.313467,0.977927,-0.399563,0.944877,-0.464387
0.98,0.0,-0.196813,-3.734326,-0.525909,-6.313467,-0.206396,-3.854194,-0.433664,-5.674197,-0.188853,-1.255979,-0.438095,-0.059488
1.0,0.0,-0.206396,-3.854194,-0.433664,-5.674197,-0.214221,-3.961373,-0.350554,-5.046418,-0.123499,0.698878,-0.861716,-0.177883
1.02,0.0,-0.214221,-3.961373,-0.350554,-5.046418,-0.220493,-4.056176,-0.278558,-4.437296,0.043138,-0.536238,-1.797025,0.925603
1.04,0.0,-0.220493,-4.056176,-0.278558,-4.437296,-0.22544,-4.139006,-0.21801,-3.849156,0.148794,0.506902,0.152296,-0.966968
1.06,0.0,-0.22544,-4.139006,-0.21801,-3.849156,-0.229286,-4.210282,-0.168273,-3.28189,0.044529,0.264076,0.556002,-0.064082
1.08,0.0,-0.229286,-4.210282,-0.168273,-3.28189,-0.232235,-4.270413,-0.128176,-2.734398,-0.226237,1.87412,-0.505152,-1.508657
1.1,0.0,-0.232235,-4.270413,-0.128176,-2.734398,-0.234468,-4.319781,-0.096295,-2.20534,0.827814,1.815783,-0.576773,-0.71168
1.12,0.0,-0.234468,-4.319781,-0.096295,-2.20534,-0.236132,-4.358741,-0.07111,-1.69349,0.562498,-0.769682,-1.187526,0.553746
1.14,0.0,-0.236132,-4.358741,-0.07111,-1.69349,-0.237347,-4.387628,-0.051104,-1.197851,-1.034806,0.396621,-0.31241,0.600842
1.16,0.0,-0.237347,-4.387628,-0.051104,-1.197851,-0.238201,-4.406758,-0.034815,-0.717673,-0.215168,-0.226689,-0.461068,1.250215
1.18,0.0,-0.238201,-4.406758,-0.034815,-0.717673,-0.238755,-4.416435,-0.020874,-0.252407,-0.914088,1.610337,-1.141799,1.202714
1.2,0.0,-0.238755,-4.416435,-0.020874,-0.252407,-0.239043,-4.416952,-0.008018,0.19834,-1.241062,-0.197958,1.051199,1.398615
1.22,0.0,-0.239043,-4.416952,-0.008018,0.19834,-0.239075,-4.408596,0.004897,0.634853,-1.095848,-0.244971,-0.516814,-0.896463
1.24,0.0,-0.239075,-4.408596,0.004897,0.634853,-0.23884,-4.391651,0.018886,1.057333,3.002632,-0.488924,-0.880256,-0.001797
1.26,0.0,-0.23884,-4.391651,0.018886,1.057333,-0.238307,-4.366395,0.034832,1.465904,-0.083472,-0.069098,1.271543,-1.790448
1.28,0.0,-0.238307,-4.366395,0.034832,1.465904,-0.237428,-4.333107,0.05347,1.860594,-0.276998,-0.744156,2.296881,-0.472148
1.3,0.0,-0.237428,-4.333107,0.05347,1.860594,-0.236146,-4.292065,0.075373,2.241281,-1.656027,-0.714368,-0.123277,0.166911
1.32,0.0,-0.236146,-4.292065,0.075373,2.241281,-0.234389,-4.243552,0.100933,2.60762,-0.458971,-0.453298,0.44775,1.139553
1.34,0.0,-0.234389,-4.243552,0.100933,2.60762,-0.232083,-4.18786,0.130328,2.958913,0.609642,0.011917,0.949492,0.344574
1.36,0.0,-0.232083,-4.18786,0.130328,2.958913,-0.229151,-4.125303,0.163487,3.293952,-0.378517,1.568459,0.592094,1.888568
1.38,1.724238,-0.229151,-4.125303,0.163487,3.293952,-0.223103,-4.052994,0.442988,3.939201,2.118577,-0.312202,-1.754896,-1.940517
1.4,0.0,-0.223103,-4.052994,0.442988,3.939201,-0.213824,-3.971281,0.485256,4.227996,1.20537,-0.477601,-0.871326,-2.098551
1.42,0.0,-0.213824,-3.971281,0.485256,4.227996,-0.203685,-3.884053,0.528699,4.489897,0.745083,-0.001889,1.574278,0.682931
1.44,0.0,-0.203685,-3.884053,0.528699,4.489897,-0.192681,-3.791908,0.57142,4.718409,-0.349631,1.122681,-1.85629,2.296431
1.46,0.0,-0.192681,-3.791908,0.57142,4.718409,-0.180849,-3.695592,0.611086,4.905506,-0.695505,-1.271815,0.543164,2.666517
1.48,0.0,-0.180849,-3.695592,0.611086,4.905506,-0.168275,-3.596024,0.64507,5.042111,2.13142,-0.504359,-0.653837,2.455973
1.5,0.0,-0.168275,-3.596024,0.64507,5.042111,-0.155101,-3.494306,0.670739,5.119122,-0.100393,-1.190951,-1.320115,-0.004097
1.52,0.0,-0.155101,-3.494306,0.670739,5.119122,-0.141516,-3.391708,0.685852,5.128928,0.470033,1.205656,-0.517167,-0.63427
1.54,0.0,-0.141516,-3.391708,0.685852,5.128928,-0.127747,-3.289627,0.688995,5.067105,-0.791133,0.430389,0.856435,-1.07143
1.56,0.0,-0.127747,-3.289627,0.688995,5.067105,-0.114039,-3.189503,0.679896,4.933691,-1.06083,2.16887,1.318763,-0.113721
1.58,0.0,-0.114039,-3.189503,0.679896,4.933691,-0.100627,-3.092726,0.659498,4.733501,-0.540761,1.397378,-1.395037,0.334292
1.6,0.0,-0.100627,-3.092726,0.659498,4.733501,-0.087721,-3.000551,0.629734,4.475287,-0.327136,0.098052,2.559733,0.423024
1.62,0.0,-0.087721,-3.000551,0.629734,4.475287,-0.075484,-2.914028,0.593103,4.170117,1.560545,1.554919,-0.499865,-1.648408
1.64,0.0,-0.075484,-2.914028,0.593103,4.170117,-0.064026,-2.833982,0.552208,3.829585,-0.300728,1.273792,-0.596914,0.084997
1.66,0.0,-0.064026,-2.833982,0.552208,3.829585,-0.053408,-2.761009,0.50939,3.464429,-0.340931,0.415907,1.528598,0.761615
1.68,0.0,-0.053408,-2.761009,0.50939,3.464429,-0.04365,-2.695507,0.466516,3.083749,1.70076,0.693128,0.520062,-0.00524
1.7,0.0,-0.04365,-2.695507,0.466516,3.083749,-0.034739,-2.637713,0.424919,2.694788,-0.253325,0.114566,-1.230031,0.214959
1.72,0.0,-0.034739,-2.637713,0.424919,2.694788,-0.026639,-2.587734,0.385426,2.303067,1.046827,-0.239344,-1.389034,1.417633
1.74,0.0,-0.026639,-2.587734,0.385426,2.303067,-0.019305,-2.545581,0.348445,1.912693,-0.156853,-1.470185,0.618544,-0.259068
1.76,0.0,-0.019305,-2.545581,0.348445,1.912693,-0.012684,-2.511197,0.314062,1.526698,1.01255,0.338823,0.034608,-0.846384
1.78,0.0,-0.012684,-2.511197,0.314062,1.526698,-0.006726,-2.484469,0.282137,1.147348,0.157024,-1.28592,-0.186636,0.311549
1.8,0.0,-0.006726,-2.484469,0.282137,1.147348,-0.001384,-2.465247,0.252384,0.776391,-0.890865,-0.044004,-1.103226,0.724405
1.82,0.0,-0.001384,-2.465247,0.252384,0.776391,0.003381,-2.453348,0.224435,0.415247,-0.676901,0.614411,-2.083234,-1.446779
1.84,0.762512,0.003381,-2.453348,0.224435,0.415247,0.008738,-2.446531,0.311293,0.266753,0.234839,0.793869,0.440623,0.088675
1.86,0.0,0.008738,-2.446531,0.311293,0.266753,0.0147,-2.444682,0.285081,-0.079856,0.356157,-1.053383,-0.691253,0.56315
1.88,0.0,0.0147,-2.444682,0.285081,-0.079856,0.020147,-2.44964,0.259751,-0.413748,-1.191677,-0.929597,0.899824,1.730967
1.9,0.0,0.020147,-2.44964,0.259751,-0.413748,0.025094,-2.461139,0.234994,-0.73377,1.505605,0.676365,1.600388,-0.725312
1.92,0.0,0.025094,-2.461139,0.234994,-0.73377,0.029549,-2.47889,0.210585,-1.038675,-0.002142,-0.399369,-0.228401,-0.260467
1.94,0.0,0.029549,-2.47889,0.210585,-1.038675,0.033519,-2.502576,0.186405,-1.327075,0.47276,1.501434,0.995336,0.651157
1.96,0.0,0.033519,-2.502576,0.186405,-1.327075,0.037007,-2.531853,0.162454,-1.597397,-0.128186,1.329256,0.748,-0.761033
1.98,0.0,0.037007,-2.531853,0.162454,-1.597397,0.040019,-2.56634,0.138859,-1.847853,0.343538,-1.651639,0.616497,-1.393568
2.0,0.0,0.040019,-2.56634,0.138859,-1.847853,0.042566,-2.605621,0.115883,-2.07642,0.054972,1.87937,1.039981,0.37622
2.02,0.0,0.042566,-2.605621,0.115883,-2.07642,0.044661,-2.649236,0.093912,-2.280865,-0.137877,-0.489326,0.050269,-2.864448
2.04,0.0,0.044661,-2.649236,0.093912,-2.280865,0.046332,-2.696678,0.073441,-2.458785,-0.457083,-1.052179,-0.897004,-1.824287
2.06,0.0,0.046332,-2.696678,0.073441,-2.458785,0.047613,-2.747394,0.055048,-2.607716,0.205687,0.491307,-1.155477,-0.027347
2.08,0.0,0.047613,-2.747394,0.055048,-2.607716,0.048552,-2.800778,0.039343,-2.725278,-1.491908,1.281799,0.464884,0.262636
2.1,0.0,0.048552,-2.800778,0.039343,-2.725278,0.049209,-2.856182,0.026919,-2.809373,0.351085,0.112723,0.402466,0.719064
2.12,0.0,0.049209,-2.856182,0.026919,-2.809373,0.049654,-2.912919,0.018287,-2.858405,-0.073539,0.029814,1.128141,1.91112
2.14,0.0,0.049654,-2.912919,0.018287,-2.858405,0.049968,-2.970278,0.013822,-2.871499,0.390806,-0.059167,0.819003,-0.366034
2.16,0.0,0.049968,-2.970278,0.013822,-2.871499,0.050236,-3.027539,0.013711,-2.848664,1.063875,-1.44204,0.293147,1.73147
2.18,0.0,0.050236,-3.027539,0.013711,-2.848664,0.050545,-3.083991,0.017931,-2.790885,-1.209351,-1.42018,0.133703,0.084704
2.2,0.0,0.050545,-3.083991,0.017931,-2.790885,0.050981,-3.138954,0.026253,-2.700097,-2.088257,-0.876269,-0.930988,-1.58948
2.22,0.0,0.050981,-3.138954,0.026253,-2.700097,0.05162,-3.191793,0.038268,-2.579064,0.632035,0.23877,-2.315081,0.828389
2.24,0.0,0.05162,-3.191793,0.038268,-2.579064,0.052532,-3.241937,0.053437,-2.431178,-0.889223,0.270516,1.005992,-0.510328
2.26,0.0,0.052532,-3.241937,0.053437,-2.431178,0.053775,-3.288886,0.071149,-2.260221,-2.080834,-0.756318,-0.519696,-1.650291
2.28,0.0,0.053775,-3.288886,0.071149,-2.260221,0.055391,-3.332218,0.090776,-2.070127,-2.103675,1.485951,-0.521399,-2.04499
2.3,0.813872,0.055391,-3.332218,0.090776,-2.070127,0.058753,-3.36854,0.245183,-1.563027,0.132181,-1.9627,-0.026957,-0.105883
2.32,0.0,0.058753,-3.36854,0.245183,-1.563027,0.063852,-3.397812,0.264731,-1.362937,-0.677164,-1.749592,-1.139181,0.59262
2.34,0.0,0.063852,-3.397812,0.264731,-1.362937,0.069344,-3.423017,0.284512,-1.156817,0.242381,-1.592766,-0.769017,0.568188
2.36,0.0,0.069344,-3.423017,0.284512,-1.156817,0.075232,-3.444062,0.304258,-0.947314,0.327746,-1.642089,-1.094614,-0.158969
2.38,0.0,0.075232,-3.444062,0.304258,-0.947314,0.081513,-3.460903,0.323758,-0.736834,-0.918399,-1.307989,1.393057,-0.679653
2.4,0.0,0.081513,-3.460903,0.323758,-0.736834,0.08818,-3.473544,0.342856,-0.527559,0.081626,1.141398,-0.013333,-0.151618
2.42,0.0,0.08818,-3.473544,0.342856,-0.527559,0.095224,-3.482027,0.361436,-0.321472,0.911041,-0.999484,-1.049586,1.128996
2.44,0.0,0.095224,-3.482027,0.361436,-0.321472,0.102633,-3.486436,0.379409,-0.120384,0.998321,-1.767609,0.035202,0.329835
2.46,0.0,0.102633,-3.486436,0.379409,-0.120384,0.110395,-3.486887,0.396701,0.074034,-1.254719,0.380214,0.088312,0.800531
2.48,0.0,0.110395,-3.486887,0.396701,0.074034,0.118496,-3.483529,0.413246,0.260233,-0.608692,-0.622552,-0.167193,-0.367224
2.5,0.0,0.118496,-3.483529,0.413246,0.260233,0.12692,-3.476542,0.428974,0.436762,0.313298,-0.485204,-0.956408,-0.938537
2.52,0.0,0.12692,-3.476542,0.428974,0.436762,0.135649,-3.466133,0.443807,0.60226,0.586461,0.481972,-0.037195,1.742236
2.54,0.0,0.135649,-3.466133,0.443807,0.60226,0.144666,-3.452534,0.457655,0.755449,-0.976708,-0.543979,0.599344,0.4852
2.56,0.0,0.144666,-3.452534,0.457655,0.755449,0.153948,-3.436005,0.470414,0.895138,-0.475991,-1.904024,0.316305,0.717249
2.58,0.0,0.153948,-3.436005,0.470414,0.895138,0.163474,-3.416826,0.481972,1.020234,-0.654698,-0.091989,0.073747,-0.847514
2.6,0.0,0.163474,-3.416826,0.481972,1.020234,0.173218,-3.395299,0.492206,1.129757,-1.31004,0.564946,-0.678192,0.583811
2.62,0.0,0.173218,-3.395299,0.492206,1.129757,0.183153,-3.371745,0.500995,1.222868,-0.049637,0.268681,-0.246143,0.825928
2.64,0.0,0.183153,-3.371745,0.500995,1.222868,0.193248,-3.346499,0.508223,1.298891,-1.616437,-0.305896,1.185446,-0.499882
2.66,0.0,0.193248,-3.346499,0.508223,1.298891,0.203471,-3.319907,0.513789,1.357344,-0.866721,-1.774856,-1.547191,0.289568
2.68,0.0,0.203471,-3.319907,0.513789,1.357344,0.213788,-3.292324,0.517618,1.397968,-0.564807,0.45178,1.640274,0.842022
2.7,0.0,0.213788,-3.292324,0.517618,1.397968,0.224163,-3.264107,0.519661,1.420742,0.47905,-2.025304,0.666283,1.194078
2.72,0.0,0.224163,-3.264107,0.519661,1.420742,0.234562,-3.235612,0.519908,1.425901,0.655699,0.521596,-2.180332,0.2712
2.74,0.0,0.234562,-3.235612,0.519908,1.425901,0.244948,-3.207185,0.518385,1.413938,-0.041918,-1.970691,-0.377496,-0.395506
2.76,2.512663,0.244948,-3.207185,0.518385,1.413938,0.259472,-3.169445,0.933065,2.350255,0.398621,-0.487847,-0.897437,1.219027
2.78,0.0,0.259472,-3.169445,0.933065,2.350255,0.278035,-3.123348,0.922663,2.255198,-0.149406,0.514331,0.377963,0.693312
2.8,0.0,0.278035,-3.123348,0.922663,2.255198,0.296361,-3.079395,0.90955,2.136367,1.406888,-0.715857,0.610864,0.148108
2.82,0.0,0.296361,-3.079395,0.90955,2.136367,0.314401,-3.038033,0.894158,1.996676,0.049395,1.625568,-0.444237,-1.479587
2.84,0.0,0.314401,-3.038033,0.894158,1.996676,0.332115,-2.999647,0.876946,1.839233,-0.283127,-0.761659,-0.629252,2.010694
2.86,0.0,0.332115,-2.999647,0.876946,1.839233,0.34947,-2.964561,0.858364,1.667199,1.137371,-0.78266,-0.399241,-0.104938
2.88,0.0,0.34947,-2.964561,0.858364,1.667199,0.366443,-2.933035,0.838837,1.48367,2.448328,-1.198017,2.982535,-2.663229
2.9,0.0,0.366443,-2.933035,0.838837,1.48367,0.38302,-2.905271,0.818735,1.291601,2.919222,1.098261,-0.229476,-1.033516
2.92,0.0,0.38302,-2.905271,0.818735,1.291601,0.399191,-2.88141,0.798376,1.09375,0.014362,-0.290426,0.911801,-0.386248
2.94,0.0,0.399191,-2.88141,0.798376,1.09375,0.414955,-2.861542,0.778017,0.892659,-1.447778,0.610798,-0.518155,0.309113
2.96,0.0,0.414955,-2.861542,0.778017,0.892659,0.430313,-2.84571,0.757863,0.690652,-0.854577,0.164199,0.091733,-1.164668
2.98,0.0,0.430313,-2.84571,0.757863,0.690652,0.445272,-2.833908,0.73807,0.489851,-0.531276,1.168383,0.48043,0.730001
