time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.36,-0.138678,0.257026,-0.176661,0.665004,-0.446009,0.270167,-0.185887,0.649175,-0.477363,-1.259295,-1.536639,-0.187254,0.981533
0.38,0.0,0.270167,-0.185887,0.649175,-0.477363,0.283224,-0.196307,0.6566,-0.565023,1.013253,-1.23902,1.52812,-0.403411
0.4,-2.746573,0.283224,-0.196307,0.6566,-0.565023,0.291903,-0.198165,0.212051,0.372389,0.351012,-1.902414,-0.600955,-1.24415
0.42,0.0,0.291903,-0.198165,0.212051,0.372389,0.296262,-0.191981,0.223656,0.247402,1.436123,0.848704,2.007449,-0.180389
0.44,1.228716,0.296262,-0.191981,0.223656,0.247402,0.302873,-0.192856,0.437059,-0.330931,-0.811928,0.851944,0.92738,-0.482615
0.46,0.0,0.302873,-0.192856,0.437059,-0.330931,0.311701,-0.200448,0.445724,-0.428356,0.106521,-1.047768,0.101258,1.689092
0.48,-2.874369,0.311701,-0.200448,0.445724,-0.428356,0.315964,-0.199183,-0.018732,0.548306,-0.255673,-1.539255,-0.372308,-0.852918
0.5,0.0,0.315964,-0.199183,-0.018732,0.548306,0.315716,-0.189556,-0.006191,0.416103,0.599759,0.738295,-0.201257,-1.849489
0.52,1.837998,0.315716,-0.189556,-0.006191,0.416103,0.318745,-0.189418,0.308525,-0.396663,0.484434,-1.061482,-0.109282,-0.695261
0.54,0.0,0.318745,-0.189418,0.308525,-0.396663,0.325,-0.198287,0.316989,-0.490377,0.721453,0.641081,0.33811,-0.104756
0.56,-2.108298,0.325,-0.198287,0.316989,-0.490377,0.32795,-0.201111,-0.021458,0.202689,-0.674768,0.787491,-2.459708,0.020532
0.58,0.0,0.32795,-0.201111,-0.021458,0.202689,0.327638,-0.198287,-0.009833,0.080828,1.368786,-1.75816,-0.868711,0.318647
0.6,2.716309,0.327638,-0.198287,-0.009833,0.080828,0.332032,-0.208064,0.448267,-1.050929,-0.745929,-1.096073,-0.18828,1.044997
0.62,0.0,0.332032,-0.208064,0.448267,-1.050929,0.341061,-0.229872,0.454811,-1.13128,0.756928,0.862804,-0.936282,1.106971
0.64,2.102344,0.341061,-0.229872,0.454811,-1.13128,0.353675,-0.261174,0.805615,-1.993688,0.430818,-1.195415,-0.828945,-0.626046
0.66,0.0,0.353675,-0.261174,0.805615,-1.993688,0.36982,-0.301736,0.809067,-2.065463,-1.859826,0.44932,0.557097,-1.012346
0.68,2.699801,0.36982,-0.301736,0.809067,-2.065463,0.390412,-0.353578,1.248292,-3.110143,-0.450647,-0.739033,1.58085,0.516171
0.7,0.0,0.390412,-0.353578,1.248292,-3.110143,0.41535,-0.416422,1.245681,-3.178754,0.983538,0.330694,1.139897,1.159555
0.72,-1.364026,0.41535,-0.416422,1.245681,-3.178754,0.43809,-0.476354,1.02959,-2.825383,0.63229,-1.628131,0.183646,-0.722627
0.74,0.0,0.43809,-0.476354,1.02959,-2.825383,0.458707,-0.534205,1.032089,-2.962672,-1.292282,-0.306263,1.940997,-0.059979
0.76,1.510433,0.458707,-0.534205,1.032089,-2.962672,0.481687,-0.599569,1.26419,-3.568282,-2.139417,-0.855875,0.265789,0.852948
0.78,0.0,0.481687,-0.599569,1.26419,-3.568282,0.506922,-0.672399,1.258989,-3.717924,-2.029206,-1.646279,-0.291854,1.410809
0.8,-2.864615,0.506922,-0.672399,1.258989,-3.717924,0.527792,-0.740825,0.830523,-3.143692,1.888305,0.031744,-0.459237,-2.417155
0.82,0.0,0.527792,-0.740825,0.830523,-3.143692,0.544406,-0.80588,0.830405,-3.363411,0.693593,1.372673,-1.81388,-1.168077
0.84,-2.702332,0.544406,-0.80588,0.830405,-3.363411,0.557114,-0.869314,0.442157,-2.995148,-0.645134,-1.152873,-0.8746,0.120779
0.86,0.0,0.557114,-0.869314,0.442157,-2.995148,0.56597,-0.931851,0.442673,-3.259108,1.396788,-0.419886,0.147477,-0.546641
0.88,-1.753676,0.56597,-0.931851,0.442673,-3.259108,0.572353,-0.996409,0.196238,-3.20573,-1.098923,1.803372,0.867531,-1.048461
0.9,0.0,0.572353,-0.996409,0.196238,-3.20573,0.576241,-1.063369,0.191611,-3.490433,1.849289,0.354168,0.152601,-1.517216
0.92,-1.445654,0.576241,-1.063369,0.191611,-3.490433,0.578026,-1.133913,-0.013121,-3.570976,-2.581168,-1.834782,0.101486,-0.701164
0.94,0.0,0.578026,-1.133913,-0.013121,-3.570976,0.57764,-1.208291,-0.026609,-3.866933,0.422067,-0.384509,0.201849,-1.314537
0.96,0.302591,0.57764,-1.208291,-0.026609,-3.866933,0.577314,-1.288901,-0.007376,-4.192668,0.151687,0.197915,0.964146,2.63313
0.98,0.0,0.577314,-1.288901,-0.007376,-4.192668,0.576892,-1.375715,-0.036069,-4.488987,0.851978,0.744692,-0.205641,0.155545
1.0,2.21713,0.576892,-1.375715,-0.036069,-4.488987,0.578688,-1.469577,0.21356,-4.886465,-0.344838,-1.11527,0.052985,0.989856
1.02,0.0,0.578688,-1.469577,0.21356,-4.886465,0.582495,-1.570275,0.165639,-5.183841,1.423372,-1.176182,-0.665523,0.042398
1.04,0.928817,0.582495,-1.570275,0.165639,-5.183841,0.586454,-1.676862,0.228793,-5.470516,0.760319,-0.40143,0.335561,0.631879
1.06,0.0,0.586454,-1.676862,0.228793,-5.470516,0.590388,-1.789311,0.163188,-5.774805,0.501491,0.760358,0.320519,-1.27746
1.08,-0.514617,0.590388,-1.789311,0.163188,-5.774805,0.592249,-1.908265,0.021258,-6.123633,0.172793,0.196234,0.544202,0.137934
1.1,0.0,0.592249,-1.908265,0.021258,-6.123633,0.591865,-2.033781,-0.060658,-6.427292,0.063082,0.762973,0.459005,0.310886
1.12,0.583124,0.591865,-2.033781,-0.060658,-6.427292,0.59059,-2.164403,-0.06672,-6.629019,-0.234695,-1.019063,0.77567,-0.240107
1.14,0.0,0.59059,-2.164403,-0.06672,-6.629019,0.588388,-2.299803,-0.153402,-6.906641,-0.008001,-0.251891,0.804531,1.788713
1.16,0.237393,0.588388,-2.299803,-0.153402,-6.906641,0.584823,-2.439872,-0.201835,-7.091213,-0.760073,1.796948,-0.222067,-0.934682
1.18,0.0,0.584823,-2.439872,-0.201835,-7.091213,0.58003,-2.583679,-0.275375,-7.278028,0.667727,0.45985,1.559304,-1.892228
1.2,-2.513382,0.58003,-2.583679,-0.275375,-7.278028,0.569955,-2.738487,-0.732401,-8.200832,0.468032,-2.055714,-0.732421,0.175357
1.22,0.0,0.569955,-2.738487,-0.732401,-8.200832,0.55487,-2.902482,-0.770427,-8.175232,1.750058,0.929483,-0.658383,0.619668
1.24,-2.626649,0.55487,-2.902482,-0.770427,-8.175232,0.535023,-3.074441,-1.208806,-8.995002,-0.74503,0.928196,0.811601,-1.330628
1.26,0.0,0.535023,-3.074441,-1.208806,-8.995002,0.51119,-3.250803,-1.167391,-8.613214,0.274959,-1.886804,1.548761,-1.23082
1.28,2.924098,0.51119,-3.250803,-1.167391,-8.613214,0.493373,-3.406979,-0.613788,-7.00595,0.492525,-1.553291,0.306256,-0.593291
1.3,0.0,0.493373,-3.406979,-0.613788,-7.00595,0.481866,-3.541839,-0.535279,-6.470857,0.739201,-1.089226,0.314388,0.615548
1.32,2.219758,0.481866,-3.541839,-0.535279,-6.470857,0.475477,-3.658229,-0.107039,-5.182632,0.610599,0.307808,-1.43881,-0.325426
1.34,0.0,0.475477,-3.658229,-0.107039,-5.182632,0.474036,-3.756511,-0.037731,-4.644707,-1.589585,-0.02716,-0.080804,-0.029381
1.36,0.137999,0.474036,-3.756511,-0.037731,-4.644707,0.474139,-3.843635,0.04684,-4.069406,-0.666314,0.00887,-0.302391,1.641866
1.38,0.0,0.474139,-3.843635,0.04684,-4.069406,0.475656,-3.919725,0.103618,-3.541212,-0.038693,-1.922508,-0.126369,1.664487
1.4,1.816319,0.475656,-3.919725,0.103618,-3.541212,0.480856,-3.981107,0.413707,-2.608373,-0.471326,-1.865271,-0.293962,0.437439
1.42,0.0,0.480856,-3.981107,0.413707,-2.608373,0.489522,-4.028427,0.451951,-2.125733,-0.135526,-0.612348,-0.312979,0.411288
1.44,0.856033,0.489522,-4.028427,0.451951,-2.125733,0.500107,-4.064473,0.60537,-1.483922,-2.280434,-0.113574,0.341748,-0.722653
1.46,0.0,0.500107,-4.064473,0.60537,-1.483922,0.512496,-4.08964,0.632994,-1.035038,0.402416,-0.391395,0.035393,0.488001
1.48,1.394076,0.512496,-4.08964,0.632994,-1.035038,0.527352,-4.103339,0.8519,-0.339773,0.058839,1.953285,-0.163024,1.61333
1.5,0.0,0.527352,-4.103339,0.8519,-0.339773,0.54461,-4.105993,0.873728,0.072116,-0.308853,-0.877222,0.087978,-0.936342
1.52,0.316012,0.54461,-4.105993,0.873728,0.072116,0.562738,-4.099961,0.938956,0.528559,2.246432,-1.282909,-0.198085,0.764269
1.54,0.0,0.562738,-4.099961,0.938956,0.528559,0.581728,-4.085548,0.960142,0.910241,1.798597,-0.390661,-1.344786,-0.095598
1.56,-0.182741,0.581728,-4.085548,0.960142,0.910241,0.600892,-4.064004,0.956331,1.241571,0.795542,1.359148,1.321362,0.345041
1.58,0.0,0.600892,-4.064004,0.956331,1.241571,0.620245,-4.035624,0.979263,1.593803,-1.315885,0.331185,-1.099876,-0.062434
1.6,-2.062145,0.620245,-4.035624,0.979263,1.593803,0.637134,-4.004705,0.709297,1.494089,0.011544,0.470675,0.570456,-0.15826
1.62,0.0,0.637134,-4.004705,0.709297,1.494089,0.651563,-3.971481,0.733751,1.825458,1.167476,-0.49715,-0.658542,-0.61217
1.64,1.511532,0.651563,-3.971481,0.733751,1.825458,0.668682,-3.928313,0.979009,2.489874,-1.082686,0.228469,0.201117,0.718453
1.66,0.0,0.668682,-3.928313,0.979009,2.489874,0.68854,-3.875649,1.006936,2.772724,-0.686392,1.430856,0.48656,-0.221351
1.68,2.154623,0.68854,-3.875649,1.006936,2.772724,0.712174,-3.811915,1.35782,3.600834,-0.130404,0.178212,0.098217,-0.287004
1.7,0.0,0.712174,-3.811915,1.35782,3.600834,0.739641,-3.737691,1.388694,3.815865,-0.119589,0.209834,0.440654,-0.455915
1.72,2.50133,0.739641,-3.737691,1.388694,3.815865,0.771577,-3.651937,1.806342,4.759471,2.183422,0.793462,0.044875,0.394592
1.74,0.0,0.771577,-3.651937,1.806342,4.759471,0.80799,-3.555532,1.833787,4.871615,1.148337,0.389688,0.129369,-0.8287
1.76,-1.811363,0.80799,-3.555532,1.833787,4.871615,0.841952,-3.463772,1.559783,4.291588,0.242027,1.15501,-0.492436,1.124849
1.78,0.0,0.841952,-3.463772,1.559783,4.291588,0.873251,-3.377725,1.568744,4.303767,1.66631,0.158045,-1.178628,-0.979869
1.8,-1.36204,0.873251,-3.377725,1.568744,4.303767,0.902396,-3.297121,1.344177,3.748463,1.178367,0.96078,-0.269607,1.67975
1.82,0.0,0.902396,-3.297121,1.344177,3.748463,0.929231,-3.222836,1.338202,3.672154,1.396065,-0.415096,-0.803184,0.096842
1.84,2.937722,0.929231,-3.222836,1.338202,3.672154,0.960775,-3.13918,1.814329,4.677828,-0.599325,-0.022921,0.452594,1.021838
1.86,0.0,0.960775,-3.13918,1.814329,4.677828,0.996812,-3.047809,1.787895,4.450008,-1.639408,1.426779,-0.702707,0.421908
1.88,1.789929,0.996812,-3.047809,1.787895,4.450008,1.035203,-2.954682,2.048658,4.846372,-0.227498,0.649175,0.286093,1.339968
1.9,0.0,1.035203,-2.954682,2.048658,4.846372,1.075721,-2.861284,2.002211,4.486675,0.559758,1.120183,0.014339,-1.31557
1.92,-2.368617,1.075721,-2.861284,2.002211,4.486675,1.111441,-2.783908,1.571883,3.260358,-0.738916,-0.084774,-0.680348,-0.594172
1.94,0.0,1.111441,-2.783908,1.571883,3.260358,1.142462,-2.722303,1.53033,2.898197,0.494268,1.643755,0.882935,0.521198
1.96,1.479421,1.142462,-2.722303,1.53033,2.898197,1.174993,-2.663133,1.72161,3.009879,-0.983761,0.008735,-0.79864,-1.619627
1.98,0.0,1.174993,-2.663133,1.72161,3.009879,1.208983,-2.606954,1.677805,2.607531,0.760889,-0.610738,-0.061034,-0.179802
2.0,2.035487,1.208983,-2.606954,1.677805,2.607531,1.245249,-2.552651,1.947472,2.812599,-0.501268,0.701878,-0.665188,-0.764913
2.02,0.0,1.245249,-2.552651,1.947472,2.812599,1.283749,-2.500737,1.903079,2.37947,-0.830132,0.57887,1.080524,-0.707356
2.04,-0.205375,1.283749,-2.500737,1.903079,2.37947,1.321089,-2.458001,1.831692,1.896145,-0.069023,0.326241,0.174957,1.366176
2.06,0.0,1.321089,-2.458001,1.831692,1.896145,1.357349,-2.424262,1.794844,1.479231,0.608824,1.80012,0.884236,-1.536867
2.08,-0.416774,1.357349,-2.424262,1.794844,1.479231,1.392288,-2.399834,1.699748,0.966502,-1.298406,-0.313065,0.445689,0.128207
2.1,0.0,1.392288,-2.399834,1.699748,0.966502,1.425972,-2.384443,1.668945,0.574566,-0.524343,1.464499,1.334838,1.866093
2.12,2.29835,1.425972,-2.384443,1.668945,0.574566,1.462418,-2.371125,1.975294,0.753735,-1.840001,0.175242,1.358838,0.568745
2.14,0.0,1.462418,-2.371125,1.975294,0.753735,1.501621,-2.359986,1.945222,0.362153,-0.07233,0.243676,-0.935954,0.372908
2.16,1.832164,1.501621,-2.359986,1.945222,0.362153,1.542901,-2.352177,2.182686,0.417336,-0.058613,0.629652,0.22681,0.355652
2.18,0.0,1.542901,-2.352177,2.182686,0.417336,1.586263,-2.347689,2.15365,0.033542,-0.376828,1.43443,-0.077734,0.064444
2.2,0.77474,1.586263,-2.347689,2.15365,0.033542,1.630178,-2.348916,2.237999,-0.155072,-0.952655,0.761824,-0.648457,0.145782
2.22,0.0,1.630178,-2.348916,2.237999,-0.155072,1.674659,-2.355677,2.210116,-0.518734,0.853416,0.97626,0.243415,-0.316807
2.24,1.354789,1.674659,-2.355677,2.210116,-0.518734,1.720559,-2.366319,2.379936,-0.544088,-0.159929,-1.323381,-1.059722,-0.084682
2.26,0.0,1.720559,-2.366319,2.379936,-0.544088,1.767879,-2.380684,2.352049,-0.889906,0.236769,-1.013774,0.774031,-0.928948
2.28,0.383268,1.767879,-2.380684,2.352049,-0.889906,1.815203,-2.400859,2.380445,-1.125061,0.514472,2.366208,1.429788,1.244818
2.3,0.0,1.815203,-2.400859,2.380445,-1.125061,1.862531,-2.426556,2.352302,-1.441843,1.704969,0.503727,0.643086,0.141398
2.32,0.295692,1.862531,-2.426556,2.352302,-1.441843,1.909734,-2.457634,2.368,-1.6628,0.565143,1.481792,-0.126416,-0.376526
2.34,0.0,1.909734,-2.457634,2.368,-1.6628,1.956809,-2.493743,2.339532,-1.944659,0.373725,1.887084,-1.299849,0.06274
2.36,-0.919022,1.956809,-2.493743,2.339532,-1.944659,2.001921,-2.537888,2.171346,-2.466682,0.440104,-1.238277,-0.124826,-0.000973
2.38,0.0,2.001921,-2.537888,2.171346,-2.466682,2.045063,-2.589545,2.142937,-2.694592,-0.398118,0.198566,0.349838,-0.035034
2.4,0.878391,2.045063,-2.589545,2.142937,-2.694592,2.089014,-2.642749,2.252851,-2.620134,-0.933847,0.205936,0.064689,-1.024959
2.42,0.0,2.089014,-2.642749,2.252851,-2.620134,2.13382,-2.696977,2.228104,-2.797597,-0.247107,1.094632,0.82943,-0.949281
2.44,-0.070554,2.13382,-2.696977,2.228104,-2.797597,2.178042,-2.754675,2.194578,-2.966611,-1.291849,0.276243,-0.000335,-1.594954
2.46,0.0,2.178042,-2.754675,2.194578,-2.966611,2.221738,-2.81516,2.1756,-3.075747,0.759552,-0.191212,0.966344,-0.063979
2.48,-1.318868,2.221738,-2.81516,2.1756,-3.075747,2.262944,-2.882215,1.945474,-3.622788,1.130688,0.39862,1.270842,-1.218887
2.5,0.0,2.262944,-2.882215,1.945474,-3.622788,2.301752,-2.954853,1.936277,-3.633188,-0.086184,-1.361096,-0.002927,-0.157716
2.52,-0.960931,2.301752,-2.954853,1.936277,-3.633188,2.338845,-3.030882,1.77419,-3.960426,-0.653003,-1.430648,0.914041,0.075886
2.54,0.0,2.338845,-3.030882,1.77419,-3.960426,2.37437,-3.109163,1.779507,-3.859384,0.614152,-1.691423,-0.335621,-0.067754
2.56,-0.556704,2.37437,-3.109163,1.779507,-3.859384,2.409144,-3.187093,1.699238,-3.92416,-1.249071,0.471674,-1.927404,-0.178307
2.58,0.0,2.409144,-3.187093,1.699238,-3.92416,2.443318,-3.263607,1.719106,-3.720188,0.408793,0.888917,-2.168739,-0.25435
2.6,-0.633663,2.443318,-3.263607,1.719106,-3.720188,2.476895,-3.338053,1.639772,-3.715746,1.01486,-0.519161,1.0392,1.751357
2.62,0.0,2.476895,-3.338053,1.639772,-3.715746,2.509993,-3.409542,1.670491,-3.428257,-0.398336,-0.039877,1.169393,0.566951
2.64,2.532071,2.509993,-3.409542,1.670491,-3.428257,2.54784,-3.465853,2.11254,-2.211819,-0.948859,-1.500968,0.936879,-0.797653
2.66,0.0,2.54784,-3.465853,2.11254,-2.211819,2.590345,-3.50734,2.137898,-1.935457,-0.785333,1.052884,0.650935,0.177093
2.68,2.195802,2.590345,-3.50734,2.137898,-1.935457,2.63687,-3.535624,2.513292,-0.900669,0.054486,0.367775,0.686752,-1.245293
2.7,0.0,2.63687,-3.535624,2.513292,-0.900669,2.687329,-3.551176,2.532484,-0.654986,-1.054183,1.064425,0.483121,-0.94108
2.72,-1.18247,2.687329,-3.551176,2.532484,-0.654986,2.736283,-3.565856,2.363281,-0.810111,1.873323,0.041978,0.19154,-1.106523
2.74,0.0,2.736283,-3.565856,2.363281,-0.810111,2.783749,-3.57949,2.383226,-0.553985,2.44268,-0.538406,0.847638,0.163791
2.76,0.894184,2.783749,-3.57949,2.383226,-0.553985,2.833022,-3.585072,2.543622,-0.007662,1.234647,-0.22633,0.398757,-0.253187
2.78,0.0,2.833022,-3.585072,2.543622,-0.007662,2.884064,-3.582915,2.560507,0.221793,-0.721625,1.720936,0.693425,1.552829
2.8,-0.87816,2.884064,-3.582915,2.560507,0.221793,2.934045,-3.5792,2.437587,0.149754,1.494789,1.780956,-1.082357,0.786064
2.82,0.0,2.934045,-3.5792,2.437587,0.149754,2.982962,-3.573981,2.453941,0.370322,-2.841575,-1.390109,1.640324,1.048635
2.84,0.674965,2.982962,-3.573981,2.453941,0.370322,3.033269,-3.562195,2.576606,0.804984,1.8516,-0.500568,1.488329,1.102827
2.86,0.0,3.033269,-3.562195,2.576606,0.804984,3.084942,-3.544213,2.590451,0.990713,-0.570465,1.216884,0.238867,-0.314756
2.88,-2.074186,3.084942,-3.544213,2.590451,0.990713,3.133562,-3.529795,2.271569,0.452225,-0.53748,-2.7527,0.758903,1.610643
2.9,0.0,3.133562,-3.529795,2.271569,0.452225,3.179134,-3.518878,2.285544,0.637351,-0.40062,0.378014,0.010549,0.044738
2.92,-2.509424,3.179134,-3.518878,2.285544,0.637351,3.220946,-3.513115,1.896021,-0.05741,-0.733638,-1.023,-0.337477,0.509432
2.94,0.0,3.220946,-3.513115,1.896021,-0.05741,3.259024,-3.512253,1.911657,0.142209,-0.126322,2.60615,-0.084284,0.163378
2.96,2.462869,3.259024,-3.512253,1.911657,0.142209,3.301368,-3.49889,2.322208,1.187476,1.165621,-0.28837,-1.126235,-0.558021
2.98,0.0,3.301368,-3.49889,2.322208,1.187476,3.347923,-3.473711,2.333042,1.32738,1.288406,2.386797,0.269969,0.383112
