time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.32,0.0,-0.372188,0.084914,-0.4262,0.356198,-0.380742,0.092403,-0.429195,0.393095,0.059797,-0.680705,-0.100912,-0.682043
0.34,0.0,-0.380742,0.092403,-0.429195,0.393095,-0.389358,0.100659,-0.432472,0.433059,0.977427,-1.1933,0.597652,-1.301554
0.36,0.0,-0.389358,0.100659,-0.432472,0.433059,-0.398042,0.109748,-0.436058,0.476417,2.092657,-0.578668,-0.035865,1.629742
0.38,0.0,-0.398042,0.109748,-0.436058,0.476417,-0.406802,0.11974,-0.439983,0.523514,0.336166,0.031271,-2.45347,-0.740277
0.4,0.0,-0.406802,0.11974,-0.439983,0.523514,-0.415644,0.130715,-0.444275,0.574719,0.44414,-1.623419,-0.924136,-1.209378
0.42,0.0,-0.415644,0.130715,-0.444275,0.574719,-0.424576,0.142759,-0.448963,0.630421,-0.462559,0.495022,0.062289,-1.100732
0.44,0.0,-0.424576,0.142759,-0.448963,0.630421,-0.433606,0.155965,-0.454077,0.691036,-0.157877,-1.095802,-1.615411,0.445603
0.46,0.0,-0.433606,0.155965,-0.454077,0.691036,-0.442742,0.170436,-0.459644,0.757001,-1.566434,-0.405155,-0.378994,0.039916
0.48,0.0,-0.442742,0.170436,-0.459644,0.757001,-0.451995,0.186284,-0.465691,0.828775,1.649781,-0.02818,-0.24949,0.577386
0.5,0.0,-0.451995,0.186284,-0.465691,0.828775,-0.461373,0.203629,-0.472241,0.906841,0.318691,-0.089546,0.793896,0.197508
0.52,0.0,-0.461373,0.203629,-0.472241,0.906841,-0.470888,0.222603,-0.479311,0.991697,0.375426,0.442161,-0.112979,1.431024
0.54,0.0,-0.470888,0.222603,-0.479311,0.991697,-0.480549,0.243346,-0.486912,1.083853,0.383217,0.278955,1.618919,1.631224
0.56,0.0,-0.480549,0.243346,-0.486912,1.083853,-0.490368,0.266009,-0.495044,1.183828,-1.532745,-0.201249,0.343171,-0.870274
0.58,0.0,-0.490368,0.266009,-0.495044,1.183828,-0.500354,0.290754,-0.503692,1.292135,0.617181,0.264348,0.782704,0.016122
0.6,0.0,-0.500354,0.290754,-0.503692,1.292135,-0.510519,0.317753,-0.512823,1.409272,-1.095336,1.781223,-0.644597,1.05545
0.62,0.0,-0.510519,0.317753,-0.512823,1.409272,-0.52087,0.347187,-0.522382,1.535711,0.787534,-0.90049,0.305667,1.179365
0.64,0.0,-0.52087,0.347187,-0.522382,1.535711,-0.531416,0.379246,-0.532279,1.671875,-0.096277,0.319427,1.818903,0.817695
0.66,0.0,-0.531416,0.379246,-0.532279,1.671875,-0.542163,0.414129,-0.54239,1.818123,-2.026012,-0.876659,0.223107,1.938134
0.68,0.0,-0.542163,0.414129,-0.54239,1.818123,-0.553112,0.45204,-0.552542,1.974725,0.090954,-1.347655,-0.083205,1.482682
0.7,0.0,-0.553112,0.45204,-0.552542,1.974725,-0.564263,0.493189,-0.562511,2.141846,0.718028,-0.247268,0.331772,0.942965
0.72,0.0,-0.564263,0.493189,-0.562511,2.141846,-0.575609,0.537785,-0.572005,2.319524,1.004869,-0.902524,0.490243,-0.335297
0.74,0.0,-0.575609,0.537785,-0.572005,2.319524,-0.587138,0.586039,-0.580667,2.507658,-0.412487,-1.754823,-1.123355,-0.818759
0.76,0.0,-0.587138,0.586039,-0.580667,2.507658,-0.598828,0.638159,-0.588061,2.705996,-0.774507,-0.900523,0.286483,-2.220616
0.78,0.0,-0.598828,0.638159,-0.588061,2.705996,-0.610648,0.694345,-0.593673,2.914149,0.542942,-1.341209,-0.486694,-0.745497
0.8,0.0,-0.610648,0.694345,-0.593673,2.914149,-0.622559,0.754787,-0.596908,3.131604,-1.859077,-1.186557,-0.259468,-1.576122
0.82,0.0,-0.622559,0.754787,-0.596908,3.131604,-0.634504,0.819667,-0.597101,3.357757,-1.451905,1.394553,0.240157,0.633726
0.84,0.0,-0.634504,0.819667,-0.597101,3.357757,-0.646418,0.889151,-0.593522,3.591968,-1.183496,0.981698,-1.0429,0.265961
0.86,0.0,-0.646418,0.889151,-0.593522,3.591968,-0.658215,0.963395,-0.585392,3.833616,1.089248,-0.054556,1.833182,0.363514
0.88,0.0,-0.658215,0.963395,-0.585392,3.833616,-0.669798,1.042542,-0.571903,4.082164,-1.907808,-0.404003,1.353448,0.121913
0.9,0.0,-0.669798,1.042542,-0.571903,4.082164,-0.68105,1.126725,-0.552242,4.337223,-0.006332,-0.371293,-0.451501,-0.381645
0.92,0.0,-0.68105,1.126725,-0.552242,4.337223,-0.691841,1.216073,-0.525616,4.598591,-1.084136,0.861267,1.084663,-0.36082
0.94,0.0,-0.691841,1.216073,-0.525616,4.598591,-0.702023,1.310711,-0.491286,4.866273,-0.029811,0.116748,-0.210911,0.489305
0.96,0.0,-0.702023,1.310711,-0.491286,4.866273,-0.711436,1.410767,-0.4486,5.140445,-0.102093,1.027322,0.164876,-1.205066
0.98,0.0,-0.711436,1.410767,-0.4486,5.140445,-0.719908,1.516373,-0.397048,5.421356,0.959457,0.004252,-0.00228,0.911292
1.0,0.0,-0.719908,1.516373,-0.397048,5.421356,-0.727257,1.627667,-0.336325,5.709129,-0.365147,0.794781,0.465566,0.202132
1.02,0.0,-0.727257,1.627667,-0.336325,5.709129,-0.7333,1.744782,-0.266432,6.003423,-0.886856,-0.665506,1.539747,-0.765474
1.04,0.0,-0.7333,1.744782,-0.266432,6.003423,-0.737856,1.867839,-0.187825,6.302879,0.51776,0.88973,-0.191897,-1.338602
1.06,0.0,-0.737856,1.867839,-0.187825,6.302879,-0.740762,1.996911,-0.101625,6.604288,0.382408,-0.071626,-0.741867,1.088612
1.08,0.0,-0.740762,1.996911,-0.101625,6.604288,-0.741884,2.131983,-0.009921,6.901387,0.76653,-0.921325,-0.113088,0.514424
1.1,-2.60561,-0.741884,2.131983,-0.009921,6.901387,-0.744813,2.267986,-0.286554,6.67715,0.462553,-0.201435,0.974772,-4e-05
1.12,0.0,-0.744813,2.267986,-0.286554,6.67715,-0.749716,2.404126,-0.20443,6.930307,-0.073062,0.771383,-2.158554,-0.288296
1.14,0.0,-0.749716,2.404126,-0.20443,6.930307,-0.753037,2.544868,-0.129362,7.133706,1.080827,0.15153,-0.463185,-0.976056
1.16,0.0,-0.753037,2.544868,-0.129362,7.133706,-0.754982,2.688984,-0.068013,7.263529,-0.075486,-0.04001,-0.26926,0.69292
1.18,0.0,-0.754982,2.688984,-0.068013,7.263529,-0.755894,2.834753,-0.027069,7.295177,0.110337,-1.382476,0.097328,1.003122
1.2,0.0,-0.755894,2.834753,-0.027069,7.295177,-0.756235,2.980008,-0.011517,7.209879,-0.658241,-1.508613,2.434591,1.038275
1.22,0.0,-0.756235,2.980008,-0.011517,7.209879,-0.756536,3.122323,-0.022901,7.001651,0.44108,1.143322,-1.048007,-1.242642
1.24,0.0,-0.756536,3.122323,-0.022901,7.001651,-0.757315,3.259315,-0.058598,6.680335,-0.207192,-1.732423,0.124075,1.216059
1.26,0.0,-0.757315,3.259315,-0.058598,6.680335,-0.759003,3.388931,-0.112701,6.268345,-0.714779,1.130598,0.457235,1.727738
1.28,0.0,-0.759003,3.388931,-0.112701,6.268345,-0.761897,3.509629,-0.177941,5.793276,1.604252,0.083484,0.397819,0.61696
1.3,0.0,-0.761897,3.509629,-0.177941,5.793276,-0.766149,3.620414,-0.247541,5.280891,0.588282,-0.81436,0.154057,-1.881992
1.32,0.0,-0.766149,3.620414,-0.247541,5.280891,-0.771792,3.720752,-0.316263,4.751289,0.780713,0.306759,0.952321,0.23953
1.34,0.0,-0.771792,3.720752,-0.316263,4.751289,-0.77877,3.810444,-0.380654,4.218231,-0.023141,-0.847157,1.162981,-0.346179
1.36,0.0,-0.77877,3.810444,-0.380654,4.218231,-0.786976,3.889516,-0.438816,3.690207,-0.303416,-1.152467,-1.567415,-0.444082
1.38,0.0,-0.786976,3.889516,-0.438816,3.690207,-0.796276,3.958119,-0.490012,3.171997,-0.495933,-1.505967,1.092773,-0.623151
1.4,0.0,-0.796276,3.958119,-0.490012,3.171997,-0.806531,4.016478,-0.534296,2.666041,-2.810547,0.240594,1.13893,0.706446
1.42,0.0,-0.806531,4.016478,-0.534296,2.666041,-0.817606,4.06485,-0.572222,2.173438,0.435449,-0.139542,0.177727,0.792543
1.44,0.0,-0.817606,4.06485,-0.572222,2.173438,-0.829383,4.103507,-0.604632,1.694592,-0.887813,-2.121785,-1.0072,0.874926
1.46,0.0,-0.829383,4.103507,-0.604632,1.694592,-0.841761,4.132726,-0.632516,1.229593,0.173743,-0.336265,1.541491,0.59342
1.48,0.0,-0.841761,4.132726,-0.632516,1.229593,-0.85466,4.152783,-0.65692,0.77843,0.865837,1.340653,0.658002,-0.354831
1.5,0.0,-0.85466,4.152783,-0.65692,0.77843,-0.868021,4.163955,-0.678877,0.341098,0.185109,0.491644,-0.880671,0.571129
1.52,0.0,-0.868021,4.163955,-0.678877,0.341098,-0.881806,4.166519,-0.699368,-0.082349,0.526898,0.354123,-0.49742,-0.441239
1.54,0.0,-0.881806,4.166519,-0.699368,-0.082349,-0.895992,4.160755,-0.71929,-0.491773,-1.096706,0.105528,-0.79832,-0.316332
1.56,0.0,-0.895992,4.160755,-0.71929,-0.491773,-0.910579,4.146944,-0.739432,-0.886927,0.576134,2.087912,0.415902,-0.00185
1.58,0.0,-0.910579,4.146944,-0.739432,-0.886927,-0.925576,4.125375,-0.760457,-1.267425,-0.978628,0.457445,-1.133608,-0.764692
1.6,0.0,-0.925576,4.125375,-0.760457,-1.267425,-0.941006,4.096348,-0.782877,-1.632701,2.225233,0.39594,-1.233971,-0.986478
1.62,0.0,-0.941006,4.096348,-0.782877,-1.632701,-0.956902,4.060174,-0.807038,-1.981945,-1.320894,-0.720177,-0.095847,0.376382
1.64,0.0,-0.956902,4.060174,-0.807038,-1.981945,-0.9733,4.017185,-0.833092,-2.314016,0.950359,-0.909568,0.34891,0.888692
1.66,0.0,-0.9733,4.017185,-0.833092,-2.314016,-0.990238,3.967738,-0.860972,-2.627344,-1.323332,-0.924605,1.336262,0.891272
1.68,0.0,-0.990238,3.967738,-0.860972,-2.627344,-1.00775,3.91223,-0.890371,-2.91981,-0.95147,1.800757,1.600967,-0.513993
1.7,0.0,-1.00775,3.91223,-0.890371,-2.91981,-1.025859,3.851103,-0.920714,-3.188642,-0.937372,1.483432,1.327075,-2.10753
1.72,0.0,-1.025859,3.851103,-0.920714,-3.188642,-1.044579,3.784865,-0.951153,-3.430336,-0.544536,-0.794971,0.377256,-0.650548
1.74,0.0,-1.044579,3.784865,-0.951153,-3.430336,-1.063899,3.714099,-0.980574,-3.640651,0.126355,-1.700548,-0.021554,-0.322674
1.76,0.0,-1.063899,3.714099,-0.980574,-3.640651,-1.083786,3.63948,-1.007643,-3.81474,-0.192082,0.533465,-0.138289,2.011317
1.78,0.0,-1.083786,3.63948,-1.007643,-3.81474,-1.104179,3.561785,-1.030898,-3.947446,0.219377,-1.638303,-0.27866,-1.394583
1.8,0.0,-1.104179,3.561785,-1.030898,-3.947446,-1.124987,3.481892,-1.048883,-4.033805,2.068152,-0.67021,0.279675,1.088124
1.82,0.0,-1.124987,3.481892,-1.048883,-4.033805,-1.146091,3.40077,-1.060332,-4.069713,-0.75252,-1.889682,-2.707848,0.219965
1.84,0.0,-1.146091,3.40077,-1.060332,-4.069713,-1.16735,3.319457,-1.064349,-4.052635,0.093553,-1.235221,0.618356,-0.405439
1.86,0.0,-1.16735,3.319457,-1.064349,-4.052635,-1.188612,3.239021,-1.060561,-3.982183,-1.602354,0.854653,-1.282169,-0.048688
1.88,0.0,-1.188612,3.239021,-1.060561,-3.982183,-1.209722,3.160513,-1.049178,-3.860367,-3.020254,0.277228,0.763398,-0.702456
1.9,0.0,-1.209722,3.160513,-1.049178,-3.860367,-1.230534,3.084921,-1.030953,-3.69144,-0.776915,-0.877258,-0.825297,-0.474171
1.92,0.0,-1.230534,3.084921,-1.030953,-3.69144,-1.250922,3.01313,-1.007045,-3.481367,1.079356,-0.163539,1.748006,-0.020113
1.94,0.0,-1.250922,3.01313,-1.007045,-3.481367,-1.270787,2.945895,-0.978833,-3.237087,-1.07888,-0.891909,-0.949267,0.804979
1.96,0.0,-1.270787,2.945895,-0.978833,-3.237087,-1.290056,2.883827,-0.947722,-2.965778,2.314292,-1.4979,1.689372,0.917129
1.98,0.0,-1.290056,2.883827,-0.947722,-2.965778,-1.308685,2.827398,-0.914997,-2.674268,1.178456,-1.106611,0.544143,-0.454212
2.0,0.0,-1.308685,2.827398,-0.914997,-2.674268,-1.326652,2.77695,-0.881726,-2.36867,0.436081,0.627677,0.510416,0.055789
2.02,0.0,-1.326652,2.77695,-0.881726,-2.36867,-1.343956,2.73271,-0.84872,-2.054223,0.313499,0.335146,0.816635,0.34776
2.04,0.0,-1.343956,2.73271,-0.84872,-2.054223,-1.360607,2.694811,-0.81654,-1.735292,0.917994,0.433202,-1.411676,-0.84538
2.06,0.0,-1.360607,2.694811,-0.81654,-1.735292,-1.376625,2.663304,-0.785521,-1.415458,1.039193,0.913395,0.941904,0.21181
2.08,0.0,-1.376625,2.663304,-0.785521,-1.415458,-1.392037,2.638179,-0.755821,-1.097655,1.744081,1.888951,0.617318,-1.309809
2.1,0.0,-1.392037,2.638179,-0.755821,-1.097655,-1.406867,2.619368,-0.727461,-0.784307,0.500457,-2.372642,1.641706,-0.85184
2.12,0.0,-1.406867,2.619368,-0.727461,-0.784307,-1.421143,2.606763,-0.700372,-0.477465,0.415267,-0.427741,-0.005028,-0.165276
2.14,0.0,-1.421143,2.606763,-0.700372,-0.477465,-1.43489,2.600214,-0.674437,-0.178917,0.086013,-0.705265,0.227985,0.155069
2.16,0.0,-1.43489,2.600214,-0.674437,-0.178917,-1.448128,2.59954,-0.649521,0.109715,-0.189056,0.054514,1.886609,1.673365
2.18,0.0,-1.448128,2.59954,-0.649521,0.109715,-1.460877,2.604527,-0.6255,0.386905,1.048194,0.569464,-0.131226,-0.963165
2.2,0.288291,-1.460877,2.604527,-0.6255,0.386905,-1.472706,2.615826,-0.557558,0.740352,-0.207035,0.678976,-0.008814,0.028362
2.22,0.0,-1.472706,2.615826,-0.557558,0.740352,-1.483633,2.633119,-0.535339,0.986311,2.462411,-0.426137,0.135931,1.5954
2.24,0.0,-1.483633,2.633119,-0.535339,0.986311,-1.494125,2.655169,-0.513928,1.21572,-0.028359,0.339114,-1.37631,1.609878
2.26,0.0,-1.494125,2.655169,-0.513928,1.21572,-1.504197,2.681627,-0.493446,1.426951,0.740177,-0.135094,0.162198,-2.726475
2.28,0.0,-1.504197,2.681627,-0.493446,1.426951,-1.51387,2.712114,-0.474085,1.618319,-1.186795,-0.88145,0.563904,0.049834
2.3,0.0,-1.51387,2.712114,-0.474085,1.618319,-1.523169,2.746216,-0.456104,1.788108,0.286313,-1.033529,0.775243,0.539351
2.32,0.0,-1.523169,2.746216,-0.456104,1.788108,-1.532125,2.783483,-0.439808,1.934623,-1.908832,0.697293,-1.18254,-1.921027
2.34,0.0,-1.532125,2.783483,-0.439808,1.934623,-1.540775,2.823435,-0.425533,2.056267,0.285533,-0.823187,1.383151,0.392063
2.36,0.0,-1.540775,2.823435,-0.425533,2.056267,-1.549162,2.865559,-0.413619,2.151632,0.031062,1.459313,1.511292,0.566294
2.38,0.0,-1.549162,2.865559,-0.413619,2.151632,-1.557338,2.909317,-0.404373,2.219611,-1.72075,-0.017599,1.083364,0.171811
2.4,0.0,-1.557338,2.909317,-0.404373,2.219611,-1.565357,2.954155,-0.398046,2.259501,1.133536,2.332545,-0.328553,1.096149
2.42,0.0,-1.565357,2.954155,-0.398046,2.259501,-1.57328,2.999508,-0.394801,2.271103,1.955918,-0.275121,0.577101,1.679667
2.44,0.0,-1.57328,2.999508,-0.394801,2.271103,-1.58117,3.044813,-0.394696,2.254779,-0.024621,1.427091,-0.34006,-1.490501
2.46,0.0,-1.58117,3.044813,-0.394696,2.254779,-1.589088,3.08952,-0.397676,2.211478,0.042327,-0.633132,0.35419,1.369465
2.48,0.0,-1.589088,3.08952,-0.397676,2.211478,-1.597096,3.133102,-0.403575,2.142706,1.230409,-0.545173,2.132726,0.588496
2.5,0.0,-1.597096,3.133102,-0.403575,2.142706,-1.605249,3.175071,-0.412133,2.050456,1.025764,0.205691,0.067208,-0.714555
2.52,0.0,-1.605249,3.175071,-0.412133,2.050456,-1.613597,3.21498,-0.423018,1.937106,0.723754,-0.485709,0.469952,0.830622
2.54,0.0,-1.613597,3.21498,-0.423018,1.937106,-1.622183,3.252432,-0.435854,1.805294,1.168274,0.082939,1.016629,-0.447641
2.56,0.0,-1.622183,3.252432,-0.435854,1.805294,-1.631042,3.287087,-0.45025,1.6578,-0.80624,0.871161,0.155458,-1.331642
2.58,0.0,-1.631042,3.287087,-0.45025,1.6578,-1.640201,3.318658,-0.465822,1.497439,-0.163686,0.209573,1.833141,-0.939829
2.6,0.0,-1.640201,3.318658,-0.465822,1.497439,-1.64968,3.346917,-0.482213,1.326965,1.246383,-0.966327,-0.83704,1.506569
2.62,0.0,-1.64968,3.346917,-0.482213,1.326965,-1.659493,3.371687,-0.499108,1.149017,-0.419863,-0.088947,0.048061,1.411721
2.64,0.0,-1.659493,3.371687,-0.499108,1.149017,-1.669646,3.392844,-0.516234,0.966076,2.179302,-0.13125,-0.310641,1.065805
2.66,0.0,-1.669646,3.392844,-0.516234,0.966076,-1.680142,3.410312,-0.533368,0.780446,0.168885,0.207222,1.327957,1.471895
2.68,0.0,-1.680142,3.410312,-0.533368,0.780446,-1.690979,3.424059,-0.550324,0.594254,-0.155001,-1.03593,-0.57483,-0.74303
2.7,0.0,-1.690979,3.424059,-0.550324,0.594254,-1.702153,3.434092,-0.566958,0.409455,1.003737,0.923787,0.006748,0.684272
2.72,0.0,-1.702153,3.434092,-0.566958,0.409455,-1.713655,3.440458,-0.583149,0.227851,-0.586355,-2.547877,-0.5245,0.396659
2.74,0.0,-1.713655,3.440458,-0.583149,0.227851,-1.725475,3.443238,-0.598799,0.051101,-1.739385,0.724536,-0.097437,-0.593038
2.76,0.0,-1.725475,3.443238,-0.598799,0.051101,-1.737603,3.442545,-0.613821,-0.119258,-0.535197,1.209177,0.940297,1.276547
2.78,0.0,-1.737603,3.442545,-0.613821,-0.119258,-1.750023,3.43852,-0.628132,-0.281801,-0.699426,1.613448,1.914829,0.307606
2.8,0.0,-1.750023,3.43852,-0.628132,-0.281801,-1.762723,3.431334,-0.64165,-0.4352,-2.127411,0.09323,2.905672,0.633913
2.82,0.0,-1.762723,3.431334,-0.64165,-0.4352,-1.775683,3.421181,-0.65429,-0.578227,-0.093244,0.239016,-2.063296,-1.306339
2.84,0.0,-1.775683,3.421181,-0.65429,-0.578227,-1.788888,3.408282,-0.665959,-0.709748,1.181839,0.438389,1.031216,-0.237319
2.86,0.0,-1.788888,3.408282,-0.665959,-0.709748,-1.802315,3.392875,-0.676563,-0.828731,1.245098,-0.826078,0.40786,0.59569
2.88,0.0,-1.802315,3.392875,-0.676563,-0.828731,-1.815942,3.375222,-0.686001,-0.934257,-0.233698,-1.115656,0.477714,0.014271
2.9,0.0,-1.815942,3.375222,-0.686001,-0.934257,-1.829746,3.3556,-0.694174,-1.025536,-0.220533,-1.149238,0.497795,0.314652
2.92,0.0,-1.829746,3.3556,-0.694174,-1.025536,-1.8437,3.3343,-0.70099,-1.101925,-1.54776,1.624189,-2.016802,0.644724
2.94,0.0,-1.8437,3.3343,-0.70099,-1.101925,-1.857776,3.311626,-0.706367,-1.162947,-0.013382,0.078986,-0.764275,1.624321
2.96,0.0,-1.857776,3.311626,-0.706367,-1.162947,-1.871945,3.287887,-0.71024,-1.208308,-0.881759,-1.230137,-0.293695,-0.753711
2.98,0.0,-1.871945,3.287887,-0.71024,-1.208308,-1.886176,3.263398,-0.712566,-1.237915,1.262439,0.591292,-0.842703,0.025333
