time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.34,0.0,0.096687,3.822171,-0.372934,-3.369057,0.088912,3.752455,-0.404351,-3.597339,-0.946611,0.354322,1.742337,1.587874
1.36,0.0,0.088912,3.752455,-0.404351,-3.597339,0.080524,3.678504,-0.434087,-3.791593,1.733438,-0.656963,0.44846,-0.449574
1.38,0.0,0.080524,3.678504,-0.434087,-3.791593,0.07157,3.601053,-0.460678,-3.946593,0.421466,-1.470918,-0.144557,1.813353
1.4,0.0,0.07157,3.601053,-0.460678,-3.946593,0.062128,3.520938,-0.482588,-4.057012,1.612855,1.340674,0.724573,0.885063
1.42,0.0,0.062128,3.520938,-0.482588,-4.057012,0.052307,3.439102,-0.498385,-4.118053,0.679898,-0.774207,1.14477,0.58126
1.44,0.0,0.052307,3.439102,-0.498385,-4.118053,0.042241,3.35657,-0.50693,-4.126188,1.079733,-0.284798,0.640191,1.018461
1.46,0.0,0.042241,3.35657,-0.50693,-4.126188,0.032083,3.274418,-0.507566,-4.079868,0.449155,-0.759141,-0.638429,0.009055
1.48,0.0,0.032083,3.274418,-0.507566,-4.079868,0.021992,3.193733,-0.500226,-3.979969,0.380836,-0.419233,0.38807,-1.211932
1.5,0.0,0.021992,3.193733,-0.500226,-3.979969,0.012124,3.115555,-0.485446,-3.829833,0.278793,1.337409,1.256836,0.584531
1.52,0.0,0.012124,3.115555,-0.485446,-3.829833,0.002617,3.040839,-0.464262,-3.634879,0.175065,0.077144,-1.641425,-1.499079
1.54,0.0,0.002617,3.040839,-0.464262,-3.634879,-0.006413,2.970414,-0.438028,-3.401895,-0.642402,-0.219655,0.562036,0.721587
1.56,0.0,-0.006413,2.970414,-0.438028,-3.401895,-0.01488,2.904968,-0.408214,-3.138239,-1.348083,-1.871008,1.132612,-1.006948
1.58,0.0,-0.01488,2.904968,-0.408214,-3.138239,-0.022727,2.845041,-0.376222,-2.851139,0.477425,0.686515,-0.705068,0.971781
1.6,0.0,-0.022727,2.845041,-0.376222,-2.851139,-0.029923,2.791034,-0.343263,-2.547205,0.605654,0.469605,-0.711359,-1.373376
1.62,0.0,-0.029923,2.791034,-0.343263,-2.547205,-0.036458,2.743226,-0.31029,-2.232177,-0.502272,0.703281,-0.320592,1.046352
1.64,0.0,-0.036458,2.743226,-0.31029,-2.232177,-0.042339,2.701789,-0.277987,-1.910867,-0.399463,-1.149096,-0.091403,0.531563
1.66,0.0,-0.042339,2.701789,-0.277987,-1.910867,-0.047585,2.666807,-0.246789,-1.587226,0.343068,0.115519,0.245665,0.250365
1.68,0.0,-0.047585,2.666807,-0.246789,-1.587226,-0.05222,2.638293,-0.216925,-1.264468,-1.797738,-1.973191,-0.239383,1.890545
1.7,0.0,-0.05222,2.638293,-0.216925,-1.264468,-0.056271,2.616204,-0.188463,-0.945226,0.320549,-0.845348,-0.109329,0.439138
1.72,0.0,-0.056271,2.616204,-0.188463,-0.945226,-0.059767,2.600446,-0.161357,-0.631689,0.485101,-0.248677,-0.309078,-2.38474
1.74,0.0,-0.059767,2.600446,-0.161357,-0.631689,-0.062734,2.590886,-0.135496,-0.325735,0.537812,-0.548626,1.62613,1.657497
1.76,0.0,-0.062734,2.590886,-0.135496,-0.325735,-0.065194,2.587355,-0.110733,-0.029031,1.649065,-0.605204,-1.362068,0.313215
1.78,0.0,-0.065194,2.587355,-0.110733,-0.029031,-0.067169,2.589653,-0.086922,0.256882,0.879585,0.395046,1.016303,1.374536
1.8,0.0,-0.067169,2.589653,-0.086922,0.256882,-0.068677,2.597549,-0.063943,0.530517,0.56276,0.229859,1.736851,1.230118
1.82,0.0,-0.068677,2.597549,-0.063943,0.530517,-0.069732,2.610782,-0.041723,0.790395,-1.778762,0.262022,0.458813,-1.063175
1.84,0.0,-0.069732,2.610782,-0.041723,0.790395,-0.070351,2.629062,-0.020247,1.035,-0.212231,-0.271624,-0.198203,0.027636
1.86,0.0,-0.070351,2.629062,-0.020247,1.035,-0.070547,2.652069,0.000428,1.262757,-0.301664,0.892025,-1.554589,1.025284
1.88,0.0,-0.070547,2.652069,0.000428,1.262757,-0.07034,2.679449,0.02017,1.472025,-1.059086,-0.108563,0.180295,0.295063
1.9,0.0,-0.07034,2.679449,0.02017,1.472025,-0.069748,2.710816,0.038774,1.661102,1.242419,0.477895,1.727327,-2.891421
1.92,-0.944917,-0.069748,2.710816,0.038774,1.661102,-0.070304,2.742547,-0.094748,1.509169,-0.800002,-0.926796,-0.29145,-1.028229
1.94,0.0,-0.070304,2.742547,-0.094748,1.509169,-0.072035,2.77434,-0.078616,1.666544,-0.055129,1.996964,0.331611,0.52088
1.96,0.0,-0.072035,2.77434,-0.078616,1.666544,-0.07346,2.80906,-0.064181,1.8017,-0.204055,-0.302053,1.310784,-1.234157
1.98,0.0,-0.07346,2.80906,-0.064181,1.8017,-0.074616,2.84625,-0.051727,1.913262,2.102314,-0.073073,-0.203938,0.214602
2.0,0.0,-0.074616,2.84625,-0.051727,1.913262,-0.075544,2.885426,-0.041531,2.000061,-1.603935,-0.409928,1.565365,-0.646659
2.02,0.0,-0.075544,2.885426,-0.041531,2.000061,-0.076294,2.926082,-0.033839,2.061226,-0.347616,-0.932636,1.135695,0.071762
2.04,0.0,-0.076294,2.926082,-0.033839,2.061226,-0.076916,2.9677,-0.028845,2.096264,0.933178,0.880621,0.26146,0.239375
2.06,0.0,-0.076916,2.9677,-0.028845,2.096264,-0.077466,3.009758,-0.026664,2.105133,2.536039,-0.535165,1.374133,0.962037
2.08,0.0,-0.077466,3.009758,-0.026664,2.105133,-0.078002,3.051734,-0.027325,2.088284,0.687748,-0.681949,2.35118,0.308854
2.1,0.0,-0.078002,3.051734,-0.027325,2.088284,-0.078578,3.093124,-0.030761,2.046669,1.356625,1.285294,-1.724611,-0.050438
2.12,0.0,-0.078578,3.093124,-0.030761,2.046669,-0.07925,3.133445,-0.036817,1.981713,0.233422,-0.704091,-0.62255,-0.161929
2.14,0.0,-0.07925,3.133445,-0.036817,1.981713,-0.080067,3.172249,-0.04526,1.895252,0.593382,1.48883,-0.323806,-0.381062
2.16,0.0,-0.080067,3.172249,-0.04526,1.895252,-0.081074,3.209126,-0.055799,1.789444,-1.459228,-0.098213,-0.272134,0.264515
2.18,0.0,-0.081074,3.209126,-0.055799,1.789444,-0.08231,3.243713,-0.068107,1.666677,0.928563,-1.367312,0.810717,2.008434
2.2,0.0,-0.08231,3.243713,-0.068107,1.666677,-0.083808,3.275697,-0.081843,1.52946,1.452718,-1.767509,-0.414361,0.918605
2.22,0.0,-0.083808,3.275697,-0.081843,1.52946,-0.085591,3.304812,-0.096673,1.380341,-0.286613,-0.348319,0.018211,0.834884
2.24,0.0,-0.085591,3.304812,-0.096673,1.380341,-0.08768,3.330848,-0.112282,1.22183,-0.355857,-0.860584,0.192052,-0.614529
2.26,0.0,-0.08768,3.330848,-0.112282,1.22183,-0.090086,3.353639,-0.128389,1.056347,0.894472,0.652529,1.54753,1.167029
2.28,0.0,-0.090086,3.353639,-0.128389,1.056347,-0.092817,3.37307,-0.144746,0.886184,2.006002,0.993636,1.699074,-0.608695
2.3,0.0,-0.092817,3.37307,-0.144746,0.886184,-0.095876,3.38907,-0.161144,0.71349,0.092275,0.035734,-0.341092,-0.332283
2.32,0.0,-0.095876,3.38907,-0.161144,0.71349,-0.099262,3.401606,-0.177408,0.540261,2.075538,1.196125,0.875998,-0.9029
2.34,0.0,-0.099262,3.401606,-0.177408,0.540261,-0.10297,3.410689,-0.193395,0.368348,-1.39047,-0.697859,-1.224134,0.896356
2.36,0.0,-0.10297,3.410689,-0.193395,0.368348,-0.106995,3.416361,-0.208981,0.199462,-0.167106,-0.202389,-0.423012,-1.169041
2.38,0.0,-0.106995,3.416361,-0.208981,0.199462,-0.111326,3.418698,-0.224064,0.035187,-2.266746,0.581088,-0.620423,-2.728234
2.4,0.0,-0.111326,3.418698,-0.224064,0.035187,-0.115954,3.417809,-0.23855,-0.123011,-0.117231,0.422925,-1.131123,-0.930279
2.42,0.0,-0.115954,3.417809,-0.23855,-0.123011,-0.120864,3.413827,-0.252353,-0.273772,-0.19,1.723292,0.082446,0.365726
2.44,0.0,-0.120864,3.413827,-0.252353,-0.273772,-0.126043,3.406916,-0.265386,-0.415837,-0.281129,-0.158181,-0.396455,-2.032229
2.46,0.0,-0.126043,3.406916,-0.265386,-0.415837,-0.131474,3.39726,-0.277564,-0.548045,-0.37619,-1.370269,-1.130674,0.012481
2.48,0.0,-0.131474,3.39726,-0.277564,-0.548045,-0.137139,3.385067,-0.288796,-0.669338,0.842652,0.672598,-0.56852,-0.422388
2.5,0.0,-0.137139,3.385067,-0.288796,-0.669338,-0.143018,3.370565,-0.298992,-0.778764,0.398145,-0.420623,-2.413462,1.421202
2.52,0.0,-0.143018,3.370565,-0.298992,-0.778764,-0.149091,3.354001,-0.308063,-0.875487,-1.69017,1.763542,1.40601,0.162278
2.54,0.0,-0.149091,3.354001,-0.308063,-0.875487,-0.155333,3.335635,-0.315921,-0.958803,0.880638,-2.36506,1.860729,-1.471048
2.56,0.0,-0.155333,3.335635,-0.315921,-0.958803,-0.161719,3.315742,-0.322488,-1.028153,0.186705,0.32223,-0.420425,-0.799233
2.58,0.0,-0.161719,3.315742,-0.322488,-1.028153,-0.168223,3.294605,-0.327696,-1.083137,0.225431,-0.416684,-0.988939,-1.151779
2.6,0.0,-0.168223,3.294605,-0.327696,-1.083137,-0.174818,3.272514,-0.331495,-1.123533,0.347996,0.237818,-0.198784,1.974849
2.62,0.0,-0.174818,3.272514,-0.331495,-1.123533,-0.181474,3.249761,-0.333855,-1.149304,0.267117,-0.355039,-1.442124,-0.31115
2.64,0.0,-0.181474,3.249761,-0.333855,-1.149304,-0.188162,3.226638,-0.334771,-1.160603,-1.094334,0.011889,-0.898987,0.270268
2.66,0.0,-0.188162,3.226638,-0.334771,-1.160603,-0.194855,3.203432,-0.334261,-1.15778,0.611575,2.275679,0.231523,-0.727071
2.68,0.0,-0.194855,3.203432,-0.334261,-1.15778,-0.201523,3.180418,-0.332372,-1.141369,0.34254,0.175544,-0.073872,-0.142926
2.7,0.0,-0.201523,3.180418,-0.332372,-1.141369,-0.208141,3.157863,-0.329171,-1.112079,0.849637,-1.149956,-1.098329,0.161137
2.72,0.0,-0.208141,3.157863,-0.329171,-1.112079,-0.214682,3.136015,-0.324751,-1.070777,0.230774,1.077451,1.091003,-1.198213
2.74,0.0,-0.214682,3.136015,-0.324751,-1.070777,-0.221124,3.115105,-0.319221,-1.018462,1.171888,-0.273471,-1.099524,-1.030952
2.76,0.0,-0.221124,3.115105,-0.319221,-1.018462,-0.227444,3.095343,-0.312704,-0.95624,0.005559,0.570914,-1.537362,-0.68678
2.78,0.0,-0.227444,3.095343,-0.312704,-0.95624,-0.233626,3.076914,-0.305331,-0.885302,0.123998,0.637061,0.541322,2.857652
2.8,0.0,-0.233626,3.076914,-0.305331,-0.885302,-0.239653,3.05998,-0.297242,-0.806891,1.558388,-0.423211,-0.410779,1.010965
2.82,0.0,-0.239653,3.05998,-0.297242,-0.806891,-0.245512,3.044679,-0.288572,-0.72228,-0.546217,0.649976,0.291095,-0.311848
2.84,0.0,-0.245512,3.044679,-0.288572,-0.72228,-0.251193,3.031122,-0.279458,-0.632752,0.085445,0.838195,0.415316,-1.054613
2.86,0.0,-0.251193,3.031122,-0.279458,-0.632752,-0.256688,3.019394,-0.270031,-0.539575,0.64184,-0.505941,-0.795107,0.075191
2.88,-2.039974,-0.256688,3.019394,-0.270031,-0.539575,-0.265377,3.001749,-0.598022,-1.217782,-0.715203,0.017931,1.876316,0.561096
2.9,0.0,-0.265377,3.001749,-0.598022,-1.217782,-0.277194,2.978764,-0.583582,-1.079447,-0.0349,-0.174549,0.885757,0.124943
2.92,0.0,-0.277194,2.978764,-0.583582,-1.079447,-0.288717,2.958614,-0.568636,-0.934657,0.522206,0.610456,-0.234441,-1.202649
2.94,0.0,-0.288717,2.958614,-0.568636,-0.934657,-0.299938,2.941407,-0.553398,-0.785427,1.03884,0.267985,-0.257569,-0.989483
2.96,0.0,-0.299938,2.941407,-0.553398,-0.785427,-0.310852,2.927214,-0.538054,-0.63367,-0.753651,1.383703,-0.18163,-0.045922
2.98,0.0,-0.310852,2.927214,-0.538054,-0.63367,-0.32146,2.916066,-0.52277,-0.481184,-0.58701,-1.694169,-1.232168,1.906562
