time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.8,0.0,-0.438175,0.894669,-0.299021,3.616346,-0.444082,0.969409,-0.290828,3.85881,0.100254,-0.573687,-0.853551,0.543696
0.82,0.0,-0.444082,0.969409,-0.290828,3.85881,-0.449772,1.049067,-0.277194,4.10809,-2.713817,0.56936,-0.303104,0.415062
0.84,0.0,-0.449772,1.049067,-0.277194,4.10809,-0.455128,1.133775,-0.257303,4.363808,-0.52805,-0.02675,0.189766,1.358693
0.86,0.0,-0.455128,1.133775,-0.257303,4.363808,-0.460017,1.223661,-0.230366,4.62578,-0.000291,-1.768761,-0.43215,0.538165
0.88,0.0,-0.460017,1.223661,-0.230366,4.62578,-0.464291,1.318848,-0.195652,4.894024,-1.247426,-1.366843,-0.665025,-0.685411
0.9,0.0,-0.464291,1.318848,-0.195652,4.894024,-0.467787,1.419465,-0.152521,5.168728,1.773916,-0.270431,0.32518,0.798116
0.92,0.0,-0.467787,1.419465,-0.152521,5.168728,-0.470332,1.525642,-0.10048,5.450138,0.511424,-1.31433,-0.918776,-0.53386
0.94,0.0,-0.470332,1.525642,-0.10048,5.450138,-0.471745,1.637516,-0.039248,5.73835,-0.680377,0.481209,0.966715,2.635802
0.96,0.0,-0.471745,1.637516,-0.039248,5.73835,-0.471841,1.755219,0.031134,6.032954,-0.750929,1.160209,-1.223563,-1.911069
0.98,0.0,-0.471841,1.755219,0.031134,6.032954,-0.470441,1.878867,0.110158,6.33246,-0.228903,1.243184,-0.286615,-0.432973
1.0,0.0,-0.470441,1.878867,0.110158,6.33246,-0.467385,2.008528,0.196622,6.633429,1.421209,-0.000944,-0.205328,1.034618
1.02,0.0,-0.467385,2.008528,0.196622,6.633429,-0.462541,2.144171,0.288329,6.929244,-1.822672,-0.037491,0.134067,-0.037521
1.04,0.0,-0.462541,2.144171,0.288329,6.929244,-0.45584,2.28559,0.381726,7.208552,0.306495,-0.374001,-2.24831,-0.261544
1.06,0.0,-0.45584,2.28559,0.381726,7.208552,-0.447295,2.432288,0.471573,7.453724,-1.557647,0.22267,-0.600153,0.14318
1.08,0.0,-0.447295,2.432288,0.471573,7.453724,-0.437047,2.583349,0.550905,7.640271,-1.14678,1.234848,0.19313,1.637992
1.1,0.0,-0.437047,2.583349,0.550905,7.640271,-0.425383,2.737312,0.611669,7.738838,0.78128,0.506678,0.996704,0.003762
1.12,0.0,-0.425383,2.737312,0.611669,7.738838,-0.412755,2.892125,0.646365,7.72125,-0.304923,-0.035532,0.623323,2.462077
1.14,0.0,-0.412755,2.892125,0.646365,7.72125,-0.399734,3.045263,0.650432,7.569787,-0.814888,-0.663003,0.986051,-0.225948
1.16,0.0,-0.399734,3.045263,0.650432,7.569787,-0.386941,3.194021,0.624181,7.284973,1.342613,1.591451,0.05887,-2.475405
1.18,0.0,-0.386941,3.194021,0.624181,7.284973,-0.374935,3.335898,0.572867,6.886147,0.9461,-1.507806,0.706172,-0.724704
1.2,0.0,-0.374935,3.335898,0.572867,6.886147,-0.364139,3.468911,0.504744,6.404064,2.197304,0.533214,-0.519174,0.182654
1.22,0.0,-0.364139,3.468911,0.504744,6.404064,-0.3548,3.591721,0.428442,5.870826,1.074754,-0.873275,-0.592524,0.575414
1.24,0.0,-0.3548,3.591721,0.428442,5.870826,-0.347007,3.703582,0.351082,5.312868,-0.634468,0.45361,-0.639763,0.277633
1.26,0.0,-0.347007,3.703582,0.351082,5.312868,-0.34073,3.804196,0.277579,4.748639,-1.433094,-1.025191,0.448575,0.172986
1.28,0.0,-0.34073,3.804196,0.277579,4.748639,-0.335859,3.893562,0.210789,4.189445,-1.710953,0.164261,1.266251,0.218509
1.3,0.0,-0.335859,3.893562,0.210789,4.189445,-0.332245,3.97185,0.151985,3.641438,-0.072198,-1.280154,-0.681824,0.665276
1.32,0.0,-0.332245,3.97185,0.151985,3.641438,-0.329725,4.039314,0.101361,3.107522,-2.519841,-1.165879,1.23132,1.300179
1.34,0.0,-0.329725,4.039314,0.101361,3.107522,-0.328139,4.096252,0.058429,2.588774,-1.316996,-0.447607,0.938686,-1.210961
1.36,0.0,-0.328139,4.096252,0.058429,2.588774,-0.327342,4.142968,0.022308,2.085357,1.893594,0.426796,0.421474,-1.232326
1.38,0.0,-0.327342,4.142968,0.022308,2.085357,-0.327209,4.179767,-0.008093,1.597044,1.70171,-0.710322,1.428448,0.913447
1.4,0.0,-0.327209,4.179767,-0.008093,1.597044,-0.327636,4.206948,-0.03395,1.123511,-0.431009,0.129159,1.134306,0.566712
1.42,0.0,-0.327636,4.206948,-0.03395,1.123511,-0.328544,4.224804,-0.056444,0.664464,-1.416393,-0.744408,0.92206,-0.371856
1.44,0.0,-0.328544,4.224804,-0.056444,0.664464,-0.329879,4.233622,-0.076713,0.219696,-0.50492,0.802705,-0.632829,1.100496
1.46,0.0,-0.329879,4.233622,-0.076713,0.219696,-0.331605,4.233686,-0.095819,-0.210899,1.369184,-0.976076,0.573167,-0.525217
1.48,0.0,-0.331605,4.233686,-0.095819,-0.210899,-0.33371,4.22528,-0.114721,-0.627323,-0.559304,-0.903057,-1.97634,0.06907
1.5,0.0,-0.33371,4.22528,-0.114721,-0.627323,-0.336198,4.208688,-0.134259,-1.029462,-0.051726,-0.84492,-0.946513,0.525417
1.52,0.0,-0.336198,4.208688,-0.134259,-1.029462,-0.339089,4.184199,-0.155137,-1.417066,-0.833636,-0.344675,0.701349,-1.317034
1.54,0.0,-0.339089,4.184199,-0.155137,-1.417066,-0.342416,4.152105,-0.177904,-1.789707,-0.058894,0.74743,-0.958286,0.153114
1.56,0.0,-0.342416,4.152105,-0.177904,-1.789707,-0.346221,4.112715,-0.202931,-2.146712,-1.158766,1.368823,1.904385,0.965093
1.58,2.105412,-0.346221,4.112715,-0.202931,-2.146712,-0.347603,4.070287,0.065057,-2.09032,0.163662,-0.194518,1.980898,-2.357618
1.6,0.0,-0.347603,4.070287,0.065057,-2.09032,-0.346577,4.025117,0.037245,-2.423668,0.793788,1.351636,-0.019169,-0.781918
1.62,0.0,-0.346577,4.025117,0.037245,-2.423668,-0.346127,3.973465,0.007449,-2.738213,-0.312667,0.823768,-1.335064,0.535325
1.64,0.0,-0.346127,3.973465,0.007449,-2.738213,-0.34629,3.915728,-0.023978,-3.03175,0.849894,0.21213,-0.631983,0.6778
1.66,0.0,-0.34629,3.915728,-0.023978,-3.03175,-0.347093,3.852354,-0.056403,-3.301361,1.944717,1.485564,-1.287322,1.070948
1.68,0.0,-0.347093,3.852354,-0.056403,-3.301361,-0.348547,3.783858,-0.088904,-3.543334,-0.059952,1.38841,0.616045,-0.79517
1.7,0.0,-0.348547,3.783858,-0.088904,-3.543334,-0.350641,3.710835,-0.120279,-3.753167,-1.322296,1.122116,1.393285,-0.336139
1.72,0.0,-0.350641,3.710835,-0.120279,-3.753167,-0.353341,3.63398,-0.149098,-3.925702,0.572768,-1.828841,-0.24187,-0.231038
1.74,0.0,-0.353341,3.63398,-0.149098,-3.925702,-0.356578,3.554092,-0.173803,-4.055468,-0.62466,-0.532653,0.258063,-1.585745
1.76,0.0,-0.356578,3.554092,-0.173803,-4.055468,-0.360255,3.472081,-0.192861,-4.137245,1.366471,1.062245,0.787728,-3.103332
1.78,0.0,-0.360255,3.472081,-0.192861,-4.137245,-0.364246,3.388951,-0.204961,-4.166791,0.14067,-0.343995,-0.947642,-0.196837
1.8,0.0,-0.364246,3.388951,-0.204961,-4.166791,-0.368401,3.305775,-0.209216,-4.141622,0.715505,-1.854755,-0.115252,-1.106449
1.82,0.0,-0.368401,3.305775,-0.209216,-4.141622,-0.37256,3.223653,-0.20531,-4.061599,0.630052,1.451866,-0.805355,0.536314
1.84,0.0,-0.37256,3.223653,-0.20531,-4.061599,-0.376561,3.143662,-0.193559,-3.929156,-1.563307,-0.771841,-0.204014,0.100471
1.86,0.0,-0.376561,3.143662,-0.193559,-3.929156,-0.380256,3.066805,-0.174846,-3.749062,-0.853442,-1.136646,1.199349,0.218956
1.88,0.0,-0.380256,3.066805,-0.174846,-3.749062,-0.383517,2.993974,-0.150457,-3.527789,-1.033923,-1.633558,-0.54935,-0.505756
1.9,0.0,-0.383517,2.993974,-0.150457,-3.527789,-0.386246,2.925919,-0.121877,-3.272702,-1.405128,0.104851,-0.876884,-0.291289
1.92,0.0,-0.386246,2.925919,-0.121877,-3.272702,-0.388374,2.863242,-0.090585,-2.991273,0.567381,-0.681219,1.445636,-1.865185
1.94,0.0,-0.388374,2.863242,-0.090585,-2.991273,-0.38986,2.806397,-0.057903,-2.690493,-0.246779,0.280148,1.784895,-0.769591
1.96,0.0,-0.38986,2.806397,-0.057903,-2.690493,-0.390688,2.75571,-0.024904,-2.376525,-0.275874,-0.698737,-0.886678,1.064776
1.98,0.0,-0.390688,2.75571,-0.024904,-2.376525,-0.39086,2.711389,0.007615,-2.05458,-1.636437,0.10841,-3.119712,-0.394356
2.0,0.0,-0.39086,2.711389,0.007615,-2.05458,-0.39039,2.673551,0.039123,-1.728952,1.641366,0.268151,0.439911,0.56664
2.02,0.0,-0.39039,2.673551,0.039123,-1.728952,-0.389304,2.642232,0.069318,-1.403127,0.284215,-0.969391,1.596521,1.120489
2.04,0.0,-0.389304,2.642232,0.069318,-1.403127,-0.387627,2.617408,0.098083,-1.079942,1.954692,0.69741,0.488411,-0.459886
2.06,0.0,-0.387627,2.617408,0.098083,-1.079942,-0.38539,2.599001,0.125431,-0.761732,-0.674762,-0.402317,0.599375,-0.284225
2.08,0.0,-0.38539,2.599001,0.125431,-0.761732,-0.382619,2.586892,0.151461,-0.450471,-0.401264,1.51508,0.546149,0.524897
2.1,0.0,-0.382619,2.586892,0.151461,-0.450471,-0.379339,2.580924,0.17632,-0.147881,1.375305,0.905537,0.859976,-1.175157
2.12,0.0,-0.379339,2.580924,0.17632,-0.147881,-0.375573,2.580909,0.200166,0.144467,-1.04464,1.472136,0.078952,1.510407
2.14,0.0,-0.375573,2.580909,0.200166,0.144467,-0.371338,2.586625,0.22314,0.425086,1.370409,-1.662843,-0.386149,1.665779
2.16,0.0,-0.371338,2.586625,0.22314,0.425086,-0.366652,2.597824,0.245343,0.692507,0.628856,0.55748,-0.476186,-0.154441
2.18,0.0,-0.366652,2.597824,0.245343,0.692507,-0.361529,2.614227,0.266822,0.945239,0.554138,0.35674,-0.127416,1.877473
2.2,0.0,-0.361529,2.614227,0.266822,0.945239,-0.355984,2.635525,0.287551,1.181736,0.547483,0.77355,-1.08706,0.181713
2.22,0.0,-0.355984,2.635525,0.287551,1.181736,-0.350033,2.661378,0.307431,1.40038,-0.321764,-0.985285,0.218761,0.643972
2.24,0.0,-0.350033,2.661378,0.307431,1.40038,-0.343694,2.69141,0.326287,1.599483,0.37089,-0.585848,-0.401936,-0.824709
2.26,0.0,-0.343694,2.69141,0.326287,1.599483,-0.33699,2.725215,0.343871,1.777306,0.960834,-0.332847,-0.121503,-0.402573
2.28,0.0,-0.33699,2.725215,0.343871,1.777306,-0.32995,2.762349,0.359877,1.932106,1.285466,1.314125,-1.774807,1.475039
2.3,0.0,-0.32995,2.762349,0.359877,1.932106,-0.322608,2.802334,0.373962,2.062203,-0.662479,0.619823,1.262116,-0.422326
2.32,0.0,-0.322608,2.802334,0.373962,2.062203,-0.315006,2.844662,0.38577,2.166075,0.677487,-1.012631,-0.264657,-0.471562
2.34,0.0,-0.315006,2.844662,0.38577,2.166075,-0.307194,2.888794,0.394964,2.242465,-1.108248,-0.170337,-1.880905,-0.738978
2.36,0.0,-0.307194,2.888794,0.394964,2.242465,-0.299227,2.934171,0.401259,2.2905,0.359804,0.87793,0.450343,-0.590216
2.38,0.0,-0.299227,2.934171,0.401259,2.2905,-0.291165,2.980222,0.404453,2.309793,-0.077787,-1.393975,-0.406666,-0.130744
2.4,0.0,-0.291165,2.980222,0.404453,2.309793,-0.28307,3.026372,0.404446,2.300523,0.85907,0.272827,-1.089886,0.00655
2.42,0.0,-0.28307,3.026372,0.404446,2.300523,-0.275008,3.072057,0.401258,2.263472,0.8939,-1.828451,-0.366686,-0.77839
2.44,0.0,-0.275008,3.072057,0.401258,2.263472,-0.26704,3.116735,0.395025,2.200015,-0.007366,-0.016193,0.459751,-0.47181
2.46,0.0,-0.26704,3.116735,0.395025,2.200015,-0.259226,3.159895,0.385988,2.112054,-0.423197,0.033112,-1.787337,0.134914
2.48,0.0,-0.259226,3.159895,0.385988,2.112054,-0.251617,3.201069,0.374471,2.001926,0.173179,2.229007,-0.309532,-1.041409
2.5,0.0,-0.251617,3.201069,0.374471,2.001926,-0.244261,3.239841,0.36085,1.87227,2.065922,-0.049391,-0.122963,1.206641
2.52,0.0,-0.244261,3.239841,0.36085,1.87227,-0.237195,3.275849,0.345529,1.72591,-0.541762,-0.282147,0.388355,0.499262
2.54,0.0,-0.237195,3.275849,0.345529,1.72591,-0.230448,3.308785,0.328907,1.565724,-2.069922,0.067475,1.097685,-0.883834
2.56,0.0,-0.230448,3.308785,0.328907,1.565724,-0.224045,3.338404,0.311361,1.394556,-0.652042,-2.056229,-0.687533,-0.851594
2.58,0.0,-0.224045,3.338404,0.311361,1.394556,-0.217998,3.364513,0.293227,1.215137,0.738532,-1.536869,0.587385,-1.617165
2.6,0.0,-0.217998,3.364513,0.293227,1.215137,-0.212317,3.386972,0.274797,1.030043,-1.185312,1.433413,-0.11476,0.658534
2.62,0.0,-0.212317,3.386972,0.274797,1.030043,-0.207006,3.405693,0.256313,0.841668,0.780432,0.936833,-0.25049,-0.963412
2.64,0.0,-0.207006,3.405693,0.256313,0.841668,-0.202064,3.420632,0.237972,0.65222,-2.087934,-0.237492,-0.915761,0.673095
2.66,0.0,-0.202064,3.420632,0.237972,0.65222,-0.197486,3.431788,0.219931,0.463728,1.081879,-0.472255,-1.942952,-0.146399
2.68,0.0,-0.197486,3.431788,0.219931,0.463728,-0.193264,3.4392,0.202317,0.278056,0.516312,1.161055,0.73611,0.569271
2.7,0.0,-0.193264,3.4392,0.202317,0.278056,-0.189389,3.44294,0.185234,0.096919,1.305726,0.724655,-1.954591,-0.710599
2.72,0.0,-0.189389,3.44294,0.185234,0.096919,-0.18585,3.443117,0.16877,-0.078096,-0.17589,0.064255,0.059555,0.813704
2.74,0.0,-0.18585,3.443117,0.16877,-0.078096,-0.182634,3.439867,0.15301,-0.24552,-0.711085,1.39694,1.289182,-0.917415
2.76,0.0,-0.182634,3.439867,0.15301,-0.24552,-0.179725,3.433356,0.138033,-0.403983,-0.579392,0.731236,-0.527779,0.370954
2.78,0.0,-0.179725,3.433356,0.138033,-0.403983,-0.177107,3.423776,0.123926,-0.552216,0.249665,2.305253,0.074396,0.83909
2.8,0.0,-0.177107,3.423776,0.123926,-0.552216,-0.174761,3.411344,0.11078,-0.689042,1.301108,2.075822,-1.377844,-0.008646
2.82,0.0,-0.174761,3.411344,0.11078,-0.689042,-0.172668,3.396298,0.098692,-0.813384,-1.2804,-0.036445,-0.852558,-0.493616
2.84,0.0,-0.172668,3.396298,0.098692,-0.813384,-0.170806,3.378898,0.087763,-0.924277,0.118842,-0.471552,0.081091,-0.462099
2.86,0.0,-0.170806,3.378898,0.087763,-0.924277,-0.169149,3.359422,0.078095,-1.02088,1.940954,1.173074,-0.915076,2.457046
2.88,0.0,-0.169149,3.359422,0.078095,-1.02088,-0.167673,3.338163,0.069785,-1.102492,0.217823,-1.917784,1.209513,0.914931
2.9,0.0,-0.167673,3.338163,0.069785,-1.102492,-0.166348,3.315426,0.062922,-1.168581,1.366363,-0.353923,-0.278987,0.898824
2.92,0.0,-0.166348,3.315426,0.062922,-1.168581,-0.165146,3.291526,0.057578,-1.218792,1.265259,0.462259,1.174018,-1.738917
2.94,0.0,-0.165146,3.291526,0.057578,-1.218792,-0.164035,3.266781,0.053804,-1.252976,0.267679,-0.684442,-0.019002,1.418804
2.96,0.0,-0.164035,3.266781,0.053804,-1.252976,-0.162983,3.241513,0.051624,-1.271194,0.731031,-0.851203,-0.929205,1.798722
2.98,0.0,-0.162983,3.241513,0.051624,-1.271194,-0.161959,3.216038,0.051033,-1.273728,0.534515,0.853731,0.102522,-0.39526
