time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.22,0.0,-0.554793,-4.384319,-0.573994,-0.522242,-0.56612,-4.390165,-0.55883,-0.064748,-1.526605,-0.772633,0.494187,1.325976
1.24,0.0,-0.56612,-4.390165,-0.55883,-0.064748,-0.577151,-4.387005,-0.544301,0.378357,0.553937,0.844113,-1.020839,-0.596542
1.26,0.0,-0.577151,-4.387005,-0.544301,0.378357,-0.587889,-4.375125,-0.529334,0.807303,-1.981377,-1.059789,0.541872,-1.323925
1.28,0.0,-0.587889,-4.375125,-0.529334,0.807303,-0.598315,-4.354806,-0.512984,1.222234,-0.094152,-0.865372,-0.408578,-0.251001
1.3,0.0,-0.598315,-4.354806,-0.512984,1.222234,-0.608394,-4.326328,-0.49445,1.623199,0.170122,2.578678,1.303131,0.430176
1.32,0.0,-0.608394,-4.326328,-0.49445,1.623199,-0.618074,-4.289972,-0.473081,2.010118,-0.213777,-2.907468,-0.659438,-1.099804
1.34,0.0,-0.618074,-4.289972,-0.473081,2.010118,-0.627295,-4.246019,-0.448402,2.382717,-0.74249,-0.57024,-0.027486,-1.047302
1.36,0.0,-0.627295,-4.246019,-0.448402,2.382717,-0.635986,-4.194762,-0.420136,2.740425,-0.651035,-0.003946,-1.059576,0.404405
1.38,0.0,-0.635986,-4.194762,-0.420136,2.740425,-0.644076,-4.136508,-0.388236,3.08224,-0.460596,0.800031,1.15401,0.389027
1.4,0.0,-0.644076,-4.136508,-0.388236,3.08224,-0.651493,-4.071589,-0.352934,3.406539,-0.526463,-1.265481,-0.375771,-0.408357
1.42,0.0,-0.651493,-4.071589,-0.352934,3.406539,-0.658174,-4.000379,-0.314782,3.710873,0.745211,-0.489121,-0.272254,0.509147
1.44,0.0,-0.658174,-4.000379,-0.314782,3.710873,-0.664071,-3.92331,-0.274705,3.991734,-0.525659,-1.582046,-0.531073,-0.749717
1.46,0.0,-0.664071,-3.92331,-0.274705,3.991734,-0.669158,-3.840898,-0.234033,4.244359,0.945728,-0.396561,0.07214,-0.473733
1.48,0.0,-0.669158,-3.840898,-0.234033,4.244359,-0.67344,-3.753765,-0.19451,4.462655,0.045684,1.091598,-0.126517,-0.732899
1.5,0.0,-0.67344,-3.753765,-0.19451,4.462655,-0.67696,-3.662669,-0.158228,4.639348,-2.719919,0.447022,0.341704,0.725235
1.52,0.0,-0.67696,-3.662669,-0.158228,4.639348,-0.679806,-3.568521,-0.12748,4.766486,0.60016,-0.352862,1.812848,0.584646
1.54,0.0,-0.679806,-3.568521,-0.12748,4.766486,-0.682111,-3.472392,-0.104506,4.836384,-1.738192,-0.154127,0.171077,-0.750433
1.56,0.0,-0.682111,-3.472392,-0.104506,4.836384,-0.684051,-3.375489,-0.091151,4.842901,0.310238,0.144421,-1.685777,0.01704
1.58,0.0,-0.684051,-3.375489,-0.091151,4.842901,-0.685829,-3.279121,-0.088527,4.782784,0.27746,-0.402485,-0.038053,-0.377673
1.6,0.0,-0.685829,-3.279121,-0.088527,4.782784,-0.687665,-3.18462,-0.096776,4.656604,0.67232,-0.872505,-0.394488,0.317966
1.62,0.0,-0.687665,-3.18462,-0.096776,4.656604,-0.689767,-3.093268,-0.115039,4.468909,-0.75731,0.294143,0.867448,-0.337183
1.64,0.0,-0.689767,-3.093268,-0.115039,4.468909,-0.692322,-3.006222,-0.141647,4.227504,-0.110628,1.531563,0.058923,1.965111
1.66,0.0,-0.692322,-3.006222,-0.141647,4.227504,-0.695475,-2.924461,-0.174463,3.942124,-0.810382,0.155963,2.019372,0.931988
1.68,0.0,-0.695475,-2.924461,-0.174463,3.942124,-0.699327,-2.848762,-0.211255,3.62301,0.7547,-0.759846,0.77002,-0.193882
1.7,0.0,-0.699327,-2.848762,-0.211255,3.62301,-0.703938,-2.779702,-0.249995,3.279766,-2.340546,1.32001,-2.057044,-2.882049
1.72,0.0,-0.703938,-2.779702,-0.249995,3.279766,-0.709329,-2.717677,-0.289032,2.920691,0.742833,-1.273768,0.155225,0.269118
1.74,0.0,-0.709329,-2.717677,-0.289032,2.920691,-0.715493,-2.662934,-0.327166,2.552549,0.813379,-1.302883,0.302094,0.090247
1.76,0.0,-0.715493,-2.662934,-0.327166,2.552549,-0.722404,-2.615599,-0.363622,2.180637,1.055701,0.126061,0.062728,-0.835758
1.78,0.0,-0.722404,-2.615599,-0.363622,2.180637,-0.730024,-2.575706,-0.397988,1.809014,1.033227,0.476224,-0.942519,-0.6624
1.8,0.867201,-0.730024,-2.575706,-0.397988,1.809014,-0.736983,-2.540637,-0.298091,1.695213,0.043771,-0.385827,0.755752,0.951676
1.82,0.0,-0.736983,-2.540637,-0.298091,1.695213,-0.743268,-2.510498,-0.329995,1.319671,0.377363,-0.14917,0.164295,0.428753
1.84,0.0,-0.743268,-2.510498,-0.329995,1.319671,-0.750168,-2.487802,-0.359685,0.951246,-0.568316,-1.215761,0.931466,0.228027
1.86,0.0,-0.750168,-2.487802,-0.359685,0.951246,-0.757642,-2.47239,-0.387461,0.591577,-0.692711,0.64947,0.690008,1.263215
1.88,0.0,-0.757642,-2.47239,-0.387461,0.591577,-0.765656,-2.464071,-0.413676,0.242045,0.341458,-0.30967,-0.963333,-1.170648
1.9,0.0,-0.765656,-2.464071,-0.413676,0.242045,-0.774181,-2.462632,-0.43869,-0.096109,0.586513,-0.425158,-1.277772,-1.299744
1.92,0.0,-0.774181,-2.462632,-0.43869,-0.096109,-0.783198,-2.467832,-0.462835,-0.421694,-0.245991,1.748387,0.623859,-1.546339
1.94,0.0,-0.783198,-2.467832,-0.462835,-0.421694,-0.792691,-2.479408,-0.486386,-0.733493,1.078094,1.813294,0.564863,0.544439
1.96,0.0,-0.792691,-2.479408,-0.486386,-0.733493,-0.802651,-2.497071,-0.509534,-1.03021,-1.522094,0.849463,-2.418798,-0.588858
1.98,0.0,-0.802651,-2.497071,-0.509534,-1.03021,-0.81307,-2.520506,-0.532374,-1.310418,1.255903,-1.005157,-1.600681,-0.283009
2.0,0.0,-0.81307,-2.520506,-0.532374,-1.310418,-0.823943,-2.549367,-0.554886,-1.572521,-1.12262,0.51161,0.323139,1.586479
2.02,0.0,-0.823943,-2.549367,-0.554886,-1.572521,-0.835262,-2.583274,-0.576927,-1.814726,0.560757,-1.083481,1.504761,-0.67233
2.04,0.0,-0.835262,-2.583274,-0.576927,-1.814726,-0.847016,-2.62181,-0.598234,-2.035042,0.261797,-2.725249,0.620631,-0.072288
2.06,0.0,-0.847016,-2.62181,-0.598234,-2.035042,-0.859184,-2.664516,-0.618428,-2.231293,0.838751,0.591861,-0.473786,-0.108253
2.08,0.0,-0.859184,-2.664516,-0.618428,-2.231293,-0.871742,-2.710886,-0.637034,-2.401182,0.107125,-0.955852,-0.84941,-0.558427
2.1,0.0,-0.871742,-2.710886,-0.637034,-2.401182,-0.884652,-2.760372,-0.65351,-2.542391,0.701029,-0.085882,1.099282,0.13872
2.12,0.0,-0.884652,-2.760372,-0.65351,-2.542391,-0.897864,-2.812376,-0.667287,-2.652723,-1.524753,0.167368,0.75822,-0.327894
2.14,0.0,-0.897864,-2.812376,-0.667287,-2.652723,-0.911321,-2.866262,-0.677828,-2.730296,-0.4986,-0.636741,-0.79531,0.916174
2.16,0.0,-0.911321,-2.866262,-0.677828,-2.730296,-0.924953,-2.92136,-0.684676,-2.773736,0.097651,-0.737973,-0.329604,-0.436893
2.18,0.0,-0.924953,-2.92136,-0.684676,-2.773736,-0.938682,-2.976979,-0.687509,-2.782373,0.275842,-2.320184,0.115275,0.873367
2.2,0.0,-0.938682,-2.976979,-0.687509,-2.782373,-0.952426,-3.032423,-0.686182,-2.756379,-0.489757,1.386609,0.719529,-0.286724
2.22,0.0,-0.952426,-3.032423,-0.686182,-2.756379,-0.966101,-3.08701,-0.680741,-2.696834,0.673903,1.362877,-0.735959,0.703813
2.24,0.0,-0.966101,-3.08701,-0.680741,-2.696834,-0.979629,-3.140086,-0.671422,-2.605693,-1.235983,-0.5629,-0.153781,-0.251242
2.26,0.0,-0.979629,-3.140086,-0.671422,-2.605693,-0.992935,-3.191045,-0.658623,-2.485665,-1.966134,-0.974592,0.676759,-0.20596
2.28,0.0,-0.992935,-3.191045,-0.658623,-2.485665,-1.005954,-3.239342,-0.642854,-2.340022,-0.831345,0.450346,-0.357497,-0.136966
2.3,0.0,-1.005954,-3.239342,-0.642854,-2.340022,-1.018633,-3.284499,-0.624689,-2.172386,0.774283,-0.091595,0.128242,1.448562
2.32,0.0,-1.018633,-3.284499,-0.624689,-2.172386,-1.03093,-3.326115,-0.604713,-1.986512,-0.64513,-1.291266,1.121548,0.372289
2.34,0.0,-1.03093,-3.326115,-0.604713,-1.986512,-1.042813,-3.363863,-0.58348,-1.786111,-0.148803,2.530664,2.186565,0.219645
2.36,0.0,-1.042813,-3.363863,-0.58348,-1.786111,-1.054264,-3.397487,-0.561482,-1.574718,0.858695,0.228769,-0.017455,-0.268495
2.38,0.0,-1.054264,-3.397487,-0.561482,-1.574718,-1.06527,-3.4268,-0.539135,-1.355613,0.224708,-1.02649,-0.660164,1.048814
2.4,0.0,-1.06527,-3.4268,-0.539135,-1.355613,-1.075829,-3.45168,-0.516768,-1.131779,0.633697,-1.894188,-0.139145,0.324306
2.42,0.0,-1.075829,-3.45168,-0.516768,-1.131779,-1.085943,-3.472058,-0.494636,-0.905907,0.001036,-1.068321,2.503925,-2.45819
2.44,0.0,-1.085943,-3.472058,-0.494636,-0.905907,-1.095617,-3.487919,-0.472922,-0.680408,-0.929419,0.205105,-1.791649,0.254484
2.46,0.0,-1.095617,-3.487919,-0.472922,-0.680408,-1.104863,-3.499291,-0.451756,-0.457448,-1.029058,-1.840949,-0.200912,0.384294
2.48,0.0,-1.104863,-3.499291,-0.451756,-0.457448,-1.113692,-3.506247,-0.431228,-0.238988,-1.031044,-0.817721,-0.038686,-1.588585
2.5,0.0,-1.113692,-3.506247,-0.431228,-0.238988,-1.122117,-3.508893,-0.411404,-0.026819,0.678184,1.995917,0.504769,-0.857087
2.52,0.0,-1.122117,-3.508893,-0.411404,-0.026819,-1.130153,-3.507372,-0.392338,0.177406,1.138978,0.68236,2.203109,-1.111581
2.54,0.0,-1.130153,-3.507372,-0.392338,0.177406,-1.137816,-3.50186,-0.374087,0.37214,-0.151022,-0.335395,-1.4968,-1.232192
2.56,0.0,-1.137816,-3.50186,-0.374087,0.37214,-1.145122,-3.49256,-0.356715,0.555926,3.536964,-0.044088,-0.67316,0.300813
2.58,0.0,-1.145122,-3.49256,-0.356715,0.555926,-1.152091,-3.479705,-0.340301,0.727381,-1.480793,0.107474,-0.391481,-0.077175
2.6,0.0,-1.152091,-3.479705,-0.340301,0.727381,-1.158742,-3.463555,-0.324945,0.885198,-0.979896,0.195196,-0.501976,-0.099803
2.62,0.0,-1.158742,-3.463555,-0.324945,0.885198,-1.165097,-3.444396,-0.310762,1.028148,1.744246,0.086409,1.637034,-0.144227
2.64,0.0,-1.165097,-3.444396,-0.310762,1.028148,-1.171181,-3.422536,-0.297884,1.155098,1.834682,-0.172973,-0.385287,-1.013992
2.66,0.0,-1.171181,-3.422536,-0.297884,1.155098,-1.177022,-3.398306,-0.28645,1.265033,-1.230561,-1.160245,0.579481,0.155281
2.68,0.0,-1.177022,-3.398306,-0.28645,1.265033,-1.182649,-3.372054,-0.276599,1.357088,-0.218383,-0.837876,0.219271,-0.932482
2.7,1.325843,-1.182649,-3.372054,-0.276599,1.357088,-1.185914,-3.339192,-0.050315,1.923304,-0.39453,0.667852,0.880564,0.941886
2.72,0.0,-1.185914,-3.339192,-0.050315,1.923304,-1.186874,-3.300383,-0.046078,1.953526,-0.575125,-1.678139,-0.610557,0.315372
2.74,0.0,-1.186874,-3.300383,-0.046078,1.953526,-1.187774,-3.261214,-0.044429,1.95944,-0.786414,0.962273,0.229385,-0.160303
2.76,0.0,-1.187774,-3.261214,-0.044429,1.95944,-1.188668,-3.222164,-0.045372,1.941569,0.516092,0.493652,0.394965,1.31982
2.78,0.0,-1.188668,-3.222164,-0.045372,1.941569,-1.189606,-3.183703,-0.048831,1.900871,1.204811,0.980067,-0.624554,0.122276
2.8,0.0,-1.189606,-3.183703,-0.048831,1.900871,-1.190637,-3.146273,-0.054656,1.838708,1.148987,0.369382,-0.307233,0.783525
2.82,0.0,-1.190637,-3.146273,-0.054656,1.838708,-1.191807,-3.110287,-0.062634,1.756792,-0.227576,-1.346397,-0.237338,-0.309684
2.84,0.0,-1.191807,-3.110287,-0.062634,1.756792,-1.193155,-3.07612,-0.072505,1.657113,0.224026,0.761897,-0.779422,-0.017715
2.86,0.0,-1.193155,-3.07612,-0.072505,1.657113,-1.194718,-3.044106,-0.083981,1.541849,0.638732,0.77036,1.539743,2.516562
2.88,0.0,-1.194718,-3.044106,-0.083981,1.541849,-1.196523,-3.014534,-0.096759,1.413293,-1.376003,1.178358,0.30501,0.659509
2.9,0.0,-1.196523,-3.014534,-0.096759,1.413293,-1.198595,-2.987647,-0.110546,1.273771,0.460445,1.320221,0.610259,0.620726
2.92,0.0,-1.198595,-2.987647,-0.110546,1.273771,-1.20095,-2.963641,-0.12506,1.125583,-0.559464,-0.972793,1.707038,0.259378
2.94,0.0,-1.20095,-2.963641,-0.12506,1.125583,-1.2036,-2.942667,-0.14005,0.970957,1.380498,0.78035,-0.602531,-2.110529
2.96,0.0,-1.2036,-2.942667,-0.14005,0.970957,-1.206554,-2.924832,-0.155291,0.812016,1.272761,1.417625,-1.598772,0.968157
2.98,0.0,-1.206554,-2.924832,-0.155291,0.812016,-1.209812,-2.910202,-0.170588,0.650764,-0.733734,-1.210622,1.090201,1.528607
