time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.92,0.0,-0.268764,3.423848,0.523624,6.564709,-0.259022,3.55004,0.449466,6.046796,0.839676,1.010312,-2.204395,-0.860549
0.94,0.0,-0.259022,3.55004,0.449466,6.046796,-0.250807,3.665503,0.372037,5.495934,0.64187,0.735141,2.295231,1.406812
0.96,0.0,-0.250807,3.665503,0.372037,5.495934,-0.244124,3.769801,0.297,4.933263,0.436385,0.177112,0.17452,-0.562568
0.98,0.0,-0.244124,3.769801,0.297,4.933263,-0.238887,3.862846,0.227861,4.372316,-0.407512,-1.051953,-0.951186,0.154346
1.0,0.0,-0.238887,3.862846,0.227861,4.372316,-0.234958,3.944758,0.166375,3.820786,0.643021,-0.767921,-1.780331,0.325125
1.02,0.0,-0.234958,3.944758,0.166375,3.820786,-0.232177,4.015767,0.113058,3.28252,0.75477,1.003641,0.592727,-1.509272
1.04,0.0,-0.232177,4.015767,0.113058,3.28252,-0.230383,4.076158,0.067622,2.759119,-0.185831,0.108366,-0.255625,-0.410688
1.06,0.0,-0.230383,4.076158,0.067622,2.759119,-0.229425,4.126234,0.029301,2.250998,0.731316,0.128128,1.538095,0.523878
1.08,0.0,-0.229425,4.126234,0.029301,2.250998,-0.22917,4.166299,-0.002935,1.758038,-0.535289,0.932694,-0.177062,-0.572753
1.1,0.0,-0.22917,4.166299,-0.002935,1.758038,-0.229509,4.196654,-0.03024,1.27994,-0.763612,-0.068617,-1.086606,-1.269042
1.12,0.0,-0.229509,4.196654,-0.03024,1.27994,-0.230355,4.217594,-0.053794,0.816398,0.819757,0.411026,-0.309506,1.562401
1.14,0.0,-0.230355,4.217594,-0.053794,0.816398,-0.231644,4.229406,-0.074752,0.367181,0.750852,-0.476273,1.055037,0.926807
1.16,0.0,-0.231644,4.229406,-0.074752,0.367181,-0.233335,4.232375,-0.0942,-0.067848,-0.595522,1.652771,-0.219548,2.543457
1.18,0.0,-0.233335,4.232375,-0.0942,-0.067848,-0.235408,4.226786,-0.113131,-0.48872,0.145533,1.344051,-0.77187,0.006361
1.2,0.0,-0.235408,4.226786,-0.113131,-0.48872,-0.237863,4.212921,-0.132425,-0.895357,0.184438,0.014572,-0.567441,-1.403577
1.22,0.0,-0.237863,4.212921,-0.132425,-0.895357,-0.240713,4.191068,-0.152831,-1.287554,-1.275569,2.209989,0.74334,-1.062062
1.24,0.0,-0.240713,4.191068,-0.152831,-1.287554,-0.243987,4.161518,-0.174948,-1.664942,1.262998,-0.199698,-0.699432,0.269354
1.26,0.0,-0.243987,4.161518,-0.174948,-1.664942,-0.247725,4.124573,-0.199209,-2.026934,-0.991167,3.063536,-1.779325,1.766958
1.28,0.0,-0.247725,4.124573,-0.199209,-2.026934,-0.251972,4.080549,-0.225852,-2.372632,-0.546237,1.512687,-0.786817,0.097056
1.3,0.0,-0.251972,4.080549,-0.225852,-2.372632,-0.256775,4.029785,-0.254895,-2.700722,1.104688,0.80522,-0.423829,0.191932
1.32,0.0,-0.256775,4.029785,-0.254895,-2.700722,-0.262182,3.97265,-0.286106,-3.009337,1.048501,1.425144,1.398412,1.161232
1.34,0.0,-0.262182,3.97265,-0.286106,-3.009337,-0.268231,3.909558,-0.31897,-3.295916,-0.765264,-1.075022,0.104503,0.257516
1.36,-0.900769,-0.268231,3.909558,-0.31897,-3.295916,-0.276278,3.83871,-0.486467,-3.786625,-0.010821,-0.303302,-2.139977,-0.791496
1.38,0.0,-0.276278,3.83871,-0.486467,-3.786625,-0.286357,3.760667,-0.521243,-4.01209,-1.076047,0.232375,0.708808,0.12764
1.4,0.0,-0.286357,3.760667,-0.521243,-4.01209,-0.297113,3.678474,-0.553814,-4.200444,-1.478082,-0.666106,0.96731,-0.600771
1.42,0.0,-0.297113,3.678474,-0.553814,-4.200444,-0.308483,3.592939,-0.582344,-4.345269,0.115141,0.28602,0.183089,1.193321
1.44,0.0,-0.308483,3.592939,-0.582344,-4.345269,-0.320367,3.504997,-0.604955,-4.440117,2.715758,0.652499,-1.000805,-0.980276
1.46,0.0,-0.320367,3.504997,-0.604955,-4.440117,-0.33263,3.415706,-0.61997,-4.479396,-3.004214,-1.071014,0.577474,-1.120995
1.48,0.0,-0.33263,3.415706,-0.61997,-4.479396,-0.345107,3.326217,-0.626171,-4.459383,-0.407141,0.978305,-0.050308,0.703171
1.5,0.0,-0.345107,3.326217,-0.626171,-4.459383,-0.357614,3.237733,-0.623025,-4.379093,-0.950984,-0.103865,-0.349798,-1.572128
1.52,0.0,-0.357614,3.237733,-0.623025,-4.379093,-0.369967,3.151442,-0.610784,-4.240704,0.633238,-0.710182,-0.332495,0.946161
1.54,0.0,-0.369967,3.151442,-0.610784,-4.240704,-0.381992,3.068459,-0.590433,-4.049357,-0.28148,0.161189,0.480922,2.059208
1.56,0.0,-0.381992,3.068459,-0.590433,-4.049357,-0.39354,2.989772,-0.563491,-3.812397,-0.383416,-0.727113,-0.140227,-1.045396
1.58,0.0,-0.39354,2.989772,-0.563491,-3.812397,-0.404499,2.916211,-0.531745,-3.538324,1.029006,0.909568,-0.346797,0.690206
1.6,0.0,-0.404499,2.916211,-0.531745,-3.538324,-0.41479,2.848429,-0.496977,-3.235767,0.359468,-0.863773,0.33943,-1.244191
1.62,0.0,-0.41479,2.848429,-0.496977,-3.235767,-0.424369,2.786916,-0.460771,-2.912719,-0.253749,1.113119,-0.24629,0.722747
1.64,0.0,-0.424369,2.786916,-0.460771,-2.912719,-0.43322,2.73201,-0.424396,-2.57611,0.787114,0.648511,1.550973,-0.465915
1.66,0.0,-0.43322,2.73201,-0.424396,-2.57611,-0.44135,2.683924,-0.388775,-2.231674,0.731402,0.126981,-0.692558,0.747321
1.68,0.0,-0.44135,2.683924,-0.388775,-2.231674,-0.44878,2.642765,-0.3545,-1.884011,-0.380771,0.551914,0.270849,-0.063356
1.7,0.0,-0.44878,2.642765,-0.3545,-1.884011,-0.455541,2.60856,-0.321886,-1.53676,-0.754862,3.501634,1.001306,0.620913
1.72,0.0,-0.455541,2.60856,-0.321886,-1.53676,-0.461667,2.581272,-0.29103,-1.192795,0.072437,0.783662,2.112802,-0.017669
1.74,0.0,-0.461667,2.581272,-0.29103,-1.192795,-0.467193,2.560811,-0.26187,-0.854423,-0.094897,0.358352,-0.246571,-0.723458
1.76,0.0,-0.467193,2.560811,-0.26187,-0.854423,-0.472152,2.547045,-0.234247,-0.523548,0.189152,-1.026255,0.265782,0.523158
1.78,0.0,-0.472152,2.547045,-0.234247,-0.523548,-0.476572,2.539808,-0.207948,-0.201805,-0.52603,0.770723,0.313037,0.129601
1.8,0.0,-0.476572,2.539808,-0.207948,-0.201805,-0.480477,2.538902,-0.182745,0.109329,-0.726405,-1.405614,0.289781,0.459214
1.82,0.0,-0.480477,2.538902,-0.182745,0.109329,-0.483888,2.544101,-0.158431,0.408452,-1.140618,0.320989,-0.766012,-0.953489
1.84,0.0,-0.483888,2.544101,-0.158431,0.408452,-0.486819,2.555151,-0.134842,0.69417,-1.30232,0.665417,-0.097658,1.123257
1.86,0.0,-0.486819,2.555151,-0.134842,0.69417,-0.489286,2.571769,-0.11188,0.965045,-0.591988,-1.297267,0.133749,0.219787
1.88,0.0,-0.489286,2.571769,-0.11188,0.965045,-0.491299,2.593644,-0.089529,1.219554,-0.713397,-1.461158,1.846242,1.620886
1.9,0.0,-0.491299,2.593644,-0.089529,1.219554,-0.492871,2.620431,-0.06786,1.456066,1.789409,-1.196661,-1.037656,-1.9292
1.92,0.0,-0.492871,2.620431,-0.06786,1.456066,-0.494019,2.651755,-0.047038,1.67283,-1.157824,0.50107,-1.290617,-0.845418
1.94,0.0,-0.494019,2.651755,-0.047038,1.67283,-0.49476,2.6872,-0.027321,1.867988,1.328826,0.591854,-1.431512,-0.348612
1.96,0.0,-0.49476,2.6872,-0.027321,1.867988,-0.495121,2.726317,-0.009043,2.039613,0.88024,-0.24268,-0.964125,0.569517
1.98,0.0,-0.495121,2.726317,-0.009043,2.039613,-0.495134,2.768615,0.007403,2.185777,-1.553411,-0.137297,1.70502,1.805602
2.0,0.0,-0.495134,2.768615,0.007403,2.185777,-0.49484,2.813566,0.021592,2.304652,-0.884033,-1.807285,-0.98545,1.480839
2.02,0.0,-0.49484,2.813566,0.021592,2.304652,-0.494288,2.860608,0.033105,2.394633,1.147106,-1.491258,-1.151583,1.531812
2.04,0.0,-0.494288,2.860608,0.033105,2.394633,-0.493536,2.90915,0.041569,2.454483,-0.934657,0.925709,-0.767838,-1.706544
2.06,0.0,-0.493536,2.90915,0.041569,2.454483,-0.492648,2.958582,0.046696,2.483473,-0.179347,1.271326,-0.177241,-0.1723
2.08,0.0,-0.492648,2.958582,0.046696,2.483473,-0.491692,3.008282,0.048313,2.481496,-0.669497,-0.129639,1.972375,-0.248795
2.1,0.0,-0.491692,3.008282,0.048313,2.481496,-0.490739,3.057639,0.046388,2.44914,-0.585752,1.614722,-0.557907,-2.184723
2.12,0.0,-0.490739,3.057639,0.046388,2.44914,-0.489859,3.106054,0.041032,2.387693,-0.101861,0.028798,1.752243,-0.781556
2.14,0.0,-0.489859,3.106054,0.041032,2.387693,-0.489119,3.152965,0.032487,2.299093,0.571991,-1.120566,-0.520604,0.798654
2.16,0.0,-0.489119,3.152965,0.032487,2.299093,-0.488579,3.197853,0.021105,2.185815,0.576776,0.746791,0.197792,-0.304895
2.18,0.0,-0.488579,3.197853,0.021105,2.185815,-0.488291,3.240252,0.00731,2.050728,0.086971,-0.589448,-0.876925,-0.036577
2.2,0.0,-0.488291,3.240252,0.00731,2.050728,-0.488299,3.279757,-0.008434,1.896933,-0.44193,0.098433,0.862776,0.015371
2.22,0.0,-0.488299,3.279757,-0.008434,1.896933,-0.488638,3.316026,-0.025666,1.727617,-2.571595,0.692359,-0.013307,-1.333298
2.24,0.0,-0.488638,3.316026,-0.025666,1.727617,-0.489333,3.348779,-0.043949,1.545927,-0.417698,0.877138,0.173871,-0.194946
2.26,0.0,-0.489333,3.348779,-0.043949,1.545927,-0.490401,3.377801,-0.062891,1.354879,0.863137,0.923328,-0.284305,-1.027076
2.28,0.0,-0.490401,3.377801,-0.062891,1.354879,-0.491851,3.402931,-0.082161,1.157301,-2.091572,0.102981,0.116022,-0.362708
2.3,0.0,-0.491851,3.402931,-0.082161,1.157301,-0.493687,3.424067,-0.101483,0.955803,-0.192165,-0.053624,1.795523,-0.817659
2.32,0.0,-0.493687,3.424067,-0.101483,0.955803,-0.495909,3.441153,-0.120642,0.752774,1.376357,-1.372422,1.078477,-1.300341
2.34,0.0,-0.495909,3.441153,-0.120642,0.752774,-0.498511,3.454182,-0.13947,0.550388,0.333538,0.899354,0.278902,0.018922
2.36,0.0,-0.498511,3.454182,-0.13947,0.550388,-0.501485,3.463186,-0.157839,0.350631,0.624393,0.282111,1.328256,-0.588695
2.38,0.0,-0.501485,3.463186,-0.157839,0.350631,-0.504821,3.468237,-0.175648,0.155318,-0.083541,0.091141,-0.216588,0.201769
2.4,0.0,-0.504821,3.468237,-0.175648,0.155318,-0.508506,3.46944,-0.192815,-0.033879,1.189823,-0.084664,-0.856821,0.810774
2.42,0.0,-0.508506,3.46944,-0.192815,-0.033879,-0.512528,3.466933,-0.209266,-0.215408,-0.271191,2.517094,0.057011,-1.194274
2.44,0.0,-0.512528,3.466933,-0.209266,-0.215408,-0.516872,3.460884,-0.224928,-0.387825,-0.080822,0.537982,-0.963993,0.074153
2.46,0.0,-0.516872,3.460884,-0.224928,-0.387825,-0.52152,3.45149,-0.239721,-0.549778,0.834735,-2.657482,0.088925,0.721461
2.48,0.0,-0.52152,3.45149,-0.239721,-0.549778,-0.526454,3.438971,-0.253557,-0.700002,-1.377097,1.718442,-0.359187,-0.269084
2.5,0.0,-0.526454,3.438971,-0.253557,-0.700002,-0.531655,3.423576,-0.266335,-0.837324,-0.069624,0.365172,1.379039,-0.13277
2.52,0.0,-0.531655,3.423576,-0.266335,-0.837324,-0.5371,3.405572,-0.277949,-0.960672,0.29151,0.638411,-2.532003,-0.747583
2.54,0.0,-0.5371,3.405572,-0.277949,-0.960672,-0.542764,3.385248,-0.288285,-1.069087,0.361065,-0.061225,-0.200537,-0.021231
2.56,0.0,-0.542764,3.385248,-0.288285,-1.069087,-0.548622,3.362913,-0.297228,-1.161746,0.685264,1.005528,0.659544,0.078718
2.58,0.0,-0.548622,3.362913,-0.297228,-1.161746,-0.554644,3.338888,-0.304671,-1.237986,-1.133202,0.180033,-0.81218,-1.741927
2.6,0.0,-0.554644,3.338888,-0.304671,-1.237986,-0.560798,3.313507,-0.310521,-1.297329,0.063786,-0.989397,1.433664,0.427173
2.62,0.0,-0.560798,3.313507,-0.310521,-1.297329,-0.567053,3.28711,-0.314703,-1.339505,-0.584971,-1.352619,-0.12161,-0.009187
2.64,0.0,-0.567053,3.28711,-0.314703,-1.339505,-0.573375,3.260041,-0.317174,-1.364474,-0.492262,-1.21461,-0.031262,-0.844809
2.66,0.0,-0.573375,3.260041,-0.317174,-1.364474,-0.579729,3.232644,-0.31792,-1.372434,0.821601,-0.128974,1.044525,0.893411
2.68,0.0,-0.579729,3.232644,-0.31792,-1.372434,-0.58608,3.205254,-0.316964,-1.363827,0.873235,-1.421737,-0.973092,0.419781
2.7,0.0,-0.58608,3.205254,-0.316964,-1.363827,-0.592396,3.178197,-0.314363,-1.339334,0.442693,-1.120592,-1.132415,0.284215
2.72,2.942389,-0.592396,3.178197,-0.314363,-1.339334,-0.59374,3.163177,0.179254,-0.169216,0.333458,0.187428,-1.413303,1.064119
2.74,0.0,-0.59374,3.163177,0.179254,-0.169216,-0.590164,3.159722,0.178382,-0.175805,-1.098454,-2.065664,-0.356687,-0.245361
2.76,0.0,-0.590164,3.159722,0.178382,-0.175805,-0.586603,3.15616,0.177736,-0.180072,-1.723041,-0.210901,0.236761,1.116851
2.78,0.0,-0.586603,3.15616,0.177736,-0.180072,-0.583053,3.152535,0.177313,-0.18206,-0.541765,2.738931,-0.403432,0.398753
2.8,0.0,-0.583053,3.152535,0.177313,-0.18206,-0.57951,3.148892,0.177105,-0.181836,0.949545,-2.057203,-1.147855,-0.524739
2.82,0.0,-0.57951,3.148892,0.177105,-0.181836,-0.575968,3.145276,0.177104,-0.179491,0.780305,-0.194036,-0.381683,-1.10535
2.84,0.0,-0.575968,3.145276,0.177104,-0.179491,-0.572424,3.141726,0.177298,-0.175138,1.351188,-1.043011,-0.284201,0.914787
2.86,0.0,-0.572424,3.141726,0.177298,-0.175138,-0.568875,3.138283,0.177675,-0.168907,-0.007624,-1.261013,1.068269,0.226334
2.88,0.0,-0.568875,3.138283,0.177675,-0.168907,-0.565316,3.134981,0.178219,-0.160948,-0.614868,-1.314483,-0.309021,0.058128
2.9,0.0,-0.565316,3.134981,0.178219,-0.160948,-0.561745,3.131855,0.178914,-0.151422,-0.211481,0.451034,1.06429,0.413526
2.92,0.0,-0.561745,3.131855,0.178914,-0.151422,-0.558158,3.128934,0.179744,-0.140505,2.273585,-0.131048,1.114143,-0.349013
2.94,0.0,-0.558158,3.128934,0.179744,-0.140505,-0.554554,3.126243,0.18069,-0.128379,-0.257443,-0.173993,0.224683,-0.356779
2.96,0.0,-0.554554,3.126243,0.18069,-0.128379,-0.55093,3.123805,0.181734,-0.115236,0.481964,-1.375516,0.386324,1.172749
2.98,0.0,-0.55093,3.123805,0.181734,-0.115236,-0.547284,3.121639,0.182856,-0.10127,0.769028,1.722001,1.151991,1.035978
