time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.3,0.0,0.325532,-0.750758,0.44298,-3.083341,0.334407,-0.814677,0.44406,-3.309918,1.272476,-0.361615,2.265467,0.013552
0.32,0.0,0.334407,-0.814677,0.44406,-3.309918,0.343269,-0.883208,0.441462,-3.544416,0.77778,0.484781,-0.27355,-0.977987
0.34,0.0,0.343269,-0.883208,0.441462,-3.544416,0.352036,-0.956502,0.434418,-3.786233,-1.223217,0.658409,0.108778,-0.834458
0.36,0.0,0.352036,-0.956502,0.434418,-3.786233,0.360611,-1.034702,0.422127,-4.03484,0.272497,0.127967,1.19004,-1.465587
0.38,0.0,0.360611,-1.034702,0.422127,-4.03484,0.368881,-1.117939,0.403776,-4.289838,0.337173,0.79663,0.098644,-0.373335
0.4,0.0,0.368881,-1.117939,0.403776,-4.289838,0.376717,-1.206337,0.378572,-4.551012,0.635973,0.386485,0.069709,-1.103663
0.42,0.0,0.376717,-1.206337,0.378572,-4.551012,0.383973,-1.30002,0.345765,-4.818348,0.63618,-1.352029,0.343545,2.253116
0.44,0.0,0.383973,-1.30002,0.345765,-4.818348,0.390492,-1.399113,0.304692,-5.092008,-0.176915,-0.652234,-0.097804,0.320884
0.46,0.0,0.390492,-1.399113,0.304692,-5.092008,0.396102,-1.503744,0.254819,-5.372248,-1.769984,-0.058271,0.548547,1.604424
0.48,0.0,0.396102,-1.503744,0.254819,-5.372248,0.400624,-1.614048,0.195808,-5.659234,-0.138906,-1.124166,-1.205577,2.076362
0.5,0.0,0.400624,-1.614048,0.195808,-5.659234,0.403873,-1.730157,0.127606,-5.952726,0.741813,1.02315,0.903822,-0.610157
0.52,2.960966,0.403873,-1.730157,0.127606,-5.952726,0.409538,-1.850424,0.438851,-6.05712,0.522299,1.20615,0.017022,-0.139619
0.54,0.0,0.409538,-1.850424,0.438851,-6.05712,0.417517,-1.97461,0.357884,-6.361362,0.472996,-0.154016,1.245249,0.488646
0.56,0.0,0.417517,-1.97461,0.357884,-6.361362,0.423812,-2.104854,0.270813,-6.661767,-0.18361,0.682998,-2.60958,-0.105378
0.58,0.0,0.423812,-2.104854,0.270813,-6.661767,0.428328,-2.240997,0.180521,-6.949369,-0.358384,1.381481,-1.300955,-0.6891
0.6,0.0,0.428328,-2.240997,0.180521,-6.949369,0.43104,-2.38265,0.091372,-7.209805,0.185673,-0.175034,0.189249,0.545152
0.62,0.0,0.43104,-2.38265,0.091372,-7.209805,0.43203,-2.529071,0.00938,-7.422326,-0.972785,0.447621,-0.781893,0.851154
0.64,0.0,0.43203,-2.529071,0.00938,-7.422326,0.431512,-2.679048,-0.058099,-7.56055,1.503798,-1.171786,-1.060636,-1.262691
0.66,0.0,0.431512,-2.679048,-0.058099,-7.56055,0.429854,-2.83081,-0.103504,-7.596498,-1.593552,0.605797,1.04874,2.847688
0.68,0.0,0.429854,-2.83081,-0.103504,-7.596498,0.427559,-2.982075,-0.121066,-7.508242,1.156111,0.680055,0.040668,-0.175979
0.7,0.0,0.427559,-2.982075,-0.121066,-7.508242,0.42521,-3.130256,-0.108939,-7.288329,-0.676685,0.970763,-1.486898,0.885664
0.72,0.0,0.42521,-3.130256,-0.108939,-7.288329,0.42338,-3.272798,-0.070109,-6.947642,0.441454,0.670021,0.195657,-0.429794
0.74,0.0,0.42338,-3.272798,-0.070109,-6.947642,0.422539,-3.407523,-0.011353,-6.51152,0.504594,0.074219,-0.72026,-1.403944
0.76,0.0,0.422539,-3.407523,-0.011353,-6.51152,0.423004,-3.532829,0.059081,-6.010864,-1.101475,8.3e-05,-0.477182,2.452999
0.78,-0.699278,0.423004,-3.532829,0.059081,-6.010864,0.42383,-3.650043,0.024766,-5.70059,0.271243,0.753851,-0.779085,-0.291665
0.8,0.0,0.42383,-3.650043,0.024766,-5.70059,0.4251,-3.758388,0.101673,-5.132811,-1.186992,0.576653,-1.976533,-0.45063
0.82,0.0,0.4251,-3.758388,0.101673,-5.132811,0.427859,-3.855356,0.173064,-4.564907,-1.170088,-1.535597,0.621103,-0.740678
0.84,0.0,0.427859,-3.855356,0.173064,-4.564907,0.431972,-3.941044,0.236792,-4.005745,1.629783,-0.322228,0.432697,-1.091974
0.86,0.0,0.431972,-3.941044,0.236792,-4.005745,0.437275,-4.015675,0.292103,-3.459808,0.399125,-0.473329,-1.180836,0.610881
0.88,0.0,0.437275,-4.015675,0.292103,-3.459808,0.4436,-4.079537,0.339156,-2.928976,-0.066014,0.25961,-0.487687,2.005683
0.9,0.0,0.4436,-4.079537,0.339156,-2.928976,0.45079,-4.132938,0.378659,-2.413749,0.56551,0.34885,-0.061574,0.837271
0.92,0.0,0.45079,-4.132938,0.378659,-2.413749,0.458703,-4.17619,0.411631,-1.913994,1.947327,0.330912,0.318255,0.788537
0.94,0.0,0.458703,-4.17619,0.411631,-1.913994,0.46722,-4.209599,0.439238,-1.429354,0.763698,0.71464,0.517489,0.159171
0.96,0.0,0.46722,-4.209599,0.439238,-1.429354,0.476245,-4.233463,0.46269,-0.959459,0.100663,-0.343455,-0.572203,-1.026651
0.98,0.0,0.476245,-4.233463,0.46269,-0.959459,0.485708,-4.248073,0.483181,-0.504013,0.82746,0.123952,-0.104769,-1.103377
1.0,0.0,0.485708,-4.248073,0.483181,-0.504013,0.49556,-4.253718,0.501842,-0.062821,-0.07217,0.96947,-2.058173,0.442894
1.02,0.0,0.49556,-4.253718,0.501842,-0.062821,0.505776,-4.250681,0.519717,0.364202,0.965207,-0.879307,0.059268,1.374383
1.04,-1.421084,0.505776,-4.250681,0.519717,0.364202,0.514427,-4.241255,0.34537,0.576394,-0.109654,0.46125,1.311144,2.341357
1.06,0.0,0.514427,-4.241255,0.34537,0.576394,0.52152,-4.225652,0.364166,0.981569,-1.429009,-1.48528,0.153445,-0.091707
1.08,0.0,0.52152,-4.225652,0.364166,0.981569,0.529002,-4.202089,0.384259,1.372287,0.52555,0.608273,-0.494915,-0.986844
1.1,0.0,0.529002,-4.202089,0.384259,1.372287,0.536903,-4.170859,0.406231,1.74817,0.41581,-0.390043,0.356166,-0.399017
1.12,0.0,0.536903,-4.170859,0.406231,1.74817,0.545267,-4.132265,0.430489,2.108611,-1.149455,-0.300135,0.282866,-0.574737
1.14,0.0,0.545267,-4.132265,0.430489,2.108611,0.55414,-4.086624,0.457243,2.45268,-0.517726,-0.3359,-1.373367,-0.168243
1.16,0.0,0.55414,-4.086624,0.457243,2.45268,0.563573,-4.034276,0.486478,2.77901,-0.306421,0.43054,-1.111324,-1.035807
1.18,0.0,0.563573,-4.034276,0.486478,2.77901,0.573614,-3.975594,0.51792,3.085655,-0.248605,-1.069729,0.918617,-1.267449
1.2,0.0,0.573614,-3.975594,0.51792,3.085655,0.584301,-3.910998,0.551005,3.36994,-0.536914,-0.013535,-1.17692,-0.950279
1.22,0.0,0.584301,-3.910998,0.551005,3.36994,0.595659,-3.840969,0.584856,3.628329,-1.619987,0.431031,0.194218,-0.246726
1.24,0.0,0.595659,-3.840969,0.584856,3.628329,0.607692,-3.766067,0.618277,3.856352,-0.158548,-0.447995,-0.250762,-1.295425
1.26,0.0,0.607692,-3.766067,0.618277,3.856352,0.620377,-3.686953,0.649782,4.048671,0.866599,-1.785817,1.42633,0.31952
1.28,0.0,0.620377,-3.686953,0.649782,4.048671,0.633659,-3.604398,0.677677,4.199331,0.405934,-1.593049,-1.471665,0.445355
1.3,-2.951211,0.633659,-3.604398,0.677677,4.199331,0.642745,-3.529216,0.228346,3.307335,-0.473038,-1.190248,-0.337446,0.198108
1.32,0.0,0.642745,-3.529216,0.228346,3.307335,0.647473,-3.46212,0.243619,3.395474,-0.068325,0.798629,0.390282,-0.65783
1.34,0.0,0.647473,-3.46212,0.243619,3.395474,0.652457,-3.393679,0.25397,3.441468,0.877957,-0.352498,0.878505,0.847862
1.36,0.0,0.652457,-3.393679,0.25397,3.441468,0.657594,-3.324753,0.258792,3.443718,-0.583384,-0.916071,-0.510916,0.807601
1.38,0.0,0.657594,-3.324753,0.258792,3.443718,0.66277,-3.256224,0.257793,3.401996,-0.943671,-1.597296,-1.381135,-0.056089
1.4,0.0,0.66277,-3.256224,0.257793,3.401996,0.667868,-3.188958,0.251032,3.317598,0.795102,0.535566,0.395189,1.054958
1.42,0.0,0.667868,-3.188958,0.251032,3.317598,0.672775,-3.123786,0.238912,3.193298,-0.6527,1.212421,0.806921,-1.518469
1.44,0.0,0.672775,-3.123786,0.238912,3.193298,0.677393,-3.061466,0.222117,3.033101,-0.078637,-0.201148,-0.262767,-0.49945
1.46,0.0,0.677393,-3.061466,0.222117,3.033101,0.681635,-3.002669,0.201515,2.841851,-0.79611,0.316424,-0.125488,-0.793784
1.48,0.0,0.681635,-3.002669,0.201515,2.841851,0.685434,-2.947964,0.17805,2.624802,-0.87882,1.207053,-1.743683,-0.695666
1.5,0.0,0.685434,-2.947964,0.17805,2.624802,0.688744,-2.897814,0.152641,2.387228,-1.633688,1.081814,0.010293,-1.462446
1.52,0.0,0.688744,-2.897814,0.152641,2.387228,0.691533,-2.852579,0.126113,2.134126,1.115591,-0.19152,1.195859,0.427795
1.54,0.0,0.691533,-2.852579,0.126113,2.134126,0.693785,-2.812522,0.099152,1.87004,1.659168,-0.542125,-0.504752,-0.170173
1.56,0.632521,0.693785,-2.812522,0.099152,1.87004,0.696518,-2.775593,0.173742,1.819296,-1.402866,0.458588,-0.805064,0.181728
1.58,0.0,0.696518,-2.775593,0.173742,1.819296,0.699711,-2.742069,0.145659,1.532583,1.141145,0.997247,2.304311,-0.44466
1.6,0.0,0.699711,-2.742069,0.145659,1.532583,0.702349,-2.714301,0.118336,1.244259,-1.266217,-0.566468,0.972238,0.558702
1.62,0.0,0.702349,-2.714301,0.118336,1.244259,0.704451,-2.692291,0.09195,0.957135,0.371404,-0.161887,-0.091565,0.034799
1.64,0.0,0.704451,-2.692291,0.09195,0.957135,0.706034,-2.675991,0.066574,0.673617,0.736062,1.226831,-0.684466,-1.23687
1.66,0.0,0.706034,-2.675991,0.066574,0.673617,0.70712,-2.665308,0.042209,0.395791,1.225004,0.421953,-0.945005,-1.987027
1.68,0.0,0.70712,-2.665308,0.042209,0.395791,0.707729,-2.660109,0.018815,0.125511,-1.269351,2.074052,-0.924756,0.070881
1.7,0.0,0.707729,-2.660109,0.018815,0.125511,0.707879,-2.660226,-0.003663,-0.135527,0.226527,-1.644521,-0.240118,0.274134
1.72,0.0,0.707879,-2.660226,-0.003663,-0.135527,0.707588,-2.665458,-0.025271,-0.385731,-3.445193,0.404854,0.121768,-1.560378
1.74,0.0,0.707588,-2.665458,-0.025271,-0.385731,0.706874,-2.675573,-0.04603,-0.623562,-0.543049,0.705197,1.08162,-0.951302
1.76,0.0,0.706874,-2.675573,-0.04603,-0.623562,0.705753,-2.690308,-0.065925,-0.847501,0.712162,0.656777,1.360964,0.053396
1.78,0.0,0.705753,-2.690308,-0.065925,-0.847501,0.704243,-2.70937,-0.084892,-1.056035,-1.601998,1.423273,0.524716,2.166657
1.8,0.0,0.704243,-2.70937,-0.084892,-1.056035,0.702364,-2.732436,-0.102814,-1.247642,-0.333559,-0.367074,-0.611483,0.265899
1.82,-2.453259,0.702364,-2.732436,-0.102814,-1.247642,0.696214,-2.767553,-0.51219,-2.258538,-0.309811,-1.469332,0.778857,-0.435327
1.84,0.0,0.696214,-2.767553,-0.51219,-2.258538,0.68583,-2.81394,-0.525783,-2.375404,0.857147,0.277886,0.878003,0.702314
1.86,0.0,0.68583,-2.81394,-0.525783,-2.375404,0.675202,-2.862371,-0.536601,-2.462632,0.552803,0.962648,-1.087587,-1.150404
1.88,0.0,0.675202,-2.862371,-0.536601,-2.462632,0.664388,-2.912239,-0.544254,-2.518963,-1.884509,-0.110433,0.341416,0.355303
1.9,0.0,0.664388,-2.912239,-0.544254,-2.518963,0.653455,-2.962919,-0.548445,-2.543677,-0.803026,-0.753338,0.454452,-0.255705
1.92,0.0,0.653455,-2.962919,-0.548445,-2.543677,0.642474,-3.013775,-0.549005,-2.536716,-0.057959,-2.034494,-1.572853,-2.590795
1.94,0.0,0.642474,-3.013775,-0.549005,-2.536716,0.631519,-3.06418,-0.545914,-2.498757,-1.027925,-0.77039,0.926569,-0.782868
1.96,0.0,0.631519,-3.06418,-0.545914,-2.498757,0.620661,-3.113528,-0.539302,-2.43121,-1.052662,1.357418,-1.887108,0.887078
1.98,0.0,0.620661,-3.113528,-0.539302,-2.43121,0.609968,-3.161245,-0.529441,-2.336156,0.112134,-0.407705,1.558141,-1.707883
2.0,0.0,0.609968,-3.161245,-0.529441,-2.336156,0.599502,-3.206808,-0.516711,-2.216223,2.018406,-0.451835,0.24935,0.541846
2.02,0.0,0.599502,-3.206808,-0.516711,-2.216223,0.589316,-3.249748,-0.501564,-2.074426,1.162171,1.210818,1.124555,-0.423941
2.04,0.0,0.589316,-3.249748,-0.501564,-2.074426,0.579453,-3.289661,-0.484487,-1.913997,0.010997,1.677657,-0.355479,1.049075
2.06,0.0,0.579453,-3.289661,-0.484487,-1.913997,0.569946,-3.326206,-0.465961,-1.738233,1.470262,0.522447,0.8928,-0.567661
2.08,-2.084914,0.569946,-3.326206,-0.465961,-1.738233,0.557388,-3.366938,-0.788534,-2.324777,-0.167173,1.500251,0.523333,-1.079613
2.1,0.0,0.557388,-3.366938,-0.788534,-2.324777,0.541875,-3.411052,-0.76257,-2.084326,-0.532128,0.762681,1.003375,-0.002257
2.12,0.0,0.541875,-3.411052,-0.76257,-2.084326,0.526889,-3.450234,-0.736008,-1.832356,-0.260112,1.119846,0.204148,0.198568
2.14,0.0,0.526889,-3.450234,-0.736008,-1.832356,0.512436,-3.484295,-0.709368,-1.572785,-0.851755,0.526744,-1.688964,0.800971
2.16,0.0,0.512436,-3.484295,-0.709368,-1.572785,0.498512,-3.513118,-0.683037,-1.309052,-0.653279,-0.534871,-0.417272,-0.201104
2.18,0.0,0.498512,-3.513118,-0.683037,-1.309052,0.48511,-3.53665,-0.657276,-1.044148,0.187548,-0.252094,-0.949838,0.032198
2.2,0.0,0.48511,-3.53665,-0.657276,-1.044148,0.472216,-3.554894,-0.632249,-0.780667,0.462489,1.085101,0.652733,-0.850274
2.22,0.0,0.472216,-3.554894,-0.632249,-0.780667,0.459815,-3.567901,-0.608041,-0.520882,-0.257187,-1.089473,-0.555664,-0.482744
2.24,0.0,0.459815,-3.567901,-0.608041,-0.520882,0.447889,-3.575767,-0.584685,-0.266807,-0.656111,-0.984435,1.54644,0.627784
2.26,0.0,0.447889,-3.575767,-0.584685,-0.266807,0.436422,-3.578624,-0.562187,-0.020264,0.114941,1.440764,1.682841,-0.641701
2.28,0.0,0.436422,-3.578624,-0.562187,-0.020264,0.425396,-3.576639,-0.540542,0.217064,-0.31807,1.40471,-0.320198,-0.959396
2.3,0.0,0.425396,-3.576639,-0.540542,0.217064,0.414794,-3.570013,-0.519757,0.443591,-0.126561,-0.224163,-0.37512,0.8323
2.32,0.0,0.414794,-3.570013,-0.519757,0.443591,0.4046,-3.558978,-0.499859,0.657789,0.712635,0.458679,1.639544,-1.484939
2.34,-0.50415,0.4046,-3.558978,-0.499859,0.657789,0.39399,-3.545507,-0.561238,0.68781,-0.292553,0.848195,0.228195,0.258358
2.36,0.0,0.39399,-3.545507,-0.561238,0.68781,0.382952,-3.529797,-0.542752,0.880764,-0.5742,0.198318,1.379225,-0.981053
2.38,0.0,0.382952,-3.529797,-0.542752,0.880764,0.372273,-3.510379,-0.525341,1.058348,-1.167625,-0.8433,-0.741708,0.82291
2.4,0.0,0.372273,-3.510379,-0.525341,1.058348,0.36193,-3.487575,-0.509142,1.21918,-0.378672,-1.278621,-1.373564,0.224646
2.42,0.0,0.36193,-3.487575,-0.509142,1.21918,0.351898,-3.461732,-0.49432,1.361943,-0.681771,-0.178886,1.256371,0.119862
2.44,0.0,0.351898,-3.461732,-0.49432,1.361943,0.342147,-3.433226,-0.48106,1.485419,0.573365,-2.123972,1.684895,-0.356082
2.46,0.0,0.342147,-3.433226,-0.48106,1.485419,0.332644,-3.402452,-0.469555,1.58853,1.386992,-0.605859,-1.222335,-0.904658
2.48,0.0,0.332644,-3.402452,-0.469555,1.58853,0.323352,-3.369826,-0.459991,1.670393,0.611849,-1.470804,-1.604524,-1.07137
2.5,0.0,0.323352,-3.369826,-0.459991,1.670393,0.31423,-3.335782,-0.45253,1.730371,0.428248,0.580266,0.210373,-0.410673
2.52,0.0,0.31423,-3.335782,-0.45253,1.730371,0.305235,-3.30076,-0.4473,1.768127,-0.63394,-0.228714,-0.602562,-0.024128
2.54,0.0,0.305235,-3.30076,-0.4473,1.768127,0.296323,-3.265205,-0.444375,1.783663,-0.549748,-0.863162,0.219741,-1.094193
2.56,0.0,0.296323,-3.265205,-0.444375,1.783663,0.287445,-3.229559,-0.443772,1.777345,1.630449,0.598488,0.576242,0.364498
2.58,0.0,0.287445,-3.229559,-0.443772,1.777345,0.278557,-3.194252,-0.445442,1.74991,-1.958714,-0.494274,-2.690298,1.444617
2.6,1.187498,0.278557,-3.194252,-0.445442,1.74991,0.271592,-3.155099,-0.251736,2.158696,-1.515351,0.222206,-2.172067,-0.251227
2.62,0.0,0.271592,-3.155099,-0.251736,2.158696,0.266476,-3.112792,-0.260282,2.068183,1.111297,0.231922,-0.980115,0.234962
2.64,0.0,0.266476,-3.112792,-0.260282,2.068183,0.261165,-3.072515,-0.271201,1.956239,0.791944,0.044719,-0.276538,-1.677978
2.66,0.0,0.261165,-3.072515,-0.271201,1.956239,0.255615,-3.034668,-0.28412,1.825498,-0.768092,-0.581144,1.237293,-1.757962
2.68,0.0,0.255615,-3.034668,-0.28412,1.825498,0.249789,-2.999601,-0.298643,1.678746,1.21045,0.381861,-0.628115,1.949914
2.7,0.0,0.249789,-2.999601,-0.298643,1.678746,0.243661,-2.967606,-0.314382,1.518813,0.712296,0.68211,2.220487,1.648811
2.72,0.0,0.243661,-2.967606,-0.314382,1.518813,0.237208,-2.938918,-0.330977,1.348477,0.408483,-1.321446,1.441388,-1.374588
2.74,0.0,0.237208,-2.938918,-0.330977,1.348477,0.230418,-2.913719,-0.348103,1.170403,0.937265,0.572604,0.020917,0.50541
2.76,0.0,0.230418,-2.913719,-0.348103,1.170403,0.223283,-2.892137,-0.365484,0.987098,1.053465,0.067699,-1.086047,-0.956607
2.78,0.0,0.223283,-2.892137,-0.365484,0.987098,0.215799,-2.874254,-0.382889,0.800894,0.17068,0.728704,-1.357336,-0.333039
2.8,0.0,0.215799,-2.874254,-0.382889,0.800894,0.207968,-2.860106,-0.40013,0.61394,0.139077,2.290562,-1.227877,-0.132948
2.82,0.0,0.207968,-2.860106,-0.40013,0.61394,0.199796,-2.849688,-0.417058,0.428216,-0.130252,0.517901,-2.691061,-0.887145
2.84,0.0,0.199796,-2.849688,-0.417058,0.428216,0.191289,-2.842957,-0.433551,0.245541,0.473369,-0.158463,-1.851488,-0.427443
2.86,-0.004332,0.191289,-2.842957,-0.433551,0.245541,0.18245,-2.839851,-0.450212,0.066041,-1.053025,-0.073652,-0.914969,0.279267
2.88,0.0,0.18245,-2.839851,-0.450212,0.066041,0.173291,-2.840257,-0.465538,-0.105553,-0.494032,-0.141396,1.002092,-0.209473
2.9,0.0,0.173291,-2.840257,-0.465538,-0.105553,0.163833,-2.844021,-0.480157,-0.269418,0.090866,-1.216787,-1.42778,0.160152
2.92,0.0,0.163833,-2.844021,-0.480157,-0.269418,0.15409,-2.850974,-0.493989,-0.424217,-1.106472,-2.513138,-0.541182,0.853382
2.94,0.0,0.15409,-2.850974,-0.493989,-0.424217,0.14408,-2.860921,-0.506946,-0.568707,-1.072597,-0.897734,0.308718,-0.322081
2.96,0.0,0.14408,-2.860921,-0.506946,-0.568707,0.133819,-2.873646,-0.518938,-0.701743,-0.599194,-0.506059,-1.31395,0.287774
2.98,0.0,0.133819,-2.873646,-0.518938,-0.701743,0.123329,-2.888907,-0.529869,-0.822281,-0.11259,-0.45523,-1.632755,0.351276
