time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.76,-2.429905,-0.043718,-2.765132,-0.683475,-7.674661,-0.061695,-2.927199,-1.111399,-8.517417,-0.677451,-0.553645,-0.877853,1.838906
0.78,0.0,-0.061695,-2.927199,-1.111399,-8.517417,-0.083953,-3.095706,-1.10775,-8.306019,-1.903133,-0.180223,-0.30059,0.609511
0.8,0.0,-0.083953,-3.095706,-1.10775,-8.306019,-0.105752,-3.258397,-1.06651,-7.939381,1.509198,0.919333,-0.622671,-0.265089
0.82,0.0,-0.105752,-3.258397,-1.06651,-7.939381,-0.126421,-3.412455,-0.996585,-7.449402,0.929811,-0.239611,-0.868138,0.9709
0.84,0.0,-0.126421,-3.412455,-0.996585,-7.449402,-0.145504,-3.55584,-0.909915,-6.879325,-0.499695,-0.791393,-1.35171,-0.316009
0.86,0.0,-0.145504,-3.55584,-0.909915,-6.879325,-0.162781,-3.687362,-0.817592,-6.268948,0.072556,1.139853,0.696943,-0.945547
0.88,0.0,-0.162781,-3.687362,-0.817592,-6.268948,-0.178226,-3.806525,-0.72778,-5.647133,-0.516752,-1.564692,1.34072,0.563323
0.9,0.0,-0.178226,-3.806525,-0.72778,-5.647133,-0.191943,-3.91329,-0.645458,-5.031384,0.253145,-1.334064,-0.309642,1.274201
0.92,0.0,-0.191943,-3.91329,-0.645458,-5.031384,-0.20411,-4.007882,-0.573062,-4.430677,0.457785,-2.249504,0.698505,1.437035
0.94,0.0,-0.20411,-4.007882,-0.573062,-4.430677,-0.214936,-4.090643,-0.511297,-3.84868,-1.310453,0.400519,0.007483,1.095415
0.96,0.0,-0.214936,-4.090643,-0.511297,-3.84868,-0.224631,-4.161959,-0.459803,-3.286186,-0.02305,-1.232766,0.097565,0.431595
0.98,0.0,-0.224631,-4.161959,-0.459803,-3.286186,-0.233391,-4.222217,-0.417609,-2.74266,0.029779,-0.434378,0.617202,-0.081338
1.0,0.0,-0.233391,-4.222217,-0.417609,-2.74266,-0.241389,-4.271785,-0.383434,-2.217101,-1.373426,-0.744214,0.783997,0.550357
1.02,0.0,-0.241389,-4.271785,-0.383434,-2.217101,-0.248772,-4.311014,-0.355859,-1.708474,2.032723,-0.218839,-0.65403,0.550331
1.04,0.0,-0.248772,-4.311014,-0.355859,-1.708474,-0.255658,-4.340231,-0.333441,-1.215894,2.348667,0.14065,-1.587565,-1.001028
1.06,0.0,-0.255658,-4.340231,-0.333441,-1.215894,-0.262135,-4.359752,-0.314775,-0.738669,-1.187366,1.538739,-0.724311,-0.472136
1.08,0.0,-0.262135,-4.359752,-0.314775,-0.738669,-0.268265,-4.369877,-0.298533,-0.276294,-1.74935,-1.186208,-0.911266,-1.679836
1.1,0.0,-0.268265,-4.369877,-0.298533,-0.276294,-0.274084,-4.3709,-0.283485,0.171592,-0.352303,-0.751963,-0.707015,-0.208166
1.12,0.0,-0.274084,-4.3709,-0.283485,0.171592,-0.279605,-4.363108,-0.268517,0.605231,0.72398,-1.551562,0.010447,-1.98568
1.14,2.599233,-0.279605,-4.363108,-0.268517,0.605231,-0.281366,-4.343985,0.09287,1.30592,-1.64117,-0.183858,-0.201547,-0.270192
1.16,0.0,-0.281366,-4.343985,0.09287,1.30592,-0.279329,-4.313875,0.111306,1.702734,0.342741,1.187084,0.211685,0.174657
1.18,0.0,-0.279329,-4.313875,0.111306,1.702734,-0.276894,-4.27597,0.132655,2.085382,-0.486648,1.130377,-1.775967,1.176404
1.2,0.0,-0.276894,-4.27597,0.132655,2.085382,-0.274,-4.230556,0.157345,2.453504,-0.509803,0.301532,-0.660352,1.62647
1.22,0.0,-0.274,-4.230556,0.157345,2.453504,-0.270577,-4.177931,0.185597,2.806419,-0.608136,0.621072,-1.701685,0.722429
1.24,0.0,-0.270577,-4.177931,0.185597,2.806419,-0.266552,-4.118408,0.217393,3.142974,-0.79488,-0.765591,0.772266,0.518109
1.26,0.0,-0.266552,-4.118408,0.217393,3.142974,-0.261859,-4.052333,0.252427,3.461356,-1.642594,-0.04103,-1.142499,1.646886
1.28,0.0,-0.261859,-4.052333,0.252427,3.461356,-0.256438,-3.980093,0.290064,3.758881,0.606825,1.909662,-0.861029,-0.45761
1.3,0.0,-0.256438,-3.980093,0.290064,3.758881,-0.250246,-3.902141,0.329291,4.031772,-1.548968,0.621239,-1.107224,0.477032
1.32,0.0,-0.250246,-3.902141,0.329291,4.031772,-0.243265,-3.819019,0.36869,4.27499,-0.07457,-0.183411,1.455495,-0.227819
1.34,0.0,-0.243265,-3.819019,0.36869,4.27499,-0.235509,-3.731381,0.406449,4.482211,-0.47787,0.496983,0.498402,0.393504
1.36,0.0,-0.235509,-3.731381,0.406449,4.482211,-0.227032,-3.64002,0.440441,4.646047,-0.034142,-1.108968,-0.432225,0.343961
1.38,0.0,-0.227032,-3.64002,0.440441,4.646047,-0.217932,-3.545881,0.468395,4.758655,-0.959926,-1.377272,-0.852373,-0.636158
1.4,0.0,-0.217932,-3.545881,0.468395,4.758655,-0.208351,-3.450065,0.488174,4.812749,1.35303,-0.642284,-1.061768,1.742073
1.42,0.0,-0.208351,-3.450065,0.488174,4.812749,-0.198471,-3.353799,0.498114,4.802899,1.467115,0.59249,1.072124,0.565252
1.44,0.0,-0.198471,-3.353799,0.498114,4.802899,-0.188498,-3.258392,0.497339,4.726784,-0.373755,1.913169,0.847187,0.83811
1.46,0.0,-0.188498,-3.258392,0.497339,4.726784,-0.178648,-3.16516,0.485949,4.585949,-0.524468,0.486655,1.944832,1.614573
1.48,0.0,-0.178648,-3.16516,0.485949,4.585949,-0.169124,-3.075351,0.465,4.385737,0.908334,-0.168926,-2.817287,1.316392
1.5,0.0,-0.169124,-3.075351,0.465,4.385737,-0.1601,-2.990072,0.436267,4.134415,0.417376,-1.070283,-0.715956,-1.435044
1.52,2.304841,-0.1601,-2.990072,0.436267,4.134415,-0.147918,-2.901578,0.779136,4.696555,0.679716,-0.33627,-0.326047,-1.638857
1.54,0.0,-0.147918,-2.901578,0.779136,4.696555,-0.132803,-2.811374,0.731753,4.318227,0.30133,0.890587,1.088286,-0.601611
1.56,0.0,-0.132803,-2.811374,0.731753,4.318227,-0.118662,-2.729028,0.682178,3.91283,-0.448767,1.164954,1.892822,-0.380496
1.58,0.0,-0.118662,-2.729028,0.682178,3.91283,-0.105513,-2.654966,0.632889,3.491566,0.125814,-0.835521,-0.995762,-0.010737
1.6,0.0,-0.105513,-2.654966,0.632889,3.491566,-0.093333,-2.589414,0.585602,3.062977,-0.302401,-0.243387,-0.726002,-1.140024
1.62,0.0,-0.093333,-2.589414,0.585602,3.062977,-0.082069,-2.532454,0.541335,2.633239,0.699043,-0.652793,-0.480683,-2.008633
1.64,0.0,-0.082069,-2.532454,0.541335,2.633239,-0.071656,-2.484063,0.500543,2.206663,0.867929,-1.73976,0.82386,-0.834122
1.66,0.0,-0.071656,-2.484063,0.500543,2.206663,-0.062024,-2.444146,0.463266,1.786212,-1.351409,1.510467,2.089948,0.579197
1.68,0.0,-0.062024,-2.444146,0.463266,1.786212,-0.053104,-2.41256,0.429255,1.373941,-0.326449,0.369293,1.275223,0.205579
1.7,0.0,-0.053104,-2.41256,0.429255,1.373941,-0.044835,-2.389124,0.398084,0.97132,-0.524719,0.984377,0.242867,-0.820527
1.72,0.0,-0.044835,-2.389124,0.398084,0.97132,-0.037165,-2.373635,0.369228,0.579471,-1.160738,0.138892,1.284805,1.015821
1.74,0.0,-0.037165,-2.373635,0.369228,0.579471,-0.030054,-2.365867,0.342129,0.19933,0.541307,-0.737218,0.296897,-0.285988
1.76,0.0,-0.030054,-2.365867,0.342129,0.19933,-0.023472,-2.365578,0.316244,-0.168241,-0.189359,-1.702081,-1.6805,-0.197539
1.78,0.0,-0.023472,-2.365578,0.316244,-0.168241,-0.017399,-2.372507,0.291081,-0.522369,-0.463856,-0.157217,-0.960471,2.699147
1.8,0.0,-0.017399,-2.372507,0.291081,-0.522369,-0.011826,-2.386377,0.26623,-0.862107,-1.280945,0.879455,-1.0574,2.971708
1.82,0.0,-0.011826,-2.386377,0.26623,-0.862107,-0.00675,-2.406888,0.241384,-1.186371,1.352693,-1.005009,0.803009,-0.0497
1.84,0.0,-0.00675,-2.406888,0.241384,-1.186371,-0.002172,-2.43372,0.216366,-1.493887,0.084585,-0.494567,-0.190219,1.015826
1.86,0.0,-0.002172,-2.43372,0.216366,-1.493887,0.001903,-2.466522,0.191142,-1.783138,0.018086,1.25135,-1.920784,0.835275
1.88,0.0,0.001903,-2.466522,0.191142,-1.783138,0.005473,-2.504912,0.165836,-2.052313,-0.121164,-0.312753,-0.202529,0.492031
1.9,-2.426373,0.005473,-2.504912,0.165836,-2.052313,0.004844,-2.555442,-0.229773,-2.999143,-0.224438,-0.237115,-0.354736,-0.3423
1.92,0.0,0.004844,-2.555442,-0.229773,-2.999143,-1.4e-05,-2.617466,-0.255721,-3.197902,-0.25035,-1.671402,0.089806,-1.02808
1.94,0.0,-1.4e-05,-2.617466,-0.255721,-3.197902,-0.00537,-2.683132,-0.279383,-3.362689,1.101767,0.622779,-0.177175,-0.949221
1.96,0.0,-0.00537,-2.683132,-0.279383,-3.362689,-0.011167,-2.751721,-0.299665,-3.489563,-0.493666,-0.334648,-0.227241,1.159224
1.98,0.0,-0.011167,-2.751721,-0.299665,-3.489563,-0.017327,-2.822437,-0.315496,-3.574854,0.617575,1.960753,-0.980336,0.533369
2.0,0.0,-0.017327,-2.822437,-0.315496,-3.574854,-0.023751,-2.894417,-0.325948,-3.615623,-0.251663,0.389734,-0.253767,0.315202
2.02,0.0,-0.023751,-2.894417,-0.325948,-3.615623,-0.030324,-2.966753,-0.330362,-3.61013,-0.019205,-1.164527,-0.118243,-0.941818
2.04,0.0,-0.030324,-2.966753,-0.330362,-3.61013,-0.036923,-3.038512,-0.328445,-3.558203,2.046122,-0.283513,1.945894,-0.493445
2.06,0.0,-0.036923,-3.038512,-0.328445,-3.558203,-0.04342,-3.108781,-0.320314,-3.461411,-1.109685,-1.281844,-0.03774,-0.705017
2.08,0.0,-0.04342,-3.108781,-0.320314,-3.461411,-0.049697,-3.176691,-0.306473,-3.322975,-0.855668,-0.583783,0.015137,-0.624015
2.1,0.0,-0.049697,-3.176691,-0.306473,-3.322975,-0.055647,-3.241452,-0.287735,-3.147446,1.119824,-0.048568,-0.963103,-1.698854
2.12,0.0,-0.055647,-3.241452,-0.287735,-3.147446,-0.061181,-3.302377,-0.265102,-2.940233,1.368185,-0.197519,0.110457,-0.079326
2.14,0.0,-0.061181,-3.302377,-0.265102,-2.940233,-0.066232,-3.358889,-0.239633,-2.707098,-0.855261,-0.218543,0.780535,0.445137
2.16,0.0,-0.066232,-3.358889,-0.239633,-2.707098,-0.070754,-3.410526,-0.212341,-2.453717,1.795548,-0.873089,-0.922,-2.02644
2.18,0.0,-0.070754,-3.410526,-0.212341,-2.453717,-0.074719,-3.456938,-0.184107,-2.185378,-0.041495,-0.911432,-0.370088,-0.58579
2.2,0.0,-0.074719,-3.456938,-0.184107,-2.185378,-0.078117,-3.497873,-0.155645,-1.906799,1.332033,0.156006,0.149131,-0.313358
2.22,0.0,-0.078117,-3.497873,-0.155645,-1.906799,-0.080947,-3.533169,-0.127487,-1.622074,-0.161934,0.220248,-0.959694,0.991549
2.24,0.0,-0.080947,-3.533169,-0.127487,-1.622074,-0.083221,-3.562739,-0.099995,-1.334698,-1.224007,-0.613715,0.578583,-0.684782
2.26,0.0,-0.083221,-3.562739,-0.099995,-1.334698,-0.084953,-3.586559,-0.073387,-1.047634,-0.358784,-0.188799,-0.431422,-1.25088
2.28,-1.145805,-0.084953,-3.586559,-0.073387,-1.047634,-0.08797,-3.608446,-0.227977,-1.13773,0.146664,-1.255369,2.520329,-0.885115
2.3,0.0,-0.08797,-3.608446,-0.227977,-1.13773,-0.092259,-3.628211,-0.201049,-0.839412,-1.519846,-0.994078,-0.650649,0.947217
2.32,0.0,-0.092259,-3.628211,-0.201049,-0.839412,-0.09602,-3.642058,-0.175257,-0.546322,0.728861,-0.24209,-0.61664,0.690482
2.34,0.0,-0.09602,-3.642058,-0.175257,-0.546322,-0.099276,-3.650112,-0.150543,-0.260382,0.510205,-0.268317,-0.004787,1.199406
2.36,0.0,-0.099276,-3.650112,-0.150543,-0.260382,-0.102048,-3.652532,-0.126823,0.016683,0.822964,1.124522,-0.342843,-0.141543
2.38,0.0,-0.102048,-3.652532,-0.126823,0.016683,-0.104355,-3.649514,-0.104011,0.283269,0.024673,1.647781,-0.651165,0.816706
2.4,0.0,-0.104355,-3.649514,-0.104011,0.283269,-0.106214,-3.641282,-0.082045,0.537839,-0.086937,-0.260495,1.092227,1.289085
2.42,0.0,-0.106214,-3.641282,-0.082045,0.537839,-0.107642,-3.628091,-0.0609,0.778876,-1.045992,-0.066208,1.264807,0.28951
2.44,0.0,-0.107642,-3.628091,-0.0609,0.778876,-0.108656,-3.610227,-0.040603,1.004854,-0.237033,-1.167134,0.106589,-0.837426
2.46,0.0,-0.108656,-3.610227,-0.040603,1.004854,-0.109273,-3.588008,-0.021239,1.214221,0.425424,1.275834,-1.517026,0.838302
2.48,0.0,-0.109273,-3.588008,-0.021239,1.214221,-0.109513,-3.56178,-0.00295,1.405403,-0.718178,1.121567,0.618607,-0.357113
2.5,0.0,-0.109513,-3.56178,-0.00295,1.405403,-0.109399,-3.531923,0.014061,1.576811,-1.026819,-1.064598,-1.510584,0.643389
2.52,0.0,-0.109399,-3.531923,0.014061,1.576811,-0.10896,-3.49885,0.02955,1.726887,-0.437241,0.103126,1.738521,1.824953
2.54,0.0,-0.10896,-3.49885,0.02955,1.726887,-0.108229,-3.463,0.043238,1.854153,0.410914,1.291262,-0.616089,0.178556
2.56,0.0,-0.108229,-3.463,0.043238,1.854153,-0.107245,-3.424844,0.05484,1.957286,0.662469,-1.305033,0.261294,1.67413
2.58,0.0,-0.107245,-3.424844,0.05484,1.957286,-0.106051,-3.384877,0.064082,2.0352,-1.611834,0.962041,-1.392386,-0.813583
2.6,0.0,-0.106051,-3.384877,0.064082,2.0352,-0.104699,-3.34361,0.070731,2.087141,-1.18615,-0.838607,-0.426966,0.001311
2.62,0.0,-0.104699,-3.34361,0.070731,2.087141,-0.10324,-3.301567,0.074617,2.112763,-1.869632,1.270858,-0.750535,-0.725685
2.64,0.0,-0.10324,-3.301567,0.074617,2.112763,-0.101733,-3.259274,0.075652,2.112194,0.573827,1.04882,0.011285,-0.201939
2.66,0.574394,-0.101733,-3.259274,0.075652,2.112194,-0.099278,-3.21504,0.169251,2.305561,0.109337,1.92705,-0.85441,-1.957785
2.68,0.0,-0.099278,-3.21504,0.169251,2.305561,-0.095945,-3.169506,0.163509,2.243525,-0.806129,0.363933,-0.919831,-1.150773
2.7,0.0,-0.095945,-3.169506,0.163509,2.243525,-0.092757,-3.125467,0.154871,2.156338,-1.111136,-0.602833,0.592801,0.455473
2.72,0.0,-0.092757,-3.125467,0.154871,2.156338,-0.089768,-3.083404,0.143665,2.046351,1.235286,0.982487,0.103162,-0.993573
2.74,0.0,-0.089768,-3.083404,0.143665,2.046351,-0.087025,-3.043747,0.130277,1.916246,-1.963586,1.235379,-0.772158,0.974202
2.76,0.0,-0.087025,-3.043747,0.130277,1.916246,-0.084568,-3.00687,0.115122,1.768899,1.396892,-0.522751,-1.904676,-0.155705
2.78,0.0,-0.084568,-3.00687,0.115122,1.768899,-0.082429,-2.973087,0.098613,1.607254,0.380262,0.947379,0.36267,0.699309
2.8,0.0,-0.082429,-2.973087,0.098613,1.607254,-0.08063,-2.942655,0.08114,1.434219,-1.550636,1.558994,-2.096215,-1.414279
2.82,0.0,-0.08063,-2.942655,0.08114,1.434219,-0.079188,-2.915775,0.063053,1.252591,-0.461161,-0.86095,-0.224584,1.75093
2.84,0.0,-0.079188,-2.915775,0.063053,1.252591,-0.07811,-2.892591,0.044653,1.065004,0.251672,-1.15811,-1.54393,0.406143
2.86,0.0,-0.07811,-2.892591,0.044653,1.065004,-0.077402,-2.873198,0.02619,0.873905,-0.733852,0.807781,0.751315,-1.434768
2.88,0.0,-0.077402,-2.873198,0.02619,0.873905,-0.077062,-2.857643,0.007867,0.681546,-1.052382,-1.180686,0.368967,0.042938
2.9,0.0,-0.077062,-2.857643,0.007867,0.681546,-0.077085,-2.845931,-0.010155,0.489995,-0.995035,-0.448515,-0.047579,0.537212
2.92,0.0,-0.077085,-2.845931,-0.010155,0.489995,-0.077465,-2.838026,-0.027749,0.301146,0.776681,0.669899,0.803045,-0.180819
2.94,0.0,-0.077465,-2.838026,-0.027749,0.301146,-0.078192,-2.833856,-0.04481,0.116742,1.032959,1.028327,-1.175213,-0.711345
2.96,0.0,-0.078192,-2.833856,-0.04481,0.116742,-0.079253,-2.833316,-0.061252,-0.061607,1.680848,0.806609,0.205197,-0.248764
2.98,0.0,-0.079253,-2.833316,-0.061252,-0.061607,-0.080637,-2.836269,-0.076993,-0.232409,0.411047,-0.415447,0.239128,1.126529
