time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.74,0.0,-0.172376,3.186475,-1.167005,-4.155204,-0.195555,3.104944,-1.149608,-3.989549,0.924568,-0.890583,-0.217469,1.02889
1.76,0.0,-0.195555,3.104944,-1.149608,-3.989549,-0.218315,3.027205,-1.125415,-3.777275,0.016308,1.129235,1.314972,-0.707173
1.78,0.0,-0.218315,3.027205,-1.125415,-3.777275,-0.240536,2.954114,-1.095988,-3.525995,-0.430526,0.646592,0.536024,-0.128329
1.8,0.950078,-0.240536,2.954114,-1.095988,-3.525995,-0.260571,2.889919,-0.907723,-2.893627,1.173629,-0.654317,0.86808,-1.137659
1.82,0.0,-0.260571,2.889919,-0.907723,-2.893627,-0.27841,2.834861,-0.875973,-2.609323,-0.073731,-1.055538,0.675533,-0.398872
1.84,0.0,-0.27841,2.834861,-0.875973,-2.609323,-0.295606,2.785639,-0.843629,-2.311017,-0.963188,0.952162,1.750619,0.86967
1.86,0.0,-0.295606,2.785639,-0.843629,-2.311017,-0.312156,2.74248,-0.81147,-2.003798,-0.641343,-0.502551,0.193844,-0.017668
1.88,0.0,-0.312156,2.74248,-0.81147,-2.003798,-0.32807,2.705518,-0.780039,-1.691937,1.087316,-0.228228,-1.474866,-0.232815
1.9,0.0,-0.32807,2.705518,-0.780039,-1.691937,-0.343365,2.674809,-0.74967,-1.37897,1.580886,0.616948,-1.004492,-1.029067
1.92,-0.247475,-0.343365,2.674809,-0.74967,-1.37897,-0.358453,2.649543,-0.759221,-1.147226,0.586985,-0.02932,-2.342101,-1.367754
1.94,0.0,-0.358453,2.649543,-0.759221,-1.147226,-0.373351,2.629717,-0.730823,-0.836244,0.084236,0.481481,-0.54191,-1.3494
1.96,0.0,-0.373351,2.629717,-0.730823,-0.836244,-0.387694,2.616054,-0.70368,-0.531254,-0.571046,0.075627,-0.043252,0.534503
1.98,0.0,-0.387694,2.616054,-0.70368,-0.531254,-0.401506,2.608414,-0.677694,-0.234104,1.463386,-1.485393,-0.007742,0.317699
2.0,0.0,-0.401506,2.608414,-0.677694,-0.234104,-0.414809,2.606626,-0.652739,0.053544,0.97427,2.210165,-1.044295,-0.59419
2.02,0.0,-0.414809,2.606626,-0.652739,0.053544,-0.427622,2.610482,-0.628699,0.330136,-0.371899,1.950982,0.602623,0.818323
2.04,-1.667932,-0.427622,2.610482,-0.628699,0.330136,-0.442553,2.614543,-0.864299,0.077048,-0.516627,0.434511,1.078271,-0.135947
2.06,0.0,-0.442553,2.614543,-0.864299,0.077048,-0.459596,2.618835,-0.840162,0.350145,-0.454215,0.099853,-0.355816,0.296927
2.08,0.0,-0.459596,2.618835,-0.840162,0.350145,-0.476165,2.628465,-0.816855,0.610614,0.75737,0.056871,-0.952031,-0.199824
2.1,0.0,-0.476165,2.628465,-0.816855,0.610614,-0.492275,2.643165,-0.794346,0.856943,0.282314,1.534492,-0.475715,-0.951019
2.12,0.0,-0.492275,2.643165,-0.794346,0.856943,-0.507944,2.662638,-0.772663,1.087589,0.798773,1.336728,-0.863193,3.179395
2.14,0.0,-0.507944,2.662638,-0.772663,1.087589,-0.523188,2.686554,-0.751901,1.300967,-1.637648,-1.068195,-0.166559,-1.091875
2.16,0.69903,-0.523188,2.686554,-0.751901,1.300967,-0.536919,2.716877,-0.621338,1.727459,0.7681,1.348893,-0.966136,0.693403
2.18,0.0,-0.536919,2.716877,-0.621338,1.727459,-0.549164,2.753106,-0.603387,1.891485,0.409298,0.192297,-0.484181,-1.694818
2.2,0.0,-0.549164,2.753106,-0.603387,1.891485,-0.561067,2.792375,-0.587257,2.031221,0.428469,-0.186091,2.390596,0.316788
2.22,0.0,-0.561067,2.792375,-0.587257,2.031221,-0.572669,2.834182,-0.573309,2.14506,0.101024,1.47908,0.6663,-1.912102
2.24,0.0,-0.572669,2.834182,-0.573309,2.14506,-0.584016,2.877995,-0.561892,2.231627,-0.994151,-0.199378,0.040467,1.80804
2.26,0.0,-0.584016,2.877995,-0.561892,2.231627,-0.595163,2.923258,-0.553315,2.289891,-1.295878,1.103904,0.05945,1.04236
2.28,-1.723134,-0.595163,2.923258,-0.553315,2.289891,-0.609013,2.962923,-0.831988,1.675115,1.519918,-0.038229,-0.280767,-0.42066
2.3,0.0,-0.609013,2.962923,-0.831988,1.675115,-0.625598,2.996785,-0.82692,1.70754,0.481679,-0.648898,1.213601,0.599246
2.32,0.0,-0.625598,2.996785,-0.82692,1.70754,-0.642104,3.031082,-0.824071,1.718595,1.670708,0.91234,-0.328724,2.080387
2.34,0.0,-0.642104,3.031082,-0.824071,1.718595,-0.658576,3.065389,-0.823439,1.708725,-2.138205,0.307237,-1.385709,-0.76144
2.36,0.0,-0.658576,3.065389,-0.823439,1.708725,-0.675056,3.099296,-0.824965,1.678719,0.437717,0.041386,-1.035376,0.578056
2.38,0.0,-0.675056,3.099296,-0.824965,1.678719,-0.691588,3.132411,-0.828533,1.629691,0.527543,0.484572,1.539496,-0.100685
2.4,1.444087,-0.691588,3.132411,-0.828533,1.629691,-0.705803,3.169962,-0.593794,2.118027,0.154999,0.949954,-1.793565,1.206717
2.42,0.0,-0.705803,3.169962,-0.593794,2.118027,-0.717781,3.21123,-0.60438,2.005289,-0.126235,0.008226,-0.334184,1.589705
2.44,0.0,-0.717781,3.21123,-0.60438,2.005289,-0.729992,3.250044,-0.617041,1.873161,0.809306,1.142974,0.662947,-1.158863
2.46,0.0,-0.729992,3.250044,-0.617041,1.873161,-0.742474,3.286046,-0.631368,1.724503,0.974205,-0.998325,0.030159,-1.159755
2.48,0.0,-0.742474,3.286046,-0.631368,1.724503,-0.755255,3.318934,-0.646955,1.56222,-0.848545,-0.437506,0.839252,-0.857587
2.5,0.0,-0.755255,3.318934,-0.646955,1.56222,-0.768358,3.348463,-0.663428,1.389168,2.18405,0.359116,0.081779,-1.639827
2.52,1.426935,-0.768358,3.348463,-0.663428,1.389168,-0.779452,3.379766,-0.446809,1.734569,1.038461,-1.369918,0.057658,-0.190191
2.54,0.0,-0.779452,3.379766,-0.446809,1.734569,-0.788597,3.412316,-0.467783,1.519049,-0.847516,-0.128261,-1.399495,-0.182505
2.56,0.0,-0.788597,3.412316,-0.467783,1.519049,-0.798165,3.440484,-0.488974,1.296791,-0.122762,0.042567,0.865011,0.563201
2.58,0.0,-0.798165,3.440484,-0.488974,1.296791,-0.808156,3.464163,-0.510077,1.070692,0.814126,0.479095,0.188924,2.124656
2.6,0.0,-0.808156,3.464163,-0.510077,1.070692,-0.818566,3.483303,-0.530863,0.843355,1.009981,-1.325775,1.17235,-1.446419
2.62,0.0,-0.818566,3.483303,-0.530863,0.843355,-0.829387,3.497904,-0.551171,0.617108,0.972399,1.532608,-0.958163,0.896452
2.64,-0.738997,-0.829387,3.497904,-0.551171,0.617108,-0.841797,3.505425,-0.689447,0.137841,-0.673599,0.504725,0.873059,0.79361
2.66,0.0,-0.841797,3.505425,-0.689447,0.137841,-0.855764,3.506118,-0.707164,-0.067283,-0.991872,0.17673,-0.897961,-0.846028
2.68,0.0,-0.855764,3.506118,-0.707164,-0.067283,-0.870078,3.50279,-0.724112,-0.263888,0.840902,0.679765,-0.446356,-2.304617
2.7,0.0,-0.870078,3.50279,-0.724112,-0.263888,-0.884723,3.495629,-0.740232,-0.450489,1.912519,0.239972,0.530034,-2.968421
2.72,0.0,-0.884723,3.495629,-0.740232,-0.450489,-0.899681,3.484847,-0.755453,-0.62568,-0.213502,-0.024756,0.257944,0.559829
2.74,0.0,-0.899681,3.484847,-0.755453,-0.62568,-0.914935,3.470687,-0.769687,-0.788135,-0.119003,0.118193,0.974953,-0.245239
2.76,-0.948565,-0.914935,3.470687,-0.769687,-0.788135,-0.931999,3.450027,-0.936484,-1.273566,0.444,-1.246668,-1.314735,-0.632098
2.78,0.0,-0.931999,3.450027,-0.936484,-1.273566,-0.950838,3.423351,-0.947185,-1.390929,0.558429,0.557949,-1.114767,-0.24923
2.8,0.0,-0.950838,3.423351,-0.947185,-1.390929,-0.969875,3.394519,-0.956221,-1.489038,-0.981377,-0.571288,1.05466,-0.824771
2.82,0.0,-0.969875,3.394519,-0.956221,-1.489038,-0.989075,3.363923,-0.963428,-1.5671,-0.818138,0.843282,0.937696,0.212446
2.84,0.0,-0.989075,3.363923,-0.963428,-1.5671,-1.008399,3.331972,-0.968667,-1.624556,-0.876277,-1.237658,-1.349406,-0.477726
2.86,0.0,-1.008399,3.331972,-0.968667,-1.624556,-1.027808,3.29908,-0.971831,-1.66112,-0.129257,2.030992,-0.523974,-0.141124
2.88,2.385159,-1.027808,3.29908,-0.971831,-1.66112,-1.043305,3.274755,-0.578017,-0.774006,-1.84144,-0.227888,0.781308,-0.09979
2.9,0.0,-1.043305,3.274755,-0.578017,-0.774006,-1.054901,3.258842,-0.581424,-0.815496,-0.369902,-1.078898,0.12256,0.519095
2.92,0.0,-1.054901,3.258842,-0.581424,-0.815496,-1.066554,3.242209,-0.583757,-0.84591,0.674167,-0.751311,0.647249,1.466907
2.94,0.0,-1.066554,3.242209,-0.583757,-0.84591,-1.078244,3.225079,-0.58501,-0.865271,0.228413,0.654601,-0.677113,-0.813052
2.96,0.0,-1.078244,3.225079,-0.58501,-0.865271,-1.089948,3.207671,-0.585187,-0.873738,0.649576,-0.148766,-0.456424,-0.440217
2.98,0.0,-1.089948,3.207671,-0.585187,-0.873738,-1.101644,3.1902,-0.584312,-0.871606,1.667945,-1.619733,-1.138063,-1.077822
