time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.42,0.0,-0.325329,0.241388,-0.439739,1.159518,-0.334201,0.265526,-0.447508,1.255828,-0.132521,0.248364,0.971006,0.345343
0.44,0.0,-0.334201,0.265526,-0.447508,1.255828,-0.343233,0.291682,-0.455861,1.361364,1.498628,-0.641315,-1.235934,-1.196708
0.46,0.0,-0.343233,0.291682,-0.455861,1.361364,-0.352439,0.320045,-0.464749,1.476525,0.229119,-0.661036,0.86569,-0.596813
0.48,0.0,-0.352439,0.320045,-0.464749,1.476525,-0.361827,0.35081,-0.474101,1.601692,-0.926584,-0.972926,0.053711,-1.867063
0.5,0.0,-0.361827,0.35081,-0.474101,1.601692,-0.371405,0.384181,-0.48381,1.737202,0.350228,0.313056,0.821099,0.823334
0.52,0.0,-0.371405,0.384181,-0.48381,1.737202,-0.38118,0.420369,-0.493734,1.883328,-1.101672,0.0486,0.808163,0.474085
0.54,0.0,-0.38118,0.420369,-0.493734,1.883328,-0.391155,0.459587,-0.503681,2.040261,0.742148,-0.234758,0.310188,-1.88769
0.56,0.0,-0.391155,0.459587,-0.503681,2.040261,-0.401326,0.502052,-0.513403,2.208082,-0.276046,0.552131,0.833366,-0.657108
0.58,0.0,-0.401326,0.502052,-0.513403,2.208082,-0.411687,0.547982,-0.522587,2.38675,-1.938251,-0.091614,0.230571,-0.288367
0.6,0.0,-0.411687,0.547982,-0.522587,2.38675,-0.422224,0.597593,-0.530849,2.576082,2.412726,0.50611,0.72985,-0.007655
0.62,0.0,-0.422224,0.597593,-0.530849,2.576082,-0.432912,0.651094,-0.537728,2.775755,-1.788565,-0.385463,1.175468,-0.160543
0.64,0.0,-0.432912,0.651094,-0.537728,2.775755,-0.44372,0.708689,-0.542684,2.985311,-0.266983,-1.104967,0.68028,0.607959
0.66,0.0,-0.44372,0.708689,-0.542684,2.985311,-0.454602,0.770569,-0.545098,3.20418,0.805461,-1.401077,-0.071699,0.812289
0.68,0.0,-0.454602,0.770569,-0.545098,3.20418,-0.465502,0.836914,-0.544283,3.431719,1.774352,0.168896,-0.296346,-0.704849
0.7,0.0,-0.465502,0.836914,-0.544283,3.431719,-0.476347,0.907891,-0.539489,3.667266,1.056047,1.186742,0.263093,-0.989471
0.72,0.0,-0.476347,0.907891,-0.539489,3.667266,-0.48705,0.983654,-0.529925,3.910198,-0.162875,0.212727,-0.149936,-1.068446
0.74,-1.339499,-0.48705,0.983654,-0.529925,3.910198,-0.499342,1.066608,-0.697042,4.37876,-0.712971,0.876276,0.495392,-0.905818
0.76,0.0,-0.499342,1.066608,-0.697042,4.37876,-0.513038,1.156635,-0.6714,4.625245,-0.390002,0.772366,0.138181,1.781535
0.78,0.0,-0.513038,1.156635,-0.6714,4.625245,-0.526149,1.251672,-0.638385,4.879893,0.907066,-2.15117,1.01855,-0.491027
0.8,0.0,-0.526149,1.251672,-0.638385,4.879893,-0.538519,1.351884,-0.597268,5.142633,-0.119192,1.235626,-0.157679,-3.277627
0.82,0.0,-0.538519,1.351884,-0.597268,5.142633,-0.549981,1.457432,-0.547444,5.413562,-0.39158,1.432603,0.401664,0.697462
0.84,0.0,-0.549981,1.457432,-0.547444,5.413562,-0.560356,1.568482,-0.488484,5.692793,-1.143204,0.299641,-0.100122,0.814334
0.86,0.0,-0.560356,1.568482,-0.488484,5.692793,-0.569459,1.685199,-0.420226,5.980161,0.866081,-0.667596,0.135056,-0.245397
0.88,0.0,-0.569459,1.685199,-0.420226,5.980161,-0.577105,1.807737,-0.342903,6.274759,-0.843611,0.04357,-0.32776,0.98329
0.9,0.0,-0.577105,1.807737,-0.342903,6.274759,-0.583119,1.936222,-0.257328,6.574203,-1.237422,-0.641154,1.777552,0.856362
0.92,0.0,-0.583119,1.936222,-0.257328,6.574203,-0.587353,2.070706,-0.165173,6.873543,-0.41601,-0.553858,-1.950451,0.940572
0.94,0.0,-0.587353,2.070706,-0.165173,6.873543,-0.589701,2.211105,-0.069318,7.16379,-0.741877,1.183821,-1.194772,-2.056754
0.96,0.0,-0.589701,2.211105,-0.069318,7.16379,-0.590131,2.3571,0.025757,7.430194,0.205571,1.570743,-1.512138,1.157148
0.98,0.0,-0.590131,2.3571,0.025757,7.430194,-0.588718,2.50801,0.11373,7.650927,-0.331514,1.216026,0.042221,-1.483565
1.0,0.0,-0.588718,2.50801,0.11373,7.650927,-0.585682,2.662644,0.186686,7.797554,-0.402606,0.104416,-0.275471,0.031097
1.02,0.0,-0.585682,2.662644,0.186686,7.797554,-0.581407,2.81921,0.2363,7.839164,-1.05493,-0.285199,0.20651,-0.584357
1.04,0.0,-0.581407,2.81921,0.2363,7.839164,-0.57643,2.975339,0.256065,7.750851,0.015928,0.198099,-0.490855,0.864327
1.06,0.0,-0.57643,2.975339,0.256065,7.750851,-0.57138,3.12831,0.243774,7.523525,0.815472,-1.036403,0.889304,-1.322956
1.08,0.0,-0.57138,3.12831,0.243774,7.523525,-0.566873,3.275425,0.202655,7.168665,-1.635139,0.820974,-0.388411,1.328177
1.1,0.0,-0.566873,3.275425,0.202655,7.168665,-0.563416,3.41439,0.140203,6.714007,-0.365061,0.981514,0.35083,-1.771554
1.12,0.0,-0.563416,3.41439,0.140203,6.714007,-0.561346,3.543545,0.065515,6.193302,0.423341,1.568508,-1.638517,0.536532
1.14,0.0,-0.561346,3.543545,0.065515,6.193302,-0.560822,3.661886,-0.013174,5.636978,-1.215956,-0.231778,0.137253,-0.060918
1.16,0.0,-0.560822,3.661886,-0.013174,5.636978,-0.561858,3.76894,-0.08976,5.067608,0.343675,0.299707,0.956615,-0.806567
1.18,0.0,-0.561858,3.76894,-0.08976,5.067608,-0.564372,3.864602,-0.160427,4.499665,0.04043,-0.364918,1.216605,-0.112477
1.2,0.0,-0.564372,3.864602,-0.160427,4.499665,-0.568223,3.948992,-0.223233,3.941336,0.392497,0.681365,0.318167,-1.423887
1.22,0.0,-0.568223,3.948992,-0.223233,3.941336,-0.573245,4.022347,-0.277566,3.396672,0.300187,-0.102517,0.559629,-1.099915
1.24,0.0,-0.573245,4.022347,-0.277566,3.396672,-0.57927,4.084961,-0.323677,2.867302,0.953184,-0.17291,-0.608629,0.64335
1.26,0.0,-0.57927,4.084961,-0.323677,2.867302,-0.586142,4.137144,-0.362331,2.353596,-0.342577,1.64614,-0.969589,-0.943521
1.28,0.0,-0.586142,4.137144,-0.362331,2.353596,-0.593721,4.179208,-0.394575,1.855362,-0.271072,0.957794,0.32428,1.232907
1.3,0.0,-0.593721,4.179208,-0.394575,1.855362,-0.60189,4.211459,-0.42159,1.372223,0.694107,-0.672169,-0.175286,-2.497278
1.32,0.0,-0.60189,4.211459,-0.42159,1.372223,-0.610558,4.234195,-0.444592,0.903807,1.870203,-0.259851,-1.909658,-1.299798
1.34,0.0,-0.610558,4.234195,-0.444592,0.903807,-0.619655,4.247707,-0.464771,0.449823,-0.609199,0.741644,-1.28547,-1.506197
1.36,0.0,-0.619655,4.247707,-0.464771,0.449823,-0.629137,4.252283,-0.483252,0.010085,0.58017,-0.796431,-0.803873,-0.425669
1.38,0.0,-0.629137,4.252283,-0.483252,0.010085,-0.638981,4.248205,-0.501069,-0.415484,-0.577109,0.407987,-0.54509,0.187575
1.4,0.0,-0.638981,4.248205,-0.501069,-0.415484,-0.649182,4.235758,-0.519143,-0.826856,0.372135,-2.131279,0.580468,0.112304
1.42,0.0,-0.649182,4.235758,-0.519143,-0.826856,-0.659753,4.215227,-0.538268,-1.223886,-1.396004,0.087728,-0.592569,-0.62247
1.44,0.0,-0.659753,4.215227,-0.538268,-1.223886,-0.670724,4.1869,-0.559091,-1.606279,-0.293115,0.486589,0.071009,-0.029937
1.46,0.0,-0.670724,4.1869,-0.559091,-1.606279,-0.682132,4.151076,-0.582097,-1.973541,-0.238823,0.409262,-0.219611,2.290529
1.48,-2.980968,-0.682132,4.151076,-0.582097,-1.973541,-0.69816,4.102839,-1.022464,-2.85278,-1.043688,0.605435,-0.845928,-0.540499
1.5,0.0,-0.69816,4.102839,-1.022464,-2.85278,-0.718919,4.042547,-1.053842,-3.17316,0.269427,-1.455624,1.676529,-1.490198
1.52,0.0,-0.718919,4.042547,-1.053842,-3.17316,-0.74033,3.976049,-1.087664,-3.473057,0.810234,0.263688,1.46769,2.364068
1.54,0.0,-0.74033,3.976049,-1.087664,-3.473057,-0.762436,3.903783,-1.123115,-3.749205,0.104388,-0.201228,0.377514,1.004652
1.56,0.0,-0.762436,3.903783,-1.123115,-3.749205,-0.785258,3.826267,-1.159021,-3.997274,-1.170449,-1.462751,0.476938,-0.548297
1.58,0.0,-0.785258,3.826267,-1.159021,-3.997274,-0.80879,3.744115,-1.193853,-4.211817,1.260904,1.956154,-0.72855,-0.43027
1.6,0.0,-0.80879,3.744115,-1.193853,-4.211817,-0.832993,3.658061,-1.225774,-4.386415,-0.91187,0.612378,0.191849,0.057848
1.62,0.0,-0.832993,3.658061,-1.225774,-4.386415,-0.857788,3.568972,-1.252777,-4.514115,-1.624292,0.666274,-0.474711,-0.61036
1.64,0.0,-0.857788,3.568972,-1.252777,-4.514115,-0.883058,3.477854,-1.272891,-4.588193,0.85342,-0.048589,-0.923946,-0.214331
1.66,0.0,-0.883058,3.477854,-1.272891,-4.588193,-0.908647,3.385838,-1.28446,-4.603212,0.063201,0.519912,-0.64726,0.517565
1.68,0.0,-0.908647,3.385838,-1.28446,-4.603212,-0.934372,3.294141,-1.286427,-4.556122,-1.483574,0.769583,-0.207328,-0.521283
1.7,0.0,-0.934372,3.294141,-1.286427,-4.556122,-0.960038,3.204008,-1.27854,-4.447084,-0.519113,0.725027,0.286744,1.987182
1.72,0.0,-0.960038,3.204008,-1.27854,-4.447084,-0.985452,3.116648,-1.261404,-4.279684,0.266811,-0.014539,0.743734,-1.142484
1.74,0.0,-0.985452,3.116648,-1.261404,-4.279684,-1.010441,3.033167,-1.236348,-4.06045,1.676573,-0.27369,0.56992,-1.348285
1.76,0.0,-1.010441,3.033167,-1.236348,-4.06045,-1.034865,2.954519,-1.205167,-3.797834,-1.036353,1.470137,-1.090648,0.222705
1.78,0.0,-1.034865,2.954519,-1.205167,-3.797834,-1.05862,2.881481,-1.169811,-3.501018,-0.482263,-0.969755,0.904996,-0.408626
1.8,0.0,-1.05862,2.881481,-1.169811,-3.501018,-1.081642,2.814647,-1.132115,-3.178893,-0.376561,0.553252,-0.752885,0.230585
1.82,0.0,-1.081642,2.814647,-1.132115,-3.178893,-1.103899,2.754441,-1.09363,-2.839383,-0.392999,-0.613419,0.102985,-0.242645
1.84,0.0,-1.103899,2.754441,-1.09363,-2.839383,-1.125389,2.701143,-1.055536,-2.489144,-1.095928,-0.925447,2.986704,-1.140463
1.86,0.0,-1.125389,2.701143,-1.055536,-2.489144,-1.146129,2.654911,-1.018637,-2.133541,0.310123,0.286927,-0.312198,1.21237
1.88,0.0,-1.146129,2.654911,-1.018637,-2.133541,-1.166146,2.615809,-0.983406,-1.776797,-2.190951,1.567278,-0.004305,0.45449
1.9,0.0,-1.166146,2.615809,-0.983406,-1.776797,-1.185477,2.583824,-0.950047,-1.422204,1.120437,-0.506121,-0.796237,-0.165921
1.92,0.0,-1.185477,2.583824,-0.950047,-1.422204,-1.204161,2.558889,-0.918562,-1.072344,-1.433774,-0.329495,0.788818,-0.813957
1.94,0.0,-1.204161,2.558889,-0.918562,-1.072344,-1.222232,2.540885,-0.888814,-0.729293,-2.01262,-0.608825,0.891715,0.619653
1.96,0.0,-1.222232,2.540885,-0.888814,-0.729293,-1.239723,2.52966,-0.860589,-0.394774,0.649971,-0.324762,-0.572836,0.020527
1.98,0.0,-1.239723,2.52966,-0.860589,-0.394774,-1.256664,2.525027,-0.833632,-0.070298,0.029288,-1.232951,2.263195,-1.145006
2.0,0.0,-1.256664,2.525027,-0.833632,-0.070298,-1.273075,2.526772,-0.807697,0.242745,2.165765,0.478458,-0.196891,-1.193586
2.02,0.0,-1.273075,2.526772,-0.807697,0.242745,-1.288977,2.534652,-0.782565,0.543002,-1.623223,0.069158,1.112819,1.417154
2.04,0.0,-1.288977,2.534652,-0.782565,0.543002,-1.304382,2.548397,-0.758081,0.829092,0.313058,-1.850436,-0.013138,-2.029322
2.06,0.0,-1.304382,2.548397,-0.758081,0.829092,-1.319304,2.567711,-0.734162,1.099562,-0.372181,-0.386888,-0.615322,-0.382374
2.08,0.0,-1.319304,2.567711,-0.734162,1.099562,-1.333753,2.592265,-0.710818,1.352848,0.52401,2.359875,0.254725,1.947189
2.1,0.0,-1.333753,2.592265,-0.710818,1.352848,-1.347741,2.621699,-0.688158,1.587252,0.188263,0.672341,-1.765444,0.886513
2.12,0.0,-1.347741,2.621699,-0.688158,1.587252,-1.361285,2.655617,-0.666389,1.800937,1.130858,-0.374832,-0.065066,0.572624
2.14,0.0,-1.361285,2.655617,-0.666389,1.800937,-1.374405,2.693586,-0.645813,1.991952,-0.420169,0.261016,-1.500017,0.711823
2.16,0.0,-1.374405,2.693586,-0.645813,1.991952,-1.387128,2.735131,-0.626812,2.158275,-0.553754,0.581134,0.639585,0.513621
2.18,0.0,-1.387128,2.735131,-0.626812,2.158275,-1.39949,2.779738,-0.609822,2.297903,0.007998,-0.069648,0.139252,-1.212922
2.2,0.0,-1.39949,2.779738,-0.609822,2.297903,-1.411537,2.826856,-0.595299,2.408963,1.034928,1.368459,0.543557,-0.016274
2.22,-2.022583,-1.411537,2.826856,-0.595299,2.408963,-1.426618,2.868569,-0.913433,1.759827,-1.731883,-0.170803,1.225878,-0.298176
2.24,0.0,-1.426618,2.868569,-0.913433,1.759827,-1.444777,2.90464,-0.902825,1.843294,-0.738226,-1.06705,2.185202,-0.922412
2.26,0.0,-1.444777,2.90464,-0.902825,1.843294,-1.462747,2.942142,-0.894543,1.902883,1.583508,0.641752,-0.729655,-0.015236
2.28,0.0,-1.462747,2.942142,-0.894543,1.902883,-1.480576,2.980593,-0.888739,1.938211,-0.375997,0.357508,0.576812,-0.762916
2.3,0.0,-1.480576,2.980593,-0.888739,1.938211,-1.498314,3.019508,-0.885503,1.949287,-1.633269,1.027241,0.877443,0.022937
2.32,0.0,-1.498314,3.019508,-0.885503,1.949287,-1.516013,3.058406,-0.884851,1.936553,0.57349,-1.714919,-0.40927,-1.14072
2.34,0.0,-1.516013,3.058406,-0.884851,1.936553,-1.533725,3.096817,-0.886722,1.90088,0.886544,-1.926594,-0.935192,3.773837
2.36,0.0,-1.533725,3.096817,-0.886722,1.90088,-1.551498,3.134297,-0.890978,1.84355,0.868832,-2.102017,-0.476934,-0.420939
2.38,0.0,-1.551498,3.134297,-0.890978,1.84355,-1.569378,3.170426,-0.897418,1.766202,-0.449675,1.919169,-0.672658,0.842315
2.4,0.0,-1.569378,3.170426,-0.897418,1.766202,-1.587407,3.204824,-0.905792,1.670763,0.482546,-0.633341,-0.837411,0.074007
2.42,0.0,-1.587407,3.204824,-0.905792,1.670763,-1.605621,3.23715,-0.915818,1.559366,-0.740899,-0.639619,0.249505,-0.226841
2.44,0.0,-1.605621,3.23715,-0.915818,1.559366,-1.624049,3.267107,-0.927197,1.43427,0.87352,-1.527871,-1.156023,-0.106968
2.46,0.0,-1.624049,3.267107,-0.927197,1.43427,-1.642716,3.294445,-0.939634,1.297782,-0.650734,-1.146663,1.025047,-1.438015
2.48,0.0,-1.642716,3.294445,-0.939634,1.297782,-1.66164,3.318958,-0.95285,1.152193,-0.083969,0.105452,-0.387616,-1.147654
2.5,0.0,-1.66164,3.318958,-0.95285,1.152193,-1.680833,3.340487,-0.966587,0.999733,0.797186,0.478908,1.472765,-1.716528
2.52,0.0,-1.680833,3.340487,-0.966587,0.999733,-1.700305,3.358916,-0.980617,0.842533,0.230918,-1.031474,-1.182399,0.274294
2.54,0.0,-1.700305,3.358916,-0.980617,0.842533,-1.720059,3.37417,-0.994741,0.682606,0.617107,-0.203969,0.033949,0.41462
2.56,0.0,-1.720059,3.37417,-0.994741,0.682606,-1.740094,3.386214,-1.008792,0.52184,-0.146006,0.888418,-1.755972,-1.075961
2.58,0.0,-1.740094,3.386214,-1.008792,0.52184,-1.760409,3.39505,-1.022625,0.361994,0.00318,1.489514,0.660263,0.998037
2.6,0.0,-1.760409,3.39505,-1.022625,0.361994,-1.780997,3.400711,-1.036117,0.204704,0.108923,-0.44391,-2.242413,-0.635031
2.62,0.0,-1.780997,3.400711,-1.036117,0.204704,-1.801851,3.403265,-1.049162,0.051486,1.613313,-1.005019,-0.972491,0.213331
2.64,0.0,-1.801851,3.403265,-1.049162,0.051486,-1.82296,3.402807,-1.061665,-0.096251,1.528122,-0.296905,0.172621,0.178887
2.66,0.0,-1.82296,3.402807,-1.061665,-0.096251,-1.844313,3.39946,-1.073535,-0.237204,1.038553,-0.80558,0.107021,-0.088722
2.68,0.0,-1.844313,3.39946,-1.073535,-0.237204,-1.865896,3.393372,-1.084688,-0.370169,-0.100714,-0.38596,0.588762,-1.009937
2.7,0.0,-1.865896,3.393372,-1.084688,-0.370169,-1.887695,3.384714,-1.095038,-0.494041,-0.017724,0.873363,-2.046899,0.690662
2.72,0.0,-1.887695,3.384714,-1.095038,-0.494041,-1.909692,3.373678,-1.104501,-0.607817,2.615293,0.110418,0.137588,0.563909
2.74,0.0,-1.909692,3.373678,-1.104501,-0.607817,-1.931869,3.360475,-1.112993,-0.710601,1.318208,0.126958,-1.355345,0.999833
2.76,0.0,-1.931869,3.360475,-1.112993,-0.710601,-1.954205,3.345333,-1.120432,-0.80161,-0.795785,0.781364,0.190417,-1.129887
2.78,0.0,-1.954205,3.345333,-1.120432,-0.80161,-1.976678,3.328493,-1.12674,-0.880189,-0.721269,-0.383021,0.928388,-1.145533
2.8,0.0,-1.976678,3.328493,-1.12674,-0.880189,-1.999266,3.310211,-1.131848,-0.945821,-0.080848,-0.78741,2.259794,1.163995
2.82,0.0,-1.999266,3.310211,-1.131848,-0.945821,-2.021944,3.290749,-1.135697,-0.998141,-0.798343,-1.288526,0.851559,1.085533
2.84,0.0,-2.021944,3.290749,-1.135697,-0.998141,-2.044686,3.270376,-1.138245,-1.036942,-0.852928,1.543138,0.296042,0.055967
2.86,0.0,-2.044686,3.270376,-1.138245,-1.036942,-2.067465,3.249362,-1.139467,-1.062191,0.990102,-0.50588,1.081565,0.321308
2.88,0.0,-2.067465,3.249362,-1.139467,-1.062191,-2.090255,3.227978,-1.13936,-1.074027,0.86342,-0.934327,1.229081,-0.729598
2.9,0.0,-2.090255,3.227978,-1.13936,-1.074027,-2.113031,3.206488,-1.137941,-1.072766,-1.321239,0.469864,0.629083,1.670408
2.92,0.0,-2.113031,3.206488,-1.137941,-1.072766,-2.135764,3.185151,-1.13525,-1.05889,0.720655,2.200648,-0.489076,-0.176816
2.94,0.0,-2.135764,3.185151,-1.13525,-1.05889,-2.158432,3.164213,-1.13135,-1.033039,-0.314969,0.324525,0.60867,-0.031279
2.96,0.19321,-2.158432,3.164213,-1.13135,-1.033039,-2.180689,3.144653,-1.094177,-0.921723,1.338767,-1.389999,-0.818313,-0.035348
2.98,0.0,-2.180689,3.144653,-1.094177,-0.921723,-2.202518,3.126637,-1.088545,-0.878345,0.918205,0.103609,-0.178514,0.774163
