time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.68,0.0,-0.236299,-0.807605,0.051278,-3.297856,-0.235285,-0.875889,0.049505,-3.531793,0.097497,0.316309,0.176461,-0.387021
0.7,0.0,-0.235285,-0.875889,0.049505,-3.531793,-0.234348,-0.948926,0.043337,-3.773082,0.104736,2.087556,0.241385,-0.063612
0.72,0.0,-0.234348,-0.948926,0.043337,-3.773082,-0.233586,-1.026857,0.031974,-4.021173,-0.885704,-0.80924,0.4793,-0.90235
0.74,0.0,-0.233586,-1.026857,0.031974,-4.021173,-0.233109,-1.109815,0.014601,-4.275648,0.417406,1.337109,-0.29693,-1.204523
0.76,0.0,-0.233109,-1.109815,0.014601,-4.275648,-0.233047,-1.197924,-0.009579,-4.536268,-2.022793,0.534611,0.744172,-0.284873
0.78,0.0,-0.233047,-1.197924,-0.009579,-4.536268,-0.233543,-1.291307,-0.041318,-4.802999,-0.700998,-1.166516,-0.251953,-1.40066
0.8,0.0,-0.233543,-1.291307,-0.041318,-4.802999,-0.234755,-1.390086,-0.081289,-5.075987,-0.371418,-0.28896,0.980868,0.299412
0.82,0.0,-0.234755,-1.390086,-0.081289,-5.075987,-0.236853,-1.49439,-0.130034,-5.355483,-0.538357,0.833607,0.853967,-1.451244
0.84,0.0,-0.236853,-1.49439,-0.130034,-5.355483,-0.240017,-1.60435,-0.187909,-5.641665,-1.233127,0.669562,-1.12163,-0.121349
0.86,0.0,-0.240017,-1.60435,-0.187909,-5.641665,-0.244431,-1.7201,-0.254987,-5.934338,1.536532,-0.060013,0.298759,-1.546577
0.88,0.0,-0.244431,-1.7201,-0.254987,-5.934338,-0.250276,-1.84176,-0.330927,-6.232438,0.282492,-2.724025,-0.44332,0.410296
0.9,0.0,-0.250276,-1.84176,-0.330927,-6.232438,-0.257721,-1.969416,-0.414778,-6.53327,-0.55168,1.028829,1.135444,-1.230722
0.92,0.0,-0.257721,-1.969416,-0.414778,-6.53327,-0.266908,-2.103074,-0.504698,-6.831401,0.109241,0.388428,-0.368552,-1.601535
0.94,0.0,-0.266908,-2.103074,-0.504698,-6.831401,-0.277929,-2.242592,-0.597612,-7.117192,0.292017,0.396815,0.154566,-0.93897
0.96,0.0,-0.277929,-2.242592,-0.597612,-7.117192,-0.290802,-2.387578,-0.688854,-7.375198,-0.010115,0.734987,-0.867304,1.665323
0.98,0.0,-0.290802,-2.387578,-0.688854,-7.375198,-0.30543,-2.537267,-0.771997,-7.58313,1.269649,-0.079087,2.780257,-0.000416
1.0,0.0,-0.30543,-2.537267,-0.771997,-7.58313,-0.321575,-2.690382,-0.839229,-7.712823,1.493304,0.675501,1.223945,0.27052
1.02,0.0,-0.321575,-2.690382,-0.839229,-7.712823,-0.338839,-2.84506,-0.882651,-7.734891,0.720505,0.969656,1.009117,1.271787
1.04,0.0,-0.338839,-2.84506,-0.882651,-7.734891,-0.356683,-2.998908,-0.896506,-7.627258,-0.393875,0.589258,-0.447541,0.273055
1.06,0.0,-0.356683,-2.998908,-0.896506,-7.627258,-0.374492,-3.149241,-0.879418,-7.384088,-0.948349,0.418194,0.282583,-0.523323
1.08,0.0,-0.374492,-3.149241,-0.879418,-7.384088,-0.391677,-3.293455,-0.835166,-7.019103,-1.025812,-0.647819,-0.404207,-2.061832
1.1,0.0,-0.391677,-3.293455,-0.835166,-7.019103,-0.407767,-3.429378,-0.771303,-6.560413,1.362966,-2.1673,-0.932178,-0.774357
1.12,0.0,-0.407767,-3.429378,-0.771303,-6.560413,-0.422457,-3.555465,-0.696579,-6.040612,0.665152,0.162247,-0.677918,-0.371943
1.14,0.0,-0.422457,-3.555465,-0.696579,-6.040612,-0.43561,-3.670789,-0.618715,-5.488388,-0.970721,-1.07429,0.377292,0.894345
1.16,0.0,-0.43561,-3.670789,-0.618715,-5.488388,-0.447223,-3.774926,-0.543345,-4.92477,-1.073361,0.693288,1.278617,0.849096
1.18,0.0,-0.447223,-3.774926,-0.543345,-4.92477,-0.457384,-3.867795,-0.473941,-4.363176,1.775722,-0.613403,1.176421,-0.331607
1.2,0.0,-0.457384,-3.867795,-0.473941,-4.363176,-0.466232,-3.949519,-0.412231,-3.811203,-0.932296,-0.429947,-1.690495,-0.033995
1.22,0.0,-0.466232,-3.949519,-0.412231,-3.811203,-0.473928,-4.020333,-0.358706,-3.272634,0.162931,-1.465848,2.728339,0.211753
1.24,0.0,-0.473928,-4.020333,-0.358706,-3.272634,-0.480633,-4.080524,-0.313066,-2.749022,-0.900993,-0.926469,0.34374,-0.895696
1.26,0.0,-0.480633,-4.080524,-0.313066,-2.749022,-0.486498,-4.130396,-0.274532,-2.240756,0.848907,1.278955,0.636229,-1.23446
1.28,0.0,-0.486498,-4.130396,-0.274532,-2.240756,-0.491655,-4.170256,-0.242068,-1.7477,-0.239461,1.423406,-0.324082,0.802284
1.3,0.0,-0.491655,-4.170256,-0.242068,-1.7477,-0.496214,-4.200404,-0.214517,-1.269541,0.716429,-0.569664,1.308534,1.068727
1.32,0.0,-0.496214,-4.200404,-0.214517,-1.269541,-0.500261,-4.221135,-0.190694,-0.805967,-1.265427,-0.758759,0.432147,-1.135513
1.34,0.0,-0.500261,-4.221135,-0.190694,-0.805967,-0.503859,-4.232738,-0.169445,-0.356738,0.339611,-0.789763,-2.239866,0.924637
1.36,0.0,-0.503859,-4.232738,-0.169445,-0.356738,-0.507048,-4.235499,-0.149684,0.078286,0.89687,-1.077579,1.488573,-1.072723
1.38,0.0,-0.507048,-4.235499,-0.149684,0.078286,-0.509849,-4.229701,-0.130418,0.499142,0.203676,2.10983,0.065264,0.69643
1.4,0.0,-0.509849,-4.229701,-0.130418,0.499142,-0.512262,-4.215628,-0.110767,0.905756,-0.244238,-0.05534,0.099519,-0.547117
1.42,0.0,-0.512262,-4.215628,-0.110767,0.905756,-0.514272,-4.193567,-0.089987,1.297924,-0.030206,0.939043,-0.531435,0.626766
1.44,0.0,-0.514272,-4.193567,-0.089987,1.297924,-0.51585,-4.16381,-0.067479,1.675279,1.362388,-1.116922,0.605408,1.394476
1.46,0.0,-0.51585,-4.16381,-0.067479,1.675279,-0.516957,-4.126658,-0.042815,2.037229,0.33957,0.418747,0.90439,0.263039
1.48,0.565869,-0.516957,-4.126658,-0.042815,2.037229,-0.516757,-4.081389,0.063471,2.487771,0.993207,0.064926,-1.158176,-2.595961
1.5,0.0,-0.516757,-4.081389,0.063471,2.487771,-0.515191,-4.028351,0.093518,2.812924,0.134246,1.345872,-1.104428,-0.69713
1.52,0.0,-0.515191,-4.028351,0.093518,2.812924,-0.513002,-3.969004,0.125739,3.118195,-0.85517,-0.34615,2.344376,0.667187
1.54,0.0,-0.513002,-3.969004,0.125739,3.118195,-0.510151,-3.903774,0.15954,3.400825,0.888988,-0.670812,-0.307385,-1.944575
1.56,0.0,-0.510151,-3.903774,0.15954,3.400825,-0.506615,-3.833146,0.194011,3.657178,-0.281379,-0.548835,0.980318,-0.397409
1.58,0.0,-0.506615,-3.833146,0.194011,3.657178,-0.502394,-3.757692,0.227921,3.882678,0.515727,-0.676091,-0.689794,0.155702
1.6,0.0,-0.502394,-3.757692,0.227921,3.882678,-0.497512,-3.678081,0.259752,4.071882,-1.263998,-0.620821,0.914991,-0.211776
1.62,0.0,-0.497512,-3.678081,0.259752,4.071882,-0.492029,-3.595099,0.28779,4.21877,-2.452415,0.305367,0.746117,-0.643863
1.64,0.0,-0.492029,-3.595099,0.28779,4.21877,-0.486038,-3.509653,0.310276,4.317287,-0.181894,-0.259216,-0.766711,2.817244
1.66,0.0,-0.486038,-3.509653,0.310276,4.317287,-0.479666,-3.422766,0.325623,4.362147,0.063968,1.746419,-1.817336,-0.108836
1.68,0.0,-0.479666,-3.422766,0.325623,4.362147,-0.473069,-3.33555,0.332654,4.349752,0.426209,-0.061561,-0.350402,0.403361
1.7,0.0,-0.473069,-3.33555,0.332654,4.349752,-0.466419,-3.249166,0.33081,4.279001,0.255989,-1.740071,0.885154,-1.486908
1.72,0.0,-0.466419,-3.249166,0.33081,4.279001,-0.459895,-3.164768,0.320253,4.151706,-0.234605,0.96666,0.693384,0.294915
1.74,0.0,-0.459895,-3.164768,0.320253,4.151706,-0.453662,-3.083445,0.301833,3.972472,-0.582816,-0.246888,0.919453,0.303565
1.76,0.0,-0.453662,-3.083445,0.301833,3.972472,-0.447865,-3.006171,0.276919,3.748053,-0.040765,0.529336,0.318114,-0.231319
1.78,0.0,-0.447865,-3.006171,0.276919,3.748053,-0.442617,-2.933771,0.24716,3.486409,0.431606,-2.046341,-0.354524,0.38537
1.8,0.0,-0.442617,-2.933771,0.24716,3.486409,-0.437999,-2.866908,0.214236,3.195762,0.446434,-0.314509,-0.438134,-1.639497
1.82,0.0,-0.437999,-2.866908,0.214236,3.195762,-0.434059,-2.806082,0.179668,2.883849,0.043973,1.123744,0.566885,0.337595
1.84,0.0,-0.434059,-2.806082,0.179668,2.883849,-0.430815,-2.75165,0.144703,2.557482,-0.321792,-1.172108,-0.291564,0.984425
1.86,0.0,-0.430815,-2.75165,0.144703,2.557482,-0.428267,-2.703841,0.110266,2.222377,-0.08657,-0.916991,-1.166963,0.442924
1.88,0.0,-0.428267,-2.703841,0.110266,2.222377,-0.426397,-2.662782,0.076974,1.883184,0.47639,0.488031,1.914994,-0.133062
1.9,0.0,-0.426397,-2.662782,0.076974,1.883184,-0.425178,-2.628516,0.045175,1.543623,-0.445105,-0.68324,0.78695,0.132975
1.92,0.0,-0.425178,-2.628516,0.045175,1.543623,-0.424579,-2.601019,0.015004,1.206661,-0.247118,-0.597706,1.158805,-1.196176
1.94,0.0,-0.424579,-2.601019,0.015004,1.206661,-0.424567,-2.580216,-0.013561,0.874696,0.056315,-1.028613,-0.433917,-1.327369
1.96,0.0,-0.424567,-2.580216,-0.013561,0.874696,-0.425111,-2.565985,-0.040647,0.549715,-0.021603,0.97684,-0.423907,-0.15141
1.98,0.0,-0.425111,-2.565985,-0.040647,0.549715,-0.426184,-2.558169,-0.066435,0.233423,-0.416236,0.932086,-1.050217,0.19787
2.0,0.0,-0.426184,-2.558169,-0.066435,0.233423,-0.427762,-2.55658,-0.091127,-0.072647,0.170771,1.57988,-1.418086,1.288871
2.02,0.0,-0.427762,-2.55658,-0.091127,-0.072647,-0.429823,-2.560997,-0.11491,-0.367051,-0.498597,-0.697058,-0.95439,0.208095
2.04,0.0,-0.429823,-2.560997,-0.11491,-0.367051,-0.432353,-2.571174,-0.137933,-0.648366,2.447123,-0.812846,-0.289621,-1.201225
2.06,0.0,-0.432353,-2.571174,-0.137933,-0.648366,-0.435336,-2.586835,-0.160285,-0.915142,-0.824772,-0.885633,0.03216,0.646679
2.08,0.0,-0.435336,-2.586835,-0.160285,-0.915142,-0.43876,-2.607673,-0.181983,-1.165858,0.311181,-0.867818,0.524762,-0.682985
2.1,0.0,-0.43876,-2.607673,-0.181983,-1.165858,-0.442611,-2.633351,-0.202956,-1.398904,0.041766,0.077883,1.234472,0.388044
2.12,0.0,-0.442611,-2.633351,-0.202956,-1.398904,-0.446872,-2.6635,-0.223049,-1.612563,0.635655,-0.593821,0.862081,-0.242568
2.14,0.0,-0.446872,-2.6635,-0.223049,-1.612563,-0.451525,-2.697713,-0.242022,-1.805033,-0.098543,0.353726,-0.466954,-0.775377
2.16,0.0,-0.451525,-2.697713,-0.242022,-1.805033,-0.456544,-2.735547,-0.259562,-1.974455,0.472561,0.570165,1.104287,0.635904
2.18,0.0,-0.456544,-2.735547,-0.259562,-1.974455,-0.461896,-2.776525,-0.275299,-2.118982,0.075451,-0.30644,-0.339803,1.135757
2.2,0.0,-0.461896,-2.776525,-0.275299,-2.118982,-0.467541,-2.820129,-0.288836,-2.23687,-0.582938,-0.523372,-0.792426,1.69661
2.22,0.0,-0.467541,-2.820129,-0.288836,-2.23687,-0.473432,-2.865812,-0.29978,-2.326595,-0.808553,0.189276,-0.041303,-0.967643
2.24,0.0,-0.473432,-2.865812,-0.29978,-2.326595,-0.479512,-2.912997,-0.307782,-2.386986,0.304851,-1.33412,1.735915,0.642907
2.26,0.0,-0.479512,-2.912997,-0.307782,-2.386986,-0.485721,-2.961091,-0.312568,-2.417354,0.366377,0.20237,-0.904186,-0.044845
2.28,0.0,-0.485721,-2.961091,-0.312568,-2.417354,-0.491993,-3.00949,-0.313975,-2.417595,-1.406955,0.390762,1.099376,0.656237
2.3,0.0,-0.491993,-3.00949,-0.313975,-2.417595,-0.498258,-3.057597,-0.311967,-2.388261,-2.073701,-1.603204,1.222347,0.324503
2.32,0.0,-0.498258,-3.057597,-0.311967,-2.388261,-0.504449,-3.104831,-0.306644,-2.330569,0.658955,-0.675657,-0.23456,-1.660131
2.34,0.0,-0.504449,-3.104831,-0.306644,-2.330569,-0.510503,-3.150643,-0.298229,-2.246351,-1.611025,0.843579,2.025543,-0.868862
2.36,0.0,-0.510503,-3.150643,-0.298229,-2.246351,-0.51636,-3.194524,-0.287049,-2.137956,0.863734,1.122968,1.792445,-1.941455
2.38,0.0,-0.51636,-3.194524,-0.287049,-2.137956,-0.521969,-3.236018,-0.273502,-2.008119,-1.197972,-0.388219,-1.170518,0.167834
2.4,0.0,-0.521969,-3.236018,-0.273502,-2.008119,-0.527287,-3.274725,-0.258023,-1.859809,0.272422,-1.088593,-0.573853,-0.746061
2.42,0.0,-0.527287,-3.274725,-0.258023,-1.859809,-0.53228,-3.310307,-0.241054,-1.696094,0.327785,0.517859,-1.638322,0.512526
2.44,0.0,-0.53228,-3.310307,-0.241054,-1.696094,-0.536922,-3.342487,-0.223013,-1.520021,1.119213,0.127653,1.142192,-0.714952
2.46,0.0,-0.536922,-3.342487,-0.223013,-1.520021,-0.541196,-3.371045,-0.20428,-1.334523,-0.79053,-1.087869,-0.592404,-1.101766
2.48,0.0,-0.541196,-3.371045,-0.20428,-1.334523,-0.545091,-3.395823,-0.18518,-1.142366,-2.301546,-0.881729,0.366227,0.159378
2.5,0.0,-0.545091,-3.395823,-0.18518,-1.142366,-0.548602,-3.416713,-0.165985,-0.946116,0.910375,1.668523,-0.347715,0.394288
2.52,0.0,-0.548602,-3.416713,-0.165985,-0.946116,-0.551731,-3.433656,-0.146912,-0.748129,1.635747,-0.368839,1.731571,-0.354536
2.54,0.0,-0.551731,-3.433656,-0.146912,-0.748129,-0.554481,-3.446641,-0.128133,-0.550561,-1.059367,-0.249817,-1.6324,0.883792
2.56,0.0,-0.554481,-3.446641,-0.128133,-0.550561,-0.556859,-3.455695,-0.109781,-0.355382,-1.797108,0.763378,1.073645,-0.642759
2.58,0.0,-0.556859,-3.455695,-0.109781,-0.355382,-0.558876,-3.460884,-0.091961,-0.164397,0.821389,-0.082558,1.246222,-1.433172
2.6,0.0,-0.558876,-3.460884,-0.091961,-0.164397,-0.560542,-3.46231,-0.074762,0.020729,0.273857,1.388656,0.90986,-0.12551
2.62,0.0,-0.560542,-3.46231,-0.074762,0.020729,-0.561871,-3.460104,-0.058261,0.198454,0.981543,-0.335398,-1.653165,1.696355
2.64,0.0,-0.561871,-3.460104,-0.058261,0.198454,-0.562877,-3.454431,-0.042535,0.367342,0.124166,-0.033237,0.205597,0.535391
2.66,0.0,-0.562877,-3.454431,-0.042535,0.367342,-0.563578,-3.445479,-0.027667,0.526055,-1.904585,-0.512366,-0.083348,0.470965
2.68,0.0,-0.563578,-3.445479,-0.027667,0.526055,-0.56399,-3.433465,-0.013744,0.673344,-0.390112,0.004713,0.304545,0.799027
2.7,0.0,-0.56399,-3.433465,-0.013744,0.673344,-0.564135,-3.418629,-0.000864,0.808054,-0.275152,2.006994,-0.074287,0.039176
2.72,0.0,-0.564135,-3.418629,-0.000864,0.808054,-0.564033,-3.401233,0.010868,0.929132,0.316404,-0.342302,-0.085533,-0.706393
2.74,0.0,-0.564033,-3.401233,0.010868,0.929132,-0.563708,-3.381561,0.021343,1.035643,-1.674113,1.543663,-0.423571,0.44143
2.76,0.0,-0.563708,-3.381561,0.021343,1.035643,-0.563188,-3.35991,0.030452,1.126783,-0.610308,1.308855,1.855852,1.053887
2.78,0.0,-0.563188,-3.35991,0.030452,1.126783,-0.5625,-3.336596,0.038093,1.201911,-0.040625,0.348755,-0.312018,0.383046
2.8,0.0,-0.5625,-3.336596,0.038093,1.201911,-0.561675,-3.311944,0.044178,1.260565,-0.858147,0.095547,-0.388732,-1.137413
2.82,0.0,-0.561675,-3.311944,0.044178,1.260565,-0.560744,-3.286285,0.048639,1.302485,-0.678249,0.539593,0.767019,-0.822006
2.84,0.0,-0.560744,-3.286285,0.048639,1.302485,-0.55974,-3.259956,0.051433,1.327634,-0.669256,-0.081489,0.248312,-0.543056
2.86,0.0,-0.55974,-3.259956,0.051433,1.327634,-0.558698,-3.233291,0.05255,1.336205,0.080325,0.20194,-0.354411,0.295602
2.88,0.0,-0.558698,-3.233291,0.05255,1.336205,-0.557649,-3.206616,0.052013,1.328627,1.220978,-1.262089,0.349773,0.171652
2.9,0.0,-0.557649,-3.206616,0.052013,1.328627,-0.556628,-3.180249,0.049877,1.305554,-0.869041,0.3333,-0.294772,-1.193166
2.92,0.0,-0.556628,-3.180249,0.049877,1.305554,-0.555664,-3.154491,0.046229,1.267853,1.363542,0.061993,0.773836,0.061894
2.94,0.0,-0.555664,-3.154491,0.046229,1.267853,-0.554788,-3.129625,0.041186,1.216576,-1.259903,0.620108,1.391844,0.347687
2.96,-0.890465,-0.554788,-3.129625,0.041186,1.216576,-0.555509,-3.10936,-0.113208,0.810808,0.345326,0.635039,0.930937,-0.687302
2.98,0.0,-0.555509,-3.10936,-0.113208,0.810808,-0.557826,-3.093696,-0.118582,0.754441,-0.288928,0.018334,-1.564518,-1.785607
