time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.02,0.0,-0.163392,-4.119948,-0.614845,-2.913328,-0.175281,-4.172968,-0.575295,-2.391471,-0.61606,-0.962058,-0.385751,0.420353
1.04,0.0,-0.175281,-4.172968,-0.575295,-2.391471,-0.186448,-4.215715,-0.542465,-1.885899,-1.302033,-0.212072,0.360633,1.57147
1.06,0.0,-0.186448,-4.215715,-0.542465,-1.885899,-0.197016,-4.248509,-0.515082,-1.39601,-0.978832,-0.522149,0.523888,-0.673025
1.08,0.0,-0.197016,-4.248509,-0.515082,-1.39601,-0.207079,-4.271657,-0.491856,-0.921265,-0.540438,-1.098777,0.170155,0.232957
1.1,0.0,-0.207079,-4.271657,-0.491856,-0.921265,-0.216709,-4.285457,-0.471532,-0.461246,1.813676,-0.465224,-1.398809,0.602779
1.12,-1.143591,-0.216709,-4.285457,-0.471532,-0.461246,-0.227487,-4.291678,-0.606308,-0.161955,-0.966569,0.314102,0.409617,-0.049319
1.14,0.0,-0.227487,-4.291678,-0.606308,-0.161955,-0.23943,-4.290529,-0.588119,0.274515,1.335421,0.184727,-0.417258,-0.186902
1.16,0.0,-0.23943,-4.290529,-0.588119,0.274515,-0.251011,-4.280792,-0.569905,0.696773,-0.050638,-0.839598,0.95067,-1.054438
1.18,0.0,-0.251011,-4.280792,-0.569905,0.696773,-0.26222,-4.262752,-0.55078,1.104818,-1.203598,-0.25561,0.864556,-1.108345
1.2,0.0,-0.26222,-4.262752,-0.55078,1.104818,-0.273031,-4.236695,-0.53,1.498523,-1.389367,-0.880135,-0.720847,0.05392
1.22,0.0,-0.273031,-4.236695,-0.53,1.498523,-0.283405,-4.202909,-0.506976,1.877594,0.00861,-1.219731,-1.733358,-0.304572
1.24,0.0,-0.283405,-4.202909,-0.506976,1.877594,-0.293293,-4.161692,-0.481297,2.241503,-0.13159,-0.974267,1.057285,1.243539
1.26,0.39071,-0.293293,-4.161692,-0.481297,2.241503,-0.302097,-4.112678,-0.398439,2.657859,0.853951,-0.90564,-1.529324,1.216955
1.28,0.0,-0.302097,-4.112678,-0.398439,2.657859,-0.309752,-4.056203,-0.366618,2.986615,1.416362,-0.68717,0.523565,1.919585
1.3,0.0,-0.309752,-4.056203,-0.366618,2.986615,-0.316744,-3.993343,-0.332252,3.295863,0.967881,1.171518,-1.447983,0.821132
1.32,0.0,-0.316744,-3.993343,-0.332252,3.295863,-0.323029,-3.924517,-0.295998,3.582741,1.478307,-1.555841,-0.461102,0.057369
1.34,0.0,-0.323029,-3.924517,-0.295998,3.582741,-0.328578,-3.850208,-0.258855,3.843398,-1.322965,0.107288,0.826822,-1.040341
1.36,0.0,-0.328578,-3.850208,-0.258855,3.843398,-0.333386,-3.770989,-0.22218,4.072901,1.818646,0.906291,-1.18385,-0.324202
1.38,0.0,-0.333386,-3.770989,-0.22218,4.072901,-0.33748,-3.687539,-0.187655,4.265298,-1.351105,-0.969704,-0.720031,-0.323546
1.4,2.229262,-0.33748,-3.687539,-0.187655,4.265298,-0.337425,-3.593595,0.194152,5.127165,0.255373,-1.030955,-0.527953,-1.846045
1.42,0.0,-0.337425,-3.593595,0.194152,5.127165,-0.33326,-3.490192,0.220734,5.202204,-2.346779,-1.609067,0.884418,0.808031
1.44,0.0,-0.33326,-3.490192,0.220734,5.202204,-0.328669,-3.385966,0.236331,5.208424,-1.169274,0.893731,-1.456622,-1.105487
1.46,0.0,-0.328669,-3.385966,0.236331,5.208424,-0.323889,-3.282345,0.239514,5.141347,0.549601,0.668167,0.23954,-0.028883
1.48,0.0,-0.323889,-3.282345,0.239514,5.141347,-0.319173,-3.180801,0.230074,5.001227,-0.310999,-1.686708,1.013199,0.055093
1.5,0.0,-0.319173,-3.180801,0.230074,5.001227,-0.314764,-3.08275,0.209071,4.79332,-1.206927,-0.051604,-1.265044,1.034058
1.52,0.0,-0.314764,-3.08275,0.209071,4.79332,-0.310874,-2.989459,0.178587,4.526925,-0.14013,-0.546794,0.108541,-0.604468
1.54,2.720088,-0.310874,-2.989459,0.178587,4.526925,-0.303193,-2.891767,0.585876,5.219947,-1.579761,-0.500479,0.753188,0.176031
1.56,0.0,-0.303193,-2.891767,0.585876,5.219947,-0.292004,-2.791447,0.532246,4.805734,-0.168658,-0.270516,0.164108,1.639224
1.58,0.0,-0.292004,-2.791447,0.532246,4.805734,-0.28192,-2.699734,0.476049,4.361929,0.705583,0.911546,0.066924,0.70471
1.6,0.0,-0.28192,-2.699734,0.476049,4.361929,-0.272958,-2.617075,0.4205,3.902159,0.557339,0.80094,0.81997,0.255602
1.62,0.0,-0.272958,-2.617075,0.4205,3.902159,-0.265081,-2.543686,0.367769,3.43639,-0.057597,-1.161419,-1.953538,0.414326
1.64,0.0,-0.265081,-2.543686,0.367769,3.43639,-0.25822,-2.479614,0.319095,2.971442,0.364791,-1.047221,-0.712783,0.321767
1.66,0.0,-0.25822,-2.479614,0.319095,2.971442,-0.252287,-2.424793,0.274987,2.511756,0.352233,-0.843826,1.614219,-0.365019
1.68,-2.521105,-0.252287,-2.424793,0.274987,2.511756,-0.250893,-2.385488,-0.133407,1.43034,0.13563,0.054929,-0.272208,-1.966966
1.7,0.0,-0.250893,-2.385488,-0.133407,1.43034,-0.253871,-2.361009,-0.163919,1.019333,0.327175,-2.069528,-2.099624,0.794574
1.72,0.0,-0.253871,-2.361009,-0.163919,1.019333,-0.257434,-2.344641,-0.19196,0.61942,-1.203286,0.22963,-1.277024,0.090859
1.74,0.0,-0.257434,-2.344641,-0.19196,0.61942,-0.261537,-2.336153,-0.218143,0.231432,0.992261,-0.851693,1.73235,0.642569
1.76,0.0,-0.261537,-2.336153,-0.218143,0.231432,-0.266151,-2.335299,-0.243063,-0.143864,0.394588,0.188501,0.252166,-0.794114
1.78,0.0,-0.266151,-2.335299,-0.243063,-0.143864,-0.271255,-2.341817,-0.267263,-0.505684,0.203716,0.477106,-0.753093,-0.102246
1.8,0.0,-0.271255,-2.341817,-0.267263,-0.505684,-0.27684,-2.355431,-0.291203,-0.853166,-0.474906,-1.399411,0.917,2.511712
1.82,1.376842,-0.27684,-2.355431,-0.291203,-0.853166,-0.280896,-2.372529,-0.114281,-0.854718,-0.546057,-0.530068,0.072012,-0.106923
1.84,0.0,-0.280896,-2.372529,-0.114281,-0.854718,-0.283424,-2.392926,-0.138578,-1.182347,-0.613147,-0.178302,-0.158239,0.856566
1.86,0.0,-0.283424,-2.392926,-0.138578,-1.182347,-0.28644,-2.419712,-0.163105,-1.493339,0.930751,-0.241438,-0.913171,-0.968599
1.88,0.0,-0.28644,-2.419712,-0.163105,-1.493339,-0.28995,-2.452539,-0.187914,-1.786213,-0.324366,0.324549,0.326296,1.072192
1.9,0.0,-0.28995,-2.452539,-0.187914,-1.786213,-0.293958,-2.491028,-0.212898,-2.059186,-1.209869,0.766714,0.148921,-0.506284
1.92,0.0,-0.293958,-2.491028,-0.212898,-2.059186,-0.298465,-2.53476,-0.237779,-2.310144,-0.181165,-0.061658,1.772376,0.247218
1.94,0.0,-0.298465,-2.53476,-0.237779,-2.310144,-0.303466,-2.58327,-0.262113,-2.536626,0.025116,-0.117991,0.380581,-0.609017
1.96,-2.607164,-0.303466,-2.58327,-0.262113,-2.536626,-0.312994,-2.644117,-0.691837,-3.54616,-0.874447,1.535994,-0.403953,0.364167
1.98,0.0,-0.312994,-2.644117,-0.691837,-3.54616,-0.327064,-2.716515,-0.714514,-3.686811,0.931458,1.119673,1.190886,0.546147
2.0,0.0,-0.327064,-2.716515,-0.714514,-3.686811,-0.341545,-2.791304,-0.732671,-3.784594,0.369662,-0.77343,0.212522,-0.245028
2.02,0.0,-0.341545,-2.791304,-0.732671,-3.784594,-0.356333,-2.867587,-0.745161,-3.835759,0.328834,-0.353288,0.87262,0.857897
2.04,0.0,-0.356333,-2.867587,-0.745161,-3.835759,-0.371307,-2.944406,-0.751116,-3.837779,0.231553,0.791504,0.978536,0.330238
2.06,0.0,-0.371307,-2.944406,-0.751116,-3.837779,-0.386331,-3.020765,-0.75008,-3.789863,-0.261962,0.083601,0.835381,-1.589793
2.08,0.0,-0.386331,-3.020765,-0.75008,-3.789863,-0.401264,-3.095675,-0.742079,-3.693241,-1.175972,-0.332653,0.263248,0.149045
2.1,-2.489507,-0.401264,-3.095675,-0.742079,-3.693241,-0.42012,-3.177833,-1.141563,-4.507437,-1.11292,-0.80666,-0.212023,0.258028
2.12,0.0,-0.42012,-3.177833,-1.141563,-4.507437,-0.44269,-3.265688,-1.114156,-4.269712,-0.19345,1.786341,1.330061,0.659468
2.14,0.0,-0.44269,-3.265688,-1.114156,-4.269712,-0.464643,-3.348318,-1.080212,-3.986616,0.102717,-0.921989,0.049154,-0.376747
2.16,0.0,-0.464643,-3.348318,-1.080212,-3.986616,-0.48587,-3.424919,-1.04199,-3.668486,0.620523,2.179419,-0.489021,0.21137
2.18,0.0,-0.48587,-3.424919,-1.04199,-3.668486,-0.506308,-3.49489,-1.001574,-3.325135,-1.028276,-0.58325,1.200392,-1.747095
2.2,0.0,-0.506308,-3.49489,-1.001574,-3.325135,-0.52593,-3.557814,-0.960679,-2.965106,-0.486371,-0.942023,-0.459638,0.068948
2.22,0.0,-0.52593,-3.557814,-0.960679,-2.965106,-0.54474,-3.61343,-0.92057,-2.595397,1.450553,-2.312729,2.376467,0.289357
2.24,1.436359,-0.54474,-3.61343,-0.92057,-2.595397,-0.56052,-3.65699,-0.658785,-1.766928,1.052486,0.195778,0.548571,0.249963
2.26,0.0,-0.56052,-3.65699,-0.658785,-1.766928,-0.573367,-3.688833,-0.626189,-1.417837,0.829659,-0.571168,0.038086,-0.514292
2.28,0.0,-0.573367,-3.688833,-0.626189,-1.417837,-0.58558,-3.713733,-0.595382,-1.073084,-0.140311,0.007581,-0.679022,0.167503
2.3,0.0,-0.58558,-3.713733,-0.595382,-1.073084,-0.597194,-3.7318,-0.566253,-0.734794,-0.367584,0.055335,-0.123706,0.826805
2.32,0.0,-0.597194,-3.7318,-0.566253,-0.734794,-0.60824,-3.74318,-0.538608,-0.404744,0.928902,-0.825499,0.897751,0.009694
2.34,0.0,-0.60824,-3.74318,-0.538608,-0.404744,-0.618746,-3.748055,-0.512215,-0.084484,-1.299653,-1.046488,-0.766539,-0.435477
2.36,0.0,-0.618746,-3.748055,-0.512215,-0.084484,-0.628735,-3.746634,-0.486844,0.224558,-0.431665,0.040564,0.251998,-1.502912
2.38,-2.961043,-0.628735,-3.746634,-0.486844,0.224558,-0.64274,-3.747804,-0.91321,-0.337583,0.192116,1.309603,0.057219,1.353531
2.4,0.0,-0.64274,-3.747804,-0.91321,-0.337583,-0.660735,-3.751334,-0.886434,-0.017323,-1.272652,0.400252,1.498523,-0.091748
2.42,0.0,-0.660735,-3.751334,-0.886434,-0.017323,-0.678204,-3.748574,-0.860639,0.291346,-1.798745,0.145679,-1.554117,0.136742
2.44,0.0,-0.678204,-3.748574,-0.860639,0.291346,-0.695165,-3.739767,-0.835626,0.587054,1.222716,-1.44485,-1.363653,1.473795
2.46,0.0,-0.695165,-3.739767,-0.835626,0.587054,-0.711633,-3.725187,-0.811257,0.8684,-0.137352,0.807822,0.171906,1.509999
2.48,0.0,-0.711633,-3.725187,-0.811257,0.8684,-0.72762,-3.705137,-0.787471,1.133907,0.559031,0.563212,-0.498821,-1.522162
2.5,0.0,-0.72762,-3.705137,-0.787471,1.133907,-0.743136,-3.679947,-0.764298,1.381986,1.026057,1.171328,-1.12576,0.535401
2.52,-0.799302,-0.743136,-3.679947,-0.764298,1.381986,-0.75944,-3.652483,-0.866328,1.361643,0.388612,0.623148,0.046789,-0.123378
2.54,0.0,-0.75944,-3.652483,-0.866328,1.361643,-0.776547,-3.623037,-0.844572,1.579713,-2.107311,0.164011,0.344184,-2.531193
2.56,0.0,-0.776547,-3.623037,-0.844572,1.579713,-0.79323,-3.589435,-0.823909,1.776821,-0.006252,-2.295347,0.811982,-0.806911
2.58,0.0,-0.79323,-3.589435,-0.823909,1.776821,-0.809513,-3.552116,-0.804643,1.951102,0.681852,0.049213,1.046247,0.253575
2.6,0.0,-0.809513,-3.552116,-0.804643,1.951102,-0.825428,-3.511555,-0.787138,2.100689,-0.137432,0.59546,0.985926,-1.813604
2.62,0.0,-0.825428,-3.511555,-0.787138,2.100689,-0.841013,-3.468265,-0.771789,2.223802,0.220724,-0.54407,-0.684445,0.413687
2.64,0.0,-0.841013,-3.468265,-0.771789,2.223802,-0.856316,-3.42279,-0.758995,2.318865,2.198837,-1.187054,-1.182132,0.0368
2.66,-2.977536,-0.856316,-3.42279,-0.758995,2.318865,-0.876267,-3.386642,-1.236521,1.295979,-1.012087,-0.534286,0.569253,-1.213607
2.68,0.0,-0.876267,-3.386642,-1.236521,1.295979,-0.900888,-3.359814,-1.225829,1.383761,-0.201552,-1.070241,0.944855,0.602489
2.7,0.0,-0.900888,-3.359814,-1.225829,1.383761,-0.925312,-3.331417,-1.216899,1.452731,1.325818,-0.652311,-0.54291,-0.775808
2.72,0.0,-0.925312,-3.331417,-1.216899,1.452731,-0.949576,-3.301833,-1.209837,1.502486,-0.346321,-1.093684,-0.983344,-0.821813
2.74,0.0,-0.949576,-3.301833,-1.209837,1.502486,-0.973719,-3.271447,-1.204714,1.532885,0.755434,0.260011,2.680522,1.456682
2.76,0.0,-0.973719,-3.271447,-1.204714,1.532885,-0.997778,-3.240645,-1.201563,1.544069,-0.392145,-1.89378,0.34208,-0.972297
2.78,0.0,-0.997778,-3.240645,-1.201563,1.544069,-1.021794,-3.209809,-1.200371,1.53647,-0.150513,-1.274371,-0.882453,-0.21091
2.8,1.936577,-1.021794,-3.209809,-1.200371,1.53647,-1.042579,-3.171818,-0.878996,2.254201,-0.011056,0.140956,-1.134114,1.066501
2.82,0.0,-1.042579,-3.171818,-0.878996,2.254201,-1.060222,-3.127516,-0.885788,2.17195,-1.316465,-0.821972,1.263119,-6.8e-05
2.84,0.0,-1.060222,-3.127516,-0.885788,2.17195,-1.078028,-3.085095,-0.895204,2.066473,0.415001,-1.437985,-0.602403,0.745995
2.86,0.0,-1.078028,-3.085095,-0.895204,2.066473,-1.096046,-3.044994,-0.906864,1.940397,-0.278212,-0.712871,-0.018,-0.591565
2.88,0.0,-1.096046,-3.044994,-0.906864,1.940397,-1.114315,-3.007597,-0.920359,1.796567,1.421462,-0.08551,-0.711988,0.581801
2.9,0.0,-1.114315,-3.007597,-0.920359,1.796567,-1.132869,-2.97323,-0.935272,1.637915,1.136423,1.17509,1.048551,1.095957
2.92,0.0,-1.132869,-2.97323,-0.935272,1.637915,-1.151733,-2.94216,-0.951211,1.467352,-0.155792,-0.509379,-0.511199,1.080333
2.94,0.03723,-1.151733,-2.94216,-0.951211,1.467352,-1.170861,-2.914458,-0.961714,1.301468,0.355316,-0.077357,-0.663176,-1.591075
2.96,0.0,-1.170861,-2.914458,-0.961714,1.301468,-1.190266,-2.890288,-0.978774,1.11461,1.139447,0.679885,1.159773,0.174525
2.98,0.0,-1.190266,-2.890288,-0.978774,1.11461,-1.210013,-2.8699,-0.995942,0.923681,1.43034,-0.665766,-0.038472,-0.58523
