time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.68,0.0,0.732431,-0.992025,0.71782,-3.932187,0.746638,-1.073154,0.701931,-4.181821,1.117503,1.446242,0.93578,-0.333204
0.7,0.0,0.746638,-1.073154,0.701931,-4.181821,0.760465,-1.159342,0.679599,-4.438063,-0.236673,-0.901351,-1.515467,-1.1481
0.72,-1.960881,0.760465,-1.159342,0.679599,-4.438063,0.771174,-1.248455,0.391341,-4.48491,0.943953,-0.175222,-1.738882,-0.008151
0.74,0.0,0.771174,-1.248455,0.391341,-4.48491,0.778684,-1.340923,0.358303,-4.762692,-1.687387,0.784405,1.251753,-2.539675
0.76,0.0,0.778684,-1.340923,0.358303,-4.762692,0.78545,-1.438995,0.316897,-5.045381,-1.436978,-0.705186,0.916694,-0.691525
0.78,0.0,0.78545,-1.438995,0.316897,-5.045381,0.791301,-1.542774,0.266651,-5.33333,1.049561,-0.144545,-1.014917,-1.241245
0.8,0.0,0.791301,-1.542774,0.266651,-5.33333,0.796055,-1.652365,0.207307,-5.626713,-1.23328,-0.47287,0.055055,-0.406267
0.82,0.0,0.796055,-1.652365,0.207307,-5.626713,0.799532,-1.767876,0.138911,-5.92518,-0.356373,-0.220622,-0.966362,1.428913
0.84,0.0,0.799532,-1.767876,0.138911,-5.92518,0.801555,-1.889397,0.061972,-6.227311,0.438379,0.008707,0.842183,-0.454163
0.86,0.0,0.801555,-1.889397,0.061972,-6.227311,0.801962,-2.016972,-0.022333,-6.52978,0.372778,-1.126685,0.251463,-0.516954
0.88,0.0,0.801962,-2.016972,-0.022333,-6.52978,0.800626,-2.150549,-0.111867,-6.826187,-0.408924,-0.100002,0.34715,-1.303953
0.9,0.0,0.800626,-2.150549,-0.111867,-6.826187,0.797475,-2.289908,-0.203187,-7.10558,0.260387,1.271003,-0.465272,1.381316
0.92,0.0,0.797475,-2.289908,-0.203187,-7.10558,0.79252,-2.434548,-0.291241,-7.351004,-0.272845,-0.559669,-0.776413,0.356029
0.94,0.0,0.79252,-2.434548,-0.291241,-7.351004,0.785891,-2.583566,-0.369321,-7.538947,0.034762,0.776839,2.077701,-1.13148
0.96,0.0,0.785891,-2.583566,-0.369321,-7.538947,0.777866,-2.735534,-0.429662,-7.641181,1.067818,-0.974203,-0.237751,1.564896
0.98,0.0,0.777866,-2.735534,-0.429662,-7.641181,0.768873,-2.888456,-0.46497,-7.630408,0.758602,1.170543,-0.603502,-0.482516
1.0,0.0,0.768873,-2.888456,-0.46497,-7.630408,0.759466,-3.039874,-0.470675,-7.488982,-0.604339,0.475117,-0.265254,-1.896566
1.02,0.0,0.759466,-3.039874,-0.470675,-7.488982,0.750245,-3.187136,-0.446804,-7.216469,-0.812861,-0.834515,0.720413,1.770919
1.04,0.0,0.750245,-3.187136,-0.446804,-7.216469,0.74176,-3.327773,-0.398158,-6.83061,-1.479757,-0.700558,1.69301,0.00868
1.06,0.0,0.74176,-3.327773,-0.398158,-6.83061,0.734431,-3.459799,-0.332564,-6.360665,-0.329606,1.411025,0.408024,1.404799
1.08,0.0,0.734431,-3.459799,-0.332564,-6.360665,0.728514,-3.581848,-0.258379,-5.837857,1.757449,-1.253367,-0.770454,0.702041
1.1,0.0,0.728514,-3.581848,-0.258379,-5.837857,0.724106,-3.693138,-0.182624,-5.288393,-0.451366,-1.436299,-0.119118,-0.700339
1.12,0.0,0.724106,-3.693138,-0.182624,-5.288393,0.721186,-3.793332,-0.110237,-4.730904,-1.660196,-0.998124,0.082116,-0.088188
1.14,0.0,0.721186,-3.793332,-0.110237,-4.730904,0.719654,-3.882399,-0.044149,-4.177044,0.616553,0.204305,-0.645437,0.527365
1.16,0.0,0.719654,-3.882399,-0.044149,-4.177044,0.719369,-3.960483,0.014277,-3.633319,1.237492,-0.921506,-1.326048,1.042983
1.18,0.0,0.719369,-3.960483,0.014277,-3.633319,0.720172,-4.027822,0.064764,-3.102932,1.524202,1.181791,-0.137256,-1.976322
1.2,0.0,0.720172,-4.027822,0.064764,-3.102932,0.721909,-4.084698,0.10773,-2.587183,-0.365844,2.68913,-0.241043,-0.113128
1.22,0.0,0.721909,-4.084698,0.10773,-2.587183,0.724437,-4.131409,0.144002,-2.086393,-0.706463,1.219572,0.070969,-1.205637
1.24,0.0,0.724437,-4.131409,0.144002,-2.086393,0.727631,-4.168253,0.174627,-1.600449,-0.378373,0.946264,0.21805,0.21565
1.26,0.0,0.727631,-4.168253,0.174627,-1.600449,0.731392,-4.195524,0.200744,-1.129103,1.96069,-0.163449,-1.049868,0.134042
1.28,0.0,0.731392,-4.195524,0.200744,-1.129103,0.735639,-4.213513,0.223508,-0.672116,0.38942,-0.449721,0.028711,0.176179
1.3,0.0,0.735639,-4.213513,0.223508,-0.672116,0.740317,-4.222503,0.244036,-0.229322,-0.956994,2.185414,-2.772641,0.204022
1.32,0.0,0.740317,-4.222503,0.244036,-0.229322,0.745392,-4.22278,0.263368,0.199349,0.243879,-1.23484,0.673861,0.809826
1.34,0.0,0.745392,-4.22278,0.263368,0.199349,0.75085,-4.214624,0.28245,0.613868,-1.86743,0.990131,-1.281394,-0.351594
1.36,0.0,0.75085,-4.214624,0.28245,0.613868,0.756694,-4.19832,0.302107,1.014087,-0.44021,-0.053925,-0.07102,0.7275
1.38,0.0,0.756694,-4.19832,0.302107,1.014087,0.762943,-4.174157,0.323028,1.399724,-0.877213,0.586843,0.054727,-0.097403
1.4,0.0,0.762943,-4.174157,0.323028,1.399724,0.769627,-4.142431,0.345749,1.770311,0.31432,-0.210704,1.070882,0.048884
1.42,0.0,0.769627,-4.142431,0.345749,1.770311,0.776787,-4.10345,0.370629,2.125134,0.670608,0.566034,-0.004371,1.322527
1.44,0.432314,0.776787,-4.10345,0.370629,2.125134,0.785075,-4.056712,0.45871,2.546485,0.721135,0.454383,0.637437,2.170441
1.46,0.0,0.785075,-4.056712,0.45871,2.546485,0.794545,-4.002575,0.488621,2.863875,-0.438108,1.184918,0.50048,-1.121862
1.48,0.0,0.794545,-4.002575,0.488621,2.863875,0.804633,-3.942295,0.520445,3.160481,-0.200297,-0.28864,-0.565753,0.498855
1.5,0.0,0.804633,-3.942295,0.520445,3.160481,0.815371,-3.876314,0.553507,3.433312,-0.15332,-0.013644,1.362044,-1.196837
1.52,0.0,0.815371,-3.876314,0.553507,3.433312,0.826775,-3.805147,0.58682,3.67851,-0.108075,1.014481,0.607367,-0.59941
1.54,0.0,0.826775,-3.805147,0.58682,3.67851,0.838837,-3.72939,0.619095,3.891321,0.018283,0.079412,-0.967481,0.400988
1.56,0.0,0.838837,-3.72939,0.619095,3.891321,0.851521,-3.649746,0.648788,4.066239,-0.176396,-0.622139,-0.228838,-0.598822
1.58,0.0,0.851521,-3.649746,0.648788,4.066239,0.86476,-3.567032,0.674208,4.197358,-0.260264,0.240502,-0.331828,-0.934834
1.6,0.0,0.86476,-3.567032,0.674208,4.197358,0.87845,-3.482182,0.693685,4.278981,0.642174,0.259972,0.726791,0.456164
1.62,0.0,0.87845,-3.482182,0.693685,4.278981,0.892458,-3.396235,0.705787,4.306444,0.188692,-0.201253,-0.248277,-0.082392
1.64,0.0,0.892458,-3.396235,0.705787,4.306444,0.906626,-3.310305,0.709544,4.276978,0.975397,-0.250503,-0.20732,-1.434508
1.66,0.0,0.906626,-3.310305,0.709544,4.276978,0.920782,-3.225538,0.704623,4.190392,1.023579,0.121181,-0.179944,-0.050718
1.68,0.0,0.920782,-3.225538,0.704623,4.190392,0.934755,-3.143054,0.691387,4.049318,-0.291065,1.012325,1.171451,-0.813988
1.7,0.0,0.934755,-3.143054,0.691387,4.049318,0.948388,-3.063894,0.670823,3.858936,0.553214,-0.280555,0.033978,2.607249
1.72,0.0,0.948388,-3.063894,0.670823,3.858936,0.961548,-2.988978,0.644352,3.62625,-0.608297,-1.402579,-1.027714,0.479148
1.74,0.0,0.961548,-2.988978,0.644352,3.62625,0.974134,-2.919074,0.613596,3.359166,0.419308,-0.925752,0.749228,0.782651
1.76,0.0,0.974134,-2.919074,0.613596,3.359166,0.986074,-2.854788,0.580154,3.065625,1.507872,0.363695,2.298228,-0.696647
1.78,0.0,0.986074,-2.854788,0.580154,3.065625,0.997331,-2.796576,0.545432,2.752969,1.103729,-1.15985,1.107584,-0.944486
1.8,0.0,0.997331,-2.796576,0.545432,2.752969,1.007891,-2.744754,0.510556,2.427586,-0.252957,0.078372,-1.143517,0.211409
1.82,0.0,1.007891,-2.744754,0.510556,2.427586,1.017758,-2.699521,0.476345,2.094811,-0.500607,-0.23125,-0.544386,1.123913
1.84,0.0,1.017758,-2.699521,0.476345,2.094811,1.026953,-2.660982,0.443329,1.758976,-0.490716,1.503583,0.446088,-0.452503
1.86,0.0,1.026953,-2.660982,0.443329,1.758976,1.035501,-2.629159,0.411792,1.423556,0.243499,-0.737329,-0.331626,-0.702824
1.88,0.0,1.035501,-2.629159,0.411792,1.423556,1.043435,-2.604018,0.381824,1.091348,0.508815,0.790391,-0.840052,-1.102046
1.9,0.0,1.043435,-2.604018,0.381824,1.091348,1.050784,-2.585469,0.353383,0.764631,0.748395,-0.877782,-0.478863,-0.119555
1.92,0.0,1.050784,-2.585469,0.353383,0.764631,1.057579,-2.573383,0.326333,0.445318,-0.602025,0.037684,-1.730573,1.028818
1.94,0.0,1.057579,-2.573383,0.326333,0.445318,1.063846,-2.567595,0.3005,0.135078,-0.364395,-0.698644,-0.221311,0.916775
1.96,0.0,1.063846,-2.567595,0.3005,0.135078,1.069606,-2.567909,0.275695,-0.164568,-0.524177,0.208353,-2.144732,-0.429139
1.98,0.0,1.069606,-2.567909,0.275695,-0.164568,1.074879,-2.574098,0.251755,-0.452169,0.332652,1.114189,-1.097776,0.641999
2.0,0.0,1.074879,-2.574098,0.251755,-0.452169,1.079681,-2.585906,0.228558,-0.726283,0.665045,1.391051,-1.229941,0.226705
2.02,0.0,1.079681,-2.585906,0.228558,-0.726283,1.084026,-2.603049,0.206046,-0.98543,-0.616797,0.333659,0.675254,-0.588992
2.04,0.0,1.084026,-2.603049,0.206046,-0.98543,1.087928,-2.625213,0.184234,-1.228059,-0.082737,-0.225415,0.603081,-0.148334
2.06,0.0,1.087928,-2.625213,0.184234,-1.228059,1.091401,-2.652051,0.163224,-1.452526,-1.058943,-1.308886,0.256121,-0.545989
2.08,0.0,1.091401,-2.652051,0.163224,-1.452526,1.094463,-2.683181,0.143199,-1.657099,0.510961,-0.378935,1.523955,0.856316
2.1,0.0,1.094463,-2.683181,0.143199,-1.657099,1.097137,-2.71819,0.124419,-1.839972,-0.635601,-1.062805,-1.87792,-1.130152
2.12,0.0,1.097137,-2.71819,0.124419,-1.839972,1.099451,-2.756623,0.107212,-1.999316,-1.438582,-0.78687,1.248843,1.482006
2.14,0.0,1.099451,-2.756623,0.107212,-1.999316,1.101439,-2.797994,0.091949,-2.133349,0.214312,0.79906,1.159433,-0.04583
2.16,0.15908,1.101439,-2.797994,0.091949,-2.133349,1.103402,-2.841211,0.104822,-2.183892,-0.374887,0.916733,1.243812,1.426039
2.18,0.0,1.103402,-2.841211,0.104822,-2.183892,1.10539,-2.885749,0.094439,-2.265217,1.248832,-0.02496,0.022432,0.674601
2.2,0.0,1.10539,-2.885749,0.094439,-2.265217,1.107199,-2.931628,0.08697,-2.317884,1.878404,0.29462,-0.938175,0.374516
2.22,0.0,1.107199,-2.931628,0.08697,-2.317884,1.10889,-2.978269,0.082639,-2.341406,2.135531,-0.69358,-0.183687,0.551758
2.24,0.0,1.10889,-2.978269,0.082639,-2.341406,1.110526,-3.02509,0.081565,-2.335869,1.342518,0.916861,-0.262418,0.525483
2.26,0.0,1.110526,-3.02509,0.081565,-2.335869,1.112174,-3.071515,0.083745,-2.301978,-0.92583,1.30019,0.370185,0.350546
2.28,0.0,1.112174,-3.071515,0.083745,-2.301978,1.113897,-3.116989,0.089055,-2.24105,-0.259098,-0.926306,-0.024156,0.059165
2.3,0.0,1.113897,-3.116989,0.089055,-2.24105,1.115756,-3.160989,0.09726,-2.154961,-0.560452,-2.04774,-0.118251,-0.1959
2.32,0.0,1.115756,-3.160989,0.09726,-2.154961,1.117805,-3.203035,0.108036,-2.046043,0.163583,-0.565942,-0.657919,0.553746
2.34,0.0,1.117805,-3.203035,0.108036,-2.046043,1.120092,-3.242696,0.120999,-1.916962,-2.024113,-0.355838,0.451699,-0.20082
2.36,0.0,1.120092,-3.242696,0.120999,-1.916962,1.122656,-3.279598,0.135738,-1.770579,1.01567,0.443147,0.172056,0.632606
2.38,0.0,1.122656,-3.279598,0.135738,-1.770579,1.12553,-3.313424,0.151839,-1.609828,0.249391,-0.623181,1.290861,-0.838047
2.4,0.0,1.12553,-3.313424,0.151839,-1.609828,1.128736,-3.343915,0.168914,-1.43761,0.177691,2.209704,-0.239755,0.326259
2.42,0.0,1.128736,-3.343915,0.168914,-1.43761,1.132291,-3.37087,0.186613,-1.256718,-1.379676,-2.338019,-1.235906,-1.535534
2.44,0.0,1.132291,-3.37087,0.186613,-1.256718,1.136203,-3.394143,0.204634,-1.069783,0.095663,0.695822,1.704475,0.298219
2.46,0.0,1.136203,-3.394143,0.204634,-1.069783,1.140477,-3.413638,0.222726,-0.879253,2.409524,-0.103165,0.310388,0.331887
2.48,0.0,1.140477,-3.413638,0.222726,-0.879253,1.145111,-3.429304,0.240685,-0.68738,1.195913,0.647047,-1.480793,-1.062334
2.5,0.0,1.145111,-3.429304,0.240685,-0.68738,1.150102,-3.441138,0.258351,-0.496232,-0.28343,0.617221,-1.028269,-0.714807
2.52,0.0,1.150102,-3.441138,0.258351,-0.496232,1.155442,-3.449171,0.275594,-0.307707,-0.804471,-0.308637,-2.123429,-0.920507
2.54,0.0,1.155442,-3.449171,0.275594,-0.307707,1.161122,-3.453475,0.292311,-0.123549,0.986597,0.040228,-0.77787,0.162723
2.56,0.0,1.161122,-3.453475,0.292311,-0.123549,1.167131,-3.454153,0.308413,0.054633,0.654605,0.492848,0.44822,2.103158
2.58,0.0,1.167131,-3.454153,0.308413,0.054633,1.173454,-3.45134,0.323821,0.225344,0.447836,-0.010777,0.644287,0.730229
2.6,0.0,1.173454,-3.45134,0.323821,0.225344,1.180078,-3.445198,0.338453,0.387194,-1.112322,-0.776147,1.002737,1.44804
2.62,0.0,1.180078,-3.445198,0.338453,0.387194,1.186987,-3.43592,0.352226,0.538891,0.224192,0.266122,0.467523,0.334664
2.64,0.0,1.186987,-3.43592,0.352226,0.538891,1.194161,-3.423719,0.365051,0.679234,0.190476,0.634975,1.142505,-0.234889
2.66,0.0,1.194161,-3.423719,0.365051,0.679234,1.201582,-3.408833,0.37683,0.807119,0.273402,-0.299289,-2.558187,0.619266
2.68,0.0,1.201582,-3.408833,0.37683,0.807119,1.209227,-3.391524,0.387463,0.921552,0.117039,0.114852,0.174335,1.465472
2.7,0.0,1.209227,-3.391524,0.387463,0.921552,1.217072,-3.372067,0.396844,1.021655,1.06066,0.27187,-0.704182,0.245936
2.72,0.0,1.217072,-3.372067,0.396844,1.021655,1.225091,-3.350758,0.404872,1.106694,1.187885,-1.453996,-0.335015,1.166486
2.74,0.0,1.225091,-3.350758,0.404872,1.106694,1.233257,-3.327904,0.411455,1.176094,-0.378695,-1.589333,0.72168,-1.753038
2.76,0.0,1.233257,-3.327904,0.411455,1.176094,1.241539,-3.303821,0.416513,1.229459,-1.018919,-0.075048,-0.456869,1.1028
2.78,0.0,1.241539,-3.303821,0.416513,1.229459,1.249907,-3.278834,0.41999,1.266598,0.63901,-0.256644,1.554267,0.458103
2.8,0.0,1.249907,-3.278834,0.41999,1.266598,1.258328,-3.253265,0.421854,1.287532,0.096595,-0.620834,0.317111,0.046124
2.82,0.0,1.258328,-3.253265,0.421854,1.287532,1.26677,-3.227439,0.422104,1.292505,-0.377497,0.360226,0.42789,0.507739
2.84,0.0,1.26677,-3.227439,0.422104,1.292505,1.275202,-3.201669,0.420769,1.281983,-0.142641,1.298237,0.42665,0.056551
2.86,0.0,1.275202,-3.201669,0.420769,1.281983,1.283591,-3.176258,0.417911,1.256647,-1.953813,1.381248,1.299177,-0.268217
2.88,1.971788,1.283591,-3.176258,0.417911,1.256647,1.295195,-3.143857,0.741655,1.975286,0.128091,0.649175,-0.370075,0.634325
2.9,0.0,1.295195,-3.143857,0.741655,1.975286,1.309931,-3.105245,0.73156,1.88257,-0.924906,-0.454919,0.550605,-0.015505
2.92,0.0,1.309931,-3.105245,0.73156,1.88257,1.324444,-3.06868,0.71943,1.770969,1.207644,0.486481,0.530605,0.340894
2.94,0.0,1.324444,-3.06868,0.71943,1.770969,1.338697,-3.034516,0.705601,1.642937,-0.942114,-0.329441,0.348881,0.235644
2.96,0.0,1.338697,-3.034516,0.705601,1.642937,1.352659,-3.003055,0.690419,1.501029,-1.497885,1.599951,-0.36117,-1.477791
2.98,0.0,1.352659,-3.003055,0.690419,1.501029,1.366307,-2.97455,0.674218,1.347816,0.520866,-0.753947,0.282515,2.31197
