time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.04,0.0,0.159589,-4.231751,0.04586,-0.26469,0.160702,-4.232707,0.065225,0.166758,0.583781,2.201848,-0.416606,0.708979
1.06,0.0,0.160702,-4.232707,0.065225,0.166758,0.162196,-4.225175,0.084283,0.584042,0.886224,1.141292,-0.031837,0.867351
1.08,0.0,0.162196,-4.225175,0.084283,0.584042,0.164077,-4.20944,0.103885,0.987052,1.212828,-2.089842,-0.462549,-0.435467
1.1,0.0,0.164077,-4.20944,0.103885,0.987052,0.16636,-4.18579,0.124742,1.375545,-0.541537,0.070951,1.466021,-1.204653
1.12,0.0,0.16636,-4.18579,0.124742,1.375545,0.169078,-4.154518,0.147416,1.7491,-1.014914,0.501431,2.087366,0.006195
1.14,0.0,0.169078,-4.154518,0.147416,1.7491,0.172272,-4.11593,0.172291,2.10706,-0.39062,-1.013232,-1.739905,-0.085595
1.16,-0.974669,0.172272,-4.11593,0.172291,2.10706,0.174622,-4.07217,0.062761,2.264622,1.06085,0.97784,0.020525,1.943389
1.18,0.0,0.174622,-4.07217,0.062761,2.264622,0.17616,-4.023563,0.091404,2.593066,2.025188,-0.240587,0.360079,2.015758
1.2,0.0,0.17616,-4.023563,0.091404,2.593066,0.178292,-3.968577,0.122078,2.902121,-0.943388,-0.019466,-1.077031,-1.164791
1.22,0.0,0.178292,-3.968577,0.122078,2.902121,0.181054,-3.907623,0.154318,3.189328,1.020845,-0.2704,-2.037861,-0.629045
1.24,0.0,0.181054,-3.907623,0.154318,3.189328,0.18447,-3.841171,0.18737,3.451452,1.942423,1.30534,-0.292799,-2.132165
1.26,0.0,0.18447,-3.841171,0.18737,3.451452,0.188547,-3.769759,0.220175,3.684412,-0.432435,0.286461,-1.056718,0.295114
1.28,0.0,0.188547,-3.769759,0.220175,3.684412,0.193266,-3.694021,0.251398,3.883314,-1.509491,2.174976,-1.671814,1.173965
1.3,0.0,0.193266,-3.694021,0.251398,3.883314,0.198582,-3.614691,0.279495,4.042661,-1.715486,-0.258522,0.034883,-1.355414
1.32,0.0,0.198582,-3.614691,0.279495,4.042661,0.204415,-3.532616,0.302831,4.15678,-0.448413,-0.824476,1.523122,-0.516966
1.34,0.0,0.204415,-3.532616,0.302831,4.15678,0.210653,-3.448756,0.319866,4.220483,0.172756,0.371705,-0.807775,-0.739504
1.36,0.0,0.210653,-3.448756,0.319866,4.220483,0.217159,-3.36416,0.329363,4.22988,0.139501,-0.906812,0.343126,-1.729416
1.38,0.0,0.217159,-3.36416,0.329363,4.22988,0.223772,-3.279936,0.330593,4.183156,-2.730684,-0.638297,-1.102648,0.82041
1.4,0.0,0.223772,-3.279936,0.330593,4.183156,0.230326,-3.197204,0.323464,4.081085,0.264832,-1.910472,-0.818367,1.148468
1.42,0.0,0.230326,-3.197204,0.323464,4.081085,0.236659,-3.117039,0.308534,3.927098,-0.927068,0.454366,0.418405,0.013346
1.44,0.0,0.236659,-3.117039,0.308534,3.927098,0.242623,-3.040429,0.286905,3.726862,-1.210718,1.401045,-0.253337,-1.673368
1.46,0.0,0.242623,-3.040429,0.286905,3.726862,0.2481,-2.968226,0.260022,3.487512,1.877249,1.252471,-0.45417,0.854372
1.48,0.0,0.2481,-2.968226,0.260022,3.487512,0.252999,-2.901137,0.229452,3.216777,-1.020663,-0.253376,-2.803428,-0.580046
1.5,0.0,0.252999,-2.901137,0.229452,3.216777,0.257263,-2.839714,0.196682,2.922217,-1.362207,-0.631539,0.301947,1.581427
1.52,0.0,0.257263,-2.839714,0.196682,2.922217,0.260861,-2.784361,0.16299,2.610705,1.878621,-2.753174,0.550107,0.909367
1.54,0.0,0.260861,-2.784361,0.16299,2.610705,0.263783,-2.735359,0.129374,2.288165,-1.369665,0.382812,-0.43961,1.090166
1.56,0.0,0.263783,-2.735359,0.129374,2.288165,0.266041,-2.692875,0.096541,1.959523,-0.162122,-1.022907,-0.305988,0.345522
1.58,0.0,0.266041,-2.692875,0.096541,1.959523,0.267653,-2.656992,0.064933,1.628782,-1.611666,1.128185,1.717468,0.492545
1.6,0.0,0.267653,-2.656992,0.064933,1.628782,0.268648,-2.627716,0.034771,1.299176,-0.608295,-0.119376,-0.170788,1.620699
1.62,0.0,0.268648,-2.627716,0.034771,1.299176,0.269054,-2.604999,0.00611,0.973327,1.17196,0.780559,0.016158,-0.575479
1.64,0.0,0.269054,-2.604999,0.00611,0.973327,0.268902,-2.588743,-0.021114,0.653403,1.92829,0.168216,0.110372,0.390143
1.66,0.0,0.268902,-2.588743,-0.021114,0.653403,0.268218,-2.578811,-0.047038,0.341249,-1.214118,-0.703501,0.066096,-0.354317
1.68,0.0,0.268218,-2.578811,-0.047038,0.341249,0.267028,-2.575031,-0.071829,0.038501,-1.222432,0.704586,0.523112,-0.476843
1.7,0.0,0.267028,-2.575031,-0.071829,0.038501,0.265352,-2.577198,-0.095656,-0.253328,-0.407204,-0.497126,-0.005598,0.358806
1.72,0.0,0.265352,-2.577198,-0.095656,-0.253328,0.263207,-2.585081,-0.11866,-0.532781,0.76961,1.75634,0.963673,-0.78824
1.74,0.0,0.263207,-2.585081,-0.11866,-0.532781,0.26061,-2.598417,-0.140932,-0.798394,1.000548,0.417237,-0.339597,-0.917862
1.76,0.0,0.26061,-2.598417,-0.140932,-0.798394,0.257575,-2.616915,-0.162501,-1.048665,-0.540973,-0.203018,-1.725896,-1.655146
1.78,0.0,0.257575,-2.616915,-0.162501,-1.048665,0.254115,-2.640251,-0.183319,-1.282018,-0.770549,-0.654506,-0.779934,0.921182
1.8,0.0,0.254115,-2.640251,-0.183319,-1.282018,0.250248,-2.668072,-0.20326,-1.496796,0.545851,0.117885,0.647947,1.101018
1.82,0.0,0.250248,-2.668072,-0.20326,-1.496796,0.245992,-2.699987,-0.222118,-1.691266,0.262434,0.456137,1.414236,0.145603
1.84,0.0,0.245992,-2.699987,-0.222118,-1.691266,0.241372,-2.735575,-0.239616,-1.863647,0.721602,-0.065155,-0.243915,0.971557
1.86,0.0,0.241372,-2.735575,-0.239616,-1.863647,0.236418,-2.774374,-0.25542,-2.012166,1.253989,-0.973121,1.491894,0.493307
1.88,0.0,0.236418,-2.774374,-0.25542,-2.012166,0.231169,-2.815891,-0.269168,-2.135137,-0.25068,-0.033585,-1.909637,-1.690206
1.9,0.0,0.231169,-2.815891,-0.269168,-2.135137,0.225668,-2.859599,-0.280492,-2.231061,-1.527294,0.097226,0.450088,0.133891
1.92,0.0,0.225668,-2.859599,-0.280492,-2.231061,0.219968,-2.904945,-0.289054,-2.298752,-0.038756,-1.346194,-0.095192,2.3907
1.94,0.0,0.219968,-2.904945,-0.289054,-2.298752,0.214126,-2.951356,-0.294582,-2.337447,0.895798,0.448579,-0.690774,0.499873
1.96,0.0,0.214126,-2.951356,-0.294582,-2.337447,0.208206,-2.998248,-0.296897,-2.34692,-1.84571,0.914512,-0.709589,-1.036808
1.98,0.0,0.208206,-2.998248,-0.296897,-2.34692,0.202272,-3.04504,-0.295934,-2.327544,1.698988,1.148421,1.28736,0.42677
2.0,0.0,0.202272,-3.04504,-0.295934,-2.327544,0.19639,-3.091164,-0.291754,-2.280316,0.6523,-0.43061,-1.205598,-0.856918
2.02,0.0,0.19639,-3.091164,-0.291754,-2.280316,0.190622,-3.136077,-0.284535,-2.206833,0.260556,-0.126273,-0.940191,0.046043
2.04,0.0,0.190622,-3.136077,-0.284535,-2.206833,0.185027,-3.179276,-0.274557,-2.109204,-0.192391,-0.586707,-0.478041,-0.89432
2.06,0.0,0.185027,-3.179276,-0.274557,-2.109204,0.179656,-3.220301,-0.262178,-1.989943,-0.821359,1.136002,-0.30827,0.25528
2.08,0.0,0.179656,-3.220301,-0.262178,-1.989943,0.174553,-3.258748,-0.2478,-1.851832,0.577907,-1.577871,-0.010331,-0.118446
2.1,0.0,0.174553,-3.258748,-0.2478,-1.851832,0.169754,-3.294268,-0.23184,-1.697791,1.509514,0.691542,-1.99452,0.314525
2.12,0.0,0.169754,-3.294268,-0.23184,-1.697791,0.165287,-3.326573,-0.214702,-1.530758,-0.014403,0.289964,-0.714948,-0.252551
2.14,0.0,0.165287,-3.326573,-0.214702,-1.530758,0.161172,-3.355431,-0.19676,-1.353599,0.319993,-1.215978,1.755749,-0.004456
2.16,0.0,0.161172,-3.355431,-0.19676,-1.353599,0.15742,-3.380668,-0.178343,-1.169042,0.524661,-0.268874,-0.036231,-1.12053
2.18,0.0,0.15742,-3.380668,-0.178343,-1.169042,0.154039,-3.40216,-0.15973,-0.97964,-0.230173,0.626949,-0.490349,0.095548
2.2,0.0,0.154039,-3.40216,-0.15973,-0.97964,0.151031,-3.419837,-0.141149,-0.787753,0.502876,0.418536,-0.190846,0.391566
2.22,0.0,0.151031,-3.419837,-0.141149,-0.787753,0.148392,-3.433669,-0.122784,-0.59555,-0.330721,0.371144,0.380157,0.716164
2.24,0.0,0.148392,-3.433669,-0.122784,-0.59555,0.146117,-3.44367,-0.10478,-0.405021,-1.171207,0.155483,1.158192,-0.705551
2.26,0.0,0.146117,-3.44367,-0.10478,-0.405021,0.144197,-3.449893,-0.087253,-0.21799,0.07285,0.166394,-0.498563,0.25607
2.28,0.0,0.144197,-3.449893,-0.087253,-0.21799,0.142623,-3.452424,-0.070298,-0.036139,-0.682345,1.322243,0.846787,0.907283
2.3,0.0,0.142623,-3.452424,-0.070298,-0.036139,0.141381,-3.451383,-0.054001,0.138976,1.698152,0.745008,-1.98146,-1.221196
2.32,0.493046,0.141381,-3.451383,-0.054001,0.138976,0.141259,-3.445144,0.041541,0.4822,-0.688789,-0.754938,0.68501,-0.191259
2.34,0.0,0.141259,-3.445144,0.041541,0.4822,0.142231,-3.433994,0.055478,0.630913,0.39799,-0.536296,-0.243046,-1.017717
2.36,0.0,0.142231,-3.433994,0.055478,0.630913,0.143471,-3.419989,0.068402,0.767433,-1.151083,0.257296,0.193615,2.041322
2.38,0.0,0.143471,-3.419989,0.068402,0.767433,0.144959,-3.403385,0.080211,0.890692,0.802372,0.49362,-0.958826,-0.108246
2.4,0.0,0.144959,-3.403385,0.080211,0.890692,0.146672,-3.384456,0.090799,0.999735,0.743441,-1.85656,-1.063628,1.210011
2.42,0.0,0.146672,-3.384456,0.090799,0.999735,0.148582,-3.363496,0.100057,1.093736,-0.089093,-0.164232,-0.766015,-0.315122
2.44,0.0,0.148582,-3.363496,0.100057,1.093736,0.150664,-3.340812,0.107883,1.172023,-1.393154,0.969638,0.044373,-0.633854
2.46,0.0,0.150664,-3.340812,0.107883,1.172023,0.152888,-3.316723,0.114189,1.234096,-0.75497,-0.693862,1.850625,1.290386
2.48,0.0,0.152888,-3.316723,0.114189,1.234096,0.155221,-3.291558,0.118901,1.279654,0.289025,-1.091417,-0.906297,0.693135
2.5,0.0,0.155221,-3.291558,0.118901,1.279654,0.157633,-3.265648,0.121973,1.308608,1.299155,0.090036,-1.25032,-0.12256
2.52,0.0,0.157633,-3.265648,0.121973,1.308608,0.160089,-3.239324,0.123388,1.321098,-0.543518,0.582175,-1.650118,-0.17728
2.54,0.0,0.160089,-3.239324,0.123388,1.321098,0.162557,-3.212912,0.123159,1.317491,-1.471049,0.048893,-0.670832,1.945438
2.56,0.0,0.162557,-3.212912,0.123159,1.317491,0.165005,-3.186728,0.121335,1.298383,2.459866,-1.136168,-1.025252,0.863933
2.58,0.0,0.165005,-3.186728,0.121335,1.298383,0.167401,-3.161074,0.117995,1.264583,0.217273,1.029101,0.385552,-2.287172
2.6,0.0,0.167401,-3.161074,0.117995,1.264583,0.169715,-3.136236,0.113246,1.217086,-0.496603,0.390912,0.660869,0.641863
2.62,0.0,0.169715,-3.136236,0.113246,1.217086,0.171922,-3.112474,0.107218,1.157051,-0.355598,1.617723,0.109309,0.975119
2.64,0.0,0.171922,-3.112474,0.107218,1.157051,0.173996,-3.090029,0.100059,1.085764,-0.075836,-2.893264,1.280814,-1.604525
2.66,0.0,0.173996,-3.090029,0.100059,1.085764,0.175918,-3.06911,0.091929,1.004605,-0.502497,-1.573415,-0.212105,-0.980816
2.68,0.0,0.175918,-3.06911,0.091929,1.004605,0.177668,-3.049901,0.082989,0.915015,1.013287,-1.438418,0.343004,-0.939232
2.7,0.0,0.177668,-3.049901,0.082989,0.915015,0.179233,-3.032556,0.073404,0.818463,-0.39229,1.199382,-1.268556,0.461672
2.72,0.0,0.179233,-3.032556,0.073404,0.818463,0.180601,-3.017199,0.063332,0.716419,-0.373344,0.123866,1.403515,1.202578
2.74,0.0,0.180601,-3.017199,0.063332,0.716419,0.181764,-3.003926,0.052924,0.610334,1.118386,-0.259213,-0.212648,0.204488
2.76,0.0,0.181764,-3.003926,0.052924,0.610334,0.182717,-2.992803,0.04232,0.501618,0.439641,-0.895863,0.757649,-0.584836
2.78,0.0,0.182717,-2.992803,0.04232,0.501618,0.183456,-2.983869,0.031651,0.391631,-0.358321,0.873582,-0.898815,-1.330039
2.8,0.0,0.183456,-2.983869,0.031651,0.391631,0.183983,-2.977138,0.021035,0.28167,-0.194859,0.338467,0.533752,1.264879
2.82,0.0,0.183983,-2.977138,0.021035,0.28167,0.184299,-2.972594,0.010581,0.172962,0.610812,-1.162505,-0.202944,-0.401924
2.84,0.0,0.184299,-2.972594,0.010581,0.172962,0.184408,-2.970203,0.00039,0.066662,-0.246797,0.894159,-0.540324,-0.87904
2.86,0.0,0.184408,-2.970203,0.00039,0.066662,0.184317,-2.969905,-0.009448,-0.036155,0.85844,0.624636,1.284716,-1.763428
2.88,0.0,0.184317,-2.969905,-0.009448,-0.036155,0.184033,-2.971619,-0.018848,-0.134492,1.655764,-0.867479,-0.696931,-0.898191
2.9,0.0,0.184033,-2.971619,-0.018848,-0.134492,0.183566,-2.975248,-0.027732,-0.227436,-1.910471,0.373316,-1.172833,1.629405
2.92,0.0,0.183566,-2.975248,-0.027732,-0.227436,0.182928,-2.980675,-0.036028,-0.314162,-0.466369,-0.100519,1.442417,-0.420121
2.94,0.0,0.182928,-2.980675,-0.036028,-0.314162,0.18213,-2.987768,-0.043671,-0.393934,-1.546554,0.716556,1.387279,-0.754526
2.96,0.0,0.18213,-2.987768,-0.043671,-0.393934,0.181186,-2.996382,-0.050599,-0.466107,-1.445216,0.160907,0.854638,-1.319053
2.98,0.0,0.181186,-2.996382,-0.050599,-0.466107,0.180111,-3.006358,-0.056759,-0.53014,0.418063,-0.971371,-0.310507,0.639165
