time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.7,0.0,-1.086133,2.711903,-0.497555,0.84361,-1.095893,2.730791,-0.478558,1.042532,-0.909763,1.069688,0.217948,0.264989
1.72,0.0,-1.095893,2.730791,-0.478558,1.042532,-1.105283,2.753492,-0.460664,1.224661,1.357912,0.997241,0.387437,-0.929744
1.74,0.0,-1.105283,2.753492,-0.460664,1.224661,-1.114328,2.779655,-0.444039,1.38854,-0.328674,0.099884,0.35275,-0.26315
1.76,2.238772,-1.114328,2.779655,-0.444039,1.38854,-1.119438,2.816801,-0.067123,2.320117,0.768869,-0.053628,-1.98856,-1.604586
1.78,0.0,-1.119438,2.816801,-0.067123,2.320117,-1.120662,2.864132,-0.055672,2.408041,0.164004,0.500729,-1.049062,2.572296
1.8,0.0,-1.120662,2.864132,-0.055672,2.408041,-1.121686,2.912921,-0.047309,2.465665,0.474289,0.48077,0.758778,-2.020937
1.82,0.0,-1.121686,2.912921,-0.047309,2.465665,-1.122576,2.962552,-0.042316,2.492295,-0.075244,0.353061,-0.393942,1.321562
1.84,0.0,-1.122576,2.962552,-0.042316,2.492295,-1.123402,3.012405,-0.040855,2.487874,0.854215,1.15759,-1.712755,0.341833
1.86,0.0,-1.123402,3.012405,-0.040855,2.487874,-1.124234,3.061864,-0.042949,2.453042,1.758944,-2.399424,0.254214,-0.840863
1.88,0.0,-1.124234,3.061864,-0.042949,2.453042,-1.125143,3.110333,-0.048476,2.389149,-0.875931,-0.314218,1.040446,-0.124716
1.9,0.0,-1.125143,3.110333,-0.048476,2.389149,-1.126195,3.157249,-0.057181,2.298188,-0.322891,-1.376083,-0.348321,1.53454
1.92,0.0,-1.126195,3.157249,-0.057181,2.298188,-1.127449,3.202097,-0.068703,2.182684,-0.458168,0.249914,-1.259157,-0.76192
1.94,0.0,-1.127449,3.202097,-0.068703,2.182684,-1.128959,3.244412,-0.082609,2.045542,0.802838,0.241316,-1.754293,-0.576578
1.96,0.0,-1.128959,3.244412,-0.082609,2.045542,-1.130766,3.283795,-0.098434,1.889892,-0.743355,0.638726,1.160758,-0.876516
1.98,2.008785,-1.130766,3.283795,-0.098434,1.889892,-1.129585,3.32753,0.215231,2.473316,-1.102494,-0.026904,1.400805,-1.26577
2.0,0.0,-1.129585,3.32753,0.215231,2.473316,-1.125518,3.374767,0.19125,2.247582,-1.132166,1.211911,1.01519,-0.542219
2.02,0.0,-1.125518,3.374767,0.19125,2.247582,-1.121942,3.417335,0.166184,2.0071,-0.921777,1.21484,-0.141256,-1.929147
2.04,0.0,-1.121942,3.417335,0.166184,2.0071,-1.118874,3.454981,0.140646,1.756082,1.196046,-0.812563,-1.121824,-0.149326
2.06,0.0,-1.118874,3.454981,0.140646,1.756082,-1.116316,3.487533,0.115116,1.498283,0.290128,0.758277,-0.550565,-0.589783
2.08,0.0,-1.116316,3.487533,0.115116,1.498283,-1.114267,3.514889,0.089945,1.237,0.897332,2.930172,-1.387174,-0.55759
2.1,0.0,-1.114267,3.514889,0.089945,1.237,-1.112715,3.537009,0.065369,0.9751,-0.440792,-0.950453,0.674505,0.619287
2.12,0.0,-1.112715,3.537009,0.065369,0.9751,-1.111647,3.553906,0.041531,0.715083,-1.365363,-0.847987,-0.10307,1.434434
2.14,0.0,-1.111647,3.553906,0.041531,0.715083,-1.111048,3.56564,0.018505,0.459146,-0.322951,-0.65165,-1.179215,-0.376253
2.16,0.0,-1.111048,3.56564,0.018505,0.459146,-1.110901,3.572312,-0.003682,0.209248,0.211397,-0.14954,0.468164,1.043067
2.18,0.0,-1.110901,3.572312,-0.003682,0.209248,-1.11119,3.574062,-0.025023,-0.032828,0.767241,-0.059819,0.681563,-2.224791
2.2,-2.247018,-1.11119,3.574062,-0.025023,-0.032828,-1.115462,3.563535,-0.401793,-1.013805,-1.589269,0.591374,-1.182678,-0.660761
2.22,0.0,-1.115462,3.563535,-0.401793,-1.013805,-1.123671,3.541358,-0.41889,-1.201043,-0.451796,-0.474473,-0.809641,0.614418
2.24,0.0,-1.123671,3.541358,-0.41889,-1.201043,-1.132209,3.515613,-0.434778,-1.370264,1.307733,1.062739,-0.50701,0.935202
2.26,0.0,-1.132209,3.515613,-0.434778,-1.370264,-1.141052,3.486677,-0.449259,-1.520036,0.426634,-0.067756,-0.177387,1.053179
2.28,0.0,-1.141052,3.486677,-0.449259,-1.520036,-1.150169,3.454951,-0.462112,-1.649004,-1.082206,0.160003,0.509698,0.888159
2.3,0.0,-1.150169,3.454951,-0.462112,-1.649004,-1.159524,3.420864,-0.473099,-1.755954,-0.572177,-0.429219,-0.157464,0.767441
2.32,0.0,-1.159524,3.420864,-0.473099,-1.755954,-1.169079,3.384866,-0.481991,-1.83987,0.376327,0.278133,-1.17052,-2.053515
2.34,0.0,-1.169079,3.384866,-0.481991,-1.83987,-1.178789,3.347427,-0.488586,-1.900009,1.723764,-0.260749,0.785876,0.848784
2.36,0.0,-1.178789,3.347427,-0.488586,-1.900009,-1.188606,3.309027,-0.492724,-1.935964,2.390624,0.13959,0.349259,-0.265889
2.38,0.0,-1.188606,3.309027,-0.492724,-1.935964,-1.198481,3.27015,-0.494311,-1.947723,1.057715,-1.505943,-1.717234,-1.779852
2.4,0.0,-1.198481,3.27015,-0.494311,-1.947723,-1.208361,3.231277,-0.493322,-1.935697,0.344094,-0.415107,-1.185882,0.131258
2.42,2.52541,-1.208361,3.231277,-0.493322,-1.935697,-1.213993,3.202617,-0.07011,-0.933594,1.442511,0.871351,-0.087003,0.116534
2.44,0.0,-1.213993,3.202617,-0.07011,-0.933594,-1.215391,3.183985,-0.069545,-0.927778,0.6015,-1.544101,-3.47129,-1.138738
2.46,0.0,-1.215391,3.183985,-0.069545,-0.927778,-1.216767,3.165578,-0.067908,-0.91125,0.810834,-0.31802,0.063734,0.534991
2.48,0.0,-1.216767,3.165578,-0.067908,-0.91125,-1.218101,3.147603,-0.065261,-0.884626,-1.002555,-0.753369,0.210013,0.363223
2.5,0.0,-1.218101,3.147603,-0.065261,-0.884626,-1.219371,3.130255,-0.061679,-0.84863,-0.480056,0.442141,1.223707,1.435666
2.52,0.0,-1.219371,3.130255,-0.061679,-0.84863,-1.220562,3.113715,-0.05725,-0.804082,0.396291,-0.010155,0.093828,0.013625
2.54,0.0,-1.220562,3.113715,-0.05725,-0.804082,-1.221656,3.098143,-0.052068,-0.751875,0.689839,-0.259174,-2.369252,-0.077815
2.56,0.0,-1.221656,3.098143,-0.052068,-0.751875,-1.22264,3.083684,-0.046235,-0.692961,-1.470681,-1.360024,-0.384474,-1.308949
2.58,0.0,-1.22264,3.083684,-0.046235,-0.692961,-1.223502,3.070463,-0.039857,-0.628331,2.678557,-0.259476,-1.298344,-0.000183
2.6,0.0,-1.223502,3.070463,-0.039857,-0.628331,-1.224232,3.058583,-0.033039,-0.558997,-0.251031,0.281182,1.15715,-0.452573
2.62,0.0,-1.224232,3.058583,-0.033039,-0.558997,-1.224822,3.048127,-0.025885,-0.48598,-0.538919,0.85453,0.57429,0.210891
2.64,0.966101,-1.224822,3.048127,-0.025885,-0.48598,-1.223659,3.042879,0.141789,-0.041553,0.436067,1.447824,-0.500139,1.684374
2.66,0.0,-1.223659,3.042879,0.141789,-0.041553,-1.220769,3.04263,0.147198,0.016284,0.436718,0.116462,0.431504,0.368399
2.68,0.0,-1.220769,3.04263,0.147198,0.016284,-1.217773,3.043513,0.152358,0.071626,-1.230819,0.098366,0.124753,1.101755
2.7,0.0,-1.217773,3.043513,0.152358,0.071626,-1.214677,3.045474,0.157221,0.123935,0.899418,2.056236,0.759231,0.077194
2.72,0.0,-1.214677,3.045474,0.157221,0.123935,-1.211487,3.048447,0.161741,0.172728,-2.070484,-1.14863,1.472456,0.91968
2.74,0.0,-1.211487,3.048447,0.161741,0.172728,-1.20821,3.052357,0.165878,0.217582,0.631685,-0.558428,-0.805617,0.897856
2.76,0.0,-1.20821,3.052357,0.165878,0.217582,-1.204854,3.057122,0.169598,0.25813,0.689544,-0.792909,-0.240552,-0.273933
2.78,0.0,-1.204854,3.057122,0.169598,0.25813,-1.201429,3.062652,0.17287,0.29407,-1.464914,-1.283283,-0.484648,0.808128
2.8,0.0,-1.201429,3.062652,0.17287,0.29407,-1.197943,3.068852,0.175673,0.325164,-2.170729,-0.54187,-2.035607,-0.811274
2.82,0.0,-1.197943,3.068852,0.175673,0.325164,-1.194405,3.075625,0.177988,0.351235,-0.775861,0.398807,0.417527,-0.496892
2.84,0.0,-1.194405,3.075625,0.177988,0.351235,-1.190826,3.082867,0.179803,0.372174,0.908269,-1.017381,0.259152,-0.295892
2.86,1.811506,-1.190826,3.082867,0.179803,0.372174,-1.184199,3.097483,0.482322,1.083099,0.72847,0.017843,0.887637,-0.990703
2.88,0.0,-1.184199,3.097483,0.482322,1.083099,-1.174581,3.118904,0.479238,1.057019,-0.977247,1.089958,-0.080471,0.414686
2.9,0.0,-1.174581,3.118904,0.479238,1.057019,-1.165037,3.139687,0.474995,1.019467,2.126126,1.126011,-0.540125,2.312225
2.92,0.0,-1.165037,3.139687,0.474995,1.019467,-1.155588,3.159612,0.469692,0.971366,-0.20209,-1.181549,0.268742,1.867999
2.94,0.0,-1.155588,3.159612,0.469692,0.971366,-1.146256,3.178478,0.463441,0.913746,-1.124477,0.63548,-0.993438,0.653739
2.96,0.0,-1.146256,3.178478,0.463441,0.913746,-1.137056,3.196106,0.456366,0.847717,-0.326943,0.29766,-1.24536,1.381958
2.98,0.0,-1.137056,3.196106,0.456366,0.847717,-1.128006,3.212338,0.448592,0.774442,-1.445388,-0.088165,-0.531003,-0.366708
