time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.5,0.0,0.112033,-1.457493,0.442905,-5.434492,0.120315,-1.568949,0.383729,-5.712551,0.095149,-0.004514,0.103043,1.333254
0.52,0.0,0.120315,-1.568949,0.383729,-5.712551,0.12732,-1.686051,0.315239,-5.998987,0.638398,0.188909,0.87498,-0.103135
0.54,0.0,0.12732,-1.686051,0.315239,-5.998987,0.132863,-1.808959,0.237665,-6.292885,0.43824,-1.863553,1.054097,0.459458
0.56,0.0,0.132863,-1.808959,0.237665,-6.292885,0.136771,-1.937801,0.151822,-6.59185,0.871774,0.767217,0.269208,0.974547
0.58,0.0,0.136771,-1.937801,0.151822,-6.59185,0.138892,-2.072635,0.059382,-6.890918,-0.179892,0.264503,-0.104454,1.263303
0.6,0.0,0.138892,-2.072635,0.059382,-6.890918,0.139121,-2.21338,-0.036763,-7.181063,0.240464,1.290875,0.602909,-0.037338
0.62,0.0,0.139121,-2.21338,-0.036763,-7.181063,0.137426,-2.359721,-0.132113,-7.447465,0.075574,-0.65044,-1.436199,0.105242
0.64,0.151066,0.137426,-2.359721,-0.132113,-7.447465,0.134109,-2.510586,-0.197513,-7.62812,-1.025188,-1.133813,-0.837136,1.375266
0.66,0.0,0.134109,-2.510586,-0.197513,-7.62812,0.129401,-2.664766,-0.270118,-7.775059,0.6204,-0.282083,-1.421297,0.29222
0.68,0.0,0.129401,-2.664766,-0.270118,-7.775059,0.123459,-2.820891,-0.319604,-7.817629,0.313158,1.606152,1.30844,0.576004
0.7,0.0,0.123459,-2.820891,-0.319604,-7.817629,0.116816,-2.976606,-0.33949,-7.731054,1.179271,-0.097395,1.828988,-0.894257
0.72,0.0,0.116816,-2.976606,-0.33949,-7.731054,0.110094,-3.129204,-0.327533,-7.506129,0.997653,0.64699,-1.073616,0.361206
0.74,0.0,0.110094,-3.129204,-0.327533,-7.506129,0.103907,-3.275997,-0.286864,-7.154005,-0.998514,-0.800648,-1.609641,0.73394
0.76,0.0,0.103907,-3.275997,-0.286864,-7.154005,0.098762,-3.414696,-0.224869,-6.702035,1.515874,0.297421,-1.306583,-0.090404
0.78,0.0,0.098762,-3.414696,-0.224869,-6.702035,0.094994,-3.543637,-0.150564,-6.183695,0.695819,1.766343,0.108122,0.048683
0.8,-1.66972,0.094994,-3.543637,-0.150564,-6.183695,0.090148,-3.667308,-0.331124,-6.164903,-1.614656,-1.104854,-0.815303,1.34007
0.82,0.0,0.090148,-3.667308,-0.331124,-6.164903,0.084395,-3.784551,-0.244905,-5.558688,-0.236077,0.193344,1.110702,1.858328
0.84,0.0,0.084395,-3.784551,-0.244905,-5.558688,0.080307,-3.889678,-0.165301,-4.95555,0.507451,-0.200496,-2.310755,0.881473
0.86,0.0,0.080307,-3.889678,-0.165301,-4.95555,0.077722,-3.982859,-0.094845,-4.365032,-0.047957,-2.073895,1.781848,0.595146
0.88,0.0,0.077722,-3.982859,-0.094845,-4.365032,0.076446,-4.064393,-0.034375,-3.791397,-0.241587,0.284066,0.212511,2.409068
0.9,0.0,0.076446,-4.064393,-0.034375,-3.791397,0.076282,-4.134636,0.01634,-3.235945,-0.458655,0.242955,2.190907,-0.155984
0.92,0.0,0.076282,-4.134636,0.01634,-3.235945,0.077041,-4.193951,0.058153,-2.698525,-0.123008,0.082005,-0.456207,0.666602
0.94,0.0,0.077041,-4.193951,0.058153,-2.698525,0.078556,-4.242693,0.092254,-2.178416,-0.885574,-2.920694,-0.607542,-0.154399
0.96,0.466731,0.078556,-4.242693,0.092254,-2.178416,0.081317,-4.280551,0.18269,-1.611494,0.402447,-0.398757,-1.14794,0.634247
0.98,0.0,0.081317,-4.280551,0.18269,-1.611494,0.085201,-4.307902,0.20499,-1.126107,1.599135,0.806423,0.606392,0.601308
1.0,0.0,0.085201,-4.307902,0.20499,-1.126107,0.089493,-4.325696,0.223819,-0.655756,-0.189125,-0.188908,0.758158,2.036421
1.02,0.0,0.089493,-4.325696,0.223819,-0.655756,0.094139,-4.33423,0.240446,-0.200038,1.167908,-1.348745,-0.072053,0.687353
1.04,0.0,0.094139,-4.33423,0.240446,-0.200038,0.099104,-4.333793,0.256039,0.241318,-2.074157,-0.270469,-0.086337,-1.558402
1.06,0.0,0.099104,-4.333793,0.256039,0.241318,0.10438,-4.324672,0.271657,0.668471,-0.061394,0.521958,-0.199292,-1.017241
1.08,0.0,0.10438,-4.324672,0.271657,0.668471,0.109977,-4.307149,0.288232,1.081484,0.792061,-1.464356,1.48245,0.641448
1.1,0.0,0.109977,-4.307149,0.288232,1.081484,0.115921,-4.281507,0.306559,1.480311,0.231358,1.382707,0.852974,1.136664
1.12,0.739461,0.115921,-4.281507,0.306559,1.480311,0.123253,-4.247036,0.42724,1.965161,0.03079,0.310803,0.134168,0.642429
1.14,0.0,0.123253,-4.247036,0.42724,1.965161,0.132034,-4.20404,0.451331,2.33199,-0.051669,0.557743,-0.926315,-2.634764
1.16,0.0,0.132034,-4.20404,0.451331,2.33199,0.141328,-4.15386,0.478654,2.683252,-0.121646,-0.658094,1.565431,0.601836
1.18,0.0,0.141328,-4.15386,0.478654,2.683252,0.151201,-4.096821,0.509202,3.017748,1.009683,-0.61727,0.638361,-0.272456
1.2,0.0,0.151201,-4.096821,0.509202,3.017748,0.161716,-4.033274,0.542695,3.33365,-0.698209,0.025442,-0.317816,-0.421951
1.22,0.0,0.161716,-4.033274,0.542695,3.33365,0.172925,-3.963617,0.578532,3.628313,0.832699,0.792105,-0.575136,-0.211985
1.24,0.0,0.172925,-3.963617,0.578532,3.628313,0.184867,-3.888308,0.615758,3.898077,-1.570099,0.60563,1.048431,1.48651
1.26,0.0,0.184867,-3.888308,0.615758,3.898077,0.197556,-3.807891,0.653039,4.13813,-1.994151,0.68803,-0.584357,0.493019
1.28,-1.229097,0.197556,-3.807891,0.653039,4.13813,0.209107,-3.726515,0.500672,3.989616,-0.123039,-0.91194,0.596277,-0.51768
1.3,0.0,0.209107,-3.726515,0.500672,3.989616,0.21943,-3.644936,0.530965,4.161334,-0.916562,0.375448,0.760364,0.211046
1.32,0.0,0.21943,-3.644936,0.530965,4.161334,0.230315,-3.560363,0.556674,4.287934,0.230077,0.192717,0.495906,-0.732255
1.34,0.0,0.230315,-3.560363,0.556674,4.287934,0.241654,-3.473759,0.576067,4.363516,-0.296216,-1.19269,0.342658,-0.347453
1.36,0.0,0.241654,-3.473759,0.576067,4.363516,0.253306,-3.386194,0.587685,4.383354,-0.468272,0.304136,2.982743,0.820316
1.38,0.0,0.253306,-3.386194,0.587685,4.383354,0.265104,-3.298815,0.590588,4.344808,-1.076839,0.566271,-0.749165,0.040376
1.4,0.0,0.265104,-3.298815,0.590588,4.344808,0.276869,-3.212791,0.584522,4.248014,-0.145735,1.484383,1.104253,0.740194
1.42,0.0,0.276869,-3.212791,0.584522,4.248014,0.288428,-3.129263,0.569967,4.096074,-0.094023,0.452241,-0.817875,0.112508
1.44,-2.897202,0.288428,-3.129263,0.569967,4.096074,0.294796,-3.060481,0.067194,2.785137,-1.090537,-0.375845,-0.892241,-0.139438
1.46,0.0,0.294796,-3.060481,0.067194,2.785137,0.295955,-3.006526,0.048275,2.606035,-0.427611,-0.356526,0.638247,-1.768107
1.48,0.0,0.295955,-3.006526,0.048275,2.606035,0.29671,-2.956395,0.026848,2.403604,-0.032742,-1.167798,-0.624826,0.300563
1.5,0.0,0.29671,-2.956395,0.026848,2.403604,0.297018,-2.910507,0.003683,2.182475,-0.153259,-0.152914,-1.389259,0.189647
1.52,0.0,0.297018,-2.910507,0.003683,2.182475,0.296851,-2.869191,-0.02053,1.947064,-1.934991,0.13156,-1.651144,-0.698301
1.54,0.0,0.296851,-2.869191,-0.02053,1.947064,0.296194,-2.832692,-0.045209,1.701432,2.670258,0.121513,0.505454,-0.784413
1.56,0.0,0.296194,-2.832692,-0.045209,1.701432,0.295042,-2.801177,-0.069899,1.449216,-1.735846,-1.980995,0.600204,-0.451546
1.58,0.0,0.295042,-2.801177,-0.069899,1.449216,0.2934,-2.774746,-0.094262,1.193621,1.015304,-1.380648,-1.062153,-1.978973
1.6,0.742086,0.2934,-2.774746,-0.094262,1.193621,0.292464,-2.750867,0.000409,1.191703,0.927869,-0.919605,-0.381024,-2.328795
1.62,0.0,0.292464,-2.750867,0.000409,1.191703,0.292223,-2.729712,-0.024357,0.924056,-0.692875,-0.176682,0.102497,0.882029
1.64,0.0,0.292223,-2.729712,-0.024357,0.924056,0.291495,-2.713886,-0.048306,0.659103,-0.422932,-0.117135,-0.348886,0.778254
1.66,0.0,0.291495,-2.713886,-0.048306,0.659103,0.290297,-2.703315,-0.071389,0.398974,0.920461,1.254984,-0.746992,1.438689
1.68,0.0,0.290297,-2.703315,-0.071389,0.398974,0.288645,-2.697882,-0.093599,0.145569,0.657574,-0.032318,-1.077465,0.819778
1.7,0.0,0.288645,-2.697882,-0.093599,0.145569,0.286558,-2.697436,-0.114947,-0.099373,1.04299,-1.316251,-0.940717,0.375526
1.72,0.0,0.286558,-2.697436,-0.114947,-0.099373,0.284053,-2.70179,-0.135441,-0.334229,-0.078243,-0.859248,0.899179,0.255398
1.74,0.0,0.284053,-2.70179,-0.135441,-0.334229,0.281147,-2.710727,-0.155074,-0.557448,-0.737708,-1.535901,-1.51441,1.1104
1.76,2.712416,0.281147,-2.710727,-0.155074,-0.557448,0.282163,-2.714899,0.256319,0.136469,0.543958,0.887936,0.173996,0.765217
1.78,0.0,0.282163,-2.714899,0.256319,0.136469,0.287074,-2.714565,0.23496,-0.101547,0.779474,0.992369,0.527533,1.426943
1.8,0.0,0.287074,-2.714565,0.23496,-0.101547,0.291567,-2.718895,0.214447,-0.329665,0.598357,1.863422,1.047016,0.386999
1.82,0.0,0.291567,-2.718895,0.214447,-0.329665,0.295658,-2.727675,0.194802,-0.546338,-1.544324,0.487345,-0.545208,-1.111851
1.84,0.0,0.295658,-2.727675,0.194802,-0.546338,0.299365,-2.740662,0.17607,-0.750071,-0.820332,-0.353048,1.988534,0.190993
1.86,0.0,0.299365,-2.740662,0.17607,-0.750071,0.302707,-2.757582,0.15833,-0.939408,-0.249387,-0.976129,-0.599381,-0.720706
1.88,0.0,0.302707,-2.757582,0.15833,-0.939408,0.305705,-2.778133,0.141695,-1.112933,-0.603674,0.037447,-0.902202,1.760908
1.9,0.0,0.305705,-2.778133,0.141695,-1.112933,0.308383,-2.801985,0.126311,-1.269273,1.6558,1.804112,-0.660904,-1.128028
1.92,-2.152969,0.308383,-2.801985,0.126311,-1.269273,0.30728,-2.836449,-0.236497,-2.171057,-0.555069,-0.186167,1.087122,-0.657958
1.94,0.0,0.30728,-2.836449,-0.236497,-2.171057,0.302444,-2.880749,-0.246624,-2.254307,-0.838682,-1.11087,-0.374416,-0.276621
1.96,0.0,0.302444,-2.880749,-0.246624,-2.254307,0.297434,-2.926431,-0.253872,-2.309044,-2.149234,1.490235,1.51961,-0.278922
1.98,0.0,0.297434,-2.926431,-0.253872,-2.309044,0.29231,-2.972917,-0.25801,-2.334742,-1.681359,-0.501314,-0.15695,1.132009
2.0,0.0,0.29231,-2.972917,-0.25801,-2.334742,0.287135,-3.019627,-0.25891,-2.331439,-1.229758,-0.999667,-0.251663,1.848101
2.02,0.0,0.287135,-3.019627,-0.25891,-2.331439,0.281975,-3.065985,-0.256563,-2.299788,-1.336722,1.224046,-1.123799,-0.169051
2.04,0.0,0.281975,-3.065985,-0.256563,-2.299788,0.276893,-3.111438,-0.251083,-2.241052,-0.147321,0.045321,1.38717,-0.689332
2.06,0.0,0.276893,-3.111438,-0.251083,-2.241052,0.271951,-3.155459,-0.242695,-2.157057,-0.400803,1.204982,-0.981892,2.124668
2.08,0.211085,0.271951,-3.155459,-0.242695,-2.157057,0.267555,-3.196749,-0.196627,-1.969062,-0.413941,-1.160368,-1.02194,-0.130542
2.1,0.0,0.267555,-3.196749,-0.196627,-1.969062,0.263746,-3.234932,-0.183961,-1.846203,1.471368,-0.045908,1.018321,-1.457872
2.12,0.0,0.263746,-3.234932,-0.183961,-1.846203,0.260208,-3.270486,-0.169576,-1.706589,0.463294,1.781709,1.247197,-1.756976
2.14,0.0,0.260208,-3.270486,-0.169576,-1.706589,0.256971,-3.303102,-0.153855,-1.552993,-1.385482,-0.622662,0.75869,0.263187
2.16,0.0,0.256971,-3.303102,-0.153855,-1.552993,0.25406,-3.33253,-0.137162,-1.388171,-1.89889,1.398411,-1.371449,-0.230388
2.18,0.0,0.25406,-3.33253,-0.137162,-1.388171,0.251489,-3.358572,-0.119828,-1.214793,-0.760967,0.834551,1.012428,2.027542
2.2,0.0,0.251489,-3.358572,-0.119828,-1.214793,0.249269,-3.381082,-0.102141,-1.035387,-1.842536,-0.040855,-1.345802,-2.224348
2.22,0.0,0.249269,-3.381082,-0.102141,-1.035387,0.247404,-3.399963,-0.084346,-0.85232,-1.36549,-0.767309,0.409578,-1.217533
2.24,-1.171123,0.247404,-3.399963,-0.084346,-0.85232,0.243982,-3.41946,-0.257428,-1.093185,-0.169871,0.692126,-0.95954,-1.092535
2.26,0.0,0.243982,-3.41946,-0.257428,-1.093185,0.239035,-3.43926,-0.237306,-0.886572,-1.376144,-0.45763,0.391088,-0.62127
2.28,0.0,0.239035,-3.43926,-0.237306,-0.886572,0.234488,-3.454919,-0.217446,-0.679429,0.333863,0.767888,-0.553029,1.399654
2.3,0.0,0.234488,-3.454919,-0.217446,-0.679429,0.230334,-3.466448,-0.197997,-0.473878,0.292697,-1.742942,-1.021364,0.469564
2.32,0.0,0.230334,-3.466448,-0.197997,-0.473878,0.226564,-3.473898,-0.179071,-0.27185,0.190698,-0.892887,-0.894915,2.024296
2.34,0.0,0.226564,-3.473898,-0.179071,-0.27185,0.223167,-3.477358,-0.160758,-0.075116,1.16108,2.375469,0.522266,1.70972
2.36,0.0,0.223167,-3.477358,-0.160758,-0.075116,0.220129,-3.476949,-0.143132,0.114689,-1.605948,2.646246,0.200596,1.005519
2.38,0.0,0.220129,-3.476949,-0.143132,0.114689,0.217437,-3.472826,-0.126266,0.296046,-1.622595,-1.986333,1.130451,-0.820658
2.4,-1.788964,0.217437,-3.472826,-0.126266,0.296046,0.212178,-3.471545,-0.399299,-0.164919,-1.707017,0.726912,-0.214208,-0.481954
2.42,0.0,0.212178,-3.471545,-0.399299,-0.164919,0.204374,-3.472915,-0.381165,0.026716,0.362983,-0.780826,-0.234713,1.079421
2.44,0.0,0.204374,-3.472915,-0.381165,0.026716,0.196926,-3.470528,-0.363754,0.210655,-1.508839,-0.048488,-0.219919,-0.231017
2.46,0.0,0.196926,-3.470528,-0.363754,0.210655,0.189819,-3.46455,-0.347138,0.385437,0.367405,0.662282,-2.436816,0.053965
2.48,0.0,0.189819,-3.46455,-0.347138,0.385437,0.183035,-3.45518,-0.331396,0.549697,-1.084708,-0.173745,-1.793102,-0.8063
2.5,0.0,0.183035,-3.45518,-0.331396,0.549697,0.176557,-3.442641,-0.316617,0.702153,0.688483,0.010698,-0.005926,-1.591439
2.52,0.0,0.176557,-3.442641,-0.316617,0.702153,0.170363,-3.427181,-0.302902,0.841618,-0.614128,-0.481699,-0.846071,0.587263
2.54,0.0,0.170363,-3.427181,-0.302902,0.841618,0.164433,-3.40907,-0.290359,0.966999,1.11424,-2.148509,0.603136,-0.160658
2.56,1.292976,0.164433,-3.40907,-0.290359,0.966999,0.160858,-3.383842,-0.067505,1.550641,-0.22175,-0.401095,0.722134,-0.723773
2.58,0.0,0.160858,-3.383842,-0.067505,1.550641,0.15959,-3.35208,-0.059566,1.622058,-0.084267,-1.782643,0.362627,0.878117
2.6,0.0,0.15959,-3.35208,-0.059566,1.622058,0.158461,-3.319101,-0.053689,1.67232,1.205044,-0.134636,1.107548,-0.447222
2.62,0.0,0.158461,-3.319101,-0.053689,1.67232,0.157429,-3.28533,-0.049971,1.701244,0.151834,-1.791727,1.682622,0.931007
2.64,0.0,0.157429,-3.28533,-0.049971,1.701244,0.156448,-3.251192,-0.048456,1.708981,-1.481492,-0.744041,0.276346,-1.126109
2.66,0.0,0.156448,-3.251192,-0.048456,1.708981,0.155476,-3.217109,-0.049136,1.696022,-0.977048,-0.061857,0.593763,-1.416752
2.68,0.0,0.155476,-3.217109,-0.049136,1.696022,0.154468,-3.183484,-0.051942,1.663199,0.545974,-0.434275,-1.211581,-0.987361
2.7,0.0,0.154468,-3.183484,-0.051942,1.663199,0.153385,-3.150706,-0.056755,1.611657,-0.856584,1.891057,0.566846,0.587583
2.72,-0.013015,0.153385,-3.150706,-0.056755,1.611657,0.152164,-3.119184,-0.065573,1.537819,0.16914,1.296637,0.072672,-0.165146
2.74,0.0,0.152164,-3.119184,-0.065573,1.537819,0.150773,-3.089245,-0.073831,1.453604,-1.633679,-0.172298,-1.630119,0.325301
2.76,0.0,0.150773,-3.089245,-0.073831,1.453604,0.149201,-3.061132,-0.083493,1.355597,0.667521,1.431569,1.023798,0.371031
2.78,0.0,0.149201,-3.061132,-0.083493,1.355597,0.147425,-3.0351,-0.094322,1.245707,0.429991,-0.3765,-0.415294,-1.347084
2.8,0.0,0.147425,-3.0351,-0.094322,1.245707,0.145422,-3.01137,-0.106081,1.12589,-0.324215,1.278647,-0.247993,1.144041
2.82,0.0,0.145422,-3.01137,-0.106081,1.12589,0.143177,-2.990118,-0.118541,0.998105,-0.651243,-0.155188,-0.138103,1.328919
2.84,0.0,0.143177,-2.990118,-0.118541,0.998105,0.140678,-2.971486,-0.131488,0.864271,-1.035548,-1.183386,0.406327,-0.397608
2.86,0.0,0.140678,-2.971486,-0.131488,0.864271,0.137916,-2.955575,-0.144728,0.726246,-0.532415,-0.358605,-0.004803,1.071161
2.88,2.08339,0.137916,-2.955575,-0.144728,0.726246,0.138322,-2.934618,0.184386,1.361925,0.088251,0.670174,0.253939,-0.550415
2.9,0.0,0.138322,-2.934618,0.184386,1.361925,0.141827,-2.909199,0.166122,1.178948,0.280036,0.062236,-1.042614,0.208153
2.92,0.0,0.141827,-2.909199,0.166122,1.178948,0.144965,-2.887494,0.147636,0.99092,0.467143,0.256699,-0.465123,0.479079
2.94,0.0,0.144965,-2.887494,0.147636,0.99092,0.147733,-2.86958,0.12916,0.800208,0.580267,-0.620107,0.845796,-1.136198
2.96,0.0,0.147733,-2.86958,0.12916,0.800208,0.150133,-2.855489,0.11088,0.608988,-0.779881,-0.23767,-1.004418,1.565744
2.98,0.0,0.150133,-2.855489,0.11088,0.608988,0.15217,-2.84521,0.092945,0.419255,-1.047814,0.393461,0.535174,0.629737
