time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.34,0.0,0.878609,4.046059,0.575573,-3.475086,0.889735,3.973536,0.536648,-3.773415,-1.425733,-0.996145,0.76929,-1.902041
1.36,0.0,0.889735,3.973536,0.536648,-3.773415,0.900065,3.895287,0.496146,-4.047072,0.552887,-0.281716,0.726493,-0.820862
1.38,0.0,0.900065,3.895287,0.496146,-4.047072,0.90958,3.811852,0.455504,-4.290952,-0.935342,-0.021533,0.31003,0.300519
1.4,0.866609,0.90958,3.811852,0.455504,-4.290952,0.919613,3.72634,0.548997,-4.25102,1.933225,1.211755,1.095392,-0.61274
1.42,0.0,0.919613,3.72634,0.548997,-4.25102,0.930248,3.639537,0.515217,-4.421775,1.397534,0.743248,0.864987,0.183934
1.44,0.0,0.930248,3.639537,0.515217,-4.421775,0.940257,3.54979,0.486705,-4.54439,-0.079202,-0.195818,0.409751,-0.53663
1.46,0.0,0.940257,3.54979,0.486705,-4.54439,0.949765,3.458128,0.465425,-4.612158,-1.494266,1.176739,-1.0617,-0.207921
1.48,0.0,0.949765,3.458128,0.465425,-4.612158,0.958933,3.365705,0.452979,-4.619848,-0.885371,0.590443,0.257805,-0.329612
1.5,0.0,0.958933,3.365705,0.452979,-4.619848,0.967949,3.273753,0.450317,-4.564809,0.586381,-3.261933,1.950932,0.814579
1.52,0.0,0.967949,3.273753,0.450317,-4.564809,0.977012,3.183527,0.457556,-4.447727,-0.061317,0.091423,1.606105,0.399233
1.54,0.0,0.977012,3.183527,0.457556,-4.447727,0.986313,3.096231,0.473949,-4.272734,1.828688,-0.894902,-0.894414,-0.115563
1.56,0.0,0.986313,3.096231,0.473949,-4.272734,0.996021,3.012958,0.498051,-4.046805,0.310045,-1.131797,-1.245206,1.383881
1.58,0.0,0.996021,3.012958,0.498051,-4.046805,1.006274,2.934641,0.527996,-3.778665,-0.249474,0.523498,1.693474,-0.028416
1.6,2.569007,1.006274,2.934641,0.527996,-3.778665,1.021373,2.871555,0.980433,-2.537751,0.390547,-0.67315,-1.146537,-0.928191
1.62,0.0,1.021373,2.871555,0.980433,-2.537751,1.041251,2.823467,1.00741,-2.268803,1.039851,1.274125,-0.496006,-0.199836
1.64,0.0,1.041251,2.823467,1.00741,-2.268803,1.061672,2.780877,1.034685,-1.988782,-0.902962,0.991137,-1.169068,-1.515246
1.66,0.0,1.061672,2.780877,1.034685,-1.988782,1.082636,2.743961,1.061683,-1.701938,-1.803426,0.464236,-0.500216,0.085688
1.68,0.0,1.082636,2.743961,1.061683,-1.701938,1.104135,2.71282,1.088015,-1.411887,-0.642239,0.841958,-1.159601,2.261262
1.7,0.0,1.104135,2.71282,1.088015,-1.411887,1.126151,2.687487,1.113441,-1.121689,-2.468538,0.86594,-0.238104,-0.614814
1.72,0.0,1.126151,2.687487,1.113441,-1.121689,1.148665,2.667937,1.137848,-0.833936,0.71361,0.741172,0.923611,-2.331348
1.74,0.0,1.148665,2.667937,1.137848,-0.833936,1.171658,2.654098,1.16121,-0.550855,-0.345902,0.251327,-0.655875,0.531368
1.76,0.0,1.171658,2.654098,1.16121,-0.550855,1.195107,2.645858,1.18356,-0.274396,-1.186426,0.55523,-0.546944,1.443818
1.78,0.0,1.195107,2.645858,1.18356,-0.274396,1.218994,2.643066,1.204959,-0.006314,-0.107375,-0.265694,0.03094,0.549316
1.8,-0.699748,1.218994,2.643066,1.204959,-0.006314,1.242205,2.643302,1.116193,0.029703,-1.442023,-1.474251,-0.816127,-1.129206
1.82,0.0,1.242205,2.643302,1.116193,0.029703,1.264736,2.646483,1.136724,0.286494,0.521437,0.174082,-0.219036,1.123999
1.84,0.0,1.264736,2.646483,1.136724,0.286494,1.287669,2.654683,1.156416,0.531514,0.736255,-1.743108,-0.23286,-0.938613
1.86,0.0,1.287669,2.654683,1.156416,0.531514,1.310987,2.667654,1.175277,0.763249,-0.334059,-1.223731,-0.983371,-0.103613
1.88,0.0,1.310987,2.667654,1.175277,0.763249,1.334674,2.685115,1.193269,0.980189,1.514478,-0.834482,-2.287474,-0.158115
1.9,0.0,1.334674,2.685115,1.193269,0.980189,1.358711,2.706753,1.210301,1.180816,0.448217,-0.680123,-0.121237,0.880649
1.92,0.0,1.358711,2.706753,1.210301,1.180816,1.383079,2.732228,1.226231,1.363603,1.503253,1.373426,-1.466132,-0.674343
1.94,0.0,1.383079,2.732228,1.226231,1.363603,1.407752,2.761168,1.240867,1.527034,0.616399,-0.811889,-0.664202,-1.888369
1.96,0.0,1.407752,2.761168,1.240867,1.527034,1.432703,2.793171,1.253977,1.669641,-0.317207,-0.35063,1.336885,-1.883667
1.98,0.0,1.432703,2.793171,1.253977,1.669641,1.457899,2.827806,1.265306,1.790055,-1.202544,0.961415,-1.306353,0.484642
2.0,0.63648,1.457899,2.827806,1.265306,1.790055,1.484339,2.86692,1.378293,2.11651,-0.355024,0.618577,0.203668,-0.400936
2.02,0.0,1.484339,2.86692,1.378293,2.11651,1.511972,2.909915,1.384576,2.1785,0.207528,-1.769252,-0.199629,1.482823
2.04,0.0,1.511972,2.909915,1.384576,2.1785,1.539702,2.953877,1.388005,2.21302,0.492393,-0.002094,1.089269,-0.209246
2.06,0.0,1.539702,2.953877,1.388005,2.21302,1.567472,2.998252,1.388439,2.219971,1.092952,0.263758,-1.485043,0.344723
2.08,0.0,1.567472,2.998252,1.388439,2.219971,1.59522,3.042494,1.385835,2.1998,0.439815,1.109571,-0.168081,0.153767
2.1,0.0,1.59522,3.042494,1.385835,2.1998,1.622886,3.08607,1.38026,2.153509,1.02183,0.539579,0.07753,1.252704
2.12,0.0,1.622886,3.08607,1.38026,2.153509,1.650411,3.128471,1.371884,2.082626,1.673238,-0.898185,-1.022156,-0.065554
2.14,0.0,1.650411,3.128471,1.371884,2.082626,1.677744,3.169224,1.360963,1.989133,0.226127,0.699314,0.80106,1.310737
2.16,0.0,1.677744,3.169224,1.360963,1.989133,1.704835,3.207901,1.347819,1.87537,0.41941,-0.657584,1.571475,0.484064
2.18,0.0,1.704835,3.207901,1.347819,1.87537,1.731644,3.244121,1.332813,1.743915,-1.754039,1.391968,-1.985139,1.380325
2.2,-2.155649,1.731644,3.244121,1.332813,1.743915,1.75456,3.269295,0.959485,0.778634,2.865769,1.252116,-1.414373,0.28814
2.22,0.0,1.75456,3.269295,0.959485,0.778634,1.773627,3.283731,0.947117,0.664397,1.477274,-0.88167,-0.303085,1.464553
2.24,0.0,1.773627,3.283731,0.947117,0.664397,1.792443,3.295851,0.934541,0.547283,-0.20866,1.43808,-0.473184,-0.823966
2.26,0.0,1.792443,3.295851,0.934541,0.547283,1.811008,3.305613,0.921897,0.42876,-0.223768,0.51406,0.499593,-2.013259
2.28,0.0,1.811008,3.305613,0.921897,0.42876,1.82932,3.313002,0.909314,0.310222,-0.54391,0.293555,0.170283,0.23083
2.3,0.0,1.82932,3.313002,0.909314,0.310222,1.847382,3.31803,0.896908,0.192989,-0.011476,0.14443,1.011618,0.656617
2.32,0.0,1.847382,3.31803,0.896908,0.192989,1.865198,3.320738,0.884783,0.078298,0.671366,0.655172,0.611629,0.32566
2.34,0.0,1.865198,3.320738,0.884783,0.078298,1.882775,3.321187,0.873036,-0.032698,-0.280055,0.235327,-1.025668,-0.294723
2.36,0.0,1.882775,3.321187,0.873036,-0.032698,1.900123,3.319462,0.861756,-0.138929,0.58207,1.001543,-0.156678,-0.444174
2.38,0.0,1.900123,3.319462,0.861756,-0.138929,1.917249,3.315668,0.851025,-0.239416,-0.31053,-0.232532,-0.411711,0.497092
2.4,2.411142,1.917249,3.315668,0.851025,-0.239416,1.938152,3.31905,1.238543,0.571434,0.362085,-0.767461,1.676195,-0.26317
2.42,0.0,1.938152,3.31905,1.238543,0.571434,1.962778,3.329142,1.224083,0.437691,-2.243415,0.671227,-1.507054,1.212952
2.44,0.0,1.962778,3.329142,1.224083,0.437691,1.987116,3.336562,1.209757,0.304516,-1.120725,-0.390799,-0.820196,-0.369254
2.46,0.0,1.987116,3.336562,1.209757,0.304516,2.01117,3.341336,1.195685,0.17334,0.605305,0.561494,-0.769147,-0.774794
2.48,0.0,2.01117,3.341336,1.195685,0.17334,2.034946,3.343517,1.181974,0.045498,-0.082669,-0.729713,-0.242773,0.880124
2.5,0.0,2.034946,3.343517,1.181974,0.045498,2.058452,3.343186,1.168723,-0.077771,0.867086,-1.599594,0.209216,-1.127368
2.52,0.0,2.058452,3.343186,1.168723,-0.077771,2.081699,3.340445,1.156022,-0.195319,-0.978288,-1.109212,-0.138244,-1.390906
2.54,0.0,2.081699,3.340445,1.156022,-0.195319,2.104697,3.335419,1.143956,-0.306098,-0.218133,2.159528,0.909593,-0.153103
2.56,0.0,2.104697,3.335419,1.143956,-0.306098,2.127462,3.328252,1.132607,-0.409151,-0.660403,0.139404,0.265262,0.892127
2.58,0.0,2.127462,3.328252,1.132607,-0.409151,2.150007,3.31911,1.12205,-0.503627,-1.321597,-0.827268,-1.099381,0.578504
2.6,1.800783,2.150007,3.31911,1.12205,-0.503627,2.175325,3.31498,1.40942,0.087126,-0.87006,-2.116271,0.336631,-0.87377
2.62,0.0,2.175325,3.31498,1.40942,0.087126,2.20339,3.315615,1.397067,-0.023018,-0.102124,-0.991155,0.935127,0.362782
2.64,0.0,2.20339,3.315615,1.397067,-0.023018,2.231211,3.31409,1.38517,-0.128533,-0.678699,-1.445943,-0.951789,0.1465
2.66,0.0,2.231211,3.31409,1.38517,-0.128533,2.2588,3.310511,1.373812,-0.228437,0.374341,2.348146,-1.355598,1.374131
2.68,0.0,2.2588,3.310511,1.373812,-0.228437,2.286168,3.304996,1.36307,-0.321843,1.176451,0.254599,-0.572995,0.907673
2.7,0.0,2.286168,3.304996,1.36307,-0.321843,2.313327,3.297686,1.353015,-0.407954,1.113881,-0.287552,-1.099633,0.879418
2.72,0.0,2.313327,3.297686,1.353015,-0.407954,2.340293,3.288732,1.343711,-0.486071,-1.148707,0.055777,0.968231,1.167209
2.74,0.0,2.340293,3.288732,1.343711,-0.486071,2.367081,3.2783,1.335218,-0.555598,1.247146,0.654706,-1.361404,-1.016156
2.76,0.0,2.367081,3.2783,1.335218,-0.555598,2.393708,3.266568,1.327588,-0.616047,-0.743528,-1.6963,0.988577,-1.328872
2.78,0.0,2.393708,3.266568,1.327588,-0.616047,2.420191,3.253721,1.320862,-0.66704,-0.63796,-0.156795,1.406077,1.366258
2.8,2.304473,2.420191,3.253721,1.320862,-0.66704,2.450377,3.248798,1.697236,0.169516,0.863179,-0.39338,-0.086336,-0.599328
2.82,0.0,2.450377,3.248798,1.697236,0.169516,2.484225,3.251411,1.687565,0.092063,0.722919,-1.972482,0.295549,-0.061414
2.84,0.0,2.484225,3.251411,1.687565,0.092063,2.517881,3.252494,1.678109,0.016659,0.181061,-0.084594,-0.107101,0.933464
2.86,0.0,2.517881,3.252494,1.678109,0.016659,2.551351,3.252096,1.668938,-0.055919,-0.179486,1.414431,-0.188882,-0.364705
2.88,0.0,2.551351,3.252096,1.668938,-0.055919,2.584641,3.250281,1.660119,-0.124956,-0.834367,0.624519,-0.472695,0.550154
2.9,0.0,2.584641,3.250281,1.660119,-0.124956,2.617759,3.247126,1.65171,-0.189805,-0.774032,-2.630232,0.400459,1.257312
2.92,0.0,2.617759,3.247126,1.65171,-0.189805,2.650713,3.242721,1.643766,-0.249887,1.085986,1.539439,0.059701,-0.591307
2.94,0.0,2.650713,3.242721,1.643766,-0.249887,2.683513,3.237166,1.636333,-0.304697,-0.603577,-0.223775,0.370586,-1.108534
2.96,0.0,2.683513,3.237166,1.636333,-0.304697,2.71617,3.230571,1.629453,-0.353807,-0.196525,1.022428,-0.659263,-0.454416
2.98,0.0,2.71617,3.230571,1.629453,-0.353807,2.748695,3.223054,1.62316,-0.396866,-1.37951,0.907031,0.842629,0.879431
