time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.46,0.0,0.072825,1.11655,-0.175406,4.243427,0.069547,1.204049,-0.15125,4.507344,1.034042,-1.347372,-0.298461,0.334584
0.48,0.0,0.069547,1.204049,-0.15125,4.507344,0.066826,1.296882,-0.119513,4.77693,-0.593137,-0.989489,-0.311798,-0.504426
0.5,0.0,0.066826,1.296882,-0.119513,4.77693,0.064821,1.395165,-0.079535,5.052384,0.24172,1.022207,-1.188983,-1.774136
0.52,0.0,0.064821,1.395165,-0.079535,5.052384,0.063703,1.499018,-0.030784,5.333989,0.635032,-0.229812,-2.221991,-2.804121
0.54,0.0,0.063703,1.499018,-0.030784,5.333989,0.063651,1.608567,0.027081,5.62194,-1.788836,-1.810376,-0.191127,-0.541561
0.56,0.0,0.063651,1.608567,0.027081,5.62194,0.064847,1.723937,0.094119,5.916037,-0.397911,0.74778,-0.591676,0.257352
0.58,0.0,0.064847,1.723937,0.094119,5.916037,0.067474,1.845243,0.169972,6.21519,1.117131,0.0882,-0.740258,-0.185107
0.6,0.0,0.067474,1.845243,0.169972,6.21519,0.071699,1.972561,0.253666,6.516652,0.416371,0.3542,1.054476,1.13233
0.62,0.0,0.071699,1.972561,0.253666,6.516652,0.077661,2.105889,0.343335,6.814912,-0.163826,1.963119,1.672684,0.672042
0.64,0.0,0.077661,2.105889,0.343335,6.814912,0.085452,2.245073,0.435877,7.100237,0.468864,0.336498,1.215201,-0.667444
0.66,0.0,0.085452,2.245073,0.435877,7.100237,0.095085,2.38971,0.526605,7.357094,0.76269,1.982995,-0.295584,-1.271078
0.68,0.0,0.095085,2.38971,0.526605,7.357094,0.106461,2.53902,0.609094,7.563174,0.436211,0.370558,0.345513,1.273527
0.7,0.0,0.106461,2.53902,0.609094,7.563174,0.119341,2.691712,0.675571,7.690442,0.355443,-0.764528,1.007533,-1.257915
0.72,0.0,0.119341,2.691712,0.675571,7.690442,0.133325,2.845916,0.718233,7.709858,1.850811,-1.309471,-1.311998,-0.592591
0.74,0.0,0.133325,2.845916,0.718233,7.709858,0.147873,2.999238,0.731461,7.599874,-0.402593,0.122401,0.954363,-0.28201
0.76,0.0,0.147873,2.999238,0.731461,7.599874,0.162377,3.149006,0.714009,7.35517,-0.738141,-0.004274,-0.366048,-0.526497
0.78,0.0,0.162377,3.149006,0.714009,7.35517,0.176253,3.292636,0.669718,6.989741,-2.004382,0.651241,0.010097,-0.885932
0.8,0.0,0.176253,3.292636,0.669718,6.989741,0.189037,3.427977,0.606118,6.531634,-0.900652,-1.708191,-0.495531,1.65684
0.82,0.0,0.189037,3.427977,0.606118,6.531634,0.200427,3.553499,0.53187,6.013147,0.164506,1.751638,1.224513,0.797145
0.84,0.0,0.200427,3.553499,0.53187,6.013147,0.210292,3.668291,0.454599,5.462632,0.468876,0.410357,-0.606013,-0.145576
0.86,0.0,0.210292,3.668291,0.454599,5.462632,0.218629,3.771932,0.379855,4.90085,-0.560793,0.891552,-1.347024,-1.851762
0.88,0.0,0.218629,3.771932,0.379855,4.90085,0.225526,3.86434,0.311058,4.341056,0.446178,-1.669284,0.163814,-0.798533
0.9,0.0,0.225526,3.86434,0.311058,4.341056,0.231122,3.945638,0.249903,3.790767,-0.942153,-1.208463,-0.683315,1.438054
0.92,0.0,0.231122,3.945638,0.249903,3.790767,0.235577,4.01606,0.196872,3.253743,-0.339425,2.066254,0.901182,0.240077
0.94,0.0,0.235577,4.01606,0.196872,3.253743,0.239049,4.075887,0.151659,2.731542,-0.288993,-0.349993,-0.057321,-0.888347
0.96,0.0,0.239049,4.075887,0.151659,2.731542,0.24169,4.125423,0.11349,2.224571,-0.669734,0.437444,1.764313,-1.81445
0.98,0.0,0.24169,4.125423,0.11349,2.224571,0.243629,4.164971,0.081332,1.732714,-0.187819,-0.809566,-0.654158,0.312438
1.0,0.0,0.243629,4.164971,0.081332,1.732714,0.244976,4.19483,0.054036,1.255681,-0.329701,0.04155,-0.271999,-0.986668
1.02,0.0,0.244976,4.19483,0.054036,1.255681,0.245815,4.215295,0.030427,0.793177,1.469977,-0.512378,0.502562,0.017196
1.04,0.0,0.245815,4.215295,0.030427,0.793177,0.24621,4.226653,0.009355,0.34498,-0.807924,0.19283,0.418365,-1.895419
1.06,0.0,0.24621,4.226653,0.009355,0.34498,0.246199,4.229189,-0.010256,-0.089037,-0.168987,0.213224,-1.721907,-0.877715
1.08,0.0,0.246199,4.229189,-0.010256,-0.089037,0.245803,4.223186,-0.029393,-0.508895,1.053604,0.193489,-1.461653,0.602083
1.1,0.0,0.245803,4.223186,-0.029393,-0.508895,0.245021,4.208928,-0.048925,-0.914508,-1.404745,0.217836,0.685947,-0.08236
1.12,-1.289118,0.245021,4.208928,-0.048925,-0.914508,0.242077,4.184706,-0.245905,-1.505821,0.305856,-1.812852,-0.633791,0.437301
1.14,0.0,0.242077,4.184706,-0.245905,-1.505821,0.236933,4.150863,-0.268919,-1.875957,-1.048964,-1.273505,-0.338234,0.459287
1.16,0.0,0.236933,4.150863,-0.268919,-1.875957,0.231305,4.109773,-0.294295,-2.230332,0.236824,-0.460192,-0.636848,1.065192
1.18,0.0,0.231305,4.109773,-0.294295,-2.230332,0.225144,4.061762,-0.322163,-2.567864,0.084426,-0.923367,-2.100239,0.042147
1.2,0.0,0.225144,4.061762,-0.322163,-2.567864,0.218402,4.007181,-0.352416,-2.886983,-0.363364,0.704457,-0.74288,1.022385
1.22,0.0,0.218402,4.007181,-0.352416,-2.886983,0.211034,3.94642,-0.384676,-3.185485,1.430646,0.442143,0.023204,-0.547942
1.24,0.0,0.211034,3.94642,-0.384676,-3.185485,0.203006,3.879919,-0.418267,-3.460388,-0.075627,1.387898,0.584872,0.434201
1.26,0.0,0.203006,3.879919,-0.418267,-3.460388,0.194301,3.808187,-0.452195,-3.707817,0.047471,1.022072,1.454885,0.617956
1.28,0.0,0.194301,3.808187,-0.452195,-3.707817,0.184925,3.731821,-0.485156,-3.922974,-0.301061,0.021231,-0.056123,1.365961
1.3,0.0,0.184925,3.731821,-0.485156,-3.922974,0.174912,3.651521,-0.51558,-4.100269,-0.359109,0.610249,-1.136513,2.08595
1.32,0.0,0.174912,3.651521,-0.51558,-4.100269,0.16433,3.568103,-0.54174,-4.233667,0.058699,-0.638854,0.628664,0.188193
1.34,0.0,0.16433,3.568103,-0.54174,-4.233667,0.153282,3.482506,-0.56192,-4.317308,0.426736,-0.589023,-1.526995,0.089952
1.36,0.0,0.153282,3.482506,-0.56192,-4.317308,0.141903,3.395776,-0.57464,-4.346349,-1.924312,0.111877,-0.203614,0.520744
1.38,0.0,0.141903,3.395776,-0.57464,-4.346349,0.130353,3.309037,-0.57889,-4.31786,0.107246,-1.527787,0.174945,0.850345
1.4,0.0,0.130353,3.309037,-0.57889,-4.31786,0.118807,3.223448,-0.574307,-4.231538,-0.263219,1.189954,1.366135,1.127186
1.42,0.0,0.118807,3.223448,-0.574307,-4.231538,0.107438,3.140144,-0.561249,-4.089987,0.462534,-0.187067,1.26362,-1.747816
1.44,0.0,0.107438,3.140144,-0.561249,-4.089987,0.096407,3.060182,-0.540715,-3.898434,1.003186,-0.643406,0.253359,-0.667462
1.46,0.0,0.096407,3.060182,-0.540715,-3.898434,0.085849,2.984493,-0.514159,-3.663995,0.005729,3.022949,-1.687046,1.677024
1.48,0.0,0.085849,2.984493,-0.514159,-3.663995,0.075869,2.913855,-0.48324,-3.394722,1.427735,-0.816657,0.268869,-0.170674
1.5,0.0,0.075869,2.913855,-0.48324,-3.394722,0.066538,2.848883,-0.449596,-3.098701,-0.279923,0.351818,0.933569,-0.536257
1.52,0.0,0.066538,2.848883,-0.449596,-3.098701,0.057894,2.790035,-0.414668,-2.7834,0.474441,1.614725,-1.390915,-0.09533
1.54,0.0,0.057894,2.790035,-0.414668,-2.7834,0.049952,2.737632,-0.379606,-2.455305,0.098279,-0.707752,-0.387631,0.894286
1.56,0.0,0.049952,2.737632,-0.379606,-2.455305,0.042705,2.691872,-0.345245,-2.119814,-0.393452,1.852049,-0.260465,0.979376
1.58,0.0,0.042705,2.691872,-0.345245,-2.119814,0.036134,2.652859,-0.312123,-1.781298,1.57959,-2.036872,-0.711516,1.359497
1.6,0.0,0.036134,2.652859,-0.312123,-1.781298,0.03021,2.620617,-0.280525,-1.443253,-0.314221,-0.482426,-0.003751,-1.977648
1.62,0.0,0.03021,2.620617,-0.280525,-1.443253,0.024902,2.595107,-0.25054,-1.108478,0.418516,1.548506,-0.98416,0.868368
1.64,0.0,0.024902,2.595107,-0.25054,-1.108478,0.020178,2.57624,-0.222117,-0.779249,-1.796786,-1.296628,1.248225,0.82788
1.66,0.0,0.020178,2.57624,-0.222117,-0.779249,0.016008,2.563887,-0.195115,-0.457472,-2.271505,-0.35128,0.154078,0.838026
1.68,0.0,0.016008,2.563887,-0.195115,-0.457472,0.012365,2.557881,-0.169349,-0.144803,-1.354467,-0.8853,0.635845,-0.953258
1.7,0.0,0.012365,2.557881,-0.169349,-0.144803,0.009227,2.558024,-0.144621,0.157248,-0.265621,0.970711,-0.799483,-1.146378
1.72,0.0,0.009227,2.558024,-0.144621,0.157248,0.006574,2.56409,-0.120759,0.447244,-2.283653,-0.977832,1.046082,-0.523497
1.74,0.0,0.006574,2.56409,-0.120759,0.447244,0.004391,2.575824,-0.097632,0.723752,0.559007,0.233028,-1.033312,-1.638103
1.76,0.0,0.004391,2.575824,-0.097632,0.723752,0.002665,2.592941,-0.075174,0.985302,0.285494,0.728524,-0.32863,0.359244
1.78,0.0,0.002665,2.592941,-0.075174,0.985302,0.00138,2.615126,-0.053395,1.230344,1.491524,0.185107,-0.824872,1.155124
1.8,0.0,0.00138,2.615126,-0.053395,1.230344,0.000524,2.642033,-0.03239,1.457239,-0.723718,0.878967,-1.255726,0.781005
1.82,0.0,0.000524,2.642033,-0.03239,1.457239,7.8e-05,2.673283,-0.01234,1.664246,-1.017397,-0.397258,0.363979,-0.896123
1.84,0.0,7.8e-05,2.673283,-0.01234,1.664246,2.2e-05,2.708458,0.006493,1.849546,-1.329676,-0.359016,-1.30222,1.99792
1.86,0.0,2.2e-05,2.708458,0.006493,1.849546,0.000328,2.747108,0.023779,2.011286,-0.135011,0.03559,0.563597,1.7128
1.88,0.0,0.000328,2.747108,0.023779,2.011286,0.00096,2.788741,0.039141,2.147651,0.259914,-0.642425,0.185656,-1.16641
1.9,0.0,0.00096,2.788741,0.039141,2.147651,0.001878,2.832833,0.052184,2.256964,0.423483,-0.040429,0.487497,0.028709
1.92,0.0,0.001878,2.832833,0.052184,2.256964,0.00303,2.878829,0.062529,2.337808,0.188511,0.017724,-1.430277,1.645102
1.94,0.0,0.00303,2.878829,0.062529,2.337808,0.004359,2.926149,0.069849,2.389158,2.013542,-0.353232,-0.32015,0.812362
1.96,0.0,0.004359,2.926149,0.069849,2.389158,0.005802,2.974195,0.073906,2.410501,1.029581,-2.552499,1.343857,-1.10104
1.98,0.0,0.005802,2.974195,0.073906,2.410501,0.007292,3.022369,0.074576,2.401937,-0.018986,1.722113,-0.85375,0.649272
2.0,0.0,0.007292,3.022369,0.074576,2.401937,0.008762,3.070078,0.071867,2.36422,-1.41822,-0.229676,-1.057525,2.741857
2.02,0.0,0.008762,3.070078,0.071867,2.36422,0.010145,3.116753,0.065915,2.298756,0.2191,1.765647,-0.353652,0.823463
2.04,0.0,0.010145,3.116753,0.065915,2.298756,0.011379,3.161856,0.056978,2.207536,-0.133243,-0.188015,1.066162,-0.784304
2.06,0.0,0.011379,3.161856,0.056978,2.207536,0.012407,3.204899,0.045404,2.093025,-0.192817,0.007402,0.713677,0.218638
2.08,0.0,0.012407,3.204899,0.045404,2.093025,0.01318,3.245441,0.031604,1.958028,0.929245,-1.617502,0.543791,0.005062
2.1,0.0,0.01318,3.245441,0.031604,1.958028,0.013659,3.283103,0.016015,1.80554,-0.678801,0.559971,-0.036224,-0.183329
2.12,0.0,0.013659,3.283103,0.016015,1.80554,0.013812,3.317566,-0.000929,1.638614,-1.767451,1.127153,-0.956079,0.297656
2.14,0.0,0.013812,3.317566,-0.000929,1.638614,0.013616,3.348571,-0.018824,1.460254,1.821413,1.2075,-1.948091,0.841771
2.16,0.0,0.013616,3.348571,-0.018824,1.460254,0.013055,3.375919,-0.037307,1.273334,1.715135,0.146744,0.10323,-0.140918
2.18,0.0,0.013055,3.375919,-0.037307,1.273334,0.012121,3.399466,-0.056072,1.080549,-0.548395,1.673826,0.347458,-1.429022
2.2,0.0,0.012121,3.399466,-0.056072,1.080549,0.010812,3.419119,-0.074863,0.88439,-0.290421,0.36338,-1.815485,0.079273
2.22,0.0,0.010812,3.419119,-0.074863,0.88439,0.009128,3.434834,-0.093481,0.687144,0.951816,-0.471442,0.538784,0.777441
2.24,-1.377444,0.009128,3.434834,-0.093481,0.687144,0.004836,3.441636,-0.335178,-0.002466,1.514205,0.626173,0.927431,-0.379539
2.26,0.0,0.004836,3.441636,-0.335178,-0.002466,-0.00202,3.439893,-0.350347,-0.170602,1.1159,-0.742352,0.915835,-0.129414
2.28,0.0,-0.00202,3.439893,-0.350347,-0.170602,-0.009173,3.434867,-0.364779,-0.330493,0.41926,-0.384614,0.263123,0.168377
2.3,0.0,-0.009173,3.434867,-0.364779,-0.330493,-0.016606,3.426737,-0.37839,-0.480842,0.369431,-0.381419,1.007609,0.255162
2.32,0.0,-0.016606,3.426737,-0.37839,-0.480842,-0.024302,3.415705,-0.391092,-0.620447,0.8346,1.678169,-1.41731,0.410959
2.34,0.0,-0.024302,3.415705,-0.391092,-0.620447,-0.032243,3.401998,-0.402793,-0.748204,0.272558,-1.043246,0.809435,-0.463715
2.36,0.0,-0.032243,3.401998,-0.402793,-0.748204,-0.040407,3.385863,-0.413393,-0.863115,0.478149,0.788395,-0.982792,-0.431395
2.38,0.0,-0.040407,3.385863,-0.413393,-0.863115,-0.048771,3.367565,-0.422794,-0.9643,1.246745,-0.257344,0.349475,-0.524867
2.4,0.0,-0.048771,3.367565,-0.422794,-0.9643,-0.05731,3.347387,-0.430898,-1.051012,-1.642504,-1.891987,0.961081,-1.040434
2.42,0.0,-0.05731,3.347387,-0.430898,-1.051012,-0.065997,3.325625,-0.437615,-1.122659,-0.233623,0.812691,2.604441,-1.28701
2.44,0.0,-0.065997,3.325625,-0.437615,-1.122659,-0.074805,3.302584,-0.442868,-1.178818,-0.495868,1.792146,-1.007292,-0.076957
2.46,0.0,-0.074805,3.302584,-0.442868,-1.178818,-0.083702,3.278577,-0.4466,-1.219259,-0.030092,0.536901,0.070934,-0.042179
2.48,0.0,-0.083702,3.278577,-0.4466,-1.219259,-0.092658,3.253919,-0.448774,-1.243955,0.125734,0.749822,1.297585,-0.77265
2.5,0.0,-0.092658,3.253919,-0.448774,-1.243955,-0.101643,3.228923,-0.449385,-1.253091,0.939805,0.087326,-0.423121,0.876194
2.52,0.0,-0.101643,3.228923,-0.449385,-1.253091,-0.110623,3.203896,-0.448454,-1.247069,-1.024329,-0.052633,0.311828,-0.233044
2.54,0.0,-0.110623,3.203896,-0.448454,-1.247069,-0.119571,3.179137,-0.446033,-1.226493,0.930981,-1.022802,-1.811636,-0.070245
2.56,0.0,-0.119571,3.179137,-0.446033,-1.226493,-0.128455,3.154929,-0.442201,-1.192162,-0.06225,0.111204,1.294559,0.322652
2.58,0.0,-0.128455,3.154929,-0.442201,-1.192162,-0.13725,3.131536,-0.437063,-1.145046,-0.22124,-0.058665,-2.031415,0.955835
2.6,0.0,-0.13725,3.131536,-0.437063,-1.145046,-0.14593,3.109205,-0.430743,-1.086257,0.480487,0.226068,0.035617,0.62092
2.62,0.0,-0.14593,3.109205,-0.430743,-1.086257,-0.154473,3.088155,-0.42338,-1.017022,-1.139458,0.095614,0.254029,-0.655733
2.64,0.0,-0.154473,3.088155,-0.42338,-1.017022,-0.162859,3.068585,-0.415122,-0.938652,0.109088,0.083017,-0.768861,0.70916
2.66,0.0,-0.162859,3.068585,-0.415122,-0.938652,-0.171073,3.050661,-0.406121,-0.85251,-1.711664,-0.860181,1.872467,0.230428
2.68,0.0,-0.171073,3.050661,-0.406121,-0.85251,-0.1791,3.034527,-0.39653,-0.759982,-0.084971,-1.43456,1.001304,-0.466251
2.7,0.0,-0.1791,3.034527,-0.39653,-0.759982,-0.186931,3.020295,-0.386495,-0.662458,0.821848,-0.804422,0.928421,0.4003
2.72,0.0,-0.186931,3.020295,-0.386495,-0.662458,-0.194558,3.008053,-0.376158,-0.561305,0.874848,0.489968,-0.331119,0.722152
2.74,0.0,-0.194558,3.008053,-0.376158,-0.561305,-0.201976,2.997858,-0.36565,-0.457857,0.101518,1.030956,-0.837294,-0.523291
2.76,0.0,-0.201976,2.997858,-0.36565,-0.457857,-0.209184,2.989745,-0.355094,-0.353398,-1.811433,1.165522,0.361902,-0.024765
2.78,0.0,-0.209184,2.989745,-0.355094,-0.353398,-0.21618,2.983721,-0.344602,-0.249153,1.839108,-1.6553,-0.444867,0.676704
2.8,0.0,-0.21618,2.983721,-0.344602,-0.249153,-0.222969,2.97977,-0.334278,-0.146282,-1.255835,-1.242112,1.381944,-0.210342
2.82,0.0,-0.222969,2.97977,-0.334278,-0.146282,-0.229553,2.977853,-0.324218,-0.045876,0.431353,0.075757,-0.35888,-0.42151
2.84,0.0,-0.229553,2.977853,-0.324218,-0.045876,-0.23594,2.977912,-0.314509,0.051048,0.218568,-0.283814,-0.861377,1.05878
2.86,0.0,-0.23594,2.977912,-0.314509,0.051048,-0.242137,2.979866,-0.305231,0.143552,-0.065235,0.151209,-0.566993,-1.479082
2.88,0.0,-0.242137,2.979866,-0.305231,0.143552,-0.248153,2.983618,-0.29646,0.230778,-0.073088,0.341629,0.581448,1.033947
2.9,0.0,-0.248153,2.983618,-0.29646,0.230778,-0.253999,2.989056,-0.288264,0.311954,2.323987,-0.680273,-0.210997,-0.595612
2.92,0.0,-0.253999,2.989056,-0.288264,0.311954,-0.259687,2.996052,-0.280706,0.386394,-0.405676,-1.745255,0.796892,-1.624194
2.94,0.0,-0.259687,2.996052,-0.280706,0.386394,-0.265232,3.004463,-0.273841,0.453504,-1.035075,-1.042432,-1.188708,0.576784
2.96,0.0,-0.265232,3.004463,-0.273841,0.453504,-0.270646,3.014139,-0.267719,0.512787,1.164576,0.456722,-0.701393,-0.897161
2.98,0.0,-0.270646,3.014139,-0.267719,0.512787,-0.275946,3.02492,-0.262383,0.563845,-1.219219,-0.268765,-0.593461,-0.33702
