time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.4,0.0,-0.033426,1.046763,-0.16962,4.039819,-0.036644,1.130135,-0.151074,4.298331,-0.80618,-0.833887,0.822755,-0.290205
0.42,0.0,-0.036644,1.130135,-0.151074,4.298331,-0.039423,1.218734,-0.125553,4.562584,0.960999,-0.069688,-0.344335,-0.510313
0.44,0.0,-0.039423,1.218734,-0.125553,4.562584,-0.041615,1.312677,-0.092328,4.832629,0.207647,-0.018945,-1.217905,0.715345
0.46,0.0,-0.041615,1.312677,-0.092328,4.832629,-0.04306,1.412079,-0.050755,5.108676,-0.075676,-0.719689,-0.374186,0.373864
0.48,0.0,-0.04306,1.412079,-0.050755,5.108676,-0.043586,1.517066,-0.000329,5.391003,-1.425927,1.398868,0.244077,-0.435679
0.5,0.0,-0.043586,1.517066,-0.000329,5.391003,-0.043012,1.627763,0.059251,5.679756,-0.665467,-0.406998,0.210016,-0.030765
0.52,0.0,-0.043012,1.627763,0.059251,5.679756,-0.041155,1.744297,0.127981,5.97462,-0.050112,-0.903381,0.172409,-0.84944
0.54,0.0,-0.041155,1.744297,0.127981,5.97462,-0.037835,1.86678,0.205411,6.274272,-0.874554,0.924041,-0.502617,0.236818
0.56,0.0,-0.037835,1.86678,0.205411,6.274272,-0.032888,1.995279,0.290432,6.575564,-0.141387,0.392839,-0.077937,-0.679186
0.58,0.0,-0.032888,1.995279,0.290432,6.575564,-0.02618,2.129773,0.380983,6.872342,1.18222,2.079955,2.787074,0.73254
0.6,0.0,-0.02618,2.129773,0.380983,6.872342,-0.017633,2.270074,0.4737,7.153943,1.615004,0.031889,-0.395842,-0.419886
0.62,0.0,-0.017633,2.270074,0.4737,7.153943,-0.007251,2.41572,0.563581,7.403639,0.25669,-0.269291,1.160714,-1.778954
0.64,0.0,-0.007251,2.41572,0.563581,7.403639,0.004846,2.565851,0.643898,7.597898,-0.30904,-0.955918,-0.572578,0.009679
0.66,0.0,0.004846,2.565851,0.643898,7.597898,0.018388,2.719075,0.706733,7.70798,0.821406,0.832091,0.322666,-1.241844
0.68,0.0,0.018388,2.719075,0.706733,7.70798,0.032947,2.873416,0.744475,7.705418,-0.26649,-0.691477,0.164376,1.209104
0.7,0.0,0.032947,2.873416,0.744475,7.705418,0.047965,3.026407,0.752141,7.570967,-0.192236,0.105243,-1.495378,-0.273208
0.72,0.0,0.047965,3.026407,0.752141,7.570967,0.062829,3.175357,0.729405,7.302772,0.801872,-0.205441,-0.563073,0.808341
0.74,0.0,0.062829,3.175357,0.729405,7.302772,0.076969,3.317736,0.680936,6.917983,0.240689,0.861087,0.080878,0.813315
0.76,0.0,0.076969,3.317736,0.680936,6.917983,0.089947,3.451496,0.614682,6.44622,0.192077,-0.342608,-0.411144,1.390035
0.78,0.0,0.089947,3.451496,0.614682,6.44622,0.101496,3.575221,0.539265,5.919618,-0.304218,-0.273335,-0.664228,0.945472
0.8,0.0,0.101496,3.575221,0.539265,5.919618,0.111506,3.688098,0.461993,5.36534,0.940171,-0.295798,-0.790107,-0.596128
0.82,0.0,0.111506,3.688098,0.461993,5.36534,0.119998,3.789781,0.388025,4.802736,2.207297,1.096967,-1.248043,0.349897
0.84,0.0,0.119998,3.789781,0.388025,4.802736,0.12707,3.880234,0.320436,4.243884,-0.438923,-0.112506,0.446747,0.091646
0.86,0.0,0.12707,3.880234,0.320436,4.243884,0.132868,3.959607,0.260668,3.695484,-0.745833,-2.030058,1.77471,0.611601
0.88,0.0,0.132868,3.959607,0.260668,3.695484,0.137551,4.028145,0.209029,3.160792,0.923174,0.701719,0.329931,-0.527441
0.9,0.0,0.137551,4.028145,0.209029,3.160792,0.141281,4.086139,0.165109,2.641088,-0.76946,0.734409,0.497608,-0.247863
0.92,0.0,0.141281,4.086139,0.165109,2.641088,0.144202,4.133891,0.128071,2.136642,-0.558822,0.593033,0.77927,0.997991
0.94,0.0,0.144202,4.133891,0.128071,2.136642,0.146442,4.171705,0.096851,1.647281,-0.50234,0.248964,2.23693,-1.829512
0.96,0.0,0.146442,4.171705,0.096851,1.647281,0.148107,4.19988,0.070289,1.1727,0.17143,-1.998393,-0.113765,0.304883
0.98,0.0,0.148107,4.19988,0.070289,1.1727,0.149277,4.21871,0.047207,0.712612,-2.144006,0.394103,0.004352,-0.189132
1.0,0.0,0.149277,4.21871,0.047207,0.712612,0.150011,4.22848,0.026467,0.266806,-0.122041,0.260303,-0.026494,-0.63247
1.02,0.0,0.150011,4.22848,0.026467,0.266806,0.150344,4.229476,0.007003,-0.164827,-0.532297,0.194422,-0.11759,-1.961555
1.04,-0.418591,0.150344,4.229476,0.007003,-0.164827,0.149725,4.221367,-0.068987,-0.643533,0.582455,1.763568,-0.489923,-0.518692
1.06,0.0,0.149725,4.221367,-0.068987,-0.643533,0.148149,4.204461,-0.08872,-1.044671,1.021979,-0.387354,2.095429,0.261537
1.08,0.0,0.148149,4.204461,-0.08872,-1.044671,0.146167,4.179678,-0.109805,-1.431249,-0.697748,-0.560736,-0.158828,-2.321029
1.1,0.0,0.146167,4.179678,-0.109805,-1.431249,0.143744,4.147311,-0.132781,-1.80282,1.497101,0.690228,-0.117968,-0.04734
1.12,0.0,0.143744,4.147311,-0.132781,-1.80282,0.14084,4.107669,-0.158008,-2.15869,0.700493,-1.074919,0.164741,-0.112463
1.14,0.0,0.14084,4.107669,-0.158008,-2.15869,0.137408,4.061075,-0.185644,-2.497813,-0.146225,0.011843,-2.19047,-2.250485
1.16,0.0,0.137408,4.061075,-0.185644,-2.497813,0.133399,4.007878,-0.215615,-2.818682,-0.574151,0.867847,1.130143,-0.921361
1.18,0.0,0.133399,4.007878,-0.215615,-2.818682,0.12877,3.948464,-0.247585,-3.11918,0.189365,-1.20852,0.993283,-1.061102
1.2,0.0,0.12877,3.948464,-0.247585,-3.11918,0.123486,3.883266,-0.280924,-3.396439,0.277474,-1.809919,-0.887167,0.328401
1.22,0.0,0.123486,3.883266,-0.280924,-3.396439,0.11753,3.812786,-0.314693,-3.646731,-0.668758,2.591235,-0.423945,-0.208248
1.24,0.0,0.11753,3.812786,-0.314693,-3.646731,0.110904,3.737607,-0.347644,-3.865423,-0.992949,-0.296905,-0.554693,0.420266
1.26,0.0,0.110904,3.737607,-0.347644,-3.865423,0.10364,3.658416,-0.378263,-4.04709,-1.012062,1.733937,-0.680067,0.241672
1.28,0.0,0.10364,3.658416,-0.378263,-4.04709,0.0958,3.57601,-0.404865,-4.185828,-0.033213,0.268755,0.044121,0.396436
1.3,0.0,0.0958,3.57601,-0.404865,-4.185828,0.087483,3.491308,-0.425758,-4.275833,1.009514,-1.762234,0.76367,1.957884
1.32,0.0,0.087483,3.491308,-0.425758,-4.275833,0.078818,3.405335,-0.439451,-4.312198,0.095724,0.472081,-2.782146,-0.264291
1.34,0.0,0.078818,3.405335,-0.439451,-4.312198,0.069961,3.319199,-0.444886,-4.291792,0.756413,1.422398,0.049203,-0.469903
1.36,0.0,0.069961,3.319199,-0.444886,-4.291792,0.061081,3.234047,-0.441623,-4.213991,0.604043,1.559981,0.516045,1.751413
1.38,0.0,0.061081,3.234047,-0.441623,-4.213991,0.052352,3.151008,-0.429922,-4.081003,0.600689,0.375686,-0.583383,-0.561902
1.4,0.0,0.052352,3.151008,-0.429922,-4.081003,0.043935,3.071143,-0.410689,-3.897671,-0.684024,-0.320176,0.009381,0.691256
1.42,0.0,0.043935,3.071143,-0.410689,-3.897671,0.035966,2.995392,-0.3853,-3.670802,0.784576,0.261041,0.241411,0.214328
1.44,0.0,0.035966,2.995392,-0.3853,-3.670802,0.028553,2.924549,-0.355369,-3.408246,-1.414368,-0.513375,0.573229,-0.54132
1.46,0.0,0.028553,2.924549,-0.355369,-3.408246,0.02177,2.859247,-0.322516,-3.118009,-0.559367,-1.969603,-1.298519,0.807409
1.48,0.0,0.02177,2.859247,-0.322516,-3.118009,0.015662,2.799963,-0.288191,-2.807569,0.145383,0.306522,1.725579,0.909409
1.5,0.0,0.015662,2.799963,-0.288191,-2.807569,0.010245,2.747035,-0.253568,-2.483487,2.283224,1.015158,-2.338733,0.290563
1.52,0.0,0.010245,2.747035,-0.253568,-2.483487,0.005515,2.700678,-0.219516,-2.15126,-0.774495,0.106675,-0.185171,1.024183
1.54,0.0,0.005515,2.700678,-0.219516,-2.15126,0.001456,2.661009,-0.186605,-1.815369,-0.437845,-0.110064,1.224643,0.892136
1.56,0.0,0.001456,2.661009,-0.186605,-1.815369,-0.001959,2.628063,-0.155154,-1.47941,-0.574779,0.046302,1.565711,-0.251258
1.58,0.0,-0.001959,2.628063,-0.155154,-1.47941,-0.00476,2.601813,-0.125278,-1.146269,0.178892,0.527277,-0.143925,-0.342511
1.6,0.0,-0.00476,2.601813,-0.125278,-1.146269,-0.00698,2.582178,-0.096949,-0.818291,-0.435923,1.314574,-0.791917,-0.434859
1.62,0.0,-0.00698,2.582178,-0.096949,-0.818291,-0.008648,2.569034,-0.070043,-0.497436,-0.27677,1.297531,-0.325213,-0.043762
1.64,0.0,-0.008648,2.569034,-0.070043,-0.497436,-0.00979,2.562222,-0.044384,-0.185398,0.808244,-0.038583,-1.432427,0.642375
1.66,0.0,-0.00979,2.562222,-0.044384,-0.185398,-0.01043,2.561549,-0.019783,0.116287,-0.052892,-0.901581,-0.039462,2.163304
1.68,0.0,-0.01043,2.561549,-0.019783,0.116287,-0.010587,2.566794,0.003931,0.406165,-0.698246,-0.293602,-0.332495,0.388296
1.7,0.0,-0.010587,2.566794,0.003931,0.406165,-0.010278,2.577707,0.026892,0.682801,3.369606,0.996495,1.893975,0.192731
1.72,0.0,-0.010278,2.577707,0.026892,0.682801,-0.009516,2.594008,0.049169,0.944725,-0.457357,0.34833,-0.380814,0.557981
1.74,0.0,-0.009516,2.594008,0.049169,0.944725,-0.008316,2.615388,0.07076,1.190401,-0.931364,0.590044,-0.227147,1.136569
1.76,0.0,-0.008316,2.615388,0.07076,1.190401,-0.006691,2.641505,0.091582,1.418205,2.17418,0.026483,1.339879,0.088732
1.78,0.0,-0.006691,2.641505,0.091582,1.418205,-0.004659,2.671985,0.111464,1.626417,-0.014425,-0.518775,0.111552,0.700001
1.8,0.0,-0.004659,2.671985,0.111464,1.626417,-0.00224,2.706419,0.130157,1.813243,-0.499236,1.152339,0.73238,1.792581
1.82,0.0,-0.00224,2.706419,0.130157,1.813243,0.000537,2.74436,0.147344,1.97685,-2.160954,1.736154,-0.117593,0.333188
1.84,0.0,0.000537,2.74436,0.147344,1.97685,0.003641,2.785326,0.162659,2.115438,-1.076449,-0.594422,-0.359913,0.418297
1.86,0.0,0.003641,2.785326,0.162659,2.115438,0.007029,2.8288,0.175714,2.227334,1.24782,-1.279118,-1.261365,-0.693454
1.88,0.0,0.007029,2.8288,0.175714,2.227334,0.010652,2.874232,0.186134,2.311111,-0.948106,-0.638052,0.394402,0.891687
1.9,0.0,0.010652,2.874232,0.186134,2.311111,0.014454,2.921049,0.193592,2.365713,0.704881,-0.011677,0.51046,0.039223
1.92,0.0,0.014454,2.921049,0.193592,2.365713,0.018374,2.968662,0.197843,2.39058,-0.082386,0.939004,-1.062322,1.365661
1.94,0.0,0.018374,2.968662,0.197843,2.39058,0.022346,3.016474,0.198751,2.385742,0.80453,0.911119,0.703621,-0.86534
1.96,0.0,0.022346,3.016474,0.198751,2.385742,0.026302,3.063898,0.196308,2.351873,-1.693263,-1.61659,-0.23647,-1.025807
1.98,0.0,0.026302,3.063898,0.196308,2.351873,0.030176,3.110364,0.190635,2.290292,2.054454,-0.32205,0.738477,-1.327514
2.0,0.0,0.030176,3.110364,0.190635,2.290292,0.033907,3.155337,0.181972,2.2029,1.050134,0.983903,0.987412,-1.421913
2.02,0.0,0.033907,3.155337,0.181972,2.2029,0.037438,3.198324,0.170653,2.092086,-0.36482,0.71202,1.221626,1.076438
2.04,0.0,0.037438,3.198324,0.170653,2.092086,0.040718,3.238883,0.157074,1.960586,1.26663,1.869803,-0.790261,-0.737191
2.06,0.0,0.040718,3.238883,0.157074,1.960586,0.043708,3.276629,0.141666,1.811344,0.11766,0.269619,-0.157801,-1.095076
2.08,0.880957,0.043708,3.276629,0.141666,1.811344,0.047833,3.314589,0.270163,1.979114,-0.652537,1.540988,0.637777,0.209919
2.1,0.0,0.047833,3.314589,0.270163,1.979114,0.053036,3.352251,0.249984,1.784925,-0.749954,-0.65225,0.338159,0.501606
2.12,0.0,0.053036,3.352251,0.249984,1.784925,0.057827,3.38591,0.228968,1.579336,-0.19948,1.136686,0.017573,0.0404
2.14,0.0,0.057827,3.38591,0.228968,1.579336,0.062192,3.415371,0.207529,1.365594,-0.392353,-0.883386,-2.860488,-0.328983
2.16,0.0,0.062192,3.415371,0.207529,1.365594,0.066128,3.4405,0.186004,1.14667,-1.89664,0.294392,-0.682457,1.63201
2.18,0.0,0.066128,3.4405,0.186004,1.14667,0.069634,3.461221,0.164652,0.925254,-0.679541,-0.346621,1.689283,1.560285
2.2,0.0,0.069634,3.461221,0.164652,0.925254,0.072716,3.477509,0.143667,0.703767,-0.398314,1.391995,1.142186,-1.237112
2.22,0.0,0.072716,3.477509,0.143667,0.703767,0.075384,3.489386,0.123188,0.484387,0.810172,0.38404,-0.77322,-1.248253
2.24,0.0,0.075384,3.489386,0.123188,0.484387,0.077648,3.496912,0.103313,0.26909,0.02622,1.028658,-2.10589,-0.807271
2.26,0.0,0.077648,3.496912,0.103313,0.26909,0.079521,3.500189,0.084115,0.059675,-0.0675,0.474894,1.023787,0.612301
2.28,0.0,0.079521,3.500189,0.084115,0.059675,0.081017,3.499349,0.065653,-0.142195,1.125638,0.401029,1.286239,1.8386
2.3,0.0,0.081017,3.499349,0.065653,-0.142195,0.082152,3.494561,0.047987,-0.334969,0.906648,-0.710686,-0.071815,-1.672302
2.32,0.0,0.082152,3.494561,0.047987,-0.334969,0.082942,3.486021,0.03118,-0.51719,1.618146,1.200638,-0.332395,-0.762462
2.34,0.0,0.082942,3.486021,0.03118,-0.51719,0.083406,3.473953,0.015311,-0.687481,0.056649,-1.987274,-0.735041,0.846793
2.36,0.0,0.083406,3.473953,0.015311,-0.687481,0.083562,3.45861,0.000476,-0.84454,-0.306727,-0.794217,0.797899,-0.733914
2.38,0.0,0.083562,3.45861,0.000476,-0.84454,0.083432,3.440268,-0.013215,-0.987148,1.600638,-0.852204,0.206021,1.216694
2.4,0.0,0.083432,3.440268,-0.013215,-0.987148,0.083042,3.419228,-0.025634,-1.114178,0.422208,-0.67661,1.973876,0.015833
2.42,0.0,0.083042,3.419228,-0.025634,-1.114178,0.082416,3.395812,-0.036649,-1.224623,-0.239223,0.404845,0.540035,1.659902
2.44,0.0,0.082416,3.395812,-0.036649,-1.224623,0.081586,3.37036,-0.046125,-1.317619,0.396044,-1.11423,-0.472737,-0.104805
2.46,0.0,0.081586,3.37036,-0.046125,-1.317619,0.080582,3.343228,-0.053934,-1.39248,-0.028054,0.630356,-0.035604,1.594915
2.48,0.0,0.080582,3.343228,-0.053934,-1.39248,0.07944,3.314785,-0.059967,-1.448729,-1.250751,0.910634,-0.213796,-0.046398
2.5,0.0,0.07944,3.314785,-0.059967,-1.448729,0.078196,3.285405,-0.064144,-1.486132,-0.6736,0.109355,0.390275,-0.942606
2.52,0.0,0.078196,3.285405,-0.064144,-1.486132,0.076887,3.255465,-0.066416,-1.504715,-0.385816,-0.134366,-0.652048,-0.595869
2.54,0.0,0.076887,3.255465,-0.066416,-1.504715,0.075552,3.22534,-0.066779,-1.504788,0.584265,-1.172156,-0.452067,-1.8776
2.56,0.0,0.075552,3.22534,-0.066779,-1.504788,0.074229,3.195393,-0.065269,-1.486935,0.105919,0.940906,0.171231,-0.209236
2.58,0.0,0.074229,3.195393,-0.065269,-1.486935,0.072953,3.165976,-0.061967,-1.452012,0.514704,1.117632,0.289444,2.267427
2.6,0.0,0.072953,3.165976,-0.061967,-1.452012,0.071761,3.137419,-0.05699,-1.401114,1.328517,0.17566,-0.028961,0.279801
2.62,0.0,0.071761,3.137419,-0.05699,-1.401114,0.070684,3.110029,-0.05049,-1.335544,1.689138,-0.458171,-0.520666,-0.429524
2.64,0.0,0.070684,3.110029,-0.05049,-1.335544,0.069751,3.084086,-0.042642,-1.256773,-0.586419,-0.93338,-1.33224,-1.142976
2.66,0.0,0.069751,3.084086,-0.042642,-1.256773,0.068986,3.059836,-0.033635,-1.166391,0.930389,-0.920808,-1.207887,-1.961574
2.68,0.0,0.068986,3.059836,-0.033635,-1.166391,0.068412,3.037496,-0.023667,-1.066062,1.388848,-0.845505,0.156098,0.571983
2.7,0.0,0.068412,3.037496,-0.023667,-1.066062,0.068044,3.017249,-0.012934,-0.957487,1.663792,0.839694,0.551485,0.466714
2.72,0.0,0.068044,3.017249,-0.012934,-0.957487,0.067898,2.99924,-0.001626,-0.842367,0.681994,-1.038432,0.097536,0.777354
2.74,0.0,0.067898,2.99924,-0.001626,-0.842367,0.067982,2.983586,0.010079,-0.72237,0.372291,0.360575,1.297073,2.061946
2.76,0.0,0.067982,2.983586,0.010079,-0.72237,0.068303,2.970367,0.022016,-0.599118,0.607356,0.682485,0.142406,1.870961
2.78,0.0,0.068303,2.970367,0.022016,-0.599118,0.068863,2.959633,0.034037,-0.474162,0.584841,-1.08706,-0.037858,0.913008
2.8,0.0,0.068863,2.959633,0.034037,-0.474162,0.069664,2.951402,0.046006,-0.348979,-2.752868,-0.255406,0.004955,-0.110864
2.82,0.0,0.069664,2.951402,0.046006,-0.348979,0.070702,2.945666,0.057803,-0.224961,1.09448,-1.173219,-0.980222,2.306923
2.84,0.0,0.070702,2.945666,0.057803,-0.224961,0.071974,2.942387,0.069319,-0.103415,-0.248097,1.033571,-0.550502,0.219521
2.86,0.0,0.071974,2.942387,0.069319,-0.103415,0.073473,2.941505,0.080453,0.014439,1.162377,-0.728872,0.692873,-0.36832
2.88,0.0,0.073473,2.941505,0.080453,0.014439,0.075189,2.942933,0.091117,0.127472,0.67299,-1.263727,-2.523427,2.066857
2.9,0.0,0.075189,2.942933,0.091117,0.127472,0.077114,2.946565,0.101224,0.234645,-0.814925,-0.399235,1.089695,-0.241692
2.92,0.0,0.077114,2.946565,0.101224,0.234645,0.079234,2.952273,0.110695,0.33501,-1.650218,0.319416,0.387165,-1.218935
2.94,0.0,0.079234,2.952273,0.110695,0.33501,0.081537,2.959914,0.119456,0.427715,1.185378,-0.033376,-0.62267,0.012777
2.96,0.0,0.081537,2.959914,0.119456,0.427715,0.084007,2.969326,0.127439,0.512006,1.940144,-0.016452,0.421648,-0.960983
2.98,0.0,0.084007,2.969326,0.127439,0.512006,0.086629,2.980334,0.134578,0.587234,0.473788,-0.856424,-0.389904,0.82938
