time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.34,0.0,-0.332087,0.175635,-0.268821,0.908866,-0.337523,0.194499,-0.274835,0.978878,0.082848,-0.072246,1.370598,0.170319
0.36,0.0,-0.337523,0.194499,-0.274835,0.978878,-0.343085,0.214843,-0.28148,1.056841,-0.593372,0.180096,-0.143212,-1.263205
0.38,0.0,-0.343085,0.214843,-0.28148,1.056841,-0.348786,0.236828,-0.288752,1.143132,-1.522614,-0.462677,-0.493237,-0.211551
0.4,0.0,-0.348786,0.236828,-0.288752,1.143132,-0.354639,0.260626,-0.296639,1.238152,-1.123876,-0.608753,1.651318,-2.353673
0.42,0.0,-0.354639,0.260626,-0.296639,1.238152,-0.360655,0.286415,-0.305113,1.342309,0.66636,0.356979,-0.620688,-0.437104
0.44,0.0,-0.360655,0.286415,-0.305113,1.342309,-0.366847,0.314382,-0.314132,1.456012,-1.173423,-2.374966,0.807722,1.119043
0.46,0.0,-0.366847,0.314382,-0.314132,1.456012,-0.373224,0.344722,-0.323627,1.579646,0.169575,-2.047103,0.481313,0.296739
0.48,0.0,-0.373224,0.344722,-0.323627,1.579646,-0.379795,0.377637,-0.333499,1.713559,-0.031814,0.33182,0.956833,0.298297
0.5,0.0,-0.379795,0.377637,-0.333499,1.713559,-0.386565,0.413335,-0.343613,1.858041,0.693616,0.947682,-0.429873,1.334425
0.52,0.0,-0.386565,0.413335,-0.343613,1.858041,-0.39354,0.45203,-0.353786,2.013298,-0.292482,-0.443596,-0.828346,-0.355276
0.54,0.0,-0.39354,0.45203,-0.353786,2.013298,-0.400716,0.493939,-0.363779,2.179431,0.786628,-0.226114,-0.169369,-0.291681
0.56,0.0,-0.400716,0.493939,-0.363779,2.179431,-0.408088,0.53928,-0.373292,2.356422,0.687626,-0.067214,0.535154,-0.328687
0.58,0.0,-0.408088,0.53928,-0.373292,2.356422,-0.415642,0.588268,-0.381953,2.544112,-1.602708,-1.067839,1.09603,0.608095
0.6,0.0,-0.415642,0.588268,-0.381953,2.544112,-0.423357,0.641114,-0.389312,2.742201,0.950375,0.397412,-0.079114,-1.022625
0.62,0.0,-0.423357,0.641114,-0.389312,2.742201,-0.431202,0.698022,-0.394844,2.95025,1.566709,-1.84517,1.41239,0.063195
0.64,0.0,-0.431202,0.698022,-0.394844,2.95025,-0.439135,0.759186,-0.397941,3.167705,-1.376917,1.456776,1.830358,0.21348
0.66,0.0,-0.439135,0.759186,-0.397941,3.167705,-0.447099,0.824789,-0.397926,3.393929,-0.779178,-0.629104,1.432827,-0.469919
0.68,0.0,-0.447099,0.824789,-0.397926,3.393929,-0.455026,0.894998,-0.39406,3.628257,0.99097,0.720792,2.562344,-2.237374
0.7,0.0,-0.455026,0.894998,-0.39406,3.628257,-0.46283,0.969969,-0.385556,3.870052,-0.575723,0.014568,1.639114,2.648792
0.72,0.0,-0.46283,0.969969,-0.385556,3.870052,-0.470412,1.049846,-0.371601,4.118774,0.64561,-1.983693,-1.013278,1.323732
0.74,0.0,-0.470412,1.049846,-0.371601,4.118774,-0.477653,1.134763,-0.351382,4.374035,-0.571588,0.992776,-1.13535,-0.783469
0.76,0.0,-0.477653,1.134763,-0.351382,4.374035,-0.48442,1.22485,-0.324107,4.635645,1.217353,0.851107,0.505568,0.363862
0.78,0.0,-0.48442,1.22485,-0.324107,4.635645,-0.490565,1.320231,-0.289043,4.903619,0.569819,-2.332873,-0.935179,0.162462
0.8,0.0,-0.490565,1.320231,-0.289043,4.903619,-0.495926,1.421038,-0.245553,5.178142,-0.064443,-0.328394,-0.306201,0.363301
0.82,0.0,-0.495926,1.421038,-0.245553,5.178142,-0.500328,1.527402,-0.193144,5.459454,-0.468442,0.137647,0.648162,1.212597
0.84,0.0,-0.500328,1.527402,-0.193144,5.459454,-0.50359,1.639462,-0.131541,5.747643,-2.275786,0.411873,0.151068,0.702043
0.86,0.0,-0.50359,1.639462,-0.131541,5.747643,-0.505528,1.757351,-0.060788,6.042282,-0.24182,-0.316523,-0.519578,-0.116982
0.88,0.0,-0.505528,1.757351,-0.060788,6.042282,-0.505964,1.881187,0.018595,6.341851,-0.944831,1.091895,-0.81956,-0.209462
0.9,0.0,-0.505964,1.881187,0.018595,6.341851,-0.504735,2.011036,0.105392,6.64286,0.931101,0.924628,1.274969,-0.321602
0.92,0.0,-0.504735,2.011036,0.105392,6.64286,-0.501713,2.146867,0.197383,6.938609,1.07038,0.436818,0.745833,0.968154
0.94,0.0,-0.501713,2.146867,0.197383,6.938609,-0.496828,2.28847,0.290978,7.217621,-0.367574,-0.599321,0.230784,1.393948
0.96,0.0,-0.496828,2.28847,0.290978,7.217621,-0.490098,2.435344,0.380899,7.462106,0.211376,0.331296,-0.135885,0.222993
0.98,0.0,-0.490098,2.435344,0.380899,7.462106,-0.481663,2.586561,0.460138,7.647407,-0.973634,-0.652225,2.56609,-0.131331
1.0,0.0,-0.481663,2.586561,0.460138,7.647407,-0.471818,2.740649,0.520619,7.744063,-0.375642,0.333504,-0.664674,-1.289234
1.02,0.0,-0.471818,2.740649,0.520619,7.744063,-0.461014,2.895542,0.554865,7.72396,0.247202,1.455487,-0.742154,0.018295
1.04,0.0,-0.461014,2.895542,0.554865,7.72396,-0.44983,3.048706,0.558393,7.569655,0.002808,0.842853,0.464866,1.221122
1.06,0.0,-0.44983,3.048706,0.558393,7.569655,-0.438882,3.197434,0.531625,7.282091,1.527727,0.152766,-1.46808,-1.878009
1.08,0.0,-0.438882,3.197434,0.531625,7.282091,-0.428732,3.339229,0.479915,6.88098,-1.056944,0.054201,1.394068,-0.731235
1.1,2.324699,-0.428732,3.339229,0.479915,6.88098,-0.416015,3.480645,0.786096,7.231003,0.019041,-0.386327,-1.101237,-0.138401
1.12,0.0,-0.416015,3.480645,0.786096,7.231003,-0.401197,3.61936,0.694794,6.633699,-0.078,-0.171887,-0.483164,-0.701965
1.14,0.0,-0.401197,3.61936,0.694794,6.633699,-0.388231,3.74583,0.602166,6.011503,0.48571,1.484461,0.380322,-1.187783
1.16,0.0,-0.388231,3.74583,0.602166,6.011503,-0.377073,3.859813,0.514911,5.387873,-0.535151,-0.385672,0.743567,2.447599
1.18,0.0,-0.377073,3.859813,0.514911,5.387873,-0.367574,3.961425,0.436731,4.775879,0.077127,2.414234,-0.810556,-3.076421
1.2,0.0,-0.367574,3.961425,0.436731,4.775879,-0.359533,4.050967,0.369149,4.181558,-1.336375,0.677861,-0.142594,-0.921039
1.22,0.0,-0.359533,4.050967,0.369149,4.181558,-0.352736,4.128819,0.312283,3.606883,-0.663619,1.45394,-0.024015,-1.100752
1.24,0.0,-0.352736,4.128819,0.312283,3.606883,-0.346975,4.195373,0.265418,3.051788,-1.468931,-1.689933,-1.49939,0.567651
1.26,0.0,-0.346975,4.195373,0.265418,3.051788,-0.34206,4.251015,0.227389,2.515373,-0.581908,-1.160633,-0.272185,-1.036983
1.28,0.0,-0.34206,4.251015,0.227389,2.515373,-0.33783,4.296105,0.196816,1.996537,-0.973435,-0.408188,-0.355246,0.228303
1.3,0.0,-0.33783,4.296105,0.196816,1.996537,-0.334148,4.330987,0.172241,1.494265,0.290094,0.172293,-0.115757,0.82563
1.32,0.0,-0.334148,4.330987,0.172241,1.494265,-0.33091,4.355981,0.152219,1.00774,0.342128,-0.058917,-0.143329,0.288143
1.34,0.0,-0.33091,4.355981,0.152219,1.00774,-0.328038,4.371397,0.135364,0.536343,-1.061724,1.201959,1.400326,0.815863
1.36,0.0,-0.328038,4.371397,0.135364,0.536343,-0.325483,4.377533,0.120379,0.079631,-0.453794,1.669637,0.668237,-0.798007
1.38,0.0,-0.325483,4.377533,0.120379,0.079631,-0.323218,4.374678,0.106077,-0.362707,1.653543,0.491856,-0.580307,1.836646
1.4,0.0,-0.323218,4.374678,0.106077,-0.362707,-0.321242,4.363119,0.091389,-0.790882,-0.624235,0.929305,-0.238293,0.087507
1.42,0.0,-0.321242,4.363119,0.091389,-0.790882,-0.319572,4.343136,0.075378,-1.205012,-1.192313,-0.644764,0.421186,0.868608
1.44,0.0,-0.319572,4.343136,0.075378,-1.205012,-0.318241,4.315012,0.057245,-1.605121,-0.412124,-1.363699,-0.761402,-0.267801
1.46,0.0,-0.318241,4.315012,0.057245,-1.605121,-0.3173,4.279026,0.036348,-1.991103,-0.426223,-1.724091,-0.700758,0.617802
1.48,0.0,-0.3173,4.279026,0.036348,-1.991103,-0.316809,4.235464,0.012215,-2.362652,-1.000333,0.696007,-0.19055,-1.226954
1.5,0.0,-0.316809,4.235464,0.012215,-2.362652,-0.316835,4.18462,-0.015425,-2.719167,1.314057,0.088395,0.753801,-0.647714
1.52,0.0,-0.316835,4.18462,-0.015425,-2.719167,-0.31745,4.126804,-0.046612,-3.059613,-1.268395,-0.081774,-0.083,-0.219326
1.54,0.0,-0.31745,4.126804,-0.046612,-3.059613,-0.318722,4.062353,-0.081111,-3.382342,-0.064164,-0.705563,-2.010407,-0.70133
1.56,0.0,-0.318722,4.062353,-0.081111,-3.382342,-0.320713,3.991645,-0.118368,-3.684884,0.527422,-1.275902,-1.0525,-1.665833
1.58,0.0,-0.320713,3.991645,-0.118368,-3.684884,-0.323469,3.915116,-0.15746,-3.963728,0.509689,-0.88277,-1.050363,-2.094578
1.6,0.0,-0.323469,3.915116,-0.15746,-3.963728,-0.327015,3.833285,-0.197068,-4.214139,0.199279,0.507202,0.815917,1.652928
1.62,0.0,-0.327015,3.833285,-0.197068,-4.214139,-0.331344,3.746779,-0.235468,-4.430087,-1.016186,0.530707,1.033317,-1.302609
1.64,0.0,-0.331344,3.746779,-0.235468,-4.430087,-0.336412,3.656359,-0.270602,-4.60441,0.365334,0.770589,0.779614,0.835241
1.66,0.0,-0.336412,3.656359,-0.270602,-4.60441,-0.342131,3.562933,-0.300222,-4.729323,-0.682818,0.553372,-0.504366,1.014961
1.68,0.0,-0.342131,3.562933,-0.300222,-4.729323,-0.348369,3.467566,-0.322142,-4.797342,0.899701,-0.750601,-0.972492,-2.115281
1.7,0.0,-0.348369,3.467566,-0.322142,-4.797342,-0.354953,3.371459,-0.334569,-4.802533,-0.412457,0.796344,0.471291,-0.957031
1.72,0.0,-0.354953,3.371459,-0.334569,-4.802533,-0.361681,3.275905,-0.336433,-4.741803,0.932543,-0.845901,-0.554872,1.456837
1.74,0.0,-0.361681,3.275905,-0.336433,-4.741803,-0.368339,3.182223,-0.32761,-4.6158,-0.764095,-0.615284,-0.94653,-0.826385
1.76,0.0,-0.368339,3.182223,-0.32761,-4.6158,-0.374719,3.091679,-0.308947,-4.429044,-0.522769,0.132961,0.533504,-0.764806
1.78,0.0,-0.374719,3.091679,-0.308947,-4.429044,-0.380642,3.005416,-0.282078,-4.189217,1.138479,-0.560925,0.813569,1.352024
1.8,0.0,-0.380642,3.005416,-0.282078,-4.189217,-0.385962,2.924401,-0.249091,-3.905884,1.048426,0.208453,0.221252,0.73175
1.82,0.0,-0.385962,2.924401,-0.249091,-3.905884,-0.390579,2.849403,-0.212169,-3.58911,-0.18649,1.08747,-0.378322,0.645385
1.84,0.0,-0.390579,2.849403,-0.212169,-3.58911,-0.394436,2.780996,-0.173299,-3.248347,0.214571,1.675273,0.571524,0.251793
1.86,0.0,-0.394436,2.780996,-0.173299,-3.248347,-0.397509,2.719574,-0.134097,-2.891786,0.519632,0.368948,-0.990758,0.771174
1.88,0.0,-0.397509,2.719574,-0.134097,-2.891786,-0.399805,2.665385,-0.095747,-2.526122,0.508714,-0.530521,-0.1087,1.486464
1.9,0.0,-0.399805,2.665385,-0.095747,-2.526122,-0.40135,2.618555,-0.059014,-2.156619,-0.766169,-2.477502,-1.295627,1.111136
1.92,0.0,-0.40135,2.618555,-0.059014,-2.156619,-0.402179,2.579119,-0.024308,-1.787324,-0.38149,-0.2957,0.200521,-1.114784
1.94,0.0,-0.402179,2.579119,-0.024308,-1.787324,-0.402337,2.54704,0.008242,-1.421333,-1.577542,0.466387,-0.031503,-0.516339
1.96,0.0,-0.402337,2.54704,0.008242,-1.421333,-0.401864,2.522227,0.038709,-1.061037,-1.001135,-0.999783,0.45311,0.78156
1.98,0.0,-0.401864,2.522227,0.038709,-1.061037,-0.400801,2.504547,0.0673,-0.708337,-0.287348,0.243315,-0.12547,-2.294148
2.0,0.0,-0.400801,2.504547,0.0673,-0.708337,-0.399182,2.493832,0.094295,-0.364813,0.916549,0.920343,-1.465357,0.558072
2.02,0.0,-0.399182,2.493832,0.094295,-0.364813,-0.397038,2.489884,0.120003,-0.03185,1.485637,1.221111,-2.110627,-0.817019
2.04,0.0,-0.397038,2.489884,0.120003,-0.03185,-0.394389,2.492479,0.14472,0.28926,2.650814,0.628359,-0.622828,-1.610067
2.06,0.0,-0.394389,2.492479,0.14472,0.28926,-0.391254,2.501367,0.168703,0.597239,1.111069,0.057036,1.095942,0.423429
2.08,0.0,-0.391254,2.501367,0.168703,0.597239,-0.387644,2.516272,0.192139,0.890764,-0.736833,0.218258,1.168796,0.401245
2.1,0.0,-0.387644,2.516272,0.192139,0.890764,-0.383571,2.536892,0.215129,1.168415,0.549072,0.126955,1.254319,0.02749
2.12,0.0,-0.383571,2.536892,0.215129,1.168415,-0.379042,2.562893,0.237677,1.428636,0.156821,0.548737,-0.259551,-1.22728
2.14,0.0,-0.379042,2.562893,0.237677,1.428636,-0.374068,2.59391,0.259673,1.669711,2.100336,-1.471338,0.191811,0.779644
2.16,0.0,-0.374068,2.59391,0.259673,1.669711,-0.36866,2.629541,0.280899,1.889753,-0.154715,0.371465,0.909572,-0.890629
2.18,0.0,-0.36866,2.629541,0.280899,1.889753,-0.362839,2.669346,0.30103,2.086722,1.048005,0.207399,-0.162605,-1.554189
2.2,-2.780412,-0.362839,2.669346,0.30103,2.086722,-0.361027,2.703671,-0.12051,1.343278,-0.484333,-0.220052,0.34101,-1.378057
2.22,0.0,-0.361027,2.703671,-0.12051,1.343278,-0.363255,2.732396,-0.102527,1.52598,-2.507524,2.463749,-0.830178,0.920889
2.24,0.0,-0.363255,2.732396,-0.102527,1.52598,-0.365137,2.764571,-0.085948,1.687842,-1.010996,-0.265003,-0.347148,-1.073955
2.26,0.0,-0.365137,2.764571,-0.085948,1.687842,-0.366704,2.799761,-0.071047,1.827309,0.063367,-0.559977,-0.853185,0.147299
2.28,0.0,-0.366704,2.799761,-0.071047,1.827309,-0.367992,2.837504,-0.058119,1.942939,0.003917,0.781596,-1.754408,0.089595
2.3,0.0,-0.367992,2.837504,-0.058119,1.942939,-0.369044,2.877311,-0.047456,2.03349,-1.217287,-0.015467,0.392033,-0.768825
2.32,0.0,-0.369044,2.877311,-0.047456,2.03349,-0.369907,2.91867,-0.039324,2.098011,-0.149661,-1.329446,-0.57623,-0.027126
2.34,0.0,-0.369907,2.91867,-0.039324,2.098011,-0.370635,2.961054,-0.033933,2.135933,-0.916979,-2.209855,-1.80419,-0.701565
2.36,0.0,-0.370635,2.961054,-0.033933,2.135933,-0.371284,3.003929,-0.031416,2.147144,0.941829,-0.315844,0.211567,1.001927
2.38,0.0,-0.371284,3.003929,-0.031416,2.147144,-0.371911,3.046764,-0.031815,2.132043,-1.113459,-0.257208,0.636097,1.046621
2.4,0.0,-0.371911,3.046764,-0.031815,2.132043,-0.372576,3.089041,-0.035072,2.091548,0.563636,-1.083409,-1.05416,1.183672
2.42,0.0,-0.372576,3.089041,-0.035072,2.091548,-0.373332,3.130266,-0.041036,2.027074,-1.007212,0.009253,0.513259,-2.055844
2.44,0.0,-0.373332,3.130266,-0.041036,2.027074,-0.374233,3.169976,-0.049471,1.940472,0.823273,-0.751366,0.226932,0.197527
2.46,0.0,-0.374233,3.169976,-0.049471,1.940472,-0.375326,3.207752,-0.06008,1.833935,-1.079087,1.972429,0.403351,-0.862864
2.48,0.0,-0.375326,3.207752,-0.06008,1.833935,-0.376649,3.243217,-0.072526,1.709899,-0.203262,0.761013,1.179321,0.669035
2.5,0.0,-0.376649,3.243217,-0.072526,1.709899,-0.378237,3.276048,-0.086456,1.570937,-1.981614,-0.651556,0.091743,0.345647
2.52,0.0,-0.378237,3.276048,-0.086456,1.570937,-0.380115,3.305972,-0.101523,1.419662,1.08739,-0.757002,1.226661,-0.266248
2.54,0.0,-0.380115,3.305972,-0.101523,1.419662,-0.382303,3.33277,-0.117401,1.25865,0.060481,0.992599,3.092462,0.115769
2.56,0.0,-0.382303,3.33277,-0.117401,1.25865,-0.384814,3.35627,-0.133796,1.090383,2.468416,-0.57161,0.432691,-1.028039
2.58,0.0,-0.384814,3.35627,-0.133796,1.090383,-0.387656,3.376352,-0.150453,0.91721,-1.024329,-0.132635,-1.432286,2.182373
2.6,0.0,-0.387656,3.376352,-0.150453,0.91721,-0.390833,3.392941,-0.167157,0.74133,0.063455,0.813436,-0.234643,1.437205
2.62,0.0,-0.390833,3.392941,-0.167157,0.74133,-0.394342,3.406001,-0.183727,0.564783,-0.2101,-1.038233,-2.20791,0.815349
2.64,0.0,-0.394342,3.406001,-0.183727,0.564783,-0.39818,3.41554,-0.200017,0.389458,-0.433418,0.124737,0.043633,-1.357293
2.66,0.0,-0.39818,3.41554,-0.200017,0.389458,-0.40234,3.421599,-0.215903,0.217098,-1.29858,-0.450055,0.917741,0.248615
2.68,0.0,-0.40234,3.421599,-0.215903,0.217098,-0.406813,3.424255,-0.231283,0.049315,0.712447,-1.059737,0.127664,0.628245
2.7,0.0,-0.406813,3.424255,-0.231283,0.049315,-0.411587,3.423612,-0.246063,-0.112398,0.926523,0.068127,1.488892,-0.697412
2.72,0.0,-0.411587,3.423612,-0.246063,-0.112398,-0.416651,3.419808,-0.260157,-0.266656,-1.946897,-0.481205,1.690135,-0.554312
2.74,0.0,-0.416651,3.419808,-0.260157,-0.266656,-0.421988,3.413005,-0.27348,-0.412176,-0.422817,-0.801694,-0.118489,0.263598
2.76,0.0,-0.421988,3.413005,-0.27348,-0.412176,-0.427584,3.403388,-0.285945,-0.547774,1.581232,-1.040619,-0.770482,0.650825
2.78,0.0,-0.427584,3.403388,-0.285945,-0.547774,-0.43342,3.391167,-0.297464,-0.672365,-1.57611,-0.121714,-0.649165,-0.079654
2.8,0.0,-0.43342,3.391167,-0.297464,-0.672365,-0.439476,3.376573,-0.307942,-0.784969,0.445449,-0.418363,0.023599,0.219888
2.82,0.0,-0.439476,3.376573,-0.307942,-0.784969,-0.44573,3.359854,-0.317289,-0.884723,0.518793,-0.186352,0.13381,1.224896
2.84,0.0,-0.44573,3.359854,-0.317289,-0.884723,-0.452159,3.341275,-0.325414,-0.970892,-0.461972,0.080918,-0.973807,2.349934
2.86,0.0,-0.452159,3.341275,-0.325414,-0.970892,-0.458738,3.321113,-0.332234,-1.042887,-1.048649,-1.566444,0.047148,0.823419
2.88,0.0,-0.458738,3.321113,-0.332234,-1.042887,-0.465439,3.299657,-0.337677,-1.10028,0.015919,-0.695147,1.101234,-0.337556
2.9,0.0,-0.465439,3.299657,-0.337677,-1.10028,-0.472235,3.277201,-0.34169,-1.142819,-1.337746,-0.393192,-0.502083,0.10832
2.92,0.0,-0.472235,3.277201,-0.34169,-1.142819,-0.479097,3.254043,-0.344236,-1.170443,0.43071,-1.89932,1.000418,1.317121
2.94,0.0,-0.479097,3.254043,-0.344236,-1.170443,-0.485995,3.230482,-0.345308,-1.183287,-0.799757,0.192573,1.5112,0.177615
2.96,0.0,-0.485995,3.230482,-0.345308,-1.183287,-0.4929,3.206808,-0.344921,-1.181684,-0.12245,-0.667397,0.44899,-1.049994
2.98,0.0,-0.4929,3.206808,-0.344921,-1.181684,-0.499782,3.183307,-0.343118,-1.166159,0.952462,-0.415911,-0.86331,-0.14884
