time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.64,0.0,0.265869,1.00542,0.162892,3.965461,0.269273,1.087252,0.178581,4.218776,-1.559986,-1.257217,-1.906183,-0.635029
0.66,0.0,0.269273,1.087252,0.178581,4.218776,0.273056,1.174212,0.20091,4.478216,0.916427,1.271208,0.524042,2.060301
0.68,0.0,0.273056,1.174212,0.20091,4.478216,0.277359,1.266421,0.230644,4.743703,-0.128446,1.673217,1.166116,0.434294
0.7,0.0,0.277359,1.266421,0.230644,4.743703,0.282336,1.364001,0.268475,5.015349,3.010812,0.017226,2.611438,-0.490566
0.72,0.0,0.282336,1.364001,0.268475,5.015349,0.288156,1.467078,0.314978,5.293392,-0.698965,2.128625,-0.457302,-1.055269
0.74,0.0,0.288156,1.467078,0.314978,5.293392,0.294996,1.575781,0.370556,5.578049,0.616042,1.097154,2.234662,-1.458532
0.76,0.0,0.294996,1.575781,0.370556,5.578049,0.303039,1.690243,0.435351,5.869241,1.145719,-0.846776,-0.111816,-0.464918
0.78,0.0,0.303039,1.690243,0.435351,5.869241,0.31247,1.810589,0.509128,6.166152,0.425372,-0.650122,0.894095,1.61748
0.8,0.0,0.31247,1.810589,0.509128,6.166152,0.323459,1.936913,0.591089,6.46653,-1.101912,0.794935,-1.990184,0.028879
0.82,0.0,0.323459,1.936913,0.591089,6.46653,0.336157,2.069243,0.679617,6.765665,-0.103576,-0.823698,-1.911612,0.381471
0.84,0.0,0.336157,2.069243,0.679617,6.765665,0.35067,2.207476,0.771941,7.054994,1.570485,0.649193,-0.584686,-1.382156
0.86,0.0,0.35067,2.207476,0.771941,7.054994,0.367032,2.351286,0.863774,7.320495,0.16732,1.401521,-0.132895,-1.199914
0.88,0.0,0.367032,2.351286,0.863774,7.320495,0.385177,2.5,0.949078,7.541428,-0.225266,1.013731,-1.966148,0.343477
0.9,0.0,0.385177,2.5,0.949078,7.541428,0.404901,2.652466,1.020278,7.690709,1.885695,2.688276,1.090062,0.215659
0.92,0.0,0.404901,2.652466,1.020278,7.690709,0.42584,2.806951,1.069336,7.73863,-0.021554,0.839499,0.166074,0.686638
0.94,0.0,0.42584,2.806951,1.069336,7.73863,0.447483,2.961167,1.08981,7.660677,-1.504161,0.836225,-1.96459,-0.07423
0.96,0.0,0.447483,2.961167,1.08981,7.660677,0.469224,3.112466,1.079214,7.446849,-1.762457,-0.126081,0.507918,-0.149276
0.98,0.0,0.469224,3.112466,1.079214,7.446849,0.490461,3.258194,1.040228,7.106678,0.075996,0.053986,1.577679,1.972953
1.0,0.0,0.490461,3.258194,1.040228,7.106678,0.510689,3.39606,0.979765,6.665852,-0.124015,-1.19104,-0.617888,1.05542
1.02,0.0,0.510689,3.39606,0.979765,6.665852,0.529566,3.524373,0.906526,6.156804,-0.50426,0.32244,-1.002786,-0.857735
1.04,0.0,0.529566,3.524373,0.906526,6.156804,0.54692,3.642079,0.82859,5.609575,-0.721312,-0.810508,-1.482922,0.019521
1.06,0.0,0.54692,3.642079,0.82859,5.609575,0.56272,3.748656,0.752086,5.046985,-0.613984,-1.029318,-1.645538,-0.815417
1.08,0.0,0.56272,3.748656,0.752086,5.046985,0.577039,3.843958,0.680937,4.484022,-0.773255,0.365044,-0.114679,-0.643336
1.1,0.0,0.577039,3.843958,0.680937,4.484022,0.590007,3.928074,0.617212,3.929399,-0.591549,-1.20557,-0.909071,-2.227543
1.12,0.0,0.590007,3.928074,0.617212,3.929399,0.601782,4.00122,0.561636,3.387592,-0.040255,3.73845,0.764858,0.54317
1.14,0.0,0.601782,4.00122,0.561636,3.387592,0.612526,4.063676,0.514053,2.860545,1.339251,-0.276242,1.604827,-1.160863
1.16,0.0,0.612526,4.063676,0.514053,2.860545,0.622393,4.115745,0.473768,2.348837,-0.337378,-0.998701,-2.475654,0.02947
1.18,0.0,0.622393,4.115745,0.473768,2.348837,0.631519,4.157732,0.439788,1.85241,-0.275638,-0.568009,1.027807,1.387424
1.2,0.0,0.631519,4.157732,0.439788,1.85241,0.640019,4.189941,0.410975,1.370969,-0.760874,0.922141,-0.3123,-0.070059
1.22,0.0,0.640019,4.189941,0.410975,1.370969,0.647985,4.212668,0.386144,0.904191,-1.144119,0.211001,-0.161762,0.666862
1.24,0.0,0.647985,4.212668,0.386144,0.904191,0.655484,4.226205,0.364131,0.451815,0.050555,0.195102,0.756715,1.189171
1.26,0.0,0.655484,4.226205,0.364131,0.451815,0.662561,4.230836,0.343834,0.013675,0.021011,1.079192,0.842897,1.54124
1.28,0.0,0.662561,4.230836,0.343834,0.013675,0.669242,4.226846,0.324238,-0.410291,-1.311556,-0.874794,0.449632,-0.373147
1.3,0.0,0.669242,4.226846,0.324238,-0.410291,0.675529,4.214519,0.304438,-0.820035,1.011477,-0.148544,3.067274,-1.1001
1.32,0.0,0.675529,4.214519,0.304438,-0.820035,0.681413,4.194141,0.283659,-1.215386,-1.006195,0.199893,0.391905,-0.050017
1.34,0.0,0.681413,4.194141,0.283659,-1.215386,0.686865,4.166002,0.26127,-1.596016,0.067643,-1.641571,0.016735,-0.053963
1.36,0.0,0.686865,4.166002,0.26127,-1.596016,0.69185,4.130402,0.236807,-1.961388,1.05006,-1.850604,-0.094808,-0.723807
1.38,-1.996841,0.69185,4.130402,0.236807,-1.961388,0.693538,4.084027,-0.06916,-2.676562,-0.182831,-0.797932,1.64714,-0.109718
1.4,0.0,0.693538,4.084027,-0.06916,-2.676562,0.691846,4.027243,-0.100534,-2.998684,1.55936,-2.444572,-0.058845,-0.778579
1.42,0.0,0.691846,4.027243,-0.100534,-2.998684,0.689502,3.964215,-0.13417,-3.300473,-1.02377,-0.73309,0.645947,1.019423
1.44,0.0,0.689502,3.964215,-0.13417,-3.300473,0.686468,3.895379,-0.169353,-3.578877,2.001621,-0.014979,1.628501,-0.037617
1.46,0.0,0.686468,3.895379,-0.169353,-3.578877,0.682724,3.821242,-0.205029,-3.829876,-2.028588,1.210139,-1.021546,0.839306
1.48,0.0,0.682724,3.821242,-0.205029,-3.829876,0.678273,3.7424,-0.23981,-4.048428,0.201695,0.449429,-0.747107,0.432766
1.5,0.0,0.678273,3.7424,-0.23981,-4.048428,0.673149,3.659561,-0.272018,-4.228594,-0.074086,-0.587818,0.35403,-0.175722
1.52,0.0,0.673149,3.659561,-0.272018,-4.228594,0.667422,3.573556,-0.299794,-4.363898,0.39394,1.191221,0.669303,0.529108
1.54,0.0,0.667422,3.573556,-0.299794,-4.363898,0.661199,3.485347,-0.321287,-4.448004,-1.568093,0.110641,-1.710247,-0.694852
1.56,0.0,0.661199,3.485347,-0.321287,-4.448004,0.654623,3.396013,-0.334897,-4.475634,-0.792407,-1.208214,-0.198467,0.272321
1.58,0.0,0.654623,3.396013,-0.334897,-4.475634,0.647864,3.30672,-0.339538,-4.443582,-0.552505,-0.292851,-1.325887,0.598498
1.6,0.0,0.647864,3.30672,-0.339538,-4.443582,0.641104,3.218671,-0.334835,-4.351504,1.08353,-0.104464,-0.456903,1.239609
1.62,0.0,0.641104,3.218671,-0.334835,-4.351504,0.63453,3.133043,-0.321203,-4.202224,-0.646598,0.492513,-0.486591,0.553159
1.64,0.0,0.63453,3.133043,-0.321203,-4.202224,0.628309,3.050926,-0.299753,-4.001402,0.19355,-1.375674,0.380478,0.994345
1.66,0.0,0.628309,3.050926,-0.299753,-4.001402,0.622581,2.973279,-0.27208,-3.756694,0.788874,-1.455077,-1.212935,1.992079
1.68,0.0,0.622581,2.973279,-0.27208,-3.756694,0.617455,2.900894,-0.239985,-3.476684,-0.912702,0.772838,0.843838,-1.225639
1.7,0.0,0.617455,2.900894,-0.239985,-3.476684,0.613,2.83439,-0.205218,-3.169903,1.479411,0.621442,-0.497821,0.097304
1.72,0.0,0.613,2.83439,-0.205218,-3.169903,0.609254,2.774224,-0.169304,-2.844137,0.893112,0.163739,1.276686,2.700286
1.74,0.0,0.609254,2.774224,-0.169304,-2.844137,0.606227,2.720707,-0.133437,-2.506059,0.176904,-0.966259,-0.04663,1.196528
1.76,0.0,0.606227,2.720707,-0.133437,-2.506059,0.60391,2.674027,-0.098469,-2.161154,0.605117,-0.128661,0.040599,-0.410622
1.78,0.0,0.60391,2.674027,-0.098469,-2.161154,0.602279,2.634277,-0.064931,-1.813804,0.482962,2.063875,-3.006755,-0.030666
1.8,0.0,0.602279,2.634277,-0.064931,-1.813804,0.601301,2.601468,-0.033086,-1.467474,-0.179082,1.584668,-0.188542,1.189868
1.82,0.0,0.601301,2.601468,-0.033086,-1.467474,0.600944,2.575552,-0.002994,-1.124906,-0.254792,-0.038603,-0.523382,-0.766364
1.84,0.0,0.600944,2.575552,-0.002994,-1.124906,0.601171,2.556432,0.025428,-0.788313,-0.32786,1.247722,0.50055,-2.78471
1.86,0.0,0.601171,2.556432,0.025428,-0.788313,0.601951,2.543968,0.052355,-0.459534,0.319609,0.442582,1.551482,-1.483484
1.88,0.0,0.601951,2.543968,0.052355,-0.459534,0.603256,2.537988,0.078006,-0.140165,-1.653802,0.18129,-1.353337,-0.617167
1.9,0.0,0.603256,2.537988,0.078006,-0.140165,0.605064,2.538289,0.102606,0.168337,-1.970668,-0.469521,0.606283,-1.33447
1.92,0.0,0.605064,2.538289,0.102606,0.168337,0.607355,2.544639,0.126357,0.464579,-0.911848,0.388994,-0.630817,-1.127664
1.94,0.0,0.607355,2.544639,0.126357,0.464579,0.610114,2.556781,0.14941,0.74716,0.834036,-0.28715,1.652403,0.107285
1.96,0.0,0.610114,2.556781,0.14941,0.74716,0.613327,2.574425,0.171848,1.014631,-0.567473,-0.379392,0.076253,-0.530387
1.98,0.0,0.613327,2.574425,0.171848,1.014631,0.616983,2.597255,0.193672,1.265452,-0.051986,0.856196,-0.813127,-0.384677
2.0,0.0,0.616983,2.597255,0.193672,1.265452,0.621069,2.624921,0.214793,1.49797,0.354578,0.116541,0.372132,0.417861
2.02,0.0,0.621069,2.624921,0.214793,1.49797,0.625569,2.65704,0.235027,1.710416,-0.521648,0.127761,-1.347048,1.94569
2.04,0.0,0.625569,2.65704,0.235027,1.710416,0.630463,2.693191,0.254103,1.900918,-0.857557,0.426064,1.371888,-0.886871
2.06,0.0,0.630463,2.693191,0.254103,1.900918,0.635723,2.732917,0.271675,2.067549,0.830933,0.448305,-0.037534,-0.884339
2.08,0.0,0.635723,2.732917,0.271675,2.067549,0.641317,2.775721,0.28734,2.208396,-1.044087,-1.448298,0.872806,-0.261676
2.1,0.0,0.641317,2.775721,0.28734,2.208396,0.647201,2.821069,0.300674,2.321666,0.783166,-1.290772,-0.22877,0.572329
2.12,0.0,0.647201,2.821069,0.300674,2.321666,0.653326,2.868394,0.311265,2.405819,0.501574,-1.982882,-1.397739,1.010997
2.14,0.0,0.653326,2.868394,0.311265,2.405819,0.659631,2.9171,0.318752,2.459705,-0.369632,0.52676,-2.136996,0.841543
2.16,0.0,0.659631,2.9171,0.318752,2.459705,0.666053,2.966576,0.322867,2.482708,2.261789,-1.764456,0.507404,0.346332
2.18,0.0,0.666053,2.966576,0.322867,2.482708,0.672522,3.016202,0.323463,2.474847,1.518271,-1.50052,-0.087242,-0.037776
2.2,0.0,0.672522,3.016202,0.323463,2.474847,0.678968,3.065368,0.320534,2.43684,-2.101864,-0.475316,-0.292614,0.253142
2.22,0.0,0.678968,3.065368,0.320534,2.43684,0.685321,3.113484,0.314215,2.370102,0.256774,-0.697203,-0.751276,-1.22179
2.24,0.0,0.685321,3.113484,0.314215,2.370102,0.691516,3.159994,0.30477,2.276675,-0.415964,0.866304,0.874421,-0.002805
2.26,0.0,0.691516,3.159994,0.30477,2.276675,0.697494,3.20439,0.292567,2.159115,1.950217,0.500947,0.099529,-1.480292
2.28,0.0,0.697494,3.20439,0.292567,2.159115,0.703203,3.246217,0.278038,2.02034,-0.848877,-1.711744,-2.159158,-0.387248
2.3,0.0,0.703203,3.246217,0.278038,2.02034,0.708603,3.285083,0.261647,1.863474,0.093016,-0.13347,-0.29951,0.233352
2.32,0.0,0.708603,3.285083,0.261647,1.863474,0.71366,3.320657,0.243852,1.6917,1.545418,0.793335,-0.158401,0.309642
2.34,0.0,0.71366,3.320657,0.243852,1.6917,0.71835,3.352672,0.225082,1.508144,2.114995,-0.505455,-1.279827,1.122193
2.36,0.0,0.71835,3.352672,0.225082,1.508144,0.722659,3.380924,0.205717,1.315787,1.410321,0.392628,-1.506728,-1.44842
2.38,0.0,0.722659,3.380924,0.205717,1.315787,0.726577,3.405264,0.186078,1.117416,1.425972,1.426277,-2.262103,0.478182
2.4,0.0,0.726577,3.405264,0.186078,1.117416,0.730102,3.425598,0.16643,0.915598,-0.014014,0.369969,-1.176181,1.482182
2.42,0.0,0.730102,3.425598,0.16643,0.915598,0.733236,3.44188,0.146978,0.712681,0.34603,-0.636802,0.086288,0.807388
2.44,0.0,0.733236,3.44188,0.146978,0.712681,0.735984,3.454112,0.127883,0.510803,-0.520806,0.415939,2.627192,2.377851
2.46,0.0,0.735984,3.454112,0.127883,0.510803,0.738354,3.462332,0.109268,0.311914,0.009588,-0.046269,0.094846,0.645311
2.48,0.0,0.738354,3.462332,0.109268,0.311914,0.740358,3.46662,0.091228,0.117803,0.695249,0.124576,-0.438738,-0.533749
2.5,0.0,0.740358,3.46662,0.091228,0.117803,0.742008,3.467088,0.073846,-0.069882,0.849452,0.042836,-0.851643,-0.080418
2.52,0.0,0.742008,3.467088,0.073846,-0.069882,0.743317,3.463878,0.057195,-0.249611,-0.241493,2.190598,0.524113,1.977702
2.54,0.0,0.743317,3.463878,0.057195,-0.249611,0.744301,3.457166,0.041349,-0.419956,-0.34874,0.421649,1.052157,-0.172658
2.56,0.0,0.744301,3.457166,0.041349,-0.419956,0.744977,3.447151,0.026392,-0.579584,0.045593,-0.115366,-1.605416,0.337553
2.58,0.0,0.744977,3.447151,0.026392,-0.579584,0.745363,3.434062,0.012413,-0.727246,-0.856403,-1.369997,-0.834504,-0.35112
2.6,0.0,0.745363,3.434062,0.012413,-0.727246,0.74548,3.418149,-0.000486,-0.861789,-1.193927,-0.221388,0.49513,1.665304
2.62,0.0,0.74548,3.418149,-0.000486,-0.861789,0.745352,3.399685,-0.012195,-0.982162,-0.222922,1.511888,0.205922,0.905505
2.64,0.0,0.745352,3.399685,-0.012195,-0.982162,0.745001,3.378963,-0.022601,-1.087432,-0.748481,-0.478844,-0.119352,-0.264283
2.66,0.0,0.745001,3.378963,-0.022601,-1.087432,0.744457,3.356294,-0.031591,-1.176808,0.571524,1.429966,-1.137437,0.016552
2.68,0.0,0.744457,3.356294,-0.031591,-1.176808,0.743748,3.332001,-0.03906,-1.249662,0.074071,0.282125,-0.367151,0.733747
2.7,0.0,0.743748,3.332001,-0.03906,-1.249662,0.742905,3.306421,-0.044917,-1.305559,0.98393,-0.162451,-0.012346,0.70284
2.72,0.0,0.742905,3.306421,-0.044917,-1.305559,0.741962,3.279894,-0.049096,-1.344274,1.042307,0.187712,-0.12067,-0.883456
2.74,0.0,0.741962,3.279894,-0.049096,-1.344274,0.740953,3.252764,-0.051558,-1.365816,-0.255966,-1.534552,-1.255165,-0.959213
2.76,0.834298,0.740953,3.252764,-0.051558,-1.365816,0.741299,3.228581,0.086195,-1.051991,1.737606,0.188104,0.190427,0.648172
2.78,0.0,0.741299,3.228581,0.086195,-1.051991,0.743013,3.207472,0.085454,-1.056757,-0.636178,-0.612789,-0.304801,-0.046191
2.8,0.0,0.743013,3.207472,0.085454,-1.056757,0.744725,3.186395,0.085986,-1.048872,-1.160255,0.477715,-0.269274,0.107329
2.82,0.0,0.744725,3.186395,0.085986,-1.048872,0.74646,3.165598,0.087738,-1.0289,0.225367,0.440018,0.5349,0.170482
2.84,0.0,0.74646,3.165598,0.087738,-1.0289,0.748242,3.145315,0.090638,-0.99755,2.146998,-0.686652,0.296388,1.201827
2.86,0.0,0.748242,3.145315,0.090638,-0.99755,0.750093,3.125766,0.094598,-0.955662,-0.286329,-0.454695,0.807629,-0.079717
2.88,0.0,0.750093,3.125766,0.094598,-0.955662,0.752033,3.107153,0.099514,-0.904181,0.780204,0.616246,0.669297,-0.989287
2.9,0.0,0.752033,3.107153,0.099514,-0.904181,0.754079,3.089656,0.105274,-0.84414,-0.684608,-2.423832,-0.442462,-0.394167
2.92,0.0,0.754079,3.089656,0.105274,-0.84414,0.756249,3.073437,0.111759,-0.776633,0.901694,-1.231576,-0.246846,0.35196
2.94,0.0,0.756249,3.073437,0.111759,-0.776633,0.758554,3.058633,0.118845,-0.702796,1.074558,-0.4082,-0.664668,-1.229616
2.96,0.0,0.758554,3.058633,0.118845,-0.702796,0.761006,3.04536,0.126411,-0.623786,-0.336219,1.92923,-2.27481,1.011341
2.98,0.0,0.761006,3.04536,0.126411,-0.623786,0.763612,3.033708,0.134338,-0.540762,-0.143323,0.174556,-0.279753,0.020499
