time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.56,0.0,-0.218104,1.45631,-0.197833,5.290261,-0.221518,1.564934,-0.141999,5.57333,-0.544815,-0.689261,1.374709,-0.292665
0.58,0.0,-0.221518,1.564934,-0.141999,5.57333,-0.223723,1.67929,-0.076933,5.863358,0.042989,0.091201,0.892047,-0.127319
0.6,0.0,-0.223723,1.67929,-0.076933,5.863358,-0.224535,1.79951,-0.002826,6.159603,0.775678,0.31074,0.168291,0.157696
0.62,0.0,-0.224535,1.79951,-0.002826,6.159603,-0.22378,1.925702,0.079585,6.459958,1.891693,2.07422,0.823216,-0.032685
0.64,0.0,-0.22378,1.925702,0.079585,6.459958,-0.221306,2.057907,0.168762,6.759942,-0.55744,-2.405254,-0.495419,-1.95725
0.66,0.0,-0.221306,2.057907,0.168762,6.759942,-0.217002,2.196044,0.262037,7.051325,-0.168429,-0.017135,-0.17856,0.288158
0.68,0.0,-0.217002,2.196044,0.262037,7.051325,-0.210825,2.339814,0.355235,7.320493,0.734734,1.789625,-1.500179,-0.773993
0.7,0.0,-0.210825,2.339814,0.355235,7.320493,-0.202832,2.488581,0.442421,7.54711,-0.387182,1.067513,-1.174786,0.09869
0.72,0.0,-0.202832,2.488581,0.442421,7.54711,-0.193218,2.641236,0.516055,7.704271,-0.537277,-0.595146,-0.420851,-0.108997
0.74,0.0,-0.193218,2.641236,0.516055,7.704271,-0.182335,2.796088,0.567998,7.761948,1.570049,-0.318714,1.235724,1.163442
0.76,0.0,-0.182335,2.796088,0.567998,7.761948,-0.170689,2.950876,0.591535,7.694615,1.093271,-0.007462,-0.78169,0.658152
0.78,0.0,-0.170689,2.950876,0.591535,7.694615,-0.158884,3.102956,0.583787,7.490771,1.090915,-0.657281,-0.9019,-0.081703
0.8,0.0,-0.158884,3.102956,0.583787,7.490771,-0.147532,3.249645,0.547079,7.158571,0.32828,-0.629664,1.514969,1.334157
0.82,0.0,-0.147532,3.249645,0.547079,7.158571,-0.13715,3.388607,0.488159,6.723024,1.386318,0.55937,-0.564789,-0.390309
0.84,0.0,-0.13715,3.388607,0.488159,6.723024,-0.128095,3.518095,0.415769,6.216687,0.464287,0.823109,0.246238,0.511733
0.86,0.0,-0.128095,3.518095,0.415769,6.216687,-0.120553,3.637009,0.338164,5.670205,0.030191,-1.954203,-0.486361,-0.155669
0.88,0.0,-0.120553,3.637009,0.338164,5.670205,-0.114561,3.744794,0.261674,5.107091,-0.243665,-0.090887,0.287109,-0.465141
0.9,0.0,-0.114561,3.744794,0.261674,5.107091,-0.110051,3.841287,0.190397,4.542894,-0.271899,-0.328206,-0.870482,0.017537
0.92,0.0,-0.110051,3.841287,0.190397,4.542894,-0.106895,3.926565,0.126523,3.986695,-0.596348,0.025314,-0.486647,0.183399
0.94,0.0,-0.106895,3.926565,0.126523,3.986695,-0.104935,4.00084,0.070856,3.443186,1.367908,0.002965,0.446085,3.243188
0.96,0.0,-0.104935,4.00084,0.070856,3.443186,-0.104007,4.064391,0.023284,2.914412,1.657768,0.013294,-1.519232,0.052995
0.98,0.0,-0.104007,4.064391,0.023284,2.914412,-0.103954,4.117519,-0.016863,2.400998,0.654622,-0.378679,0.20557,-1.517135
1.0,1.368877,-0.103954,4.117519,-0.016863,2.400998,-0.10275,4.162931,0.13755,2.137693,0.904831,0.629492,1.242666,0.793246
1.02,0.0,-0.10275,4.162931,0.13755,2.137693,-0.100311,4.200725,0.107203,1.644305,1.753804,0.178484,0.230384,-0.308709
1.04,0.0,-0.100311,4.200725,0.107203,1.644305,-0.09843,4.228803,0.081589,1.165994,-0.458245,-0.054281,1.049399,-0.557289
1.06,0.0,-0.09843,4.228803,0.081589,1.165994,-0.097024,4.247463,0.059479,0.702376,-0.099992,-1.617211,0.079038,0.773736
1.08,0.0,-0.097024,4.247463,0.059479,0.702376,-0.096036,4.256995,0.039695,0.253174,0.97713,-0.610023,-0.369737,-0.06693
1.1,0.0,-0.096036,4.256995,0.039695,0.253174,-0.095428,4.257685,0.021137,-0.18178,-0.870957,-1.152975,-0.964895,0.381893
1.12,0.0,-0.095428,4.257685,0.021137,-0.18178,-0.095189,4.249818,0.002808,-0.602544,-0.003326,0.795183,-0.171037,1.553706
1.14,0.0,-0.095189,4.249818,0.002808,-0.602544,-0.095321,4.233678,-0.016168,-1.009066,0.996294,-0.01637,0.900039,-0.027681
1.16,0.0,-0.095321,4.233678,-0.016168,-1.009066,-0.095845,4.209551,-0.036533,-1.401166,-0.717026,-0.596741,-1.630458,-0.193322
1.18,0.0,-0.095845,4.209551,-0.036533,-1.401166,-0.096795,4.17773,-0.058873,-1.778496,-0.243135,1.276347,0.119329,-0.585327
1.2,0.0,-0.096795,4.17773,-0.058873,-1.778496,-0.098216,4.138514,-0.083602,-2.14048,-0.610036,1.74297,0.106072,2.80498
1.22,0.0,-0.098216,4.138514,-0.083602,-2.14048,-0.100157,4.092219,-0.110934,-2.486217,0.525748,-0.976943,-0.179977,0.689454
1.24,0.0,-0.100157,4.092219,-0.110934,-2.486217,-0.10267,4.039182,-0.140855,-2.814365,-0.508521,-0.077494,0.142209,0.541597
1.26,0.0,-0.10267,4.039182,-0.140855,-2.814365,-0.105806,3.979774,-0.173092,-3.12299,0.817683,0.280077,-0.647068,0.938809
1.28,0.0,-0.105806,3.979774,-0.173092,-3.12299,-0.109606,3.914411,-0.207074,-3.409415,-0.132432,0.199418,1.673162,-0.314489
1.3,0.0,-0.109606,3.914411,-0.207074,-3.409415,-0.114095,3.843569,-0.24191,-3.670074,0.078661,0.520441,0.197364,0.690146
1.32,0.0,-0.114095,3.843569,-0.24191,-3.670074,-0.11928,3.767809,-0.276382,-3.900434,0.482098,-0.195271,1.511479,-1.072858
1.34,0.0,-0.11928,3.767809,-0.276382,-3.900434,-0.125138,3.68779,-0.30897,-4.095042,0.904645,0.623843,1.068149,0.462278
1.36,0.0,-0.125138,3.68779,-0.30897,-4.095042,-0.131614,3.604287,-0.337933,-4.247789,0.950617,-0.947391,-0.857464,-0.907832
1.38,0.0,-0.131614,3.604287,-0.337933,-4.247789,-0.138619,3.5182,-0.361463,-4.352433,-0.084078,0.959455,1.314139,0.312303
1.4,0.0,-0.138619,3.5182,-0.361463,-4.352433,-0.146025,3.430548,-0.377898,-4.403401,1.990669,-2.057028,0.312425,0.362274
1.42,0.0,-0.146025,3.430548,-0.377898,-4.403401,-0.153679,3.342449,-0.38597,-4.396736,0.533897,0.562609,-0.654346,-0.974742
1.44,0.0,-0.153679,3.342449,-0.38597,-4.396736,-0.161404,3.255074,-0.385025,-4.330968,1.936731,-0.478281,-0.355484,-0.375138
1.46,0.0,-0.161404,3.255074,-0.385025,-4.330968,-0.16902,3.169595,-0.375151,-4.207604,-2.668782,-0.914819,-1.231856,-0.099087
1.48,0.0,-0.16902,3.169595,-0.375151,-4.207604,-0.176356,3.087125,-0.357152,-4.031065,1.163321,0.066702,0.961883,-0.144146
1.5,-1.502279,-0.176356,3.087125,-0.357152,-4.031065,-0.185756,3.002881,-0.58095,-4.379735,-1.12183,-0.579739,0.96829,-0.114865
1.52,0.0,-0.185756,3.002881,-0.58095,-4.379735,-0.197032,2.918181,-0.545702,-4.083492,-1.711122,0.130948,-0.191106,0.955168
1.54,0.0,-0.197032,2.918181,-0.545702,-4.083492,-0.207556,2.839774,-0.506243,-3.752269,-0.831811,0.602573,1.852296,0.580202
1.56,0.0,-0.207556,2.839774,-0.506243,-3.752269,-0.217268,2.768255,-0.46479,-3.396366,-0.790812,0.721526,-0.180495,-1.830555
1.58,0.0,-0.217268,2.768255,-0.46479,-3.396366,-0.226147,2.704025,-0.423133,-3.024597,0.618756,-0.871657,0.469716,-0.338578
1.6,0.0,-0.226147,2.704025,-0.423133,-3.024597,-0.234201,2.647329,-0.382563,-2.644059,0.554199,0.257235,-0.173204,-0.029792
1.62,0.0,-0.234201,2.647329,-0.382563,-2.644059,-0.241462,2.598284,-0.343898,-2.260226,-0.236272,1.215826,0.131242,1.723077
1.64,0.0,-0.241462,2.598284,-0.343898,-2.260226,-0.247973,2.556914,-0.307557,-1.877223,1.481589,-0.750621,-0.127124,-1.406952
1.66,0.0,-0.247973,2.556914,-0.307557,-1.877223,-0.253781,2.523169,-0.27365,-1.498135,-0.379212,0.898095,-0.759043,0.478479
1.68,0.0,-0.253781,2.523169,-0.27365,-1.498135,-0.258934,2.496947,-0.242067,-1.125295,0.346252,-2.209449,-1.186771,0.095269
1.7,0.0,-0.258934,2.496947,-0.242067,-1.125295,-0.263477,2.478103,-0.212554,-0.76052,-1.103941,-0.74508,-0.909186,0.33585
1.72,0.0,-0.263477,2.478103,-0.212554,-0.76052,-0.267448,2.466462,-0.184778,-0.405298,1.48777,0.976438,-0.088532,0.248903
1.74,0.0,-0.267448,2.466462,-0.184778,-0.405298,-0.270877,2.461819,-0.158376,-0.060921,0.066596,0.535544,1.095788,0.339626
1.76,0.0,-0.270877,2.461819,-0.158376,-0.060921,-0.27379,2.463945,-0.132999,0.271406,0.155632,-0.24984,-0.521237,0.820596
1.78,0.0,-0.27379,2.463945,-0.132999,0.271406,-0.276202,2.472587,-0.108342,0.590486,1.751798,-0.390888,0.350007,0.291828
1.8,0.0,-0.276202,2.472587,-0.108342,0.590486,-0.278127,2.487468,-0.084171,0.895069,0.148319,0.183075,-0.118748,1.470299
1.82,0.0,-0.278127,2.487468,-0.084171,0.895069,-0.279571,2.508284,-0.060346,1.183791,2.196204,-0.610578,-1.865949,-0.810661
1.84,0.0,-0.279571,2.508284,-0.060346,1.183791,-0.280543,2.534704,-0.036833,1.455136,1.576388,1.176832,-0.896607,-1.755458
1.86,0.0,-0.280543,2.534704,-0.036833,1.455136,-0.281047,2.566362,-0.013717,1.707398,0.296812,0.981612,0.856669,1.102155
1.88,0.0,-0.281047,2.566362,-0.013717,1.707398,-0.281095,2.60286,0.008793,1.938672,1.807219,-0.950106,0.147781,-1.45622
1.9,0.0,-0.281095,2.60286,0.008793,1.938672,-0.280702,2.643755,0.030367,2.146853,-1.388817,0.033935,-1.407791,0.719839
1.92,0.0,-0.280702,2.643755,0.030367,2.146853,-0.27989,2.688565,0.05057,2.32968,-0.615067,-1.461867,0.334318,0.796499
1.94,0.0,-0.27989,2.688565,0.05057,2.32968,-0.278692,2.736758,0.068884,2.484818,0.768133,-0.508649,0.149235,-1.622114
1.96,0.0,-0.278692,2.736758,0.068884,2.484818,-0.277151,2.787757,0.084745,2.609985,-0.410165,0.266467,-1.506135,2.537724
1.98,0.0,-0.277151,2.787757,0.084745,2.609985,-0.275322,2.840943,0.097592,2.703121,-1.424388,-0.228734,-0.060534,2.023155
2.0,-2.412132,-0.275322,2.840943,0.097592,2.703121,-0.277212,2.886857,-0.287367,1.885506,0.707601,1.119002,-0.474189,0.8555
2.02,0.0,-0.277212,2.886857,-0.287367,1.885506,-0.282873,2.925266,-0.279121,1.951314,-0.532073,1.61479,-0.140775,-0.807842
2.04,0.0,-0.282873,2.925266,-0.279121,1.951314,-0.288394,2.964743,-0.273398,1.992229,-1.622094,-0.568964,1.307038,0.748247
2.06,0.0,-0.288394,2.964743,-0.273398,1.992229,-0.293827,3.004788,-0.270317,2.008141,-0.302454,-1.003692,0.425014,-0.048928
2.08,0.0,-0.293827,3.004788,-0.270317,2.008141,-0.299224,3.044904,-0.269917,1.999388,0.230126,-0.254864,1.156897,-0.935423
2.1,0.0,-0.299224,3.044904,-0.269917,1.999388,-0.304641,3.084604,-0.272153,1.966765,-1.252648,0.158682,0.443475,-0.395189
2.12,0.0,-0.304641,3.084604,-0.272153,1.966765,-0.310127,3.123424,-0.276902,1.91151,0.127994,-1.047534,0.633084,-0.685387
2.14,0.0,-0.310127,3.123424,-0.276902,1.91151,-0.315732,3.160925,-0.283966,1.835253,0.919998,-2.186859,1.394176,-1.388558
2.16,0.0,-0.315732,3.160925,-0.283966,1.835253,-0.3215,3.196707,-0.293091,1.739942,-0.219228,-0.345025,0.592001,2.123166
2.18,0.0,-0.3215,3.196707,-0.293091,1.739942,-0.327468,3.23041,-0.303983,1.627764,0.051774,0.209501,0.386944,-0.374762
2.2,0.0,-0.327468,3.23041,-0.303983,1.627764,-0.333669,3.26172,-0.316332,1.50105,-0.865005,-0.108753,-1.246977,0.502125
2.22,0.0,-0.333669,3.26172,-0.316332,1.50105,-0.340129,3.290371,-0.329826,1.362191,0.319692,1.432585,1.260797,0.895036
2.24,0.0,-0.340129,3.290371,-0.329826,1.362191,-0.346867,3.316143,-0.344167,1.213575,0.424593,-0.450937,-1.523652,0.769669
2.26,0.0,-0.346867,3.316143,-0.344167,1.213575,-0.353899,3.338864,-0.35908,1.057524,1.078207,0.352017,0.402912,0.074295
2.28,0.0,-0.353899,3.338864,-0.35908,1.057524,-0.361233,3.358409,-0.374325,0.896259,-0.206849,-0.164251,-0.62096,-0.353226
2.3,0.0,-0.361233,3.358409,-0.374325,0.896259,-0.368873,3.374694,-0.389689,0.731877,-0.93545,-2.122978,-0.303445,-0.169162
2.32,0.0,-0.368873,3.374694,-0.389689,0.731877,-0.37682,3.387676,-0.404994,0.566342,0.652845,0.975303,0.311696,-1.776541
2.34,0.0,-0.37682,3.387676,-0.404994,0.566342,-0.385071,3.397352,-0.42009,0.40148,1.166641,1.063486,1.835509,1.15154
2.36,0.0,-0.385071,3.397352,-0.42009,0.40148,-0.393621,3.403752,-0.434849,0.238987,-0.114105,-0.238279,0.448851,0.51903
2.38,0.0,-0.393621,3.403752,-0.434849,0.238987,-0.402462,3.406938,-0.449162,0.080435,-0.352208,-0.124965,-1.786268,0.641886
2.4,0.0,-0.402462,3.406938,-0.449162,0.080435,-0.411584,3.407005,-0.462931,-0.072719,0.431655,0.223943,-0.125501,0.408567
2.42,0.0,-0.411584,3.407005,-0.462931,-0.072719,-0.420975,3.404074,-0.476066,-0.219124,0.546356,-0.271044,-0.533275,1.72566
2.44,0.0,-0.420975,3.404074,-0.476066,-0.219124,-0.430622,3.398293,-0.488481,-0.357533,1.203714,0.931478,-1.232094,0.650274
2.46,0.0,-0.430622,3.398293,-0.488481,-0.357533,-0.440509,3.389834,-0.50009,-0.486795,-0.221338,-0.658444,0.086218,-1.077685
2.48,0.0,-0.440509,3.389834,-0.50009,-0.486795,-0.45062,3.37889,-0.510806,-0.605863,1.349456,0.198712,0.433006,0.568779
2.5,0.821678,-0.45062,3.37889,-0.510806,-0.605863,-0.459586,3.368724,-0.385823,-0.410894,-0.113107,-1.89002,0.556304,2.338242
2.52,0.0,-0.459586,3.368724,-0.385823,-0.410894,-0.467405,3.359378,-0.395951,-0.522111,-0.461164,0.055609,-0.46804,-1.397855
2.54,0.0,-0.467405,3.359378,-0.395951,-0.522111,-0.475418,3.347906,-0.405181,-0.623305,-1.15858,-0.546856,1.844162,-1.284772
2.56,0.0,-0.475418,3.347906,-0.405181,-0.623305,-0.483606,3.334518,-0.413434,-0.713692,0.242027,-0.472325,0.253071,-0.012533
2.58,0.0,-0.483606,3.334518,-0.413434,-0.713692,-0.491948,3.319435,-0.420637,-0.792612,-0.448176,0.681866,1.469184,0.11013
2.6,0.0,-0.491948,3.319435,-0.420637,-0.792612,-0.500424,3.302893,-0.426725,-0.859533,0.752889,0.73705,1.215741,-0.327511
2.62,0.0,-0.500424,3.302893,-0.426725,-0.859533,-0.509009,3.285137,-0.431642,-0.914062,-0.82574,0.061541,-0.623362,0.258309
2.64,0.0,-0.509009,3.285137,-0.431642,-0.914062,-0.517681,3.266415,-0.435347,-0.955956,0.152351,0.097818,0.226669,1.83672
2.66,0.0,-0.517681,3.266415,-0.435347,-0.955956,-0.526415,3.246983,-0.437813,-0.985132,1.365294,-1.944645,-0.52277,1.301979
2.68,0.0,-0.526415,3.246983,-0.437813,-0.985132,-0.535185,3.227094,-0.439032,-1.001662,-0.832756,1.629638,-0.670738,-0.108164
2.7,0.0,-0.535185,3.227094,-0.439032,-1.001662,-0.543968,3.207,-0.439016,-1.005785,-0.529355,-0.113563,-1.901068,-0.570208
2.72,0.0,-0.543968,3.207,-0.439016,-1.005785,-0.552738,3.186943,-0.437795,-0.997895,1.22375,-0.383328,-0.689683,0.051367
2.74,0.0,-0.552738,3.186943,-0.437795,-0.997895,-0.561472,3.16716,-0.435422,-0.978533,0.617448,-1.988971,-0.619306,0.321688
2.76,0.0,-0.561472,3.16716,-0.435422,-0.978533,-0.570148,3.147874,-0.431963,-0.948379,0.035518,0.140082,-0.489216,-0.412995
2.78,0.0,-0.570148,3.147874,-0.431963,-0.948379,-0.578744,3.129292,-0.427504,-0.90823,0.223095,-0.401769,0.423905,1.195599
2.8,0.0,-0.578744,3.129292,-0.427504,-0.90823,-0.587242,3.111605,-0.422141,-0.858986,1.254966,-0.477533,-0.751843,2.611086
2.82,0.0,-0.587242,3.111605,-0.422141,-0.858986,-0.595624,3.094986,-0.415979,-0.801626,-0.385767,-1.176479,1.058904,1.331672
2.84,0.0,-0.595624,3.094986,-0.415979,-0.801626,-0.603876,3.079587,-0.409132,-0.737189,0.365651,-0.597031,0.924476,2.858718
2.86,0.0,-0.603876,3.079587,-0.409132,-0.737189,-0.611986,3.065539,-0.401714,-0.666751,-0.45205,1.347642,0.92788,0.756891
2.88,0.0,-0.611986,3.065539,-0.401714,-0.666751,-0.619942,3.05295,-0.393839,-0.591412,-1.044376,-1.077917,1.15128,0.048299
2.9,0.0,-0.619942,3.05295,-0.393839,-0.591412,-0.627737,3.041908,-0.385623,-0.512273,-1.015219,-1.359323,-0.714368,1.085304
2.92,0.0,-0.627737,3.041908,-0.385623,-0.512273,-0.635365,3.032477,-0.377173,-0.430422,-0.605529,0.661648,-1.071466,0.456187
2.94,0.0,-0.635365,3.032477,-0.377173,-0.430422,-0.642823,3.024702,-0.368594,-0.346927,-0.904667,0.146864,-1.436765,0.540872
2.96,0.0,-0.642823,3.024702,-0.368594,-0.346927,-0.650109,3.018604,-0.359984,-0.262817,-1.671444,0.98273,0.845261,-1.853063
2.98,0.0,-0.650109,3.018604,-0.359984,-0.262817,-0.657223,3.014187,-0.351437,-0.179081,-0.733706,0.966782,-0.11123,-1.394408
