time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.76,0.0,0.158435,-2.578247,-0.331352,-7.600807,0.151152,-2.731483,-0.393317,-7.706016,-0.993365,-0.441573,-1.516394,0.01751
0.78,0.0,0.151152,-2.731483,-0.393317,-7.706016,0.142873,-2.885725,-0.429871,-7.697317,-0.92545,0.843569,0.020185,0.19392
0.8,0.0,0.142873,-2.885725,-0.429871,-7.697317,0.13416,-3.038488,-0.436243,-7.556252,-0.872785,-0.868299,1.118312,-0.427341
0.82,0.0,0.13416,-3.038488,-0.436243,-7.556252,0.125626,-3.187082,-0.412385,-7.282022,-0.020566,-1.405069,-1.025418,1.971263
0.84,0.0,0.125626,-3.187082,-0.412385,-7.282022,0.117834,-3.328997,-0.363192,-6.892632,-0.781367,-0.090076,-0.33282,0.787814
0.86,0.0,0.117834,-3.328997,-0.363192,-6.892632,0.111214,-3.462218,-0.296696,-6.41803,-1.249348,-0.543402,-0.842548,-0.304294
0.88,-0.082405,0.111214,-3.462218,-0.296696,-6.41803,0.105893,-3.58565,-0.234488,-5.918075,0.987816,-0.493699,-1.814102,0.751285
0.9,0.0,0.105893,-3.58565,-0.234488,-5.918075,0.101978,-3.698474,-0.157254,-5.3617,-0.861256,-2.083007,0.495255,-1.05357
0.92,0.0,0.101978,-3.698474,-0.157254,-5.3617,0.099579,-3.80007,-0.083549,-4.79777,1.214389,-1.180809,-0.623276,-0.969901
0.94,0.0,0.099579,-3.80007,-0.083549,-4.79777,0.098592,-3.890415,-0.016385,-4.238117,-0.291084,0.369318,0.173173,-0.587514
0.96,0.0,0.098592,-3.890415,-0.016385,-4.238117,0.09887,-3.969667,0.04285,-3.689246,-0.411401,1.929176,0.077809,-0.175449
0.98,0.0,0.09887,-3.969667,0.04285,-3.689246,0.100251,-4.038078,0.093888,-3.154273,0.735169,0.161928,-0.904562,0.155797
1.0,0.0,0.100251,-4.038078,0.093888,-3.154273,0.102574,-4.095939,0.137171,-2.634393,3.208244,0.394643,0.548534,-0.46987
1.02,0.0,0.102574,-4.095939,0.137171,-2.634393,0.105692,-4.143556,0.173555,-2.129819,-1.592088,-0.115717,1.143041,-0.226391
1.04,0.0,0.105692,-4.143556,0.173555,-2.129819,0.109477,-4.181233,0.204118,-1.640352,-1.033113,-1.029129,0.366518,-1.244314
1.06,0.0,0.109477,-4.181233,0.204118,-1.640352,0.113825,-4.209269,0.230031,-1.165671,0.646792,-2.504133,-0.421291,-1.01508
1.08,0.0,0.113825,-4.209269,0.230031,-1.165671,0.118655,-4.227956,0.252478,-0.705481,0.84111,-1.392416,-0.553866,1.024184
1.1,0.0,0.118655,-4.227956,0.252478,-0.705481,0.123909,-4.237583,0.272601,-0.259569,0.314594,-0.50757,1.768042,-0.17022
1.12,0.0,0.123909,-4.237583,0.272601,-0.259569,0.129551,-4.238433,0.29147,0.172175,0.637985,-0.148389,-1.5963,-2.329772
1.14,0.0,0.129551,-4.238433,0.29147,0.172175,0.135566,-4.23079,0.310055,0.589758,-1.788269,0.29817,0.453112,0.944723
1.16,0.0,0.135566,-4.23079,0.310055,0.589758,0.141957,-4.214938,0.329206,0.993075,0.903891,-0.429399,0.352499,0.934086
1.18,0.0,0.141957,-4.214938,0.329206,0.993075,0.148743,-4.191164,0.349642,1.381888,1.486839,0.149588,-1.43176,-0.610658
1.2,0.0,0.148743,-4.191164,0.349642,1.381888,0.155955,-4.159762,0.371924,1.755787,-2.346126,-1.068608,1.026567,-0.467638
1.22,0.0,0.155955,-4.159762,0.371924,1.755787,0.163635,-4.121036,0.396443,2.114123,1.170454,0.618664,1.064698,-0.61292
1.24,0.0,0.163635,-4.121036,0.396443,2.114123,0.171829,-4.075307,0.423388,2.455917,-1.600108,-0.522418,0.25093,1.167052
1.26,0.0,0.171829,-4.075307,0.423388,2.455917,0.180586,-4.022919,0.452725,2.779745,1.22741,-0.477084,-0.776602,0.684211
1.28,0.0,0.180586,-4.022919,0.452725,2.779745,0.189952,-3.964251,0.484156,3.083597,0.137924,-1.681248,0.793505,1.587511
1.3,0.0,0.189952,-3.964251,0.484156,3.083597,0.199963,-3.899727,0.5171,3.364732,0.189866,1.083854,-0.144497,-0.428871
1.32,-0.214645,0.199963,-3.899727,0.5171,3.364732,0.210322,-3.830386,0.518674,3.564046,2.769308,0.0265,-0.098213,-1.108698
1.34,0.0,0.210322,-3.830386,0.518674,3.564046,0.221024,-3.756796,0.551333,3.78954,1.774491,1.153293,0.066838,0.900076
1.36,0.0,0.221024,-3.756796,0.551333,3.78954,0.232362,-3.679042,0.582033,3.979431,-1.83347,-0.201541,0.243464,-0.183654
1.38,0.0,0.232362,-3.679042,0.582033,3.979431,0.244281,-3.597894,0.609146,4.127982,-0.211613,-0.572448,0.055132,-0.524021
1.4,0.0,0.244281,-3.597894,0.609146,4.127982,0.256693,-3.514237,0.630994,4.229406,-0.107872,-0.833394,0.825995,-0.961889
1.42,0.0,0.256693,-3.514237,0.630994,4.229406,0.269476,-3.429067,0.646046,4.278613,1.117291,0.037435,-0.527099,-0.394067
1.44,0.0,0.269476,-3.429067,0.646046,4.278613,0.282482,-3.343465,0.653145,4.272057,1.054757,1.318296,-1.958727,-0.48408
1.46,0.0,0.282482,-3.343465,0.653145,4.272057,0.295544,-3.258565,0.651703,4.208513,-1.904462,-1.645497,0.266772,0.999273
1.48,0.0,0.295544,-3.258565,0.651703,4.208513,0.308493,-3.175495,0.641809,4.089498,1.149939,0.830921,-0.783881,-0.561405
1.5,0.0,0.308493,-3.175495,0.641809,4.089498,0.321165,-3.095328,0.624209,3.919206,-0.402837,0.227404,-0.371956,0.985093
1.52,0.0,0.321165,-3.095328,0.624209,3.919206,0.333418,-3.019028,0.600159,3.703948,-1.189728,-0.400755,0.31098,-0.512425
1.54,0.0,0.333418,-3.019028,0.600159,3.703948,0.345139,-2.947419,0.571208,3.451294,-0.736698,-1.860969,0.868714,0.541397
1.56,0.0,0.345139,-2.947419,0.571208,3.451294,0.356245,-2.881172,0.538965,3.169177,1.342408,1.007681,0.777163,1.202599
1.58,0.0,0.356245,-2.881172,0.538965,3.169177,0.366685,-2.820798,0.504908,2.86516,-0.737784,0.525556,-0.139222,0.428288
1.6,0.0,0.366685,-2.820798,0.504908,2.86516,0.376437,-2.766667,0.470269,2.545983,-1.768416,-0.827,0.037454,0.669592
1.62,0.0,0.376437,-2.766667,0.470269,2.545983,0.385499,-2.719021,0.435981,2.217366,-1.157887,0.067205,0.207307,-0.234005
1.64,0.0,0.385499,-2.719021,0.435981,2.217366,0.393883,-2.678003,0.40268,1.884006,1.602639,-0.952941,0.234092,0.657091
1.66,0.0,0.393883,-2.678003,0.40268,1.884006,0.401615,-2.643667,0.370743,1.549694,1.36513,-0.850994,0.284738,-0.657343
1.68,0.0,0.401615,-2.643667,0.370743,1.549694,0.408723,-2.616001,0.340333,1.217475,0.810989,-0.151878,0.270193,-0.283641
1.7,0.0,0.408723,-2.616001,0.340333,1.217475,0.415239,-2.594938,0.311458,0.889822,0.48206,-0.110188,-0.074688,-1.05479
1.72,0.0,0.415239,-2.594938,0.311458,0.889822,0.421191,-2.580364,0.284021,0.568784,0.910466,0.446499,1.624284,-1.960292
1.74,0.0,0.421191,-2.580364,0.284021,0.568784,0.426608,-2.57213,0.257861,0.256124,-0.732417,1.560576,-1.761379,-2.218263
1.76,1.657609,0.426608,-2.57213,0.257861,0.256124,0.434057,-2.565082,0.486785,0.446363,-0.830303,-0.36831,0.406131,-0.631648
1.78,0.0,0.434057,-2.565082,0.486785,0.446363,0.443529,-2.55931,0.460585,0.132497,0.491106,1.528955,-0.562123,-0.326054
1.8,0.0,0.443529,-2.55931,0.460585,0.132497,0.452487,-2.559711,0.435423,-0.170633,-1.452918,0.448996,1.075947,1.337918
1.82,0.0,0.452487,-2.559711,0.435423,-0.170633,0.460952,-2.566055,0.411121,-0.461596,1.537893,-0.567215,0.45986,0.336388
1.84,0.0,0.460952,-2.566055,0.411121,-0.461596,0.468937,-2.578084,0.387548,-0.738963,0.354934,1.088544,0.12343,0.640132
1.86,0.0,0.468937,-2.578084,0.387548,-0.738963,0.476458,-2.595513,0.364637,-1.001262,0.751117,2.152393,1.165732,-0.369253
1.88,0.0,0.476458,-2.595513,0.364637,-1.001262,0.483527,-2.618024,0.342401,-1.24694,-0.972757,1.080506,0.213953,0.377064
1.9,0.0,0.483527,-2.618024,0.342401,-1.24694,0.490159,-2.645268,0.320939,-1.474347,-0.908447,-0.876675,-1.182657,-0.607874
1.92,0.0,0.490159,-2.645268,0.320939,-1.474347,0.496371,-2.676864,0.300435,-1.68173,-0.075991,-0.553776,0.186464,-0.207452
1.94,0.0,0.496371,-2.676864,0.300435,-1.68173,0.502185,-2.712392,0.281157,-1.867253,0.202793,-0.694234,-0.01842,-0.835026
1.96,0.0,0.502185,-2.712392,0.281157,-1.867253,0.507628,-2.751396,0.263442,-2.029047,0.417186,1.471161,-1.420331,1.332371
1.98,0.0,0.507628,-2.751396,0.263442,-2.029047,0.512735,-2.793383,0.247673,-2.165279,0.579617,-0.709601,-0.182493,-1.194535
2.0,0.0,0.512735,-2.793383,0.247673,-2.165279,0.51755,-2.837825,0.234251,-2.274256,-0.843705,-0.276097,-0.118933,0.730738
2.02,0.0,0.51755,-2.837825,0.234251,-2.274256,0.522124,-2.884162,0.223559,-2.354554,-0.930179,0.718398,0.578703,0.558303
2.04,0.0,0.522124,-2.884162,0.223559,-2.354554,0.526513,-2.931809,0.215927,-2.405143,0.117337,-0.859551,0.556982,-1.6696
2.06,0.0,0.526513,-2.931809,0.215927,-2.405143,0.530783,-2.980166,0.211592,-2.425522,1.674976,1.353757,1.833085,-0.52473
2.08,0.0,0.530783,-2.980166,0.211592,-2.425522,0.535,-3.028629,0.210677,-2.415806,0.260755,-0.798539,2.208567,1.344232
2.1,0.0,0.535,-3.028629,0.210677,-2.415806,0.539232,-3.076603,0.213169,-2.376778,-0.634486,-0.616115,0.259982,-1.629504
2.12,0.0,0.539232,-3.076603,0.213169,-2.376778,0.543548,-3.123514,0.218923,-2.309879,0.961992,-0.390516,0.934915,-0.475394
2.14,0.0,0.543548,-3.123514,0.218923,-2.309879,0.548009,-3.168825,0.227676,-2.21714,-0.073063,0.925343,-1.515531,-1.652198
2.16,0.0,0.548009,-3.168825,0.227676,-2.21714,0.552673,-3.212044,0.239069,-2.101066,-0.763317,-0.210543,0.606514,-0.744692
2.18,0.0,0.552673,-3.212044,0.239069,-2.101066,0.557587,-3.252731,0.252685,-1.964497,-0.704153,-1.729459,0.597225,1.227835
2.2,1.294013,0.557587,-3.252731,0.252685,-1.964497,0.564938,-3.285555,0.482085,-1.31991,1.049183,-0.192041,0.709965,-0.516597
2.22,0.0,0.564938,-3.285555,0.482085,-1.31991,0.574713,-3.310553,0.495501,-1.178497,-1.558701,-0.131399,0.133671,-0.890599
2.24,0.0,0.574713,-3.310553,0.495501,-1.178497,0.584762,-3.332645,0.509508,-1.029661,0.088697,2.436447,0.228261,1.536671
2.26,0.0,0.584762,-3.332645,0.509508,-1.029661,0.595096,-3.351705,0.523874,-0.875537,0.480817,0.890607,0.081911,0.841974
2.28,0.0,0.595096,-3.351705,0.523874,-0.875537,0.605718,-3.367645,0.538392,-0.718151,-3.343327,0.181191,-0.275988,-0.276372
2.3,0.0,0.605718,-3.367645,0.538392,-0.718151,0.616631,-3.380422,0.552889,-0.559407,-0.012305,0.004438,0.009707,0.390947
2.32,0.0,0.616631,-3.380422,0.552889,-0.559407,0.627832,-3.390024,0.567213,-0.401085,-0.024349,-1.989267,-0.399208,0.398801
2.34,0.0,0.627832,-3.390024,0.567213,-0.401085,0.639318,-3.396479,0.581235,-0.24484,-2.869953,0.659371,0.300186,-1.19857
2.36,0.0,0.639318,-3.396479,0.581235,-0.24484,0.651079,-3.399842,0.594845,-0.092212,-2.427203,-0.418271,-0.573864,-0.994932
2.38,0.0,0.651079,-3.399842,0.594845,-0.092212,0.663108,-3.400201,0.607942,0.055372,0.559641,-0.666998,1.893094,-0.788704
2.4,0.0,0.663108,-3.400201,0.607942,0.055372,0.675393,-3.39767,0.620436,0.196589,-0.675864,1.015062,0.386327,0.767301
2.42,0.0,0.675393,-3.39767,0.620436,0.196589,0.687921,-3.392388,0.63224,0.330219,0.084924,2.035374,0.142712,1.411382
2.44,0.0,0.687921,-3.392388,0.63224,0.330219,0.700677,-3.384519,0.643267,0.455138,1.329079,0.669157,-0.766175,-1.24803
2.46,0.0,0.700677,-3.384519,0.643267,0.455138,0.713646,-3.374248,0.653434,0.570324,1.378427,1.071903,1.215536,0.058815
2.48,0.0,0.713646,-3.374248,0.653434,0.570324,0.726808,-3.361777,0.662657,0.674862,0.675716,0.360182,0.321998,1.212062
2.5,0.0,0.726808,-3.361777,0.662657,0.674862,0.740145,-3.34733,0.670855,0.767949,-1.245677,-1.161159,1.936185,0.479199
2.52,0.0,0.740145,-3.34733,0.670855,0.767949,0.753635,-3.33114,0.677949,0.848903,-1.930199,0.152628,-0.147315,-0.875892
2.54,0.0,0.753635,-3.33114,0.677949,0.848903,0.767255,-3.313458,0.68387,0.91718,0.274686,0.78881,-0.50977,1.160261
2.56,0.0,0.767255,-3.313458,0.68387,0.91718,0.780982,-3.29454,0.688557,0.972381,-1.524245,-0.577447,-1.015704,-1.91489
2.58,0.0,0.780982,-3.29454,0.688557,0.972381,0.794789,-3.274652,0.691967,1.014264,0.287728,-0.007733,1.095697,-0.241525
2.6,0.0,0.794789,-3.274652,0.691967,1.014264,0.808652,-3.254059,0.694069,1.042756,-0.179101,-0.981879,0.414522,0.644639
2.62,0.0,0.808652,-3.254059,0.694069,1.042756,0.822543,-3.23303,0.694857,1.057951,0.004107,1.888037,-0.220492,-0.402905
2.64,-2.768749,0.822543,-3.23303,0.694857,1.057951,0.83183,-3.222501,0.234469,0.001014,0.435699,0.673079,-0.504485,1.018639
2.66,0.0,0.83183,-3.222501,0.234469,0.001014,0.836561,-3.222024,0.238548,0.046267,1.531207,0.342151,0.407875,0.519964
2.68,0.0,0.836561,-3.222024,0.238548,0.046267,0.84137,-3.220666,0.242396,0.089177,-0.282218,1.636586,-0.571794,-1.297503
2.7,0.0,0.84137,-3.220666,0.242396,0.089177,0.846255,-3.218475,0.245975,0.129342,1.534608,0.870704,-2.621,-1.167129
2.72,0.0,0.846255,-3.218475,0.245975,0.129342,0.851207,-3.215513,0.249251,0.166403,0.156962,0.122445,-1.572708,-0.322692
2.74,0.0,0.851207,-3.215513,0.249251,0.166403,0.856222,-3.211842,0.252194,0.200053,0.084517,-0.28246,0.67083,1.057412
2.76,0.0,0.856222,-3.211842,0.252194,0.200053,0.861293,-3.207535,0.25478,0.230035,-0.183594,1.60239,0.066597,-0.04261
2.78,0.0,0.861293,-3.207535,0.25478,0.230035,0.866411,-3.202667,0.256989,0.256143,-0.953189,-1.232477,-1.583582,0.52463
2.8,0.0,0.866411,-3.202667,0.256989,0.256143,0.87157,-3.197316,0.258807,0.278225,1.725973,1.224024,0.699261,-0.822762
2.82,0.0,0.87157,-3.197316,0.258807,0.278225,0.876761,-3.191565,0.260223,0.29618,1.370051,-0.65502,-1.2269,-0.70118
2.84,0.0,0.876761,-3.191565,0.260223,0.29618,0.881976,-3.185497,0.261232,0.30996,1.002378,-2.020162,-0.828679,0.175813
2.86,0.0,0.881976,-3.185497,0.261232,0.30996,0.887207,-3.179195,0.261835,0.319567,0.871953,-0.624011,0.422019,-0.499809
2.88,0.0,0.887207,-3.179195,0.261835,0.319567,0.892447,-3.172742,0.262036,0.325052,1.347592,-0.624626,-0.429321,0.374541
2.9,0.0,0.892447,-3.172742,0.262036,0.325052,0.897686,-3.166219,0.261846,0.326513,1.487179,-0.006217,0.1018,0.588363
2.92,0.0,0.897686,-3.166219,0.261846,0.326513,0.902918,-3.159707,0.261277,0.324093,-0.708846,-0.238404,1.118983,-0.3096
2.94,0.0,0.902918,-3.159707,0.261277,0.324093,0.908135,-3.15328,0.260348,0.317974,-0.23101,1.086027,-0.184314,-1.215336
2.96,0.0,0.908135,-3.15328,0.260348,0.317974,0.91333,-3.147011,0.259081,0.308376,0.523394,0.888276,1.24075,1.197283
2.98,0.0,0.91333,-3.147011,0.259081,0.308376,0.918496,-3.140967,0.257501,0.29555,1.448172,2.211958,-0.732243,-1.142555
