time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.12,0.0,0.103057,-4.181686,0.366278,1.496449,0.110608,-4.14804,0.389204,1.865578,0.282968,0.663837,0.271399,-0.283211
1.14,0.0,0.110608,-4.14804,0.389204,1.865578,0.118641,-4.107168,0.414441,2.218879,0.284576,-0.509017,-0.034918,1.549935
1.16,0.0,0.118641,-4.107168,0.414441,2.218879,0.127202,-4.059397,0.442114,2.555248,0.439531,0.233134,0.28117,-0.031895
1.18,0.0,0.127202,-4.059397,0.442114,2.555248,0.136341,-4.005081,0.472109,2.873095,-0.00844,-0.000711,-0.064972,0.552323
1.2,0.0,0.136341,-4.005081,0.472109,2.873095,0.1461,-3.944611,0.504046,3.170201,1.108909,1.191901,-0.071253,0.829299
1.22,0.0,0.1461,-3.944611,0.504046,3.170201,0.156511,-3.878431,0.537249,3.443575,1.032135,-0.07149,-0.460361,0.220797
1.24,0.0,0.156511,-3.878431,0.537249,3.443575,0.167592,-3.807052,0.570727,3.689348,-1.387207,-1.04825,-0.385344,-0.309346
1.26,0.0,0.167592,-3.807052,0.570727,3.689348,0.179334,-3.731073,0.603183,3.902749,1.94207,0.026038,1.868631,0.198223
1.28,0.0,0.179334,-3.731073,0.603183,3.902749,0.191702,-3.651195,0.633066,4.078242,-0.429526,1.591459,-1.080428,0.020599
1.3,0.0,0.191702,-3.651195,0.633066,4.078242,0.204628,-3.568236,0.658672,4.209876,1.888782,1.440115,-0.293231,0.857946
1.32,0.0,0.204628,-3.568236,0.658672,4.209876,0.218009,-3.483131,0.678316,4.291907,0.091968,0.872442,0.334958,-1.372115
1.34,0.0,0.218009,-3.483131,0.678316,4.291907,0.231711,-3.396922,0.690551,4.319616,-1.264451,1.317839,-0.596442,-0.430001
1.36,0.0,0.231711,-3.396922,0.690551,4.319616,0.245575,-3.310728,0.694398,4.290193,-1.179918,0.182374,0.151959,-0.039668
1.38,-0.818817,0.245575,-3.310728,0.694398,4.290193,0.258069,-3.228828,0.553612,3.891907,1.364281,-0.351297,0.119603,-0.343094
1.4,0.0,0.258069,-3.228828,0.553612,3.891907,0.269037,-3.15216,0.542123,3.766892,0.547611,-0.4357,-0.295217,0.46737
1.42,0.0,0.269037,-3.15216,0.542123,3.766892,0.27971,-3.078455,0.524162,3.596589,0.192712,-0.294552,0.969538,0.868851
1.44,0.0,0.27971,-3.078455,0.524162,3.596589,0.289968,-3.00856,0.500872,3.386903,0.952715,-0.581329,0.834263,-0.382271
1.46,0.0,0.289968,-3.00856,0.500872,3.386903,0.299718,-2.943196,0.473575,3.144574,1.205338,-0.253452,-0.583263,0.612292
1.48,0.0,0.299718,-2.943196,0.473575,3.144574,0.308894,-2.882948,0.443605,2.8765,-0.580777,-0.267507,0.254581,-1.673469
1.5,0.0,0.308894,-2.882948,0.443605,2.8765,0.317453,-2.828264,0.412167,2.589211,0.469414,-0.368137,0.381558,0.847337
1.52,0.0,0.317453,-2.828264,0.412167,2.589211,0.325377,-2.779469,0.380257,2.288542,0.154881,0.353401,2.245096,0.96048
1.54,0.0,0.325377,-2.779469,0.380257,2.288542,0.332665,-2.736778,0.34863,1.979504,-1.362992,-0.351135,0.794262,2.854693
1.56,0.0,0.332665,-2.736778,0.34863,1.979504,0.339328,-2.700316,0.317805,1.666287,3.003727,0.664929,0.154859,0.629547
1.58,0.0,0.339328,-2.700316,0.317805,1.666287,0.345385,-2.670131,0.288092,1.35235,-1.017318,1.54855,0.231688,-1.423796
1.6,0.0,0.345385,-2.670131,0.288092,1.35235,0.35086,-2.646208,0.259634,1.040545,-0.314728,-1.449419,-1.271033,0.960415
1.62,0.0,0.35086,-2.646208,0.259634,1.040545,0.355779,-2.628479,0.232451,0.733249,0.497553,0.161368,-0.891239,0.538394
1.64,0.0,0.355779,-2.628479,0.232451,0.733249,0.360166,-2.616834,0.206481,0.43249,0.019905,0.809279,0.265718,1.432408
1.66,0.0,0.360166,-2.616834,0.206481,0.43249,0.364045,-2.611124,0.181617,0.140048,0.515343,-0.08297,0.029915,1.164302
1.68,0.0,0.364045,-2.611124,0.181617,0.140048,0.367437,-2.611166,0.157737,-0.142456,0.255968,-0.469771,0.964484,0.265877
1.7,0.0,0.367437,-2.611166,0.157737,-0.142456,0.370361,-2.616746,0.134734,-0.413485,-0.132043,-0.4044,0.581683,1.821426
1.72,0.0,0.370361,-2.616746,0.134734,-0.413485,0.372832,-2.627619,0.112537,-0.67154,0.701905,-0.724924,-0.546914,0.006385
1.74,0.0,0.372832,-2.627619,0.112537,-0.67154,0.374867,-2.643511,0.091123,-0.915109,-1.575305,0.463225,0.464542,-0.675033
1.76,0.0,0.374867,-2.643511,0.091123,-0.915109,0.376482,-2.664116,0.070533,-1.142647,-0.098439,-0.440847,-2.886017,1.611368
1.78,0.0,0.376482,-2.664116,0.070533,-1.142647,0.377695,-2.689099,0.050872,-1.352558,1.112218,-0.640358,1.159321,-0.098607
1.8,0.0,0.377695,-2.689099,0.050872,-1.352558,0.378525,-2.71809,0.032317,-1.543202,0.632283,0.106922,0.862934,-0.569105
1.82,0.0,0.378525,-2.71809,0.032317,-1.543202,0.378996,-2.750688,0.015102,-1.712918,-0.285369,0.626981,0.281465,0.988155
1.84,0.0,0.378996,-2.750688,0.015102,-1.712918,0.37914,-2.786456,-0.000488,-1.860069,-1.229757,1.416095,-2.045008,0.596321
1.86,0.0,0.37914,-2.786456,-0.000488,-1.860069,0.37899,-2.824929,-0.014139,-1.98311,0.339957,-0.411628,-0.670427,0.120276
1.88,0.0,0.37899,-2.824929,-0.014139,-1.98311,0.378589,-2.865611,-0.025535,-2.080672,0.674492,0.465378,0.729057,1.021972
1.9,0.0,0.378589,-2.865611,-0.025535,-2.080672,0.377985,-2.907979,-0.034379,-2.151665,-0.157598,-1.525435,-1.226083,-1.385482
1.92,0.0,0.377985,-2.907979,-0.034379,-2.151665,0.377233,-2.951495,-0.040429,-2.195375,-0.91608,-0.407297,-0.338347,-1.185338
1.94,0.0,0.377233,-2.951495,-0.040429,-2.195375,0.376388,-2.99561,-0.04352,-2.211555,-1.121881,-0.621188,-0.814024,1.720415
1.96,0.0,0.376388,-2.99561,-0.04352,-2.211555,0.375512,-3.039775,-0.043582,-2.200486,-0.084389,-0.261378,0.021571,0.027597
1.98,0.0,0.375512,-3.039775,-0.043582,-2.200486,0.374665,-3.083453,-0.040652,-2.163005,-1.997582,-1.743406,-0.52016,-1.108481
2.0,0.0,0.374665,-3.083453,-0.040652,-2.163005,0.373905,-3.126129,-0.034872,-2.10048,0.379651,1.583252,-1.216084,0.134198
2.02,0.0,0.373905,-3.126129,-0.034872,-2.10048,0.373287,-3.167318,-0.026474,-2.01476,-1.533799,-0.877413,-0.150838,1.260362
2.04,0.0,0.373287,-3.167318,-0.026474,-2.01476,0.372861,-3.206579,-0.015763,-1.908074,1.312611,1.129055,-0.275726,-1.062064
2.06,0.0,0.372861,-3.206579,-0.015763,-1.908074,0.37267,-3.243518,-0.003088,-1.782925,1.963843,1.531106,-1.720012,1.519938
2.08,0.0,0.37267,-3.243518,-0.003088,-1.782925,0.372748,-3.277791,0.011178,-1.641977,-1.04568,0.388235,1.117211,-1.144898
2.1,0.0,0.372748,-3.277791,0.011178,-1.641977,0.373125,-3.309109,0.026667,-1.487945,0.695557,-0.507639,-1.590878,0.094726
2.12,0.0,0.373125,-3.309109,0.026667,-1.487945,0.373821,-3.337239,0.043032,-1.323514,0.279373,0.325434,0.132708,-0.359086
2.14,0.0,0.373821,-3.337239,0.043032,-1.323514,0.37485,-3.361998,0.05996,-1.151269,-0.163318,-1.248048,-0.868999,1.887426
2.16,0.0,0.37485,-3.361998,0.05996,-1.151269,0.376221,-3.383254,0.07718,-0.973659,-1.231904,0.714855,-0.623557,1.114834
2.18,0.0,0.376221,-3.383254,0.07718,-0.973659,0.377938,-3.400924,0.094463,-0.792967,-0.790726,-0.069137,0.442942,0.084495
2.2,0.0,0.377938,-3.400924,0.094463,-0.792967,0.379999,-3.414966,0.111621,-0.611312,0.958993,0.314148,-1.058853,0.54331
2.22,0.0,0.379999,-3.414966,0.111621,-0.611312,0.382401,-3.425383,0.128501,-0.430647,0.315775,-0.56151,-1.257752,-1.755862
2.24,0.0,0.382401,-3.425383,0.128501,-0.430647,0.385136,-3.432211,0.144976,-0.252772,-1.150536,-0.577124,0.736712,-0.26325
2.26,0.0,0.385136,-3.432211,0.144976,-0.252772,0.388196,-3.435524,0.160943,-0.079349,0.513091,0.330997,-0.11702,-0.603303
2.28,0.0,0.388196,-3.435524,0.160943,-0.079349,0.39157,-3.435425,0.176308,0.088082,1.188446,0.583715,-0.224977,-0.717748
2.3,0.0,0.39157,-3.435425,0.176308,0.088082,0.395244,-3.43205,0.190988,0.248098,0.790453,-0.722671,-1.19044,0.688918
2.32,0.0,0.395244,-3.43205,0.190988,0.248098,0.399204,-3.425559,0.204897,0.399372,0.770057,1.069588,-0.144265,1.558189
2.34,0.0,0.399204,-3.425559,0.204897,0.399372,0.403434,-3.416141,0.21795,0.54068,1.777961,1.429745,2.253108,-0.478965
2.36,0.0,0.403434,-3.416141,0.21795,0.54068,0.407916,-3.404006,0.230057,0.670892,0.567624,0.246738,1.213422,1.522626
2.38,0.0,0.407916,-3.404006,0.230057,0.670892,0.41263,-3.389387,0.241123,0.788984,0.073634,-1.620783,0.823001,0.808464
2.4,0.0,0.41263,-3.389387,0.241123,0.788984,0.417553,-3.372534,0.251054,0.894043,-0.598417,-0.445914,-0.98991,-1.216308
2.42,0.0,0.417553,-3.372534,0.251054,0.894043,0.422664,-3.353717,0.259753,0.985281,-0.211179,-0.651452,-0.160099,-1.151358
2.44,0.0,0.422664,-3.353717,0.259753,0.985281,0.427935,-3.333219,0.267131,1.062058,0.340959,1.299691,-0.495967,-0.175763
2.46,0.0,0.427935,-3.333219,0.267131,1.062058,0.43334,-3.311334,0.273109,1.123891,0.222941,1.461702,1.546588,-0.496785
2.48,0.0,0.43334,-3.311334,0.273109,1.123891,0.438849,-3.288365,0.277625,1.170476,0.32899,0.789812,0.660335,-2.80656
2.5,0.0,0.438849,-3.288365,0.277625,1.170476,0.444434,-3.264618,0.280636,1.201704,-1.888669,1.247047,1.624932,-1.498829
2.52,0.0,0.444434,-3.264618,0.280636,1.201704,0.450065,-3.240399,0.282125,1.217668,-0.89457,-0.612828,0.203438,-0.249779
2.54,0.0,0.450065,-3.240399,0.282125,1.217668,0.455709,-3.216011,0.282103,1.218668,-1.205648,-1.247384,-0.067798,-1.620568
2.56,0.0,0.455709,-3.216011,0.282103,1.218668,0.461339,-3.191749,0.280606,1.205204,0.191408,-0.820572,1.820312,-1.697917
2.58,0.0,0.461339,-3.191749,0.280606,1.205204,0.466924,-3.167895,0.277702,1.177973,0.112353,0.579497,-0.456886,1.563755
2.6,0.0,0.466924,-3.167895,0.277702,1.177973,0.472438,-3.144716,0.27348,1.137843,-1.748821,1.365086,1.421848,1.764559
2.62,0.0,0.472438,-3.144716,0.27348,1.137843,0.477855,-3.12246,0.268053,1.085832,0.417761,0.490261,1.092878,-0.750594
2.64,0.0,0.477855,-3.12246,0.268053,1.085832,0.483153,-3.101354,0.261548,1.023084,-0.800468,0.820476,-0.999689,1.063695
2.66,0.0,0.483153,-3.101354,0.261548,1.023084,0.488311,-3.0816,0.254104,0.950836,1.64188,1.669837,0.623265,0.383412
2.68,0.0,0.488311,-3.0816,0.254104,0.950836,0.493312,-3.063376,0.245868,0.870388,1.63189,-1.106604,0.477088,1.176686
2.7,0.0,0.493312,-3.063376,0.245868,0.870388,0.498141,-3.046831,0.236987,0.783081,-0.703369,-0.49167,-0.868121,-0.322595
2.72,0.0,0.498141,-3.046831,0.236987,0.783081,0.502788,-3.032089,0.227605,0.690265,-0.720105,2.058866,0.040817,0.589725
2.74,0.0,0.502788,-3.032089,0.227605,0.690265,0.507243,-3.019248,0.217863,0.593281,-0.527678,1.041927,-0.089517,1.024442
2.76,-2.920786,0.507243,-3.019248,0.217863,0.593281,0.506655,-3.019554,-0.275788,-0.615486,1.638674,-1.060935,0.516018,-0.572698
2.78,0.0,0.506655,-3.019554,-0.275788,-0.615486,0.501099,-3.032312,-0.279694,-0.65871,-1.394883,-0.474761,-0.024423,0.788932
2.8,0.0,0.501099,-3.032312,-0.279694,-0.65871,0.495473,-3.04584,-0.282699,-0.692606,-0.42119,-0.21163,-0.821809,0.640748
2.82,0.0,0.495473,-3.04584,-0.282699,-0.692606,0.489797,-3.059953,-0.284792,-0.71711,0.015674,-0.197747,-0.3255,0.440368
2.84,0.0,0.489797,-3.059953,-0.284792,-0.71711,0.484088,-3.074462,-0.285971,-0.732273,-1.22695,0.599448,0.533826,-2.064017
2.86,0.0,0.484088,-3.074462,-0.285971,-0.732273,0.478364,-3.089183,-0.286246,-0.738259,-0.964272,1.034493,1.850418,1.045238
2.88,0.0,0.478364,-3.089183,-0.286246,-0.738259,0.472644,-3.103933,-0.285643,-0.73534,-1.100168,-0.602766,-0.947965,-0.144797
2.9,0.0,0.472644,-3.103933,-0.285643,-0.73534,0.466944,-3.11854,-0.284196,-0.723892,-0.7356,0.118297,0.642433,1.079474
2.92,0.0,0.466944,-3.11854,-0.284196,-0.723892,0.461281,-3.132835,-0.281952,-0.704386,0.337122,-1.236903,-0.32766,-1.500642
2.94,0.0,0.461281,-3.132835,-0.281952,-0.704386,0.455671,-3.146665,-0.278968,-0.677373,1.264648,-0.933338,0.042801,1.262042
2.96,0.0,0.455671,-3.146665,-0.278968,-0.677373,0.450127,-3.159884,-0.275308,-0.643482,0.456575,0.129938,0.637584,-1.184642
2.98,0.0,0.450127,-3.159884,-0.275308,-0.643482,0.444662,-3.172363,-0.271043,-0.603398,0.943213,-1.119209,0.237787,0.656571
