time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.48,0.0,0.637706,3.910567,0.179517,3.169665,0.640828,3.968969,0.133768,2.672503,-1.106956,0.134521,1.644958,0.44024
1.5,0.0,0.640828,3.968969,0.133768,2.672503,0.643096,4.017548,0.09399,2.187439,0.499892,-2.626127,0.516507,0.98871
1.52,0.0,0.643096,4.017548,0.09399,2.187439,0.644623,4.056553,0.059486,1.715266,-0.421305,1.18458,-0.470996,-1.927678
1.54,0.0,0.644623,4.056553,0.059486,1.715266,0.645505,4.086247,0.029378,1.256347,0.270314,0.423822,-0.745472,-0.265565
1.56,0.0,0.645505,4.086247,0.029378,1.256347,0.645821,4.106896,0.002712,0.810855,0.266988,0.514151,-0.7829,1.361323
1.58,0.0,0.645821,4.106896,0.002712,0.810855,0.64563,4.118771,-0.021474,0.378919,1.630918,0.298436,0.453233,0.51362
1.6,0.0,0.64563,4.118771,-0.021474,0.378919,0.644972,4.122144,-0.044102,-0.039307,0.299233,-1.185995,-0.696956,1.213208
1.62,0.0,0.644972,4.122144,-0.044102,-0.039307,0.64387,4.117292,-0.06602,-0.443596,0.154588,0.332688,0.430342,-0.326191
1.64,0.0,0.64387,4.117292,-0.06602,-0.443596,0.642331,4.104496,-0.087975,-0.83362,0.643303,-0.759385,-0.171456,1.092219
1.66,0.0,0.642331,4.104496,-0.087975,-0.83362,0.640347,4.084045,-0.11059,-1.208909,-0.373895,-0.816694,0.879389,-0.274608
1.68,0.0,0.640347,4.084045,-0.11059,-1.208909,0.6379,4.056242,-0.134345,-1.568809,-0.56045,1.363868,1.773457,-0.823617
1.7,0.0,0.6379,4.056242,-0.134345,-1.568809,0.634964,4.021401,-0.159553,-1.912414,1.972707,0.82347,1.214227,1.571281
1.72,0.0,0.634964,4.021401,-0.159553,-1.912414,0.631507,3.979862,-0.18634,-2.238488,-0.245531,0.672727,0.848924,0.453758
1.74,0.0,0.631507,3.979862,-0.18634,-2.238488,0.6275,3.93199,-0.214617,-2.545371,0.053253,0.836076,-0.649952,0.156271
1.76,0.0,0.6275,3.93199,-0.214617,-2.545371,0.622915,3.87819,-0.244063,-2.830878,1.514541,-1.609234,-1.656663,0.903488
1.78,0.0,0.622915,3.87819,-0.244063,-2.830878,0.617733,3.818916,-0.274107,-3.09221,2.154238,0.227195,-1.987857,-1.105514
1.8,0.0,0.617733,3.818916,-0.274107,-3.09221,0.611952,3.754685,-0.303921,-3.325903,2.218161,-1.075231,0.040181,-0.211725
1.82,0.0,0.611952,3.754685,-0.303921,-3.325903,0.605585,3.686091,-0.332441,-3.527858,1.240669,-1.79192,-0.031634,-0.260489
1.84,0.0,0.605585,3.686091,-0.332441,-3.527858,0.598671,3.613813,-0.358416,-3.693493,-0.541933,-0.1162,1.133628,0.193897
1.86,1.503217,0.598671,3.613813,-0.358416,-3.693493,0.593661,3.543623,-0.14105,-3.316858,-0.2475,-0.311282,-1.006493,1.21164
1.88,0.0,0.593661,3.543623,-0.14105,-3.316858,0.590666,3.476237,-0.157711,-3.414962,1.208078,-0.061269,0.218641,-0.689581
1.9,0.0,0.590666,3.476237,-0.157711,-3.414962,0.587385,3.407305,-0.169555,-3.471019,0.735053,1.534838,-0.7095,-2.875641
1.92,0.0,0.587385,3.407305,-0.169555,-3.471019,0.583921,3.33769,-0.175894,-3.483094,-0.980882,-0.473859,0.54722,2.348964
1.94,0.0,0.583921,3.33769,-0.175894,-3.483094,0.580389,3.268279,-0.176346,-3.450585,-1.200203,-1.021422,-0.227189,-0.111917
1.96,0.0,0.580389,3.268279,-0.176346,-3.450585,0.576907,3.199958,-0.170888,-3.374441,1.454254,-0.527219,-2.039399,-2.168472
1.98,0.0,0.576907,3.199958,-0.170888,-3.374441,0.57359,3.133576,-0.15986,-3.25716,-0.575723,1.794683,-0.924779,-0.328854
2.0,0.0,0.57359,3.133576,-0.15986,-3.25716,0.570545,3.069921,-0.143906,-3.102574,-1.424965,-0.282155,-1.262044,-0.687439
2.02,0.0,0.570545,3.069921,-0.143906,-3.102574,0.567861,3.00969,-0.123886,-2.915472,-0.288781,-0.298395,0.684722,0.742213
2.04,0.0,0.567861,3.00969,-0.123886,-2.915472,0.565611,2.953483,-0.100761,-2.701153,-1.605428,-1.848746,1.525867,0.789724
2.06,0.0,0.565611,2.953483,-0.100761,-2.701153,0.563845,2.90179,-0.075484,-2.465009,-0.534649,0.724549,-1.350663,-0.300522
2.08,0.0,0.563845,2.90179,-0.075484,-2.465009,0.5626,2.854994,-0.048924,-2.212199,-0.144945,0.245293,-0.111636,-0.677583
2.1,0.0,0.5626,2.854994,-0.048924,-2.212199,0.561892,2.813381,-0.021812,-1.947435,-1.753828,0.792457,0.857492,0.119332
2.12,0.0,0.561892,2.813381,-0.021812,-1.947435,0.561727,2.777148,0.005281,-1.674889,-1.168318,1.196934,0.006793,0.664218
2.14,0.0,0.561727,2.777148,0.005281,-1.674889,0.5621,2.746413,0.031944,-1.398175,-1.298043,-0.151542,0.580561,0.113875
2.16,0.0,0.5621,2.746413,0.031944,-1.398175,0.563,2.721228,0.057904,-1.120394,0.092779,-0.507029,2.105855,1.443354
2.18,0.0,0.563,2.721228,0.057904,-1.120394,0.564411,2.701587,0.083007,-0.844206,1.41468,-0.440763,-0.399612,0.014193
2.2,0.0,0.564411,2.701587,0.083007,-0.844206,0.566314,2.687434,0.107186,-0.571912,1.055437,-0.504672,-0.114033,-0.444829
2.22,0.0,0.566314,2.687434,0.107186,-0.571912,0.568692,2.678671,0.130432,-0.305535,0.82129,0.664868,0.220162,1.163669
2.24,0.0,0.568692,2.678671,0.130432,-0.305535,0.571525,2.675161,0.152767,-0.046893,-0.626772,1.045822,0.084467,-1.519433
2.26,0.0,0.571525,2.675161,0.152767,-0.046893,0.574797,2.676732,0.174224,0.202338,-0.44218,1.769507,0.551882,-0.410469
2.28,0.0,0.574797,2.676732,0.174224,0.202338,0.578489,2.683181,0.194824,0.440575,0.36836,-0.52614,0.170694,-0.353405
2.3,0.0,0.578489,2.683181,0.194824,0.440575,0.582584,2.694272,0.214561,0.666287,-0.113495,-1.295684,-0.835503,0.089738
2.32,0.0,0.582584,2.694272,0.214561,0.666287,0.587065,2.709739,0.233396,0.877969,-1.136703,-0.149614,0.281942,-1.09324
2.34,0.0,0.587065,2.709739,0.233396,0.877969,0.591913,2.729287,0.251245,1.074131,0.380333,-0.401391,0.567171,-1.409805
2.36,0.0,0.591913,2.729287,0.251245,1.074131,0.597107,2.752591,0.267978,1.253296,-0.237009,-0.444403,-0.163251,-0.591135
2.38,0.0,0.597107,2.752591,0.267978,1.253296,0.602624,2.779296,0.283426,1.414012,0.490083,1.586426,1.08328,0.997783
2.4,0.0,0.602624,2.779296,0.283426,1.414012,0.608435,2.809019,0.297385,1.55489,0.170682,0.700448,-0.990511,-0.592252
2.42,0.0,0.608435,2.809019,0.297385,1.55489,0.614508,2.84135,0.30963,1.67464,0.683336,0.517517,-1.729309,-0.192865
2.44,0.0,0.614508,2.84135,0.30963,1.67464,0.620807,2.875856,0.31993,1.772138,-1.876387,-0.411635,-1.505721,0.557897
2.46,0.0,0.620807,2.875856,0.31993,1.772138,0.62729,2.912081,0.328069,1.846485,0.108623,1.705937,1.062831,0.815215
2.48,-1.870195,0.62729,2.912081,0.328069,1.846485,0.630834,2.942563,0.026072,1.201608,1.395597,0.618416,0.437109,0.090777
2.5,0.0,0.630834,2.942563,0.026072,1.201608,0.631421,2.967233,0.032406,1.262623,-1.078892,-0.943734,-0.894995,-0.27206
2.52,0.0,0.631421,2.967233,0.032406,1.262623,0.632119,2.992956,0.037112,1.30682,0.437592,0.627137,1.457624,-1.040334
2.54,0.0,0.632119,2.992956,0.037112,1.30682,0.632894,3.019393,0.040145,1.334132,-0.127447,2.011796,-2.518061,1.517995
2.56,0.0,0.632894,3.019393,0.040145,1.334132,0.633713,3.04621,0.041489,1.344722,-2.338582,-1.977241,-0.035582,-1.254047
2.58,0.0,0.633713,3.04621,0.041489,1.344722,0.634543,3.073073,0.041162,1.338993,-0.608882,0.510222,-0.307884,1.101009
2.6,0.0,0.634543,3.073073,0.041162,1.338993,0.635349,3.099665,0.039215,1.317576,0.088467,-0.529109,-1.825672,-0.84531
2.62,0.0,0.635349,3.099665,0.039215,1.317576,0.636101,3.125677,0.035733,1.281318,-1.067565,-1.219407,1.571885,-0.537181
2.64,0.0,0.636101,3.125677,0.035733,1.281318,0.636769,3.150825,0.03083,1.231258,-0.750754,-1.478341,-0.39695,-0.198883
2.66,0.0,0.636769,3.150825,0.03083,1.231258,0.637326,3.174844,0.024642,1.168597,-0.155434,0.884361,-0.980397,0.95893
2.68,0.0,0.637326,3.174844,0.024642,1.168597,0.637747,3.197494,0.017322,1.094661,-1.395458,-0.237261,-1.910711,1.083294
2.7,0.0,0.637747,3.197494,0.017322,1.094661,0.638012,3.218564,0.009033,1.010869,0.145995,-0.780828,-0.04745,0.808014
2.72,0.0,0.638012,3.218564,0.009033,1.010869,0.638103,3.237873,-5.6e-05,0.918694,-0.087325,0.554205,0.671217,-0.352122
2.74,0.0,0.638103,3.237873,-5.6e-05,0.918694,0.638006,3.255266,-0.009778,0.819638,-0.600599,1.253915,1.766509,1.241493
2.76,0.0,0.638006,3.255266,-0.009778,0.819638,0.637709,3.270622,-0.019974,0.715195,-0.328438,-0.588895,-0.783564,-0.989444
2.78,0.0,0.637709,3.270622,-0.019974,0.715195,0.637205,3.283848,-0.03049,0.606838,0.976004,-0.483235,0.069845,-0.684635
2.8,0.0,0.637205,3.283848,-0.03049,0.606838,0.636488,3.294879,-0.041184,0.495997,-0.58533,1.569242,1.513623,0.159954
2.82,0.0,0.636488,3.294879,-0.041184,0.495997,0.635557,3.30368,-0.051927,0.384044,-0.446607,-0.031529,0.38043,-0.229448
2.84,0.0,0.635557,3.30368,-0.051927,0.384044,0.634411,3.310242,-0.062599,0.272289,-1.158303,-1.303733,-0.389455,-1.202924
2.86,0.0,0.634411,3.310242,-0.062599,0.272289,0.633054,3.314582,-0.07309,0.161967,0.443064,-1.37969,-0.477292,0.223817
2.88,0.0,0.633054,3.314582,-0.07309,0.161967,0.63149,3.316738,-0.083302,0.05424,-1.957141,-0.081642,-1.048158,1.209258
2.9,0.0,0.63149,3.316738,-0.083302,0.05424,0.629725,3.316776,-0.093144,-0.04981,-0.091348,-0.43551,0.791992,-1.865154
2.92,0.0,0.629725,3.316776,-0.093144,-0.04981,0.627767,3.314777,-0.10253,-0.149184,-1.489514,0.757232,0.227679,-1.31272
2.94,0.0,0.627767,3.314777,-0.10253,-0.149184,0.625627,3.310846,-0.111384,-0.242966,1.326941,0.130343,0.960445,0.218891
2.96,0.0,0.625627,3.310846,-0.111384,-0.242966,0.623316,3.305101,-0.119633,-0.330329,-0.269703,-0.731639,-0.754257,0.290835
2.98,0.0,0.623316,3.305101,-0.119633,-0.330329,0.620846,3.29768,-0.127211,-0.410536,-0.363397,-0.348364,-0.47901,0.88877
