time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.54,0.0,-0.366398,0.745519,-0.721558,3.136706,-0.380835,0.810466,-0.721605,3.359497,-1.639483,0.470078,0.731654,2.222309
0.56,0.0,-0.380835,0.810466,-0.721605,3.359497,-0.395237,0.879955,-0.717973,3.590764,-0.337441,-0.116077,1.434543,0.812906
0.58,0.0,-0.395237,0.879955,-0.717973,3.590764,-0.409524,0.954149,-0.709881,3.829837,0.777289,1.016949,-0.928422,1.28241
0.6,0.0,-0.409524,0.954149,-0.709881,3.829837,-0.423598,1.033197,-0.696517,4.076134,-0.312838,0.223053,0.783529,-0.469351
0.62,0.0,-0.423598,1.033197,-0.696517,4.076134,-0.437344,1.117239,-0.677063,4.329218,0.180661,1.468962,-0.048097,0.957093
0.64,0.0,-0.437344,1.117239,-0.677063,4.329218,-0.450634,1.206409,-0.65072,4.588844,-0.985235,1.907165,0.317855,-0.169942
0.66,0.0,-0.450634,1.206409,-0.65072,4.588844,-0.463322,1.300837,-0.616736,4.854979,0.602009,-0.453068,-0.691148,-0.911623
0.68,0.0,-0.463322,1.300837,-0.616736,4.854979,-0.475248,1.400653,-0.574449,5.127771,0.061487,0.50695,0.885806,0.983725
0.7,0.0,-0.475248,1.400653,-0.574449,5.127771,-0.486241,1.505993,-0.52333,5.407458,1.667219,0.410336,0.678557,-0.302212
0.72,0.0,-0.486241,1.505993,-0.52333,5.407458,-0.49612,1.616998,-0.46305,5.694176,0.284632,1.996917,-0.377491,-1.261397
0.74,0.0,-0.49612,1.616998,-0.46305,5.694176,-0.504702,1.733806,-0.393576,5.987636,0.879276,1.729883,0.657392,-0.568466
0.76,0.0,-0.504702,1.733806,-0.393576,5.987636,-0.511805,1.856541,-0.315315,6.28659,-0.916797,-0.909629,0.594274,-0.132765
0.78,0.0,-0.511805,1.856541,-0.315315,6.28659,-0.517262,1.985287,-0.229323,6.58802,1.358996,0.478552,-0.80024,0.038086
0.8,0.0,-0.517262,1.985287,-0.229323,6.58802,-0.520939,2.120039,-0.137593,6.885964,0.540995,-0.543269,-1.256921,-1.097916
0.82,0.0,-0.520939,2.120039,-0.137593,6.885964,-0.522749,2.260634,-0.043418,7.169997,2.583219,-0.960496,0.471034,0.068488
0.84,0.0,-0.522749,2.260634,-0.043418,7.169997,-0.522692,2.406639,0.048262,7.423624,-0.44873,0.333498,1.680002,-0.433826
0.86,0.0,-0.522692,2.406639,0.048262,7.423624,-0.52088,2.557222,0.130739,7.623415,-0.177953,1.454806,-0.502476,-0.783329
0.88,0.0,-0.52088,2.557222,0.130739,7.623415,-0.517577,2.711023,0.196028,7.740412,-0.354976,0.176063,1.399785,-0.25496
0.9,0.0,-0.517577,2.711023,0.196028,7.740412,-0.513206,2.866089,0.23633,7.745458,1.128062,0.681429,-1.993564,-0.392645
0.92,0.0,-0.513206,2.866089,0.23633,7.745458,-0.508327,3.019954,0.246373,7.618204,1.46527,0.860387,0.724525,1.009393
0.94,0.0,-0.508327,3.019954,0.246373,7.618204,-0.503559,3.169909,0.22555,7.355682,-0.529913,-0.29778,0.126069,-1.802655
0.96,0.0,-0.503559,3.169909,0.22555,7.355682,-0.499482,3.313385,0.178377,6.974397,1.279547,0.778202,-1.307223,0.716347
0.98,0.0,-0.499482,3.313385,0.178377,6.974397,-0.496547,3.448289,0.112822,6.503997,-0.496569,1.07385,-0.714514,0.645413
1.0,0.0,-0.496547,3.448289,0.112822,6.503997,-0.495033,3.573169,0.037658,5.97711,-0.049616,-0.806255,-2.330873,-2.959797
1.02,1.004392,-0.495033,3.573169,0.037658,5.97711,-0.493489,3.690423,0.115174,5.736749,-0.5968,-0.018173,0.285594,-1.162589
1.04,0.0,-0.493489,3.690423,0.115174,5.736749,-0.491991,3.799295,0.035519,5.150278,-2.011636,0.89279,-0.435015,0.473967
1.06,0.0,-0.491991,3.799295,0.035519,5.150278,-0.492022,3.896467,-0.037215,4.568543,-2.415332,0.389526,0.697884,-0.009789
1.08,0.0,-0.492022,3.896467,-0.037215,4.568543,-0.493422,3.982119,-0.101238,3.999015,-0.248955,2.350538,-0.621837,-0.331225
1.1,0.0,-0.493422,3.982119,-0.101238,3.999015,-0.49601,4.056532,-0.156109,3.445065,-1.224742,-0.297682,-0.44428,-0.195711
1.12,0.0,-0.49601,4.056532,-0.156109,3.445065,-0.499607,4.120033,-0.202232,2.907776,2.166696,-0.350509,-1.077348,-0.680814
1.14,0.0,-0.499607,4.120033,-0.202232,2.907776,-0.504047,4.172954,-0.240503,2.387111,-0.388077,-1.63099,0.346542,0.011618
1.16,0.0,-0.504047,4.172954,-0.240503,2.387111,-0.509183,4.215625,-0.272078,1.882586,-0.003573,-0.667764,-0.724712,0.728512
1.18,0.0,-0.509183,4.215625,-0.272078,1.882586,-0.514894,4.248362,-0.298224,1.393622,0.157875,-1.916567,-2.496123,-1.62452
1.2,0.0,-0.514894,4.248362,-0.298224,1.393622,-0.521084,4.27147,-0.32023,0.919705,-1.462432,-0.024154,-1.076043,-0.77048
1.22,0.0,-0.521084,4.27147,-0.32023,0.919705,-0.527684,4.285247,-0.339347,0.460439,2.18931,1.257989,0.508882,0.434505
1.24,0.0,-0.527684,4.285247,-0.339347,0.460439,-0.534647,4.289984,-0.356751,0.015556,-0.84287,-1.314307,-2.099705,-1.37004
1.26,0.0,-0.534647,4.289984,-0.356751,0.015556,-0.54195,4.285965,-0.373523,-0.415097,1.214369,-0.45981,-1.067291,2.230951
1.28,0.0,-0.54195,4.285965,-0.373523,-0.415097,-0.54959,4.273474,-0.390628,-0.831567,0.225328,-1.640619,-1.047797,0.560404
1.3,0.0,-0.54959,4.273474,-0.390628,-0.831567,-0.557583,4.252797,-0.408901,-1.23379,0.812597,-1.345687,-0.682595,0.631761
1.32,0.0,-0.557583,4.252797,-0.408901,-1.23379,-0.565958,4.224219,-0.429034,-1.62157,-0.937061,-0.390354,1.535125,2.279321
1.34,0.0,-0.565958,4.224219,-0.429034,-1.62157,-0.57476,4.188033,-0.451554,-1.994527,0.533245,-0.612059,-0.431954,-1.15157
1.36,0.0,-0.57476,4.188033,-0.451554,-1.994527,-0.584039,4.144541,-0.476804,-2.352022,-0.618754,-0.566738,-1.874966,0.827608
1.38,0.0,-0.584039,4.144541,-0.476804,-2.352022,-0.593851,4.094062,-0.504918,-2.693048,-1.112517,-1.723358,-0.979466,0.923305
1.4,0.0,-0.593851,4.094062,-0.504918,-2.693048,-0.604254,4.036939,-0.535781,-3.016094,-0.276343,0.320378,-0.332221,0.576495
1.42,0.0,-0.604254,4.036939,-0.535781,-3.016094,-0.615298,3.973552,-0.569,-3.318977,1.242382,-0.093692,0.326057,-0.340891
1.44,0.0,-0.615298,3.973552,-0.569,-3.318977,-0.627025,3.904334,-0.603864,-3.598676,-0.015206,0.854823,0.885166,0.557102
1.46,0.0,-0.627025,3.904334,-0.603864,-3.598676,-0.639457,3.829786,-0.639321,-3.851187,0.031728,-1.036237,-0.146733,-0.264974
1.48,0.0,-0.639457,3.829786,-0.639321,-3.851187,-0.652593,3.750501,-0.673975,-4.071464,0.784205,-0.344563,0.033448,-1.560735
1.5,0.0,-0.652593,3.750501,-0.673975,-4.071464,-0.666399,3.667182,-0.706132,-4.253525,0.020746,0.023121,-1.250367,0.745746
1.52,0.0,-0.666399,3.667182,-0.706132,-4.253525,-0.680809,3.580659,-0.73391,-4.39081,0.00794,-1.582477,0.87462,1.323261
1.54,0.0,-0.680809,3.580659,-0.73391,-4.39081,-0.695714,3.491892,-0.755417,-4.476849,-0.175266,0.5308,2.570472,0.981323
1.56,0.0,-0.695714,3.491892,-0.755417,-4.476849,-0.710972,3.401963,-0.769008,-4.506195,-0.014232,-0.046782,-0.293505,1.732251
1.58,0.0,-0.710972,3.401963,-0.769008,-4.506195,-0.726414,3.312046,-0.773547,-4.47546,-0.649912,0.054197,1.118828,0.675598
1.6,0.0,-0.726414,3.312046,-0.773547,-4.47546,-0.741851,3.22335,-0.768621,-4.384146,-0.936328,0.11328,-1.113028,-0.714061
1.62,0.0,-0.741851,3.22335,-0.768621,-4.384146,-0.757098,3.137066,-0.754619,-4.234987,0.482221,0.610193,0.305904,0.802897
1.64,0.0,-0.757098,3.137066,-0.754619,-4.234987,-0.771982,3.054299,-0.732653,-4.03363,-1.210573,-0.353294,-0.004041,-0.672256
1.66,0.0,-0.771982,3.054299,-0.732653,-4.03363,-0.786361,2.976018,-0.704333,-3.787796,0.67655,0.389844,-0.319163,-1.125115
1.68,0.0,-0.786361,2.976018,-0.704333,-3.787796,-0.800126,2.903026,-0.67149,-3.506178,2.286177,1.886604,-1.063179,-1.94821
1.7,0.0,-0.800126,2.903026,-0.67149,-3.506178,-0.813203,2.835952,-0.635909,-3.19744,-0.801387,2.012691,0.388833,-0.858389
1.72,0.0,-0.813203,2.835952,-0.635909,-3.19744,-0.825554,2.775256,-0.599144,-2.869489,0.541629,-0.692602,-1.036393,0.468238
1.74,0.0,-0.825554,2.775256,-0.599144,-2.869489,-0.837169,2.721255,-0.56242,-2.529102,0.154145,-2.087101,0.391805,0.744293
1.76,0.0,-0.837169,2.721255,-0.56242,-2.529102,-0.848057,2.674138,-0.526605,-2.181839,0.36531,-0.328793,-1.830896,-0.011608
1.78,0.0,-0.848057,2.674138,-0.526605,-2.181839,-0.858243,2.633997,-0.492242,-1.832135,-1.759955,-0.847712,-0.544938,-0.842271
1.8,0.0,-0.858243,2.633997,-0.492242,-1.832135,-0.867758,2.600845,-0.459601,-1.483483,1.876873,1.674055,1.245596,0.820059
1.82,0.0,-0.867758,2.600845,-0.459601,-1.483483,-0.876639,2.574632,-0.428743,-1.138642,0.428437,-0.925213,1.245139,0.853115
1.84,0.0,-0.876639,2.574632,-0.428743,-1.138642,-0.884919,2.555259,-0.399582,-0.799829,-0.465811,0.101202,-0.203048,1.153258
1.86,0.0,-0.884919,2.555259,-0.399582,-0.799829,-0.892632,2.542586,-0.37194,-0.468883,1.102075,-0.558622,-1.171778,-2.175902
1.88,0.0,-0.892632,2.542586,-0.37194,-0.468883,-0.899806,2.536441,-0.345591,-0.147394,0.305405,0.881503,-1.230314,-1.86743
1.9,0.0,-0.899806,2.536441,-0.345591,-0.147394,-0.906463,2.536618,-0.320305,0.163187,-0.013126,0.033846,-0.54318,-1.142265
1.92,0.0,-0.906463,2.536618,-0.320305,0.163187,-0.912624,2.542886,-0.295875,0.461474,1.247023,1.229293,-1.823467,0.757917
1.94,0.0,-0.912624,2.542886,-0.295875,0.461474,-0.918303,2.554986,-0.272144,0.746072,-0.384984,0.51165,0.773978,-0.063486
1.96,0.0,-0.918303,2.554986,-0.272144,0.746072,-0.923513,2.572628,-0.249023,1.015537,0.81529,-1.660774,-0.534982,-0.202768
1.98,0.0,-0.923513,2.572628,-0.249023,1.015537,-0.928268,2.595496,-0.226508,1.268328,0.103264,-1.19418,0.281014,2.101135
2.0,0.0,-0.928268,2.595496,-0.226508,1.268328,-0.932578,2.623239,-0.204686,1.50279,1.452038,-1.927463,-1.565097,0.045348
2.02,0.0,-0.932578,2.623239,-0.204686,1.50279,-0.936461,2.655473,-0.183739,1.717146,0.547354,-0.425271,0.08171,0.520874
2.04,1.745203,-0.936461,2.655473,-0.183739,1.717146,-0.937183,2.697478,0.11169,2.479089,0.681209,-0.031548,1.508163,-1.148
2.06,0.0,-0.937183,2.697478,0.11169,2.479089,-0.934766,2.748566,0.129596,2.624643,0.154991,-1.562837,0.493591,1.5167
2.08,0.0,-0.934766,2.748566,0.129596,2.624643,-0.932018,2.802253,0.144748,2.738573,-1.309459,1.300503,-1.711503,0.057108
2.1,0.0,-0.932018,2.802253,0.144748,2.738573,-0.928999,2.857884,0.156559,2.81882,-0.303191,2.003396,1.030633,-1.613848
2.12,0.0,-0.928999,2.857884,0.156559,2.81882,-0.925781,2.914771,0.164528,2.863854,2.039375,-1.589633,0.880255,-0.286731
2.14,0.0,-0.925781,2.914771,0.164528,2.863854,-0.922446,2.972198,0.168297,2.872885,-0.17704,-0.902837,0.498823,-0.725467
2.16,0.0,-0.922446,2.972198,0.168297,2.872885,-0.919079,3.029446,0.167701,2.846026,-0.138264,0.735592,0.745946,-0.083251
2.18,0.0,-0.919079,3.029446,0.167701,2.846026,-0.915767,3.085807,0.162785,2.784364,-0.537408,-0.711152,0.472399,0.492709
2.2,0.0,-0.915767,3.085807,0.162785,2.784364,-0.912594,3.140602,0.153798,2.689936,-1.089668,-0.716954,-0.993571,0.78162
2.22,0.0,-0.912594,3.140602,0.153798,2.689936,-0.909639,3.193204,0.141167,2.565585,0.369676,0.27355,-0.643191,-0.382616
2.24,0.0,-0.909639,3.193204,0.141167,2.565585,-0.906968,3.243049,0.125443,2.414763,0.17192,1.672496,-0.238418,0.02782
2.26,0.0,-0.906968,3.243049,0.125443,2.414763,-0.904638,3.289644,0.107241,2.241283,0.748458,0.483305,-1.565135,0.03891
2.28,0.0,-0.904638,3.289644,0.107241,2.241283,-0.902691,3.332575,0.087188,2.049088,-1.50799,-0.824749,0.655107,-0.219738
2.3,0.0,-0.902691,3.332575,0.087188,2.049088,-0.901159,3.371509,0.065872,1.84206,-0.877797,1.031123,-0.663069,1.196957
2.32,0.0,-0.901159,3.371509,0.065872,1.84206,-0.900061,3.406184,0.043813,1.623875,-0.520722,-0.640076,-0.157088,-0.136991
2.34,0.0,-0.900061,3.406184,0.043813,1.623875,-0.899408,3.436412,0.021444,1.397923,0.641824,-0.236434,1.219402,-0.584393
2.36,0.0,-0.899408,3.436412,0.021444,1.397923,-0.899203,3.462069,-0.000895,1.167271,0.327816,-0.575561,-0.087705,0.321613
2.38,0.0,-0.899203,3.462069,-0.000895,1.167271,-0.899442,3.48309,-0.022948,0.934665,-0.081902,0.093927,0.249246,1.458118
2.4,0.0,-0.899442,3.48309,-0.022948,0.934665,-0.900118,3.499459,-0.044533,0.702556,-1.165678,1.037564,1.916464,-1.921236
2.42,0.0,-0.900118,3.499459,-0.044533,0.702556,-0.90122,3.51121,-0.065528,0.473134,1.281399,0.291882,0.56012,0.816593
2.44,0.0,-0.90122,3.51121,-0.065528,0.473134,-0.902734,3.518416,-0.08585,0.248377,-0.679173,-1.406022,0.539904,0.160454
2.46,0.0,-0.902734,3.518416,-0.08585,0.248377,-0.904649,3.521188,-0.105445,0.030084,0.226059,0.052221,-0.003105,1.023462
2.48,0.0,-0.904649,3.521188,-0.105445,0.030084,-0.906947,3.519673,-0.124266,-0.18008,-0.77937,0.735997,0.098583,-0.127703
2.5,0.0,-0.906947,3.519673,-0.124266,-0.18008,-0.909614,3.51405,-0.142267,-0.380557,-1.008808,0.766689,0.620996,-1.091203
2.52,0.0,-0.909614,3.51405,-0.142267,-0.380557,-0.912632,3.504526,-0.159391,-0.569876,0.001559,2.161799,1.034653,0.319861
2.54,0.0,-0.912632,3.504526,-0.159391,-0.569876,-0.915983,3.491338,-0.17556,-0.746633,1.952745,-1.224417,0.672121,0.043548
2.56,0.0,-0.915983,3.491338,-0.17556,-0.746633,-0.919647,3.474753,-0.190678,-0.909493,-0.152554,0.59075,0.413023,-1.336347
2.58,0.0,-0.919647,3.474753,-0.190678,-0.909493,-0.923602,3.45506,-0.204627,-1.057191,0.652799,2.153818,0.757703,-0.471506
2.6,0.0,-0.923602,3.45506,-0.204627,-1.057191,-0.927824,3.432574,-0.217271,-1.188554,1.71213,-0.197754,1.288189,-1.148538
2.62,0.0,-0.927824,3.432574,-0.217271,-1.188554,-0.932284,3.407634,-0.228461,-1.302517,0.040658,0.309831,-0.390032,0.467675
2.64,0.0,-0.932284,3.407634,-0.228461,-1.302517,-0.936951,3.380596,-0.238049,-1.398163,-0.598511,1.534867,1.143057,0.639445
2.66,0.0,-0.936951,3.380596,-0.238049,-1.398163,-0.941794,3.351834,-0.245891,-1.474756,-0.335138,-0.797741,0.197834,-1.962426
2.68,0.0,-0.941794,3.351834,-0.245891,-1.474756,-0.946775,3.321736,-0.251864,-1.531783,1.440349,-0.484004,-0.133751,0.920811
2.7,0.0,-0.946775,3.321736,-0.251864,-1.531783,-0.951855,3.290695,-0.255876,-1.568986,-1.030802,-0.825835,1.44351,-0.579713
2.72,0.0,-0.951855,3.290695,-0.255876,-1.568986,-0.956996,3.259109,-0.257872,-1.586392,1.074822,0.790756,0.354315,0.685392
2.74,0.0,-0.956996,3.259109,-0.257872,-1.586392,-0.962157,3.22737,-0.257844,-1.58433,1.18247,-1.606434,-0.326366,0.984366
2.76,0.0,-0.962157,3.22737,-0.257844,-1.58433,-0.967297,3.195861,-0.255832,-1.563433,-0.435735,-1.269756,-0.885837,0.520063
2.78,0.0,-0.967297,3.195861,-0.255832,-1.563433,-0.972377,3.164952,-0.251923,-1.524623,-1.631652,-0.881637,1.171948,-0.604213
2.8,0.0,-0.972377,3.164952,-0.251923,-1.524623,-0.977362,3.134988,-0.246248,-1.469085,-0.259057,-0.89835,-0.316304,0.570644
2.82,0.0,-0.977362,3.134988,-0.246248,-1.469085,-0.982217,3.106291,-0.238973,-1.398226,0.404815,-0.532838,0.311738,1.576289
2.84,0.0,-0.982217,3.106291,-0.238973,-1.398226,-0.986911,3.079151,-0.230288,-1.313625,0.988272,0.913099,-1.290689,1.134822
2.86,0.0,-0.986911,3.079151,-0.230288,-1.313625,-0.99142,3.053826,-0.220402,-1.216989,-1.381181,0.681158,-0.31497,0.296871
2.88,0.0,-0.99142,3.053826,-0.220402,-1.216989,-0.995721,3.03054,-0.209528,-1.110096,0.774867,0.370541,0.03584,-0.658293
2.9,0.0,-0.995721,3.03054,-0.209528,-1.110096,-0.999796,3.009478,-0.197878,-0.994753,0.229813,-0.775661,3.460542,-0.509985
2.92,0.0,-0.999796,3.009478,-0.197878,-0.994753,-1.003632,2.990794,-0.185654,-0.872761,0.069896,-0.472624,-0.340346,0.879653
2.94,0.0,-1.003632,2.990794,-0.185654,-0.872761,-1.00722,2.974601,-0.173043,-0.745878,0.981628,0.755134,-0.702763,-0.734099
2.96,0.0,-1.00722,2.974601,-0.173043,-0.745878,-1.010552,2.96098,-0.160218,-0.615803,0.766838,-3.105101,-0.972858,1.623858
2.98,0.0,-1.010552,2.96098,-0.160218,-0.615803,-1.013628,2.949979,-0.147334,-0.484158,1.859269,-0.574686,0.516893,-0.585914
