time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.28,0.0,0.335302,-0.30301,0.563472,-1.77672,0.346637,-0.339548,0.570181,-1.879479,-3.015433,1.325983,-1.464945,0.113379
0.3,0.0,0.346637,-0.339548,0.570181,-1.879479,0.358114,-0.378283,0.577532,-1.996388,-1.428126,0.617354,-1.298857,-0.743607
0.32,0.0,0.358114,-0.378283,0.577532,-1.996388,0.369741,-0.419497,0.585311,-2.127231,-1.729065,-1.356212,0.130571,-0.312946
0.34,0.0,0.369741,-0.419497,0.585311,-2.127231,0.381527,-0.463464,0.593254,-2.271746,-0.844145,0.067048,0.153329,0.932195
0.36,0.0,0.381527,-0.463464,0.593254,-2.271746,0.393471,-0.510455,0.601043,-2.429598,-0.831418,0.779889,-0.444099,0.162161
0.38,0.0,0.393471,-0.510455,0.601043,-2.429598,0.405565,-0.560734,0.608291,-2.600362,0.063209,1.110573,-0.353764,0.302739
0.4,0.0,0.405565,-0.560734,0.608291,-2.600362,0.417796,-0.614552,0.61454,-2.783504,-1.292821,0.429311,-0.558567,-0.058608
0.42,0.0,0.417796,-0.614552,0.61454,-2.783504,0.430137,-0.672152,0.619258,-2.978383,0.059771,-1.530529,0.68009,-0.783641
0.44,-0.314456,0.430137,-0.672152,0.619258,-2.978383,0.442085,-0.732924,0.575502,-3.102207,-0.029623,-1.318829,-1.472943,-1.620267
0.46,0.0,0.442085,-0.732924,0.575502,-3.102207,0.453609,-0.797152,0.576329,-3.322062,-0.663255,0.78518,-1.206008,0.74659
0.48,0.0,0.453609,-0.797152,0.576329,-3.322062,0.465115,-0.865865,0.573646,-3.550684,-0.1623,-2.236357,-0.369569,0.643676
0.5,0.0,0.465115,-0.865865,0.573646,-3.550684,0.476526,-0.939233,0.566679,-3.787371,0.565166,0.21972,0.338409,0.101349
0.52,0.0,0.476526,-0.939233,0.566679,-3.787371,0.487748,-1.017409,0.554619,-4.031495,-0.100188,-0.621687,1.144631,-1.271728
0.54,0.0,0.487748,-1.017409,0.554619,-4.031495,0.498672,-1.100539,0.536643,-4.282566,-0.463739,-0.172898,-1.10609,0.529404
0.56,0.0,0.498672,-1.100539,0.536643,-4.282566,0.509169,-1.188756,0.511944,-4.540283,0.275826,-1.289222,-0.535371,2.193696
0.58,0.0,0.509169,-1.188756,0.511944,-4.540283,0.519099,-1.282194,0.479755,-4.804556,0.475672,1.195495,-0.132767,0.197333
0.6,0.0,0.519099,-1.282194,0.479755,-4.804556,0.528305,-1.380983,0.43939,-5.075491,0.465634,-0.340584,2.257322,1.716616
0.62,0.0,0.528305,-1.380983,0.43939,-5.075491,0.536617,-1.485259,0.390287,-5.35331,-0.557057,0.169134,0.304978,-0.431809
0.64,0.0,0.536617,-1.485259,0.390287,-5.35331,0.543856,-1.595163,0.332067,-5.638192,0.057177,-0.840601,-0.244294,-0.031192
0.66,-1.97074,0.543856,-1.595163,0.332067,-5.638192,0.54729,-1.711194,0.009499,-5.977452,1.56205,0.811693,-0.321255,0.538732
0.68,0.0,0.54729,-1.711194,0.009499,-5.977452,0.546723,-1.833701,-0.067621,-6.274089,0.942017,0.344396,-0.940804,-0.163591
0.7,0.0,0.546723,-1.833701,-0.067621,-6.274089,0.544531,-1.962182,-0.152749,-6.574302,-0.629922,0.327571,0.881463,1.336048
0.72,0.0,0.544531,-1.962182,-0.152749,-6.574302,0.540571,-2.096662,-0.244064,-6.872697,-0.202141,0.408154,-0.115698,-2.086743
0.74,0.0,0.540571,-2.096662,-0.244064,-6.872697,0.534747,-2.237015,-0.338499,-7.159651,-0.357801,2.198131,-1.218703,0.251781
0.76,0.0,0.534747,-2.237015,-0.338499,-7.159651,0.527041,-2.38287,-0.431369,-7.419652,-0.356086,-0.522135,1.612639,1.042669
0.78,0.0,0.527041,-2.38287,-0.431369,-7.419652,0.517546,-2.533474,-0.516186,-7.630187,-0.832578,0.801818,-0.221132,-1.741725
0.8,0.0,0.517546,-2.533474,-0.516186,-7.630187,0.5065,-2.687557,-0.585012,-7.762634,0.731455,-0.921838,0.105448,0.217018
0.82,0.0,0.5065,-2.687557,-0.585012,-7.762634,0.494307,-2.843255,-0.629776,-7.786933,-0.330172,1.438471,-0.450936,0.740193
0.84,0.0,0.494307,-2.843255,-0.629776,-7.786933,0.481511,-2.998157,-0.644546,-7.680311,0.145071,-0.927488,0.221901,1.863192
0.86,0.0,0.481511,-2.998157,-0.644546,-7.680311,0.468736,-3.149547,-0.627856,-7.436523,-0.126337,-0.169469,-1.009506,1.008405
0.88,-1.355509,0.468736,-3.149547,-0.627856,-7.436523,0.454332,-3.300011,-0.807272,-7.584249,-1.444069,0.58117,-0.187837,2.26163
0.9,0.0,0.454332,-3.300011,-0.807272,-7.584249,0.438876,-3.446846,-0.735299,-7.085016,-0.770472,-0.755137,-0.437429,0.532844
0.92,0.0,0.438876,-3.446846,-0.735299,-7.085016,0.425004,-3.582971,-0.650658,-6.519566,0.943534,-0.757817,0.898157,0.158402
0.94,0.0,0.425004,-3.582971,-0.650658,-6.519566,0.412869,-3.707421,-0.562915,-5.92244,0.304689,1.253504,1.111013,-0.15881
0.96,0.0,0.412869,-3.707421,-0.562915,-5.92244,0.402462,-3.819822,-0.478831,-5.317838,-1.798078,-0.586043,-0.640844,-0.925455
0.98,0.0,0.402462,-3.819822,-0.478831,-5.317838,0.393664,-3.920183,-0.402392,-4.720204,-0.310872,-1.890781,-1.672556,0.825029
1.0,0.0,0.393664,-3.920183,-0.402392,-4.720204,0.386303,-4.008727,-0.335441,-4.136916,0.013862,1.161376,-0.422428,-1.298339
1.02,0.0,0.386303,-4.008727,-0.335441,-4.136916,0.380181,-4.085776,-0.27838,-3.571016,-0.248389,-0.376789,0.703343,-0.10021
1.04,0.0,0.380181,-4.085776,-0.27838,-3.571016,0.375105,-4.151688,-0.230726,-3.023207,0.502008,-0.268222,0.970421,-1.34618
1.06,0.0,0.375105,-4.151688,-0.230726,-3.023207,0.370895,-4.206822,-0.191491,-2.493107,-0.147285,-0.079856,0.851278,-1.337737
1.08,0.0,0.370895,-4.206822,-0.191491,-2.493107,0.367397,-4.251525,-0.159427,-1.97995,0.488733,0.471274,0.24907,-0.259804
1.1,-2.816117,0.367397,-4.251525,-0.159427,-1.97995,0.360691,-4.289956,-0.511013,-1.857632,2.004221,-0.87831,-1.008956,0.093622
1.12,0.0,0.360691,-4.289956,-0.511013,-1.857632,0.350723,-4.322118,-0.486607,-1.361146,-0.208251,-0.769062,-0.533514,-1.074702
1.14,0.0,0.350723,-4.322118,-0.486607,-1.361146,0.3412,-4.344506,-0.466358,-0.880174,-0.161494,-1.342846,-0.269086,-1.298996
1.16,0.0,0.3412,-4.344506,-0.466358,-0.880174,0.33205,-4.357425,-0.448922,-0.414167,-1.165716,1.085821,-0.541864,-0.961142
1.18,0.0,0.33205,-4.357425,-0.448922,-0.414167,0.323232,-4.36117,-0.433047,0.037265,-0.891417,0.632905,-1.009338,-1.604605
1.2,0.0,0.323232,-4.36117,-0.433047,0.037265,0.314726,-4.356029,-0.417592,0.47439,0.860947,-0.134047,0.651491,1.426042
1.22,0.0,0.314726,-4.356029,-0.417592,0.47439,0.306533,-4.342288,-0.401537,0.897373,1.186293,0.483478,1.008823,-0.673873
1.24,0.0,0.306533,-4.342288,-0.401537,0.897373,0.298674,-4.320228,-0.383995,1.306286,-0.421297,-0.184941,0.135428,-0.881651
1.26,0.0,0.298674,-4.320228,-0.383995,1.306286,0.291188,-4.290131,-0.364221,1.701088,0.848128,-0.626181,2.590716,-0.233729
1.28,0.0,0.291188,-4.290131,-0.364221,1.701088,0.284124,-4.25228,-0.341635,2.081581,-0.187778,-0.742672,-1.12623,0.009394
1.3,0.0,0.284124,-4.25228,-0.341635,2.081581,0.277544,-4.206966,-0.315834,2.447336,0.688964,-1.125123,1.401823,-0.01478
1.32,-0.112441,0.277544,-4.206966,-0.315834,2.447336,0.271359,-4.15467,-0.302115,2.779378,1.076878,-0.656258,-0.334209,-0.260873
1.34,0.0,0.271359,-4.15467,-0.302115,2.779378,0.265636,-4.095714,-0.26969,3.113296,-0.374251,1.205176,1.000042,-0.510797
1.36,0.0,0.265636,-4.095714,-0.26969,3.113296,0.260592,-4.030262,-0.234258,3.428537,0.190905,-0.783638,1.725407,-0.575731
1.38,0.0,0.260592,-4.030262,-0.234258,3.428537,0.256281,-3.958715,-0.196478,3.722304,0.608082,1.489857,-1.90419,-0.534985
1.4,0.0,0.256281,-3.958715,-0.196478,3.722304,0.252741,-3.881539,-0.157385,3.990721,0.054559,-0.607604,-1.067369,-1.631896
1.42,0.0,0.252741,-3.881539,-0.157385,3.990721,0.249985,-3.799289,-0.118402,4.228697,-1.044342,-0.317416,0.679303,-0.173638
1.44,0.0,0.249985,-3.799289,-0.118402,4.228697,0.247993,-3.712635,-0.081325,4.42993,-0.396327,1.752715,0.84089,-1.281221
1.46,0.0,0.247993,-3.712635,-0.081325,4.42993,0.246706,-3.622385,-0.048234,4.587186,-0.688913,-0.606058,1.224251,-0.123255
1.48,0.0,0.246706,-3.622385,-0.048234,4.587186,0.246022,-3.529492,-0.02131,4.692928,-0.241958,-0.066531,-0.659018,0.081638
1.5,0.0,0.246022,-3.529492,-0.02131,4.692928,0.245798,-3.435057,-0.002564,4.740332,1.897368,0.897678,-0.363258,0.718891
1.52,0.0,0.245798,-3.435057,-0.002564,4.740332,0.245855,-3.340301,0.006487,4.724532,-0.882048,-0.833674,-1.556452,1.100522
1.54,-0.341114,0.245855,-3.340301,0.006487,4.724532,0.245423,-3.247807,-0.051443,4.514582,0.030642,-0.086149,0.43247,0.680306
1.56,0.0,0.245423,-3.247807,-0.051443,4.514582,0.2443,-3.158788,-0.062343,4.377561,-0.204888,0.565807,0.147097,0.673762
1.58,0.0,0.2443,-3.158788,-0.062343,4.377561,0.242871,-3.073075,-0.081917,4.184996,0.034054,1.405842,0.31882,-1.287525
1.6,0.0,0.242871,-3.073075,-0.081917,4.184996,0.240976,-2.991708,-0.108561,3.94452,-2.528976,-0.375285,1.126287,-0.384248
1.62,0.0,0.240976,-2.991708,-0.108561,3.94452,0.238494,-2.915555,-0.14036,3.665097,-0.41993,-0.826668,0.305154,-0.713392
1.64,0.0,0.238494,-2.915555,-0.14036,3.665097,0.23534,-2.845302,-0.175387,3.355874,-0.92454,-0.252992,0.899214,0.779417
1.66,0.0,0.23534,-2.845302,-0.175387,3.355874,0.231469,-2.781461,-0.211929,3.025321,2.121173,0.581834,-0.492914,0.342366
1.68,0.0,0.231469,-2.781461,-0.211929,3.025321,0.226863,-2.724383,-0.248612,2.680745,-1.05626,0.373508,-1.347078,0.100117
1.7,0.0,0.226863,-2.724383,-0.248612,2.680745,0.22153,-2.674285,-0.284443,2.328146,1.504456,0.485572,-1.369599,0.901236
1.72,0.0,0.22153,-2.674285,-0.284443,2.328146,0.215495,-2.631278,-0.318788,1.972296,0.573346,0.905902,-0.440431,0.177368
1.74,0.0,0.215495,-2.631278,-0.318788,1.972296,0.208791,-2.595389,-0.351317,1.616923,0.283945,0.421199,-0.087986,0.193022
1.76,1.065393,0.208791,-2.595389,-0.351317,1.616923,0.203093,-2.56335,-0.218791,1.583665,1.918478,-1.551432,-1.382113,1.197721
1.78,0.0,0.203093,-2.56335,-0.218791,1.583665,0.198403,-2.535312,-0.249829,1.221086,-0.253471,1.020541,1.439761,0.311759
1.8,0.0,0.198403,-2.535312,-0.249829,1.221086,0.193113,-2.514461,-0.27889,0.865271,-0.428599,1.248245,0.92571,-0.194844
1.82,0.0,0.193113,-2.514461,-0.27889,0.865271,0.187259,-2.500644,-0.306228,0.517927,-0.7421,0.937962,1.250366,0.162145
1.84,0.0,0.187259,-2.500644,-0.306228,0.517927,0.180873,-2.493678,-0.332142,0.180513,-1.261449,-1.281738,-0.096014,-0.603202
1.86,0.0,0.180873,-2.493678,-0.332142,0.180513,0.17398,-2.493349,-0.356939,-0.145645,0.635526,3.218623,0.300314,-1.129785
1.88,0.0,0.17398,-2.493349,-0.356939,-0.145645,0.166601,-2.49942,-0.380894,-0.45927,0.286322,-0.742647,-0.583925,0.245266
1.9,0.0,0.166601,-2.49942,-0.380894,-0.45927,0.158749,-2.511627,-0.404227,-0.759065,2.068029,0.556002,-2.052256,-0.257365
1.92,0.0,0.158749,-2.511627,-0.404227,-0.759065,0.150435,-2.529681,-0.427083,-1.043659,-0.320894,-0.277913,1.151224,-0.803602
1.94,0.0,0.150435,-2.529681,-0.427083,-1.043659,0.141668,-2.553262,-0.449507,-1.311564,0.138267,-1.053251,0.083625,2.364249
1.96,0.0,0.141668,-2.553262,-0.449507,-1.311564,0.132458,-2.582021,-0.471444,-1.561138,1.602459,0.120277,-0.038426,0.150985
1.98,0.630703,0.132458,-2.582021,-0.471444,-1.561138,0.123791,-2.613639,-0.394985,-1.59741,0.647103,-0.815167,3.260945,-0.225411
2.0,0.0,0.123791,-2.613639,-0.394985,-1.59741,0.115685,-2.647773,-0.415437,-1.812332,1.179228,-0.295587,-1.369725,-0.883413
2.02,0.0,0.115685,-2.647773,-0.415437,-1.812332,0.107181,-2.685982,-0.434744,-2.004622,0.462643,0.146212,0.688432,0.659736
2.04,0.0,0.107181,-2.685982,-0.434744,-2.004622,0.098306,-2.727793,-0.45252,-2.172245,-0.361049,0.750374,-1.095261,1.500014
2.06,0.0,0.098306,-2.727793,-0.45252,-2.172245,0.089094,-2.772693,-0.468323,-2.313173,-1.445393,-0.855458,-0.125138,1.864521
2.08,0.0,0.089094,-2.772693,-0.468323,-2.313173,0.079589,-2.820129,-0.481686,-2.425497,0.275041,-0.953213,1.644752,1.086404
2.1,0.0,0.079589,-2.820129,-0.481686,-2.425497,0.069846,-2.869512,-0.492161,-2.507579,0.653447,-0.429037,0.618396,1.123123
2.12,0.0,0.069846,-2.869512,-0.492161,-2.507579,0.059925,-2.920222,-0.499357,-2.558206,-0.852864,-1.779658,-1.510635,0.455732
2.14,0.0,0.059925,-2.920222,-0.499357,-2.558206,0.049895,-2.971626,-0.50299,-2.576745,0.174629,-0.38104,1.632219,-0.321534
2.16,0.0,0.049895,-2.971626,-0.50299,-2.576745,0.03983,-3.023078,-0.502913,-2.56326,-0.999865,-2.821762,0.362853,-0.965588
2.18,0.0,0.03983,-3.023078,-0.502913,-2.56326,0.029803,-3.073948,-0.499132,-2.518575,0.673003,-0.233096,-0.051811,1.290965
2.2,0.542375,0.029803,-3.073948,-0.499132,-2.518575,0.020792,-3.121526,-0.401597,-2.236012,-0.450536,0.722323,-0.328471,-1.015285
2.22,0.0,0.020792,-3.121526,-0.401597,-2.236012,0.012849,-3.16538,-0.392286,-2.145489,-2.147287,2.08008,0.894623,0.57783
2.24,0.0,0.012849,-3.16538,-0.392286,-2.145489,0.005117,-3.207195,-0.38045,-2.032474,2.601462,0.949532,0.271541,-3.192914
2.26,0.0,0.005117,-3.207195,-0.38045,-2.032474,-0.002355,-3.246547,-0.366481,-1.899686,0.52476,1.006269,-1.466087,-0.551339
2.28,0.0,-0.002355,-3.246547,-0.366481,-1.899686,-0.00953,-3.28307,-0.350796,-1.750021,0.44473,0.819426,0.222126,-0.751884
2.3,0.0,-0.00953,-3.28307,-0.350796,-1.750021,-0.016378,-3.316455,-0.333807,-1.586431,0.005717,-0.276043,-0.041826,0.474538
2.32,0.0,-0.016378,-3.316455,-0.333807,-1.586431,-0.022877,-3.346454,-0.3159,-1.411818,1.071568,0.182728,0.357199,-0.588501
2.34,0.0,-0.022877,-3.346454,-0.3159,-1.411818,-0.02901,-3.372873,-0.29742,-1.228965,-0.204249,-0.593595,-1.748159,-0.752154
2.36,0.0,-0.02901,-3.372873,-0.29742,-1.228965,-0.034772,-3.395575,-0.278662,-1.040487,1.202262,0.773533,-0.572816,0.182856
2.38,0.0,-0.034772,-3.395575,-0.278662,-1.040487,-0.040157,-3.414471,-0.259871,-0.84881,0.778122,0.719525,-1.36999,-0.275461
2.4,0.0,-0.040157,-3.414471,-0.259871,-0.84881,-0.045167,-3.429521,-0.241244,-0.656165,-0.315919,-2.363283,0.286325,-1.10778
2.42,-2.639501,-0.045167,-3.429521,-0.241244,-0.656165,-0.054102,-3.450283,-0.651008,-1.411062,0.175655,-0.737965,0.531966,0.181902
2.44,0.0,-0.054102,-3.450283,-0.651008,-1.411062,-0.066882,-3.476121,-0.627127,-1.172193,1.652941,1.424786,-1.506458,0.665513
2.46,0.0,-0.066882,-3.476121,-0.627127,-1.172193,-0.079189,-3.497161,-0.603611,-0.93183,-2.061854,0.448868,-1.20471,-0.494629
2.48,0.0,-0.079189,-3.497161,-0.603611,-0.93183,-0.091031,-3.5134,-0.580634,-0.692437,-0.484355,0.537966,-0.199677,-1.849838
2.5,0.0,-0.091031,-3.5134,-0.580634,-0.692437,-0.102419,-3.52488,-0.558307,-0.456207,0.289883,-0.078101,0.631216,0.33255
2.52,0.0,-0.102419,-3.52488,-0.558307,-0.456207,-0.113368,-3.531683,-0.5367,-0.225112,-1.580448,1.453633,-0.210644,1.824022
2.54,0.0,-0.113368,-3.531683,-0.5367,-0.225112,-0.123892,-3.533931,-0.515856,-0.000952,-0.718332,-0.109957,1.6311,-1.732425
2.56,0.0,-0.123892,-3.533931,-0.515856,-0.000952,-0.134007,-3.531779,-0.495814,0.21461,-0.27771,0.040796,-0.423383,-0.90403
2.58,0.0,-0.134007,-3.531779,-0.495814,0.21461,-0.14373,-3.525414,-0.476612,0.420012,-1.535019,0.923743,-0.057117,1.616967
2.6,0.0,-0.14373,-3.525414,-0.476612,0.420012,-0.153078,-3.515056,-0.458308,0.61377,-0.877177,1.551607,0.150744,0.819616
2.62,0.0,-0.153078,-3.515056,-0.458308,0.61377,-0.162069,-3.50095,-0.440977,0.794463,2.270139,-0.941083,-0.829642,0.625302
2.64,-2.39892,-0.162069,-3.50095,-0.440977,0.794463,-0.174591,-3.491809,-0.811023,0.122616,0.334086,-1.413284,-0.904161,0.3887
2.66,0.0,-0.174591,-3.491809,-0.811023,0.122616,-0.190625,-3.487432,-0.792512,0.313432,-1.937278,-0.355951,-0.830977,2.088676
2.68,0.0,-0.190625,-3.487432,-0.792512,0.313432,-0.206297,-3.47934,-0.774857,0.493927,1.149853,1.380174,0.464272,-0.043716
2.7,0.0,-0.206297,-3.47934,-0.774857,0.493927,-0.221626,-3.467753,-0.758137,0.662722,-1.089468,1.574663,2.212004,0.271958
2.72,0.0,-0.221626,-3.467753,-0.758137,0.662722,-0.23663,-3.452918,-0.742448,0.818524,0.402857,0.949976,-0.309488,-0.105901
2.74,0.0,-0.23663,-3.452918,-0.742448,0.818524,-0.251331,-3.435107,-0.727899,0.960119,0.197731,-0.748913,0.381094,-0.825262
2.76,0.0,-0.251331,-3.435107,-0.727899,0.960119,-0.265754,-3.414616,-0.714613,1.086392,-1.007236,-1.148823,1.852369,-0.444566
2.78,0.0,-0.265754,-3.414616,-0.714613,1.086392,-0.279925,-3.39176,-0.702719,1.196348,1.254106,-1.895078,0.18359,0.059804
2.8,0.0,-0.279925,-3.39176,-0.702719,1.196348,-0.293873,-3.366876,-0.692348,1.289134,-0.608544,0.217311,0.134377,-0.20086
2.82,0.0,-0.293873,-3.366876,-0.692348,1.289134,-0.30763,-3.340314,-0.683623,1.364072,-2.502386,-0.653966,-1.09799,-1.249956
2.84,0.0,-0.30763,-3.340314,-0.683623,1.364072,-0.32123,-3.312436,-0.676647,1.420694,-0.474223,1.037812,0.660235,0.634608
2.86,1.599574,-0.32123,-3.312436,-0.676647,1.420694,-0.332058,-3.277527,-0.406798,2.063349,0.975032,-0.107786,-0.123492,-1.291809
2.88,0.0,-0.332058,-3.277527,-0.406798,2.063349,-0.340186,-3.23633,-0.406413,2.052222,-1.641639,-0.209733,-0.404156,-0.856091
2.9,0.0,-0.340186,-3.23633,-0.406413,2.052222,-0.348333,-3.195602,-0.408753,2.016615,-0.440173,0.594882,-1.293888,1.591532
2.92,0.0,-0.348333,-3.195602,-0.408753,2.016615,-0.356553,-3.15582,-0.413682,1.957836,-0.037789,0.394652,-1.876971,0.208439
2.94,0.0,-0.356553,-3.15582,-0.413682,1.957836,-0.364896,-3.117432,-0.420988,1.877599,-0.130005,1.474782,2.995899,0.044457
2.96,0.0,-0.364896,-3.117432,-0.420988,1.877599,-0.373407,-3.080846,-0.430399,1.77795,-0.144786,0.003771,0.247805,0.672619
2.98,0.0,-0.373407,-3.080846,-0.430399,1.77795,-0.382124,-3.046428,-0.441606,1.661173,-1.639363,0.071087,-1.06217,0.790032
