time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.52,0.0,-0.241792,0.384225,-0.675762,1.940532,-0.255389,0.424386,-0.684037,2.077735,-0.02385,-1.521334,0.035672,0.678575
0.54,0.0,-0.255389,0.424386,-0.684037,2.077735,-0.269154,0.46742,-0.692393,2.227748,-0.205858,0.056603,0.80909,1.718529
0.56,1.174728,-0.269154,0.46742,-0.692393,2.227748,-0.281247,0.509795,-0.517738,2.016741,-0.000129,-0.717297,0.201461,0.16354
0.58,0.0,-0.281247,0.509795,-0.517738,2.016741,-0.291712,0.552016,-0.528575,2.206824,0.577346,0.353335,0.269015,-0.713128
0.6,0.0,-0.291712,0.552016,-0.528575,2.206824,-0.302384,0.598126,-0.538445,2.405648,0.520518,-0.129142,-0.689594,0.019461
0.62,0.0,-0.302384,0.598126,-0.538445,2.405648,-0.31324,0.6483,-0.54694,2.613185,-1.164147,-1.792098,1.343916,-0.231444
0.64,0.0,-0.31324,0.6483,-0.54694,2.613185,-0.324249,0.70271,-0.553574,2.829243,0.175836,-0.41606,-0.350998,0.832161
0.66,0.0,-0.324249,0.70271,-0.553574,2.829243,-0.335367,0.761524,-0.557776,3.053486,-0.565199,0.582318,0.896366,-0.627074
0.68,0.0,-0.335367,0.761524,-0.557776,3.053486,-0.346539,0.824901,-0.558905,3.285464,0.771098,-1.057773,-0.341567,1.002847
0.7,0.0,-0.346539,0.824901,-0.558905,3.285464,-0.357698,0.892991,-0.556251,3.524667,1.800416,-0.208892,1.237426,0.7857
0.72,0.0,-0.357698,0.892991,-0.556251,3.524667,-0.368759,0.965933,-0.549052,3.770584,1.517533,-1.030564,0.41909,-0.813003
0.74,0.0,-0.368759,0.965933,-0.549052,3.770584,-0.379625,1.043856,-0.536517,4.02277,-0.339589,-0.805297,1.384787,0.78428
0.76,0.0,-0.379625,1.043856,-0.536517,4.02277,-0.390179,1.126883,-0.517844,4.280903,2.621405,-1.423364,1.477502,1.828931
0.78,0.0,-0.390179,1.126883,-0.517844,4.280903,-0.400292,1.215131,-0.492249,4.544836,-1.149749,0.287751,1.35257,-0.646572
0.8,0.0,-0.400292,1.215131,-0.492249,4.544836,-0.409818,1.308715,-0.458996,4.814613,0.213259,0.567983,2.929405,-1.128711
0.82,0.0,-0.409818,1.308715,-0.458996,4.814613,-0.418597,1.407756,-0.417436,5.09044,-1.164562,0.394273,0.290187,0.265966
0.84,2.165248,-0.418597,1.407756,-0.417436,5.09044,-0.423658,1.51155,-0.087712,5.301823,0.560415,-0.248453,-0.403081,-1.491463
0.86,0.0,-0.423658,1.51155,-0.087712,5.301823,-0.424851,1.620483,-0.03008,5.592454,0.09228,0.174464,1.086304,-1.21519
0.88,0.0,-0.424851,1.620483,-0.03008,5.592454,-0.4248,1.735285,0.036676,5.888639,-2.070244,0.003334,0.893297,-1.327541
0.9,0.0,-0.4248,1.735285,0.036676,5.888639,-0.423325,1.856058,0.112165,6.18924,0.396989,0.519018,0.625782,0.231279
0.92,0.0,-0.423325,1.856058,0.112165,6.18924,-0.420261,1.982866,0.195375,6.491418,-1.534631,-0.75185,-0.495148,0.96628
0.94,0.0,-0.420261,1.982866,0.195375,6.491418,-0.415471,2.115689,0.284396,6.789527,0.345453,-0.393409,-0.043659,-0.765398
0.96,0.0,-0.415471,2.115689,0.284396,6.789527,-0.408868,2.254355,0.376079,7.073672,0.552757,-0.711123,1.973547,-0.294202
0.98,0.0,-0.408868,2.254355,0.376079,7.073672,-0.400441,2.39844,0.465704,7.328176,1.085336,-0.030607,-0.510977,-2.966368
1.0,0.0,-0.400441,2.39844,0.465704,7.328176,-0.390296,2.547138,0.546845,7.530705,-2.08172,0.399048,-0.467225,1.249196
1.02,0.0,-0.390296,2.547138,0.546845,7.530705,-0.378676,2.699136,0.611802,7.653454,-0.689331,0.170484,1.08925,0.590924
1.04,0.0,-0.378676,2.699136,0.611802,7.653454,-0.365983,2.852552,0.652935,7.667982,0.04915,0.163434,0.225231,-2.241848
1.06,0.0,-0.365983,2.852552,0.652935,7.667982,-0.352754,3.004991,0.664856,7.553634,-0.374595,0.290241,1.512908,0.442697
1.08,0.0,-0.352754,3.004991,0.664856,7.553634,-0.339592,3.153802,0.646539,7.30596,3.256691,0.057089,0.257703,0.471166
1.1,0.0,-0.339592,3.153802,0.646539,7.30596,-0.327069,3.296433,0.601927,6.939403,0.078969,0.880476,-1.206151,0.793735
1.12,2.873453,-0.327069,3.296433,0.601927,6.939403,-0.310938,3.441471,1.004519,7.530155,1.129468,1.297723,0.196403,0.426616
1.14,0.0,-0.310938,3.441471,1.004519,7.530155,-0.291754,3.5862,0.912363,6.934078,-1.290702,0.884647,0.731889,-0.753125
1.16,0.0,-0.291754,3.5862,0.912363,6.934078,-0.274469,3.718613,0.816275,6.304272,0.070689,3.04086,-1.758693,0.18463
1.18,0.0,-0.274469,3.718613,0.816275,6.304272,-0.259075,3.838335,0.72427,5.668651,-0.107678,-0.715,0.770092,-0.833451
1.2,0.0,-0.259075,3.838335,0.72427,5.668651,-0.245439,3.945429,0.640997,5.043246,-0.095771,-1.24188,0.353941,-0.069301
1.22,0.0,-0.245439,3.945429,0.640997,5.043246,-0.233363,4.040186,0.568554,4.435692,0.666261,1.028063,0.188784,-1.015659
1.24,0.0,-0.233363,4.040186,0.568554,4.435692,-0.222622,4.122994,0.507367,3.848641,-1.197916,0.50212,-2.005446,-0.744663
1.26,0.0,-0.222622,4.122994,0.507367,3.848641,-0.212996,4.194269,0.456865,3.282202,-1.363455,-2.021231,0.023229,0.63805
1.28,0.0,-0.212996,4.194269,0.456865,3.282202,-0.204283,4.254413,0.415925,2.735401,-1.30066,-1.158123,2.220226,1.168831
1.3,0.0,-0.204283,4.254413,0.415925,2.735401,-0.196305,4.303807,0.383157,2.206971,1.873495,-1.513413,1.208466,-0.775328
1.32,0.0,-0.196305,4.303807,0.383157,2.206971,-0.188913,4.342807,0.357062,1.695721,1.473043,-0.438375,0.20479,0.064741
1.34,0.0,-0.188913,4.342807,0.357062,1.695721,-0.181988,4.371744,0.336142,1.200674,1.388762,-0.348826,0.333132,-0.058896
1.36,0.0,-0.181988,4.371744,0.336142,1.200674,-0.175442,4.390937,0.318947,0.721085,0.074172,-1.125105,1.154164,0.524843
1.38,0.0,-0.175442,4.390937,0.318947,0.721085,-0.169214,4.400687,0.304116,0.256409,0.63143,-0.220333,1.478313,-0.809232
1.4,-1.427551,-0.169214,4.400687,0.304116,0.256409,-0.165152,4.399957,0.10224,-0.326314,2.362711,0.973901,0.615319,-0.551015
1.42,0.0,-0.165152,4.399957,0.10224,-0.326314,-0.163243,4.389092,0.088531,-0.757833,-0.877858,1.101349,0.936628,1.342267
1.44,0.0,-0.163243,4.389092,0.088531,-0.757833,-0.16162,4.369737,0.073508,-1.175344,1.829466,0.755583,1.446367,0.739229
1.46,0.0,-0.16162,4.369737,0.073508,-1.175344,-0.160317,4.342171,0.056339,-1.578927,-0.051762,0.410136,1.071282,1.257752
1.48,0.0,-0.160317,4.342171,0.056339,-1.578927,-0.159385,4.306673,0.036345,-1.968547,1.627101,-0.022868,1.10958,0.930217
1.5,0.0,-0.159385,4.306673,0.036345,-1.968547,-0.158885,4.263524,0.013014,-2.343994,-0.680959,-0.416107,1.279501,2.435992
1.52,0.0,-0.158885,4.263524,0.013014,-2.343994,-0.158889,4.213011,-0.013973,-2.704791,-1.396996,-1.394145,-0.219455,-0.7822
1.54,0.0,-0.158889,4.213011,-0.013973,-2.704791,-0.159469,4.155436,-0.044711,-3.050057,0.891855,-1.366012,0.017726,-1.167618
1.56,0.0,-0.159469,4.155436,-0.044711,-3.050057,-0.160701,4.091122,-0.079026,-3.378335,-0.434065,-0.285585,-0.631511,-1.248303
1.58,0.0,-0.160701,4.091122,-0.079026,-3.378335,-0.162651,4.02043,-0.116432,-3.687374,-0.115747,1.226557,-1.124693,-0.020256
1.6,0.0,-0.162651,4.02043,-0.116432,-3.687374,-0.165373,3.943777,-0.156073,-3.973901,0.405954,-1.896842,-0.120127,-1.344895
1.62,0.0,-0.165373,3.943777,-0.156073,-3.973901,-0.168901,3.861654,-0.196688,-4.233399,-0.646276,-0.202741,0.126474,0.254496
1.64,0.0,-0.168901,3.861654,-0.196688,-4.233399,-0.173236,3.77466,-0.236592,-4.459986,-0.4899,0.033666,0.666583,-1.328347
1.66,0.0,-0.173236,3.77466,-0.236592,-4.459986,-0.178346,3.683522,-0.273722,-4.646503,0.503625,0.124354,0.599764,-0.568028
1.68,-0.878925,-0.178346,3.683522,-0.273722,-4.646503,-0.18553,3.586325,-0.444438,-5.066914,-0.360899,-0.058188,1.038015,-2.080129
1.7,0.0,-0.18553,3.586325,-0.444438,-5.066914,-0.19469,3.484147,-0.469916,-5.140141,0.442903,-0.214721,2.17968,0.732666
1.72,0.0,-0.19469,3.484147,-0.469916,-5.140141,-0.204255,3.381173,-0.484639,-5.145458,0.551321,-0.413532,1.388806,0.046661
1.74,0.0,-0.204255,3.381173,-0.484639,-5.145458,-0.213995,3.278811,-0.487246,-5.078645,1.068035,1.287847,1.133845,0.403918
1.76,0.0,-0.213995,3.278811,-0.487246,-5.078645,-0.223662,3.178507,-0.477547,-4.940053,-1.390921,0.919907,1.794414,-0.444541
1.78,0.0,-0.223662,3.178507,-0.477547,-4.940053,-0.233021,3.081654,-0.456574,-4.73484,-1.094186,-0.457845,1.287908,-0.089885
1.8,0.0,-0.233021,3.081654,-0.456574,-4.73484,-0.241863,2.989498,-0.426334,-4.472054,-1.176254,-1.465855,0.420036,2.047178
1.82,0.0,-0.241863,2.989498,-0.426334,-4.472054,-0.25003,2.903081,-0.389377,-4.162946,-0.756411,-1.146389,0.244803,1.880757
1.84,0.0,-0.25003,2.903081,-0.389377,-4.162946,-0.257411,2.823211,-0.348322,-3.81918,-0.130133,-0.567402,0.865933,-0.39696
1.86,0.0,-0.257411,2.823211,-0.348322,-3.81918,-0.263951,2.750473,-0.305502,-3.451466,-0.778592,0.934203,0.521222,0.282696
1.88,0.0,-0.263951,2.750473,-0.305502,-3.451466,-0.269632,2.685252,-0.262762,-3.068821,-0.084486,-1.605182,-0.510737,-1.308655
1.9,0.0,-0.269632,2.685252,-0.262762,-3.068821,-0.274471,2.627772,-0.221403,-2.678383,0.003153,-2.303891,-1.60618,0.273985
1.92,0.0,-0.274471,2.627772,-0.221403,-2.678383,-0.278503,2.578132,-0.182223,-2.285572,-0.471522,-0.425126,-0.902665,0.677115
1.94,0.0,-0.278503,2.578132,-0.182223,-2.285572,-0.281777,2.536338,-0.145602,-1.894405,0.008052,-0.627744,1.46627,0.776172
1.96,1.913265,-0.281777,2.536338,-0.145602,-1.894405,-0.281444,2.507834,0.177411,-0.963821,1.142492,0.769336,-0.331501,-0.606369
1.98,0.0,-0.281444,2.507834,0.177411,-0.963821,-0.277613,2.492103,0.205401,-0.610844,-1.328896,-0.486745,-1.122266,0.978248
2.0,0.0,-0.277613,2.492103,0.205401,-0.610844,-0.273238,2.483336,0.23186,-0.267579,-0.797298,-1.014652,-1.367482,-0.392237
2.02,0.0,-0.273238,2.483336,0.23186,-0.267579,-0.268347,2.481326,0.257113,0.064651,0.153443,0.744804,1.958972,-2.519278
2.04,0.0,-0.268347,2.481326,0.257113,0.064651,-0.26296,2.48584,0.281461,0.384589,0.597938,1.393616,0.53128,-0.026386
2.06,0.0,-0.26296,2.48584,0.281461,0.384589,-0.257093,2.496619,0.305151,0.690969,-0.809573,-0.531594,-0.160451,-0.501597
2.08,0.0,-0.257093,2.496619,0.305151,0.690969,-0.250757,2.513379,0.32836,0.982462,-0.208416,-0.610235,-1.485008,1.291501
2.1,0.0,-0.250757,2.513379,0.32836,0.982462,-0.243961,2.535808,0.351167,1.25762,-0.29593,0.04121,0.369268,1.497449
2.12,0.0,-0.243961,2.535808,0.351167,1.25762,-0.236713,2.563564,0.37355,1.514849,-0.116363,-0.510935,-0.936208,-0.852538
2.14,0.0,-0.236713,2.563564,0.37355,1.514849,-0.229023,2.596271,0.395369,1.75238,-0.519306,-0.152011,-0.752986,1.320377
2.16,0.0,-0.229023,2.596271,0.395369,1.75238,-0.220904,2.633515,0.416373,1.968265,0.674279,0.194112,-1.029423,-1.754816
2.18,0.0,-0.220904,2.633515,0.416373,1.968265,-0.212376,2.674843,0.436205,2.160404,0.290064,1.844458,-0.149476,-0.351069
2.2,0.0,-0.212376,2.674843,0.436205,2.160404,-0.203466,2.719758,0.454417,2.326602,-0.04109,0.609361,-0.817047,-0.711926
2.22,0.0,-0.203466,2.719758,0.454417,2.326602,-0.194213,2.76772,0.470505,2.464666,-1.003025,-0.982347,-0.847342,-1.258581
2.24,-1.379347,-0.194213,2.76772,0.470505,2.464666,-0.186891,2.813292,0.261042,2.088383,-0.008141,-1.172278,-0.24819,-0.620232
2.26,0.0,-0.186891,2.813292,0.261042,2.088383,-0.181552,2.856077,0.272385,2.185674,-0.998342,0.755747,2.222473,1.118007
2.28,0.0,-0.181552,2.856077,0.272385,2.185674,-0.176013,2.900534,0.281038,2.255243,-0.119179,0.232514,-0.5133,0.001214
2.3,0.0,-0.176013,2.900534,0.281038,2.255243,-0.170331,2.946097,0.286736,2.296326,-0.33421,-0.124668,0.448098,-0.190917
2.32,0.0,-0.170331,2.946097,0.286736,2.296326,-0.164565,2.992195,0.289299,2.30867,0.190565,0.112716,-0.491475,0.49498
2.34,0.0,-0.164565,2.992195,0.289299,2.30867,-0.15878,3.038254,0.288657,2.292602,-1.861619,-0.928213,1.308401,-0.676449
2.36,0.0,-0.15878,3.038254,0.288657,2.292602,-0.15304,3.083715,0.284859,2.249051,0.613583,2.042198,0.336042,-1.134577
2.38,0.0,-0.15304,3.083715,0.284859,2.249051,-0.147406,3.128043,0.278068,2.179527,1.295301,1.297869,-0.153128,-0.313193
2.4,0.0,-0.147406,3.128043,0.278068,2.179527,-0.141935,3.170736,0.268548,2.086048,0.030402,-0.32214,-0.18094,-1.501703
2.42,0.0,-0.141935,3.170736,0.268548,2.086048,-0.13668,3.211341,0.256638,1.971034,0.530021,1.460477,0.341984,-0.375938
2.44,0.0,-0.13668,3.211341,0.256638,1.971034,-0.131683,3.249452,0.242724,1.837179,1.335135,0.751103,-0.527597,-0.356838
2.46,0.0,-0.131683,3.249452,0.242724,1.837179,-0.126981,3.284721,0.22721,1.687328,-0.011226,0.286396,-0.829141,0.20657
2.48,0.0,-0.126981,3.284721,0.22721,1.687328,-0.122603,3.316858,0.210491,1.524355,-2.477895,1.577227,-0.487434,-1.7656
2.5,0.0,-0.122603,3.316858,0.210491,1.524355,-0.118567,3.345627,0.192934,1.351081,-0.36941,0.946431,-0.437491,-0.325422
2.52,0.980626,-0.118567,3.345627,0.192934,1.351081,-0.113277,3.374511,0.335528,1.532548,1.386512,-0.566639,1.267857,-0.549479
2.54,0.0,-0.113277,3.374511,0.335528,1.532548,-0.106774,3.403115,0.314748,1.326775,1.064863,-0.307065,-1.175522,0.950881
2.56,0.0,-0.106774,3.403115,0.314748,1.326775,-0.100688,3.427546,0.293828,1.115722,1.242605,-0.303838,1.075858,0.663525
2.58,0.0,-0.100688,3.427546,0.293828,1.115722,-0.09502,3.447726,0.273025,0.902009,-1.906167,1.224797,-1.456304,-1.948479
2.6,0.0,-0.09502,3.447726,0.273025,0.902009,-0.089765,3.463625,0.252534,0.688013,0.907753,1.782184,-0.05198,-0.919863
2.62,0.0,-0.089765,3.463625,0.252534,0.688013,-0.084916,3.475259,0.232499,0.47588,-2.039139,-0.786945,-0.174515,-0.728711
2.64,0.0,-0.084916,3.475259,0.232499,0.47588,-0.080461,3.482686,0.213028,0.267564,0.630657,0.317298,-0.035727,-0.56555
2.66,0.0,-0.080461,3.482686,0.213028,0.267564,-0.07639,3.485999,0.194202,0.06485,-0.974439,-0.245492,1.897783,-0.582077
2.68,0.0,-0.07639,3.485999,0.194202,0.06485,-0.072689,3.485328,0.176089,-0.130615,0.846156,-0.129031,0.322368,0.172159
2.7,0.0,-0.072689,3.485328,0.176089,-0.130615,-0.069341,3.480833,0.158754,-0.317295,0.36343,0.612647,2.50227,-1.256859
2.72,0.0,-0.069341,3.480833,0.158754,-0.317295,-0.066333,3.472705,0.142267,-0.493753,-1.318398,-0.12296,-0.549588,0.073884
2.74,0.0,-0.066333,3.472705,0.142267,-0.493753,-0.063645,3.46116,0.12671,-0.658635,1.158406,-1.980258,1.97606,-0.619673
2.76,0.0,-0.063645,3.46116,0.12671,-0.658635,-0.061258,3.446445,0.112177,-0.810669,-0.630658,0.517443,-2.173101,1.713206
2.78,0.0,-0.061258,3.446445,0.112177,-0.810669,-0.05915,3.428827,0.098777,-0.948672,-1.141964,-0.493034,-0.75526,-0.376159
2.8,2.404853,-0.05915,3.428827,0.098777,-0.948672,-0.053376,3.417354,0.478414,-0.201822,0.754881,0.375331,0.733725,-0.312423
2.82,0.0,-0.053376,3.417354,0.478414,-0.201822,-0.043955,3.411805,0.463761,-0.35152,1.014244,0.551236,-0.553627,1.478886
2.84,0.0,-0.043955,3.411805,0.463761,-0.35152,-0.03482,3.403356,0.449935,-0.491761,-0.953851,-0.559622,-0.982695,-1.831806
2.86,0.0,-0.03482,3.403356,0.449935,-0.491761,-0.025952,3.392206,0.437024,-0.621414,-0.448824,-2.167867,-1.215753,-0.499475
2.88,0.0,-0.025952,3.392206,0.437024,-0.621414,-0.017332,3.378577,0.42512,-0.739451,-0.026432,1.046097,1.730013,-0.221049
2.9,0.0,-0.017332,3.378577,0.42512,-0.739451,-0.008939,3.362711,0.414317,-0.844954,0.61151,0.243398,-0.393635,1.039978
2.92,0.0,-0.008939,3.362711,0.414317,-0.844954,-0.000751,3.344868,0.404706,-0.937132,1.695545,0.41378,-0.244819,1.123195
2.94,0.0,-0.000751,3.344868,0.404706,-0.937132,0.007257,3.325319,0.396373,-1.015331,0.683714,-1.333758,0.23973,1.128867
2.96,0.0,0.007257,3.325319,0.396373,-1.015331,0.015113,3.304351,0.389396,-1.079053,-1.128381,-1.000455,1.095259,1.607975
2.98,0.0,0.015113,3.304351,0.389396,-1.079053,0.022843,3.282256,0.383837,-1.127971,-0.149547,-0.742768,1.750584,-1.118368
