time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.8,0.0,0.248239,1.937438,0.632446,6.524578,0.261777,2.070923,0.722237,6.823145,0.195756,-0.627784,-0.080396,-0.501716
0.82,0.0,0.261777,2.070923,0.722237,6.823145,0.277153,2.210301,0.815717,7.111995,-1.238929,-0.530951,0.465622,2.428845
0.84,0.0,0.277153,2.210301,0.815717,7.111995,0.294401,2.355243,0.908483,7.376681,-0.556121,-0.094872,-1.974675,-0.270709
0.86,0.0,0.294401,2.355243,0.908483,7.376681,0.313447,2.505066,0.994341,7.595872,0.191749,1.713061,-0.328543,-0.792284
0.88,0.0,0.313447,2.505066,0.994341,7.595872,0.334077,2.658591,1.065546,7.741809,-1.335317,1.401983,0.04189,0.342626
0.9,0.0,0.334077,2.658591,1.065546,7.741809,0.355916,2.814047,1.113941,7.784275,0.766034,0.602272,-0.519518,0.371717
0.92,0.0,0.355916,2.814047,1.113941,7.784275,0.378439,2.969103,1.133103,7.698753,2.266695,-0.629594,-3.239374,-0.632162
0.94,0.0,0.378439,2.969103,1.133103,7.698753,0.401029,3.121075,1.120751,7.475951,-0.70805,-0.65137,0.730308,-1.223059
0.96,0.0,0.401029,3.121075,1.120751,7.475951,0.423077,3.267292,1.079889,7.126582,-0.756122,1.001974,-0.257826,-2.296791
0.98,0.0,0.423077,3.267292,1.079889,7.126582,0.444082,3.405471,1.017742,6.677452,0.118184,0.55723,-0.461861,0.963311
1.0,0.0,0.444082,3.405471,1.017742,6.677452,0.463704,3.533946,0.943198,6.161626,-0.360519,-2.005566,-0.264291,0.350713
1.02,0.0,0.463704,3.533946,0.943198,6.161626,0.481782,3.651695,0.864384,5.609246,0.136955,-2.101373,0.672028,2.635747
1.04,0.0,0.481782,3.651695,0.864384,5.609246,0.498293,3.758225,0.787381,5.042908,0.187624,0.323141,0.970494,-0.706755
1.06,0.0,0.498293,3.758225,0.787381,5.042908,0.513315,3.853417,0.716032,4.477259,1.55262,1.03204,0.646648,-0.604443
1.08,1.510908,0.513315,3.853417,0.716032,4.477259,0.529191,3.941155,0.871067,4.288091,-1.357014,-0.125735,-0.205471,-0.286093
1.1,0.0,0.529191,3.941155,0.871067,4.288091,0.545988,4.021245,0.810206,3.723632,0.612572,-0.361443,1.026031,-1.872238
1.12,0.0,0.545988,4.021245,0.810206,3.723632,0.56166,4.090212,0.758447,3.175852,0.229603,0.280422,1.75088,0.391201
1.14,0.0,0.56166,4.090212,0.758447,3.175852,0.576382,4.148393,0.715087,2.6451,-1.330349,1.154774,-0.850639,0.856928
1.16,0.0,0.576382,4.148393,0.715087,2.6451,0.590312,4.196127,0.679061,2.130999,2.425287,-0.042099,-0.310539,0.601521
1.18,0.0,0.590312,4.196127,0.679061,2.130999,0.603585,4.23374,0.649128,1.63294,-0.302633,-0.66863,-1.236382,-0.365191
1.2,0.0,0.603585,4.23374,0.649128,1.63294,0.616309,4.261547,0.62399,1.150321,0.49628,-1.475296,0.432555,0.076543
1.22,0.0,0.616309,4.261547,0.62399,1.150321,0.628568,4.279852,0.602362,0.68265,0.615754,1.347391,0.19285,0.23478
1.24,0.0,0.628568,4.279852,0.602362,0.68265,0.640419,4.28895,0.58302,0.229562,-0.034689,0.87457,-0.249938,0.200889
1.26,0.0,0.640419,4.28895,0.58302,0.229562,0.651897,4.289131,0.564825,-0.209179,1.226732,-0.383147,0.306123,0.988539
1.28,0.0,0.651897,4.289131,0.564825,-0.209179,0.663013,4.280678,0.546749,-0.6337,-1.781501,-1.046296,-1.099478,0.548185
1.3,0.0,0.663013,4.280678,0.546749,-0.6337,0.673761,4.263877,0.527885,-1.044018,1.285204,0.325286,0.515029,-0.494765
1.32,0.0,0.673761,4.263877,0.527885,-1.044018,0.684118,4.239013,0.507465,-1.440028,-1.52406,-0.265473,0.832818,0.154566
1.34,0.0,0.684118,4.239013,0.507465,-1.440028,0.694045,4.206373,0.484874,-1.821469,-1.060568,0.368695,1.697146,-0.470601
1.36,0.0,0.694045,4.206373,0.484874,-1.821469,0.703495,4.166254,0.459672,-2.187856,0.771154,1.251161,0.779846,-1.368966
1.38,0.0,0.703495,4.166254,0.459672,-2.187856,0.712413,4.118964,0.431616,-2.538392,-1.394199,-0.392714,-0.22671,0.361899
1.4,0.0,0.712413,4.118964,0.431616,-2.538392,0.720741,4.064832,0.400694,-2.871839,0.185324,-0.820423,-2.464759,-0.869537
1.42,0.0,0.720741,4.064832,0.400694,-2.871839,0.728423,4.004217,0.367158,-3.186363,0.013298,1.07457,0.745976,-1.190875
1.44,1.646439,0.728423,4.004217,0.367158,-3.186363,0.737787,3.941193,0.569972,-3.108256,-1.229819,0.483532,0.904058,-1.681318
1.46,0.0,0.737787,3.941193,0.569972,-3.108256,0.748845,3.876213,0.535642,-3.385555,-1.813177,-2.198596,-0.664206,-1.004412
1.48,0.0,0.748845,3.876213,0.535642,-3.385555,0.75921,3.805951,0.500938,-3.635784,0.173357,-0.960131,-0.413422,0.828431
1.5,0.0,0.75921,3.805951,0.500938,-3.635784,0.768888,3.730993,0.467108,-3.854299,-0.498349,-1.180995,0.025193,-1.00814
1.52,0.0,0.768888,3.730993,0.467108,-3.854299,0.77791,3.652027,0.43566,-4.035675,-0.246781,-0.214322,-0.268988,-0.652865
1.54,0.0,0.77791,3.652027,0.43566,-4.035675,0.786341,3.569853,0.40827,-4.174031,0.352214,0.29564,-0.523001,-0.789321
1.56,0.0,0.786341,3.569853,0.40827,-4.174031,0.794279,3.485391,0.386615,-4.26361,1.796938,-0.55391,0.317161,-1.188046
1.58,0.0,0.794279,3.485391,0.386615,-4.26361,0.801854,3.399667,0.372165,-4.299571,0.273172,-0.031966,-1.022774,-1.747847
1.6,0.0,0.801854,3.399667,0.372165,-4.299571,0.809221,3.313787,0.365953,-4.27887,0.739337,-0.190855,-0.102978,2.054349
1.62,0.0,0.809221,3.313787,0.365953,-4.27887,0.81655,3.228894,0.368398,-4.200963,0.306952,0.052448,-1.405351,-0.34957
1.64,0.0,0.81655,3.228894,0.368398,-4.200963,0.824013,3.146115,0.37922,-4.068123,0.461624,0.824077,-0.432172,0.068496
1.66,0.0,0.824013,3.146115,0.37922,-4.068123,0.831769,3.066504,0.397505,-3.885225,-0.096797,0.53519,1.50207,0.856994
1.68,0.0,0.831769,3.066504,0.397505,-3.885225,0.839954,2.990995,0.421878,-3.659068,1.672939,-0.246208,-1.322256,-0.386082
1.7,0.0,0.839954,2.990995,0.421878,-3.659068,0.848674,2.920377,0.45073,-3.397467,2.207631,-0.994854,1.361032,0.177288
1.72,0.0,0.848674,2.920377,0.45073,-3.397467,0.858002,2.85528,0.482456,-3.108373,-0.219915,-0.040544,-0.046919,-0.700866
1.74,0.0,0.858002,2.85528,0.482456,-3.108373,0.867982,2.796176,0.515621,-2.799206,-0.528065,0.88756,-0.896133,-2.526507
1.76,0.0,0.867982,2.796176,0.515621,-2.799206,0.878629,2.743402,0.549061,-2.476467,-0.808799,0.544522,2.059248,-0.665277
1.78,0.0,0.878629,2.743402,0.549061,-2.476467,0.88994,2.697171,0.58192,-2.145611,-0.110032,-0.837464,-0.40313,-1.778923
1.8,1.273514,0.88994,2.697171,0.58192,-2.145611,0.903902,2.661785,0.813232,-1.398048,-0.381822,-0.368748,0.274922,1.209605
1.82,0.0,0.903902,2.661785,0.813232,-1.398048,0.92044,2.636955,0.840368,-1.085511,-1.416402,-1.298395,0.297321,-1.584393
1.84,0.0,0.92044,2.636955,0.840368,-1.085511,0.937508,2.618336,0.86621,-0.777209,0.763051,-0.501405,-0.75811,0.68661
1.86,0.0,0.937508,2.618336,0.86621,-0.777209,0.95508,2.605824,0.890817,-0.475192,-0.548043,0.281415,1.433977,0.738568
1.88,0.0,0.95508,2.605824,0.890817,-0.475192,0.973133,2.599275,0.914301,-0.181252,-0.293695,2.549644,0.746667,1.686051
1.9,0.0,0.973133,2.599275,0.914301,-0.181252,0.991646,2.598509,0.936787,0.102984,0.261414,-0.461992,-0.248094,-1.752874
1.92,0.0,0.991646,2.598509,0.936787,0.102984,1.010599,2.603319,0.958393,0.375986,0.324728,0.609118,-0.255282,-0.096056
1.94,0.0,1.010599,2.603319,0.958393,0.375986,1.029976,2.613464,0.979202,0.636262,1.41932,0.853358,-0.547315,0.288115
1.96,0.0,1.029976,2.613464,0.979202,0.636262,1.049762,2.628675,0.999247,0.882312,0.162944,0.37028,-0.555376,-0.527528
1.98,0.0,1.049762,2.628675,0.999247,0.882312,1.069941,2.648651,1.018504,1.112606,-0.694202,-0.444273,0.076686,0.084966
2.0,0.0,1.069941,2.648651,1.018504,1.112606,1.090496,2.673063,1.036876,1.325562,0.435535,-1.417081,0.242758,0.285597
2.02,0.0,1.090496,2.673063,1.036876,1.325562,1.111409,2.701547,1.054203,1.519548,-0.629443,0.563321,-0.319028,1.186262
2.04,0.0,1.111409,2.701547,1.054203,1.519548,1.132656,2.733708,1.070256,1.692905,0.761464,1.227319,0.877124,-0.363731
2.06,0.0,1.132656,2.733708,1.070256,1.692905,1.154209,2.769115,1.084757,1.843984,1.387856,0.029182,0.176042,0.767674
2.08,0.0,1.154209,2.769115,1.084757,1.843984,1.176033,2.807308,1.097394,1.971215,-0.284219,-1.480428,-0.188218,-0.479133
2.1,0.0,1.176033,2.807308,1.097394,1.971215,1.19809,2.847795,1.107845,2.073182,-1.33515,-0.22802,1.38973,-0.904898
2.12,0.0,1.19809,2.847795,1.107845,2.073182,1.220331,2.890059,1.115803,2.148727,-1.584968,0.145295,0.257792,-2.601192
2.14,0.0,1.220331,2.890059,1.115803,2.148727,1.242703,2.933562,1.12101,2.197052,-0.113013,-0.016191,0.545615,-0.140345
2.16,-2.528412,1.242703,2.933562,1.12101,2.197052,1.260976,2.96823,0.706045,1.270485,0.388459,0.751478,-0.714959,0.656437
2.18,0.0,1.260976,2.96823,0.706045,1.270485,1.275134,2.994075,0.709553,1.311226,-0.085863,0.41121,1.851634,0.338357
2.2,0.0,1.275134,2.994075,0.709553,1.311226,1.289347,3.020567,0.71139,1.33514,-0.570639,1.790916,0.560613,0.817691
2.22,0.0,1.289347,3.020567,0.71139,1.33514,1.303579,3.04737,0.711545,1.342435,-0.887634,0.496399,-0.360835,-0.778957
2.24,0.0,1.303579,3.04737,0.711545,1.342435,1.317797,3.074156,0.710042,1.333555,-0.672663,-1.721669,1.511155,-0.23412
2.26,0.0,1.317797,3.074156,0.710042,1.333555,1.33197,3.100609,0.706939,1.30917,1.799212,-1.841696,0.077393,0.368287
2.28,0.0,1.33197,3.100609,0.706939,1.30917,1.346065,3.126426,0.702325,1.270164,-1.03913,-0.54958,-0.031396,-0.218632
2.3,0.0,1.346065,3.126426,0.702325,1.270164,1.360053,3.151325,0.696317,1.217606,0.235065,-0.716733,-0.756133,-0.627879
2.32,0.0,1.360053,3.151325,0.696317,1.217606,1.373909,3.175048,0.689055,1.152718,2.032495,-0.085638,0.624568,0.312162
2.34,0.0,1.373909,3.175048,0.689055,1.152718,1.387608,3.19736,0.680692,1.076845,-0.066189,0.508162,1.680362,0.275061
2.36,0.0,1.387608,3.19736,0.680692,1.076845,1.401131,3.218058,0.671395,0.991414,0.101943,1.635613,0.686624,-1.298258
2.38,0.0,1.401131,3.218058,0.671395,0.991414,1.414459,3.236963,0.661329,0.897905,-0.594928,-1.04478,0.943402,-0.472079
2.4,0.0,1.414459,3.236963,0.661329,0.897905,1.42758,3.25393,0.650662,0.797817,0.430509,1.875554,1.186192,-0.55635
2.42,0.0,1.42758,3.25393,0.650662,0.797817,1.440483,3.268842,0.639551,0.69264,-0.474384,2.090715,-2.236032,-1.58324
2.44,0.0,1.440483,3.268842,0.639551,0.69264,1.45316,3.281611,0.628148,0.58384,0.515232,0.507389,0.51293,-0.859604
2.46,0.0,1.45316,3.281611,0.628148,0.58384,1.465607,3.292181,0.616592,0.472834,0.15344,0.482487,0.026854,0.760534
2.48,0.0,1.465607,3.292181,0.616592,0.472834,1.477823,3.300519,0.605013,0.360984,0.601185,0.696512,2.026459,0.243211
2.5,0.0,1.477823,3.300519,0.605013,0.360984,1.489809,3.306623,0.593527,0.249583,-1.414601,1.919552,1.878026,0.980017
2.52,-1.461984,1.489809,3.306623,0.593527,0.249583,1.499148,3.304971,0.34093,-0.410067,-0.031347,-0.863455,0.47815,-1.14396
2.54,0.0,1.499148,3.304971,0.34093,-0.410067,1.505885,3.295973,0.332917,-0.488406,0.876319,-0.410414,-0.889485,-0.553528
2.56,0.0,1.505885,3.295973,0.332917,-0.488406,1.51247,3.285493,0.325711,-0.558137,0.912569,-0.94573,0.019148,0.573114
2.58,0.0,1.51247,3.285493,0.325711,-0.558137,1.51892,3.273708,0.319365,-0.618769,-0.788214,0.963555,-1.840596,0.280919
2.6,0.0,1.51892,3.273708,0.319365,-0.618769,1.525251,3.260805,0.313922,-0.669925,1.021408,0.221997,0.091823,-0.368172
2.62,0.0,1.525251,3.260805,0.313922,-0.669925,1.531483,3.246976,0.309415,-0.711341,-0.530326,0.919168,0.406314,-0.698065
2.64,0.0,1.531483,3.246976,0.309415,-0.711341,1.537634,3.232417,0.305866,-0.742877,0.266347,-0.948785,0.467272,1.035889
2.66,0.0,1.537634,3.232417,0.305866,-0.742877,1.543724,3.217327,0.303284,-0.764512,-1.128166,0.224096,2.240657,-0.32484
2.68,0.0,1.543724,3.217327,0.303284,-0.764512,1.549772,3.201902,0.301665,-0.776349,1.885937,-0.322534,0.38994,1.317704
2.7,0.0,1.549772,3.201902,0.301665,-0.776349,1.555797,3.186337,0.300994,-0.778608,-2.554209,0.282147,1.374227,-0.29307
2.72,0.0,1.555797,3.186337,0.300994,-0.778608,1.561818,3.17082,0.301238,-0.771621,0.327398,-0.122719,-0.13003,0.36513
2.74,0.0,1.561818,3.17082,0.301238,-0.771621,1.567852,3.155531,0.302357,-0.755831,0.112752,-2.463156,1.75947,0.415307
2.76,0.0,1.567852,3.155531,0.302357,-0.755831,1.573917,3.140642,0.304295,-0.731771,1.273835,-3.108228,-0.144284,-1.145518
2.78,0.0,1.573917,3.140642,0.304295,-0.731771,1.580029,3.126311,0.306988,-0.700063,2.009708,-0.863057,0.086844,-0.983177
2.8,0.0,1.580029,3.126311,0.306988,-0.700063,1.586201,3.112686,0.310365,-0.661399,1.447532,2.053021,0.197079,-0.560982
2.82,0.0,1.586201,3.112686,0.310365,-0.661399,1.592448,3.099897,0.314347,-0.616528,0.119337,-0.014248,-0.127644,-1.129372
2.84,0.0,1.592448,3.099897,0.314347,-0.616528,1.598779,3.088061,0.318852,-0.566244,2.192638,1.399432,0.198727,0.953414
2.86,0.0,1.598779,3.088061,0.318852,-0.566244,1.605205,3.077277,0.323794,-0.51137,-0.77876,-1.42962,-0.642328,1.03296
2.88,0.647461,1.605205,3.077277,0.323794,-0.51137,1.612811,3.070131,0.436651,-0.204727,0.906239,-0.771552,-1.162099,-1.790824
2.9,0.0,1.612811,3.070131,0.436651,-0.204727,1.621585,3.06652,0.440776,-0.156381,-0.170109,-1.476087,-0.595275,-1.843226
2.92,0.0,1.621585,3.06652,0.440776,-0.156381,1.630442,3.063875,0.444881,-0.108155,-0.369194,1.838161,0.540961,0.298543
2.94,0.0,1.630442,3.063875,0.444881,-0.108155,1.63938,3.062189,0.448914,-0.060602,3.573549,0.106226,-0.050562,-0.430992
2.96,0.0,1.63938,3.062189,0.448914,-0.060602,1.648397,3.061443,0.452823,-0.014247,-1.046908,0.025198,1.12028,0.817273
2.98,0.0,1.648397,3.061443,0.452823,-0.014247,1.657492,3.061608,0.456565,0.030423,-1.118377,0.357784,1.382474,-0.148703
