time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
1.62,0.0,0.3563,4.300638,0.57816,0.122633,0.367686,4.298701,0.560455,-0.313907,1.277376,1.115641,-0.016255,-0.049044
1.64,0.0,0.367686,4.298701,0.560455,-0.313907,0.378718,4.288176,0.542616,-0.736242,-0.245829,2.02205,-0.109584,1.457731
1.66,0.0,0.378718,4.288176,0.542616,-0.736242,0.389384,4.269346,0.523758,-1.144384,2.449515,-1.385496,-0.468487,-0.208054
1.68,0.0,0.389384,4.269346,0.523758,-1.144384,0.399656,4.242496,0.503137,-1.538217,1.46251,-3.70592,0.626407,-0.632699
1.7,0.0,0.399656,4.242496,0.503137,-1.538217,0.409493,4.207915,0.480167,-1.917462,-0.240289,1.029999,-0.642648,-0.337866
1.72,0.0,0.409493,4.207915,0.480167,-1.917462,0.418844,4.165898,0.454441,-2.281606,0.820037,0.652312,-0.635376,1.279517
1.74,0.0,0.418844,4.165898,0.454441,-2.281606,0.427651,4.116757,0.425755,-2.629799,-0.937917,0.466026,0.456463,-0.820671
1.76,0.0,0.427651,4.116757,0.425755,-2.629799,0.435855,4.060821,0.394145,-2.96072,-0.038614,0.278429,0.692235,0.33648
1.78,0.0,0.435855,4.060821,0.394145,-2.96072,0.4434,3.998456,0.359919,-3.272415,-0.253426,-1.486091,0.840731,0.461864
1.8,0.0,0.4434,3.998456,0.359919,-3.272415,0.450238,3.930071,0.323698,-3.562116,0.240539,0.607734,-0.81865,-0.880699
1.82,0.0,0.450238,3.930071,0.323698,-3.562116,0.456341,3.856143,0.28645,-3.826077,-0.131037,1.594464,-1.523634,0.869088
1.84,0.0,0.456341,3.856143,0.28645,-3.826077,0.461698,3.777232,0.249501,-4.059463,0.136445,1.174364,1.151095,0.577255
1.86,0.0,0.461698,3.777232,0.249501,-4.059463,0.466334,3.694007,0.214506,-4.256399,0.398559,-0.271813,-0.551462,-0.17927
1.88,0.0,0.466334,3.694007,0.214506,-4.256399,0.470304,3.607263,0.183365,-4.410238,0.569005,0.296549,-0.833587,-0.371739
1.9,0.0,0.470304,3.607263,0.183365,-4.410238,0.473707,3.517931,0.158057,-4.514153,-0.250312,0.609125,-1.915227,-2.282785
1.92,2.63425,0.473707,3.517931,0.158057,-4.514153,0.480944,3.436391,0.56818,-3.628613,3.317205,0.575578,0.524573,1.74648
1.94,0.0,0.480944,3.436391,0.56818,-3.628613,0.492199,3.363469,0.558265,-3.655821,0.166817,-1.090302,-0.495107,0.633851
1.96,0.0,0.492199,3.363469,0.558265,-3.655821,0.503317,3.290473,0.554635,-3.635944,0.32391,-1.382841,-0.969041,1.979616
1.98,0.0,0.503317,3.290473,0.554635,-3.635944,0.514427,3.218343,0.557461,-3.569335,-0.831214,-0.023665,0.0833,-0.858658
2.0,0.0,0.514427,3.218343,0.557461,-3.569335,0.525657,3.147997,0.566488,-3.458141,-1.824798,0.617133,0.114085,-0.112633
2.02,0.0,0.525657,3.147997,0.566488,-3.458141,0.537124,3.08029,0.581083,-3.306122,-0.027291,0.352054,0.388346,-0.989615
2.04,0.0,0.537124,3.08029,0.581083,-3.306122,0.548931,3.015992,0.600334,-3.118257,0.001227,-0.118359,-0.719851,-0.946462
2.06,0.0,0.548931,3.015992,0.600334,-3.118257,0.561161,2.955761,0.623177,-2.90023,2.087413,-0.211889,0.946832,1.290018
2.08,0.0,0.561161,2.955761,0.623177,-2.90023,0.573875,2.900144,0.648532,-2.65792,0.299168,0.312892,-0.304269,1.256961
2.1,0.0,0.573875,2.900144,0.648532,-2.65792,0.587113,2.849569,0.675398,-2.396992,1.002319,-0.515633,0.01308,-1.726948
2.12,0.0,0.587113,2.849569,0.675398,-2.396992,0.600895,2.804354,0.702931,-2.122627,-1.667328,-0.545686,-0.987352,-0.037859
2.14,0.0,0.600895,2.804354,0.702931,-2.122627,0.61523,2.764722,0.730464,-1.839387,0.180773,-0.47852,-0.633015,-1.340441
2.16,0.0,0.61523,2.764722,0.730464,-1.839387,0.630111,2.730811,0.757519,-1.551196,-1.717947,0.054414,1.22038,-0.737762
2.18,0.0,0.630111,2.730811,0.757519,-1.551196,0.645525,2.702685,0.783783,-1.261378,-0.422213,-0.781659,0.26116,0.629696
2.2,0.0,0.645525,2.702685,0.783783,-1.261378,0.661456,2.680348,0.809084,-0.97275,0.40935,-0.607372,0.234482,0.002415
2.22,0.0,0.661456,2.680348,0.809084,-0.97275,0.677882,2.663751,0.833353,-0.68771,0.291787,-0.961541,1.029949,-0.793421
2.24,2.008138,0.677882,2.663751,0.833353,-0.68771,0.697934,2.659302,1.171124,0.236562,0.05442,0.524271,0.48864,-0.134329
2.26,0.0,0.697934,2.659302,1.171124,0.236562,0.721552,2.666467,1.190549,0.477883,-1.212153,0.996042,2.093094,0.344358
2.28,0.0,0.721552,2.666467,1.190549,0.477883,0.74555,2.678332,1.209132,0.706376,0.128318,-0.500946,-0.575033,0.216792
2.3,0.0,0.74555,2.678332,1.209132,0.706376,0.769911,2.694626,1.226835,0.92054,0.271868,-0.019861,1.119188,-1.484819
2.32,0.0,0.769911,2.694626,1.226835,0.92054,0.794617,2.715048,1.243573,1.118875,0.168439,0.565254,-1.980778,0.10059
2.34,0.0,0.794617,2.715048,1.243573,1.118875,0.819647,2.739266,1.259213,1.299885,0.61173,-0.156738,-0.926592,-1.142604
2.36,0.0,0.819647,2.739266,1.259213,1.299885,0.844977,2.766918,1.273578,1.462093,-0.637673,-0.36232,-0.761978,-0.258768
2.38,0.0,0.844977,2.766918,1.273578,1.462093,0.87058,2.797614,1.286451,1.604074,-0.494585,0.27237,0.124125,-0.481739
2.4,0.0,0.87058,2.797614,1.286451,1.604074,0.896423,2.830937,1.297595,1.724503,0.112585,0.379374,1.893931,0.542851
2.42,0.0,0.896423,2.830937,1.297595,1.724503,0.922471,2.866443,1.306766,1.822215,-0.654216,-1.718945,1.775276,0.661868
2.44,0.0,0.922471,2.866443,1.306766,1.822215,0.948679,2.903668,1.313735,1.896275,0.500186,0.949765,0.820549,0.423394
2.46,0.0,0.948679,2.903668,1.313735,1.896275,0.975004,2.942132,1.318305,1.946053,-0.847338,-1.564883,-0.712975,0.451095
2.48,0.0,0.975004,2.942132,1.318305,1.946053,1.001395,2.981346,1.320338,1.971289,0.300262,-0.850294,-2.387914,-0.649588
2.5,0.0,1.001395,2.981346,1.320338,1.971289,1.0278,3.020821,1.319762,1.97214,-0.3581,0.966658,0.043841,1.038368
2.52,0.0,1.0278,3.020821,1.319762,1.97214,1.054168,3.060073,1.316585,1.949203,-0.825282,-1.588391,-0.00102,0.664013
2.54,0.0,1.054168,3.060073,1.316585,1.949203,1.080447,3.098637,1.310894,1.903517,0.11709,0.407265,-0.781048,1.599287
2.56,-2.163301,1.080447,3.098637,1.310894,1.903517,1.102982,3.127693,0.942969,1.005149,0.496739,0.454215,-0.246437,-0.161117
2.58,0.0,1.102982,3.127693,0.942969,1.005149,1.12179,3.147391,0.937661,0.96298,0.380969,2.469048,-0.110752,0.159685
2.6,0.0,1.12179,3.147391,0.937661,0.96298,1.140482,3.166148,0.931388,0.911139,0.806673,-0.596396,-0.875741,0.379495
2.62,0.0,1.140482,3.166148,0.931388,0.911139,1.15904,3.183779,0.924264,0.850666,-0.403693,1.818637,1.494912,-1.468874
2.64,0.0,1.15904,3.183779,0.924264,0.850666,1.177448,3.200124,0.916408,0.782662,0.308034,-1.215376,-0.785301,1.686625
2.66,0.0,1.177448,3.200124,0.916408,0.782662,1.195692,3.215043,0.907943,0.708275,0.020076,0.539558,0.057427,0.846859
2.68,0.0,1.195692,3.215043,0.907943,0.708275,1.213762,3.22842,0.898995,0.628669,1.104405,0.28292,-1.179764,0.604427
2.7,0.0,1.213762,3.22842,0.898995,0.628669,1.23165,3.240163,0.889683,0.545014,0.731342,-0.111523,0.453267,0.688682
2.72,0.0,1.23165,3.240163,0.889683,0.545014,1.249348,3.250201,0.880123,0.458465,-0.939366,-0.899183,-0.388252,0.622547
2.74,0.0,1.249348,3.250201,0.880123,0.458465,1.266854,3.25849,0.870428,0.370152,-0.337738,0.927341,-1.049878,-1.299177
2.76,0.0,1.266854,3.25849,0.870428,0.370152,1.284165,3.265003,0.8607,0.281165,0.431943,0.246856,0.292735,0.103525
2.78,0.0,1.284165,3.265003,0.8607,0.281165,1.301282,3.269739,0.851039,0.192548,-1.510573,1.659205,-1.632371,-0.218904
2.8,0.0,1.301282,3.269739,0.851039,0.192548,1.318207,3.272714,0.841533,0.105293,-0.013385,0.744211,-1.694042,-2.347987
2.82,0.0,1.318207,3.272714,0.841533,0.105293,1.334945,3.273966,0.832267,0.02033,0.708308,-0.127489,1.446009,0.590686
2.84,0.0,1.334945,3.273966,0.832267,0.02033,1.3515,3.273548,0.823318,-0.061475,-0.809511,0.563286,0.397558,-0.179053
2.86,0.0,1.3515,3.273548,0.823318,-0.061475,1.36788,3.271533,0.814758,-0.139323,-0.328165,0.355521,-1.742205,-0.312302
2.88,-1.973709,1.36788,3.271533,0.814758,-0.139323,1.380819,3.260456,0.479705,-0.961935,0.267886,1.261818,0.882446,-1.523747
2.9,0.0,1.380819,3.260456,0.479705,-0.961935,1.390374,3.240907,0.476089,-0.99086,-0.479572,0.361808,0.124415,-0.425234
2.92,0.0,1.390374,3.240907,0.476089,-0.99086,1.39987,3.220907,0.473731,-1.00707,0.417427,-1.700561,0.837825,-1.360936
2.94,0.0,1.39987,3.220907,0.473731,-1.00707,1.409332,3.200708,0.472617,-1.010809,1.507189,-0.632272,-0.118954,-0.791139
2.96,0.0,1.409332,3.200708,0.472617,-1.010809,1.418783,3.180555,0.472715,-1.002482,-0.499089,-0.906108,-0.883731,1.74606
2.98,0.0,1.418783,3.180555,0.472715,-1.002482,1.428248,3.160685,0.473973,-0.98264,1.306831,0.079034,-1.101359,-0.118626
