time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.46,0.0,-0.127008,-0.939151,0.005167,-3.611143,-0.126982,-1.0139,-0.003486,-3.86461,-0.062676,-0.371806,0.904889,-1.159492
0.48,0.0,-0.126982,-1.0139,-0.003486,-3.86461,-0.127186,-1.093772,-0.017931,-4.123524,-0.147856,-1.447791,0.375111,-0.310199
0.5,0.0,-0.127186,-1.093772,-0.017931,-4.123524,-0.127743,-1.178876,-0.038953,-4.387711,-0.490986,0.872712,0.532324,-0.236816
0.52,0.0,-0.127743,-1.178876,-0.038953,-4.387711,-0.128793,-1.269316,-0.067307,-4.657169,2.014126,-0.675713,-0.050521,0.099197
0.54,0.0,-0.128793,-1.269316,-0.067307,-4.657169,-0.130489,-1.365199,-0.103678,-4.932072,-1.627478,0.105704,0.12352,-0.670838
0.56,0.0,-0.130489,-1.365199,-0.103678,-4.932072,-0.132997,-1.466637,-0.148646,-5.212709,-1.092265,0.209551,0.694681,-0.033904
0.58,0.0,-0.132997,-1.466637,-0.148646,-5.212709,-0.136495,-1.573747,-0.202622,-5.499351,1.012093,-1.73466,0.352242,0.896899
0.6,0.0,-0.136495,-1.573747,-0.202622,-5.499351,-0.141164,-1.686651,-0.265776,-5.791996,0.19897,-1.615746,-0.635588,-1.235139
0.62,0.0,-0.141164,-1.686651,-0.265776,-5.791996,-0.147186,-1.805463,-0.337914,-6.089956,-1.100877,0.141305,1.777369,-0.556842
0.64,0.0,-0.147186,-1.805463,-0.337914,-6.089956,-0.154735,-1.930272,-0.41831,-6.391198,-0.952546,0.091371,1.106017,0.309246
0.66,0.0,-0.154735,-1.930272,-0.41831,-6.391198,-0.163964,-2.061105,-0.505457,-6.691376,0.961323,-1.730925,-1.074835,-0.518166
0.68,0.0,-0.163964,-2.061105,-0.505457,-6.691376,-0.174982,-2.197868,-0.596752,-6.982503,0.259747,-0.293381,0.95284,-1.311584
0.7,0.0,-0.174982,-2.197868,-0.596752,-6.982503,-0.187835,-2.340258,-0.688131,-7.251381,-0.119481,1.063861,0.827847,-0.281469
0.72,0.0,-0.187835,-2.340258,-0.688131,-7.251381,-0.20247,-2.487645,-0.773825,-7.478302,-0.067688,0.383301,-0.364724,0.784908
0.74,0.0,-0.20247,-2.487645,-0.773825,-7.478302,-0.218701,-2.638937,-0.846499,-7.637167,-1.548252,-2.470343,0.308393,1.132229
0.76,0.0,-0.218701,-2.638937,-0.846499,-7.637167,-0.236189,-2.792482,-0.898199,-7.698705,0.613806,0.588048,0.677779,0.583444
0.78,0.0,-0.236189,-2.792482,-0.898199,-7.698705,-0.254444,-2.946064,-0.922271,-7.63771,0.125422,1.41491,-0.962291,0.616533
0.8,1.15655,-0.254444,-2.946064,-0.922271,-7.63771,-0.270953,-3.092672,-0.723614,-7.002048,0.010758,-0.74944,1.448899,0.850684
0.82,0.0,-0.270953,-3.092672,-0.723614,-7.002048,-0.28515,-3.229928,-0.692317,-6.705691,1.359781,1.079494,-1.393961,-0.247768
0.84,0.0,-0.28515,-3.229928,-0.692317,-6.705691,-0.298515,-3.360263,-0.641448,-6.314107,1.28932,2.176554,-0.501303,0.924952
0.86,0.0,-0.298515,-3.360263,-0.641448,-6.314107,-0.310724,-3.482034,-0.577982,-5.85387,-1.251945,0.96189,-0.903922,0.450738
0.88,0.0,-0.310724,-3.482034,-0.577982,-5.85387,-0.321596,-3.594135,-0.508779,-5.351128,0.491224,1.75957,-0.225284,1.016077
0.9,0.0,-0.321596,-3.594135,-0.508779,-5.351128,-0.331074,-3.695939,-0.439361,-4.827088,1.380018,-0.204814,-0.493331,-0.16218
0.92,0.0,-0.331074,-3.695939,-0.439361,-4.827088,-0.339195,-3.787178,-0.373511,-4.296737,-0.053256,0.917632,1.173632,-1.026078
0.94,0.0,-0.339195,-3.787178,-0.373511,-4.296737,-0.346053,-3.867831,-0.313421,-3.769593,-2.591162,-1.483072,0.534744,-0.808711
0.96,0.0,-0.346053,-3.867831,-0.313421,-3.769593,-0.351777,-3.938021,-0.260051,-3.251174,0.315286,0.700003,1.936372,0.098747
0.98,0.0,-0.351777,-3.938021,-0.260051,-3.251174,-0.356501,-3.997956,-0.213507,-2.744402,2.589562,0.404424,0.188726,-0.490613
1.0,0.0,-0.356501,-3.997956,-0.213507,-2.744402,-0.36036,-4.047884,-0.173342,-2.250667,-0.915979,-0.591324,-1.38178,-1.935839
1.02,0.0,-0.36036,-4.047884,-0.173342,-2.250667,-0.363472,-4.088073,-0.138781,-1.770537,0.377425,-0.16152,0.795191,0.795296
1.04,0.0,-0.363472,-4.088073,-0.138781,-1.770537,-0.365942,-4.118798,-0.108875,-1.304188,-2.264042,0.289454,-0.625013,-0.693283
1.06,0.0,-0.365942,-4.118798,-0.108875,-1.304188,-0.367851,-4.140333,-0.082602,-0.851647,1.188501,-0.646434,-0.168594,1.493957
1.08,0.0,-0.367851,-4.140333,-0.082602,-0.851647,-0.369263,-4.152956,-0.05894,-0.412923,-0.562849,-0.301028,0.290173,-2.663492
1.1,0.0,-0.369263,-4.152956,-0.05894,-0.412923,-0.37022,-4.156942,-0.036909,0.01193,0.680631,0.365232,0.266979,-0.48347
1.12,0.0,-0.37022,-4.156942,-0.036909,0.01193,-0.370745,-4.152572,-0.01561,0.422779,0.111883,1.403574,-0.327556,0.385663
1.14,0.0,-0.370745,-4.152572,-0.01561,0.422779,-0.370844,-4.140126,0.005756,0.819383,0.398725,0.418136,-0.072009,0.880538
1.16,0.0,-0.370844,-4.140126,0.005756,0.819383,-0.370509,-4.119894,0.027863,1.20137,-0.352706,1.6135,-2.183841,-0.890255
1.18,0.0,-0.370509,-4.119894,0.027863,1.20137,-0.369721,-4.092173,0.051238,1.568186,-0.653048,-1.492176,0.184226,0.387226
1.2,0.90829,-0.369721,-4.092173,0.051238,1.568186,-0.367172,-4.055516,0.204196,2.095638,0.714957,0.136336,-0.187498,-0.480627
1.22,0.0,-0.367172,-4.055516,0.204196,2.095638,-0.362816,-4.010287,0.231736,2.424213,-0.66953,-0.689285,0.715699,-0.234287
1.24,0.0,-0.362816,-4.010287,0.231736,2.424213,-0.357891,-3.958675,0.261096,2.733572,-0.105245,0.341857,-0.885913,0.651939
1.26,0.0,-0.357891,-3.958675,0.261096,2.733572,-0.352363,-3.901087,0.29189,3.021418,-0.513966,-0.756732,2.052796,-0.07503
1.28,0.0,-0.352363,-3.901087,0.29189,3.021418,-0.34621,-3.837982,0.32346,3.284753,-1.01962,-0.818797,-0.668394,0.214511
1.3,0.0,-0.34621,-3.837982,0.32346,3.284753,-0.339425,-3.769886,0.354867,3.519818,0.232694,1.725014,0.521229,-0.908239
1.32,0.0,-0.339425,-3.769886,0.354867,3.519818,-0.332024,-3.697408,0.384908,3.722117,1.007911,1.900499,-0.233792,-0.589186
1.34,0.0,-0.332024,-3.697408,0.384908,3.722117,-0.324047,-3.621253,0.412179,3.886583,-0.706454,0.991581,-0.534525,1.122783
1.36,0.0,-0.324047,-3.621253,0.412179,3.886583,-0.315566,-3.542232,0.435171,4.007947,0.205668,-1.315426,-1.446162,1.125284
1.38,0.0,-0.315566,-3.542232,0.435171,4.007947,-0.306679,-3.461256,0.452434,4.081302,0.102323,-0.862417,-0.162016,0.766057
1.4,0.0,-0.306679,-3.461256,0.452434,4.081302,-0.297515,-3.379326,0.462762,4.10282,-0.143079,0.555206,-0.600469,0.481726
1.42,0.0,-0.297515,-3.379326,0.462762,4.10282,-0.28822,-3.297503,0.465379,4.070463,-0.766382,2.188895,-0.15745,-0.746946
1.44,0.0,-0.28822,-3.297503,0.465379,4.070463,-0.278953,-3.216866,0.460075,3.984504,-2.008603,0.41127,0.551422,-0.214333
1.46,0.0,-0.278953,-3.216866,0.460075,3.984504,-0.269868,-3.138463,0.447233,3.84767,-0.308222,-1.252789,1.591184,-2.004981
1.48,0.0,-0.269868,-3.138463,0.447233,3.84767,-0.261107,-3.063266,0.427764,3.664855,-0.291948,1.178447,0.187314,1.625243
1.5,0.0,-0.261107,-3.063266,0.427764,3.664855,-0.252793,-2.992133,0.402941,3.442495,0.438495,0.236239,-2.059848,1.004855
1.52,0.0,-0.252793,-2.992133,0.402941,3.442495,-0.245016,-2.925782,0.374198,3.187783,-0.951167,0.178182,1.351795,-0.115854
1.54,0.0,-0.245016,-2.925782,0.374198,3.187783,-0.237841,-2.864789,0.342947,2.907948,-0.308674,-0.906378,0.956364,0.219979
1.56,0.0,-0.237841,-2.864789,0.342947,2.907948,-0.231306,-2.809587,0.310437,2.609717,-0.094827,0.47713,-0.831363,-0.593555
1.58,0.0,-0.231306,-2.809587,0.310437,2.609717,-0.225426,-2.760483,0.277678,2.299013,-0.495533,-2.43023,2.558062,-0.136749
1.6,0.197576,-0.225426,-2.760483,0.277678,2.299013,-0.219881,-2.717001,0.276738,2.047387,-1.148313,1.207311,0.157099,0.694577
1.62,0.0,-0.219881,-2.717001,0.276738,2.047387,-0.214667,-2.679302,0.244906,1.72219,-0.68625,-0.737322,-0.103541,0.824812
1.64,0.0,-0.214667,-2.679302,0.244906,1.72219,-0.210076,-2.648115,0.214374,1.396802,-1.268518,-2.098708,0.971235,-0.724037
1.66,0.0,-0.210076,-2.648115,0.214374,1.396802,-0.206082,-2.623412,0.185262,1.074059,0.145813,0.002492,-1.055037,-0.339705
1.68,0.0,-0.206082,-2.623412,0.185262,1.074059,-0.202656,-2.605119,0.157558,0.7563,0.419298,-2.178162,0.037971,-0.002339
1.7,0.0,-0.202656,-2.605119,0.157558,0.7563,-0.199771,-2.593114,0.131164,0.445498,0.094179,2.279197,-0.275161,0.76346
1.72,0.0,-0.199771,-2.593114,0.131164,0.445498,-0.197402,-2.587241,0.105937,0.143382,-0.672127,-1.024484,0.765112,-1.046517
1.74,0.0,-0.197402,-2.587241,0.105937,0.143382,-0.195527,-2.58731,0.081722,-0.148476,-1.359611,-0.202087,-1.687461,-1.46462
1.76,0.0,-0.195527,-2.58731,0.081722,-0.148476,-0.194127,-2.593102,0.05838,-0.428583,-0.689626,-0.778906,0.187927,0.128462
1.78,0.0,-0.194127,-2.593102,0.05838,-0.428583,-0.193187,-2.604365,0.035813,-0.695469,0.620674,1.291433,-1.311116,-0.208438
1.8,0.0,-0.193187,-2.604365,0.035813,-0.695469,-0.19269,-2.620822,0.013979,-0.947637,-1.070012,-1.839398,-1.447999,-1.848323
1.82,0.0,-0.19269,-2.620822,0.013979,-0.947637,-0.192623,-2.642162,-0.007098,-1.183539,0.469781,-0.556066,-1.997815,-1.033244
1.84,0.0,-0.192623,-2.642162,-0.007098,-1.183539,-0.192968,-2.668044,-0.027313,-1.401554,2.273873,0.676302,0.554968,0.056588
1.86,0.0,-0.192968,-2.668044,-0.027313,-1.401554,-0.193708,-2.698094,-0.046491,-1.599994,0.564499,-0.756097,-0.010933,0.661127
1.88,0.0,-0.193708,-2.698094,-0.046491,-1.599994,-0.194819,-2.731902,-0.064382,-1.777121,-1.057621,-1.685744,0.761524,1.110667
1.9,0.0,-0.194819,-2.731902,-0.064382,-1.777121,-0.196273,-2.769025,-0.080681,-1.931196,-0.104957,-0.325428,-1.963834,-0.961302
1.92,0.0,-0.196273,-2.769025,-0.080681,-1.931196,-0.198034,-2.808985,-0.095045,-2.060547,-0.323858,1.129209,-0.745697,-0.480918
1.94,0.0,-0.198034,-2.808985,-0.095045,-2.060547,-0.200059,-2.851272,-0.107121,-2.163664,-0.053578,-0.286954,-0.111227,0.886161
1.96,0.0,-0.200059,-2.851272,-0.107121,-2.163664,-0.202301,-2.895348,-0.116575,-2.239305,-1.935382,1.403209,-0.00754,-0.159657
1.98,0.0,-0.202301,-2.895348,-0.116575,-2.239305,-0.204703,-2.940655,-0.123126,-2.286616,0.428189,-0.145886,0.029204,1.918626
2.0,1.024872,-0.204703,-2.940655,-0.123126,-2.286616,-0.205511,-2.982753,0.04269,-1.92045,0.433957,-0.273094,-0.387469,0.836281
2.02,0.0,-0.205511,-2.982753,0.04269,-1.92045,-0.204682,-3.021295,0.040725,-1.929771,-0.202549,0.212913,-1.111432,-0.21244
2.04,0.0,-0.204682,-3.021295,0.040725,-1.929771,-0.203865,-3.059787,0.041306,-1.915589,0.189438,0.983156,-0.452706,-0.712261
2.06,0.0,-0.203865,-3.059787,0.041306,-1.915589,-0.203013,-3.097767,0.044368,-1.878791,1.248384,-0.450095,0.788511,-0.641542
2.08,0.0,-0.203013,-3.097767,0.044368,-1.878791,-0.202075,-3.134796,0.049774,-1.820663,0.351249,-0.991708,1.388849,-0.576819
2.1,0.0,-0.202075,-3.134796,0.049774,-1.820663,-0.201007,-3.170463,0.057326,-1.742839,1.074505,-0.198142,-1.355171,1.348605
2.12,0.0,-0.201007,-3.170463,0.057326,-1.742839,-0.199769,-3.204391,0.066774,-1.647233,0.628822,0.945609,-0.077709,0.59826
2.14,0.0,-0.199769,-3.204391,0.066774,-1.647233,-0.198326,-3.236247,0.077842,-1.535958,-0.77394,0.243422,0.290385,-0.745136
2.16,0.0,-0.198326,-3.236247,0.077842,-1.535958,-0.196647,-3.26574,0.090237,-1.411249,1.919474,0.656969,-2.010768,-0.649332
2.18,0.0,-0.196647,-3.26574,0.090237,-1.411249,-0.194709,-3.292623,0.10367,-1.275384,0.607999,0.865116,1.292573,-1.430527
2.2,0.0,-0.194709,-3.292623,0.10367,-1.275384,-0.192495,-3.316696,0.117865,-1.13063,-0.779771,0.804605,0.684587,1.563941
2.22,0.0,-0.192495,-3.316696,0.117865,-1.13063,-0.189991,-3.337804,0.132569,-0.979189,0.170037,0.075642,-0.221999,-2.214589
2.24,0.0,-0.189991,-3.337804,0.132569,-0.979189,-0.18719,-3.355833,0.147558,-0.823169,0.345686,0.438143,0.098364,-1.122795
2.26,0.0,-0.18719,-3.355833,0.147558,-0.823169,-0.184088,-3.370713,0.162636,-0.664562,-1.391415,-1.000776,-0.980897,-1.207117
2.28,0.0,-0.184088,-3.370713,0.162636,-0.664562,-0.180685,-3.382411,0.177635,-0.505236,-0.825817,1.382035,0.414465,-0.031274
2.3,0.0,-0.180685,-3.382411,0.177635,-0.505236,-0.176984,-3.390929,0.192414,-0.346933,-0.80375,0.287021,2.731688,1.352524
2.32,0.0,-0.176984,-3.390929,0.192414,-0.346933,-0.172991,-3.396306,0.206848,-0.191273,1.763605,0.114963,-0.502792,-1.617742
2.34,0.0,-0.172991,-3.396306,0.206848,-0.191273,-0.168714,-3.398608,0.220831,-0.039762,-0.222808,-0.690193,1.217108,1.617463
2.36,0.0,-0.168714,-3.398608,0.220831,-0.039762,-0.164162,-3.397933,0.234266,0.106207,0.36609,1.648068,-0.666847,1.838878
2.38,0.0,-0.164162,-3.397933,0.234266,0.106207,-0.159347,-3.394405,0.247063,0.245343,-1.469965,0.80294,-0.061957,0.442008
2.4,0.352137,-0.159347,-3.394405,0.247063,0.245343,-0.153707,-3.386873,0.316751,0.505541,-0.57581,-1.274889,-0.705878,-0.364553
2.42,0.0,-0.153707,-3.386873,0.316751,0.505541,-0.147264,-3.375589,0.32739,0.621044,-0.534991,0.087063,2.460698,-1.012737
2.44,0.0,-0.147264,-3.375589,0.32739,0.621044,-0.140618,-3.362106,0.337039,0.725346,-0.682374,0.720739,-1.565565,-0.402313
2.46,0.0,-0.140618,-3.362106,0.337039,0.725346,-0.13379,-3.346655,0.345613,0.817655,-1.369579,0.781038,1.814487,0.229674
2.48,0.0,-0.13379,-3.346655,0.345613,0.817655,-0.126801,-3.329484,0.353034,0.897304,-0.03932,-0.84511,-0.003644,-0.469305
2.5,0.0,-0.126801,-3.329484,0.353034,0.897304,-0.119676,-3.310851,0.359229,0.963769,-0.966436,0.468508,-1.496762,3.400734
2.52,0.0,-0.119676,-3.310851,0.359229,0.963769,-0.11244,-3.291024,0.36414,1.016676,0.604035,-1.316696,-1.533468,0.681339
2.54,0.0,-0.11244,-3.291024,0.36414,1.016676,-0.10512,-3.270276,0.367722,1.055821,-1.042424,-0.803712,0.342423,-1.436846
2.56,0.0,-0.10512,-3.270276,0.367722,1.055821,-0.097741,-3.248883,0.36995,1.081169,-0.425067,-0.203078,-1.888893,0.069917
2.58,0.0,-0.097741,-3.248883,0.36995,1.081169,-0.090331,-3.22712,0.370821,1.092868,-0.170181,-0.294572,0.875018,3.367887
2.6,0.0,-0.090331,-3.22712,0.370821,1.092868,-0.082917,-3.205257,0.370354,1.091241,1.65567,0.030419,-0.312291,0.51242
2.62,0.0,-0.082917,-3.205257,0.370354,1.091241,-0.075525,-3.183556,0.368591,1.076785,-0.296868,-0.406253,-1.196386,0.462936
2.64,0.0,-0.075525,-3.183556,0.368591,1.076785,-0.068181,-3.162267,0.365595,1.050158,-0.12535,-0.702401,-0.736316,0.450179
2.66,0.0,-0.068181,-3.162267,0.365595,1.050158,-0.060909,-3.141626,0.361451,1.012163,0.26129,1.701556,-0.134939,-0.454765
2.68,0.0,-0.060909,-3.141626,0.361451,1.012163,-0.05373,-3.12185,0.356259,0.963728,-1.257522,-0.110206,0.736394,-0.185799
2.7,0.0,-0.05373,-3.12185,0.356259,0.963728,-0.046665,-3.10314,0.350131,0.905881,-0.79895,0.791103,0.622365,-0.36717
2.72,0.0,-0.046665,-3.10314,0.350131,0.905881,-0.03973,-3.085671,0.343189,0.839729,0.566944,1.091029,0.084686,0.35725
2.74,0.0,-0.03973,-3.085671,0.343189,0.839729,-0.032942,-3.069598,0.335561,0.766433,1.233282,-0.463256,0.286714,0.439328
2.76,0.0,-0.032942,-3.069598,0.335561,0.766433,-0.026312,-3.055053,0.327373,0.687186,0.639798,-0.930435,-1.338587,0.241737
2.78,0.0,-0.026312,-3.055053,0.327373,0.687186,-0.01985,-3.042142,0.318752,0.603189,0.224684,0.122843,0.641533,1.956737
2.8,1.616064,-0.01985,-3.042142,0.318752,0.603189,-0.010879,-3.024743,0.577641,1.130884,-0.206607,0.187602,0.449158,-1.787444
2.82,0.0,-0.010879,-3.024743,0.577641,1.130884,0.000546,-3.003343,0.564767,1.007928,-0.090475,1.037849,0.05207,-1.323725
2.84,0.0,0.000546,-3.003343,0.564767,1.007928,0.011708,-2.984469,0.551354,0.878549,-1.180367,-0.014844,1.798097,-0.782839
2.86,0.0,0.011708,-2.984469,0.551354,0.878549,0.022598,-2.968231,0.537599,0.744577,-0.34354,0.275128,2.188267,-0.624734
2.88,0.0,0.022598,-2.968231,0.537599,0.744577,0.033211,-2.954705,0.523676,0.607773,-1.9768,0.611636,-0.084782,-1.218508
2.9,0.0,0.033211,-2.954705,0.523676,0.607773,0.043545,-2.943928,0.509742,0.469804,0.296601,-0.634105,-0.531762,-1.09331
2.92,0.0,0.043545,-2.943928,0.509742,0.469804,0.053601,-2.93591,0.495936,0.332248,0.278119,-2.029367,-0.935192,-0.426489
2.94,0.0,0.053601,-2.93591,0.495936,0.332248,0.063384,-2.930626,0.482379,0.19658,-0.710965,0.585518,-0.385984,0.811783
2.96,0.0,0.063384,-2.930626,0.482379,0.19658,0.072899,-2.928025,0.469183,0.064178,0.900854,0.959191,0.21494,-1.169842
2.98,0.0,0.072899,-2.928025,0.469183,0.064178,0.082154,-2.928028,0.456446,-0.063675,-1.173395,2.663656,1.043976,0.099108
