time,action,Xpos,Xangle,Xvelocity,Xangular_velocity,Ypos,Yangle,Yvelocity,Yangular_velocity,noise1,noise2,noise3,noise4
0.68,-1.399624,-0.331405,-0.816695,-0.348188,-3.345245,-0.34038,-0.882824,-0.54871,-3.276171,-1.325203,0.855587,1.269637,-1.057387
0.7,0.0,-0.34038,-0.882824,-0.54871,-3.276171,-0.351366,-0.950903,-0.550672,-3.532537,-1.303105,1.643149,-0.622397,-0.08542
0.72,0.0,-0.351366,-0.950903,-0.550672,-3.532537,-0.362441,-1.024156,-0.557703,-3.793459,-0.069128,1.935873,0.495234,-0.034685
0.74,0.0,-0.362441,-1.024156,-0.557703,-3.793459,-0.373714,-1.102671,-0.570573,-4.058753,-0.131977,0.187851,-0.381478,-0.681537
0.76,0.0,-0.373714,-1.102671,-0.570573,-4.058753,-0.385308,-1.186534,-0.590053,-4.328353,-1.05253,-1.679312,-1.779317,-1.150566
0.78,0.0,-0.385308,-1.186534,-0.590053,-4.328353,-0.397365,-1.275834,-0.61688,-4.602346,-0.60097,1.719679,-0.109332,-0.272677
0.8,0.0,-0.397365,-1.275834,-0.61688,-4.602346,-0.410037,-1.370659,-0.651725,-4.880974,-0.297194,-1.716168,0.084457,-0.303421
0.82,0.0,-0.410037,-1.370659,-0.651725,-4.880974,-0.423491,-1.471106,-0.695153,-5.164578,-0.45126,2.262911,0.443282,1.303027
0.84,0.0,-0.423491,-1.471106,-0.695153,-5.164578,-0.437903,-1.577278,-0.747565,-5.453466,0.974461,0.09192,1.364974,0.138058
0.86,0.0,-0.437903,-1.577278,-0.747565,-5.453466,-0.453455,-1.68928,-0.809119,-5.747666,-0.823682,0.029584,0.54153,-0.027537
0.88,0.0,-0.453455,-1.68928,-0.809119,-5.747666,-0.470327,-1.807216,-0.879615,-6.046514,-0.453089,1.34075,2.331465,0.295917
0.9,0.0,-0.470327,-1.807216,-0.879615,-6.046514,-0.488694,-1.931159,-0.958329,-6.348017,0.58615,-1.023734,0.778257,-0.267074
0.92,0.0,-0.488694,-1.931159,-0.958329,-6.348017,-0.508706,-2.061126,-1.043766,-6.647899,0.308127,1.763501,0.132818,-0.330506
0.94,0.0,-0.508706,-2.061126,-1.043766,-6.647899,-0.530473,-2.197013,-1.133356,-6.938311,0.168228,0.517457,1.946049,0.572467
0.96,0.0,-0.530473,-2.197013,-1.133356,-6.938311,-0.554041,-2.338511,-1.223101,-7.206303,-0.038955,1.329821,-0.545985,-0.813368
0.98,0.0,-0.554041,-2.338511,-1.223101,-7.206303,-0.57936,-2.484989,-1.307333,-7.432559,-2.911831,0.655027,1.454816,-0.522549
1.0,0.0,-0.57936,-2.484989,-1.307333,-7.432559,-0.60625,-2.635366,-1.378853,-7.591508,-0.273986,-0.533968,1.208028,-1.139198
1.02,0.0,-0.60625,-2.635366,-1.378853,-7.591508,-0.634377,-2.788008,-1.429835,-7.654416,0.360122,-2.178838,0.705806,2.087164
1.04,0.0,-0.634377,-2.788008,-1.429835,-7.654416,-0.663261,-2.940732,-1.453694,-7.596383,-0.924407,-0.437046,-1.299642,-0.629412
1.06,0.0,-0.663261,-2.940732,-1.453694,-7.596383,-0.692322,-3.09097,-1.447353,-7.405314,1.464119,0.179201,-1.414786,0.652801
1.08,0.0,-0.692322,-3.09097,-1.447353,-7.405314,-0.720965,-3.236095,-1.412643,-7.087623,0.65219,1.71294,1.816113,-0.749121
1.1,0.0,-0.720965,-3.236095,-1.412643,-7.087623,-0.748679,-3.373781,-1.355726,-6.666255,-0.13565,-0.343305,-0.753879,0.31383
1.12,0.0,-0.748679,-3.373781,-1.355726,-6.666255,-0.775101,-3.502261,-1.284902,-6.172267,-1.618344,-1.189083,0.777135,1.919974
1.14,0.0,-0.775101,-3.502261,-1.284902,-6.172267,-0.800036,-3.62039,-1.208211,-5.635699,0.06766,1.584782,-1.061424,0.895444
1.16,0.0,-0.800036,-3.62039,-1.208211,-5.635699,-0.823433,-3.727565,-1.131965,-5.080167,1.546034,0.178674,-1.124673,0.360702
1.18,0.0,-0.823433,-3.727565,-1.131965,-5.080167,-0.845346,-3.823578,-1.060344,-4.521658,-1.736805,0.632335,0.234871,-0.679156
1.2,0.0,-0.845346,-3.823578,-1.060344,-4.521658,-0.865894,-3.908476,-0.995658,-3.969762,-0.302825,-0.796957,0.106953,-0.091215
1.22,0.0,-0.865894,-3.908476,-0.995658,-3.969762,-0.885225,-3.982448,-0.938824,-3.429607,-0.079122,0.112565,-1.647634,0.142051
1.24,0.0,-0.885225,-3.982448,-0.938824,-3.429607,-0.903499,-4.045755,-0.889826,-2.903571,0.77602,-0.493316,-0.915281,-0.775407
1.26,0.0,-0.903499,-4.045755,-0.889826,-2.903571,-0.920867,-4.098691,-0.848067,-2.392507,1.062776,-0.943519,0.807523,0.217295
1.28,0.0,-0.920867,-4.098691,-0.848067,-2.392507,-0.937464,-4.141556,-0.81262,-1.896519,1.061916,0.678632,0.859755,1.06908
1.3,0.0,-0.937464,-4.141556,-0.81262,-1.896519,-0.953406,-4.174651,-0.782392,-1.415402,1.406051,0.951111,-0.988647,-1.853486
1.32,0.0,-0.953406,-4.174651,-0.782392,-1.415402,-0.968787,-4.198269,-0.756228,-0.948884,-1.181397,0.262502,-1.292298,-0.718984
1.34,0.0,-0.968787,-4.198269,-0.756228,-0.948884,-0.983675,-4.212702,-0.732983,-0.496731,-1.264859,-2.022073,2.139291,1.166213
1.36,1.043697,-0.983675,-4.212702,-0.732983,-0.496731,-0.996698,-4.216653,-0.569635,0.098142,1.907145,0.674608,1.253135,0.707231
1.38,0.0,-0.996698,-4.216653,-0.569635,0.098142,-1.007887,-4.210484,-0.549248,0.516308,-0.064645,-1.286166,1.149446,0.202468
1.4,0.0,-1.007887,-4.210484,-0.549248,0.516308,-1.018665,-4.196095,-0.528487,0.920201,-0.283738,0.03394,-1.548742,1.251379
1.42,0.0,-1.018665,-4.196095,-0.528487,0.920201,-1.029019,-4.173773,-0.506629,1.309576,-1.859831,-0.203275,-1.163002,-1.729859
1.44,0.0,-1.029019,-4.173773,-0.506629,1.309576,-1.038919,-4.143812,-0.483103,1.684016,-0.259007,-1.167554,-1.325306,-0.059058
1.46,0.0,-1.038919,-4.143812,-0.483103,1.684016,-1.048329,-4.106516,-0.457509,2.042866,1.759862,1.37492,0.351531,0.883571
1.48,0.0,-1.048329,-4.106516,-0.457509,2.042866,-1.057205,-4.062208,-0.429645,2.385148,0.106171,1.101243,0.399521,0.061272
1.5,0.0,-1.057205,-4.062208,-0.429645,2.385148,-1.0655,-4.01123,-0.399528,2.709447,-0.148913,-1.025062,1.200781,-1.182374
1.52,0.0,-1.0655,-4.01123,-0.399528,2.709447,-1.073172,-3.953963,-0.367431,3.013776,0.369774,-1.957313,0.910644,1.558572
1.54,0.0,-1.073172,-3.953963,-0.367431,3.013776,-1.080188,-3.89083,-0.33391,3.295446,-0.53936,0.551938,1.867261,2.1661
1.56,0.0,-1.080188,-3.89083,-0.33391,3.295446,-1.086525,-3.822319,-0.299821,3.550941,-0.917822,0.973998,0.641848,0.833795
1.58,0.0,-1.086525,-3.822319,-0.299821,3.550941,-1.092184,-3.748996,-0.266326,3.775873,0.365575,0.287425,0.127936,-0.177334
1.6,0.0,-1.092184,-3.748996,-0.266326,3.775873,-1.097192,-3.671522,-0.234854,3.965058,0.144667,-0.483493,1.087293,-0.171317
1.62,0.0,-1.097192,-3.671522,-0.234854,3.965058,-1.101603,-3.59067,-0.207024,4.112784,0.597982,1.103546,0.018412,-0.707424
1.64,0.0,-1.101603,-3.59067,-0.207024,4.112784,-1.105508,-3.507326,-0.184495,4.213325,-0.602722,2.150322,-1.972267,-0.880141
1.66,0.0,-1.105508,-3.507326,-0.184495,4.213325,-1.109028,-3.422486,-0.16877,4.261677,-0.67593,0.449733,-0.472168,1.151467
1.68,0.0,-1.109028,-3.422486,-0.16877,4.261677,-1.112312,-3.337231,-0.160977,4.254404,-1.249809,-0.743493,0.702728,1.122446
1.7,0.0,-1.112312,-3.337231,-0.160977,4.254404,-1.115524,-3.252689,-0.161673,4.190392,1.969923,0.876042,1.486708,0.81178
1.72,0.0,-1.115524,-3.252689,-0.161673,4.190392,-1.118835,-3.169983,-0.170745,4.071246,-2.014392,0.818493,0.074301,-0.549138
1.74,0.0,-1.118835,-3.169983,-0.170745,4.071246,-1.122405,-3.090179,-0.187433,3.901208,0.695243,-1.646935,-1.236418,-0.807457
1.76,0.0,-1.122405,-3.090179,-0.187433,3.901208,-1.126375,-3.014233,-0.210481,3.68659,-1.930214,0.421881,-0.701158,0.072955
1.78,0.0,-1.126375,-3.014233,-0.210481,3.68659,-1.130856,-2.942963,-0.238348,3.434922,0.077304,0.70288,2.387203,0.115611
1.8,0.0,-1.130856,-2.942963,-0.238348,3.434922,-1.13593,-2.87703,-0.269444,3.154068,-0.463724,-0.027689,0.309408,-2.153979
1.82,0.0,-1.13593,-2.87703,-0.269444,3.154068,-1.141646,-2.816944,-0.302306,2.851515,0.418913,0.703703,0.007787,1.496513
1.84,0.0,-1.141646,-2.816944,-0.302306,2.851515,-1.148026,-2.76307,-0.335722,2.533929,0.577405,0.693442,-1.296956,0.245491
1.86,0.0,-1.148026,-2.76307,-0.335722,2.533929,-1.155072,-2.715649,-0.368774,2.206967,0.107688,0.035999,-0.053023,-1.69789
1.88,0.0,-1.155072,-2.715649,-0.368774,2.206967,-1.16277,-2.674822,-0.400835,1.87528,-0.690153,-0.811973,-0.557699,0.028398
1.9,0.0,-1.16277,-2.674822,-0.400835,1.87528,-1.171096,-2.640644,-0.431538,1.542624,1.095764,-1.101826,0.221875,-2.040439
1.92,0.0,-1.171096,-2.640644,-0.431538,1.542624,-1.180021,-2.613104,-0.460722,1.212023,3.013496,0.670476,-0.90935,-1.385581
1.94,0.0,-1.180021,-2.613104,-0.460722,1.212023,-1.189515,-2.592133,-0.488381,0.885936,1.697927,0.259028,-0.151044,2.288171
1.96,0.0,-1.189515,-2.592133,-0.488381,0.885936,-1.199547,-2.577622,-0.514614,0.566406,-0.079654,0.693716,0.785122,0.231445
1.98,0.0,-1.199547,-2.577622,-0.514614,0.566406,-1.210091,-2.569421,-0.53958,0.255192,0.285465,0.264139,0.028929,0.939856
2.0,0.0,-1.210091,-2.569421,-0.53958,0.255192,-1.221123,-2.567349,-0.563458,-0.046131,-0.286482,1.536143,-1.212043,1.131353
2.02,0.0,-1.221123,-2.567349,-0.563458,-0.046131,-1.232623,-2.571191,-0.58642,-0.336085,0.876437,1.871929,1.049864,0.133015
2.04,-2.063582,-1.232623,-2.571191,-0.58642,-0.336085,-1.24775,-2.58693,-0.926181,-1.233042,0.25149,-0.443952,0.482496,0.250887
2.06,0.0,-1.24775,-2.58693,-0.926181,-1.233042,-1.266479,-2.613993,-0.946539,-1.470152,-2.197104,2.84695,-1.147332,-0.449735
2.08,0.0,-1.266479,-2.613993,-0.946539,-1.470152,-1.285607,-2.645604,-0.966086,-1.687505,-0.697779,0.401241,-1.67442,2.022108
2.1,0.0,-1.285607,-2.645604,-0.966086,-1.687505,-1.305115,-2.681349,-0.984563,-1.88324,-0.856603,-0.971856,1.525204,0.649996
2.12,0.0,-1.305115,-2.681349,-0.984563,-1.88324,-1.32498,-2.720777,-1.001632,-2.055417,-0.095435,0.413106,-0.20838,-0.482578
2.14,0.0,-1.32498,-2.720777,-1.001632,-2.055417,-1.345168,-2.763396,-1.016893,-2.202091,0.191028,0.015038,1.012142,-1.98273
2.16,0.0,-1.345168,-2.763396,-1.016893,-2.202091,-1.36564,-2.808678,-1.029914,-2.32141,0.473911,0.591533,0.325454,-0.296604
2.18,0.0,-1.36564,-2.808678,-1.029914,-2.32141,-1.386347,-2.856059,-1.040267,-2.411739,-1.089763,0.795621,-0.31202,2.198414
2.2,0.0,-1.386347,-2.856059,-1.040267,-2.411739,-1.407231,-2.904945,-1.047568,-2.47181,0.568409,0.461139,-0.664605,1.285479
2.22,0.0,-1.407231,-2.904945,-1.047568,-2.47181,-1.428227,-2.954724,-1.051519,-2.500859,-0.781606,-0.436894,-0.235248,-0.228613
2.24,0.0,-1.428227,-2.954724,-1.051519,-2.500859,-1.449268,-3.004772,-1.051938,-2.498751,-0.208042,-0.953763,-2.405561,-0.297829
2.26,0.0,-1.449268,-3.004772,-1.051938,-2.498751,-1.470281,-3.05447,-1.048784,-2.466053,1.742116,-2.011842,0.128827,-0.997359
2.28,0.0,-1.470281,-3.05447,-1.048784,-2.466053,-1.491196,-3.103218,-1.042164,-2.404042,0.557131,-2.106237,-0.676555,0.59322
2.3,0.0,-1.491196,-3.103218,-1.042164,-2.404042,-1.511946,-3.150449,-1.032318,-2.314659,-1.308046,-0.274707,0.017416,-1.098696
2.32,0.0,-1.511946,-3.150449,-1.032318,-2.314659,-1.53247,-3.195639,-1.0196,-2.200391,0.797869,0.419411,1.440006,-0.956626
2.34,0.0,-1.53247,-3.195639,-1.0196,-2.200391,-1.552714,-3.238318,-1.004437,-2.06413,0.324764,-1.005423,1.606803,-1.297293
2.36,0.0,-1.552714,-3.238318,-1.004437,-2.06413,-1.572634,-3.278078,-0.987296,-1.909007,0.428246,-1.118523,1.686916,2.00039
2.38,0.0,-1.572634,-3.278078,-0.987296,-1.909007,-1.592195,-3.314574,-0.968647,-1.738244,0.285554,0.999352,0.899884,0.880601
2.4,0.0,-1.592195,-3.314574,-0.968647,-1.738244,-1.611373,-3.347525,-0.948932,-1.55502,-2.196497,-0.435803,0.283421,1.940717
2.42,0.0,-1.611373,-3.347525,-0.948932,-1.55502,-1.630148,-3.376712,-0.928547,-1.362386,0.190929,-0.184698,-1.007427,-0.454875
2.44,0.0,-1.630148,-3.376712,-0.928547,-1.362386,-1.648512,-3.401976,-0.907831,-1.163199,-0.510626,0.940232,-0.719247,0.103078
2.46,0.0,-1.648512,-3.401976,-0.907831,-1.163199,-1.666461,-3.423214,-0.887062,-0.960094,0.834857,0.839381,0.772102,-0.268131
2.48,0.0,-1.666461,-3.423214,-0.887062,-0.960094,-1.683996,-3.44037,-0.866458,-0.75548,0.488558,0.233186,-0.91713,-1.048167
2.5,0.0,-1.683996,-3.44037,-0.866458,-0.75548,-1.701122,-3.453438,-0.846191,-0.551553,-1.144628,-1.836403,-0.563693,0.731797
2.52,0.0,-1.701122,-3.453438,-0.846191,-0.551553,-1.717847,-3.46245,-0.826391,-0.35031,-0.637911,-0.749869,0.346517,-0.913169
2.54,0.0,-1.717847,-3.46245,-0.826391,-0.35031,-1.734181,-3.46748,-0.807158,-0.153582,-0.388426,2.644542,1.481496,0.323584
2.56,0.0,-1.734181,-3.46748,-0.807158,-0.153582,-1.750137,-3.468635,-0.788575,0.036949,-0.33115,1.3717,1.804942,-0.146474
2.58,0.0,-1.750137,-3.468635,-0.788575,0.036949,-1.765729,-3.466054,-0.770719,0.219722,0.439523,-1.40887,-2.474057,-0.958214
2.6,0.0,-1.765729,-3.466054,-0.770719,0.219722,-1.780971,-3.459908,-0.753664,0.393282,0.296239,1.11366,-0.292129,0.263922
2.62,0.0,-1.780971,-3.459908,-0.753664,0.393282,-1.795881,-3.450393,-0.73749,0.556268,0.249371,1.008866,-0.415696,0.642116
2.64,0.0,-1.795881,-3.450393,-0.73749,0.556268,-1.810477,-3.437736,-0.722287,0.707408,0.344006,0.865498,-2.361076,-1.163744
2.66,0.0,-1.810477,-3.437736,-0.722287,0.707408,-1.82478,-3.422184,-0.708157,0.845521,-1.074947,-0.795947,0.505031,0.719155
2.68,0.0,-1.82478,-3.422184,-0.708157,0.845521,-1.838812,-3.404009,-0.695208,0.969526,0.471048,0.049866,-0.753248,-1.284873
2.7,0.0,-1.838812,-3.404009,-0.695208,0.969526,-1.852597,-3.383503,-0.683555,1.078459,0.504808,1.351087,-0.058504,2.789286
2.72,2.034188,-1.852597,-3.383503,-0.683555,1.078459,-1.86282,-3.353411,-0.339188,1.92394,0.861458,-0.111734,-0.998662,0.145194
2.74,0.0,-1.86282,-3.353411,-0.339188,1.92394,-1.869543,-3.314495,-0.33358,1.963564,1.054758,-0.779049,-0.424121,-0.050686
2.76,0.0,-1.869543,-3.314495,-0.33358,1.963564,-1.87618,-3.275033,-0.33057,1.978558,-1.239447,0.77917,-1.243089,-0.33289
2.78,0.0,-1.87618,-3.275033,-0.33057,1.978558,-1.882784,-3.235515,-0.330193,1.96928,0.353776,0.382428,-0.40813,-1.104332
2.8,0.0,-1.882784,-3.235515,-0.330193,1.96928,-1.889405,-3.196419,-0.3324,1.936536,1.693197,-0.447613,2.139512,-0.089538
2.82,0.0,-1.889405,-3.196419,-0.3324,1.936536,-1.896096,-3.158202,-0.337066,1.881559,0.340317,1.390479,-0.815645,1.534278
2.84,0.0,-1.896096,-3.158202,-0.337066,1.881559,-1.902903,-3.121294,-0.343996,1.805959,1.366564,0.039159,-1.872989,-1.182053
2.86,0.0,-1.902903,-3.121294,-0.343996,1.805959,-1.909869,-3.086088,-0.352941,1.711658,0.584051,-1.020857,-0.801952,1.064392
2.88,0.0,-1.909869,-3.086088,-0.352941,1.711658,-1.917032,-3.052938,-0.363615,1.600803,1.255564,-1.834162,-1.181818,-0.138184
2.9,0.0,-1.917032,-3.052938,-0.363615,1.600803,-1.924423,-3.022151,-0.375715,1.475683,-0.688849,0.800592,-0.478936,0.088693
2.92,0.0,-1.924423,-3.022151,-0.375715,1.475683,-1.932068,-2.99399,-0.388937,1.338645,-2.444011,-0.137525,-1.459452,0.804332
2.94,0.0,-1.932068,-2.99399,-0.388937,1.338645,-1.939986,-2.968669,-0.402991,1.192032,-0.541347,0.128553,-0.853101,1.130055
2.96,0.0,-1.939986,-2.968669,-0.402991,1.192032,-1.948192,-2.946357,-0.417608,1.038124,-0.816018,0.793871,-1.010674,0.230563
2.98,0.0,-1.948192,-2.946357,-0.417608,1.038124,-1.956693,-2.927178,-0.432552,0.879108,-0.107271,-0.48614,1.081829,0.536302
